location,forecast_date,target,target_end_date,type,quantile,value,pop
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,216.582,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,219.657,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,222.792,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,226.856,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,230.16,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,234.168,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,238.756,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,244.8032,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,250.4074,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,260.235,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,277.5208,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,294.73685,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,319.01454,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,point,,248.946,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,186.05136,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,191.436,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,197.35505,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,207.101,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,213.443,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,218.5738,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,223.835,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,229.149,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,233.969,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,238.541,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,243.721,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,248.946,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,254.774,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,260.6968,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,266.432,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,273.632,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,280.928,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,291.1432,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,300.23125,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,315.9339,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,344.2166,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,371.18275,731545
02,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,405.43721,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,point,,278.752,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,189.47957,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,196.872025,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,205.3151,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,218.792,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,227.913,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,234.6638,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,242.644,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,250.197,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,257.187,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,263.459,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,271.362,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,278.752,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,286.82,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,295.5408,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,303.336,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,313.76,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,324.328,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,338.4112,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,351.59225,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,372.7185,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,411.80135,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,450.41755,731545
02,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,500.30157,731545
04,2020-12-14,1 wk ahead inc death,2020-12-19,point,,356.961,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,166.50478,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,200.045025,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,221.7548,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,249.514,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,275.26515,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,284.142,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,300.134,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,314.0191,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,326.452,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,330.761,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,343.537,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,356.961,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,368.662,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,381.9708,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,392.3346,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,408.452,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,428.721,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,448.2392,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,471.989,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,507.9017,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,565.085,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,625.858775,7278717
04,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,697.91467,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,point,,461.557,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,201.94658,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,233.9091,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,269.88085,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,312.1776,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,342.7288,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,357.513,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,377.63075,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,399.8521,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,417.557,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,428.244,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,445.38,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,461.557,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,479.48525,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,500.706,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,519.7026,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,542.22,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,564.48,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,591.644,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,623.83625,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,678.237300000001,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,748.78655,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,827.480975,7278717
04,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,905.3827,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,point,,563.841,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,237.54973,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,276.7336,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,311.4726,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,370.055,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,406.46415,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,428.3756,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,454.89275,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,478.418,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,502.16665,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,515.451,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,537.95765,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,563.841,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,583.0759,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,607.7112,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,624.4032,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,655.8536,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,689.268,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,722.6,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,753.1994,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,814.3892,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,907.4908,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,985.4371,7278717
04,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,1104.71852,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,point,,637.422,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,220.89594,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,280.306275,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,344.98225,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,404.9094,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,451.29815,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,469.4728,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,504.005,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,530.3248,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,559.20525,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,572.0794,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,604.5986,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,637.422,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,668.94335,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,703.9044,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,726.656,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,757.6868,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,804.879,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,852.9672,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,909.0388,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,990.686000000001,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,1118.9191,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,1225.181675,7278717
04,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,1399.85572,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,point,,7685.961,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,7495.50478,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,7529.045025,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,7550.7548,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,7578.514,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,7604.26515,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,7613.142,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,7629.134,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,7643.0191,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,7655.452,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,7659.761,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,7672.537,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,7685.961,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,7697.662,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,7710.9708,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,7721.3346,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,7737.452,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,7757.721,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,7777.2392,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,7800.989,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,7836.9017,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,7894.085,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,7954.858775,7278717
04,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,8026.91467,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,point,,8147.518,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,7697.45136,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,7762.954125,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,7820.63565,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,7890.6916,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,7946.99395,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,7970.655,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,8006.76475,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,8042.8712,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,8073.009,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,8088.005,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,8117.917,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,8147.518,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,8177.14725,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,8211.6768,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,8241.0372,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,8279.672,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,8322.201,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,8368.8832,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,8424.82525,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,8515.139,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,8642.87155,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,8782.33975,7278717
04,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,8932.29737,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,point,,8711.359,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,7935.00109,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,8039.687725,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,8132.10825,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,8260.7466,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,8353.4581,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,8399.0306,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,8461.6575,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,8521.2892,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,8575.17565,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,8603.456,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,8655.87465,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,8711.359,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,8760.22315,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,8819.388,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,8865.4404,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,8935.5256,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,9011.469,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,9091.4832,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,9178.02465,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,9329.5282,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,9550.36235,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,9767.77685,7278717
04,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,10037.01589,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,point,,9348.781,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,8155.89703,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,8319.994,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,8477.0905,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,8665.656,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,8804.75625,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,8868.5034,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,8965.6625,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,9051.614,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,9134.3809,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,9175.5354,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,9260.47325,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,9348.781,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,9429.1665,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,9523.2924,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,9592.0964,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,9693.2124,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,9816.348,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,9944.4504,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,10087.06345,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,10320.2142,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,10669.28145,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,10992.958525,7278717
04,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,11436.87161,7278717
05,2020-12-14,1 wk ahead inc death,2020-12-19,point,,260.566,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,178.52142,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,192.395025,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,199.93785,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,215.655,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,223.883,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,229.213,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,234.81,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,240.407,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,246.019,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,250.101,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,256.09,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,260.566,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,265.585,3017804
05,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,270.634,3017804
