location,forecast_date,target,target_end_date,type,quantile,value,pop
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,219.704,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,220.26,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,222.256,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,223.809,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,225.364,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,227.363,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,229.913,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,231.911,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,234.8191,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,239.188,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,247.754,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,254.886,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,263.08468,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,point,,221.403,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,200.971,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,202.946575,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,204.924,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,207.386,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,209.878,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,211.934,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,213.86525,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,215.073,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,216.607,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,218.47,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,219.576,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,221.403,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,223.232,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,224.783,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,226.338,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,228.443,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,230.994,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,233.1,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,237.678,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,241.376,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,248.64,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,255.52215,731545
02,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,265.34234,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,point,,223.547,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,201.491,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,202.485,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,204.45,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,206.912,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,209.871,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,211.545,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,214.145,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,215.754,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,217.819,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,219.893,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,221.444,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,223.547,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,224.653,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,226.758,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,228.863,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,231.52,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,233.626,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,236.2884,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,241.036,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,245.734,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,253.3,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,258.734,731545
02,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,271.61634,731545
04,2020-12-28,1 wk ahead inc death,2021-01-02,point,,364.241,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,95.88929,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,118.760025,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,154.27775,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,193.8477,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,225.9989,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,244.429,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,265.473,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,286.111,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,307.784,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,323.787,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,342.84875,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,364.241,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,386.778,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,412.364,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,439.106,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,465.3204,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,496.318,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,532.9072,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,572.1975,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,633.3714,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,762.5457,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,878.59445,7278717
04,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,1028.64174,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,point,,438.712,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,94.54266,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,134.030175,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,161.14345,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,207.4185,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,243.46435,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,274.052,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,301.336,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,328.2585,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,357.97175,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,380.614,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,407.5945,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,438.712,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,464.4835,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,497.422,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,536.1424,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,573.9714,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,615.1155,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,667.4716,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,715.4631,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,789.7388,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,902.6759,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,1026.41635,7278717
04,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.99,1231.55106,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,point,,439.706,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.01,60.68503,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.025,93.629725,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.05,136.5547,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.1,190.974,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.15,224.30625,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.2,258.083,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.25,287.255,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.3,310.8685,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.35,342.25775,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.4,374.47,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.45,406.1392,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.5,439.706,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.55,471.9814,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.6,506.254,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.65,543.6813,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.7,583.468,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.75,628.197,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.8,681.1978,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.85,732.5853,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.9,810.2526,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.95,993.7139,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.975,1139.41295,7278717
04,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.99,1353.92232,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,point,,436.0355,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.01,32.46484,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.025,80.041725,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.05,118.2013,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.1,169.4546,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.15,209.42045,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.2,247.638,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.25,281.53425,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.3,315.344,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.35,343.687,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.4,374.211,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.45,405.1135,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.5,436.0355,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.55,467.544,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.6,509.8618,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.65,553.3406,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.7,594.496,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,636.2255,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,697.1816,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,770.9987,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,870.1686,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,1041.1717,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,1191.9317,7278717
04,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,1444.03398,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,point,,8643.241,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,8374.88929,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,8397.760025,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,8433.27775,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,8472.8477,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,8504.9989,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,8523.429,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,8544.473,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,8565.111,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,8586.784,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,8602.787,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,8621.84875,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,8643.241,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,8665.778,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,8691.364,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,8718.106,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,8744.3204,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,8775.318,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,8811.9072,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,8851.1975,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,8912.3714,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,9041.5457,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,9157.59445,7278717
04,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,9307.64174,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,point,,8717.712,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,8373.54266,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,8413.030175,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,8440.14345,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,8486.4185,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,8522.46435,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,8553.052,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,8580.336,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,8607.2585,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,8636.97175,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,8659.614,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,8686.5945,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,8717.712,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,8743.4835,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,8776.422,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,8815.1424,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,8852.9714,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,8894.1155,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,8946.4716,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,8994.4631,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,9068.7388,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,9181.6759,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,9305.41635,7278717
04,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,9510.55106,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,point,,8718.706,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,8339.68503,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,8372.629725,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,8415.5547,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,8469.974,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,8503.30625,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,8537.083,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,8566.255,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,8589.8685,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,8621.25775,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,8653.47,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,8685.1392,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,8718.706,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,8750.9814,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,8785.254,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,8822.6813,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,8862.468,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,8907.197,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,8960.1978,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,9011.5853,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,9089.2526,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,9272.7139,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,9418.41295,7278717
04,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,9632.92232,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,point,,8715.0355,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,8311.46484,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,8359.041725,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,8397.2013,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,8448.4546,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,8488.42045,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,8526.638,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,8560.53425,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,8594.344,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,8622.687,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,8653.211,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,8684.1135,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,8715.0355,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,8746.544,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,8788.8618,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,8832.3406,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,8873.496,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,8915.2255,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,8976.1816,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,9049.9987,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,9149.1686,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,9320.1717,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,9470.9317,7278717
04,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,9723.03398,7278717
05,2020-12-28,1 wk ahead inc death,2021-01-02,point,,262.204,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,153.60532,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,168.6403,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,184.61,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,201.318,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,213.20245,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,222.233,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,231.605,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,238.071,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,244.993,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,249.898,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,255.862,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,262.204,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,269.73925,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,277.554,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,284.964,3017804
05,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,292.747,3017804
