location,forecast_date,target,target_end_date,type,quantile,value,pop
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,221.56,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,224.13,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,227.469,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,230.938,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,234.492,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,237.91,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,241.923,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,247.3985,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,252.7674,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,259.928,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,269.304,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,285.3286,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,301.35645,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,326.3206,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,point,,250.347,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,189.832,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,194.632,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,201.4499,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,208.288,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,214.266,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,220.351,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,225.445,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,230.473,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,235.589,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,241.838,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,245.979,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,250.347,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,256.371,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,261.511,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,267.19575,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,273.7655,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,281.6615,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,290.6274,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,302.1,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,315.968,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,339.3286,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,363.04445,731545
02,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,397.63072,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,point,,272.741,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,190.364,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,196.61,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,205.3685,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,215.0612,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,223.596,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,232.311,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,239.34325,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,245.592,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,252.777,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,260.975,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,266.802,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,272.741,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,280.6099,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,287.634,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,294.97375,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,303.6855,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,314.405,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,326.3514,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,343.3598,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,361.99,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,391.8926,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,422.47275,731545
02,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,466.2144,731545
04,2020-12-21,1 wk ahead inc death,2020-12-26,point,,544.635,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,311.17368,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,341.33085,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,370.7438,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,405.5798,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,437.3155,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,451.8262,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,470.534,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,485.5701,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,500.649,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,513.492,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,528.684,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,544.635,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,558.074,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,574.3698,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,590.527,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,611.4866,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,630.1195,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,653.306,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,676.6925,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,715.685,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,772.876,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,816.19535,7278717
04,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,878.28916,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,point,,686.432,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,345.35622,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,390.69025,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,433.4878,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,488.256,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,527.15,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,549.8612,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,580.995,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,605.035,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,628.3924,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,646.1812,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,664.3961,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,686.432,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,710.8968,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,737.282,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,759.92845,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,787.162,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,814.208,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,841.982,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,871.102,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,918.3392,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,993.8584,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,1051.18055,7278717
04,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,1167.87792,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,point,,797.958,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,383.96682,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,433.17085,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,484.8044,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,551.5418,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,602.6475,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,625.2004,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,657.62125,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,696.0563,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,725.11375,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,743.228,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,773.2441,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,797.958,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,826.888,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,857.835,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,885.09845,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,918.4001,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,957.8425,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,997.2798,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,1036.8198,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,1105.5632,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,1181.2563,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,1287.9466,7278717
04,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,1420.0016,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,point,,907.019,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,376.98568,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,452.79875,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,517.3209,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,594.0246,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,666.8137,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,700.9084,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,734.975,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,774.2583,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,813.80295,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,839.934,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,872.2312,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,907.019,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,940.0688,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,979.4906,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,1016.6427,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,1055.1516,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,1103.42225,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,1160.4074,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,1213.2198,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,1299.8332,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,1432.799,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,1551.0601,7278717
04,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,1722.36248,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,point,,8488.635,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,8255.17368,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,8285.33085,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,8314.7438,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,8349.5798,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,8381.3155,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,8395.8262,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,8414.534,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,8429.5701,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,8444.649,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,8457.492,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,8472.684,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,8488.635,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,8502.074,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,8518.3698,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,8534.527,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,8555.4866,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,8574.1195,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,8597.306,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,8620.6925,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,8659.685,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,8716.876,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,8760.19535,7278717
04,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,8822.28916,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,point,,9175.067,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,8600.5299,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,8676.0211,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,8748.2316,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,8837.8358,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,8908.4655,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,8945.6874,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,8995.529,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,9034.6051,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,9073.0414,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,9103.6732,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,9137.0801,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,9175.067,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,9212.9708,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,9255.6518,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,9294.45545,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,9342.6486,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,9388.3275,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,9439.288,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,9491.7945,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,9578.0242,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,9710.7344,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,9811.3759,7278717
04,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,9990.16708,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,point,,9973.025,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,8984.49672,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,9109.19195,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,9233.036,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,9389.3776,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,9511.113,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,9570.8878,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,9653.15025,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,9730.6614,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,9798.15515,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,9846.9012,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,9910.3242,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,9973.025,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,10039.8588,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,10113.4868,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,10179.5539,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,10261.0487,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,10346.17,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,10436.5678,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,10528.6143,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,10683.5874,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,10891.9907,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,11099.3225,7278717
04,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,11410.16868,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,point,,10880.044,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,9361.4824,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,9561.9907,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,9750.3569,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,9983.4022,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,10177.9267,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,10271.7962,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,10388.12525,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,10504.9197,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,10611.9581,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,10686.8352,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,10782.5554,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,10880.044,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,10979.9276,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,11092.9774,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,11196.1966,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,11316.2003,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,11449.59225,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,11596.9752,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,11741.8341,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,11983.4206,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,12324.7897,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,12650.3826,7278717
04,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,13132.53116,7278717
05,2020-12-21,1 wk ahead inc death,2020-12-26,point,,290.909,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,190.59032,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,200.95025,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,214.774,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,230.9672,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,241.5118,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,248.569,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,256.531,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,264.905,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,271.933,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,278.689,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,284.528,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,290.909,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,297.0069,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,303.174,3017804
05,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,311.009,3017804
