date,location,location_name,value
3/24/20,01,Alabama,0.0
3/24/20,02,Alaska,0.0
3/24/20,04,Arizona,5.0
3/24/20,05,Arkansas,2.0
3/24/20,06,California,50.0
3/24/20,08,Colorado,8.0
3/24/20,09,Connecticut,12.0
3/24/20,10,Delaware,0.0
3/24/20,11,District of Columbia,2.0
3/24/20,12,Florida,18.0
3/24/20,13,Georgia,32.0
3/24/20,15,Hawaii,1.0
3/24/20,16,Idaho,0.0
3/24/20,17,Illinois,16.0
3/24/20,18,Indiana,12.0
3/24/20,19,Iowa,0.0
3/24/20,20,Kansas,2.0
3/24/20,21,Kentucky,4.0
3/24/20,22,Louisiana,46.0
3/24/20,23,Maine,0.0
3/24/20,24,Maryland,4.0
3/24/20,25,Massachusetts,11.0
3/24/20,26,Michigan,24.0
3/24/20,27,Minnesota,1.0
3/24/20,28,Mississippi,1.0
3/24/20,29,Missouri,7.0
3/24/20,30,Montana,0.0
3/24/20,31,Nebraska,0.0
3/24/20,32,Nevada,4.0
3/24/20,33,New Hampshire,1.0
3/24/20,34,New Jersey,44.0
3/24/20,35,New Mexico,0.0
3/24/20,36,New York,210.0
3/24/20,37,North Carolina,0.0
3/24/20,38,North Dakota,0.0
3/24/20,39,Ohio,8.0
3/24/20,40,Oklahoma,3.0
3/24/20,41,Oregon,8.0
3/24/20,42,Pennsylvania,8.0
3/24/20,44,Rhode Island,0.0
3/24/20,45,South Carolina,5.0
3/24/20,46,South Dakota,1.0
3/24/20,47,Tennessee,2.0
3/24/20,48,Texas,12.0
3/24/20,49,Utah,1.0
3/24/20,50,Vermont,7.0
3/24/20,51,Virginia,9.0
3/24/20,53,Washington,116.0
3/24/20,54,West Virginia,0.0
3/24/20,55,Wisconsin,5.0
3/24/20,56,Wyoming,0.0
3/24/20,US,US,706.0
3/25/20,01,Alabama,1.0
3/25/20,02,Alaska,1.0
3/25/20,04,Arizona,6.0
3/25/20,05,Arkansas,2.0
3/25/20,06,California,65.0
3/25/20,08,Colorado,16.0
3/25/20,09,Connecticut,19.0
3/25/20,10,Delaware,0.0
3/25/20,11,District of Columbia,2.0
3/25/20,12,Florida,23.0
3/25/20,13,Georgia,40.0
3/25/20,15,Hawaii,0.0
3/25/20,16,Idaho,0.0
3/25/20,17,Illinois,19.0
3/25/20,18,Indiana,14.0
3/25/20,19,Iowa,1.0
3/25/20,20,Kansas,3.0
3/25/20,21,Kentucky,5.0
3/25/20,22,Louisiana,65.0
3/25/20,23,Maine,0.0
3/25/20,24,Maryland,4.0
3/25/20,25,Massachusetts,15.0
3/25/20,26,Michigan,43.0
3/25/20,27,Minnesota,1.0
3/25/20,28,Mississippi,3.0
3/25/20,29,Missouri,8.0
3/25/20,30,Montana,0.0
3/25/20,31,Nebraska,0.0
3/25/20,32,Nevada,6.0
3/25/20,33,New Hampshire,1.0
3/25/20,34,New Jersey,62.0
3/25/20,35,New Mexico,1.0
3/25/20,36,New York,285.0
3/25/20,37,North Carolina,2.0
3/25/20,38,North Dakota,0.0
3/25/20,39,Ohio,11.0
3/25/20,40,Oklahoma,5.0
3/25/20,41,Oregon,10.0
3/25/20,42,Pennsylvania,15.0
3/25/20,44,Rhode Island,0.0
3/25/20,45,South Carolina,7.0
3/25/20,46,South Dakota,1.0
3/25/20,47,Tennessee,3.0
3/25/20,48,Texas,15.0
3/25/20,49,Utah,1.0
3/25/20,50,Vermont,8.0
3/25/20,51,Virginia,9.0
3/25/20,53,Washington,133.0
3/25/20,54,West Virginia,0.0
3/25/20,55,Wisconsin,7.0
3/25/20,56,Wyoming,0.0
3/25/20,US,US,942.0
3/26/20,01,Alabama,1.0
3/26/20,02,Alaska,1.0
3/26/20,04,Arizona,8.0
3/26/20,05,Arkansas,2.0
3/26/20,06,California,81.0
3/26/20,08,Colorado,19.0
3/26/20,09,Connecticut,21.0
3/26/20,10,Delaware,1.0
3/26/20,11,District of Columbia,3.0
3/26/20,12,Florida,29.0
3/26/20,13,Georgia,48.0
3/26/20,15,Hawaii,0.0
3/26/20,16,Idaho,3.0
3/26/20,17,Illinois,26.0
3/26/20,18,Indiana,17.0
3/26/20,19,Iowa,1.0
3/26/20,20,Kansas,3.0
3/26/20,21,Kentucky,5.0
3/26/20,22,Louisiana,83.0
3/26/20,23,Maine,0.0
3/26/20,24,Maryland,4.0
3/26/20,25,Massachusetts,25.0
3/26/20,26,Michigan,61.0
3/26/20,27,Minnesota,2.0
3/26/20,28,Mississippi,6.0
3/26/20,29,Missouri,9.0
3/26/20,30,Montana,0.0
3/26/20,31,Nebraska,0.0
3/26/20,32,Nevada,10.0
3/26/20,33,New Hampshire,1.0
3/26/20,34,New Jersey,81.0
3/26/20,35,New Mexico,1.0
3/26/20,36,New York,385.0
3/26/20,37,North Carolina,3.0
3/26/20,38,North Dakota,0.0
3/26/20,39,Ohio,15.0
3/26/20,40,Oklahoma,7.0
3/26/20,41,Oregon,11.0
3/26/20,42,Pennsylvania,18.0
3/26/20,44,Rhode Island,0.0
3/26/20,45,South Carolina,9.0
3/26/20,46,South Dakota,1.0
3/26/20,47,Tennessee,3.0
3/26/20,48,Texas,21.0
3/26/20,49,Utah,1.0
3/26/20,50,Vermont,9.0
3/26/20,51,Virginia,10.0
3/26/20,53,Washington,150.0
3/26/20,54,West Virginia,0.0
3/26/20,55,Wisconsin,10.0
3/26/20,56,Wyoming,0.0
3/26/20,US,US,1209.0
3/27/20,01,Alabama,4.0
3/27/20,02,Alaska,1.0
3/27/20,04,Arizona,13.0
3/27/20,05,Arkansas,3.0
3/27/20,06,California,94.0
3/27/20,08,Colorado,27.0
3/27/20,09,Connecticut,27.0
3/27/20,10,Delaware,2.0
3/27/20,11,District of Columbia,3.0
3/27/20,12,Florida,35.0
3/27/20,13,Georgia,64.0
3/27/20,15,Hawaii,0.0
3/27/20,16,Idaho,3.0
3/27/20,17,Illinois,34.0
3/27/20,18,Indiana,25.0
3/27/20,19,Iowa,3.0
3/27/20,20,Kansas,4.0
3/27/20,21,Kentucky,7.0
3/27/20,22,Louisiana,119.0
3/27/20,23,Maine,1.0
3/27/20,24,Maryland,5.0
3/27/20,25,Massachusetts,35.0
3/27/20,26,Michigan,92.0
3/27/20,27,Minnesota,4.0
3/27/20,28,Mississippi,8.0
3/27/20,29,Missouri,9.0
3/27/20,30,Montana,1.0
3/27/20,31,Nebraska,0.0
3/27/20,32,Nevada,10.0
3/27/20,33,New Hampshire,1.0
3/27/20,34,New Jersey,108.0
3/27/20,35,New Mexico,1.0
3/27/20,36,New York,527.0
3/27/20,37,North Carolina,4.0
3/27/20,38,North Dakota,1.0
3/27/20,39,Ohio,19.0
3/27/20,40,Oklahoma,8.0
3/27/20,41,Oregon,12.0
3/27/20,42,Pennsylvania,22.0
3/27/20,44,Rhode Island,0.0
3/27/20,45,South Carolina,13.0
3/27/20,46,South Dakota,1.0
3/27/20,47,Tennessee,6.0
3/27/20,48,Texas,26.0
3/27/20,49,Utah,1.0
3/27/20,50,Vermont,10.0
3/27/20,51,Virginia,10.0
3/27/20,53,Washington,157.0
3/27/20,54,West Virginia,0.0
3/27/20,55,Wisconsin,14.0
3/27/20,56,Wyoming,0.0
3/27/20,US,US,1581.0
3/28/20,01,Alabama,4.0
3/28/20,02,Alaska,2.0
3/28/20,04,Arizona,15.0
3/28/20,05,Arkansas,5.0
3/28/20,06,California,110.0
3/28/20,08,Colorado,31.0
3/28/20,09,Connecticut,33.0
3/28/20,10,Delaware,5.0
3/28/20,11,District of Columbia,4.0
3/28/20,12,Florida,54.0
3/28/20,13,Georgia,69.0
3/28/20,15,Hawaii,0.0
3/28/20,16,Idaho,4.0
3/28/20,17,Illinois,47.0
3/28/20,18,Indiana,31.0
3/28/20,19,Iowa,3.0
3/28/20,20,Kansas,4.0
3/28/20,21,Kentucky,9.0
3/28/20,22,Louisiana,137.0
3/28/20,23,Maine,1.0
3/28/20,24,Maryland,5.0
3/28/20,25,Massachusetts,44.0
3/28/20,26,Michigan,111.0
3/28/20,27,Minnesota,5.0
3/28/20,28,Mississippi,13.0
3/28/20,29,Missouri,10.0
3/28/20,30,Montana,1.0
3/28/20,31,Nebraska,2.0
3/28/20,32,Nevada,10.0
3/28/20,33,New Hampshire,2.0
3/28/20,34,New Jersey,140.0
3/28/20,35,New Mexico,1.0
3/28/20,36,New York,883.0
3/28/20,37,North Carolina,5.0
3/28/20,38,North Dakota,1.0
3/28/20,39,Ohio,25.0
3/28/20,40,Oklahoma,15.0
3/28/20,41,Oregon,13.0
3/28/20,42,Pennsylvania,34.0
3/28/20,44,Rhode Island,2.0
3/28/20,45,South Carolina,15.0
3/28/20,46,South Dakota,1.0
3/28/20,47,Tennessee,7.0
3/28/20,48,Texas,30.0
3/28/20,49,Utah,1.0
3/28/20,50,Vermont,12.0
3/28/20,51,Virginia,13.0
3/28/20,53,Washington,188.0
3/28/20,54,West Virginia,0.0
3/28/20,55,Wisconsin,17.0
3/28/20,56,Wyoming,0.0
3/28/20,US,US,2181.0
3/29/20,01,Alabama,10.0
3/29/20,02,Alaska,2.0
3/29/20,04,Arizona,17.0
3/29/20,05,Arkansas,6.0
3/29/20,06,California,124.0
3/29/20,08,Colorado,47.0
3/29/20,09,Connecticut,34.0
3/29/20,10,Delaware,6.0
3/29/20,11,District of Columbia,5.0
3/29/20,12,Florida,56.0
3/29/20,13,Georgia,80.0
3/29/20,15,Hawaii,0.0
3/29/20,16,Idaho,5.0
3/29/20,17,Illinois,66.0
3/29/20,18,Indiana,32.0
3/29/20,19,Iowa,4.0
3/29/20,20,Kansas,7.0
3/29/20,21,Kentucky,9.0
3/29/20,22,Louisiana,151.0
3/29/20,23,Maine,3.0
3/29/20,24,Maryland,10.0
3/29/20,25,Massachusetts,48.0
3/29/20,26,Michigan,132.0
3/29/20,27,Minnesota,9.0
3/29/20,28,Mississippi,14.0
3/29/20,29,Missouri,13.0
3/29/20,30,Montana,1.0
3/29/20,31,Nebraska,2.0
3/29/20,32,Nevada,15.0
3/29/20,33,New Hampshire,2.0
3/29/20,34,New Jersey,161.0
3/29/20,35,New Mexico,2.0
3/29/20,36,New York,1063.0
3/29/20,37,North Carolina,7.0
3/29/20,38,North Dakota,1.0
3/29/20,39,Ohio,29.0
3/29/20,40,Oklahoma,16.0
3/29/20,41,Oregon,13.0
3/29/20,42,Pennsylvania,41.0
3/29/20,44,Rhode Island,3.0
3/29/20,45,South Carolina,16.0
3/29/20,46,South Dakota,1.0
3/29/20,47,Tennessee,8.0
3/29/20,48,Texas,37.0
3/29/20,49,Utah,2.0
3/29/20,50,Vermont,12.0
3/29/20,51,Virginia,20.0
3/29/20,53,Washington,198.0
3/29/20,54,West Virginia,0.0
3/29/20,55,Wisconsin,18.0
3/29/20,56,Wyoming,0.0
3/29/20,US,US,2565.0
3/30/20,01,Alabama,10.0
3/30/20,02,Alaska,3.0
3/30/20,04,Arizona,20.0
3/30/20,05,Arkansas,7.0
3/30/20,06,California,146.0
3/30/20,08,Colorado,47.0
3/30/20,09,Connecticut,36.0
3/30/20,10,Delaware,6.0
3/30/20,11,District of Columbia,9.0
3/30/20,12,Florida,63.0
3/30/20,13,Georgia,87.0
3/30/20,15,Hawaii,0.0
3/30/20,16,Idaho,6.0
3/30/20,17,Illinois,73.0
3/30/20,18,Indiana,35.0
3/30/20,19,Iowa,6.0
3/30/20,20,Kansas,8.0
3/30/20,21,Kentucky,11.0
3/30/20,22,Louisiana,185.0
3/30/20,23,Maine,3.0
3/30/20,24,Maryland,15.0
3/30/20,25,Massachusetts,56.0
3/30/20,26,Michigan,184.0
3/30/20,27,Minnesota,10.0
3/30/20,28,Mississippi,16.0
3/30/20,29,Missouri,13.0
3/30/20,30,Montana,5.0
3/30/20,31,Nebraska,2.0
3/30/20,32,Nevada,15.0
3/30/20,33,New Hampshire,3.0
3/30/20,34,New Jersey,198.0
3/30/20,35,New Mexico,2.0
3/30/20,36,New York,1342.0
3/30/20,37,North Carolina,7.0
3/30/20,38,North Dakota,2.0
3/30/20,39,Ohio,40.0
3/30/20,40,Oklahoma,16.0
3/30/20,41,Oregon,16.0
3/30/20,42,Pennsylvania,50.0
3/30/20,44,Rhode Island,4.0
3/30/20,45,South Carolina,18.0
3/30/20,46,South Dakota,1.0
3/30/20,47,Tennessee,14.0
3/30/20,48,Texas,45.0
3/30/20,49,Utah,4.0
3/30/20,50,Vermont,12.0
3/30/20,51,Virginia,15.0
3/30/20,53,Washington,205.0
3/30/20,54,West Virginia,1.0
3/30/20,55,Wisconsin,20.0
3/30/20,56,Wyoming,0.0
3/30/20,US,US,3102.0
3/31/20,01,Alabama,23.0
3/31/20,02,Alaska,3.0
3/31/20,04,Arizona,24.0
3/31/20,05,Arkansas,8.0
3/31/20,06,California,173.0
3/31/20,08,Colorado,69.0
3/31/20,09,Connecticut,69.0
3/31/20,10,Delaware,10.0
3/31/20,11,District of Columbia,9.0
3/31/20,12,Florida,85.0
3/31/20,13,Georgia,111.0
3/31/20,15,Hawaii,0.0
3/31/20,16,Idaho,8.0
3/31/20,17,Illinois,99.0
3/31/20,18,Indiana,49.0
3/31/20,19,Iowa,7.0
3/31/20,20,Kansas,9.0
3/31/20,21,Kentucky,11.0
3/31/20,22,Louisiana,239.0
3/31/20,23,Maine,5.0
3/31/20,24,Maryland,18.0
3/31/20,25,Massachusetts,89.0
3/31/20,26,Michigan,259.0
3/31/20,27,Minnesota,12.0
3/31/20,28,Mississippi,20.0
3/31/20,29,Missouri,15.0
3/31/20,30,Montana,5.0
3/31/20,31,Nebraska,3.0
3/31/20,32,Nevada,26.0
3/31/20,33,New Hampshire,3.0
3/31/20,34,New Jersey,267.0
3/31/20,35,New Mexico,4.0
3/31/20,36,New York,1714.0
3/31/20,37,North Carolina,12.0
3/31/20,38,North Dakota,3.0
3/31/20,39,Ohio,55.0
3/31/20,40,Oklahoma,23.0
3/31/20,41,Oregon,18.0
3/31/20,42,Pennsylvania,63.0
3/31/20,44,Rhode Island,8.0
3/31/20,45,South Carolina,22.0
3/31/20,46,South Dakota,1.0
3/31/20,47,Tennessee,23.0
3/31/20,48,Texas,54.0
3/31/20,49,Utah,5.0
3/31/20,50,Vermont,13.0
3/31/20,51,Virginia,27.0
3/31/20,53,Washington,225.0
3/31/20,54,West Virginia,1.0
3/31/20,55,Wisconsin,25.0
3/31/20,56,Wyoming,0.0
3/31/20,US,US,4037.0
4/1/20,01,Alabama,27.0
4/1/20,02,Alaska,3.0
4/1/20,04,Arizona,29.0
4/1/20,05,Arkansas,10.0
4/1/20,06,California,199.0
4/1/20,08,Colorado,69.0
4/1/20,09,Connecticut,85.0
4/1/20,10,Delaware,11.0
4/1/20,11,District of Columbia,9.0
4/1/20,12,Florida,87.0
4/1/20,13,Georgia,139.0
4/1/20,15,Hawaii,1.0
4/1/20,16,Idaho,9.0
4/1/20,17,Illinois,141.0
4/1/20,18,Indiana,65.0
4/1/20,19,Iowa,9.0
4/1/20,20,Kansas,10.0
4/1/20,21,Kentucky,18.0
4/1/20,22,Louisiana,273.0
4/1/20,23,Maine,5.0
4/1/20,24,Maryland,31.0
4/1/20,25,Massachusetts,122.0
4/1/20,26,Michigan,335.0
4/1/20,27,Minnesota,17.0
4/1/20,28,Mississippi,22.0
4/1/20,29,Missouri,18.0
4/1/20,30,Montana,6.0
4/1/20,31,Nebraska,4.0
4/1/20,32,Nevada,31.0
4/1/20,33,New Hampshire,3.0
4/1/20,34,New Jersey,355.0
4/1/20,35,New Mexico,5.0
4/1/20,36,New York,2176.0
4/1/20,37,North Carolina,14.0
4/1/20,38,North Dakota,3.0
4/1/20,39,Ohio,65.0
4/1/20,40,Oklahoma,30.0
4/1/20,41,Oregon,19.0
4/1/20,42,Pennsylvania,74.0
4/1/20,44,Rhode Island,10.0
4/1/20,45,South Carolina,26.0
4/1/20,46,South Dakota,2.0
4/1/20,47,Tennessee,24.0
4/1/20,48,Texas,66.0
4/1/20,49,Utah,5.0
4/1/20,50,Vermont,16.0
4/1/20,51,Virginia,34.0
4/1/20,53,Washington,234.0
4/1/20,54,West Virginia,1.0
4/1/20,55,Wisconsin,27.0
4/1/20,56,Wyoming,0.0
4/1/20,US,US,4992.0
4/2/20,01,Alabama,32.0
4/2/20,02,Alaska,3.0
4/2/20,04,Arizona,32.0
4/2/20,05,Arkansas,12.0
4/2/20,06,California,238.0
4/2/20,08,Colorado,80.0
4/2/20,09,Connecticut,112.0
4/2/20,10,Delaware,12.0
4/2/20,11,District of Columbia,12.0
4/2/20,12,Florida,164.0
4/2/20,13,Georgia,163.0
4/2/20,15,Hawaii,1.0
4/2/20,16,Idaho,9.0
4/2/20,17,Illinois,163.0
4/2/20,18,Indiana,78.0
4/2/20,19,Iowa,11.0
4/2/20,20,Kansas,12.0
4/2/20,21,Kentucky,31.0
4/2/20,22,Louisiana,310.0
4/2/20,23,Maine,7.0
4/2/20,24,Maryland,36.0
4/2/20,25,Massachusetts,154.0
4/2/20,26,Michigan,417.0
4/2/20,27,Minnesota,18.0
4/2/20,28,Mississippi,26.0
4/2/20,29,Missouri,22.0
4/2/20,30,Montana,6.0
4/2/20,31,Nebraska,5.0
4/2/20,32,Nevada,38.0
4/2/20,33,New Hampshire,3.0
4/2/20,34,New Jersey,537.0
4/2/20,35,New Mexico,6.0
4/2/20,36,New York,2738.0
4/2/20,37,North Carolina,21.0
4/2/20,38,North Dakota,3.0
4/2/20,39,Ohio,81.0
4/2/20,40,Oklahoma,34.0
4/2/20,41,Oregon,21.0
4/2/20,42,Pennsylvania,90.0
4/2/20,44,Rhode Island,12.0
4/2/20,45,South Carolina,31.0
4/2/20,46,South Dakota,2.0
4/2/20,47,Tennessee,36.0
4/2/20,48,Texas,77.0
4/2/20,49,Utah,7.0
4/2/20,50,Vermont,17.0
4/2/20,51,Virginia,41.0
4/2/20,53,Washington,271.0
4/2/20,54,West Virginia,2.0
4/2/20,55,Wisconsin,38.0
4/2/20,56,Wyoming,0.0
4/2/20,US,US,6291.0
4/3/20,01,Alabama,38.0
4/3/20,02,Alaska,3.0
4/3/20,04,Arizona,41.0
4/3/20,05,Arkansas,12.0
4/3/20,06,California,265.0
4/3/20,08,Colorado,97.0
4/3/20,09,Connecticut,131.0
4/3/20,10,Delaware,14.0
4/3/20,11,District of Columbia,15.0
4/3/20,12,Florida,170.0
4/3/20,13,Georgia,184.0
4/3/20,15,Hawaii,3.0
4/3/20,16,Idaho,9.0
4/3/20,17,Illinois,210.0
4/3/20,18,Indiana,102.0
4/3/20,19,Iowa,11.0
4/3/20,20,Kansas,18.0
4/3/20,21,Kentucky,34.0
4/3/20,22,Louisiana,370.0
4/3/20,23,Maine,9.0
4/3/20,24,Maryland,43.0
4/3/20,25,Massachusetts,192.0
4/3/20,26,Michigan,479.0
4/3/20,27,Minnesota,22.0
4/3/20,28,Mississippi,29.0
4/3/20,29,Missouri,25.0
4/3/20,30,Montana,5.0
4/3/20,31,Nebraska,6.0
4/3/20,32,Nevada,43.0
4/3/20,33,New Hampshire,5.0
4/3/20,34,New Jersey,646.0
4/3/20,35,New Mexico,10.0
4/3/20,36,New York,3262.0
4/3/20,37,North Carolina,27.0
4/3/20,38,North Dakota,3.0
4/3/20,39,Ohio,91.0
4/3/20,40,Oklahoma,38.0
4/3/20,41,Oregon,22.0
4/3/20,42,Pennsylvania,102.0
4/3/20,44,Rhode Island,14.0
4/3/20,45,South Carolina,34.0
4/3/20,46,South Dakota,2.0
4/3/20,47,Tennessee,41.0
4/3/20,48,Texas,100.0
4/3/20,49,Utah,7.0
4/3/20,50,Vermont,17.0
4/3/20,51,Virginia,46.0
4/3/20,53,Washington,291.0
4/3/20,54,West Virginia,2.0
4/3/20,55,Wisconsin,51.0
4/3/20,56,Wyoming,0.0
4/3/20,US,US,7414.0
4/4/20,01,Alabama,44.0
4/4/20,02,Alaska,5.0
4/4/20,04,Arizona,52.0
4/4/20,05,Arkansas,14.0
4/4/20,06,California,289.0
4/4/20,08,Colorado,111.0
4/4/20,09,Connecticut,165.0
4/4/20,10,Delaware,14.0
4/4/20,11,District of Columbia,21.0
4/4/20,12,Florida,195.0
4/4/20,13,Georgia,201.0
4/4/20,15,Hawaii,3.0
4/4/20,16,Idaho,10.0
4/4/20,17,Illinois,244.0
4/4/20,18,Indiana,116.0
4/4/20,19,Iowa,14.0
4/4/20,20,Kansas,21.0
4/4/20,21,Kentucky,40.0
4/4/20,22,Louisiana,409.0
4/4/20,23,Maine,10.0
4/4/20,24,Maryland,54.0
4/4/20,25,Massachusetts,216.0
4/4/20,26,Michigan,540.0
4/4/20,27,Minnesota,24.0
4/4/20,28,Mississippi,35.0
4/4/20,29,Missouri,33.0
4/4/20,30,Montana,6.0
4/4/20,31,Nebraska,6.0
4/4/20,32,Nevada,46.0
4/4/20,33,New Hampshire,7.0
4/4/20,34,New Jersey,846.0
4/4/20,35,New Mexico,10.0
4/4/20,36,New York,3544.0
4/4/20,37,North Carolina,34.0
4/4/20,38,North Dakota,3.0
4/4/20,39,Ohio,102.0
4/4/20,40,Oklahoma,42.0
4/4/20,41,Oregon,22.0
4/4/20,42,Pennsylvania,136.0
4/4/20,44,Rhode Island,17.0
4/4/20,45,South Carolina,40.0
4/4/20,46,South Dakota,2.0
4/4/20,47,Tennessee,50.0
4/4/20,48,Texas,116.0
4/4/20,49,Utah,8.0
4/4/20,50,Vermont,20.0
4/4/20,51,Virginia,52.0
4/4/20,53,Washington,315.0
4/4/20,54,West Virginia,2.0
4/4/20,55,Wisconsin,54.0
4/4/20,56,Wyoming,0.0
4/4/20,US,US,8386.0
4/5/20,01,Alabama,45.0
4/5/20,02,Alaska,6.0
4/5/20,04,Arizona,64.0
4/5/20,05,Arkansas,16.0
4/5/20,06,California,348.0
4/5/20,08,Colorado,140.0
4/5/20,09,Connecticut,189.0
4/5/20,10,Delaware,14.0
4/5/20,11,District of Columbia,22.0
4/5/20,12,Florida,221.0
4/5/20,13,Georgia,211.0
4/5/20,15,Hawaii,4.0
4/5/20,16,Idaho,10.0
4/5/20,17,Illinois,274.0
4/5/20,18,Indiana,127.0
4/5/20,19,Iowa,18.0
4/5/20,20,Kansas,22.0
4/5/20,21,Kentucky,45.0
4/5/20,22,Louisiana,477.0
4/5/20,23,Maine,10.0
4/5/20,24,Maryland,67.0
4/5/20,25,Massachusetts,231.0
4/5/20,26,Michigan,617.0
4/5/20,27,Minnesota,29.0
4/5/20,28,Mississippi,43.0
4/5/20,29,Missouri,44.0
4/5/20,30,Montana,6.0
4/5/20,31,Nebraska,8.0
4/5/20,32,Nevada,46.0
4/5/20,33,New Hampshire,9.0
4/5/20,34,New Jersey,917.0
4/5/20,35,New Mexico,12.0
4/5/20,36,New York,4029.0
4/5/20,37,North Carolina,38.0
4/5/20,38,North Dakota,3.0
4/5/20,39,Ohio,119.0
4/5/20,40,Oklahoma,46.0
4/5/20,41,Oregon,27.0
4/5/20,42,Pennsylvania,151.0
4/5/20,44,Rhode Island,25.0
4/5/20,45,South Carolina,44.0
4/5/20,46,South Dakota,2.0
4/5/20,47,Tennessee,53.0
4/5/20,48,Texas,136.0
4/5/20,49,Utah,8.0
4/5/20,50,Vermont,22.0
4/5/20,51,Virginia,52.0
4/5/20,53,Washington,336.0
4/5/20,54,West Virginia,3.0
4/5/20,55,Wisconsin,74.0
4/5/20,56,Wyoming,0.0
4/5/20,US,US,9489.0
4/6/20,01,Alabama,49.0
4/6/20,02,Alaska,6.0
4/6/20,04,Arizona,65.0
4/6/20,05,Arkansas,16.0
4/6/20,06,California,380.0
4/6/20,08,Colorado,150.0
4/6/20,09,Connecticut,206.0
4/6/20,10,Delaware,15.0
4/6/20,11,District of Columbia,24.0
4/6/20,12,Florida,236.0
4/6/20,13,Georgia,229.0
4/6/20,15,Hawaii,5.0
4/6/20,16,Idaho,10.0
4/6/20,17,Illinois,307.0
4/6/20,18,Indiana,143.0
4/6/20,19,Iowa,25.0
4/6/20,20,Kansas,25.0
4/6/20,21,Kentucky,45.0
4/6/20,22,Louisiana,512.0
4/6/20,23,Maine,10.0
4/6/20,24,Maryland,91.0
4/6/20,25,Massachusetts,260.0
4/6/20,26,Michigan,727.0
4/6/20,27,Minnesota,30.0
4/6/20,28,Mississippi,51.0
4/6/20,29,Missouri,47.0
4/6/20,30,Montana,6.0
4/6/20,31,Nebraska,9.0
4/6/20,32,Nevada,46.0
4/6/20,33,New Hampshire,9.0
4/6/20,34,New Jersey,1003.0
4/6/20,35,New Mexico,12.0
4/6/20,36,New York,4698.0
4/6/20,37,North Carolina,45.0
4/6/20,38,North Dakota,3.0
4/6/20,39,Ohio,142.0
4/6/20,40,Oklahoma,51.0
4/6/20,41,Oregon,27.0
4/6/20,42,Pennsylvania,179.0
4/6/20,44,Rhode Island,27.0
4/6/20,45,South Carolina,48.0
4/6/20,46,South Dakota,4.0
4/6/20,47,Tennessee,65.0
4/6/20,48,Texas,150.0
4/6/20,49,Utah,13.0
4/6/20,50,Vermont,23.0
4/6/20,51,Virginia,66.0
4/6/20,53,Washington,381.0
4/6/20,54,West Virginia,4.0
4/6/20,55,Wisconsin,78.0
4/6/20,56,Wyoming,0.0
4/6/20,US,US,10784.0
4/7/20,01,Alabama,64.0
4/7/20,02,Alaska,6.0
4/7/20,04,Arizona,73.0
4/7/20,05,Arkansas,18.0
4/7/20,06,California,432.0
4/7/20,08,Colorado,179.0
4/7/20,09,Connecticut,277.0
4/7/20,10,Delaware,16.0
4/7/20,11,District of Columbia,22.0
4/7/20,12,Florida,283.0
4/7/20,13,Georgia,329.0
4/7/20,15,Hawaii,5.0
4/7/20,16,Idaho,13.0
4/7/20,17,Illinois,308.0
4/7/20,18,Indiana,173.0
4/7/20,19,Iowa,25.0
4/7/20,20,Kansas,29.0
4/7/20,21,Kentucky,65.0
4/7/20,22,Louisiana,582.0
4/7/20,23,Maine,12.0
4/7/20,24,Maryland,103.0
4/7/20,25,Massachusetts,356.0
4/7/20,26,Michigan,845.0
4/7/20,27,Minnesota,34.0
4/7/20,28,Mississippi,60.0
4/7/20,29,Missouri,65.0
4/7/20,30,Montana,6.0
4/7/20,31,Nebraska,10.0
4/7/20,32,Nevada,72.0
4/7/20,33,New Hampshire,9.0
4/7/20,34,New Jersey,1232.0
4/7/20,35,New Mexico,13.0
4/7/20,36,New York,5489.0
4/7/20,37,North Carolina,53.0
4/7/20,38,North Dakota,4.0
4/7/20,39,Ohio,167.0
4/7/20,40,Oklahoma,67.0
4/7/20,41,Oregon,29.0
4/7/20,42,Pennsylvania,247.0
4/7/20,44,Rhode Island,30.0
4/7/20,45,South Carolina,51.0
4/7/20,46,South Dakota,6.0
4/7/20,47,Tennessee,72.0
4/7/20,48,Texas,160.0
4/7/20,49,Utah,13.0
4/7/20,50,Vermont,23.0
4/7/20,51,Virginia,66.0
4/7/20,53,Washington,400.0
4/7/20,54,West Virginia,4.0
4/7/20,55,Wisconsin,92.0
4/7/20,56,Wyoming,0.0
4/7/20,US,US,12722.0
4/8/20,01,Alabama,66.0
4/8/20,02,Alaska,7.0
4/8/20,04,Arizona,80.0
4/8/20,05,Arkansas,18.0
4/8/20,06,California,495.0
4/8/20,08,Colorado,193.0
4/8/20,09,Connecticut,326.0
4/8/20,10,Delaware,19.0
4/8/20,11,District of Columbia,27.0
4/8/20,12,Florida,309.0
4/8/20,13,Georgia,362.0
4/8/20,15,Hawaii,5.0
4/8/20,16,Idaho,15.0
4/8/20,17,Illinois,462.0
4/8/20,18,Indiana,203.0
4/8/20,19,Iowa,27.0
4/8/20,20,Kansas,34.0
4/8/20,21,Kentucky,65.0
4/8/20,22,Louisiana,652.0
4/8/20,23,Maine,14.0
4/8/20,24,Maryland,124.0
4/8/20,25,Massachusetts,433.0
4/8/20,26,Michigan,959.0
4/8/20,27,Minnesota,39.0
4/8/20,28,Mississippi,67.0
