date,location,location_name,value
3/24/20,10.0,Delaware,0
3/24/20,11.0,District of Columbia,2
3/24/20,12.0,Florida,18
3/24/20,13.0,Georgia,32
3/24/20,15.0,Hawaii,1
3/24/20,16.0,Idaho,0
3/24/20,17.0,Illinois,16
3/24/20,18.0,Indiana,12
3/24/20,19.0,Iowa,0
3/24/20,20.0,Kansas,2
3/24/20,21.0,Kentucky,4
3/24/20,22.0,Louisiana,46
3/24/20,23.0,Maine,0
3/24/20,24.0,Maryland,4
3/24/20,25.0,Massachusetts,11
3/24/20,26.0,Michigan,24
3/24/20,27.0,Minnesota,1
3/24/20,28.0,Mississippi,1
3/24/20,29.0,Missouri,7
3/24/20,30.0,Montana,0
3/24/20,31.0,Nebraska,0
3/24/20,32.0,Nevada,4
3/24/20,33.0,New Hampshire,1
3/24/20,34.0,New Jersey,44
3/24/20,35.0,New Mexico,0
3/24/20,36.0,New York,210
3/24/20,37.0,North Carolina,0
3/24/20,38.0,North Dakota,0
3/24/20,39.0,Ohio,8
3/24/20,40.0,Oklahoma,3
3/24/20,41.0,Oregon,8
3/24/20,42.0,Pennsylvania,8
3/24/20,44.0,Rhode Island,0
3/24/20,45.0,South Carolina,5
3/24/20,46.0,South Dakota,1
3/24/20,47.0,Tennessee,2
3/24/20,48.0,Texas,12
3/24/20,49.0,Utah,1
3/24/20,50.0,Vermont,7
3/24/20,51.0,Virginia,9
3/24/20,53.0,Washington,116
3/24/20,54.0,West Virginia,0
3/24/20,55.0,Wisconsin,5
3/24/20,56.0,Wyoming,0
3/24/20,US,US,706
3/25/20,1.0,Alabama,1
3/25/20,2.0,Alaska,1
3/25/20,4.0,Arizona,6
3/25/20,5.0,Arkansas,2
3/25/20,6.0,California,65
3/25/20,8.0,Colorado,16
3/25/20,9.0,Connecticut,19
3/25/20,10.0,Delaware,0
3/25/20,11.0,District of Columbia,2
3/25/20,12.0,Florida,23
3/25/20,13.0,Georgia,40
3/25/20,15.0,Hawaii,0
3/25/20,16.0,Idaho,0
3/25/20,17.0,Illinois,19
3/25/20,18.0,Indiana,14
3/25/20,19.0,Iowa,1
3/25/20,20.0,Kansas,3
3/25/20,21.0,Kentucky,5
3/25/20,22.0,Louisiana,65
3/25/20,23.0,Maine,0
3/25/20,24.0,Maryland,4
3/25/20,25.0,Massachusetts,15
3/25/20,26.0,Michigan,43
3/25/20,27.0,Minnesota,1
3/25/20,28.0,Mississippi,3
3/25/20,29.0,Missouri,8
3/25/20,30.0,Montana,0
3/25/20,31.0,Nebraska,0
3/25/20,32.0,Nevada,6
3/25/20,33.0,New Hampshire,1
3/25/20,34.0,New Jersey,62
3/25/20,35.0,New Mexico,1
3/25/20,36.0,New York,285
3/25/20,37.0,North Carolina,2
3/25/20,38.0,North Dakota,0
3/25/20,39.0,Ohio,11
3/25/20,40.0,Oklahoma,5
3/25/20,41.0,Oregon,10
3/25/20,42.0,Pennsylvania,15
3/25/20,44.0,Rhode Island,0
3/25/20,45.0,South Carolina,7
3/25/20,46.0,South Dakota,1
3/25/20,47.0,Tennessee,3
3/25/20,48.0,Texas,15
3/25/20,49.0,Utah,1
3/25/20,50.0,Vermont,8
3/25/20,51.0,Virginia,9
3/25/20,53.0,Washington,133
3/25/20,54.0,West Virginia,0
3/25/20,55.0,Wisconsin,7
3/25/20,56.0,Wyoming,0
3/25/20,US,US,942
3/26/20,1.0,Alabama,1
3/26/20,2.0,Alaska,1
3/26/20,4.0,Arizona,8
3/26/20,5.0,Arkansas,2
3/26/20,6.0,California,81
3/26/20,8.0,Colorado,19
3/26/20,9.0,Connecticut,21
3/26/20,10.0,Delaware,1
3/26/20,11.0,District of Columbia,3
3/26/20,12.0,Florida,29
3/26/20,13.0,Georgia,48
3/26/20,15.0,Hawaii,0
3/26/20,16.0,Idaho,3
3/26/20,17.0,Illinois,26
3/26/20,18.0,Indiana,17
3/26/20,19.0,Iowa,1
3/26/20,20.0,Kansas,3
3/26/20,21.0,Kentucky,5
3/26/20,22.0,Louisiana,83
3/26/20,23.0,Maine,0
3/26/20,24.0,Maryland,4
3/26/20,25.0,Massachusetts,25
3/26/20,26.0,Michigan,61
3/26/20,27.0,Minnesota,2
3/26/20,28.0,Mississippi,6
3/26/20,29.0,Missouri,9
3/26/20,30.0,Montana,0
3/26/20,31.0,Nebraska,0
3/26/20,32.0,Nevada,10
3/26/20,33.0,New Hampshire,1
3/26/20,34.0,New Jersey,81
3/26/20,35.0,New Mexico,1
3/26/20,36.0,New York,385
3/26/20,37.0,North Carolina,3
3/26/20,38.0,North Dakota,0
3/26/20,39.0,Ohio,15
3/26/20,40.0,Oklahoma,7
3/26/20,41.0,Oregon,11
3/26/20,42.0,Pennsylvania,18
3/26/20,44.0,Rhode Island,0
3/26/20,45.0,South Carolina,9
3/26/20,46.0,South Dakota,1
3/26/20,47.0,Tennessee,3
3/26/20,48.0,Texas,21
3/26/20,49.0,Utah,1
3/26/20,50.0,Vermont,9
3/26/20,51.0,Virginia,10
3/26/20,53.0,Washington,150
3/26/20,54.0,West Virginia,0
3/26/20,55.0,Wisconsin,10
3/26/20,56.0,Wyoming,0
3/26/20,US,US,1209
3/27/20,1.0,Alabama,4
3/27/20,2.0,Alaska,1
3/27/20,4.0,Arizona,13
3/27/20,5.0,Arkansas,3
3/27/20,6.0,California,94
3/27/20,8.0,Colorado,27
3/27/20,9.0,Connecticut,27
3/27/20,10.0,Delaware,2
3/27/20,11.0,District of Columbia,3
3/27/20,12.0,Florida,35
3/27/20,13.0,Georgia,64
3/27/20,15.0,Hawaii,0
3/27/20,16.0,Idaho,3
3/27/20,17.0,Illinois,34
3/27/20,18.0,Indiana,25
3/27/20,19.0,Iowa,3
3/27/20,20.0,Kansas,4
3/27/20,21.0,Kentucky,7
3/27/20,22.0,Louisiana,119
3/27/20,23.0,Maine,1
3/27/20,24.0,Maryland,5
3/27/20,25.0,Massachusetts,35
3/27/20,26.0,Michigan,92
3/27/20,27.0,Minnesota,4
3/27/20,28.0,Mississippi,8
3/27/20,29.0,Missouri,9
3/27/20,30.0,Montana,1
3/27/20,31.0,Nebraska,0
3/27/20,32.0,Nevada,10
3/27/20,33.0,New Hampshire,1
3/27/20,34.0,New Jersey,108
3/27/20,35.0,New Mexico,1
3/27/20,36.0,New York,527
3/27/20,37.0,North Carolina,4
3/27/20,38.0,North Dakota,1
3/27/20,39.0,Ohio,19
3/27/20,40.0,Oklahoma,8
3/27/20,41.0,Oregon,12
3/27/20,42.0,Pennsylvania,22
3/27/20,44.0,Rhode Island,0
3/27/20,45.0,South Carolina,13
3/27/20,46.0,South Dakota,1
3/27/20,47.0,Tennessee,6
3/27/20,48.0,Texas,26
3/27/20,49.0,Utah,1
3/27/20,50.0,Vermont,10
3/27/20,51.0,Virginia,10
3/27/20,53.0,Washington,157
3/27/20,54.0,West Virginia,0
3/27/20,55.0,Wisconsin,14
3/27/20,56.0,Wyoming,0
3/27/20,US,US,1581
3/28/20,1.0,Alabama,4
3/28/20,2.0,Alaska,2
3/28/20,4.0,Arizona,15
3/28/20,5.0,Arkansas,5
3/28/20,6.0,California,110
3/28/20,8.0,Colorado,31
3/28/20,9.0,Connecticut,33
3/28/20,10.0,Delaware,5
3/28/20,11.0,District of Columbia,4
3/28/20,12.0,Florida,54
3/28/20,13.0,Georgia,69
3/28/20,15.0,Hawaii,0
3/28/20,16.0,Idaho,4
3/28/20,17.0,Illinois,47
3/28/20,18.0,Indiana,31
3/28/20,19.0,Iowa,3
3/28/20,20.0,Kansas,4
3/28/20,21.0,Kentucky,9
3/28/20,22.0,Louisiana,137
3/28/20,23.0,Maine,1
3/28/20,24.0,Maryland,5
3/28/20,25.0,Massachusetts,44
3/28/20,26.0,Michigan,111
3/28/20,27.0,Minnesota,5
3/28/20,28.0,Mississippi,13
3/28/20,29.0,Missouri,10
3/28/20,30.0,Montana,1
3/28/20,31.0,Nebraska,2
3/28/20,32.0,Nevada,10
3/28/20,33.0,New Hampshire,2
3/28/20,34.0,New Jersey,140
3/28/20,35.0,New Mexico,1
3/28/20,36.0,New York,883
3/28/20,37.0,North Carolina,5
3/28/20,38.0,North Dakota,1
3/28/20,39.0,Ohio,25
3/28/20,40.0,Oklahoma,15
3/28/20,41.0,Oregon,13
3/28/20,42.0,Pennsylvania,34
3/28/20,44.0,Rhode Island,2
3/28/20,45.0,South Carolina,15
3/28/20,46.0,South Dakota,1
3/28/20,47.0,Tennessee,7
3/28/20,48.0,Texas,30
3/28/20,49.0,Utah,1
3/28/20,50.0,Vermont,12
3/28/20,51.0,Virginia,13
3/28/20,53.0,Washington,188
3/28/20,54.0,West Virginia,0
3/28/20,55.0,Wisconsin,17
3/28/20,56.0,Wyoming,0
3/28/20,US,US,2181
3/29/20,1.0,Alabama,10
3/29/20,2.0,Alaska,2
3/29/20,4.0,Arizona,17
3/29/20,5.0,Arkansas,6
3/29/20,6.0,California,124
3/29/20,8.0,Colorado,47
3/29/20,9.0,Connecticut,34
3/29/20,10.0,Delaware,6
3/29/20,11.0,District of Columbia,5
3/29/20,12.0,Florida,56
3/29/20,13.0,Georgia,80
3/29/20,15.0,Hawaii,0
3/29/20,16.0,Idaho,5
3/29/20,17.0,Illinois,66
3/29/20,18.0,Indiana,32
3/29/20,19.0,Iowa,4
3/29/20,20.0,Kansas,7
3/29/20,21.0,Kentucky,9
3/29/20,22.0,Louisiana,151
3/29/20,23.0,Maine,3
3/29/20,24.0,Maryland,10
3/29/20,25.0,Massachusetts,48
3/29/20,26.0,Michigan,132
3/29/20,27.0,Minnesota,9
3/29/20,28.0,Mississippi,14
3/29/20,29.0,Missouri,13
3/29/20,30.0,Montana,1
3/29/20,31.0,Nebraska,2
3/29/20,32.0,Nevada,15
3/29/20,33.0,New Hampshire,2
3/29/20,34.0,New Jersey,161
3/29/20,35.0,New Mexico,2
3/29/20,36.0,New York,1063
3/29/20,37.0,North Carolina,7
3/29/20,38.0,North Dakota,1
3/29/20,39.0,Ohio,29
3/29/20,40.0,Oklahoma,16
3/29/20,41.0,Oregon,13
3/29/20,42.0,Pennsylvania,41
3/29/20,44.0,Rhode Island,3
3/29/20,45.0,South Carolina,16
3/29/20,46.0,South Dakota,1
3/29/20,47.0,Tennessee,8
3/29/20,48.0,Texas,37
3/29/20,49.0,Utah,2
3/29/20,50.0,Vermont,12
3/29/20,51.0,Virginia,20
3/29/20,53.0,Washington,198
3/29/20,54.0,West Virginia,0
3/29/20,55.0,Wisconsin,18
3/29/20,56.0,Wyoming,0
3/29/20,US,US,2565
3/30/20,1.0,Alabama,10
3/30/20,2.0,Alaska,3
3/30/20,4.0,Arizona,20
3/30/20,5.0,Arkansas,7
3/30/20,6.0,California,146
3/30/20,8.0,Colorado,47
3/30/20,9.0,Connecticut,36
3/30/20,10.0,Delaware,6
3/30/20,11.0,District of Columbia,9
3/30/20,12.0,Florida,63
3/30/20,13.0,Georgia,87
3/30/20,15.0,Hawaii,0
3/30/20,16.0,Idaho,6
3/30/20,17.0,Illinois,73
3/30/20,18.0,Indiana,35
3/30/20,19.0,Iowa,6
3/30/20,20.0,Kansas,8
3/30/20,21.0,Kentucky,11
3/30/20,22.0,Louisiana,185
3/30/20,23.0,Maine,3
3/30/20,24.0,Maryland,15
3/30/20,25.0,Massachusetts,56
3/30/20,26.0,Michigan,184
3/30/20,27.0,Minnesota,10
3/30/20,28.0,Mississippi,16
3/30/20,29.0,Missouri,13
3/30/20,30.0,Montana,5
3/30/20,31.0,Nebraska,2
3/30/20,32.0,Nevada,15
3/30/20,33.0,New Hampshire,3
3/30/20,34.0,New Jersey,198
3/30/20,35.0,New Mexico,2
3/30/20,36.0,New York,1342
3/30/20,37.0,North Carolina,7
3/30/20,38.0,North Dakota,2
3/30/20,39.0,Ohio,40
3/30/20,40.0,Oklahoma,16
3/30/20,41.0,Oregon,16
3/30/20,42.0,Pennsylvania,50
3/30/20,44.0,Rhode Island,4
3/30/20,45.0,South Carolina,18
3/30/20,46.0,South Dakota,1
3/30/20,47.0,Tennessee,14
3/30/20,48.0,Texas,45
3/30/20,49.0,Utah,4
3/30/20,50.0,Vermont,12
3/30/20,51.0,Virginia,15
3/30/20,53.0,Washington,205
3/30/20,54.0,West Virginia,1
3/30/20,55.0,Wisconsin,20
3/30/20,56.0,Wyoming,0
3/30/20,US,US,3102
3/31/20,1.0,Alabama,23
3/31/20,2.0,Alaska,3
3/31/20,4.0,Arizona,24
3/31/20,5.0,Arkansas,8
3/31/20,6.0,California,173
3/31/20,8.0,Colorado,69
3/31/20,9.0,Connecticut,69
3/31/20,10.0,Delaware,10
3/31/20,11.0,District of Columbia,9
3/31/20,12.0,Florida,85
3/31/20,13.0,Georgia,111
3/31/20,15.0,Hawaii,0
3/31/20,16.0,Idaho,8
3/31/20,17.0,Illinois,99
3/31/20,18.0,Indiana,49
3/31/20,19.0,Iowa,7
3/31/20,20.0,Kansas,9
3/31/20,21.0,Kentucky,11
3/31/20,22.0,Louisiana,239
3/31/20,23.0,Maine,5
3/31/20,24.0,Maryland,18
3/31/20,25.0,Massachusetts,89
3/31/20,26.0,Michigan,259
3/31/20,27.0,Minnesota,12
3/31/20,28.0,Mississippi,20
3/31/20,29.0,Missouri,15
3/31/20,30.0,Montana,5
3/31/20,31.0,Nebraska,3
3/31/20,32.0,Nevada,26
3/31/20,33.0,New Hampshire,3
3/31/20,34.0,New Jersey,267
3/31/20,35.0,New Mexico,4
3/31/20,36.0,New York,1714
3/31/20,37.0,North Carolina,12
3/31/20,38.0,North Dakota,3
3/31/20,39.0,Ohio,55
3/31/20,40.0,Oklahoma,23
3/31/20,41.0,Oregon,18
3/31/20,42.0,Pennsylvania,63
3/31/20,44.0,Rhode Island,8
3/31/20,45.0,South Carolina,22
3/31/20,46.0,South Dakota,1
3/31/20,47.0,Tennessee,23
3/31/20,48.0,Texas,54
3/31/20,49.0,Utah,5
3/31/20,50.0,Vermont,13
3/31/20,51.0,Virginia,27
3/31/20,53.0,Washington,225
3/31/20,54.0,West Virginia,1
3/31/20,55.0,Wisconsin,25
3/31/20,56.0,Wyoming,0
3/31/20,US,US,4037
4/1/20,1.0,Alabama,27
4/1/20,2.0,Alaska,3
4/1/20,4.0,Arizona,29
4/1/20,5.0,Arkansas,10
4/1/20,6.0,California,199
4/1/20,8.0,Colorado,69
4/1/20,9.0,Connecticut,85
4/1/20,10.0,Delaware,11
4/1/20,11.0,District of Columbia,9
4/1/20,12.0,Florida,87
4/1/20,13.0,Georgia,139
4/1/20,15.0,Hawaii,1
4/1/20,16.0,Idaho,9
4/1/20,17.0,Illinois,141
4/1/20,18.0,Indiana,65
4/1/20,19.0,Iowa,9
4/1/20,20.0,Kansas,10
4/1/20,21.0,Kentucky,18
4/1/20,22.0,Louisiana,273
4/1/20,23.0,Maine,5
4/1/20,24.0,Maryland,31
4/1/20,25.0,Massachusetts,122
4/1/20,26.0,Michigan,335
4/1/20,27.0,Minnesota,17
4/1/20,28.0,Mississippi,22
4/1/20,29.0,Missouri,18
4/1/20,30.0,Montana,6
4/1/20,31.0,Nebraska,4
4/1/20,32.0,Nevada,31
4/1/20,33.0,New Hampshire,3
4/1/20,34.0,New Jersey,355
4/1/20,35.0,New Mexico,5
4/1/20,36.0,New York,2176
4/1/20,37.0,North Carolina,14
4/1/20,38.0,North Dakota,3
4/1/20,39.0,Ohio,65
4/1/20,40.0,Oklahoma,30
4/1/20,41.0,Oregon,19
4/1/20,42.0,Pennsylvania,74
4/1/20,44.0,Rhode Island,10
4/1/20,45.0,South Carolina,26
4/1/20,46.0,South Dakota,2
4/1/20,47.0,Tennessee,24
4/1/20,48.0,Texas,66
4/1/20,49.0,Utah,5
4/1/20,50.0,Vermont,16
4/1/20,51.0,Virginia,34
4/1/20,53.0,Washington,234
4/1/20,54.0,West Virginia,1
4/1/20,55.0,Wisconsin,27
4/1/20,56.0,Wyoming,0
4/1/20,US,US,4992
4/2/20,1.0,Alabama,32
4/2/20,2.0,Alaska,3
4/2/20,4.0,Arizona,32
4/2/20,5.0,Arkansas,12
4/2/20,6.0,California,238
4/2/20,8.0,Colorado,80
4/2/20,9.0,Connecticut,112
4/2/20,10.0,Delaware,12
4/2/20,11.0,District of Columbia,12
4/2/20,12.0,Florida,164
4/2/20,13.0,Georgia,163
4/2/20,15.0,Hawaii,1
4/2/20,16.0,Idaho,9
4/2/20,17.0,Illinois,163
4/2/20,18.0,Indiana,78
4/2/20,19.0,Iowa,11
4/2/20,20.0,Kansas,12
4/2/20,21.0,Kentucky,31
4/2/20,22.0,Louisiana,310
4/2/20,23.0,Maine,7
4/2/20,24.0,Maryland,36
4/2/20,25.0,Massachusetts,154
4/2/20,26.0,Michigan,417
4/2/20,27.0,Minnesota,18
4/2/20,28.0,Mississippi,26
4/2/20,29.0,Missouri,22
4/2/20,30.0,Montana,6
4/2/20,31.0,Nebraska,5
4/2/20,32.0,Nevada,38
4/2/20,33.0,New Hampshire,3
4/2/20,34.0,New Jersey,537
4/2/20,35.0,New Mexico,6
4/2/20,36.0,New York,2738
4/2/20,37.0,North Carolina,21
4/2/20,38.0,North Dakota,3
4/2/20,39.0,Ohio,81
4/2/20,40.0,Oklahoma,34
4/2/20,41.0,Oregon,21
4/2/20,42.0,Pennsylvania,90
4/2/20,44.0,Rhode Island,12
4/2/20,45.0,South Carolina,31
4/2/20,46.0,South Dakota,2
4/2/20,47.0,Tennessee,36
4/2/20,48.0,Texas,77
4/2/20,49.0,Utah,7
4/2/20,50.0,Vermont,17
4/2/20,51.0,Virginia,41
4/2/20,53.0,Washington,271
4/2/20,54.0,West Virginia,2
4/2/20,55.0,Wisconsin,38
4/2/20,56.0,Wyoming,0
4/2/20,US,US,6291
4/3/20,1.0,Alabama,38
4/3/20,2.0,Alaska,3
4/3/20,4.0,Arizona,41
4/3/20,5.0,Arkansas,12
4/3/20,6.0,California,265
4/3/20,8.0,Colorado,97
4/3/20,9.0,Connecticut,131
4/3/20,10.0,Delaware,14
4/3/20,11.0,District of Columbia,15
4/3/20,12.0,Florida,170
4/3/20,13.0,Georgia,184
4/3/20,15.0,Hawaii,3
4/3/20,16.0,Idaho,9
4/3/20,17.0,Illinois,210
4/3/20,18.0,Indiana,102
4/3/20,19.0,Iowa,11
4/3/20,20.0,Kansas,18
4/3/20,21.0,Kentucky,34
4/3/20,22.0,Louisiana,370
4/3/20,23.0,Maine,9
4/3/20,24.0,Maryland,43
4/3/20,25.0,Massachusetts,192
4/3/20,26.0,Michigan,479
4/3/20,27.0,Minnesota,22
4/3/20,28.0,Mississippi,29
4/3/20,29.0,Missouri,25
4/3/20,30.0,Montana,5
4/3/20,31.0,Nebraska,6
4/3/20,32.0,Nevada,43
4/3/20,33.0,New Hampshire,5
4/3/20,34.0,New Jersey,646
4/3/20,35.0,New Mexico,10
4/3/20,36.0,New York,3594
4/3/20,37.0,North Carolina,27
4/3/20,38.0,North Dakota,3
4/3/20,39.0,Ohio,91
4/3/20,40.0,Oklahoma,38
4/3/20,41.0,Oregon,22
4/3/20,42.0,Pennsylvania,102
4/3/20,44.0,Rhode Island,14
4/3/20,45.0,South Carolina,34
4/3/20,46.0,South Dakota,2
4/3/20,47.0,Tennessee,41
4/3/20,48.0,Texas,100
4/3/20,49.0,Utah,7
4/3/20,50.0,Vermont,17
4/3/20,51.0,Virginia,46
4/3/20,53.0,Washington,291
4/3/20,54.0,West Virginia,2
4/3/20,55.0,Wisconsin,51
4/3/20,56.0,Wyoming,0
4/3/20,US,US,7746
4/4/20,1.0,Alabama,44
4/4/20,2.0,Alaska,5
4/4/20,4.0,Arizona,52
4/4/20,5.0,Arkansas,14
4/4/20,6.0,California,289
4/4/20,8.0,Colorado,111
4/4/20,9.0,Connecticut,165
4/4/20,10.0,Delaware,14
4/4/20,11.0,District of Columbia,21
4/4/20,12.0,Florida,195
4/4/20,13.0,Georgia,201
4/4/20,15.0,Hawaii,3
4/4/20,16.0,Idaho,10
4/4/20,17.0,Illinois,244
4/4/20,18.0,Indiana,116
4/4/20,19.0,Iowa,14
4/4/20,20.0,Kansas,21
4/4/20,21.0,Kentucky,40
4/4/20,22.0,Louisiana,409
4/4/20,23.0,Maine,10
4/4/20,24.0,Maryland,54
4/4/20,25.0,Massachusetts,216
4/4/20,26.0,Michigan,540
4/4/20,27.0,Minnesota,24
4/4/20,28.0,Mississippi,35
4/4/20,29.0,Missouri,33
4/4/20,30.0,Montana,6
4/4/20,31.0,Nebraska,6
4/4/20,32.0,Nevada,46
4/4/20,33.0,New Hampshire,7
4/4/20,34.0,New Jersey,846
4/4/20,35.0,New Mexico,10
4/4/20,36.0,New York,4290
4/4/20,37.0,North Carolina,34
4/4/20,38.0,North Dakota,3
4/4/20,39.0,Ohio,102
4/4/20,40.0,Oklahoma,42
4/4/20,41.0,Oregon,22
4/4/20,42.0,Pennsylvania,136
4/4/20,44.0,Rhode Island,17
4/4/20,45.0,South Carolina,40
4/4/20,46.0,South Dakota,2
4/4/20,47.0,Tennessee,50
4/4/20,48.0,Texas,116
4/4/20,49.0,Utah,8
4/4/20,50.0,Vermont,20
4/4/20,51.0,Virginia,52
4/4/20,53.0,Washington,315
4/4/20,54.0,West Virginia,2
4/4/20,55.0,Wisconsin,54
4/4/20,56.0,Wyoming,0
4/4/20,US,US,9132
4/5/20,1.0,Alabama,45
4/5/20,2.0,Alaska,6
4/5/20,4.0,Arizona,64
4/5/20,5.0,Arkansas,16
4/5/20,6.0,California,348
4/5/20,8.0,Colorado,140
4/5/20,9.0,Connecticut,189
4/5/20,10.0,Delaware,14
4/5/20,11.0,District of Columbia,22
4/5/20,12.0,Florida,221
4/5/20,13.0,Georgia,211
4/5/20,15.0,Hawaii,4
4/5/20,16.0,Idaho,10
4/5/20,17.0,Illinois,274
4/5/20,18.0,Indiana,127
4/5/20,19.0,Iowa,18
4/5/20,20.0,Kansas,22
4/5/20,21.0,Kentucky,45
4/5/20,22.0,Louisiana,477
4/5/20,23.0,Maine,10
4/5/20,24.0,Maryland,67
4/5/20,25.0,Massachusetts,231
4/5/20,26.0,Michigan,617
4/5/20,27.0,Minnesota,29
4/5/20,28.0,Mississippi,43
4/5/20,29.0,Missouri,44
4/5/20,30.0,Montana,6
4/5/20,31.0,Nebraska,8
4/5/20,32.0,Nevada,46
4/5/20,33.0,New Hampshire,9
4/5/20,34.0,New Jersey,917
4/5/20,35.0,New Mexico,12
4/5/20,36.0,New York,4951
4/5/20,37.0,North Carolina,38
4/5/20,38.0,North Dakota,3
4/5/20,39.0,Ohio,119
4/5/20,40.0,Oklahoma,46
4/5/20,41.0,Oregon,27
4/5/20,42.0,Pennsylvania,151
4/5/20,44.0,Rhode Island,25
4/5/20,45.0,South Carolina,44
4/5/20,46.0,South Dakota,2
4/5/20,47.0,Tennessee,53
4/5/20,48.0,Texas,136
4/5/20,49.0,Utah,8
4/5/20,50.0,Vermont,22
4/5/20,51.0,Virginia,52
4/5/20,53.0,Washington,336
4/5/20,54.0,West Virginia,3
4/5/20,55.0,Wisconsin,74
4/5/20,56.0,Wyoming,0
4/5/20,US,US,10411
4/6/20,1.0,Alabama,49
4/6/20,2.0,Alaska,6
4/6/20,4.0,Arizona,65
4/6/20,5.0,Arkansas,16
4/6/20,6.0,California,380
4/6/20,8.0,Colorado,150
4/6/20,9.0,Connecticut,206
4/6/20,10.0,Delaware,15
4/6/20,11.0,District of Columbia,24
4/6/20,12.0,Florida,236
4/6/20,13.0,Georgia,229
4/6/20,15.0,Hawaii,5
4/6/20,16.0,Idaho,10
4/6/20,17.0,Illinois,307
4/6/20,18.0,Indiana,143
4/6/20,19.0,Iowa,25
4/6/20,20.0,Kansas,25
4/6/20,21.0,Kentucky,45
4/6/20,22.0,Louisiana,512
4/6/20,23.0,Maine,10
4/6/20,24.0,Maryland,91
4/6/20,25.0,Massachusetts,260
4/6/20,26.0,Michigan,727
4/6/20,27.0,Minnesota,30
4/6/20,28.0,Mississippi,51
4/6/20,29.0,Missouri,47
4/6/20,30.0,Montana,6
4/6/20,31.0,Nebraska,9
4/6/20,32.0,Nevada,46
4/6/20,33.0,New Hampshire,9
4/6/20,34.0,New Jersey,1003
4/6/20,35.0,New Mexico,12
4/6/20,36.0,New York,4698
4/6/20,37.0,North Carolina,45
4/6/20,38.0,North Dakota,3
4/6/20,39.0,Ohio,142
4/6/20,40.0,Oklahoma,51
4/6/20,41.0,Oregon,27
4/6/20,42.0,Pennsylvania,179
4/6/20,44.0,Rhode Island,27
4/6/20,45.0,South Carolina,48
4/6/20,46.0,South Dakota,4
4/6/20,47.0,Tennessee,65
4/6/20,48.0,Texas,150
4/6/20,49.0,Utah,13
4/6/20,50.0,Vermont,23
4/6/20,51.0,Virginia,66
4/6/20,53.0,Washington,381
4/6/20,54.0,West Virginia,4
4/6/20,55.0,Wisconsin,78
4/6/20,56.0,Wyoming,0
4/6/20,US,US,10783
4/7/20,1.0,Alabama,64
4/7/20,2.0,Alaska,6
4/7/20,4.0,Arizona,73
4/7/20,5.0,Arkansas,18
4/7/20,6.0,California,432
4/7/20,8.0,Colorado,179
4/7/20,9.0,Connecticut,277
4/7/20,10.0,Delaware,16
4/7/20,11.0,District of Columbia,22
4/7/20,12.0,Florida,283
4/7/20,13.0,Georgia,329
4/7/20,15.0,Hawaii,5
4/7/20,16.0,Idaho,13
4/7/20,17.0,Illinois,308
4/7/20,18.0,Indiana,173
4/7/20,19.0,Iowa,25
4/7/20,20.0,Kansas,29
4/7/20,21.0,Kentucky,65
4/7/20,22.0,Louisiana,582
4/7/20,23.0,Maine,12
4/7/20,24.0,Maryland,103
4/7/20,25.0,Massachusetts,356
4/7/20,26.0,Michigan,845
4/7/20,27.0,Minnesota,34
4/7/20,28.0,Mississippi,60
4/7/20,29.0,Missouri,65
4/7/20,30.0,Montana,6
4/7/20,31.0,Nebraska,10
4/7/20,32.0,Nevada,72
4/7/20,33.0,New Hampshire,9
4/7/20,34.0,New Jersey,1232
4/7/20,35.0,New Mexico,13
4/7/20,36.0,New York,5489
4/7/20,37.0,North Carolina,53
4/7/20,38.0,North Dakota,4
4/7/20,39.0,Ohio,167
4/7/20,40.0,Oklahoma,67
4/7/20,41.0,Oregon,29
4/7/20,42.0,Pennsylvania,247
4/7/20,44.0,Rhode Island,30
4/7/20,45.0,South Carolina,51
4/7/20,46.0,South Dakota,6
4/7/20,47.0,Tennessee,72
4/7/20,48.0,Texas,160
4/7/20,49.0,Utah,13
4/7/20,50.0,Vermont,23
4/7/20,51.0,Virginia,66
4/7/20,53.0,Washington,400
4/7/20,54.0,West Virginia,4
4/7/20,55.0,Wisconsin,92
4/7/20,56.0,Wyoming,0
4/7/20,US,US,12721
4/8/20,1.0,Alabama,66
4/8/20,2.0,Alaska,7
4/8/20,4.0,Arizona,80
4/8/20,5.0,Arkansas,18
4/8/20,6.0,California,495
4/8/20,8.0,Colorado,193
4/8/20,9.0,Connecticut,326
4/8/20,10.0,Delaware,19
4/8/20,11.0,District of Columbia,27
4/8/20,12.0,Florida,309
4/8/20,13.0,Georgia,362
4/8/20,15.0,Hawaii,5
4/8/20,16.0,Idaho,15
4/8/20,17.0,Illinois,462
4/8/20,18.0,Indiana,203
4/8/20,19.0,Iowa,27
4/8/20,20.0,Kansas,34
4/8/20,21.0,Kentucky,65
4/8/20,22.0,Louisiana,652
4/8/20,23.0,Maine,14
4/8/20,24.0,Maryland,124
4/8/20,25.0,Massachusetts,433
4/8/20,26.0,Michigan,959
4/8/20,27.0,Minnesota,39
4/8/20,28.0,Mississippi,67
4/8/20,29.0,Missouri,86
4/8/20,30.0,Montana,6
4/8/20,31.0,Nebraska,12
4/8/20,32.0,Nevada,72
4/8/20,33.0,New Hampshire,13
4/8/20,34.0,New Jersey,1504
4/8/20,35.0,New Mexico,13
4/8/20,36.0,New York,6268
