timezero,unit,target,value
2020-02-17,49.0,4_week_ahead_cum,0
2020-02-17,50.0,4_week_ahead_cum,2
2020-02-17,51.0,4_week_ahead_cum,3
2020-02-17,53.0,4_week_ahead_cum,94
2020-02-17,54.0,4_week_ahead_cum,0
2020-02-17,55.0,4_week_ahead_cum,4
2020-02-17,56.0,4_week_ahead_cum,0
2020-02-17,US,4_week_ahead_cum,318
2020-02-24,1.0,4_week_ahead_cum,4
2020-02-24,2.0,4_week_ahead_cum,2
2020-02-24,4.0,4_week_ahead_cum,15
2020-02-24,5.0,4_week_ahead_cum,5
2020-02-24,6.0,4_week_ahead_cum,110
2020-02-24,8.0,4_week_ahead_cum,31
2020-02-24,9.0,4_week_ahead_cum,33
2020-02-24,10.0,4_week_ahead_cum,5
2020-02-24,11.0,4_week_ahead_cum,4
2020-02-24,12.0,4_week_ahead_cum,54
2020-02-24,13.0,4_week_ahead_cum,69
2020-02-24,15.0,4_week_ahead_cum,0
2020-02-24,16.0,4_week_ahead_cum,4
2020-02-24,17.0,4_week_ahead_cum,47
2020-02-24,18.0,4_week_ahead_cum,31
2020-02-24,19.0,4_week_ahead_cum,3
2020-02-24,20.0,4_week_ahead_cum,4
2020-02-24,21.0,4_week_ahead_cum,9
2020-02-24,22.0,4_week_ahead_cum,137
2020-02-24,23.0,4_week_ahead_cum,1
2020-02-24,24.0,4_week_ahead_cum,5
2020-02-24,25.0,4_week_ahead_cum,44
2020-02-24,26.0,4_week_ahead_cum,111
2020-02-24,27.0,4_week_ahead_cum,5
2020-02-24,28.0,4_week_ahead_cum,13
2020-02-24,29.0,4_week_ahead_cum,10
2020-02-24,30.0,4_week_ahead_cum,1
2020-02-24,31.0,4_week_ahead_cum,2
2020-02-24,32.0,4_week_ahead_cum,10
2020-02-24,33.0,4_week_ahead_cum,2
2020-02-24,34.0,4_week_ahead_cum,140
2020-02-24,35.0,4_week_ahead_cum,1
2020-02-24,36.0,4_week_ahead_cum,883
2020-02-24,37.0,4_week_ahead_cum,5
2020-02-24,38.0,4_week_ahead_cum,1
2020-02-24,39.0,4_week_ahead_cum,25
2020-02-24,40.0,4_week_ahead_cum,15
2020-02-24,41.0,4_week_ahead_cum,13
2020-02-24,42.0,4_week_ahead_cum,34
2020-02-24,44.0,4_week_ahead_cum,2
2020-02-24,45.0,4_week_ahead_cum,15
2020-02-24,46.0,4_week_ahead_cum,1
2020-02-24,47.0,4_week_ahead_cum,7
2020-02-24,48.0,4_week_ahead_cum,30
2020-02-24,49.0,4_week_ahead_cum,1
2020-02-24,50.0,4_week_ahead_cum,12
2020-02-24,51.0,4_week_ahead_cum,13
2020-02-24,53.0,4_week_ahead_cum,188
2020-02-24,54.0,4_week_ahead_cum,0
2020-02-24,55.0,4_week_ahead_cum,17
2020-02-24,56.0,4_week_ahead_cum,0
2020-02-24,US,4_week_ahead_cum,2181
2020-03-02,1.0,4_week_ahead_cum,44
2020-03-02,2.0,4_week_ahead_cum,5
2020-03-02,4.0,4_week_ahead_cum,52
2020-03-02,5.0,4_week_ahead_cum,14
2020-03-02,6.0,4_week_ahead_cum,289
2020-03-02,8.0,4_week_ahead_cum,111
2020-03-02,9.0,4_week_ahead_cum,165
2020-03-02,10.0,4_week_ahead_cum,14
2020-03-02,11.0,4_week_ahead_cum,21
2020-03-02,12.0,4_week_ahead_cum,195
2020-03-02,13.0,4_week_ahead_cum,201
2020-03-02,15.0,4_week_ahead_cum,3
2020-03-02,16.0,4_week_ahead_cum,10
2020-03-02,17.0,4_week_ahead_cum,244
2020-03-02,18.0,4_week_ahead_cum,116
2020-03-02,19.0,4_week_ahead_cum,14
2020-03-02,20.0,4_week_ahead_cum,21
2020-03-02,21.0,4_week_ahead_cum,40
2020-03-02,22.0,4_week_ahead_cum,409
2020-03-02,23.0,4_week_ahead_cum,10
2020-03-02,24.0,4_week_ahead_cum,54
2020-03-02,25.0,4_week_ahead_cum,216
2020-03-02,26.0,4_week_ahead_cum,540
2020-03-02,27.0,4_week_ahead_cum,24
2020-03-02,28.0,4_week_ahead_cum,35
2020-03-02,29.0,4_week_ahead_cum,33
2020-03-02,30.0,4_week_ahead_cum,6
2020-03-02,31.0,4_week_ahead_cum,6
2020-03-02,32.0,4_week_ahead_cum,46
2020-03-02,33.0,4_week_ahead_cum,7
2020-03-02,34.0,4_week_ahead_cum,846
2020-03-02,35.0,4_week_ahead_cum,10
2020-03-02,36.0,4_week_ahead_cum,4290
2020-03-02,37.0,4_week_ahead_cum,34
2020-03-02,38.0,4_week_ahead_cum,3
2020-03-02,39.0,4_week_ahead_cum,102
2020-03-02,40.0,4_week_ahead_cum,42
2020-03-02,41.0,4_week_ahead_cum,22
2020-03-02,42.0,4_week_ahead_cum,136
2020-03-02,44.0,4_week_ahead_cum,17
2020-03-02,45.0,4_week_ahead_cum,40
2020-03-02,46.0,4_week_ahead_cum,2
2020-03-02,47.0,4_week_ahead_cum,50
2020-03-02,48.0,4_week_ahead_cum,116
2020-03-02,49.0,4_week_ahead_cum,8
2020-03-02,50.0,4_week_ahead_cum,20
2020-03-02,51.0,4_week_ahead_cum,52
2020-03-02,53.0,4_week_ahead_cum,315
2020-03-02,54.0,4_week_ahead_cum,2
2020-03-02,55.0,4_week_ahead_cum,54
2020-03-02,56.0,4_week_ahead_cum,0
2020-03-02,US,4_week_ahead_cum,9132
2020-03-09,1.0,4_week_ahead_cum,92
2020-03-09,2.0,4_week_ahead_cum,8
2020-03-09,4.0,4_week_ahead_cum,108
2020-03-09,5.0,4_week_ahead_cum,25
2020-03-09,6.0,4_week_ahead_cum,605
2020-03-09,8.0,4_week_ahead_cum,250
2020-03-09,9.0,4_week_ahead_cum,494
2020-03-09,10.0,4_week_ahead_cum,33
2020-03-09,11.0,4_week_ahead_cum,47
2020-03-09,12.0,4_week_ahead_cum,438
2020-03-09,13.0,4_week_ahead_cum,429
2020-03-09,15.0,4_week_ahead_cum,8
2020-03-09,16.0,4_week_ahead_cum,25
2020-03-09,17.0,4_week_ahead_cum,677
2020-03-09,18.0,4_week_ahead_cum,330
2020-03-09,19.0,4_week_ahead_cum,34
2020-03-09,20.0,4_week_ahead_cum,55
2020-03-09,21.0,4_week_ahead_cum,90
2020-03-09,22.0,4_week_ahead_cum,806
2020-03-09,23.0,4_week_ahead_cum,19
2020-03-09,24.0,4_week_ahead_cum,206
2020-03-09,25.0,4_week_ahead_cum,686
2020-03-09,26.0,4_week_ahead_cum,1384
2020-03-09,27.0,4_week_ahead_cum,64
2020-03-09,28.0,4_week_ahead_cum,93
2020-03-09,29.0,4_week_ahead_cum,116
2020-03-09,30.0,4_week_ahead_cum,6
2020-03-09,31.0,4_week_ahead_cum,17
2020-03-09,32.0,4_week_ahead_cum,102
2020-03-09,33.0,4_week_ahead_cum,22
2020-03-09,34.0,4_week_ahead_cum,2183
2020-03-09,35.0,4_week_ahead_cum,19
2020-03-09,36.0,4_week_ahead_cum,8627
2020-03-09,37.0,4_week_ahead_cum,89
2020-03-09,38.0,4_week_ahead_cum,7
2020-03-09,39.0,4_week_ahead_cum,247
2020-03-09,40.0,4_week_ahead_cum,94
2020-03-09,41.0,4_week_ahead_cum,48
2020-03-09,42.0,4_week_ahead_cum,503
2020-03-09,44.0,4_week_ahead_cum,56
2020-03-09,45.0,4_week_ahead_cum,80
2020-03-09,46.0,4_week_ahead_cum,6
2020-03-09,47.0,4_week_ahead_cum,106
2020-03-09,48.0,4_week_ahead_cum,266
2020-03-09,49.0,4_week_ahead_cum,13
2020-03-09,50.0,4_week_ahead_cum,25
2020-03-09,51.0,4_week_ahead_cum,130
2020-03-09,53.0,4_week_ahead_cum,495
2020-03-09,54.0,4_week_ahead_cum,5
2020-03-09,55.0,4_week_ahead_cum,137
2020-03-09,56.0,4_week_ahead_cum,0
2020-03-09,US,4_week_ahead_cum,20457
