,location,target,type,quantile,forecast_date,target_end_date,value
381,35,3 day ahead cum death,point,,2020-04-26,2020-04-29,121
382,35,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,107
383,35,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,137
384,36,3 day ahead cum death,point,,2020-04-26,2020-04-29,19630
385,36,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,19448
386,36,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,19832
387,37,3 day ahead cum death,point,,2020-04-26,2020-04-29,364
388,37,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,341
389,37,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,388
390,38,3 day ahead cum death,point,,2020-04-26,2020-04-29,23
391,38,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,17
392,38,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,32
393,39,3 day ahead cum death,point,,2020-04-26,2020-04-29,856
394,39,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,824
395,39,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,896
396,40,3 day ahead cum death,point,,2020-04-26,2020-04-29,224
397,40,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,208
398,40,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,243
399,41,3 day ahead cum death,point,,2020-04-26,2020-04-29,107
400,41,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,95
401,41,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,121
402,42,3 day ahead cum death,point,,2020-04-26,2020-04-29,2275
403,42,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,2208
404,42,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,2338
405,44,3 day ahead cum death,point,,2020-04-26,2020-04-29,295
406,44,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,272
407,44,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,323
408,45,3 day ahead cum death,point,,2020-04-26,2020-04-29,230
409,45,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,200
410,45,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,259
411,46,3 day ahead cum death,point,,2020-04-26,2020-04-29,44
412,46,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,29
413,46,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,67
414,47,3 day ahead cum death,point,,2020-04-26,2020-04-29,302
415,47,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,272
416,47,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,338
417,48,3 day ahead cum death,point,,2020-04-26,2020-04-29,975
418,48,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,913
419,48,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,1025
420,49,3 day ahead cum death,point,,2020-04-26,2020-04-29,90
421,49,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,68
422,49,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,117
423,50,3 day ahead cum death,point,,2020-04-26,2020-04-29,49
424,50,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,46
425,50,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,57
426,51,3 day ahead cum death,point,,2020-04-26,2020-04-29,549
427,51,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,521
428,51,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,580
429,53,3 day ahead cum death,point,,2020-04-26,2020-04-29,891
430,53,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,850
431,53,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,941
432,54,3 day ahead cum death,point,,2020-04-26,2020-04-29,38
433,54,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,34
434,54,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,45
435,55,3 day ahead cum death,point,,2020-04-26,2020-04-29,318
436,55,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,300
437,55,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,341
438,56,3 day ahead cum death,point,,2020-04-26,2020-04-29,9
439,56,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,7
440,56,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,18
441,1,4 day ahead cum death,point,,2020-04-26,2020-04-30,256
442,1,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,241
443,1,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,274
444,4,4 day ahead cum death,point,,2020-04-26,2020-04-30,368
445,4,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,343
446,4,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,411
447,5,4 day ahead cum death,point,,2020-04-26,2020-04-30,74
448,5,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,59
449,5,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,89
450,6,4 day ahead cum death,point,,2020-04-26,2020-04-30,2264
451,6,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,2199
452,6,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,2335
453,8,4 day ahead cum death,point,,2020-04-26,2020-04-30,848
454,8,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,810
455,8,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,895
456,9,4 day ahead cum death,point,,2020-04-26,2020-04-30,2233
457,9,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,2175
458,9,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,2308
459,10,4 day ahead cum death,point,,2020-04-26,2020-04-30,186
460,10,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,159
461,10,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,215
462,11,4 day ahead cum death,point,,2020-04-26,2020-04-30,240
463,11,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,219
464,11,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,270
465,12,4 day ahead cum death,point,,2020-04-26,2020-04-30,1415
466,12,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,1356
467,12,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,1476
468,13,4 day ahead cum death,point,,2020-04-26,2020-04-30,1086
469,13,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,1042
470,13,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,1128
471,16,4 day ahead cum death,point,,2020-04-26,2020-04-30,77
472,16,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,63
473,16,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,93
474,17,4 day ahead cum death,point,,2020-04-26,2020-04-30,2460
475,17,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,2389
476,17,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,2537
477,18,4 day ahead cum death,point,,2020-04-26,2020-04-30,967
478,18,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,930
479,18,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,1009
480,19,4 day ahead cum death,point,,2020-04-26,2020-04-30,180
481,19,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,156
482,19,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,207
483,20,4 day ahead cum death,point,,2020-04-26,2020-04-30,148
484,20,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,132
485,20,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,169
486,21,4 day ahead cum death,point,,2020-04-26,2020-04-30,245
487,21,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,227
488,21,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,264
489,22,4 day ahead cum death,point,,2020-04-26,2020-04-30,2120
490,22,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,2052
491,22,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,2191
492,23,4 day ahead cum death,point,,2020-04-26,2020-04-30,59
493,23,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,52
494,23,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,85
495,24,4 day ahead cum death,point,,2020-04-26,2020-04-30,1073
496,24,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,1028
497,24,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,1124
498,25,4 day ahead cum death,point,,2020-04-26,2020-04-30,3627
499,25,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,3540
500,25,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,3704
501,26,4 day ahead cum death,point,,2020-04-26,2020-04-30,3813
502,26,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,3730
503,26,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,3900
504,27,4 day ahead cum death,point,,2020-04-26,2020-04-30,314
505,27,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,295
506,27,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,340
507,28,4 day ahead cum death,point,,2020-04-26,2020-04-30,250
508,28,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,235
509,28,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,265
510,29,4 day ahead cum death,point,,2020-04-26,2020-04-30,358
511,29,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,327
512,29,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,386
513,30,4 day ahead cum death,point,,2020-04-26,2020-04-30,17
514,30,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,14
515,30,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,23
516,31,4 day ahead cum death,point,,2020-04-26,2020-04-30,81
517,31,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,66
518,31,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,102
519,32,4 day ahead cum death,point,,2020-04-26,2020-04-30,299
520,32,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,262
521,32,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,335
522,33,4 day ahead cum death,point,,2020-04-26,2020-04-30,84
523,33,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,67
524,33,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,98
525,34,4 day ahead cum death,point,,2020-04-26,2020-04-30,7328
526,34,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,7198
527,34,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,7462
528,35,4 day ahead cum death,point,,2020-04-26,2020-04-30,127
529,35,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,111
530,35,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,146
531,36,4 day ahead cum death,point,,2020-04-26,2020-04-30,20389
532,36,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,20193
533,36,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,20635
534,37,4 day ahead cum death,point,,2020-04-26,2020-04-30,378
535,37,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,353
536,37,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,408
537,38,4 day ahead cum death,point,,2020-04-26,2020-04-30,24
538,38,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,18
539,38,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,35
540,39,4 day ahead cum death,point,,2020-04-26,2020-04-30,893
541,39,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,852
542,39,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,939
543,40,4 day ahead cum death,point,,2020-04-26,2020-04-30,232
544,40,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,214
545,40,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,254
546,41,4 day ahead cum death,point,,2020-04-26,2020-04-30,112
547,41,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,98
548,41,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,131
549,42,4 day ahead cum death,point,,2020-04-26,2020-04-30,2392
550,42,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,2330
551,42,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,2470
552,44,4 day ahead cum death,point,,2020-04-26,2020-04-30,316
553,44,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,288
554,44,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,342
555,45,4 day ahead cum death,point,,2020-04-26,2020-04-30,245
556,45,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,216
557,45,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,272
558,46,4 day ahead cum death,point,,2020-04-26,2020-04-30,54
559,46,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,33
560,46,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,77
561,47,4 day ahead cum death,point,,2020-04-26,2020-04-30,334
562,47,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,300
563,47,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,372
564,48,4 day ahead cum death,point,,2020-04-26,2020-04-30,1058
565,48,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,996
566,48,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,1115
567,49,4 day ahead cum death,point,,2020-04-26,2020-04-30,104
568,49,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,79
569,49,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,136
570,50,4 day ahead cum death,point,,2020-04-26,2020-04-30,49
571,50,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,46
572,50,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,57
573,51,4 day ahead cum death,point,,2020-04-26,2020-04-30,579
574,51,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,546
575,51,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,615
576,53,4 day ahead cum death,point,,2020-04-26,2020-04-30,928
577,53,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,885
578,53,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,979
579,54,4 day ahead cum death,point,,2020-04-26,2020-04-30,39
580,54,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,34
581,54,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,47
582,55,4 day ahead cum death,point,,2020-04-26,2020-04-30,330
583,55,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,311
584,55,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,355
585,56,4 day ahead cum death,point,,2020-04-26,2020-04-30,9
586,56,4 day ahead cum death,quantile,0.025,2020-04-26,2020-04-30,7
587,56,4 day ahead cum death,quantile,0.975,2020-04-26,2020-04-30,18
588,1,5 day ahead cum death,point,,2020-04-26,2020-05-01,263
589,1,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,247
590,1,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,287
591,4,5 day ahead cum death,point,,2020-04-26,2020-05-01,386
592,4,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,357
593,4,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,434
594,5,5 day ahead cum death,point,,2020-04-26,2020-05-01,79
595,5,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,61
596,5,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,95
597,6,5 day ahead cum death,point,,2020-04-26,2020-05-01,2372
598,6,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,2301
599,6,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,2456
600,8,5 day ahead cum death,point,,2020-04-26,2020-05-01,883
601,8,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,836
602,8,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,934
603,9,5 day ahead cum death,point,,2020-04-26,2020-05-01,2299
604,9,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,2242
605,9,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,2377
606,10,5 day ahead cum death,point,,2020-04-26,2020-05-01,201
607,10,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,172
608,10,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,238
609,11,5 day ahead cum death,point,,2020-04-26,2020-05-01,254
610,11,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,231
611,11,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,287
612,12,5 day ahead cum death,point,,2020-04-26,2020-05-01,1481
613,12,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,1420
614,12,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,1549
615,13,5 day ahead cum death,point,,2020-04-26,2020-05-01,1120
616,13,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,1067
617,13,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,1166
618,16,5 day ahead cum death,point,,2020-04-26,2020-05-01,80
619,16,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,66
620,16,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,96
621,17,5 day ahead cum death,point,,2020-04-26,2020-05-01,2574
622,17,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,2495
623,17,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,2666
624,18,5 day ahead cum death,point,,2020-04-26,2020-05-01,999
625,18,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,957
626,18,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,1037
627,19,5 day ahead cum death,point,,2020-04-26,2020-05-01,193
628,19,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,168
629,19,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,220
630,20,5 day ahead cum death,point,,2020-04-26,2020-05-01,154
631,20,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,136
632,20,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,181
633,21,5 day ahead cum death,point,,2020-04-26,2020-05-01,252
634,21,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,233
635,21,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,274
636,22,5 day ahead cum death,point,,2020-04-26,2020-05-01,2206
637,22,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,2128
638,22,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,2282
639,23,5 day ahead cum death,point,,2020-04-26,2020-05-01,60
640,23,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,52
641,23,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,91
642,24,5 day ahead cum death,point,,2020-04-26,2020-05-01,1126
643,24,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,1071
644,24,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,1184
645,25,5 day ahead cum death,point,,2020-04-26,2020-05-01,3785
646,25,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,3693
647,25,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,3880
648,26,5 day ahead cum death,point,,2020-04-26,2020-05-01,3914
649,26,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,3827
650,26,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,4002
651,27,5 day ahead cum death,point,,2020-04-26,2020-05-01,323
652,27,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,303
653,27,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,348
654,28,5 day ahead cum death,point,,2020-04-26,2020-05-01,254
655,28,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,238
656,28,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,271
657,29,5 day ahead cum death,point,,2020-04-26,2020-05-01,373
658,29,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,340
659,29,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,407
660,30,5 day ahead cum death,point,,2020-04-26,2020-05-01,17
661,30,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,14
662,30,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,26
663,31,5 day ahead cum death,point,,2020-04-26,2020-05-01,87
664,31,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,70
665,31,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,109
666,32,5 day ahead cum death,point,,2020-04-26,2020-05-01,318
667,32,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,278
668,32,5 day ahead cum death,quantile,0.975,2020-04-26,2020-05-01,357
669,33,5 day ahead cum death,point,,2020-04-26,2020-05-01,89
670,33,5 day ahead cum death,quantile,0.025,2020-04-26,2020-05-01,74
