date,location,value
2020-04-30,26,3792
2020-04-30,27,343
2020-04-30,28,260
2020-04-30,29,331
2020-04-30,30,18
2020-04-30,31,74
2020-04-30,32,253
2020-04-30,33,72
2020-04-30,34,7231
2020-04-30,35,123
2020-04-30,36,23616
2020-04-30,37,378
2020-04-30,38,9
2020-04-30,39,975
2020-04-30,40,222
2020-04-30,41,103
2020-04-30,42,2290
2020-04-30,44,266
2020-04-30,45,244
2020-04-30,46,17
2020-04-30,47,199
2020-04-30,48,782
2020-04-30,49,46
2020-04-30,50,48
2020-04-30,51,556
2020-04-30,53,814
2020-04-30,54,44
2020-04-30,55,316
2020-04-30,56,7
2020-05-01,01,288
2020-05-01,02,9
2020-05-01,04,330
2020-05-01,05,64
2020-05-01,06,2128
2020-05-01,08,820
2020-05-01,09,2339
2020-05-01,10,159
2020-05-01,11,231
2020-05-01,12,1314
2020-05-01,13,1162
2020-05-01,15,16
2020-05-01,16,63
2020-05-01,17,2456
2020-05-01,18,1062
2020-05-01,19,170
2020-05-01,20,140
2020-05-01,21,248
2020-05-01,22,1927
2020-05-01,23,55
2020-05-01,24,1008
2020-05-01,25,3716
2020-05-01,26,3869
2020-05-01,27,370
2020-05-01,28,280
2020-05-01,29,339
2020-05-01,30,18
2020-05-01,31,77
2020-05-01,32,253
2020-05-01,33,81
2020-05-01,34,7538
2020-05-01,35,131
2020-05-01,36,23841
2020-05-01,37,399
2020-05-01,38,9
2020-05-01,39,1002
2020-05-01,40,230
2020-05-01,41,104
2020-05-01,42,2352
2020-05-01,44,279
2020-05-01,45,256
2020-05-01,46,21
2020-05-01,47,204
2020-05-01,48,816
2020-05-01,49,46
2020-05-01,50,49
2020-05-01,51,585
2020-05-01,53,823
2020-05-01,54,46
2020-05-01,55,326
2020-05-01,56,7
2020-05-02,01,288
2020-05-02,02,9
2020-05-02,04,348
2020-05-02,05,72
2020-05-02,06,2185
2020-05-02,08,832
2020-05-02,09,2436
2020-05-02,10,168
2020-05-02,11,240
2020-05-02,12,1364
2020-05-02,13,1169
2020-05-02,15,16
2020-05-02,16,64
2020-05-02,17,2554
2020-05-02,18,1115
2020-05-02,19,175
2020-05-02,20,141
2020-05-02,21,248
2020-05-02,22,1950
2020-05-02,23,56
2020-05-02,24,1092
2020-05-02,25,3846
2020-05-02,26,4022
2020-05-02,27,394
2020-05-02,28,291
2020-05-02,29,353
2020-05-02,30,18
2020-05-02,31,80
2020-05-02,32,269
2020-05-02,33,84
2020-05-02,34,7742
2020-05-02,35,138
2020-05-02,36,24035
2020-05-02,37,420
2020-05-02,38,9
2020-05-02,39,1021
2020-05-02,40,238
2020-05-02,41,109
2020-05-02,42,2418
2020-05-02,44,296
2020-05-02,45,267
2020-05-02,46,21
2020-05-02,47,209
2020-05-02,48,847
2020-05-02,49,49
2020-05-02,50,50
2020-05-02,51,621
2020-05-02,53,830
2020-05-02,54,50
2020-05-02,55,334
2020-05-02,56,7
2020-05-03,01,290
2020-05-03,02,9
2020-05-03,04,362
2020-05-03,05,75
2020-05-03,06,2208
2020-05-03,08,842
2020-05-03,09,2495
2020-05-03,10,177
2020-05-03,11,251
2020-05-03,12,1379
2020-05-03,13,1175
2020-05-03,15,17
2020-05-03,16,64
2020-05-03,17,2616
2020-05-03,18,1132
2020-05-03,19,184
2020-05-03,20,144
2020-05-03,21,253
2020-05-03,22,1969
2020-05-03,23,57
2020-05-03,24,1136
2020-05-03,25,4004
2020-05-03,26,4051
2020-05-03,27,418
2020-05-03,28,303
2020-05-03,29,354
2020-05-03,30,18
2020-05-03,31,82
2020-05-03,32,273
2020-05-03,33,86
2020-05-03,34,7870
2020-05-03,35,150
2020-05-03,36,24576
2020-05-03,37,422
2020-05-03,38,9
2020-05-03,39,1038
2020-05-03,40,238
2020-05-03,41,109
2020-05-03,42,2444
2020-05-03,44,320
2020-05-03,45,275
2020-05-03,46,21
2020-05-03,47,210
2020-05-03,48,867
2020-05-03,49,50
2020-05-03,50,52
2020-05-03,51,665
2020-05-03,53,834
2020-05-03,54,50
2020-05-03,55,339
2020-05-03,56,7
2020-05-04,01,298
2020-05-04,02,9
2020-05-04,04,362
2020-05-04,05,80
2020-05-04,06,2282
2020-05-04,08,851
2020-05-04,09,2556
2020-05-04,10,182
2020-05-04,11,258
2020-05-04,12,1399
2020-05-04,13,1241
2020-05-04,15,17
2020-05-04,16,64
2020-05-04,17,2662
2020-05-04,18,1151
2020-05-04,19,188
2020-05-04,20,155
2020-05-04,21,261
2020-05-04,22,1991
2020-05-04,23,57
2020-05-04,24,1162
2020-05-04,25,4090
2020-05-04,26,4137
2020-05-04,27,427
2020-05-04,28,310
2020-05-04,29,360
2020-05-04,30,18
2020-05-04,31,83
2020-05-04,32,273
2020-05-04,33,86
2020-05-04,34,7910
2020-05-04,35,150
2020-05-04,36,24788
2020-05-04,37,430
2020-05-04,38,9
2020-05-04,39,1056
2020-05-04,40,238
2020-05-04,41,109
2020-05-04,42,2458
2020-05-04,44,341
2020-05-04,45,283
2020-05-04,46,21
2020-05-04,47,219
2020-05-04,48,884
2020-05-04,49,50
2020-05-04,50,52
2020-05-04,51,689
2020-05-04,53,841
2020-05-04,54,50
2020-05-04,55,340
2020-05-04,56,7
