date,location,value
2020-04-30,17,2559
2020-04-30,18,592
2020-04-30,19,301
2020-04-30,20,501
2020-04-30,21,172
2020-04-30,22,339
2020-04-30,23,40
2020-04-30,24,896
2020-04-30,25,1925
2020-04-30,26,976
2020-04-30,27,490
2020-04-30,28,253
2020-04-30,29,131
2020-04-30,30,1
2020-04-30,31,472
2020-04-30,32,89
2020-04-30,33,92
2020-04-30,34,2527
2020-04-30,35,198
2020-04-30,36,4681
2020-04-30,37,500
2020-04-30,38,34
2020-04-30,39,719
2020-04-30,40,144
2020-04-30,41,64
2020-04-30,42,1393
2020-04-30,44,354
2020-04-30,45,214
2020-04-30,46,76
2020-04-30,47,368
2020-04-30,48,1018
2020-04-30,49,176
2020-04-30,50,4
2020-04-30,51,886
2020-04-30,53,256
2020-04-30,54,17
2020-04-30,55,334
2020-04-30,56,11
2020-05-01,01,231
2020-05-01,02,9
2020-05-01,04,313
2020-05-01,05,35
2020-05-01,06,1931
2020-05-01,08,505
2020-05-01,09,1064
2020-05-01,10,184
2020-05-01,11,335
2020-05-01,12,1035
2020-05-01,13,973
2020-05-01,15,1
2020-05-01,16,21
2020-05-01,17,3141
2020-05-01,18,811
2020-05-01,19,735
2020-05-01,20,211
2020-05-01,21,169
2020-05-01,22,706
2020-05-01,23,27
2020-05-01,24,1723
2020-05-01,25,2134
2020-05-01,26,966
2020-05-01,27,585
2020-05-01,28,395
2020-05-01,29,267
2020-05-01,30,0
2020-05-01,31,549
2020-05-01,32,35
2020-05-01,33,164
2020-05-01,34,1908
2020-05-01,35,102
2020-05-01,36,3942
2020-05-01,37,905
2020-05-01,38,40
2020-05-01,39,718
2020-05-01,40,131
2020-05-01,41,68
2020-05-01,42,1209
2020-05-01,44,278
2020-05-01,45,159
2020-05-01,46,75
2020-05-01,47,1158
2020-05-01,48,1121
2020-05-01,49,156
2020-05-01,50,13
2020-05-01,51,1053
2020-05-01,53,308
2020-05-01,54,27
2020-05-01,55,460
2020-05-01,56,5
2020-05-02,01,317
2020-05-02,02,1
2020-05-02,04,403
2020-05-02,05,54
2020-05-02,06,1443
2020-05-02,08,458
2020-05-02,09,523
2020-05-02,10,120
2020-05-02,11,139
2020-05-02,12,735
2020-05-02,13,822
2020-05-02,15,0
2020-05-02,16,27
2020-05-02,17,2451
2020-05-02,18,664
2020-05-02,19,756
2020-05-02,20,299
2020-05-02,21,0
2020-05-02,22,434
2020-05-02,23,30
2020-05-02,24,1008
2020-05-02,25,1952
2020-05-02,26,854
2020-05-02,27,497
2020-05-02,28,229
2020-05-02,29,311
2020-05-02,30,2
2020-05-02,31,479
2020-05-02,32,332
2020-05-02,33,119
2020-05-02,34,2527
2020-05-02,35,219
2020-05-02,36,4663
2020-05-02,37,584
2020-05-02,38,46
2020-05-02,39,597
2020-05-02,40,103
2020-05-02,41,57
2020-05-02,42,1332
2020-05-02,44,289
2020-05-02,45,231
2020-05-02,46,63
2020-05-02,47,770
2020-05-02,48,1282
2020-05-02,49,154
2020-05-02,50,7
2020-05-02,51,835
2020-05-02,53,367
2020-05-02,54,30
2020-05-02,55,347
2020-05-02,56,10
2020-05-03,01,274
2020-05-03,02,3
2020-05-03,04,276
2020-05-03,05,59
2020-05-03,06,1251
2020-05-03,08,400
2020-05-03,09,0
2020-05-03,10,170
2020-05-03,11,219
2020-05-03,12,618
2020-05-03,13,301
2020-05-03,15,1
2020-05-03,16,0
2020-05-03,17,2985
2020-05-03,18,637
2020-05-03,19,535
2020-05-03,20,284
2020-05-03,21,248
2020-05-03,22,200
2020-05-03,23,33
2020-05-03,24,989
2020-05-03,25,1824
2020-05-03,26,516
2020-05-03,27,432
2020-05-03,28,112
2020-05-03,29,234
2020-05-03,30,0
2020-05-03,31,337
2020-05-03,32,83
2020-05-03,33,89
2020-05-03,34,3027
2020-05-03,35,117
2020-05-03,36,3438
2020-05-03,37,160
2020-05-03,38,38
2020-05-03,39,579
2020-05-03,40,120
2020-05-03,41,45
2020-05-03,42,960
2020-05-03,44,244
2020-05-03,45,132
2020-05-03,46,43
2020-05-03,47,517
2020-05-03,48,1000
2020-05-03,49,190
2020-05-03,50,12
2020-05-03,51,934
2020-05-03,53,180
2020-05-03,54,10
2020-05-03,55,304
2020-05-03,56,6
2020-05-04,01,225
2020-05-04,02,2
2020-05-04,04,279
2020-05-04,05,44
2020-05-04,06,1244
2020-05-04,08,278
2020-05-04,09,686
2020-05-04,10,80
2020-05-04,11,154
2020-05-04,12,814
2020-05-04,13,782
2020-05-04,15,0
2020-05-04,16,45
2020-05-04,17,2345
2020-05-04,18,572
2020-05-04,19,533
2020-05-04,20,215
2020-05-04,21,124
2020-05-04,22,333
2020-05-04,23,20
2020-05-04,24,927
2020-05-04,25,1000
2020-05-04,26,244
2020-05-04,27,572
2020-05-04,28,326
2020-05-04,29,366
2020-05-04,30,2
2020-05-04,31,391
2020-05-04,32,0
2020-05-04,33,70
2020-05-04,34,1525
2020-05-04,35,180
2020-05-04,36,2538
2020-05-04,37,179
2020-05-04,38,34
2020-05-04,39,561
2020-05-04,40,72
2020-05-04,41,79
2020-05-04,42,824
2020-05-04,44,128
2020-05-04,45,131
2020-05-04,46,37
2020-05-04,47,352
2020-05-04,48,785
2020-05-04,49,148
2020-05-04,50,5
2020-05-04,51,820
2020-05-04,53,278
2020-05-04,54,29
2020-05-04,55,272
2020-05-04,56,9
2020-05-05,01,326
2020-05-05,02,1
2020-05-05,04,385
2020-05-05,05,61
2020-05-05,06,2561
2020-05-05,08,462
2020-05-05,09,648
2020-05-05,10,83
2020-05-05,11,152
2020-05-05,12,537
2020-05-05,13,486
2020-05-05,15,5
2020-05-05,16,21
2020-05-05,17,2128
2020-05-05,18,526
2020-05-05,19,501
2020-05-05,20,212
2020-05-05,21,572
2020-05-05,22,324
2020-05-05,23,21
2020-05-05,24,727
2020-05-05,25,1184
2020-05-05,26,449
2020-05-05,27,639
2020-05-05,28,310
2020-05-05,29,170
2020-05-05,30,0
2020-05-05,31,347
2020-05-05,32,150
2020-05-05,33,48
2020-05-05,34,2324
2020-05-05,35,107
2020-05-05,36,2239
2020-05-05,37,410
2020-05-05,38,41
2020-05-05,39,495
2020-05-05,40,79
2020-05-05,41,79
2020-05-05,42,865
2020-05-05,44,880
2020-05-05,45,88
2020-05-05,46,53
2020-05-05,47,111
2020-05-05,48,1035
2020-05-05,49,129
2020-05-05,50,3
2020-05-05,51,770
2020-05-05,53,134
2020-05-05,54,18
2020-05-05,55,329
2020-05-05,56,8
2020-05-06,01,255
2020-05-06,02,1
2020-05-06,04,402
2020-05-06,05,85
2020-05-06,06,1949
2020-05-06,08,466
2020-05-06,09,374
2020-05-06,10,407
2020-05-06,11,139
2020-05-06,12,572
2020-05-06,13,991
2020-05-06,15,1
2020-05-06,16,31
2020-05-06,17,2269
2020-05-06,18,837
2020-05-06,19,199
2020-05-06,20,278
2020-05-06,21,119
2020-05-06,22,402
2020-05-06,23,28
2020-05-06,24,1047
2020-05-06,25,1753
2020-05-06,26,656
2020-05-06,27,726
2020-05-06,28,230
2020-05-06,29,179
2020-05-06,30,0
2020-05-06,31,332
2020-05-06,32,114
2020-05-06,33,105
2020-05-06,34,1253
2020-05-06,35,151
2020-05-06,36,2786
2020-05-06,37,501
2020-05-06,38,56
2020-05-06,39,606
2020-05-06,40,75
2020-05-06,41,77
2020-05-06,42,885
2020-05-06,44,0
2020-05-06,45,99
2020-05-06,46,58
2020-05-06,47,290
2020-05-06,48,1032
2020-05-06,49,146
2020-05-06,50,3
2020-05-06,51,0
2020-05-06,53,311
2020-05-06,54,34
2020-05-06,55,334
2020-05-06,56,27
2020-05-07,01,355
2020-05-07,02,2
2020-05-07,04,238
2020-05-07,05,85
2020-05-07,06,1672
2020-05-07,08,541
2020-05-07,09,788
2020-05-07,10,161
2020-05-07,11,193
2020-05-07,12,827
2020-05-07,13,538
2020-05-07,15,2
2020-05-07,16,20
2020-05-07,17,2641
2020-05-07,18,634
2020-05-07,19,651
2020-05-07,20,410
2020-05-07,21,193
2020-05-07,22,253
2020-05-07,23,76
2020-05-07,24,1210
2020-05-07,25,1697
2020-05-07,26,589
2020-05-07,27,786
2020-05-07,28,265
2020-05-07,29,233
2020-05-07,30,0
2020-05-07,31,400
2020-05-07,32,-36
2020-05-07,33,102
2020-05-07,34,1789
2020-05-07,35,203
2020-05-07,36,3491
2020-05-07,37,636
2020-05-07,38,48
2020-05-07,39,555
2020-05-07,40,128
2020-05-07,41,72
2020-05-07,42,1069
2020-05-07,44,234
2020-05-07,45,204
2020-05-07,46,127
2020-05-07,47,162
2020-05-07,48,1138
2020-05-07,49,128
2020-05-07,50,7
2020-05-07,51,1312
2020-05-07,53,326
2020-05-07,54,21
2020-05-07,55,316
2020-05-07,56,4
2020-05-08,01,338
2020-05-08,02,3
2020-05-08,04,582
2020-05-08,05,53
2020-05-08,06,2194
2020-05-08,08,456
2020-05-08,09,628
2020-05-08,10,172
2020-05-08,11,245
2020-05-08,12,368
2020-05-08,13,567
2020-05-08,15,0
2020-05-08,16,27
2020-05-08,17,2888
2020-05-08,18,645
2020-05-08,19,395
2020-05-08,20,354
2020-05-08,21,165
2020-05-08,22,203
2020-05-08,23,44
2020-05-08,24,1086
2020-05-08,25,1612
2020-05-08,26,681
2020-05-08,27,722
2020-05-08,28,408
2020-05-08,29,142
2020-05-08,30,2
2020-05-08,31,628
2020-05-08,32,3
2020-05-08,33,103
2020-05-08,34,1819
2020-05-08,35,170
2020-05-08,36,2938
2020-05-08,37,476
2020-05-08,38,54
2020-05-08,39,886
2020-05-08,40,91
2020-05-08,41,79
2020-05-08,42,1323
2020-05-08,44,249
2020-05-08,45,225
2020-05-08,46,239
2020-05-08,47,345
2020-05-08,48,1223
2020-05-08,49,201
2020-05-08,50,2
2020-05-08,51,770
2020-05-08,53,157
2020-05-08,54,28
2020-05-08,55,375
2020-05-08,56,7
2020-05-09,01,284
2020-05-09,02,1
2020-05-09,04,434
2020-05-09,05,0
2020-05-09,06,2232
2020-05-09,08,544
2020-05-09,09,573
2020-05-09,10,169
2020-05-09,11,203
2020-05-09,12,802
2020-05-09,13,531
2020-05-09,15,3
2020-05-09,16,25
2020-05-09,17,2325
2020-05-09,18,586
2020-05-09,19,219
2020-05-09,20,250
2020-05-09,21,151
2020-05-09,22,553
2020-05-09,23,34
2020-05-09,24,1075
2020-05-09,25,1410
2020-05-09,26,432
2020-05-09,27,700
2020-05-09,28,277
2020-05-09,29,182
2020-05-09,30,1
2020-05-09,31,396
2020-05-09,32,348
2020-05-09,33,65
2020-05-09,34,1631
2020-05-09,35,99
2020-05-09,36,2715
2020-05-09,37,492
2020-05-09,38,39
2020-05-09,39,676
2020-05-09,40,63
2020-05-09,41,91
2020-05-09,42,1078
2020-05-09,44,210
2020-05-09,45,164
2020-05-09,46,248
2020-05-09,47,327
2020-05-09,48,1249
2020-05-09,49,179
2020-05-09,50,3
2020-05-09,51,850
2020-05-09,53,285
2020-05-09,54,24
2020-05-09,55,348
2020-05-09,56,5
2020-05-10,01,221
2020-05-10,02,1
2020-05-10,04,158
2020-05-10,05,262
2020-05-10,06,1196
2020-05-10,08,326
2020-05-10,09,570
2020-05-10,10,167
2020-05-10,11,170
2020-05-10,12,598
2020-05-10,13,835
2020-05-10,15,1
2020-05-10,16,0
2020-05-10,17,1652
2020-05-10,18,392
2020-05-10,19,292
2020-05-10,20,231
2020-05-10,21,0
2020-05-10,22,184
2020-05-10,23,28
2020-05-10,24,1053
2020-05-10,25,1050
2020-05-10,26,381
2020-05-10,27,480
2020-05-10,28,132
2020-05-10,29,176
2020-05-10,30,0
2020-05-10,31,80
2020-05-10,32,66
2020-05-10,33,60
2020-05-10,34,1447
2020-05-10,35,85
2020-05-10,36,2273
2020-05-10,37,399
2020-05-10,38,26
2020-05-10,39,388
2020-05-10,40,98
2020-05-10,41,67
2020-05-10,42,1293
2020-05-10,44,285
2020-05-10,45,121
2020-05-10,46,124
2020-05-10,47,220
2020-05-10,48,986
2020-05-10,49,146
2020-05-10,50,6
2020-05-10,51,884
2020-05-10,53,218
2020-05-10,54,12
2020-05-10,55,279
2020-05-10,56,9
2020-05-11,01,275
2020-05-11,02,2
2020-05-11,04,261
2020-05-11,05,31
2020-05-11,06,1422
2020-05-11,08,178
2020-05-11,09,211
2020-05-11,10,108
2020-05-11,11,117
2020-05-11,12,386
2020-05-11,13,610
2020-05-11,15,2
2020-05-11,16,30
2020-05-11,17,1269
2020-05-11,18,498
2020-05-11,19,405
2020-05-11,20,134
2020-05-11,21,236
2020-05-11,22,215
2020-05-11,23,26
2020-05-11,24,786
2020-05-11,25,669
2020-05-11,26,409
2020-05-11,27,529
2020-05-11,28,175
2020-05-11,29,74
2020-05-11,30,1
2020-05-11,31,219
2020-05-11,32,23
2020-05-11,33,88
2020-05-11,34,1413
2020-05-11,35,190
2020-05-11,36,1660
2020-05-11,37,279
2020-05-11,38,26
2020-05-11,39,692
2020-05-11,40,26
2020-05-11,41,58
2020-05-11,42,544
2020-05-11,44,167
2020-05-11,45,131
2020-05-11,46,97
2020-05-11,47,558
2020-05-11,48,1000
2020-05-11,49,116
2020-05-11,50,0
2020-05-11,51,986
2020-05-11,53,230
2020-05-11,54,9
2020-05-11,55,201
2020-05-11,56,6
2020-05-12,01,304
2020-05-12,02,2
2020-05-12,04,356
2020-05-12,05,123
2020-05-12,06,1621
2020-05-12,08,277
2020-05-12,09,568
2020-05-12,10,186
2020-05-12,11,96
2020-05-12,12,915
2020-05-12,13,412
2020-05-12,15,1
2020-05-12,16,33
2020-05-12,17,4014
2020-05-12,18,497
2020-05-12,19,537
2020-05-12,20,189
2020-05-12,21,177
2020-05-12,22,230
2020-05-12,23,15
2020-05-12,24,688
2020-05-12,25,870
2020-05-12,26,473
2020-05-12,27,694
2020-05-12,28,233
2020-05-12,29,89
2020-05-12,30,2
2020-05-12,31,141
2020-05-12,32,142
2020-05-12,33,80
2020-05-12,34,798
2020-05-12,35,126
2020-05-12,36,1430
2020-05-12,37,310
2020-05-12,38,55
2020-05-12,39,479
2020-05-12,40,122
2020-05-12,41,68
2020-05-12,42,835
2020-05-12,44,173
2020-05-12,45,122
2020-05-12,46,49
2020-05-12,47,566
2020-05-12,48,1173
2020-05-12,49,73
2020-05-12,50,1
2020-05-12,51,732
2020-05-12,53,206
2020-05-12,54,9
2020-05-12,55,192
2020-05-12,56,2
2020-05-13,01,231
2020-05-13,02,0
2020-05-13,04,440
2020-05-13,05,74
2020-05-13,06,2055
2020-05-13,08,315
2020-05-13,09,522
2020-05-13,10,211
2020-05-13,11,99
2020-05-13,12,491
2020-05-13,13,445
2020-05-13,15,3
2020-05-13,16,31
2020-05-13,17,1673
2020-05-13,18,353
2020-05-13,19,379
2020-05-13,20,190
2020-05-13,21,216
2020-05-13,22,585
2020-05-13,23,38
2020-05-13,24,751
2020-05-13,25,1165
2020-05-13,26,373
2020-05-13,27,426
2020-05-13,28,183
2020-05-13,29,136
2020-05-13,30,1
2020-05-13,31,377
2020-05-13,32,194
2020-05-13,33,60
2020-05-13,34,747
2020-05-13,35,140
2020-05-13,36,2176
2020-05-13,37,435
2020-05-13,38,75
2020-05-13,39,469
2020-05-13,40,126
2020-05-13,41,57
2020-05-13,42,719
2020-05-13,44,221
2020-05-13,45,124
2020-05-13,46,68
2020-05-13,47,261
2020-05-13,48,1337
2020-05-13,49,180
2020-05-13,50,4
2020-05-13,51,945
2020-05-13,53,183
2020-05-13,54,27
2020-05-13,55,292
2020-05-13,56,11
2020-05-14,01,395
2020-05-14,02,4
2020-05-14,04,498
2020-05-14,05,130
2020-05-14,06,1827
2020-05-14,08,363
2020-05-14,09,609
2020-05-14,10,262
2020-05-14,11,152
2020-05-14,12,821
2020-05-14,13,462
2020-05-14,15,-1
2020-05-14,16,27
2020-05-14,17,3240
2020-05-14,18,577
2020-05-14,19,379
2020-05-14,20,210
2020-05-14,21,147
2020-05-14,22,800
2020-05-14,23,50
2020-05-14,24,1091
2020-05-14,25,1685
2020-05-14,26,1189
2020-05-14,27,518
2020-05-14,28,380
2020-05-14,29,169
2020-05-14,30,0
2020-05-14,31,333
2020-05-14,32,99
2020-05-14,33,83
2020-05-14,34,1214
2020-05-14,35,134
2020-05-14,36,2390
2020-05-14,37,724
2020-05-14,38,67
2020-05-14,39,636
2020-05-14,40,108
2020-05-14,41,67
2020-05-14,42,938
2020-05-14,44,181
2020-05-14,45,163
2020-05-14,46,61
2020-05-14,47,328
2020-05-14,48,1425
2020-05-14,49,132
2020-05-14,50,0
2020-05-14,51,1067
2020-05-14,53,262
2020-05-14,54,24
2020-05-14,55,372
2020-05-14,56,6
2020-05-15,01,293
2020-05-15,02,0
2020-05-15,04,495
2020-05-15,05,97
2020-05-15,06,2039
2020-05-15,08,394
2020-05-15,09,621
2020-05-15,10,152
2020-05-15,11,135
2020-05-15,12,925
2020-05-15,13,490
2020-05-15,15,1
2020-05-15,16,37
2020-05-15,17,2430
2020-05-15,18,603
2020-05-15,19,380
2020-05-15,20,205
2020-05-15,21,221
2020-05-15,22,319
2020-05-15,23,37
2020-05-15,24,1081
2020-05-15,25,1239
2020-05-15,26,497
2020-05-15,27,804
2020-05-15,28,330
2020-05-15,29,144
2020-05-15,30,4
2020-05-15,31,366
2020-05-15,32,165
2020-05-15,33,82
2020-05-15,34,1201
2020-05-15,35,150
2020-05-15,36,2762
2020-05-15,37,625
2020-05-15,38,49
2020-05-15,39,596
2020-05-15,40,123
2020-05-15,41,58
2020-05-15,42,989
2020-05-15,44,203
2020-05-15,45,212
2020-05-15,46,95
2020-05-15,47,272
2020-05-15,48,1336
2020-05-15,49,160
2020-05-15,50,2
2020-05-15,51,862
2020-05-15,53,179
2020-05-15,54,26
2020-05-15,55,410
2020-05-15,56,12
2020-05-16,01,284
2020-05-16,02,0
2020-05-16,04,463
2020-05-16,05,114
2020-05-16,06,1836
2020-05-16,08,400
2020-05-16,09,618
2020-05-16,10,171
2020-05-16,11,171
2020-05-16,12,676
2020-05-16,13,272
2020-05-16,15,0
2020-05-16,16,29
2020-05-16,17,2088
2020-05-16,18,624
2020-05-16,19,283
2020-05-16,20,83
2020-05-16,21,239
2020-05-16,22,378
2020-05-16,23,45
2020-05-16,24,973
2020-05-16,25,1512
2020-05-16,26,419
2020-05-16,27,732
2020-05-16,28,314
2020-05-16,29,219
2020-05-16,30,2
2020-05-16,31,443
2020-05-16,32,77
2020-05-16,33,92
2020-05-16,34,1184
2020-05-16,35,0
2020-05-16,36,2419
2020-05-16,37,847
2020-05-16,38,86
2020-05-16,39,520
2020-05-16,40,155
2020-05-16,41,74
2020-05-16,42,988
2020-05-16,44,215
2020-05-16,45,257
2020-05-16,46,71
2020-05-16,47,317
2020-05-16,48,1798
2020-05-16,49,159
2020-05-16,50,0
2020-05-16,51,1008
2020-05-16,53,337
2020-05-16,54,0
2020-05-16,55,501
2020-05-16,56,18
2020-05-17,01,97
2020-05-17,02,9
2020-05-17,04,306
2020-05-17,05,182
2020-05-17,06,1380
2020-05-17,08,303
2020-05-17,09,716
2020-05-17,10,133
2020-05-17,11,81
2020-05-17,12,775
2020-05-17,13,179
2020-05-17,15,1
2020-05-17,16,0
2020-05-17,17,1735
2020-05-17,18,491
2020-05-17,19,322
2020-05-17,20,51
2020-05-17,21,0
2020-05-17,22,315
2020-05-17,23,36
2020-05-17,24,847
2020-05-17,25,1077
2020-05-17,26,643
2020-05-17,27,698
2020-05-17,28,173
2020-05-17,29,118
2020-05-17,30,0
2020-05-17,31,121
2020-05-17,32,68
2020-05-17,33,40
2020-05-17,34,1245
2020-05-17,35,39
2020-05-17,36,1889
2020-05-17,37,535
2020-05-17,38,50
2020-05-17,39,450
2020-05-17,40,71
2020-05-17,41,12
2020-05-17,42,623
2020-05-17,44,240
2020-05-17,45,153
2020-05-17,46,29
2020-05-17,47,98
2020-05-17,48,776
2020-05-17,49,166
2020-05-17,50,7
2020-05-17,51,704
2020-05-17,53,144
2020-05-17,54,27
2020-05-17,55,356
2020-05-17,56,7
2020-05-18,01,310
2020-05-18,02,3
2020-05-18,04,233
2020-05-18,05,54
2020-05-18,06,1737
2020-05-18,08,269
2020-05-18,09,697
2020-05-18,10,200
2020-05-18,11,147
2020-05-18,12,851
2020-05-18,13,543
2020-05-18,15,0
2020-05-18,16,36
2020-05-18,17,2291
2020-05-18,18,480
2020-05-18,19,305
2020-05-18,20,353
2020-05-18,21,243
2020-05-18,22,277
2020-05-18,23,29
2020-05-18,24,958
2020-05-18,25,1042
2020-05-18,26,769
2020-05-18,27,704
2020-05-18,28,136
2020-05-18,29,150
2020-05-18,30,2
2020-05-18,31,286
2020-05-18,32,0
2020-05-18,33,56
2020-05-18,34,1705
2020-05-18,35,467
2020-05-18,36,1250
2020-05-18,37,507
2020-05-18,38,30
2020-05-18,39,525
2020-05-18,40,87
2020-05-18,41,62
2020-05-18,42,817
2020-05-18,44,121
2020-05-18,45,123
2020-05-18,46,39
2020-05-18,47,620
2020-05-18,48,890
2020-05-18,49,145
2020-05-18,50,0
2020-05-18,51,753
2020-05-18,53,177
2020-05-18,54,2
2020-05-18,55,144
2020-05-18,56,11
2020-05-19,01,296
2020-05-19,02,0
2020-05-19,04,396
2020-05-19,05,110
2020-05-19,06,1958
2020-05-19,08,279
2020-05-19,09,314
2020-05-19,10,167
2020-05-19,11,164
2020-05-19,12,504
2020-05-19,13,635
2020-05-19,15,1
2020-05-19,16,23
2020-05-19,17,1545
2020-05-19,18,457
2020-05-19,19,343
2020-05-19,20,20
2020-05-19,21,132
2020-05-19,22,329
2020-05-19,23,29
2020-05-19,24,1783
2020-05-19,25,873
2020-05-19,26,439
2020-05-19,27,656
2020-05-19,28,279
2020-05-19,29,130
2020-05-19,30,1
2020-05-19,31,228
2020-05-19,32,250
2020-05-19,33,69
2020-05-19,34,970
2020-05-19,35,97
2020-05-19,36,1474
2020-05-19,37,680
2020-05-19,38,65
2020-05-19,39,501
2020-05-19,40,92
2020-05-19,41,41
2020-05-19,42,616
2020-05-19,44,156
2020-05-19,45,116
2020-05-19,46,58
2020-05-19,47,374
2020-05-19,48,1194
2020-05-19,49,145
2020-05-19,50,3
2020-05-19,51,999
2020-05-19,53,200
2020-05-19,54,23
2020-05-19,55,198
2020-05-19,56,198
2020-05-20,01,675
2020-05-20,02,2
2020-05-20,04,331
2020-05-20,05,80
2020-05-20,06,2222
2020-05-20,08,322
2020-05-20,09,586
2020-05-20,10,157
2020-05-20,11,117
2020-05-20,12,530
2020-05-20,13,695
2020-05-20,15,1
2020-05-20,16,29
2020-05-20,17,2392
2020-05-20,18,567
2020-05-20,19,234
2020-05-20,20,205
2020-05-20,21,115
2020-05-20,22,278
2020-05-20,23,78
2020-05-20,24,772
2020-05-20,25,1045
2020-05-20,26,650
2020-05-20,27,640
2020-05-20,28,260
2020-05-20,29,203
2020-05-20,30,7
2020-05-20,31,262
2020-05-20,32,0
2020-05-20,33,0
2020-05-20,34,1390
2020-05-20,35,126
2020-05-20,36,1525
2020-05-20,37,425
2020-05-20,38,86
2020-05-20,39,483
2020-05-20,40,45
2020-05-20,41,73
2020-05-20,42,742
2020-05-20,44,405
2020-05-20,45,122
2020-05-20,46,92
2020-05-20,47,153
2020-05-20,48,1264
2020-05-20,49,189
2020-05-20,50,1
2020-05-20,51,764
2020-05-20,53,161
2020-05-20,54,34
2020-05-20,55,525
2020-05-20,56,12
2020-05-21,01,361
2020-05-21,02,0
2020-05-21,04,418
2020-05-21,05,454
2020-05-21,06,2232
2020-05-21,08,381
2020-05-21,09,187
2020-05-21,10,192
2020-05-21,11,237
2020-05-21,12,1201
2020-05-21,13,833
2020-05-21,15,2
2020-05-21,16,28
2020-05-21,17,2271
2020-05-21,18,661
2020-05-21,19,424
2020-05-21,20,59
2020-05-21,21,122
2020-05-21,22,1174
2020-05-21,23,58
2020-05-21,24,1213
2020-05-21,25,1114
2020-05-21,26,498
2020-05-21,27,533
2020-05-21,28,259
2020-05-21,29,118
2020-05-21,30,0
2020-05-21,31,302
2020-05-21,32,340
2020-05-21,33,214
2020-05-21,34,1064
2020-05-21,35,155
2020-05-21,36,2088
2020-05-21,37,731
2020-05-21,38,110
2020-05-21,39,736
2020-05-21,40,146
2020-05-21,41,18
2020-05-21,42,974
2020-05-21,44,215
2020-05-21,45,206
2020-05-21,46,72
2020-05-21,47,429
2020-05-21,48,1045
2020-05-21,49,156
2020-05-21,50,6
2020-05-21,51,1231
2020-05-21,53,146
2020-05-21,54,51
2020-05-21,55,475
2020-05-21,56,13
2020-05-22,01,260
2020-05-22,02,2
2020-05-22,04,292
2020-05-22,05,154
2020-05-22,06,2454
2020-05-22,08,307
2020-05-22,09,437
2020-05-22,10,143
2020-05-22,11,105
2020-05-22,12,776
2020-05-22,13,787
2020-05-22,15,0
2020-05-22,16,62
2020-05-22,17,2760
2020-05-22,18,474
2020-05-22,19,456
2020-05-22,20,357
2020-05-22,21,137
2020-05-22,22,318
2020-05-22,23,71
2020-05-22,24,894
2020-05-22,25,805
2020-05-22,26,407
2020-05-22,27,805
2020-05-22,28,395
2020-05-22,29,216
2020-05-22,30,0
2020-05-22,31,243
2020-05-22,32,8
2020-05-22,33,79
2020-05-22,34,1137
2020-05-22,35,153
2020-05-22,36,1696
2020-05-22,37,758
2020-05-22,38,79
2020-05-22,39,628
2020-05-22,40,171
2020-05-22,41,48
2020-05-22,42,867
2020-05-22,44,165
2020-05-22,45,258
2020-05-22,46,106
2020-05-22,47,73
2020-05-22,48,1327
2020-05-22,49,186
2020-05-22,50,2
2020-05-22,51,816
2020-05-22,53,149
2020-05-22,54,23
2020-05-22,55,511
2020-05-22,56,2
2020-05-23,01,482
2020-05-23,02,4
2020-05-23,04,432
2020-05-23,05,162
2020-05-23,06,1886
2020-05-23,08,469
2020-05-23,09,382
2020-05-23,10,161
2020-05-23,11,73
2020-05-23,12,680
2020-05-23,13,551
2020-05-23,15,1
2020-05-23,16,31
2020-05-23,17,2351
2020-05-23,18,489
2020-05-23,19,387
2020-05-23,20,13
2020-05-23,21,146
2020-05-23,22,171
2020-05-23,23,24
2020-05-23,24,1071
2020-05-23,25,773
2020-05-23,26,460
2020-05-23,27,839
2020-05-23,28,382
2020-05-23,29,192
2020-05-23,30,5
2020-05-23,31,299
2020-05-23,32,281
2020-05-23,33,75
2020-05-23,34,487
2020-05-23,35,170
2020-05-23,36,1772
2020-05-23,37,1102
2020-05-23,38,48
2020-05-23,39,613
2020-05-23,40,106
2020-05-23,41,24
2020-05-23,42,730
2020-05-23,44,216
2020-05-23,45,259
2020-05-23,46,112
2020-05-23,47,405
2020-05-23,48,1059
2020-05-23,49,200
2020-05-23,50,4
2020-05-23,51,801
2020-05-23,53,320
2020-05-23,54,93
2020-05-23,55,481
2020-05-23,56,11
2020-05-24,01,355
2020-05-24,02,0
2020-05-24,04,300
2020-05-24,05,148
2020-05-24,06,1785
2020-05-24,08,203
2020-05-24,09,443
2020-05-24,10,119
2020-05-24,11,144
2020-05-24,12,739
2020-05-24,13,790
2020-05-24,15,0
2020-05-24,16,0
2020-05-24,17,2503
2020-05-24,18,476
2020-05-24,19,416
2020-05-24,20,4
2020-05-24,21,0
2020-05-24,22,93
2020-05-24,23,17
2020-05-24,24,1655
2020-05-24,25,1013
2020-05-24,26,315
2020-05-24,27,730
2020-05-24,28,252
2020-05-24,29,232
2020-05-24,30,0
2020-05-24,31,151
2020-05-24,32,117
2020-05-24,33,60
2020-05-24,34,1067
2020-05-24,35,148
2020-05-24,36,1589
2020-05-24,37,496
2020-05-24,38,49
2020-05-24,39,502
2020-05-24,40,78
2020-05-24,41,38
2020-05-24,42,728
2020-05-24,44,113
2020-05-24,45,197
2020-05-24,46,95
2020-05-24,47,316
2020-05-24,48,840
2020-05-24,49,136
