target_id,location_id,location_name,type,quantile,value
1 day ahead cum,8,Colorado,quantile,0.975,161.025
2 day ahead cum,8,Colorado,quantile,0.975,181.075
3 day ahead cum,8,Colorado,quantile,0.975,205
4 day ahead cum,8,Colorado,quantile,0.975,221.025
5 day ahead cum,8,Colorado,quantile,0.975,241.05
6 day ahead cum,8,Colorado,quantile,0.975,270
7 day ahead cum,8,Colorado,quantile,0.975,281.075
1 day ahead cum,6,California,quantile,0.975,484.025
2 day ahead cum,6,California,quantile,0.975,556.075
3 day ahead cum,6,California,quantile,0.975,640.025
4 day ahead cum,6,California,quantile,0.975,719.025
5 day ahead cum,6,California,quantile,0.975,820.025
6 day ahead cum,6,California,quantile,0.975,889.15
7 day ahead cum,6,California,quantile,0.975,972.05
1 day ahead cum,5,Arkansas,quantile,0.975,36.025
2 day ahead cum,5,Arkansas,quantile,0.975,45
3 day ahead cum,5,Arkansas,quantile,0.975,52
4 day ahead cum,5,Arkansas,quantile,0.975,66.025
5 day ahead cum,5,Arkansas,quantile,0.975,70.025
6 day ahead cum,5,Arkansas,quantile,0.975,75
7 day ahead cum,5,Arkansas,quantile,0.975,88
1 day ahead cum,4,Arizona,quantile,0.975,91.025
2 day ahead cum,4,Arizona,quantile,0.975,104
3 day ahead cum,4,Arizona,quantile,0.975,114
4 day ahead cum,4,Arizona,quantile,0.975,128
5 day ahead cum,4,Arizona,quantile,0.975,145
6 day ahead cum,4,Arizona,quantile,0.975,158.025
7 day ahead cum,4,Arizona,quantile,0.975,179
1 day ahead cum,2,Alaska,quantile,0.975,167.125
2 day ahead cum,2,Alaska,quantile,0.975,220.1
3 day ahead cum,2,Alaska,quantile,0.975,273.15
4 day ahead cum,2,Alaska,quantile,0.975,288.025
5 day ahead cum,2,Alaska,quantile,0.975,327.549999999999
6 day ahead cum,2,Alaska,quantile,0.975,391.05
7 day ahead cum,2,Alaska,quantile,0.975,485.125
1 day ahead cum,1,Alabama,quantile,0.975,165.025
2 day ahead cum,1,Alabama,quantile,0.975,191.05
3 day ahead cum,1,Alabama,quantile,0.975,236.025
4 day ahead cum,1,Alabama,quantile,0.975,263.1
5 day ahead cum,1,Alabama,quantile,0.975,296.025
6 day ahead cum,1,Alabama,quantile,0.975,341
7 day ahead cum,1,Alabama,quantile,0.975,392.025
