location,target_id,quantile,value,location_id,type
Wisconsin,5 day ahead cum,0.975,18,55,quantile
Wisconsin,6 day ahead cum,0.975,21,55,quantile
Wisconsin,7 day ahead cum,0.975,24,55,quantile
Wyoming,1 day ahead cum,0.975,0,56,quantile
Wyoming,2 day ahead cum,0.975,0,56,quantile
Wyoming,3 day ahead cum,0.975,0,56,quantile
Wyoming,4 day ahead cum,0.975,0,56,quantile
Wyoming,5 day ahead cum,0.975,1,56,quantile
Wyoming,6 day ahead cum,0.975,2,56,quantile
Wyoming,7 day ahead cum,0.975,3,56,quantile
