target_id,location_id,location_name,type,quantile,value
5 day ahead cum,8,Colorado,quantile,0.975,395.025
6 day ahead cum,8,Colorado,quantile,0.975,437.025
7 day ahead cum,8,Colorado,quantile,0.975,473.15
1 day ahead cum,6,California,quantile,0.975,550.025
2 day ahead cum,6,California,quantile,0.975,655.025
3 day ahead cum,6,California,quantile,0.975,782.225
4 day ahead cum,6,California,quantile,0.975,908.05
5 day ahead cum,6,California,quantile,0.975,1021.15
6 day ahead cum,6,California,quantile,0.975,1147.15
7 day ahead cum,6,California,quantile,0.975,1295.175
1 day ahead cum,5,Arkansas,quantile,0.975,26
2 day ahead cum,5,Arkansas,quantile,0.975,35
3 day ahead cum,5,Arkansas,quantile,0.975,41
4 day ahead cum,5,Arkansas,quantile,0.975,49.025
5 day ahead cum,5,Arkansas,quantile,0.975,58
6 day ahead cum,5,Arkansas,quantile,0.975,70
7 day ahead cum,5,Arkansas,quantile,0.975,80
1 day ahead cum,4,Arizona,quantile,0.975,100
2 day ahead cum,4,Arizona,quantile,0.975,128.025
3 day ahead cum,4,Arizona,quantile,0.975,160.025
4 day ahead cum,4,Arizona,quantile,0.975,194.025
5 day ahead cum,4,Arizona,quantile,0.975,232.025
6 day ahead cum,4,Arizona,quantile,0.975,272
7 day ahead cum,4,Arizona,quantile,0.975,315.025
1 day ahead cum,2,Alaska,quantile,0.975,32
2 day ahead cum,2,Alaska,quantile,0.975,50.025
3 day ahead cum,2,Alaska,quantile,0.975,81.025
4 day ahead cum,2,Alaska,quantile,0.975,96.05
5 day ahead cum,2,Alaska,quantile,0.975,142.05
6 day ahead cum,2,Alaska,quantile,0.975,150
7 day ahead cum,2,Alaska,quantile,0.975,157.075
1 day ahead cum,1,Alabama,quantile,0.975,106
2 day ahead cum,1,Alabama,quantile,0.975,134.025
3 day ahead cum,1,Alabama,quantile,0.975,165.025
4 day ahead cum,1,Alabama,quantile,0.975,199
5 day ahead cum,1,Alabama,quantile,0.975,242.025
6 day ahead cum,1,Alabama,quantile,0.975,282.125
7 day ahead cum,1,Alabama,quantile,0.975,335.1
