target_end_date,location,value,type,quantile,forecast_date,target
2024-01-16,56,6.24,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,56,6.14,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,56,6.04,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,56,5.95,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,56,5.86,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,56,5.78,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,56,5.7,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,56,5.62,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,56,5.54,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,56,5.47,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,56,5.41,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,56,5.34,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,56,5.28,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,56,5.22,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,56,5.16,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,56,5.11,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,56,5.05,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,56,4.99,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,56,4.93,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,56,4.87,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,56,4.81,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,56,4.74,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,72,15.59,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,72,15.58,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,72,15.58,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,72,15.59,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,72,15.6,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,72,15.62,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,72,15.63,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,72,15.65,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,72,15.66,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,72,15.66,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,72,15.66,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,72,15.66,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,72,15.66,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,72,15.66,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,72,15.65,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,72,15.65,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,72,15.65,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,72,15.65,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,72,15.65,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,72,15.66,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,72,15.66,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,72,15.65,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,72,15.65,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,72,15.63,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,72,15.62,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,72,15.59,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,72,15.56,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,72,15.52,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,72,15.46,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,72,15.4,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,US,4625.16,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,US,4575.72,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,US,4524.93,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,US,4473.15,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,US,4420.89,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,US,4368.66,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,US,4316.97,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,US,4266.34,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,US,4217.27,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,US,4170.18,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,US,4125.02,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,US,4081.67,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,US,4039.99,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,US,3999.85,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,US,3961.1,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,US,3923.62,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,US,3887.26,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,US,3851.78,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,US,3816.95,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,US,3782.53,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,US,3748.27,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,US,3713.94,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,US,3679.29,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,US,3644.08,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,US,3608.07,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,US,3571.03,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,US,3532.7,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,US,3492.85,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,US,3451.23,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,US,3407.62,point,NA,2024-01-08,29 day ahead inc hosp
