"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"284",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.100000",98.9
"285",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.100000",5517.9
"286",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.100000",91.7
"287",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.100000",5638.9
"288",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.100000",99.9
"289",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.100000",5761.3
"290",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.100000",103
"291",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.100000",5881.9
"292",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.100000",101.9
"293",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.100000",6009.1
"294",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.100000",108.9
"295",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.100000",6149.7
"296",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.100000",109.8
"297",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.100000",6274.3
"298",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.100000",116.9
"299",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.100000",6411.3
"300",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.100000",113.8
"301",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.100000",6557.4
"302",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.100000",116
"303",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.100000",6701.3
"304",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.100000",117.5
"305",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.100000",6846.5
"306",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.100000",116.9
"307",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.100000",6983.9
"308",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.100000",120.8
"309",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.100000",7127.5
"310",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.100000",130.9
"311",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.100000",7303.2
"312",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.100000",131.9
"313",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.150000",2969.4
"314",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.150000",81.85
"315",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.150000",3069.65
"316",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.150000",79
"317",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.150000",3156.1
"318",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.150000",84.85
"319",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.150000",3243.55
"320",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.150000",80.85
"321",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.150000",3339.8
"322",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.150000",83
"323",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.150000",3431.85
"324",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.150000",83.7
"325",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.150000",3529.85
"326",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.150000",89
"327",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.150000",3636.05
"328",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.150000",84
"329",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.150000",3733.25
"330",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.150000",89.85
"331",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.150000",3840.05
"332",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.150000",87
"333",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.150000",3930.7
"334",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.150000",91
"335",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.150000",4031.85
"336",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.150000",87.85
"337",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.150000",4138.1
"338",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.150000",88.85
"339",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.150000",4244.7
"340",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.150000",90
"341",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.150000",4339.55
"342",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.150000",91.85
"343",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.150000",4446
"344",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.150000",87
"345",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.150000",4543.7
"346",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.150000",94
"347",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.150000",4664.7
"348",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.150000",96
"349",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.150000",4775.25
"350",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.150000",95.85
"351",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.150000",4875.55
"352",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.150000",93
"353",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.150000",4983.95
"354",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.150000",97
"355",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.150000",5096.35
"356",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.150000",101
"357",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.150000",5189.85
"358",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.150000",99.85
"359",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.150000",5306.35
"360",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.150000",97.85
"361",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.150000",5434
"362",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.150000",101.85
"363",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.150000",5551
"364",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.150000",101.85
"365",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.150000",5668.25
"366",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.150000",107.85
"367",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.150000",5798.75
"368",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.150000",108.7
"369",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.150000",5926.9
"370",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.150000",110
"371",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.150000",6067.65
"372",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.150000",115
"373",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.150000",6207.25
"374",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.150000",119
"375",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.150000",6345.55
"376",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.150000",124.85
"377",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.150000",6491.1
"378",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.150000",120.85
"379",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.150000",6634.55
"380",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.150000",122.85
"381",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.150000",6769.85
"382",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.150000",126.85
"383",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.150000",6907.7
"384",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.150000",125.7
"385",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.150000",7067.55
"386",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.150000",127.85
"387",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.150000",7213.65
"388",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.150000",139
"389",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.150000",7376.8
"390",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.150000",136
"391",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.200000",3014.6
"392",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.200000",84
"393",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.200000",3113
"394",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.200000",84
"395",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.200000",3205.6
"396",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.200000",91
"397",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.200000",3301.4
"398",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.200000",84.8
"399",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.200000",3392.4
"400",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.200000",88
"401",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.200000",3476.8
"402",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.200000",87
"403",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.200000",3577.8
"404",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.200000",92
"405",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.200000",3690.4
"406",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.200000",88
"407",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.200000",3784
"408",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.200000",93.8
"409",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.200000",3878.2
"410",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.200000",92
"411",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.200000",3978.8
"412",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.200000",95
"413",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.200000",4083.8
"414",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.200000",92.8
"415",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.200000",4187.2
"416",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.200000",94.6
"417",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.200000",4292.6
"418",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.200000",94.8
"419",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.200000",4396.4
"420",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.200000",94.8
"421",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.200000",4516.4
"422",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.200000",94
"423",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.200000",4638.2
"424",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.200000",98
"425",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.200000",4752.4
"426",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.200000",100
"427",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.200000",4845
"428",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.200000",100.8
"429",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.200000",4968.8
"430",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.200000",100
"431",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.200000",5085.8
"432",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.200000",103
"433",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.200000",5200.8
"434",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.200000",105
"435",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.200000",5315.8
"436",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.200000",102.8
"437",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.200000",5421.6
"438",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.200000",103
"439",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.200000",5525.8
"440",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.200000",104.8
"441",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.200000",5647.2
"442",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.200000",108.8
"443",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.200000",5773.6
"444",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.200000",115
"445",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.200000",5884.6
"446",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.200000",113
"447",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.200000",5995.2
"448",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.200000",114
"449",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.200000",6140.4
"450",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.200000",118
"451",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.200000",6283.2
"452",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.200000",123.8
"453",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.200000",6411
"454",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.200000",129
"455",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.200000",6541
"456",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.200000",126.8
"457",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.200000",6693.8
"458",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.200000",128.8
"459",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.200000",6844.6
"460",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.200000",132.6
"461",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.200000",6993
"462",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.200000",132.8
"463",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.200000",7137.2
"464",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.200000",136
