location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Colorado,8,04/13/20, 224, 297, 324, 378, 450, 524, 586, 617, 676, 723, 756, 793, 823, 862, 922, 973, 1065, 1126, 1237, 1622, 2045, 2498, 2788, 19, 19, 23, 26, 31, 34, 36, 37, 41, 43, 46, 48, 49, 50, 55, 57, 59, 61, 72, 83, 100, 120, 140, 62, 124, 285, 545, 843, 1090, 1401, 1656, 1894, 2092, 2368, 2595, 2809, 3112, 3325, 3563, 3841, 4086, 4341, 4694, 4926, 5037, 5103
Connecticut,9,04/13/20, 320, 404, 514, 589, 657, 691, 761, 908, 953, 1053, 1078, 1151, 1247, 1335, 1445, 1519, 1628, 1897, 2136, 2224, 2527, 2791, 3219, 18, 22, 32, 36, 41, 46, 50, 57, 59, 63, 66, 73, 81, 85, 90, 98, 104, 111, 122, 132, 149, 165, 211, 101, 227, 373, 928, 1352, 1676, 2242, 2533, 2913, 3185, 3681, 3988, 4435, 4814, 5218, 5617, 6048, 6441, 6747, 7214, 7631, 7828, 7969
Delaware,10,04/13/20, 8, 10, 13, 18, 21, 25, 28, 32, 39, 43, 55, 58, 65, 79, 87, 99, 105, 138, 152, 197, 243, 292, 378, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 9, 11, 15, 18, 23, 3, 10, 20, 34, 54, 77, 114, 131, 178, 213, 251, 275, 296, 325, 356, 376, 393, 422, 439, 456, 476, 489, 496
Florida,12,04/13/20, 546, 678, 862, 1132, 1284, 1413, 1581, 1649, 1746, 2085, 2205, 2339, 2512, 2797, 2957, 3107, 3281, 3575, 3855, 4910, 6118, 6810, 8320, 38, 49, 52, 75, 83, 89, 97, 108, 114, 122, 128, 142, 148, 162, 174, 181, 192, 201, 218, 267, 324, 344, 406, 183, 393, 793, 1605, 2573, 3500, 4686, 5818, 6579, 7258, 7938, 8594, 9255, 9982, 10610, 11304, 11974, 12686, 13205, 14174, 14889, 15241, 15393
Georgia,13,04/13/20, 167, 190, 250, 299, 330, 365, 406, 439, 471, 519, 546, 575, 597, 669, 697, 775, 824, 889, 1079, 1222, 1638, 1986, 2211, 7, 11, 14, 17, 20, 22, 24, 27, 28, 30, 31, 33, 36, 37, 41, 46, 50, 53, 58, 66, 84, 102, 116, 47, 92, 145, 292, 494, 692, 1054, 1341, 1569, 1736, 1938, 2118, 2264, 2485, 2644, 2799, 2973, 3166, 3351, 3562, 3717, 3814, 3860
Hawaii,15,04/13/20, 2, 2, 2, 4, 5, 6, 7, 11, 15, 19, 25, 31, 40, 49, 63, 70, 76, 86, 111, 128, 198, 219, 315, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 5, 5, 6, 8, 11, 13, 19, 2, 4, 5, 15, 36, 41, 49, 68, 81, 91, 105, 120, 151, 168, 191, 209, 217, 231, 235, 260, 275, 279, 289
Idaho,16,04/13/20, 0, 0, 1, 1, 1, 2, 3, 3, 3, 4, 5, 5, 6, 7, 8, 8, 9, 10, 12, 13, 19, 29, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 0, 0, 1, 1, 2, 2, 3, 5, 6, 6, 8, 9, 10, 12, 13, 14, 15, 17, 17, 18, 21, 21, 21
Illinois,17,04/13/20, 630, 639, 700, 839, 1097, 1233, 1380, 1529, 1774, 1941, 2047, 2131, 2170, 2310, 2660, 3066, 3301, 3548, 3780, 4146, 5786, 8807, 14365, 44, 47, 58, 72, 82, 91, 98, 114, 117, 121, 128, 132, 140, 154, 165, 174, 186, 204, 230, 259, 303, 408, 694, 136, 428, 725, 1602, 2813, 4185, 5183, 5930, 6598, 7093, 8135, 8865, 9523, 10232, 10920, 11740, 12433, 13245, 13995, 14772, 15358, 15589, 15820
Indiana,18,04/13/20, 94, 115, 125, 147, 178, 203, 235, 255, 266, 285, 331, 358, 365, 391, 430, 490, 542, 582, 669, 779, 950, 1060, 1489, 6, 6, 7, 8, 10, 12, 13, 15, 17, 18, 20, 21, 22, 22, 24, 27, 30, 33, 36, 41, 49, 58, 75, 26, 55, 102, 214, 364, 435, 573, 689, 869, 957, 1072, 1183, 1285, 1365, 1482, 1577, 1681, 1807, 1925, 2096, 2201, 2286, 2312
Iowa,19,04/13/20, 8, 13, 18, 24, 26, 33, 35, 38, 44, 49, 53, 59, 60, 74, 79, 83, 92, 107, 112, 129, 176, 283, 437, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 5, 7, 8, 10, 12, 23, 3, 3, 6, 12, 24, 37, 92, 102, 119, 124, 141, 164, 190, 215, 230, 236, 248, 257, 269, 301, 313, 317, 321
Kansas,20,04/13/20, 18, 24, 31, 33, 34, 42, 46, 52, 55, 59, 63, 68, 73, 75, 86, 89, 95, 113, 141, 162, 222, 229, 262, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 12, 13, 17, 4, 7, 15, 49, 68, 87, 118, 137, 167, 184, 215, 243, 271, 291, 310, 334, 346, 367, 390, 416, 425, 435, 438
Kentucky,21,04/13/20, 6, 10, 14, 22, 33, 41, 45, 53, 57, 65, 69, 81, 91, 99, 107, 118, 142, 159, 182, 239, 290, 348, 570, 0, 0, 0, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 8, 9, 10, 12, 17, 19, 30, 8, 16, 36, 62, 82, 100, 143, 184, 219, 238, 272, 302, 330, 366, 388, 409, 424, 452, 487, 541, 556, 565, 571
Louisiana,22,04/13/20, 198, 215, 258, 309, 359, 414, 476, 547, 563, 589, 630, 677, 710, 891, 931, 1059, 1214, 1312, 1469, 1595, 2045, 2647, 2763, 14, 15, 17, 19, 22, 27, 28, 30, 36, 39, 44, 48, 53, 58, 64, 68, 76, 85, 92, 104, 123, 143, 167, 54, 93, 226, 447, 848, 1042, 1393, 1766, 2247, 2384, 2594, 2785, 2949, 3195, 3486, 3764, 4153, 4468, 4756, 5153, 5333, 5461, 5584
Maine,23,04/13/20, 16, 17, 21, 28, 32, 39, 43, 51, 56, 59, 63, 64, 68, 74, 81, 90, 103, 115, 127, 145, 211, 232, 455, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 6, 7, 8, 9, 11, 11, 28, 3, 8, 16, 41, 64, 87, 121, 149, 170, 183, 202, 221, 236, 261, 294, 319, 337, 362, 378, 435, 453, 461, 466
Maryland,24,04/13/20, 56, 82, 119, 155, 180, 205, 244, 267, 279, 291, 306, 329, 374, 393, 418, 477, 501, 593, 685, 780, 1122, 1355, 1692, 3, 4, 6, 9, 10, 12, 14, 15, 16, 19, 19, 22, 23, 25, 26, 26, 27, 32, 38, 47, 57, 69, 93, 24, 44, 66, 195, 333, 407, 631, 770, 901, 999, 1101, 1232, 1365, 1510, 1640, 1770, 1867, 1984, 2090, 2246, 2340, 2393, 2417
Massachusetts,25,04/13/20, 936, 973, 1114, 1208, 1318, 1430, 1555, 1637, 1748, 1788, 1815, 1917, 2023, 2081, 2354, 2464, 2751, 2863, 3119, 3633, 4122, 4665, 9196, 63, 72, 80, 89, 92, 99, 103, 109, 116, 122, 128, 132, 137, 142, 146, 156, 165, 175, 188, 223, 242, 286, 448, 170, 381, 552, 1296, 2148, 2873, 3871, 4649, 5301, 5899, 6921, 7752, 8359, 9051, 9678, 10370, 11009, 11760, 12431, 13289, 13896, 14207, 14387
Michigan,26,04/13/20, 1158, 1397, 1914, 2171, 2231, 2357, 2602, 2776, 3197, 3427, 3646, 3792, 4007, 4360, 4784, 4951, 5311, 5768, 6429, 7226, 8845, 10170, 11724, 101, 106, 134, 150, 162, 173, 185, 191, 203, 220, 238, 244, 252, 269, 281, 299, 314, 333, 360, 411, 510, 579, 689, 298, 612, 1182, 2620, 4114, 5662, 7254, 8684, 9986, 10880, 12425, 13387, 14324, 15531, 16920, 18381, 19791, 20994, 22246, 24248, 25369, 25928, 26399
Minnesota,27,04/13/20, 23, 34, 43, 60, 64, 73, 81, 87, 96, 101, 104, 112, 123, 134, 167, 180, 204, 231, 260, 278, 477, 535, 609, 1, 1, 2, 2, 2, 3, 4, 4, 5, 6, 6, 7, 8, 9, 9, 10, 11, 12, 15, 17, 22, 26, 32, 13, 33, 45, 81, 118, 138, 217, 266, 313, 348, 427, 465, 499, 542, 597, 627, 668, 697, 733, 784, 815, 825, 845
Mississippi,28,04/13/20, 15, 15, 22, 27, 29, 31, 35, 38, 41, 44, 45, 49, 58, 65, 69, 74, 82, 87, 95, 107, 118, 129, 170, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 5, 6, 7, 8, 2, 3, 3, 12, 23, 35, 50, 61, 78, 88, 98, 113, 128, 137, 144, 155, 160, 171, 182, 197, 206, 209, 212
Missouri,29,04/13/20, 144, 152, 187, 218, 242, 273, 289, 317, 340, 380, 416, 429, 457, 478, 511, 533, 574, 597, 645, 792, 958, 1066, 1304, 8, 11, 12, 14, 16, 18, 19, 20, 21, 22, 24, 26, 28, 30, 32, 33, 34, 35, 40, 46, 52, 58, 67, 36, 65, 164, 294, 447, 592, 767, 902, 1011, 1117, 1289, 1451, 1557, 1713, 1850, 2005, 2164, 2287, 2396, 2573, 2669, 2720, 2753
Montana,30,04/13/20, 9, 11, 17, 27, 33, 40, 43, 45, 48, 49, 55, 58, 63, 69, 74, 77, 84, 100, 108, 124, 190, 247, 310, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 7, 9, 10, 11, 13, 2, 8, 15, 34, 61, 82, 106, 125, 142, 163, 187, 202, 219, 241, 251, 268, 285, 298, 325, 360, 375, 384, 390
Nebraska,31,04/13/20, 0, 0, 0, 0, 1, 1, 2, 3, 3, 4, 5, 7, 9, 10, 13, 15, 18, 23, 27, 31, 44, 72, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 5, 7, 10, 1, 1, 1, 5, 19, 19, 22, 32, 40, 43, 55, 55, 61, 64, 65, 65, 66, 67, 70, 72, 73, 78, 79
Nevada,32,04/13/20, 3, 6, 17, 27, 36, 41, 50, 60, 67, 70, 75, 80, 88, 95, 101, 119, 144, 171, 203, 247, 288, 362, 727, 0, 0, 0, 2, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 9, 10, 11, 12, 15, 18, 19, 22, 8, 19, 36, 92, 122, 155, 210, 254, 281, 323, 364, 376, 421, 451, 478, 518, 546, 568, 611, 648, 666, 682, 698
New Hampshire,33,04/13/20, 24, 26, 30, 37, 43, 47, 50, 53, 57, 63, 68, 75, 83, 89, 100, 109, 125, 145, 176, 195, 298, 398, 568, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 9, 13, 19, 24, 30, 5, 9, 15, 59, 91, 119, 174, 214, 246, 276, 325, 342, 369, 400, 421, 435, 452, 491, 512, 539, 549, 557, 566
New Jersey,34,04/13/20, 1670, 2031, 2271, 2561, 2760, 2964, 3102, 3309, 3633, 3717, 4028, 4271, 4493, 4850, 5069, 5312, 5585, 5896, 6145, 6710, 9400, 9943, 11417, 141, 163, 175, 192, 200, 216, 234, 248, 260, 267, 279, 299, 319, 331, 344, 357, 373, 379, 393, 441, 606, 631, 745, 346, 679, 1305, 2809, 4943, 6581, 8616, 10155, 11858, 13174, 14920, 16551, 17845, 19644, 21166, 22830, 24422, 26053, 27540, 29333, 30548, 31172, 31650
New Mexico,35,04/13/20, 3, 4, 5, 7, 10, 13, 14, 17, 18, 20, 25, 30, 33, 37, 47, 59, 70, 84, 99, 148, 247, 293, 457, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 6, 9, 13, 15, 26, 3, 5, 16, 31, 51, 82, 102, 124, 148, 160, 194, 199, 211, 232, 258, 272, 283, 288, 292, 313, 318, 321, 321
New York,36,04/13/20, 7283, 10171, 11373, 12099, 13208, 14060, 14867, 15686, 16477, 17105, 18015, 18760, 19814, 20745, 21277, 21864, 23241, 25277, 27305, 29321, 32146, 32983, 37513, 808, 919, 1059, 1093, 1168, 1190, 1265, 1334, 1392, 1444, 1506, 1538, 1601, 1626, 1672, 1735, 1799, 1941, 2114, 2301, 2457, 2719, 2970, 1623, 3830, 7539, 15273, 23769, 32452, 42441, 50227, 56974, 63971, 73209, 82042, 88857, 97474, 105325, 112919, 120975, 129298, 136759, 146119, 153437, 157099, 159844
North Carolina,37,04/13/20, 112, 190, 202, 256, 308, 319, 336, 357, 376, 395, 444, 486, 536, 601, 615, 668, 710, 742, 823, 973, 1188, 1346, 2033, 8, 11, 12, 14, 17, 17, 19, 20, 21, 23, 26, 28, 29, 31, 33, 36, 40, 43, 44, 48, 54, 65, 83, 23, 70, 131, 289, 457, 622, 784, 935, 1099, 1238, 1445, 1581, 1679, 1851, 2000, 2184, 2322, 2436, 2582, 2732, 2885, 2925, 2973
North Dakota,38,04/13/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 6, 9, 22, 35, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 1, 1, 6, 6, 7, 7, 7, 7, 7, 9, 11, 11, 11, 11, 13, 14, 17
Ohio,39,04/13/20, 65, 85, 99, 120, 140, 147, 156, 178, 191, 212, 227, 237, 254, 277, 298, 321, 363, 394, 502, 612, 823, 969, 1228, 3, 3, 4, 6, 7, 8, 10, 11, 12, 13, 13, 14, 17, 18, 19, 21, 23, 25, 30, 35, 57, 64, 73, 22, 42, 72, 161, 289, 410, 563, 680, 786, 859, 918, 994, 1066, 1192, 1352, 1419, 1508, 1594, 1643, 1746, 1797, 1812, 1885
Oklahoma,40,04/13/20, 25, 26, 34, 48, 55, 58, 74, 79, 89, 95, 105, 117, 125, 134, 140, 149, 164, 179, 216, 282, 369, 436, 541, 0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 13, 17, 19, 21, 7, 16, 35, 81, 120, 170, 202, 228, 246, 274, 302, 338, 393, 432, 468, 491, 539, 571, 592, 641, 675, 686, 695
Oregon,41,04/13/20, 35, 36, 51, 85, 92, 107, 127, 137, 160, 167, 182, 198, 215, 227, 266, 299, 315, 361, 415, 451, 562, 838, 1355, 1, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 11, 12, 13, 14, 17, 18, 20, 23, 23, 27, 36, 61, 15, 22, 47, 114, 169, 235, 340, 411, 479, 527, 579, 650, 715, 763, 814, 867, 936, 991, 1054, 1186, 1246, 1285, 1317
Pennsylvania,42,04/13/20, 405, 474, 619, 810, 916, 1026, 1103, 1176, 1281, 1404, 1512, 1614, 1648, 1858, 1926, 2083, 2190, 2422, 2642, 2793, 3652, 5625, 5785, 33, 40, 46, 53, 61, 68, 73, 77, 81, 87, 92, 99, 104, 113, 115, 124, 130, 142, 152, 159, 201, 266, 305, 145, 292, 506, 956, 1613, 2195, 2825, 3305, 3752, 4279, 4905, 5606, 6041, 6589, 7236, 7653, 8207, 8743, 9175, 9824, 10258, 10540, 10763
Rhode Island,44,04/13/20, 31, 31, 38, 46, 51, 62, 65, 68, 71, 79, 83, 88, 93, 100, 105, 110, 119, 129, 154, 175, 189, 204, 280, 1, 1, 1, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 8, 8, 9, 11, 13, 14, 17, 5, 15, 25, 65, 97, 121, 163, 193, 225, 245, 282, 310, 333, 356, 390, 425, 453, 480, 506, 539, 556, 571, 583
South Carolina,45,04/13/20, 54, 54, 77, 100, 109, 121, 137, 146, 153, 161, 174, 182, 212, 224, 241, 263, 331, 344, 376, 515, 684, 796, 974, 2, 3, 4, 5, 6, 7, 8, 8, 8, 9, 9, 10, 12, 14, 15, 16, 17, 17, 22, 24, 33, 42, 47, 19, 42, 76, 124, 192, 263, 385, 449, 517, 571, 643, 701, 757, 839, 893, 961, 1033, 1097, 1155, 1235, 1286, 1314, 1331
South Dakota,46,04/13/20, 0, 0, 1, 3, 4, 6, 7, 10, 12, 14, 17, 20, 23, 28, 33, 40, 48, 59, 80, 109, 154, 238, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 4, 5, 5, 7, 10, 15, 23, 1, 1, 2, 15, 16, 20, 46, 55, 80, 98, 141, 145, 152, 172, 179, 181, 189, 196, 204, 219, 225, 230, 233
Tennessee,47,04/13/20, 101, 109, 142, 192, 241, 262, 272, 291, 316, 338, 371, 422, 457, 489, 534, 583, 617, 708, 766, 928, 1060, 1126, 1324, 6, 7, 8, 13, 14, 16, 18, 18, 20, 21, 23, 24, 25, 27, 28, 32, 35, 37, 39, 49, 57, 65, 68, 40, 74, 162, 271, 411, 544, 770, 910, 1042, 1118, 1246, 1371, 1465, 1623, 1796, 1926, 2035, 2208, 2343, 2501, 2603, 2647, 2676
Texas,48,04/13/20, 353, 408, 439, 478, 518, 626, 658, 723, 788, 798, 814, 871, 940, 1000, 1092, 1162, 1231, 1346, 1473, 1728, 2267, 2428, 3125, 22, 26, 29, 32, 35, 38, 39, 41, 42, 46, 49, 53, 54, 55, 58, 62, 65, 68, 77, 88, 115, 122, 131, 65, 139, 256, 471, 772, 1064, 1475, 1735, 2042, 2255, 2623, 2865, 3072, 3390, 3662, 3920, 4191, 4485, 4770, 5158, 5373, 5471, 5548
Utah,49,04/13/20, 23, 36, 43, 48, 55, 67, 79, 90, 99, 112, 125, 140, 148, 170, 190, 211, 226, 261, 300, 333, 435, 582, 601, 1, 1, 2, 3, 3, 3, 4, 6, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 18, 19, 22, 23, 26, 14, 22, 55, 134, 194, 234, 289, 333, 392, 422, 468, 495, 547, 594, 644, 685, 738, 782, 821, 870, 899, 914, 940
Vermont,50,04/13/20, 22, 31, 45, 54, 61, 70, 77, 84, 88, 99, 103, 107, 120, 135, 138, 141, 164, 182, 196, 235, 287, 368, 423, 1, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 7, 8, 9, 9, 10, 12, 13, 14, 17, 18, 22, 10, 27, 41, 89, 127, 170, 217, 252, 299, 324, 376, 423, 448, 474, 524, 567, 605, 645, 677, 718, 751, 767, 774
Virginia,51,04/13/20, 47, 54, 86, 97, 115, 128, 140, 157, 173, 193, 214, 227, 240, 260, 270, 283, 319, 357, 419, 479, 591, 824, 1113, 2, 2, 3, 4, 5, 6, 6, 8, 8, 9, 10, 11, 11, 11, 12, 14, 16, 18, 22, 27, 33, 40, 56, 10, 22, 39, 102, 170, 193, 335, 412, 490, 553, 638, 695, 749, 823, 884, 940, 989, 1042, 1093, 1218, 1253, 1287, 1300
Washington,53,04/13/20, 139, 149, 172, 224, 268, 312, 357, 377, 417, 460, 588, 620, 708, 770, 823, 906, 1210, 1452, 1843, 2238, 2782, 3003, 5179, 6, 10, 11, 14, 17, 19, 21, 23, 25, 28, 30, 36, 39, 46, 49, 56, 68, 86, 99, 131, 154, 190, 249, 194, 300, 387, 559, 905, 1075, 1444, 1733, 2103, 2248, 2420, 2681, 2940, 3131, 3401, 3692, 3958, 4107, 4288, 4819, 5139, 5324, 5352
West Virginia,54,04/13/20, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 5, 6, 7, 9, 14, 27, 28, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 1, 3, 5, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 10, 10, 13, 13, 13, 13
Wisconsin,55,04/13/20, 69, 96, 109, 161, 186, 235, 241, 264, 297, 321, 361, 385, 417, 449, 485, 522, 559, 600, 670, 743, 1059, 1313, 1446, 6, 6, 8, 11, 12, 15, 16, 17, 19, 20, 22, 23, 23, 25, 27, 29, 32, 36, 38, 41, 57, 67, 81, 34, 69, 136, 248, 405, 568, 709, 833, 1004, 1111, 1217, 1359, 1546, 1662, 1763, 1889, 1994, 2097, 2206, 2336, 2442, 2493, 2539
Wyoming,56,04/13/20, 0, 0, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 9, 10, 11, 13, 16, 18, 22, 29, 43, 50, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 4, 5, 1, 1, 2, 4, 15, 18, 21, 23, 25, 27, 28, 29, 31, 32, 33, 35, 38, 40, 42, 46, 46, 47, 47
US National,US,04/13/20, 21964, 26194, 28378, 31312, 34643, 37211, 40467, 41364, 43056, 44759, 46381, 49030, 52235, 55682, 56877, 59263, 60880, 66929, 70295, 75661, 96282, 118691, 128735, 2096, 2134, 2313, 2460, 2580, 2822, 2877, 2941, 2985, 3120, 3284, 3402, 3552, 3697, 3822, 3954, 4118, 4321, 4561, 4843, 5853, 6852, 7717, 4061, 8892, 16617, 34608, 55323, 74864, 98324, 116790, 134123, 148960, 169537, 187636, 202985, 221841, 239338, 256858, 274612, 292577, 308821, 331141, 346713, 354841, 360483
Alabama,1,04/14/20, 61, 82, 96, 106, 120, 131, 147, 155, 165, 175, 192, 200, 211, 225, 244, 251, 271, 299, 333, 358, 580, 728, 822, 3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 11, 11, 12, 13, 14, 15, 16, 16, 18, 20, 25, 36, 40, 12, 30, 77, 131, 205, 281, 362, 426, 479, 551, 623, 676, 731, 798, 852, 898, 946, 1006, 1091, 1163, 1216, 1248, 1264
Alaska,2,04/14/20, 2, 3, 6, 10, 17, 21, 23, 25, 28, 32, 36, 36, 41, 48, 51, 55, 67, 74, 83, 91, 133, 145, 167, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 6, 8, 8, 9, 1, 3, 6, 18, 34, 44, 71, 92, 105, 118, 135, 150, 155, 172, 185, 203, 220, 233, 252, 268, 279, 285, 292
Arizona,4,04/14/20, 87, 157, 215, 280, 353, 466, 538, 572, 672, 733, 780, 803, 859, 901, 953, 1076, 1143, 1272, 1350, 1596, 2030, 2572, 2935, 8, 14, 16, 19, 22, 27, 30, 32, 35, 37, 41, 46, 51, 52, 55, 60, 68, 71, 76, 80, 87, 98, 138, 56, 108, 217, 463, 717, 957, 1206, 1475, 1753, 1935, 2188, 2472, 2684, 2968, 3163, 3428, 3664, 3961, 4187, 4454, 4675, 4760, 4849
Arkansas,5,04/14/20, 5, 7, 9, 11, 12, 17, 21, 24, 31, 35, 42, 48, 50, 53, 62, 75, 83, 102, 106, 115, 134, 168, 240, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 8, 11, 12, 7, 11, 17, 37, 75, 91, 110, 130, 149, 159, 168, 168, 179, 195, 209, 218, 226, 246, 270, 290, 301, 304, 307
California,6,04/14/20, 382, 590, 921, 1004, 1293, 1478, 1682, 1907, 2128, 2339, 2537, 2832, 3170, 3238, 3505, 3820, 4257, 4778, 5819, 6450, 9317, 10583, 18143, 23, 37, 53, 70, 78, 93, 99, 108, 124, 136, 151, 162, 179, 189, 200, 213, 237, 258, 303, 350, 453, 634, 878, 224, 443, 754, 1966, 3057, 4274, 5523, 6440, 7628, 8462, 9651, 10386, 11319, 12432, 13220, 14102, 14926, 15858, 16478, 17994, 18648, 19319, 19441
Colorado,8,04/14/20, 228, 313, 375, 422, 509, 619, 706, 730, 802, 860, 896, 950, 1001, 1030, 1138, 1178, 1273, 1369, 1466, 2013, 2621, 2967, 3411, 14, 19, 22, 31, 35, 38, 42, 46, 48, 50, 52, 55, 58, 60, 63, 66, 69, 75, 89, 100, 126, 151, 171, 52, 120, 305, 587, 940, 1283, 1679, 1955, 2242, 2518, 2916, 3150, 3405, 3750, 3978, 4253, 4566, 4832, 5172, 5589, 5827, 5941, 6040
Connecticut,9,04/14/20, 343, 520, 598, 688, 781, 853, 910, 1040, 1163, 1245, 1309, 1365, 1472, 1658, 1787, 1865, 1979, 2318, 2547, 2703, 3096, 3275, 3809, 28, 34, 41, 47, 51, 54, 58, 69, 74, 79, 84, 87, 92, 98, 108, 119, 125, 135, 157, 168, 192, 202, 246, 108, 250, 427, 1124, 1601, 1982, 2655, 3021, 3471, 3792, 4426, 4782, 5332, 5779, 6300, 6800, 7341, 7836, 8247, 8856, 9352, 9588, 9762
Delaware,10,04/14/20, 8, 11, 13, 20, 26, 29, 37, 40, 49, 58, 60, 75, 86, 96, 109, 118, 131, 162, 192, 239, 324, 370, 516, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 4, 4, 5, 6, 6, 7, 8, 9, 10, 12, 17, 19, 29, 2, 15, 20, 29, 49, 67, 104, 133, 185, 215, 254, 269, 282, 301, 342, 372, 401, 442, 475, 496, 523, 534, 551
Florida,12,04/14/20, 621, 773, 1017, 1321, 1507, 1599, 1829, 1975, 2096, 2441, 2694, 2799, 3141, 3268, 3578, 3836, 4001, 4452, 4795, 6150, 7583, 8757, 10611, 39, 50, 61, 85, 102, 110, 121, 127, 134, 145, 152, 162, 177, 188, 197, 222, 232, 240, 269, 299, 406, 429, 507, 187, 409, 847, 1792, 2992, 4075, 5375, 6729, 7635, 8377, 9171, 9964, 10734, 11706, 12504, 13308, 14097, 15013, 15690, 16937, 17877, 18267, 18445
Georgia,13,04/14/20, 174, 219, 274, 352, 381, 423, 458, 538, 583, 617, 652, 698, 716, 796, 880, 933, 990, 1125, 1331, 1533, 1992, 2423, 2637, 11, 14, 16, 20, 22, 25, 29, 31, 34, 37, 40, 43, 45, 47, 51, 54, 56, 63, 75, 84, 112, 140, 145, 55, 119, 175, 388, 652, 899, 1359, 1708, 1984, 2179, 2435, 2637, 2822, 3050, 3201, 3432, 3653, 3893, 4125, 4407, 4599, 4718, 4771
Hawaii,15,04/14/20, 0, 1, 2, 4, 6, 8, 13, 14, 17, 22, 31, 36, 42, 55, 67, 89, 100, 113, 120, 167, 252, 279, 415, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 5, 6, 7, 8, 11, 15, 21, 3, 6, 9, 26, 56, 61, 71, 86, 98, 109, 131, 153, 181, 197, 218, 230, 236, 253, 254, 287, 299, 306, 316
