file_name,commit_date,commit_link,commit_message
CU-scenario_mid/2020-05-10-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-05-14-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-05-17-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-05-21-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-05-24-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-05-28-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-05-31-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-06-04-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-06-07-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-06-11-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-select/2020-04-12-CU-select.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-select/2020-04-16-CU-select.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-select/2020-04-19-CU-select.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-select/2020-04-23-CU-select.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-select/2020-04-26-CU-select.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-select/2020-05-07-CU-select.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
LANL-GrowthRate/LICENSE-LANL.txt,06/18/20-15:55:30,https://github.com/reichlab/covid19-forecast-hub/commit/fd16558bfde296492336c0ee82f0f97d298492d1,Refactor NotreDame metadata
CU-70contact/LICENSE-CU.txt,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-70contact/metadata-CU-70contact.txt,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/2020-05-10-CU-80contactw5p.csv,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/2020-05-14-CU-80contactw5p.csv,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/2020-05-17-CU-80contactw5p.csv,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/2020-05-21-CU-80contactw5p.csv,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/2020-05-24-CU-80contactw5p.csv,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/2020-05-28-CU-80contactw5p.csv,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/2020-05-31-CU-80contactw5p.csv,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/2020-06-04-CU-80contactw5p.csv,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/2020-06-07-CU-80contactw5p.csv,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/2020-06-11-CU-80contactw5p.csv,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/LICENSE-CU.txt,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-80contactw5p/metadata-CU-80contactw5p.txt,06/18/20-15:45:29,https://github.com/reichlab/covid19-forecast-hub/commit/196e709d77346cc2be307fa51b19794e3a617000,refactor cu-select
CU-70contact/LICENSE-CU.txt,06/18/20-14:07:17,https://github.com/reichlab/covid19-forecast-hub/commit/0dd2d0615ac47232221200a9e99972b9e511a971,refactor CU-mid
CU-70contact/metadata-CU-70contact.txt,06/18/20-14:07:17,https://github.com/reichlab/covid19-forecast-hub/commit/0dd2d0615ac47232221200a9e99972b9e511a971,refactor CU-mid
CU-80contact1x5p/LICENSE-CU.txt,06/18/20-14:07:17,https://github.com/reichlab/covid19-forecast-hub/commit/0dd2d0615ac47232221200a9e99972b9e511a971,refactor CU-mid
CU-80contact1x5p/metadata-CU-80contact1x5p.txt,06/18/20-14:07:17,https://github.com/reichlab/covid19-forecast-hub/commit/0dd2d0615ac47232221200a9e99972b9e511a971,refactor CU-mid
SurvCon-SurvCon/metadata-SurvCon-SurvCon.txt,06/17/20-22:58:39,https://github.com/reichlab/covid19-forecast-hub/commit/7cad7d694657ec897840404fa63f7b3a807d914d,Delete metadata-SurvCon-SurvCon.txt
SurvCon-SurvCon/LICENSE-SurvCon.txt,06/17/20-22:58:28,https://github.com/reichlab/covid19-forecast-hub/commit/3d6bbe586a58b84089eeb6e2e17c8b8fa044f9ea,Delete LICENSE-SurvCon.txt
SurvCon-SurvCon/2020-06-16-SurvCon-SurvCon.csv,06/17/20-22:58:20,https://github.com/reichlab/covid19-forecast-hub/commit/c40ab364b5dca701173fe139fc6cdea316121116,Delete 2020-06-16-SurvCon-SurvCon.csv
SurvCon-SurvivalConvolution/metadata-SurvCon-SurvCon.txt,06/16/20-15:52:04,https://github.com/reichlab/covid19-forecast-hub/commit/7616d2df2906a1081ab9a9496287ef7287f51a81,Delete metadata-SurvCon-SurvCon.txt
SurvCon-SurvivalConvolution/LICENSE_SurvCon.txt,06/16/20-15:51:54,https://github.com/reichlab/covid19-forecast-hub/commit/654f7d0be9fae09c5c97cdb5214c8819b74d233d,Delete LICENSE_SurvCon.txt
SurvCon-SurvivalConvolution/2020-06-16-SurvCon-SurvivalConvolution.csv,06/16/20-15:51:48,https://github.com/reichlab/covid19-forecast-hub/commit/b9537e5e681e475663025192e74475edc0dfabdd,Delete 2020-06-16-SurvCon-SurvivalConvolution.csv
SurvCon-SurvCon/dd,06/16/20-15:50:18,https://github.com/reichlab/covid19-forecast-hub/commit/f5f8c5106f5c9e6d2accde36b02f64c3ed9cef69,Update and rename dd to LICENSE_SurvCon-SurvCon.txt
SurvCon-SurvivalConvolution/LICENSE,06/16/20-12:17:52,https://github.com/reichlab/covid19-forecast-hub/commit/a69a7659a93146cd19b3384e56549de4e11d2200,Delete LICENSE
Covid19Sim-Simulator/2020-06-14-COVID19Sim-Simulator.csv,06/16/20-00:00:45,https://github.com/reichlab/covid19-forecast-hub/commit/5b99828b86681ec7d9440ad5c834d7f85e5d6e6c,temp commit
SWC-TerminusCM/2020-06-04-SWC-TerminusCM.csv,06/07/20-13:25:08,https://github.com/reichlab/covid19-forecast-hub/commit/77be31cf3a457e1c1ab669c2d60b555702caef3c,Delete 2020-06-04-SWC-TerminusCM.csv
STH-3PU/2020-05-31-STH-3PU.csv,06/01/20-15:23:41,https://github.com/reichlab/covid19-forecast-hub/commit/d8c6ea72037218c648dfaf24284a6c7a55469ed5,Delete 2020-05-31-STH-3PU.csv
CovidActNow-SEIR_CAN/2020-05-30-CovidActNow-SEIR_CAN.csv,06/01/20-09:44:01,https://github.com/reichlab/covid19-forecast-hub/commit/e887f7bf76a67cfa003ad1875bbd461e5a4533fc,update forecast
COVID19Sim-SEIR/2020-05-24-COVID19Sim-SEIR.csv,05/27/20-23:02:35,https://github.com/reichlab/covid19-forecast-hub/commit/11cc2ab5bbfea0b51cae830ecd4730b927662577,changed model name
COVID19Sim-SEIR/metadata-COVID19Sim-SEIR.txt,05/27/20-23:02:35,https://github.com/reichlab/covid19-forecast-hub/commit/11cc2ab5bbfea0b51cae830ecd4730b927662577,changed model name
ISUandPKU-vSEIdR/2020-05-23-ISUandPKU-vSEIdR.csv,05/26/20-17:33:22,https://github.com/reichlab/covid19-forecast-hub/commit/e5d8589612a3b0c25c6597ae6b2736b343f39061,updates
IowaStateLW-STEM/2020-04-26-IowaStateLW-STEM15.csv,05/26/20-13:20:17,https://github.com/reichlab/covid19-forecast-hub/commit/b4d475cdeeaff8f5ab602130393b9278832bca9a,Filenames corrected.
IowaStateLW-STEM10/metadata-IowaStateLW-STEM10.txt,05/26/20-10:56:39,https://github.com/reichlab/covid19-forecast-hub/commit/4711a3d81f9ce6d9db6c24cbcfe504859209b69b,Merge models with different recovery rate into one folder 'IowaStateLW-STEM'.
IowaStateLW-STEM15/metadata-IowaStateLW-STEM15.txt,05/26/20-10:56:39,https://github.com/reichlab/covid19-forecast-hub/commit/4711a3d81f9ce6d9db6c24cbcfe504859209b69b,Merge models with different recovery rate into one folder 'IowaStateLW-STEM'.
IowaStateLW-STEM8/new_data,05/25/20-17:23:24,https://github.com/reichlab/covid19-forecast-hub/commit/577d6393c2099098d6ec744dd4dd228d61f90531,Delete new_data
JHU_IDD-CovidSPHighDist/LICENSE-JHU-_IDD.txt,05/20/20-13:51:29,https://github.com/reichlab/covid19-forecast-hub/commit/7d8aae4e2a4393613d079dcd3344676fdb175a6e,"removing JHU models with no forecasts, after deletion of forecasts with no point estimates. these will not be submitted to again, so with no valid forecasts, we are removing them entirely."
JHU_IDD-CovidSPHighDist/metadata-JHU_IDD-CovidSPHighDist.txt,05/20/20-13:51:29,https://github.com/reichlab/covid19-forecast-hub/commit/7d8aae4e2a4393613d079dcd3344676fdb175a6e,"removing JHU models with no forecasts, after deletion of forecasts with no point estimates. these will not be submitted to again, so with no valid forecasts, we are removing them entirely."
JHU_IDD-CovidSPModDist/LICENSE-JHU-_IDD.txt,05/20/20-13:51:29,https://github.com/reichlab/covid19-forecast-hub/commit/7d8aae4e2a4393613d079dcd3344676fdb175a6e,"removing JHU models with no forecasts, after deletion of forecasts with no point estimates. these will not be submitted to again, so with no valid forecasts, we are removing them entirely."
JHU_IDD-CovidSPModDist/metadata-JHU_IDD-CovidSPModDist.txt,05/20/20-13:51:29,https://github.com/reichlab/covid19-forecast-hub/commit/7d8aae4e2a4393613d079dcd3344676fdb175a6e,"removing JHU models with no forecasts, after deletion of forecasts with no point estimates. these will not be submitted to again, so with no valid forecasts, we are removing them entirely."
CovidActNow-SEIR_CAN/2020-05-17-CovidActNow-SEIR_CAN.csv,05/20/20-13:46:30,https://github.com/reichlab/covid19-forecast-hub/commit/523002c49993d7b22395452e9d591c9473018c3d,updates for CovidActNow model: contacts and removing file with negative quantiles.
Auquan-SEIR/2020-05-11-Auquan-SEIR.csv,05/20/20-10:16:07,https://github.com/reichlab/covid19-forecast-hub/commit/884f024e92ac4f56ca2d7b9b799ff16fab839488,deleting 4 files that were failing new checks.
ERDC-SEIR/2020-05-14-ERDC-SEIR.csv,05/20/20-10:16:07,https://github.com/reichlab/covid19-forecast-hub/commit/884f024e92ac4f56ca2d7b9b799ff16fab839488,deleting 4 files that were failing new checks.
JHU_IDD-CovidSPHighDist/2020-05-03-JHU_IDD-CovidSPHighDist.csv,05/20/20-10:16:07,https://github.com/reichlab/covid19-forecast-hub/commit/884f024e92ac4f56ca2d7b9b799ff16fab839488,deleting 4 files that were failing new checks.
JHU_IDD-CovidSPModDist/2020-05-03-JHU_IDD-CovidSPModDist.csv,05/20/20-10:16:07,https://github.com/reichlab/covid19-forecast-hub/commit/884f024e92ac4f56ca2d7b9b799ff16fab839488,deleting 4 files that were failing new checks.
COVIDhub-ensemble/2020-05-19-COVIDhub-ensemble.csv,05/19/20-11:49:35,https://github.com/reichlab/covid19-forecast-hub/commit/a15a3c4284e012fb7d67e4e52159ceb0d422b727,change forecast date
CovidActNow-SEIR_CAN/2020-05-16-CovidActNow-SEIR_CAN.csv,05/18/20-18:05:09,https://github.com/reichlab/covid19-forecast-hub/commit/e4acaec30e003d63f46e092f1a7a354430074497,reverse to earlier version
CovidActNow-SEIR_CAN/2020-05-17-CovidActNow-SEIR_CAN.csv,05/18/20-17:54:31,https://github.com/reichlab/covid19-forecast-hub/commit/f986c0705b5299175a58e088611a609fdafd7455,add 05-16 forecast
CovidActNow/metadata-CovidActNow-SEIR_CAN.txt,05/18/20-17:01:11,https://github.com/reichlab/covid19-forecast-hub/commit/39f4e442b4a3141550e4a6fca08c131f6a176e07,move to right folder
CU-80contact1x10p/2020-05-18-CU-80contact1x10p.csv,05/18/20-17:54:39,https://github.com/reichlab/covid19-forecast-hub/commit/b83e1e299c0d88bb25fd2fc5be52ab0d1ac0ac99,Update
CU-80contact1x5p/2020-05-18-CU-80contact1x5p.csv,05/18/20-17:54:39,https://github.com/reichlab/covid19-forecast-hub/commit/b83e1e299c0d88bb25fd2fc5be52ab0d1ac0ac99,Update
CU-80contactw10p/2020-05-18-CU-80contactw10p.csv,05/18/20-17:54:39,https://github.com/reichlab/covid19-forecast-hub/commit/b83e1e299c0d88bb25fd2fc5be52ab0d1ac0ac99,Update
CU-80contactw5p/2020-05-18-CU-80contactw5p.csv,05/18/20-17:54:39,https://github.com/reichlab/covid19-forecast-hub/commit/b83e1e299c0d88bb25fd2fc5be52ab0d1ac0ac99,Update
UCLA-SuEIR/2020-05-17-UCLA-SuEIR.csv,05/18/20-00:22:58,https://github.com/reichlab/covid19-forecast-hub/commit/375b8ebf69b3b60a47aff206b9271eab12b928af,"Revert ""update UCLA-SuEIR model (05-17)"""
LANL-GrowthRateHosp/2020-05-03-LANL-GrowthRateHosp.csv,05/15/20-17:35:46,https://github.com/reichlab/covid19-forecast-hub/commit/5d05be7a18a2f78247f080f676e6dfe6eed55a74,deleted all LANL GrowthRateHosp files
LANL-GrowthRateHosp/2020-05-04-LANL-GrowthRateHosp.csv,05/15/20-17:35:46,https://github.com/reichlab/covid19-forecast-hub/commit/5d05be7a18a2f78247f080f676e6dfe6eed55a74,deleted all LANL GrowthRateHosp files
LANL-GrowthRateHosp/2020-05-06-LANL-GrowthRateHosp.csv,05/15/20-17:35:46,https://github.com/reichlab/covid19-forecast-hub/commit/5d05be7a18a2f78247f080f676e6dfe6eed55a74,deleted all LANL GrowthRateHosp files
LANL-GrowthRate/2020-04-05-LANL-GrowthRate.csv,05/14/20-23:20:56,https://github.com/reichlab/covid19-forecast-hub/commit/153c24cb82819ea2de264faba6b5eae2f6a00039,fixes #244 and #277
LANL-GrowthRate/2020-04-08-LANL-GrowthRate.csv,05/14/20-23:20:56,https://github.com/reichlab/covid19-forecast-hub/commit/153c24cb82819ea2de264faba6b5eae2f6a00039,fixes #244 and #277
LANL-GrowthRate/2020-04-12-LANL-GrowthRate.csv,05/14/20-23:20:56,https://github.com/reichlab/covid19-forecast-hub/commit/153c24cb82819ea2de264faba6b5eae2f6a00039,fixes #244 and #277
LANL-GrowthRate/2020-04-15-LANL-GrowthRate.csv,05/14/20-23:20:56,https://github.com/reichlab/covid19-forecast-hub/commit/153c24cb82819ea2de264faba6b5eae2f6a00039,fixes #244 and #277
LANL-GrowthRate/2020-04-19-LANL-GrowthRate.csv,05/14/20-23:20:56,https://github.com/reichlab/covid19-forecast-hub/commit/153c24cb82819ea2de264faba6b5eae2f6a00039,fixes #244 and #277
LANL-GrowthRate/2020-04-22-LANL-GrowthRate.csv,05/14/20-23:20:56,https://github.com/reichlab/covid19-forecast-hub/commit/153c24cb82819ea2de264faba6b5eae2f6a00039,fixes #244 and #277
LANL-GrowthRate/2020-04-26-LANL-GrowthRate.csv,05/14/20-23:20:56,https://github.com/reichlab/covid19-forecast-hub/commit/153c24cb82819ea2de264faba6b5eae2f6a00039,fixes #244 and #277
LANL-GrowthRate/2020-04-29-LANL-GrowthRate.csv,05/14/20-23:20:56,https://github.com/reichlab/covid19-forecast-hub/commit/153c24cb82819ea2de264faba6b5eae2f6a00039,fixes #244 and #277
LANL-GrowthRateHosp/LICENSE-LANL.txt,05/14/20-23:20:56,https://github.com/reichlab/covid19-forecast-hub/commit/153c24cb82819ea2de264faba6b5eae2f6a00039,fixes #244 and #277
LANL-GrowthRateHosp/metadata-LANL-GrowthRateHosp.txt,05/14/20-23:20:56,https://github.com/reichlab/covid19-forecast-hub/commit/153c24cb82819ea2de264faba6b5eae2f6a00039,fixes #244 and #277
CU-80contact/2020-05-07-CU-80contact.csv,05/08/20-23:06:40,https://github.com/reichlab/covid19-forecast-hub/commit/2e82a424f6aabaa1d5df79ae9987bce0e9d7bb4c,"Revert ""process CU May 7 projections"""
CU-80contact1x10p/2020-05-07-CU-80contact1x10p.csv,05/08/20-23:06:40,https://github.com/reichlab/covid19-forecast-hub/commit/2e82a424f6aabaa1d5df79ae9987bce0e9d7bb4c,"Revert ""process CU May 7 projections"""
CU-80contact1x5p/2020-05-07-CU-80contact1x5p.csv,05/08/20-23:06:40,https://github.com/reichlab/covid19-forecast-hub/commit/2e82a424f6aabaa1d5df79ae9987bce0e9d7bb4c,"Revert ""process CU May 7 projections"""
CU-80contactw10p/2020-05-07-CU-80contactw10p.csv,05/08/20-23:06:40,https://github.com/reichlab/covid19-forecast-hub/commit/2e82a424f6aabaa1d5df79ae9987bce0e9d7bb4c,"Revert ""process CU May 7 projections"""
CU-80contactw5p/2020-05-07-CU-80contactw5p.csv,05/08/20-23:06:40,https://github.com/reichlab/covid19-forecast-hub/commit/2e82a424f6aabaa1d5df79ae9987bce0e9d7bb4c,"Revert ""process CU May 7 projections"""
UT-Mobility/2020-04-27-UT-Mobility2.csv,05/07/20-14:53:49,https://github.com/reichlab/covid19-forecast-hub/commit/f3f5f33c472c1298b02b1fc794031bcede230fbd,Delete aux file
JHU_IDD-CovidSP/2020-05-03-JHU-IDD-CovidSP-HighEffectDistancing.csv,05/05/20-17:46:13,https://github.com/reichlab/covid19-forecast-hub/commit/7220e1c35a966b6d8081adcf62802d8137c048ba,reformat JHU model outputs and dir structure
JHU_IDD-CovidSP/2020-05-03-JHU-IDD-CovidSP-ModEffectDistancing.csv,05/05/20-17:46:13,https://github.com/reichlab/covid19-forecast-hub/commit/7220e1c35a966b6d8081adcf62802d8137c048ba,reformat JHU model outputs and dir structure
UMass-MechBayes/2020-05-04-UMass-MechBayes.csv,05/04/20-20:16:49,https://github.com/reichlab/covid19-forecast-hub/commit/5272c5cad68297fc724be8646c82c6d797e91fb2,Corrected submission
example_inverse_cdf-1.png,05/01/20-12:25:52,https://github.com/reichlab/covid19-forecast-hub/commit/9700398de2827868d3a79af6484bfffaa9f362c3,removing stray figure
YYG-ParamSearch/metadata-example.txt,04/30/20-10:24:56,https://github.com/reichlab/covid19-forecast-hub/commit/0db2a9dad2a2cf5cabf14e657273c3ac715c19e3,add back YYG
truth-cum-death.csv,04/28/20-13:57:17,https://github.com/reichlab/covid19-forecast-hub/commit/e82abafeaeed6e3ee12e481e6374c0e3b7e25895,move truth files
zoltar-truth-cum-death.csv,04/28/20-13:57:17,https://github.com/reichlab/covid19-forecast-hub/commit/e82abafeaeed6e3ee12e481e6374c0e3b7e25895,move truth files
COVIDhub-ensemble/COVIDhub-ensemble-information.csv,04/28/20-11:17:21,https://github.com/reichlab/covid19-forecast-hub/commit/4f2a7d47b9d2285078e655108a8cefb06fa26928,ensemble update
MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,04/28/20-10:40:03,https://github.com/reichlab/covid19-forecast-hub/commit/ecaca265cfa3442cc3bee598ec3ed56fcb772c14,removing MOBS data 2020-04-27 per request from Alex V.
CU-60contact/2020-04-13-CU-60contact.csv,04/28/20-09:23:37,https://github.com/reichlab/covid19-forecast-hub/commit/d100c707784996d77665aa8eb29a6ec771fae1ee,removing outdated CU files. fixes #99
CU-70contact/2020-04-13-CU-70contact.csv,04/28/20-09:23:37,https://github.com/reichlab/covid19-forecast-hub/commit/d100c707784996d77665aa8eb29a6ec771fae1ee,removing outdated CU files. fixes #99
CU-80contact/2020-04-13-CU-80contact.csv,04/28/20-09:23:37,https://github.com/reichlab/covid19-forecast-hub/commit/d100c707784996d77665aa8eb29a6ec771fae1ee,removing outdated CU files. fixes #99
CU-nointerv/2020-04-13-CU-nointerv.csv,04/28/20-09:23:37,https://github.com/reichlab/covid19-forecast-hub/commit/d100c707784996d77665aa8eb29a6ec771fae1ee,removing outdated CU files. fixes #99
UT-Mobility/2020-04-27-UT-Mobility.csv,04/27/20-15:40:09,https://github.com/reichlab/covid19-forecast-hub/commit/635dfb4b4f5f30373afe51d63933f0c726fe892a,removing offending UT file with bad target names.
MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM-COVID-19_v1.csv,04/27/20-13:28:29,https://github.com/reichlab/covid19-forecast-hub/commit/14c3079aeeb438b451488c482610b06d3509a5f0,Move 2020-04-27 MOBS data to data-raw/
most_recent.R,04/25/20-08:53:47,https://github.com/reichlab/covid19-forecast-hub/commit/d3645b0b07c24f4e6d98a17f65739d5ce024d016,Add basic shiny app to explore processed data
Imperial-ensemble1/2020-04-20-Imperial-ensemble1.csv,04/24/20-14:53:55,https://github.com/reichlab/covid19-forecast-hub/commit/f2dbdf646238e3e5184a0c375cbfcd0571542a8e,removing old and duplicate IMperial files.
Imperial-ensemble2/2020-04-20-Imperial-ensemble2.csv,04/24/20-14:53:55,https://github.com/reichlab/covid19-forecast-hub/commit/f2dbdf646238e3e5184a0c375cbfcd0571542a8e,removing old and duplicate IMperial files.
Imperial-ensemble1/2020-03-16-Imperial-ensemble1.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
Imperial-ensemble1/2020-03-23-Imperial-ensemble1.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
Imperial-ensemble1/2020-03-30-Imperial-ensemble1.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
Imperial-ensemble1/2020-04-06-Imperial-ensemble1.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
Imperial-ensemble1/2020-04-13-Imperial-ensemble1.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
Imperial-ensemble1/Imperial-forecast-dates.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
Imperial-ensemble2/2020-03-16-Imperial-ensemble2.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
Imperial-ensemble2/2020-03-23-Imperial-ensemble2.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
Imperial-ensemble2/2020-03-30-Imperial-ensemble2.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
Imperial-ensemble2/2020-04-06-Imperial-ensemble2.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
Imperial-ensemble2/2020-04-13-Imperial-ensemble2.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
Imperial-ensemble2/Imperial-forecast-dates.csv,04/23/20-16:19:22,https://github.com/reichlab/covid19-forecast-hub/commit/62b4de73f6d3f8d20687073e6cf727b6c7d06d37,updated imperial data processing
IHME-CurveFit/2020-04-06-IHME-CurveFit.csv,04/21/20-13:35:50,https://github.com/reichlab/covid19-forecast-hub/commit/054aadf0415c64b91688ea73147aa7707c2d0d9e,bug fix in the new IHME process code
IHME-CurveFit/2020-04-13-IHME-CurveFit.csv,04/21/20-10:46:21,https://github.com/reichlab/covid19-forecast-hub/commit/4136f513543eb745f3d47bbff8ded424ea54fd7d,new IHME processed files
MOBS_NEU-GLEAM/metadata-MOBS-COVID-19.txt,04/17/20-13:46:31,https://github.com/reichlab/covid19-forecast-hub/commit/a6919c93201da3aa4b18ca05c0d35e0165efff78,updating methods in metadata for better display.
MOBS_NEU-GLEAM/metadata-MOBS-COVID-19.txt,04/17/20-13:10:45,https://github.com/reichlab/covid19-forecast-hub/commit/d0b316e6eaeccee92279015d11610f0471b97a31,add MOBS
2020-04-13-UMassCoE-ensemble.csv,04/16/20-14:49:57,https://github.com/reichlab/covid19-forecast-hub/commit/041401da7aeeda228f0a15dd2d42200cfdb5942e,moved file
Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,04/15/20-21:58:11,https://github.com/reichlab/covid19-forecast-hub/commit/262e6aa3de230500ec4a67161a2ac4355488e15b,removing unneeded imperial/ensemble2 files.
Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,04/15/20-21:58:11,https://github.com/reichlab/covid19-forecast-hub/commit/262e6aa3de230500ec4a67161a2ac4355488e15b,removing unneeded imperial/ensemble2 files.
Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,04/15/20-21:58:11,https://github.com/reichlab/covid19-forecast-hub/commit/262e6aa3de230500ec4a67161a2ac4355488e15b,removing unneeded imperial/ensemble2 files.
