forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.25,2
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.3,2
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.35,3
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.4,3
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.45,4
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.5,4
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.55,5
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.6,5
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.65,6
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.7,7
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.75,7.250000000000057
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.8,9
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.85,10
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.9,13
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.95,17
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.975,22.524999999999977
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,quantile,0.99,29.00999999999999
2020-05-04,1 day ahead inc death,55,Wisconsin,2020-05-05,point,NA,4
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.01,814.14
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.025,1051.2
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.05,1181.8
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.1,1539.8
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.15,1813.7000000000003
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.2,2014.6000000000001
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.25,2316
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.3,2468.8
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.35,2647.9
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.4,2845.8
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.45,3134
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.5,3318
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.55,3555.8
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.6,3774.6000000000004
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.65,4009.4000000000005
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.7,4194.6
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.75,4433.5
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.8,4660.799999999999
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.85,5054.5
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.9,5283.200000000003
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.95,5699.7
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.975,6199.1
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,quantile,0.99,6645.039999999997
2020-05-04,1 wk ahead cum death,17,Illinois,2020-05-09,point,NA,3318
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.01,116.88000000000001
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.025,245.9
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.05,349.6
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.1,482.6
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.15,560.2
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.2,638
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.25,715
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.3,844.2
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.35,910
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.4,972.2
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.45,1031
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.5,1102
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.55,1194.4000000000005
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.6,1271.8000000000002
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.65,1388.2000000000003
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.7,1474
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.75,1573.0000000000005
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.8,1675.0000000000005
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.85,1831.3000000000006
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.9,2022.4
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.95,2387.5999999999995
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.975,2796.2500000000005
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,quantile,0.99,3356.239999999999
2020-05-04,1 wk ahead cum death,18,Indiana,2020-05-09,point,NA,1102
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.01,10
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.025,24.75
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.05,45
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.1,67
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.15,90
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.2,111
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.25,138
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.3,161
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.35,193
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.4,212
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.45,238
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.5,264
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.55,296.5
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.6,348.00000000000006
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.65,370
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.7,402
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.75,426.50000000000006
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.8,485
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.85,575.5
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.9,686.0000000000007
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.95,871.5
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.975,1074.75
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,quantile,0.99,1273.100000000001
2020-05-04,1 wk ahead cum death,21,Kentucky,2020-05-09,point,NA,264
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.01,0
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.025,1
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.05,2
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.1,10
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.15,370.85000000000014
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.2,1199.8
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.25,1842
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.3,2451.0999999999995
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.35,2998.15
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.4,3545.6000000000013
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.45,3989.75
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.5,4433.5
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.55,4920.800000000001
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.6,5420.4000000000005
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.65,5977.750000000002
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.7,6492
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.75,7007.000000000004
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.8,7885.000000000001
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.85,9009.2
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.9,11504.700000000003
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.95,13346.949999999999
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.975,14275.2
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,quantile,0.99,15209.949999999999
2020-05-04,1 wk ahead cum death,26,Michigan,2020-05-09,point,NA,4433.5
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.01,46.97
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.025,70
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.05,95
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.1,124.9
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.15,147.85000000000002
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.2,175.8
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.25,193
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.3,221
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.35,252.60000000000002
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.4,269.6
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.45,284
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.5,315
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.55,338.45000000000005
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.6,372.80000000000007
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.65,398
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.7,426.3
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.75,481.2500000000003
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.8,521.8000000000002
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.85,600.3000000000001
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.9,715.5000000000005
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.95,874.0999999999999
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.975,1015.9249999999987
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,quantile,0.99,1109.9099999999992
2020-05-04,1 wk ahead cum death,27,Minnesota,2020-05-09,point,NA,315
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.01,146.34
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.025,198.85000000000002
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.05,269.30000000000007
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.1,360.4
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.15,445.1
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.2,531.6
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.25,595.5
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.3,653.1999999999999
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.35,714.5
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.4,795.4000000000001
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.45,876.1000000000001
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.5,955
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.55,1043.0000000000005
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.6,1117.0000000000002
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.65,1208.1000000000001
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.7,1300.8000000000002
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.75,1384
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.8,1549
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.85,1705.2000000000003
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.9,1932.2000000000019
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.95,2319.2
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.975,2855.8999999999996
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,quantile,0.99,3130.4200000000005
2020-05-04,1 wk ahead cum death,39,Ohio,2020-05-09,point,NA,955
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.01,43
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.025,55.900000000000006
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.05,76.95
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.1,112.9
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.15,142
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.2,169.00000000000006
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.25,191
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.3,218.7
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.35,245.65
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.4,274.20000000000005
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.45,310
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.5,338.5
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.55,369.9000000000001
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.6,413
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.65,443
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.7,492.3
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.75,531.25
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.8,581.2
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.85,658.0500000000002
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.9,765.6000000000029
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.95,984.1499999999999
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.975,1195.7999999999993
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,quantile,0.99,1488.6599999999985
2020-05-04,1 wk ahead cum death,55,Wisconsin,2020-05-09,point,NA,338.5
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.01,185.62
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.025,214.45
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.05,276.7
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.1,335
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.15,385.70000000000005
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.2,425
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.25,448.5
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.3,481.40000000000003
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.35,520.6
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.4,548.2
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.45,591.1
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.5,627
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.55,659.6000000000001
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.6,689.8000000000001
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.65,711.4000000000001
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.7,739.6
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.75,772.0000000000001
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.8,802.8000000000001
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.85,833.3000000000001
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.9,868
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.95,909
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.975,938.5500000000001
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,quantile,0.99,982.0799999999999
2020-05-04,1 wk ahead inc death,17,Illinois,2020-05-09,point,NA,627
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.01,25.96
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.025,37.35
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.05,51
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.1,69.80000000000001
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.15,86.70000000000002
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.2,108.80000000000003
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.25,121.5
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.3,134
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.35,147
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.4,162.20000000000002
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.45,173.1
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.5,187
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.55,202
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.6,215
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.65,231.10000000000014
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.7,251.20000000000005
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.75,268.50000000000006
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.8,290.40000000000003
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.85,315
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.9,340.20000000000005
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.95,389.2999999999999
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.975,424.60000000000014
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,quantile,0.99,451.0999999999999
2020-05-04,1 wk ahead inc death,18,Indiana,2020-05-09,point,NA,187
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.01,0.9000000000000004
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.025,2
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.05,4
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.1,7
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.15,9
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.2,10
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.25,12
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.3,15
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.35,17
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.4,19
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.45,22
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.5,26
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.55,29
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.6,33
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.65,37
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.7,42
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.75,47
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.8,54
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.85,65
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.9,87
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.95,124.5
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.975,164.75
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,quantile,0.99,203.70000000000016
2020-05-04,1 wk ahead inc death,21,Kentucky,2020-05-09,point,NA,26
2020-05-04,1 wk ahead inc death,26,Michigan,2020-05-09,quantile,0.01,0
2020-05-04,1 wk ahead inc death,26,Michigan,2020-05-09,quantile,0.025,0
