forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.15,1
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.2,1
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.25,1
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.3,2
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.35,2
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.4,3
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.45,4
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.5,4.5
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.55,6
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.6,7
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.65,8
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.7,10
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.75,12
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.8,15
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.85,18
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.9,24
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.95,31.09999999999991
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.975,44
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,quantile,0.99,55.18999999999983
2020-05-25,1 day ahead inc death,55,Wisconsin,2020-05-26,point,NA,4.5
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.01,27.92
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.025,39.95
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.05,56.85000000000001
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.1,134.8
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.15,243.40000000000003
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.2,357.00000000000006
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.25,498
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.3,745.7999999999997
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.35,1163
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.4,1595.2000000000003
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.45,2114.1500000000015
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.5,2718
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.55,3657.1500000000005
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.6,4542.200000000001
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.65,5392.05
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.7,6231.1
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.75,7318.500000000006
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.8,8533.200000000003
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.85,10458.100000000004
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.9,12647.70000000002
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.95,17008.849999999995
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.975,20884.674999999977
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,quantile,0.99,25304.269999999997
2020-05-25,1 wk ahead cum death,17,Illinois,2020-05-30,point,NA,2718
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.01,28.940000000000005
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.025,44.475
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.05,54.900000000000006
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.1,87
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.15,148.70000000000002
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.2,216.40000000000015
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.25,284.5
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.3,394.09999999999997
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.35,527.8500000000001
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.4,718.8000000000001
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.45,906.0000000000002
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.5,1123
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.55,1289.8000000000002
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.6,1547.2000000000003
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.65,1843.750000000002
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.7,2141.8
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.75,2590.500000000003
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.8,3192.2000000000007
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.85,3731.45
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.9,4990.500000000011
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.95,7076.15
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.975,7960.249999999993
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,quantile,0.99,9788.029999999997
2020-05-25,1 wk ahead cum death,18,Indiana,2020-05-30,point,NA,1123
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.01,3
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.025,7
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.05,11.900000000000006
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.1,26
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.15,37
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.2,52.80000000000001
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.25,65.75
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.3,80.39999999999998
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.35,94.65
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.4,119
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.45,147.65000000000003
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.5,182.5
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.55,222.35000000000014
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.6,271.40000000000003
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.65,321.3500000000001
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.7,371.6
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.75,456.7500000000006
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.8,575
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.85,725.3500000000004
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.9,1026.7000000000005
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.95,1400.1999999999998
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.975,1737.7749999999996
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,quantile,0.99,2493.0599999999995
2020-05-25,1 wk ahead cum death,21,Kentucky,2020-05-30,point,NA,182.5
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.01,17.990000000000002
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.025,27.375000000000007
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.05,46.750000000000014
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.1,171.40000000000003
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.15,2133.750000000001
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.2,3631.2000000000007
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.25,4910.25
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.3,6126.7
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.35,7139.050000000001
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.4,8214.400000000001
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.45,9390.8
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.5,10185.5
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.55,10975.250000000002
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.6,12162.600000000002
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.65,13329.75
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.7,14572.2
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.75,15950.750000000004
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.8,17565.200000000004
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.85,19470.15
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.9,21815.000000000004
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.95,24795.499999999993
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.975,28924.72499999999
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,quantile,0.99,33377.719999999994
2020-05-25,1 wk ahead cum death,26,Michigan,2020-05-30,point,NA,10185.5
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.01,39.870000000000005
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.025,70.475
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.05,90.85000000000001
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.1,183.70000000000002
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.15,262.5000000000001
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.2,346.6
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.25,459.25
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.3,566.7
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.35,686.6500000000001
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.4,779.0000000000001
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.45,911.8000000000002
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.5,1023
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.55,1158.45
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.6,1290
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.65,1425.1000000000006
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.7,1641.3
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.75,1903.5
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.8,2115
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.85,2534.2000000000007
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.9,3265.600000000003
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.95,4341.25
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.975,4839.524999999999
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,quantile,0.99,5180.129999999999
2020-05-25,1 wk ahead cum death,27,Minnesota,2020-05-30,point,NA,1023
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.01,13.99
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.025,22.950000000000003
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.05,35.900000000000006
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.1,55
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.15,109.85000000000001
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.2,150.60000000000008
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.25,233.5
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.3,288.7
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.35,351.65
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.4,426
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.45,546.75
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.5,684.5
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.55,812
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.6,1001.4000000000003
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.65,1219.1500000000008
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.7,1551.3000000000002
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.75,1928.5
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.8,2501.800000000001
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.85,3660.050000000005
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.9,5306.200000000003
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.95,6695.149999999992
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.975,8656.974999999999
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,quantile,0.99,10329.189999999995
2020-05-25,1 wk ahead cum death,39,Ohio,2020-05-30,point,NA,684.5
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.01,13.99
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.025,21.475
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.05,32
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.1,55.70000000000002
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.15,77.85000000000001
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.2,104
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.25,140
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.3,165
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.35,230.3
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.4,273
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.45,321.55
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.5,375.5
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.55,436.9000000000001
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.6,518.4000000000001
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.65,612.4000000000003
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.7,737.8000000000001
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.75,914.0000000000009
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.8,1134.6000000000001
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.85,1377.2500000000005
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.9,1830.5000000000052
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.95,2742.7999999999993
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.975,3324.949999999998
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,quantile,0.99,4364.509999999998
2020-05-25,1 wk ahead cum death,55,Wisconsin,2020-05-30,point,NA,375.5
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.01,1
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.025,1
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.05,3
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.1,9
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.15,15.850000000000009
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.2,23
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.25,34
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.3,56
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.35,80.30000000000001
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.4,117
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.45,138.55
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.5,172
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.55,217.45000000000005
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.6,263.40000000000003
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.65,309.3500000000001
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.7,392.6
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.75,462.50000000000034
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.8,572.6000000000001
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.85,714.7500000000002
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.9,928.3000000000026
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.95,1345.049999999999
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.975,1613.5499999999995
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,quantile,0.99,1894.02
2020-05-25,1 wk ahead inc death,17,Illinois,2020-05-30,point,NA,172
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.01,1
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.025,1
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.05,3
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.1,5
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.15,9.850000000000009
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.2,14
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.25,21.75
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.3,27
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.35,37
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.4,49.60000000000002
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.45,62
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.5,76.5
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.55,96.90000000000009
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.6,119
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.65,140.70000000000016
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.7,168.3
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.75,201.25000000000006
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.8,263
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.85,299.4500000000001
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.9,366.6000000000005
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.95,490.14999999999986
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.975,578.525
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,quantile,0.99,860.5199999999995
2020-05-25,1 wk ahead inc death,18,Indiana,2020-05-30,point,NA,76.5
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.01,0
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.025,0
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.05,0
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.1,1
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.15,1
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.2,2
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.25,3
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.3,4
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.35,6
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.4,7
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.45,8
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.5,10
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.55,12
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.6,14
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.65,16
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.7,20
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.75,25
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.8,31
2020-05-25,1 wk ahead inc death,21,Kentucky,2020-05-30,quantile,0.85,40
