forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.7,11
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.75,11.250000000000057
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.8,13
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.85,15.150000000000034
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.9,18
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.95,21
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.975,24
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,quantile,0.99,28.00999999999999
2020-06-29,1 day ahead inc death,55,Wisconsin,2020-06-30,point,NA,7
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.01,6993.929999999999
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.025,7032.475
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.05,7051.95
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.1,7095
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.15,7123.85
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.2,7147
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.25,7167.75
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.3,7198
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.35,7222
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.4,7237.799999999999
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.45,7261
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.5,7289.5
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.55,7315.35
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.6,7344.8
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.65,7369
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.7,7403.3
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.75,7431.5
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.8,7466.4000000000005
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.85,7503.15
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.9,7550.3
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.95,7604.05
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.975,7659.299999999999
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.99,7839.67
2020-06-29,1 wk ahead cum death,17,Illinois,2020-07-04,point,NA,7289.5
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.01,2617.9900000000002
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.025,2624
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.05,2634.95
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.1,2644
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.15,2656
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.2,2662
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.25,2670
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.3,2676.7
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.35,2682
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.4,2687
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.45,2691
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.5,2697.5
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.55,2702
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.6,2709
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.65,2717
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.7,2728
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.75,2736.25
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.8,2767
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.85,2797
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.9,2812.1000000000004
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.95,2836.1499999999996
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.975,2868.625
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.99,2903.04
2020-06-29,1 wk ahead cum death,18,Indiana,2020-07-04,point,NA,2697.5
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.01,557.99
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.025,559.475
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.05,561
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.1,566.9000000000001
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.15,570
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.2,574
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.25,577
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.3,580
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.35,583
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.4,588
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.45,592
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.5,598.5
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.55,604
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.6,609
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.65,615
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.7,623.6
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.75,629
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.8,640.2
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.85,658
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.9,692
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.95,730.1999999999998
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.975,764.5749999999999
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.99,832.2399999999998
2020-06-29,1 wk ahead cum death,21,Kentucky,2020-07-04,point,NA,598.5
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.01,6217
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.025,6237
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.05,6254
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.1,6280.8
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.15,6293
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.2,6307.799999999999
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.25,6317
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.3,6324
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.35,6330
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.4,6334
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.45,6340.55
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.5,6348
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.55,6356
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.6,6360
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.65,6365
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.7,6370
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.75,6374.25
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.8,6378
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.85,6384
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.9,6388
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.95,6399.05
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.975,6406.525
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,quantile,0.99,6423.05
2020-06-29,1 wk ahead cum death,26,Michigan,2020-07-04,point,NA,6348
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.01,1479.97
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.025,1487
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.05,1499.95
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.1,1512.9
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.15,1522
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.2,1529.8
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.25,1540
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.3,1547
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.35,1555.65
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.4,1565.6
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.45,1573
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.5,1583
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.55,1592
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.6,1600
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.65,1608.3500000000001
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.7,1617
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.75,1625
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.8,1633.2
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.85,1647
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.9,1664.1000000000001
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.95,1689.05
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.975,1714.5749999999998
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,quantile,0.99,1743.04
2020-06-29,1 wk ahead cum death,27,Minnesota,2020-07-04,point,NA,1583
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.01,2845.96
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.025,2885.425
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.05,2913.85
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.1,2943.9
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.15,2975
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.2,2991.8
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.25,3008.75
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.3,3021
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.35,3030.6499999999996
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.4,3043
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.45,3053.55
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.5,3062.5
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.55,3073
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.6,3078
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.65,3085
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.7,3090.3
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.75,3098.25
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.8,3108
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.85,3114.15
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.9,3128
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.95,3152.1
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.975,3195
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,quantile,0.99,3245.4399999999996
2020-06-29,1 wk ahead cum death,39,Ohio,2020-07-04,point,NA,3062.5
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.01,773.99
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.025,781.475
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.05,785.9499999999999
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.1,794
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.15,798
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.2,801
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.25,805
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.3,809
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.35,812
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.4,815
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.45,818
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.5,822
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.55,825
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.6,830
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.65,835
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.7,843
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.75,852.25
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.8,866
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.85,886.1500000000001
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.9,903
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.95,923.2499999999998
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.975,949.0999999999999
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,quantile,0.99,984.0799999999999
2020-06-29,1 wk ahead cum death,55,Wisconsin,2020-07-04,point,NA,822
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.01,125
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.025,160.95
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.05,176.95
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.1,213
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.15,242.25000000000003
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.2,259.8
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.25,280
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.3,306
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.35,325.65
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.4,343
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.45,363
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.5,383
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.55,410
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.6,436
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.65,458.05000000000024
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.7,482.90000000000003
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.75,517
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.8,542.2000000000003
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.85,577
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.9,618.1000000000001
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.95,672.0999999999999
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.975,721.7249999999998
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,quantile,0.99,882.5099999999995
2020-06-29,1 wk ahead inc death,17,Illinois,2020-07-04,point,NA,383
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.01,18.979999999999997
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.025,24.475
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.05,35
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.1,43.900000000000006
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.15,51
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.2,58
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.25,65.75
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.3,73
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.35,76
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.4,81
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.45,85
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.5,89
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.55,94
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.6,99
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.65,108
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.7,118
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.75,127.25000000000006
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.8,152.20000000000005
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.85,176.15000000000003
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.9,190.20000000000016
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.95,213.14999999999986
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.975,240.57499999999993
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,quantile,0.99,278.03
2020-06-29,1 wk ahead inc death,18,Indiana,2020-07-04,point,NA,89
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.01,3
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.025,6
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.05,7
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.1,11
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.15,15
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.2,18
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.25,21
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.3,24
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.35,26.650000000000006
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.4,30
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.45,35.55000000000001
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.5,40.5
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.55,45
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.6,49.400000000000034
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.65,55
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.7,63
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.75,69
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.8,77.20000000000005
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.85,93
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.9,121.10000000000008
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.95,159.34999999999968
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.975,193.52499999999998
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.99,253.18999999999983
2020-06-29,1 wk ahead inc death,21,Kentucky,2020-07-04,point,NA,40.5
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.01,69.99
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.025,90.475
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.05,105.95
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.1,128
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.15,139
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.2,154
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.25,161
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.3,168
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.35,172
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.4,178
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.45,181
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.5,187.5
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.55,194
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.6,199.40000000000003
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.65,204
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.7,208
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.75,212
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.8,215.20000000000005
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.85,219
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.9,224
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.95,234.0999999999999
2020-06-29,1 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.975,242.04999999999995
