forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.6,11
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.65,12
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.7,13
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.75,14
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.8,15
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.85,17.150000000000034
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.9,22
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.95,28.049999999999955
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.975,37
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.99,45.00999999999999
2020-06-08,1 day ahead inc death,55,Wisconsin,2020-06-09,point,NA,9
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.01,5923.639999999999
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.025,5980.85
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.05,6027.95
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.1,6080.9
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.15,6139.95
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.2,6170
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.25,6194.75
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.3,6227
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.35,6255
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.4,6274.6
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.45,6296.55
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.5,6312
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.55,6333.450000000001
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.6,6351.4
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.65,6370
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.7,6389
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.75,6417
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.8,6445
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.85,6478.15
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.9,6552.300000000001
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.95,6729
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.975,6790.625
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,quantile,0.99,6861.16
2020-06-08,1 wk ahead cum death,17,Illinois,2020-06-13,point,NA,6312
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.01,2310.99
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.025,2340
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.05,2359.9500000000003
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.1,2381
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.15,2402.85
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.2,2420
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.25,2441
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.3,2466
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.35,2482.65
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.4,2496.6
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.45,2508
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.5,2514
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.55,2521.45
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.6,2526
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.65,2531.3500000000004
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.7,2537
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.75,2543
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.8,2549
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.85,2555.1499999999996
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.9,2568.2000000000003
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.95,2643.3
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.975,2668.6749999999997
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,quantile,0.99,2722.02
2020-06-08,1 wk ahead cum death,18,Indiana,2020-06-13,point,NA,2514
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.01,460.99
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.025,463.475
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.05,466
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.1,470
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.15,475
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.2,479
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.25,482
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.3,485
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.35,490
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.4,494
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.45,499
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.5,504
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.55,512
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.6,519
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.65,527.3500000000001
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.7,534
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.75,544
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.8,558.2
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.85,571
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.9,599
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.95,650
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.975,695.6749999999998
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,quantile,0.99,726.4299999999996
2020-06-08,1 wk ahead cum death,21,Kentucky,2020-06-13,point,NA,504
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.01,5646.990000000001
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.025,5685.9
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.05,5712.95
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.1,5751.9000000000005
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.15,5778.85
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.2,5800.799999999999
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.25,5816
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.3,5830
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.35,5839
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.4,5847.6
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.45,5857
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.5,5872
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.55,5885
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.6,5907.6
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.65,5944
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.7,5979.3
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.75,6008
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.8,6031.2
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.85,6051.1500000000005
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.9,6089.1
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.95,6164.1
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.975,6198.525
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,quantile,0.99,6221.03
2020-06-08,1 wk ahead cum death,26,Michigan,2020-06-13,point,NA,5872
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.01,1173.99
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.025,1190.425
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.05,1205
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.1,1229
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.15,1254.7
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.2,1269
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.25,1289.75
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.3,1299.7
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.35,1311
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.4,1322
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.45,1331
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.5,1342.5
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.55,1351.45
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.6,1365
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.65,1379
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.7,1396
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.75,1431.25
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.8,1457.6000000000001
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.85,1496
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.9,1542
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.95,1623.2999999999997
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.975,1707.3499999999997
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,quantile,0.99,1997.1899999999998
2020-06-08,1 wk ahead cum death,27,Minnesota,2020-06-13,point,NA,1342.5
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.01,2381.9399999999996
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.025,2397.95
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.05,2421
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.1,2453.9
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.15,2476
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.2,2499.8
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.25,2527.75
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.3,2553.7
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.35,2580.3
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.4,2600.6
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.45,2623.55
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.5,2648.5
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.55,2684
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.6,2712
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.65,2734.3500000000004
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.7,2767.3
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.75,2813
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.8,2842.2
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.85,2883.2999999999997
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.9,2917.2000000000003
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.95,3041.0999999999995
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.975,3148.525
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,quantile,0.99,3243.09
2020-06-08,1 wk ahead cum death,39,Ohio,2020-06-13,point,NA,2648.5
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.01,634.9799999999999
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.025,639
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.05,647.95
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.1,657
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.15,665
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.2,673.8
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.25,683.75
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.3,691
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.35,696.65
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.4,701
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.45,707
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.5,711
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.55,716
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.6,725
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.65,732
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.7,739
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.75,745
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.8,757
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.85,783.3000000000002
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.9,823.3000000000003
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.95,879.3499999999997
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.975,941.6249999999999
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,quantile,0.99,1014.2299999999998
2020-06-08,1 wk ahead cum death,55,Wisconsin,2020-06-13,point,NA,711
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.01,143.69
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.025,196.85000000000002
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.05,226
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.1,268.9
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.15,313.55000000000007
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.2,334.8
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.25,350
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.3,375.7
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.35,398.65000000000003
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.4,415
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.45,432.55
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.5,443
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.55,457.45000000000005
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.6,476
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.65,492
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.7,503
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.75,525
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.8,547.2
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.85,571.6000000000001
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.9,629.7000000000005
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.95,756.5999999999995
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.975,828.8249999999997
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,quantile,0.99,876.2699999999998
2020-06-08,1 wk ahead inc death,17,Illinois,2020-06-13,point,NA,443
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.01,60.99
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.025,82.475
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.05,98.95
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.1,120
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.15,134
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.2,147
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.25,163.75
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.3,181.7
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.35,197
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.4,204
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.45,213
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.5,217
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.55,223
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.6,228
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.65,232
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.7,237
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.75,243
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.8,248
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.85,254.15000000000003
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.9,265
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.95,325
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.975,342.57499999999993
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,quantile,0.99,392
2020-06-08,1 wk ahead inc death,18,Indiana,2020-06-13,point,NA,217
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.01,2
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.025,4
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.05,6
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.1,9.900000000000006
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.15,13
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.2,16
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.25,19
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.3,21
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.35,24
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.4,28
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.45,31
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.5,36
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.55,41
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.6,46
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.65,54.35000000000008
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.7,60
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.75,67
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.8,77.20000000000005
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.85,87.15000000000003
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.9,109.20000000000016
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.95,152
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.975,185.6249999999999
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,quantile,0.99,220.19999999999982
2020-06-08,1 wk ahead inc death,21,Kentucky,2020-06-13,point,NA,36
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.01,42.93
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.025,68.95
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.05,89.9
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.1,118
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.15,140.85000000000002
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.2,159.8
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.25,173.5
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.3,181.7
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.35,191
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.4,197
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.45,204.55
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.5,215
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.55,228.45000000000005
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.6,241
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.65,271.70000000000016
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.7,297.6
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.75,324
2020-06-08,1 wk ahead inc death,26,Michigan,2020-06-13,quantile,0.8,342.4000000000001
