forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.2,3
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.25,4
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.3,5
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.35,6
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.4,6
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.45,7
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.5,9
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.55,10
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.6,11
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.65,13
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.7,14
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.75,15
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.8,17
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.85,21
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.9,26
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.95,31
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.975,33
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.99,38.01999999999998
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,point,NA,9
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.01,893.03
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.025,1216.875
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.05,1537.0500000000002
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.1,1982.9
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.15,2231
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.2,2521.6
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.25,2735
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.3,3008.7999999999997
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.35,3160.3500000000004
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.4,3388.4
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.45,3598.05
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.5,3848.5
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.55,4118.85
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.6,4306.000000000002
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.65,4467
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.7,4671.3
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.75,4903.25
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.8,5203.6
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.85,5535.35
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.9,5946.9
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.95,6596.75
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.975,7734.949999999999
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.99,8604.819999999996
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,point,NA,3848.5
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.01,486.98
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.025,588.4000000000001
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.05,735.85
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.1,874.0000000000001
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.15,1069.1
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.2,1182
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.25,1319
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.3,1410.6999999999998
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.35,1505.3
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.4,1591.4
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.45,1688.3000000000002
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.5,1771.5
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.55,1854.45
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.6,1921.8
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.65,2044.7000000000003
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.7,2157
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.75,2281.000000000001
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.8,2447.4000000000005
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.85,2617.4000000000005
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.9,2831.5
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.95,3191.7
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.975,3494.374999999999
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.99,4043.31
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,point,NA,1771.5
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.01,29.990000000000002
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.025,46
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.05,56
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.1,79.50000000000003
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.15,98
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.2,119.80000000000001
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.25,144.25
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.3,167.7
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.35,190
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.4,216.60000000000002
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.45,243
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.5,272
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.55,321.45000000000005
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.6,351.4000000000002
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.65,409
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.7,451.3
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.75,533.2500000000002
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.8,617.4000000000001
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.85,686.9000000000002
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.9,777.6000000000004
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.95,978.6499999999967
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.975,1145.8749999999995
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.99,1461.029999999999
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,point,NA,272
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.01,1423.5
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.025,1974.4
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.05,2307.15
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.1,2798.7000000000003
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.15,3045.1
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.2,3330
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.25,3554.5
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.3,3673
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.35,3869.8
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.4,4080.6000000000004
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.45,4388.75
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.5,4659
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.55,4822
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.6,5157.200000000001
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.65,5430.1
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.7,5703.1
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.75,6281.750000000001
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.8,6639.799999999999
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.85,7119.800000000001
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.9,7765.300000000009
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.95,8648.3
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.975,9509.3
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.99,10198.869999999995
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,point,NA,4659
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.01,94.97
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.025,169.375
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.05,222.95000000000002
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.1,282.30000000000007
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.15,333.84999999999997
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.2,392.6
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.25,441
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.3,502.79999999999995
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.35,552.25
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.4,616.2
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.45,690.2
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.5,736
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.55,794.8000000000002
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.6,845.4000000000001
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.65,955.5000000000008
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.7,1048.4
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.75,1157
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.8,1265.4
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.85,1391.1500000000008
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.9,1541.1000000000008
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.95,1868.049999999999
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.975,2066.7999999999993
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.99,2378.6999999999994
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,point,NA,736
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.01,279.52
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.025,382.40000000000003
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.05,507.40000000000003
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.1,622.4000000000001
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.15,768
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.2,896.4000000000002
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.25,998
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.3,1096.6
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.35,1175.1999999999998
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.4,1233
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.45,1338.4
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.5,1423
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.55,1514.6
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.6,1676.8000000000002
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.65,1749
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.7,1888.2
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.75,2066.0000000000014
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.8,2258.8
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.85,2464.6000000000004
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.9,2705.4000000000005
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.95,3123.199999999998
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.975,3399.3999999999987
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.99,4448.919999999997
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,point,NA,1423
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.01,57.970000000000006
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.025,75.95
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.05,102.95
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.1,155
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.15,194
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.2,228
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.25,256.75
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.3,289.79999999999995
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.35,320
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.4,351
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.45,383.55
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.5,429.5
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.55,461
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.6,492.80000000000007
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.65,534.4000000000003
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.7,610.6
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.75,657.7500000000002
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.8,705.8000000000002
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.85,780.1500000000001
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.9,881.9000000000007
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.95,1077.1999999999998
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.975,1161.2999999999997
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.99,1305.8199999999993
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,point,NA,429.5
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.01,227.75
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.025,280.7
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.05,364.1
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.1,438
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.15,512.1
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.2,560
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.25,601.75
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.3,643
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.35,680.45
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.4,726.4000000000001
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.45,761
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.5,783
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.55,815.85
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.6,843.4000000000001
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.65,882.1000000000001
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.7,921.9000000000001
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.75,950.25
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.8,989
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.85,1030.95
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.9,1085.3000000000002
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.95,1153.9499999999998
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.975,1244.2499999999998
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.99,1355.06
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,point,NA,783
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.01,67.98
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.025,90.475
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.05,128
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.1,167.9
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.15,198
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.2,228.60000000000002
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.25,268
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.3,304.4
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.35,326
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.4,345.6
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.45,365.55
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.5,388
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.55,409.9000000000001
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.6,434
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.65,468.3500000000001
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.7,495.6
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.75,527.5000000000001
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.8,559
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.85,593.1500000000001
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.9,637.2
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.95,716.1499999999999
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.975,789.525
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.99,843.2599999999998
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,point,NA,388
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.01,1.9900000000000002
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.025,3
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.05,5
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.1,8
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.15,12
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.2,14
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.25,17
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.3,21
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.35,25
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.4,29
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.45,33.55000000000001
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.5,38.5
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.55,44
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.6,53
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.65,60
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.7,67
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.75,77
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.8,90.20000000000005
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.85,107
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.9,135
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.95,160.14999999999986
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.975,202.24999999999977
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.99,249.12999999999988
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,point,NA,38.5
