forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.65,10.35000000000008
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.7,12
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.75,13
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.8,15
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.85,17
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.9,21
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.95,26.049999999999955
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.975,31.524999999999977
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,quantile,0.99,36.039999999999964
2020-06-15,1 day ahead inc death,55,Wisconsin,2020-06-16,point,NA,8
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.01,6544.969999999999
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.025,6564.950000000001
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.05,6606.7
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.1,6653.6
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.15,6693
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.2,6721.8
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.25,6741.75
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.3,6758.4
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.35,6777.6500000000005
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.4,6791
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.45,6812.549999999999
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.5,6835.5
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.55,6849.9000000000005
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.6,6869.4
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.65,6897.7
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.7,6912.6
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.75,6932
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.8,6951
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.85,6976.15
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.9,7015
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.95,7125.2
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.975,7183.525
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,quantile,0.99,7258.08
2020-06-15,1 wk ahead cum death,17,Illinois,2020-06-20,point,NA,6835.5
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.01,2440.9900000000002
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.025,2459.8
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.05,2480
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.1,2500
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.15,2511
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.2,2517.8
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.25,2525.75
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.3,2535
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.35,2542
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.4,2548.6
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.45,2555.55
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.5,2562
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.55,2568
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.6,2578
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.65,2603.3500000000004
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.7,2632.3
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.75,2645.25
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.8,2667.2
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.85,2684.3
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.9,2712
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.95,2730.05
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.975,2746.575
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,quantile,0.99,2764.0699999999997
2020-06-15,1 wk ahead cum death,18,Indiana,2020-06-20,point,NA,2562
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.01,499
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.025,501
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.05,505
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.1,509
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.15,515
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.2,519.8
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.25,525.5
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.3,529
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.35,533
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.4,537
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.45,541
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.5,547
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.55,554
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.6,560
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.65,569.1
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.7,578
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.75,591
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.8,599
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.85,615.9000000000001
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.9,639.2000000000002
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.95,692.5999999999999
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.975,722.3
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,quantile,0.99,744.36
2020-06-15,1 wk ahead cum death,21,Kentucky,2020-06-20,point,NA,547
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.01,6019
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.025,6027
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.05,6036.95
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.1,6054
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.15,6069.85
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.2,6079.8
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.25,6090.75
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.3,6099
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.35,6108
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.4,6117
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.45,6127
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.5,6135
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.55,6142.450000000001
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.6,6150
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.65,6157
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.7,6169.3
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.75,6177.25
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.8,6193
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.85,6211.1500000000005
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.9,6245.300000000001
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.95,6312.4
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.975,6366.049999999999
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,quantile,0.99,6424.05
2020-06-15,1 wk ahead cum death,26,Michigan,2020-06-20,point,NA,6135
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.01,1331.99
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.025,1337.475
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.05,1352.8999999999999
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.1,1367.9
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.15,1383.8500000000001
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.2,1393
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.25,1401
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.3,1410
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.35,1422
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.4,1428
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.45,1438
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.5,1444
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.55,1451
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.6,1461
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.65,1474.35
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.7,1485
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.75,1505.25
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.8,1520.2
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.85,1550.15
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.9,1588.5000000000005
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.95,1653.2999999999997
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.975,1711.625
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,quantile,0.99,1813.1999999999998
2020-06-15,1 wk ahead cum death,27,Minnesota,2020-06-20,point,NA,1444
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.01,2560.88
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.025,2589
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.05,2611.1
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.1,2640
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.15,2680.2000000000003
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.2,2699.8
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.25,2717
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.3,2734.2
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.35,2760.8999999999996
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.4,2782.6000000000004
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.45,2797
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.5,2809
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.55,2826
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.6,2838
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.65,2858
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.7,2881.8
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.75,2907.5
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.8,2941.3999999999996
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.85,2980.8999999999996
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.9,3026.8
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.95,3080.1
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.975,3148.6
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,quantile,0.99,3295.4399999999996
2020-06-15,1 wk ahead cum death,39,Ohio,2020-06-20,point,NA,2809
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.01,699.99
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.025,703.475
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.05,707
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.1,715
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.15,721
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.2,725.8
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.25,731.75
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.3,737
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.35,742
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.4,748
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.45,751
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.5,757
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.55,762.45
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.6,771
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.65,778
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.7,786
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.75,795
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.8,803
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.85,819
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.9,855
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.95,898.05
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.975,943.7749999999997
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,quantile,0.99,1017.2699999999998
2020-06-15,1 wk ahead cum death,55,Wisconsin,2020-06-20,point,NA,757
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.01,248.91
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.025,264.32500000000005
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.05,300.9
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.1,342.90000000000003
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.15,379.85
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.2,406
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.25,421.75
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.3,434.7
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.35,450
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.4,467
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.45,484
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.5,505
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.55,518.45
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.6,534
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.65,559.3500000000001
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.7,574.3
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.75,587
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.8,609
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.85,628.45
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.9,662
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.95,759.1999999999998
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.975,813
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,quantile,0.99,875.0699999999999
2020-06-15,1 wk ahead inc death,17,Illinois,2020-06-20,point,NA,505
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.01,38.98
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.025,54.425000000000004
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.05,72
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.1,91
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.15,99
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.2,107
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.25,113
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.3,123
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.35,127
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.4,132
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.45,138.55
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.5,145
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.55,153
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.6,163
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.65,184.40000000000032
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.7,207
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.75,221
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.8,237.4000000000001
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.85,258.30000000000007
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.9,279
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.95,295.0999999999999
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.975,311
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,quantile,0.99,330.01
2020-06-15,1 wk ahead inc death,18,Indiana,2020-06-20,point,NA,145
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.01,1.9400000000000004
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.025,3.3500000000000014
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.05,6
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.1,10
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.15,16
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.2,20
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.25,24
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.3,28
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.35,32
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.4,35
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.45,39
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.5,45
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.55,50
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.6,55
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.65,63
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.7,70
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.75,82
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.8,92.20000000000005
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.85,105.90000000000003
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.9,127.20000000000016
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.95,173.89999999999986
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.975,200
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,quantile,0.99,224.12
2020-06-15,1 wk ahead inc death,21,Kentucky,2020-06-20,point,NA,45
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.01,25
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.025,32.475
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.05,42
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.1,55
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.15,68
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.2,77
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.25,87.75
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.3,95
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.35,103
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.4,112
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.45,120
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.5,127.5
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.55,135
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.6,140.40000000000003
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.65,147
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.7,157
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.75,166.25000000000006
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.8,177.20000000000005
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.85,195.30000000000007
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.9,227
2020-06-15,1 wk ahead inc death,26,Michigan,2020-06-20,quantile,0.95,287
