forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.1,1
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.15,2
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.2,3
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.25,3
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.3,4
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.35,5
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.4,7
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.45,8
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.5,9
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.55,10.450000000000045
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.6,12.400000000000034
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.65,15
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.7,17
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.75,20
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.8,22
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.85,27
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.9,33
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.95,44.049999999999955
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.975,57.049999999999955
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.99,69.16999999999985
2020-06-01,1 day ahead inc death,55,Wisconsin,2020-06-02,point,NA,9
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.01,230.59
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.025,691.1000000000001
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.05,1060.6
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.1,1688.9
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.15,2318.7500000000005
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.2,2845.4
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.25,3127.75
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.3,3553
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.35,4028.25
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.4,4529.6
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.45,4962.049999999999
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.5,5340.5
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.55,5846.050000000001
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.6,6376.200000000001
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.65,6899.050000000001
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.7,7338.700000000001
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.75,7902.75
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.8,8522.800000000001
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.85,9357.6
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.9,10448.100000000004
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.95,12004.249999999989
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.975,14183.324999999997
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,quantile,0.99,15289.63
2020-06-01,1 wk ahead cum death,17,Illinois,2020-06-06,point,NA,5340.5
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.01,84.84
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.025,194.65000000000003
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.05,376.85
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.1,591.7
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.15,800.3500000000001
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.2,947.0000000000002
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.25,1144.75
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.3,1314.8
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.35,1463.3
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.4,1659.4
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.45,1789.1
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.5,1975.5
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.55,2160.05
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.6,2352.6000000000004
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.65,2567.4000000000005
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.7,2753.9
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.75,3038.750000000002
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.8,3312.8
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.85,3733.4500000000016
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.9,4335.4000000000005
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.95,5180.09999999999
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.975,5791.299999999999
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,quantile,0.99,6963.959999999999
2020-06-01,1 wk ahead cum death,18,Indiana,2020-06-06,point,NA,1975.5
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.01,25.98
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.025,38.475
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.05,61.85000000000001
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.1,105
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.15,137.55
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.2,172.8
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.25,199.75
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.3,222.39999999999998
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.35,260.25
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.4,304.20000000000005
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.45,337.65000000000003
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.5,387
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.55,437
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.6,497.00000000000017
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.65,574
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.7,669.6
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.75,720.0000000000005
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.8,843.2000000000003
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.85,1002.3000000000001
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.9,1219.8000000000006
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.95,1612.6999999999975
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.975,1872.05
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,quantile,0.99,2209.5699999999993
2020-06-01,1 wk ahead cum death,21,Kentucky,2020-06-06,point,NA,387
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.01,0
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.025,0
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.05,1
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.1,20.80000000000001
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.15,97.85000000000001
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.2,373.00000000000017
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.25,632.75
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.3,1119.2999999999997
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.35,1623.15
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.4,2062.6000000000004
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.45,2604.500000000001
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.5,3632.5
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.55,4149.000000000001
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.6,4830.200000000001
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.65,5308.900000000006
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.7,6100.200000000003
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.75,6998.250000000001
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.8,8173.800000000001
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.85,9268.150000000001
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.9,10938.300000000001
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.95,12994.149999999994
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.975,14911.05
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.99,16182.85
2020-06-01,1 wk ahead cum death,26,Michigan,2020-06-06,point,NA,3632.5
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.01,27.780000000000005
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.025,153
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.05,230.30000000000007
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.1,337.9
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.15,422.85
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.2,573.6
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.25,645
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.3,756.7
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.35,897.3
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.4,1004.6000000000004
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.45,1104.1
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.5,1236
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.55,1358.7000000000003
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.6,1471
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.65,1603.7000000000003
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.7,1784.0000000000005
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.75,1936.5
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.8,2122.2000000000007
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.85,2365.15
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.9,2616.9000000000005
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.95,3110.3499999999976
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.975,3611.9249999999997
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.99,3864.369999999998
2020-06-01,1 wk ahead cum death,27,Minnesota,2020-06-06,point,NA,1236
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.01,19.94
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.025,129.22500000000002
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.05,256.8
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.1,409.70000000000005
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.15,605.6500000000001
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.2,781.8
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.25,916.25
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.3,1063.5
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.35,1298.7
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.4,1439
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.45,1652.8000000000004
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.5,1842
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.55,2104.750000000001
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.6,2315.0000000000005
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.65,2546.4000000000005
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.7,3012.2
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.75,3343.250000000001
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.8,3741.6000000000017
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.85,4317.750000000002
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.9,4900.0999999999995
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.95,6138.499999999994
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.975,7329.5999999999995
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.99,8779.099999999999
2020-06-01,1 wk ahead cum death,39,Ohio,2020-06-06,point,NA,1842
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.01,1
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.025,20.17500000000002
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.05,58.900000000000006
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.1,132.20000000000005
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.15,182.55
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.2,229.8
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.25,300.75
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.3,361.79999999999995
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.35,419.25
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.4,475.6
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.45,554.55
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.5,611
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.55,717.9000000000001
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.6,790.6000000000001
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.65,914.7000000000002
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.7,1021.2
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.75,1184.7500000000007
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.8,1334.4
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.85,1465.0500000000002
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.9,1681.2000000000019
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.95,2095.3999999999996
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.975,2410.575
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.99,2888.239999999999
2020-06-01,1 wk ahead cum death,55,Wisconsin,2020-06-06,point,NA,611
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.01,16.910000000000004
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.025,39.95
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.05,72.75000000000001
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.1,111.60000000000002
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.15,147.85000000000002
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.2,168.60000000000002
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.25,205.5
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.3,248
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.35,283.3
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.4,331
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.45,382
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.5,430.5
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.55,474.9000000000001
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.6,535.8000000000002
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.65,592.0500000000002
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.7,642.6
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.75,709.5000000000003
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.8,828.4000000000001
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.85,966.2000000000003
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.9,1136
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.95,1319.2499999999998
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.975,1640.2249999999995
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.99,1877.159999999999
2020-06-01,1 wk ahead inc death,17,Illinois,2020-06-06,point,NA,430.5
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.01,4.98
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.025,13.950000000000003
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.05,26
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.1,47.900000000000006
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.15,61.85000000000001
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.2,77.80000000000001
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.25,91.75
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.3,103
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.35,118
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.4,138.60000000000002
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.45,163
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.5,187
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.55,210.45000000000005
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.6,240.40000000000003
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.65,263.3500000000001
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.7,280.3
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.75,319.25000000000006
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.8,375
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.85,428.30000000000007
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.9,518.200000000001
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.95,708.3999999999996
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.975,966.5999999999985
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.99,1169.5099999999995
2020-06-01,1 wk ahead inc death,18,Indiana,2020-06-06,point,NA,187
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.01,0
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.025,1
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.05,2.950000000000003
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.1,5
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.15,8
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.2,9
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.25,11
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.3,13.699999999999989
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.35,16
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.4,20
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.45,23
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.5,27
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.55,33
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.6,39
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.65,43
2020-06-01,1 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.7,50
