forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.6,11
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.65,12
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.7,14
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.75,16
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.8,19
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.85,22
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.9,26
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.95,30.049999999999955
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.975,39
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,quantile,0.99,48.01999999999998
2020-06-22,1 day ahead inc death,55,Wisconsin,2020-06-23,point,NA,8
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.01,6799.740000000001
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.025,6846.9
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.05,6938.9
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.1,7022
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.15,7067.55
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.2,7112.799999999999
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.25,7154.75
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.3,7188.4
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.35,7226
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.4,7246
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.45,7267
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.5,7291.5
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.55,7310
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.6,7328.4
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.65,7347.35
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.7,7356
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.75,7370.25
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.8,7383
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.85,7396.15
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.9,7416.1
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.95,7444.2
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.975,7474.049999999999
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,quantile,0.99,7495.01
2020-06-22,1 wk ahead cum death,17,Illinois,2020-06-27,point,NA,7291.5
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.01,2520
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.025,2539.4750000000004
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.05,2568.8500000000004
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.1,2600.8999999999996
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.15,2620.7
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.2,2639.8
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.25,2671
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.3,2697
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.35,2718
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.4,2732
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.45,2742.55
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.5,2751
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.55,2756
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.6,2764.4
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.65,2769
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.7,2776
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.75,2786
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.8,2797.2000000000003
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.85,2813
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.9,2848.2000000000003
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.95,2918.05
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.975,2979.525
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,quantile,0.99,3007.26
2020-06-22,1 wk ahead cum death,18,Indiana,2020-06-27,point,NA,2751
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.01,521
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.025,524
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.05,526
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.1,530
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.15,534
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.2,539
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.25,544
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.3,548.7
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.35,553
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.4,559
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.45,563
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.5,569
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.55,572
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.6,578
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.65,587.3500000000001
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.7,598.3
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.75,610
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.8,625
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.85,648.1500000000001
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.9,674.4000000000003
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.95,719.05
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.975,746.5749999999999
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,quantile,0.99,780.02
2020-06-22,1 wk ahead cum death,21,Kentucky,2020-06-27,point,NA,569
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.01,6069.99
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.025,6079.95
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.05,6089
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.1,6117.9
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.15,6138.7
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.2,6162.799999999999
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.25,6190
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.3,6217
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.35,6238
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.4,6254.6
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.45,6276
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.5,6290.5
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.55,6305
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.6,6324
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.65,6351.700000000001
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.7,6383
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.75,6412.25
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.8,6440
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.85,6483.1500000000005
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.9,6536.0999999999995
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.95,6625.049999999999
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.975,6668.2
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,quantile,0.99,6721.03
2020-06-22,1 wk ahead cum death,26,Michigan,2020-06-27,point,NA,6290.5
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.01,1388.97
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.025,1413
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.05,1424
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.1,1443.6999999999998
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.15,1460.85
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.2,1472.8
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.25,1492
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.3,1515
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.35,1538.65
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.4,1558
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.45,1570.5500000000002
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.5,1585.5
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.55,1601.3500000000001
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.6,1627.4
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.65,1649.35
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.7,1662.3
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.75,1682
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.8,1695
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.85,1710.3000000000002
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.9,1739.1000000000001
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.95,1779
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.975,1849.3499999999997
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,quantile,0.99,1884.11
2020-06-22,1 wk ahead cum death,27,Minnesota,2020-06-27,point,NA,1585.5
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.01,2651.96
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.025,2665
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.05,2686.9
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.1,2703.8
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.15,2718.8500000000004
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.2,2735
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.25,2748
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.3,2760.7
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.35,2776.65
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.4,2789.6000000000004
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.45,2805.55
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.5,2824
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.55,2839.45
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.6,2858
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.65,2872.3500000000004
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.7,2889
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.75,2917.25
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.8,2952.2
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.85,3000.3
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.9,3059.1000000000004
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.95,3121.1499999999996
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.975,3183.1499999999996
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,quantile,0.99,3261.3499999999995
2020-06-22,1 wk ahead cum death,39,Ohio,2020-06-27,point,NA,2824
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.01,720
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.025,722
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.05,725.95
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.1,731
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.15,738
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.2,748.8
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.25,756
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.3,762.6999999999999
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.35,769
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.4,775
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.45,783
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.5,792.5
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.55,807
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.6,818.4000000000001
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.65,833
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.7,856
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.75,874.25
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.8,896.2
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.85,917.3
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.9,959.1000000000001
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.95,1020.5499999999995
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.975,1078.5749999999998
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,quantile,0.99,1176.2699999999998
2020-06-22,1 wk ahead cum death,55,Wisconsin,2020-06-27,point,NA,792.5
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.01,215.78
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.025,249
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.05,313
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.1,376.6
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.15,411.70000000000005
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.2,444
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.25,477.75
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.3,499.7
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.35,525
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.4,547.6
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.45,565
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.5,580.5
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.55,595
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.6,607
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.65,616
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.7,628
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.75,640
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.8,648.2
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.85,662
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.9,676.1000000000001
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.95,700.05
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.975,718.525
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,quantile,0.99,726.0699999999999
2020-06-22,1 wk ahead inc death,17,Illinois,2020-06-27,point,NA,580.5
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.01,32
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.025,43.475
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.05,61.95
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.1,87.9
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.15,101
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.2,117.80000000000001
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.25,137.75
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.3,154
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.35,172
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.4,183
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.45,190
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.5,198
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.55,203
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.6,207
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.65,214
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.7,220
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.75,227
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.8,236
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.85,247.15000000000003
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.9,279.1000000000001
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.95,329
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.975,369.7249999999998
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,quantile,0.99,405.1999999999998
2020-06-22,1 wk ahead inc death,18,Indiana,2020-06-27,point,NA,198
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.01,2
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.025,4
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.05,5.950000000000003
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.1,8
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.15,11
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.2,15
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.25,20
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.3,21
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.35,25
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.4,29
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.45,33
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.5,36
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.55,39
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.6,44
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.65,50.35000000000008
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.7,57.30000000000001
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.75,67
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.8,80
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.85,98
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.9,115.10000000000008
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.95,150.14999999999986
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.975,175.0999999999999
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,quantile,0.99,203.01
2020-06-22,1 wk ahead inc death,21,Kentucky,2020-06-27,point,NA,36
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.01,21
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.025,29
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.05,36
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.1,54
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.15,69.85000000000001
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.2,88
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.25,108
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.3,128
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.35,141.65
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.4,157.20000000000005
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.45,171
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.5,183
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.55,196
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.6,206.40000000000003
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.65,228
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.7,249.3
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.75,273
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.8,292
2020-06-22,1 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.85,320.60000000000014
