forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.2,3
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.25,4
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.3,5
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.35,6
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.4,7
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.45,8
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.5,9
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.55,11
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.6,12
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.65,14
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.7,15.300000000000011
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.75,17
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.8,20
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.85,23
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.9,31
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.95,38
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.975,41.52499999999998
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,quantile,0.99,48.02999999999997
2020-05-18,1 day ahead inc death,55,Wisconsin,2020-05-19,point,NA,9
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.01,1173.08
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.025,1573.175
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.05,1940.2000000000003
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.1,2542.4
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.15,2860.2
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.2,3204
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.25,3490.5
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.3,3749.4999999999995
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.35,3952.7000000000003
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.4,4140.4
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.45,4457.6
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.5,4734.5
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.55,5007.45
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.6,5234.800000000001
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.65,5438.4000000000005
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.7,5612.6
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.75,5885
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.8,6234
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.85,6490
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.9,6940.400000000005
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.95,7727.949999999999
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.975,8878.95
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,quantile,0.99,9666.529999999995
2020-05-18,1 wk ahead cum death,17,Illinois,2020-05-23,point,NA,4734.5
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.01,629.3
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.025,719.7
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.05,950.1500000000001
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.1,1217.9
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.15,1338.45
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.2,1514.8
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.25,1664.25
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.3,1785.8
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.35,1953.0500000000002
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.4,2048.2000000000003
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.45,2127.55
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.5,2253.5
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.55,2338.3
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.6,2460.2000000000003
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.65,2582.9000000000005
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.7,2732.8
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.75,2898.000000000001
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.8,3096.4000000000005
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.85,3266.05
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.9,3620.2000000000007
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.95,4046.5499999999993
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.975,4411.450000000001
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,quantile,0.99,5003.65
2020-05-18,1 wk ahead cum death,18,Indiana,2020-05-23,point,NA,2253.5
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.01,32.980000000000004
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.025,49.475
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.05,59
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.1,92.70000000000002
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.15,112.70000000000002
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.2,138.8
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.25,158.75
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.3,192.7
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.35,224.65
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.4,256.6
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.45,288.55
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.5,318
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.55,363
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.6,412.00000000000017
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.65,470
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.7,524
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.75,624.5000000000001
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.8,719.4000000000001
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.85,792.1500000000001
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.9,940.0000000000009
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.95,1144.1
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.975,1334.1
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,quantile,0.99,1631.5599999999995
2020-05-18,1 wk ahead cum death,21,Kentucky,2020-05-23,point,NA,318
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.01,1602.8999999999999
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.025,2253.175
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.05,2625.55
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.1,3149
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.15,3413.15
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.2,3651.4
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.25,3874.75
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.3,3987.5
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.35,4218
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.4,4488.200000000001
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.45,4778.6
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.5,4969.5
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.55,5240.500000000001
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.6,5560.600000000001
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.65,5885.1500000000015
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.7,6122.3
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.75,6655.5
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.8,7117.800000000001
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.85,7530.100000000001
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.9,8324.400000000001
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.95,9029.699999999999
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.975,9793.375
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,quantile,0.99,10683.389999999985
2020-05-18,1 wk ahead cum death,26,Michigan,2020-05-23,point,NA,4969.5
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.01,136.8
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.025,205
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.05,281.05
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.1,373.6
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.15,462.85
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.2,508
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.25,568.5
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.3,639.4
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.35,711.3
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.4,798.2
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.45,876.8500000000001
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.5,959
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.55,1046.45
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.6,1176.2000000000003
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.65,1314.3500000000001
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.7,1430.6
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.75,1537.5000000000002
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.8,1708.0000000000002
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.85,1887.7500000000002
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.9,2095.7000000000007
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.95,2511.0999999999976
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.975,2812.474999999999
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,quantile,0.99,3274.7399999999993
2020-05-18,1 wk ahead cum death,27,Minnesota,2020-05-23,point,NA,959
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.01,332.36
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.025,489.2
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.05,651.4000000000001
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.1,801.4000000000001
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.15,937.6
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.2,1139.6000000000001
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.25,1278
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.3,1371.6
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.35,1460
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.4,1547
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.45,1664
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.5,1754
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.55,1919.4
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.6,2046.4000000000003
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.65,2161.4000000000005
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.7,2392.6000000000004
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.75,2608.000000000001
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.8,2862.4
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.85,3126.6000000000004
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.9,3445.800000000001
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.95,3998.199999999999
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.975,4535.4
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,quantile,0.99,5189.319999999996
2020-05-18,1 wk ahead cum death,39,Ohio,2020-05-23,point,NA,1754
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.01,62
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.025,83.9
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.05,117.75000000000001
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.1,183.9
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.15,222.7
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.2,264.40000000000003
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.25,298
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.3,335.7
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.35,380.65
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.4,417
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.45,459.65000000000003
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.5,496.5
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.55,548.45
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.6,591
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.65,654.7000000000002
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.7,712.3
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.75,770.25
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.8,840.4000000000001
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.85,944.45
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.9,1092.4000000000003
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.95,1241.5999999999995
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.975,1393.4999999999995
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,quantile,0.99,1604.8499999999992
2020-05-18,1 wk ahead cum death,55,Wisconsin,2020-05-23,point,NA,496.5
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.01,259.35
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.025,327.425
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.05,381.70000000000005
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.1,462
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.15,578.05
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.2,624
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.25,682
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.3,717.1999999999999
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.35,744
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.4,778.8000000000001
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.45,805.1500000000001
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.5,824
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.55,851
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.6,874.2
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.65,913.8500000000005
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.7,946.8
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.75,978
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.8,1016
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.85,1054.5500000000004
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.9,1118.2000000000003
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.95,1195.3
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.975,1316.65
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,quantile,0.99,1390.7799999999993
2020-05-18,1 wk ahead inc death,17,Illinois,2020-05-23,point,NA,824
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.01,83.72
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.025,104.375
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.05,123.75000000000001
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.1,168.20000000000002
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.15,198.45
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.2,237.60000000000002
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.25,276.75
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.3,318.50000000000006
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.35,372.1
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.4,402.20000000000005
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.45,439.35
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.5,467.5
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.55,499.65
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.6,516.8
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.65,573.6500000000003
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.7,611.1
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.75,640
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.8,664
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.85,701.75
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.9,752.5000000000002
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.95,853.8499999999999
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.975,930.9250000000001
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,quantile,0.99,980.71
2020-05-18,1 wk ahead inc death,18,Indiana,2020-05-23,point,NA,467.5
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.01,1
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.025,2
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.05,4
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.1,7.900000000000006
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.15,9
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.2,12
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.25,15.75
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.3,19
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.35,23
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.4,28
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.45,32.55000000000001
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.5,37.5
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.55,44
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.6,52.400000000000034
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.65,61
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.7,69
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.75,80.25000000000006
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.8,92
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.85,124.15000000000003
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.9,146.5000000000004
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.95,178.14999999999986
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.975,222.57499999999993
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,quantile,0.99,286.1199999999999
2020-05-18,1 wk ahead inc death,21,Kentucky,2020-05-23,point,NA,37.5
