,forecast_date,target,target_end_date,location,type,quantile,value
323,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.975,3.629868122
324,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.975,46.23413474
325,9/7/2020,2 wk ahead inc death,9/19/2020,02,quantile,0.99,3.727745629
326,9/7/2020,2 wk ahead cum death,9/19/2020,02,quantile,0.99,46.33201225
327,9/7/2020,2 wk ahead cum death,9/19/2020,02,point,,44.77652701
328,9/7/2020,2 wk ahead inc case,9/19/2020,02,point,,431.3569714
329,9/7/2020,2 wk ahead inc death,9/19/2020,02,point,,2.172260385
330,9/7/2020,3 wk ahead inc case,9/26/2020,02,quantile,0.025,92.8532928
331,9/7/2020,3 wk ahead inc case,9/26/2020,02,quantile,0.1,109.367396
332,9/7/2020,3 wk ahead inc case,9/26/2020,02,quantile,0.25,209.6755674
333,9/7/2020,3 wk ahead inc case,9/26/2020,02,quantile,0.5,503.9019693
334,9/7/2020,3 wk ahead inc case,9/26/2020,02,quantile,0.75,586.3069787
335,9/7/2020,3 wk ahead inc case,9/26/2020,02,quantile,0.9,674.1440618
336,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.01,0.878404878
337,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.01,45.65493188
338,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.025,0.881080837
339,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.025,45.65760784
340,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.05,0.885540769
341,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.05,45.66206778
342,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.1,0.894460634
343,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.1,45.67098764
344,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.15,0.916940545
345,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.15,45.69346755
346,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.2,0.943294754
347,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.2,45.71982176
348,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.25,0.99698262
349,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.25,45.77350963
350,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.3,1.07253741
351,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.3,45.84906442
352,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.35,1.189105577
353,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.35,45.96563258
354,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.4,1.387700497
355,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.4,46.1642275
356,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.45,1.567863228
357,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.45,46.34439023
358,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.5,1.600568443
359,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.5,46.37709545
360,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.55,1.633273658
361,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.55,46.40980066
362,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.6,1.692071118
363,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.6,46.46859812
364,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.65,1.754130108
365,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.65,46.53065711
366,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.7,1.883277693
367,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.7,46.6598047
368,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.75,2.045969577
369,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.75,46.82249658
370,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.8,2.28713063
371,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.8,47.06365764
372,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.85,2.626378144
373,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.85,47.40290515
374,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.9,2.987630852
375,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.9,47.76415786
376,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.95,3.425901738
377,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.95,48.20242874
378,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.975,3.645037181
379,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.975,48.42156419
380,9/7/2020,3 wk ahead inc death,9/26/2020,02,quantile,0.99,3.776518446
381,9/7/2020,3 wk ahead cum death,9/26/2020,02,quantile,0.99,48.55304545
382,9/7/2020,3 wk ahead cum death,9/26/2020,02,point,,46.54847814
383,9/7/2020,3 wk ahead inc case,9/26/2020,02,point,,422.5624386
384,9/7/2020,3 wk ahead inc death,9/26/2020,02,point,,1.771951137
385,9/7/2020,4 wk ahead inc case,10/3/2020,02,quantile,0.025,0
386,9/7/2020,4 wk ahead inc case,10/3/2020,02,quantile,0.1,0
387,9/7/2020,4 wk ahead inc case,10/3/2020,02,quantile,0.25,104.2721494
388,9/7/2020,4 wk ahead inc case,10/3/2020,02,quantile,0.5,515.8574507
389,9/7/2020,4 wk ahead inc case,10/3/2020,02,quantile,0.75,640.1081207
390,9/7/2020,4 wk ahead inc case,10/3/2020,02,quantile,0.9,774.151495
391,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.01,0.709722954
392,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.01,47.2582011
393,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.025,0.712678775
394,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.025,47.26115692
395,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.05,0.717605142
396,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.05,47.26608328
397,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.1,0.727457877
398,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.1,47.27593602
399,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.15,0.752370459
400,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.15,47.3008486
401,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.2,0.781585855
402,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.2,47.330064
403,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.25,0.84158227
404,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.25,47.39006041
405,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.3,0.926203501
406,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.3,47.47468164
407,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.35,1.058764072
408,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.35,47.60724221
409,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.4,1.287203323
410,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.4,47.83568147
411,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.45,1.49453207
412,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.45,48.04301021
413,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.5,1.532976773
414,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.5,48.08145492
415,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.55,1.571421477
416,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.55,48.11989962
417,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.6,1.641102007
418,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.6,48.18958015
419,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.65,1.714687015
420,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.65,48.26316516
421,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.7,1.870443497
422,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.7,48.41892164
423,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.75,2.067285717
424,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.75,48.61576386
425,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.8,2.367283085
426,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.8,48.91576123
427,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.85,2.796224389
428,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.85,49.34470253
429,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.9,3.262212385
430,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.9,49.81069053
431,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.95,3.857863803
432,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.95,50.40634195
433,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.975,4.155689512
434,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.975,50.70416765
435,9/7/2020,4 wk ahead inc death,10/3/2020,02,quantile,0.99,4.334384937
436,9/7/2020,4 wk ahead cum death,10/3/2020,02,quantile,0.99,50.88286308
437,9/7/2020,4 wk ahead cum death,10/3/2020,02,point,,48.32734476
438,9/7/2020,4 wk ahead inc case,10/3/2020,02,point,,410.0737436
439,9/7/2020,4 wk ahead inc death,10/3/2020,02,point,,1.778866618
440,9/7/2020,1 wk ahead inc case,9/12/2020,04,quantile,0.025,[5210.37533529]
441,9/7/2020,1 wk ahead inc case,9/12/2020,04,quantile,0.1,[5280.79309257]
442,9/7/2020,1 wk ahead inc case,9/12/2020,04,quantile,0.25,[5451.80886582]
443,9/7/2020,1 wk ahead inc case,9/12/2020,04,quantile,0.5,[5606.01737721]
444,9/7/2020,1 wk ahead inc case,9/12/2020,04,quantile,0.75,[6381.93833107]
445,9/7/2020,1 wk ahead inc case,9/12/2020,04,quantile,0.9,[6862.36657056]
446,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.01,[212.34957606]
447,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.01,5371.579409
448,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.025,[213.70818595]
449,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.025,5372.938019
450,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.05,[215.97253575]
451,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.05,5375.202369
452,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.1,[220.50123536]
453,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.1,5379.731068
454,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.15,[224.46637375]
455,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.15,5383.696207
456,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.2,[228.27049465]
457,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.2,5387.500328
458,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.25,[231.15280831]
459,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.25,5390.382641
460,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.3,[233.29767618]
461,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.3,5392.527509
462,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.35,[235.02732524]
463,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.35,5394.257158
464,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.4,[235.92653667]
465,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.4,5395.15637
466,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.45,[236.78079242]
467,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.45,5396.010625
468,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.5,[237.2754026]
469,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.5,5396.505236
470,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.55,[237.77001279]
471,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.55,5396.999846
472,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.6,[240.76257663]
473,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.6,5399.99241
474,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.65,[244.06738467]
475,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.65,5403.297218
476,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.7,[245.99996759]
477,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.7,5405.229801
478,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.75,[247.24643795]
479,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.75,5406.476271
480,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.8,[248.08491788]
481,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.8,5407.314751
482,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.85,[248.41340975]
483,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.85,5407.643243
484,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.9,[248.68629117]
485,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.9,5407.916124
486,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.95,[248.76453602]
487,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.95,5407.994369
488,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.975,[248.80365844]
489,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.975,5408.033491
490,9/7/2020,1 wk ahead inc death,9/12/2020,04,quantile,0.99,[248.8271319]
491,9/7/2020,1 wk ahead cum death,9/12/2020,04,quantile,0.99,5408.056965
492,9/7/2020,1 wk ahead cum death,9/12/2020,04,point,,5395.576996
493,9/7/2020,1 wk ahead inc case,9/12/2020,04,point,,5903.828723
494,9/7/2020,1 wk ahead inc death,9/12/2020,04,point,,236.347163
495,9/7/2020,2 wk ahead inc case,9/19/2020,04,quantile,0.025,6030.629583
496,9/7/2020,2 wk ahead inc case,9/19/2020,04,quantile,0.1,6190.518792
497,9/7/2020,2 wk ahead inc case,9/19/2020,04,quantile,0.25,6466.339928
498,9/7/2020,2 wk ahead inc case,9/19/2020,04,quantile,0.5,6684.262209
499,9/7/2020,2 wk ahead inc case,9/19/2020,04,quantile,0.75,7983.993074
500,9/7/2020,2 wk ahead inc case,9/19/2020,04,quantile,0.9,8893.237871
501,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.01,189.7663137
502,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.01,5585.34331
503,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.025,193.0402535
504,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.025,5588.617249
505,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.05,198.4968199
506,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.05,5594.073816
507,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.1,209.4099526
508,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.1,5604.986949
509,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.15,218.6688128
510,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.15,5614.245809
511,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.2,227.4550238
512,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.2,5623.03202
513,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.25,233.9027095
514,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.25,5629.479705
515,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.3,238.4795748
516,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.3,5634.056571
517,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.35,242.1375055
518,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.35,5637.714501
519,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.4,243.9575671
520,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.4,5639.534563
521,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.45,245.6837029
522,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.45,5641.260699
523,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.5,246.6584328
524,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.5,5642.235429
525,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.55,247.6331626
526,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.55,5643.210159
527,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.6,253.0747837
528,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.6,5648.65178
529,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.65,259.0747662
530,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.65,5654.651762
531,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.7,262.4004125
532,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.7,5657.977408
533,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.75,264.3888907
534,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.75,5659.965887
535,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.8,265.7028119
536,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.8,5661.279808
537,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.85,266.1735367
538,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.85,5661.750533
539,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.9,266.5618894
540,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.9,5662.138885
541,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.95,266.6619395
542,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.95,5662.238935
543,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.975,266.7119646
544,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.975,5662.28896
545,9/7/2020,2 wk ahead inc death,9/19/2020,04,quantile,0.99,266.7419796
546,9/7/2020,2 wk ahead cum death,9/19/2020,04,quantile,0.99,5662.318976
547,9/7/2020,2 wk ahead cum death,9/19/2020,04,point,,5638.191523
548,9/7/2020,2 wk ahead inc case,9/19/2020,04,point,,7216.228281
549,9/7/2020,2 wk ahead inc death,9/19/2020,04,point,,242.6145272
550,9/7/2020,3 wk ahead inc case,9/26/2020,04,quantile,0.025,7243.784256
551,9/7/2020,3 wk ahead inc case,9/26/2020,04,quantile,0.1,7360.020791
552,9/7/2020,3 wk ahead inc case,9/26/2020,04,quantile,0.25,7498.366706
553,9/7/2020,3 wk ahead inc case,9/26/2020,04,quantile,0.5,7622.922821
554,9/7/2020,3 wk ahead inc case,9/26/2020,04,quantile,0.75,9181.397285
555,9/7/2020,3 wk ahead inc case,9/26/2020,04,quantile,0.9,10451.21059
556,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.01,176.797728
557,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.01,5814.989251
558,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.025,181.9392604
559,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.025,5820.130784
560,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.05,190.5084811
561,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.05,5828.700004
562,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.1,207.6469224
563,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.1,5845.838446
564,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.15,220.8907764
565,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.15,5859.0823
566,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.2,233.0218912
567,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.2,5871.213414
568,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.25,241.6168696
569,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.25,5879.808393
570,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.3,247.382939
571,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.3,5885.574462
572,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.35,251.9585056
573,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.35,5890.150029
574,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.4,254.1530668
575,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.4,5892.34459
576,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.45,256.2319923
577,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.45,5894.423515
578,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.5,257.3858322
579,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.5,5895.577355
580,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.55,258.5396721
581,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.55,5896.731195
582,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.6,264.7215811
583,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.6,5902.913104
584,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.65,271.5319987
585,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.65,5909.723522
586,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.7,275.1954941
587,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.7,5913.387017
588,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.75,277.2855285
589,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.75,5915.477052
590,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.8,278.62513
591,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.8,5916.816653
592,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.85,279.0266903
593,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.85,5917.218213
594,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.9,279.3497713
595,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.9,5917.541294
596,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.95,279.3981747
597,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.95,5917.589698
598,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.975,279.4223764
599,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.975,5917.613899
600,9/7/2020,3 wk ahead inc death,9/26/2020,04,quantile,0.99,279.4368974
601,9/7/2020,3 wk ahead cum death,9/26/2020,04,quantile,0.99,5917.62842
602,9/7/2020,3 wk ahead cum death,9/26/2020,04,point,,5888.145644
603,9/7/2020,3 wk ahead inc case,9/26/2020,04,point,,8392.26208
604,9/7/2020,3 wk ahead inc death,9/26/2020,04,point,,249.9541208
605,9/7/2020,4 wk ahead inc case,10/3/2020,04,quantile,0.025,8229.228308
606,9/7/2020,4 wk ahead inc case,10/3/2020,04,quantile,0.1,8236.028476
607,9/7/2020,4 wk ahead inc case,10/3/2020,04,quantile,0.25,8310.127903
608,9/7/2020,4 wk ahead inc case,10/3/2020,04,quantile,0.5,8708.426307
609,9/7/2020,4 wk ahead inc case,10/3/2020,04,quantile,0.75,9809.836369
610,9/7/2020,4 wk ahead inc case,10/3/2020,04,quantile,0.9,11386.55004
611,9/7/2020,4 wk ahead inc death,10/3/2020,04,quantile,0.01,162.8580798
612,9/7/2020,4 wk ahead cum death,10/3/2020,04,quantile,0.01,6051.003724
613,9/7/2020,4 wk ahead inc death,10/3/2020,04,quantile,0.025,169.6908142
