location,target,forecast_date,target_end_date,type,quantile,value
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.5,217.31945906396203
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.55,227.60530480483732
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.6,242.2090985281038
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.65,247.42076451773173
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.7,255.83057957733575
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.75,261.0164088583314
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.8,283.1555832306594
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,397.9918167634192
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,398.48223006309564
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,398.6466196752137
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,398.67943186091344
09,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,466.33497792793355
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,9442.621033404266
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,9518.505226517473
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,9458.729720963593
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,9555.436749135477
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,9470.73644736431
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,9584.9522507868
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,9487.42067437505
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,9626.47505852485
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,9498.451234586573
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,9651.570686732091
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,9506.250832435231
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,9670.552964126564
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,9515.19558004854
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,9690.762616066553
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,9523.445655915666
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,9710.314751411153
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,9531.746962852427
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,9724.124019981384
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,9539.074152185825
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,9742.950657868916
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,9545.503954468955
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,9757.591620393936
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,9552.178872828114
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,9769.498331892075
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,9557.06620739194
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,9784.671512196777
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,9562.501275738969
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,9804.710374267072
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,9571.671772814549
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,9819.09253733228
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,9578.374488926751
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,9834.205068504087
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,9584.72182628722
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,9845.73823514555
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,9612.951686298995
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,9896.107269529653
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,9690.292715364052
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,10088.28453212747
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,9690.63769866301
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,10089.119928726104
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,9690.722412006991
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,10089.369031682205
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,9690.74549323965
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,10089.424925100564
09,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,9744.485568775148
09,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,10210.820546703082
33,1 wk ahead inc death,2022-01-09,2022-01-15,point,,74.0
33,2 wk ahead inc death,2022-01-09,2022-01-22,point,,84.0
33,1 wk ahead cum death,2022-01-09,2022-01-15,point,,2093.0
33,2 wk ahead cum death,2022-01-09,2022-01-22,point,,2177.0
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,29.762511092359187
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,37.09629085128682
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,42.444473413607454
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,49.03556268938214
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,53.814201228640215
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,57.83614346135113
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,59.75459550308754
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,62.064519595532175
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.35,65.73334253791123
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.4,67.37507874340241
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.45,67.3872374576525
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.5,67.39229998499306
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.55,68.6802760749266
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.6,72.36043837248249
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.65,74.04935121120953
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.7,78.61023946263387
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.75,82.07142857142856
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.8,89.50075152090616
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.85,99.80421068620508
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.9,137.9859902115457
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.95,142.43379758242176
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.975,142.4551565121706
33,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.99,166.96101711967123
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.01,33.63734603362919
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.025,41.92592257564498
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.05,46.89092718604883
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.1,55.41959663106214
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.15,60.54933741231062
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.2,65.11225617852752
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.25,67.2164769363375
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.3,69.83918988089674
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.35,73.93076644117765
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.4,76.1385142692093
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.45,76.15789670605248
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.5,76.16748065547064
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.55,78.73938400913447
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.6,82.53407233160037
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.65,86.45490760496435
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.7,91.08630343625671
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.75,95.04731717840342
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.8,102.35383508105224
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,117.21065999371113
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,155.9120216487344
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,160.97783817275868
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,161.00426386103564
33,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,188.69785391828668
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,2048.762511092359
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,2082.399857125988
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,2056.096290851287
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,2098.022213426932
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,2061.4444734136073
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,2108.335400599656
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,2068.035562689382
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,2123.455159320444
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,2072.8142012286403
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,2133.363538640951
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,2076.836143461351
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,2141.9483996398785
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,2078.7545955030873
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,2145.971072439425
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,2081.064519595532
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,2150.903709476429
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,2084.733342537911
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,2158.6641089790887
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,2086.3750787434024
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,2162.5135930126116
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,2086.3872374576526
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,2162.545134163705
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,2086.392299984993
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,2162.5597806404635
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,2087.6802760749265
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,2166.419660084061
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,2091.3604383724823
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,2173.8945107040827
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,2093.0493512112093
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,2179.5042588161737
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,2097.6102394626337
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,2188.6965428988906
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,2101.0714285714284
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,2196.1187457498318
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,2108.5007515209063
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,2210.8545866019585
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,2118.804210686205
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,2236.014870679916
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,2156.985990211546
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,2312.8980118602803
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,2161.433797582422
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,2322.4116357551807
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,2161.4551565121706
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,2322.4594203732063
33,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,2185.9610171196714
33,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,2374.6588710379583
44,1 wk ahead inc death,2022-01-09,2022-01-15,point,,55.0
44,2 wk ahead inc death,2022-01-09,2022-01-22,point,,66.0
44,1 wk ahead cum death,2022-01-09,2022-01-15,point,,3176.0
44,2 wk ahead cum death,2022-01-09,2022-01-22,point,,3242.0
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,21.635453400574676
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,25.983465356950905
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,28.097086435247256
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,34.84160299993331
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,38.46662329329154
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,41.880036436407465
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,42.82425470672239
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,45.51341537427358
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.35,48.401412151851424
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.4,50.89040826990828
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.45,53.09085262115671
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.5,55.61120135249321
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.55,58.58467047693335
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.6,59.429187109323
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.65,59.43428230490537
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.7,59.601774255293144
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.75,61.318221703427426
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.8,64.26872200813472
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.85,68.33220631891687
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.9,86.28692156088115
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.95,103.5314657777562
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.975,103.5534065503356
44,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.99,109.37210091061958
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.01,24.88116493898708
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.025,31.012130357705313
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.05,33.88600114794848
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.1,40.5964635732814
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.15,44.53653142137569
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.2,46.91021267643089
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.25,49.719267967045965
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.3,53.327280684753845
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.35,56.4074133181747
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.4,59.41205356317415
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.45,62.47783224502374
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.5,66.12422895777799
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.55,68.25494954915332
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.6,68.35099542521786
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.65,70.31942991550326
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.7,73.85578210396288
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.75,76.44242449838114
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.8,81.88384351426302
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,89.59386635873533
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,115.86125586548268
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,119.07561898450614
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,119.09347483735645
44,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,148.07696908800307
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,3142.6354534005745
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,3167.516618339562
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,3146.983465356951
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,3177.9955957146562
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,3149.097086435247
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,3182.9830875831954
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,3155.8416029999335
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,3196.4380665732147
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,3159.4666232932914
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,3204.0031547146673
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,3162.8800364364074
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,3209.7902491128384
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,3163.8242547067225
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,3213.5435226737686
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,3166.513415374274
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,3219.840696059028
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,3169.401412151851
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,3225.808825470026
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,3171.890408269908
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,3231.3024618330824
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,3174.0908526211565
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,3236.5686848661803
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,3176.611201352493
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,3242.735430310271
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,3179.5846704769333
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,3247.839620026087
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,3180.429187109323
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,3248.7801825345405
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,3180.4342823049055
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,3250.753712220409
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,3180.601774255293
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,3254.457556359256
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,3182.3182217034273
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,3258.7606462018084
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,3185.268722008135
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,3267.1525655223977
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,3189.332206318917
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,3278.9260726776524
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,3207.286921560881
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,3323.148177426364
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,3224.5314657777562
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,3343.6070847622623
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,3224.5534065503357
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,3343.6468813876922
44,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,3230.37210091062
44,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,3378.4490699986227
18,1 wk ahead inc death,2022-01-09,2022-01-15,point,,431.0
18,2 wk ahead inc death,2022-01-09,2022-01-22,point,,456.0
18,1 wk ahead cum death,2022-01-09,2022-01-15,point,,20045.0
18,2 wk ahead cum death,2022-01-09,2022-01-22,point,,20501.0
18,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,160.04861187192054
18,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,210.98496995142557
18,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,223.72298347051907
18,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,270.39805382621086
