"target","location","location_name","type","quantile","value"
"1 wk ahead cum death","15","Hawaii","quantile",0.55,17.9213852962068
"1 wk ahead cum death","16","Idaho","quantile",0.55,71.7082719805267
"1 wk ahead cum death","17","Illinois","quantile",0.55,2682.28626264264
"1 wk ahead cum death","18","Indiana","quantile",0.55,1063.59016633571
"1 wk ahead cum death","19","Iowa","quantile",0.55,205.553714511382
"1 wk ahead cum death","20","Kansas","quantile",0.55,180.259875476825
"1 wk ahead cum death","21","Kentucky","quantile",0.55,281.095643712652
"1 wk ahead cum death","22","Louisiana","quantile",0.55,2036.78919734134
"1 wk ahead cum death","23","Maine","quantile",0.55,61.6253755815822
"1 wk ahead cum death","24","Maryland","quantile",0.55,1206.01942839393
"1 wk ahead cum death","25","Massachusetts","quantile",0.55,3897.37018445746
"1 wk ahead cum death","26","Michigan","quantile",0.55,4146.33587084476
"1 wk ahead cum death","27","Minnesota","quantile",0.55,335.883312525533
"1 wk ahead cum death","28","Mississippi","quantile",0.55,308.587802941241
"1 wk ahead cum death","29","Missouri","quantile",0.55,401.129540968533
"1 wk ahead cum death","30","Montana","quantile",0.55,17.0437752796724
"1 wk ahead cum death","31","Nebraska","quantile",0.55,81.7555358213805
"1 wk ahead cum death","32","Nevada","quantile",0.55,273.194250511688
"1 wk ahead cum death","33","New Hampshire","quantile",0.55,84.7398664612789
"1 wk ahead cum death","34","New Jersey","quantile",0.55,7486.03419346341
"1 wk ahead cum death","35","New Mexico","quantile",0.55,138.477640747619
"1 wk ahead cum death","36","New York","quantile",0.55,22939.4538435882
"1 wk ahead cum death","37","North Carolina","quantile",0.55,410.005822628847
"1 wk ahead cum death","38","North Dakota","quantile",0.55,22.0482394352256
"1 wk ahead cum death","39","Ohio","quantile",0.55,1037.74053522879
"1 wk ahead cum death","40","Oklahoma","quantile",0.55,265.713618545891
"1 wk ahead cum death","41","Oregon","quantile",0.55,120.225217513711
"1 wk ahead cum death","42","Pennsylvania","quantile",0.55,2446.09622083991
"1 wk ahead cum death","44","Rhode Island","quantile",0.55,366.18760865337
"1 wk ahead cum death","45","South Carolina","quantile",0.55,239.651981757442
"1 wk ahead cum death","46","South Dakota","quantile",0.55,25.7163347623896
"1 wk ahead cum death","47","Tennessee","quantile",0.55,283.104608756644
"1 wk ahead cum death","48","Texas","quantile",0.55,920.252984394927
"1 wk ahead cum death","49","Utah","quantile",0.55,63.8656638450606
"1 wk ahead cum death","01","Alabama","quantile",0.2,270.882794783458
"1 wk ahead cum death","02","Alaska","quantile",0.2,11.3081507516349
"1 wk ahead cum death","04","Arizona","quantile",0.2,325.633609963679
"1 wk ahead cum death","05","Arkansas","quantile",0.2,67.3251420783523
"1 wk ahead cum death","06","California","quantile",0.2,1959.03310133954
"1 wk ahead cum death","08","Colorado","quantile",0.2,793.6898669548
"1 wk ahead cum death","09","Connecticut","quantile",0.2,2258.18455136402
"1 wk ahead cum death","10","Delaware","quantile",0.2,153.850024682578
"1 wk ahead cum death","12","Florida","quantile",0.2,1307.40679621237
"1 wk ahead cum death","13","Georgia","quantile",0.2,1108.33014374794
"1 wk ahead cum death","15","Hawaii","quantile",0.2,15.4126918485352
"1 wk ahead cum death","16","Idaho","quantile",0.2,64.7115490040611
"1 wk ahead cum death","17","Illinois","quantile",0.2,2359.09031648137
"1 wk ahead cum death","18","Indiana","quantile",0.2,945.938927089072
"1 wk ahead cum death","19","Iowa","quantile",0.2,175.080883989598
"1 wk ahead cum death","20","Kansas","quantile",0.2,154.0741078364
"1 wk ahead cum death","21","Kentucky","quantile",0.2,246.431946346397
"1 wk ahead cum death","22","Louisiana","quantile",0.2,1851.61925131899
"1 wk ahead cum death","23","Maine","quantile",0.2,54.6584703676582
"1 wk ahead cum death","24","Maryland","quantile",0.2,1045.79970451895
"1 wk ahead cum death","25","Massachusetts","quantile",0.2,3404.60335792955
"1 wk ahead cum death","26","Michigan","quantile",0.2,3711.57808621107
"1 wk ahead cum death","27","Minnesota","quantile",0.2,286.549089719091
"1 wk ahead cum death","28","Mississippi","quantile",0.2,274.435137188978
"1 wk ahead cum death","29","Missouri","quantile",0.2,352.644475294142
"1 wk ahead cum death","30","Montana","quantile",0.2,14.7464642609826
"1 wk ahead cum death","31","Nebraska","quantile",0.2,68.449561961143
"1 wk ahead cum death","32","Nevada","quantile",0.2,242.288899098326
"1 wk ahead cum death","33","New Hampshire","quantile",0.2,72.1777836947439
"1 wk ahead cum death","34","New Jersey","quantile",0.2,6674.39268168606
"1 wk ahead cum death","35","New Mexico","quantile",0.2,123.355222709952
"1 wk ahead cum death","36","New York","quantile",0.2,19998.291685094
"1 wk ahead cum death","37","North Carolina","quantile",0.2,348.674482049195
"1 wk ahead cum death","38","North Dakota","quantile",0.2,18.522755739345
"1 wk ahead cum death","39","Ohio","quantile",0.2,925.967491577541
"1 wk ahead cum death","40","Oklahoma","quantile",0.2,232.244935360865
"1 wk ahead cum death","41","Oregon","quantile",0.2,105.621723879224
"1 wk ahead cum death","42","Pennsylvania","quantile",0.2,2224.59782640044
"1 wk ahead cum death","44","Rhode Island","quantile",0.2,325.177813793023
"1 wk ahead cum death","45","South Carolina","quantile",0.2,209.528579967026
"1 wk ahead cum death","46","South Dakota","quantile",0.2,21.0130969290466
"1 wk ahead cum death","47","Tennessee","quantile",0.2,234.202274301286
"1 wk ahead cum death","48","Texas","quantile",0.2,813.411643664987
"1 wk ahead cum death","49","Utah","quantile",0.2,54.6233569350313
"1 wk ahead cum death","50","Vermont","quantile",0.2,51.5424188257203
"1 wk ahead cum death","51","Virginia","quantile",0.2,561.222555891573
"1 wk ahead cum death","53","Washington","quantile",0.2,845.950293213027
"1 wk ahead cum death","54","West Virginia","quantile",0.2,37.7399307653122
"1 wk ahead cum death","55","Wisconsin","quantile",0.2,335.561767905758
"1 wk ahead cum death","56","Wyoming","quantile",0.2,6.36372405941556
"1 wk ahead cum death","27","Minnesota","quantile",0.8,374.303464314151
"1 wk ahead cum death","28","Mississippi","quantile",0.8,361.279604574846
"1 wk ahead cum death","29","Missouri","quantile",0.8,451.179933924709
"1 wk ahead cum death","30","Montana","quantile",0.8,18.998941444033
"1 wk ahead cum death","31","Nebraska","quantile",0.8,96.2582322925512
"1 wk ahead cum death","32","Nevada","quantile",0.8,302.249533454621
"1 wk ahead cum death","33","New Hampshire","quantile",0.8,93.9646436525322
"1 wk ahead cum death","34","New Jersey","quantile",0.8,7994.26250319232
"1 wk ahead cum death","35","New Mexico","quantile",0.8,154.462973059042
"1 wk ahead cum death","36","New York","quantile",0.8,25296.667156803
"1 wk ahead cum death","37","North Carolina","quantile",0.8,457.486239584895
"1 wk ahead cum death","38","North Dakota","quantile",0.8,25.4155188858738
"1 wk ahead cum death","39","Ohio","quantile",0.8,1135.44177757133
"1 wk ahead cum death","40","Oklahoma","quantile",0.8,299.394820584735
"1 wk ahead cum death","41","Oregon","quantile",0.8,136.552289896926
"1 wk ahead cum death","42","Pennsylvania","quantile",0.8,2641.59933794999
"1 wk ahead cum death","44","Rhode Island","quantile",0.8,401.849974757122
"1 wk ahead cum death","45","South Carolina","quantile",0.8,264.266829030187
"1 wk ahead cum death","46","South Dakota","quantile",0.8,30.541938167118
"1 wk ahead cum death","47","Tennessee","quantile",0.8,314.694403876892
"1 wk ahead cum death","48","Texas","quantile",0.8,1018.31707306456
"1 wk ahead cum death","49","Utah","quantile",0.8,72.2462512078708
"1 wk ahead cum death","01","Alabama","quantile",0.45,299.085180461254
"1 wk ahead cum death","02","Alaska","quantile",0.45,12.3592090609658
"1 wk ahead cum death","04","Arizona","quantile",0.45,360.834943580961
"1 wk ahead cum death","05","Arkansas","quantile",0.45,76.8448942337786
"1 wk ahead cum death","06","California","quantile",0.45,2160.64052735142
"1 wk ahead cum death","08","Colorado","quantile",0.45,857.717740686336
"1 wk ahead cum death","09","Connecticut","quantile",0.45,2389.92633823991
"1 wk ahead cum death","10","Delaware","quantile",0.45,165.895405311838
"1 wk ahead cum death","12","Florida","quantile",0.45,1433.58913206768
"1 wk ahead cum death","13","Georgia","quantile",0.45,1219.05537944092
"1 wk ahead cum death","15","Hawaii","quantile",0.45,17.3933539799773
"1 wk ahead cum death","16","Idaho","quantile",0.45,69.4587605331518
"1 wk ahead cum death","17","Illinois","quantile",0.45,2597.84020318288
"1 wk ahead cum death","18","Indiana","quantile",0.45,1037.24098509368
"1 wk ahead cum death","01","Alabama","quantile",0.75,335.821085850201
"1 wk ahead cum death","02","Alaska","quantile",0.75,14.136607252324
"1 wk ahead cum death","04","Arizona","quantile",0.75,413.874145534353
"1 wk ahead cum death","05","Arkansas","quantile",0.75,94.1026471253986
"1 wk ahead cum death","06","California","quantile",0.75,2366.79893260062
"1 wk ahead cum death","08","Colorado","quantile",0.75,975.176277671013
"1 wk ahead cum death","09","Connecticut","quantile",0.75,2652.01349907382
"1 wk ahead cum death","10","Delaware","quantile",0.75,193.30978967572
"1 wk ahead cum death","12","Florida","quantile",0.75,1576.46082369982
"1 wk ahead cum death","13","Georgia","quantile",0.75,1373.20347335196
"1 wk ahead cum death","15","Hawaii","quantile",0.75,19.4911296497379
"1 wk ahead cum death","16","Idaho","quantile",0.75,77.4743940222927
"1 wk ahead cum death","17","Illinois","quantile",0.75,2881.32276930461
"1 wk ahead cum death","18","Indiana","quantile",0.75,1123.20869821725
"1 wk ahead cum death","19","Iowa","quantile",0.75,228.045746177525
"1 wk ahead cum death","20","Kansas","quantile",0.75,204.565501255664
"1 wk ahead cum death","21","Kentucky","quantile",0.75,306.713499731272
"1 wk ahead cum death","22","Louisiana","quantile",0.75,2133.08284711124
"1 wk ahead cum death","23","Maine","quantile",0.75,66.2480280231316
"1 wk ahead cum death","24","Maryland","quantile",0.75,1275.6303454224
"1 wk ahead cum death","25","Massachusetts","quantile",0.75,4121.01755283325
"1 wk ahead cum death","26","Michigan","quantile",0.75,4304.85123653093
"1 wk ahead cum death","27","Minnesota","quantile",0.75,364.336189886931
"1 wk ahead cum death","28","Mississippi","quantile",0.75,352.318077515715
"1 wk ahead cum death","29","Missouri","quantile",0.75,437.111464161756
"1 wk ahead cum death","30","Montana","quantile",0.75,18.5621072969864
"1 wk ahead cum death","31","Nebraska","quantile",0.75,93.1910308670486
"1 wk ahead cum death","32","Nevada","quantile",0.75,295.827825689545
"1 wk ahead cum death","33","New Hampshire","quantile",0.75,91.4164917782953
"1 wk ahead cum death","34","New Jersey","quantile",0.75,7889.4637592835
"1 wk ahead cum death","35","New Mexico","quantile",0.75,149.773748277294
"1 wk ahead cum death","36","New York","quantile",0.75,25052.2319420135
"1 wk ahead cum death","37","North Carolina","quantile",0.75,443.664202853758
"1 wk ahead cum death","38","North Dakota","quantile",0.75,24.4494148101247
"1 wk ahead cum death","39","Ohio","quantile",0.75,1113.94063817405
"1 wk ahead cum death","40","Oklahoma","quantile",0.75,290.973966466466
"1 wk ahead cum death","41","Oregon","quantile",0.75,132.996566279577
"1 wk ahead cum death","42","Pennsylvania","quantile",0.75,2595.65572267471
"1 wk ahead cum death","44","Rhode Island","quantile",0.75,394.313107079934
"1 wk ahead cum death","45","South Carolina","quantile",0.75,258.80960308377
"1 wk ahead cum death","46","South Dakota","quantile",0.75,29.7757635167052
"1 wk ahead cum death","47","Tennessee","quantile",0.75,304.815372818623
"1 wk ahead cum death","48","Texas","quantile",0.75,988.027087832312
"1 wk ahead cum death","49","Utah","quantile",0.75,69.9692076753658
"1 wk ahead cum death","01","Alabama","quantile",0.4,291.855958379208
"1 wk ahead cum death","02","Alaska","quantile",0.4,11.9905919698245
"1 wk ahead cum death","04","Arizona","quantile",0.4,355.106673101934
"1 wk ahead cum death","05","Arkansas","quantile",0.4,75.4660720147309
"1 wk ahead cum death","06","California","quantile",0.4,2121.06851994092
"1 wk ahead cum death","08","Colorado","quantile",0.4,846.387875772527
"1 wk ahead cum death","09","Connecticut","quantile",0.4,2370.09406963422
"1 wk ahead cum death","10","Delaware","quantile",0.4,163.168464713441
"1 wk ahead cum death","12","Florida","quantile",0.4,1406.382225691
"1 wk ahead cum death","13","Georgia","quantile",0.4,1200.50239899076
"1 wk ahead cum death","15","Hawaii","quantile",0.4,17.0151224458752
"1 wk ahead cum death","16","Idaho","quantile",0.4,68.6304315116992
"1 wk ahead cum death","17","Illinois","quantile",0.4,2567.83546109633
"1 wk ahead cum death","18","Indiana","quantile",0.4,994.294206340038
"1 wk ahead cum death","19","Iowa","quantile",0.4,190.981932177815
"1 wk ahead cum death","20","Kansas","quantile",0.4,168.287222744479
"1 wk ahead cum death","21","Kentucky","quantile",0.4,266.673039075251
"1 wk ahead cum death","22","Louisiana","quantile",0.4,1902.2098215178
"1 wk ahead cum death","23","Maine","quantile",0.4,58.7308882821849
"1 wk ahead cum death","24","Maryland","quantile",0.4,1147.0740060382
"1 wk ahead cum death","25","Massachusetts","quantile",0.4,3720.036322256
"1 wk ahead cum death","26","Michigan","quantile",0.4,3923.9610124936
"1 wk ahead cum death","27","Minnesota","quantile",0.4,317.858244986884
"1 wk ahead cum death","28","Mississippi","quantile",0.4,296.831428529952
"1 wk ahead cum death","29","Missouri","quantile",0.4,381.60348818433
"1 wk ahead cum death","30","Montana","quantile",0.4,15.885699308925
"1 wk ahead cum death","31","Nebraska","quantile",0.4,74.6162975904379
"1 wk ahead cum death","32","Nevada","quantile",0.4,259.160922218239
"1 wk ahead cum death","33","New Hampshire","quantile",0.4,79.9712721314358
"1 wk ahead cum death","34","New Jersey","quantile",0.4,6961.18331644712
"1 wk ahead cum death","35","New Mexico","quantile",0.4,132.524646133356
"1 wk ahead cum death","36","New York","quantile",0.4,21546.4659397792
"1 wk ahead cum death","37","North Carolina","quantile",0.4,388.048549408148
"1 wk ahead cum death","38","North Dakota","quantile",0.4,20.62632835036
"1 wk ahead cum death","39","Ohio","quantile",0.4,984.585881595304
"1 wk ahead cum death","40","Oklahoma","quantile",0.4,248.018856499623
"1 wk ahead cum death","41","Oregon","quantile",0.4,113.343086469789
"1 wk ahead cum death","42","Pennsylvania","quantile",0.4,2346.5642319514
"1 wk ahead cum death","44","Rhode Island","quantile",0.4,349.597420009001
"1 wk ahead cum death","45","South Carolina","quantile",0.4,225.427164091168
"1 wk ahead cum death","46","South Dakota","quantile",0.4,23.1624358378095
"1 wk ahead cum death","47","Tennessee","quantile",0.4,265.344249686844
"1 wk ahead cum death","48","Texas","quantile",0.4,877.187973315613
"1 wk ahead cum death","49","Utah","quantile",0.4,60.0189002641598
"1 wk ahead cum death","01","Alabama","quantile",0.05,236.394442274506
"1 wk ahead cum death","02","Alaska","quantile",0.05,10.370847791425
"1 wk ahead cum death","04","Arizona","quantile",0.05,299.039932871794
"1 wk ahead cum death","05","Arkansas","quantile",0.05,61.0399771246422
"1 wk ahead cum death","06","California","quantile",0.05,1826.47079137352
"1 wk ahead cum death","08","Colorado","quantile",0.05,719.311827128987
"1 wk ahead cum death","09","Connecticut","quantile",0.05,2128.31366958723
"1 wk ahead cum death","10","Delaware","quantile",0.05,143.630350670972
"1 wk ahead cum death","12","Florida","quantile",0.05,1201.83802681677
"1 wk ahead cum death","13","Georgia","quantile",0.05,1033.57308592929
"1 wk ahead cum death","15","Hawaii","quantile",0.05,13.6643930384193
"1 wk ahead cum death","16","Idaho","quantile",0.05,60.0956835609312
"1 wk ahead cum death","17","Illinois","quantile",0.05,2132.90745212606
"1 wk ahead cum death","18","Indiana","quantile",0.05,880.845952220164
"1 wk ahead cum death","19","Iowa","quantile",0.05,161.721681162204
"1 wk ahead cum death","20","Kansas","quantile",0.05,141.518133829602
"1 wk ahead cum death","21","Kentucky","quantile",0.05,224.300575376585
