forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.95,10.271115537296081,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.975,11.221103369903492,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.99,12.467919902078465,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.01,32.7634332638015,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.025,35.09088079475097,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.05,37.202653414158505,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.1,39.58268725866632,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.15,41.25275072446487,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.2,42.50917887271551,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.25,43.53398005725114,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.3,44.53903014400923,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.35,45.41063375827346,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.4,46.26476638281412,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.45,47.09558465643017,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.5,47.93010081136774,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.55,48.77892790139177,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.6,49.60895198937279,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.65,50.42817946142453,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.7,51.314568453827825,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.75,52.24213693681403,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.8,53.352080311405885,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.85,54.640268622252165,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.9,56.189592939122576,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.95,58.45277214859296,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.975,60.435225269984535,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid hosp,0.99,62.68189835407877,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.01,1541.314924167127,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.025,1632.493973187592,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.05,1715.101456570529,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.1,1816.1676919585136,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.15,1884.0355564705012,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.2,1938.2767646109162,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.25,1983.1252208095382,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.3,2023.2241897236865,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.35,2061.385542658328,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.4,2097.8574783792565,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.45,2135.9611680655516,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.5,2171.426245312347,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.55,2207.493750131791,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.6,2241.493842744387,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.65,2276.7686875189875,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.7,2314.5815454583326,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.75,2355.6505869312264,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.8,2402.7232233865807,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.85,2456.3930175893306,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.9,2523.7650367233737,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.95,2621.722366443104,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.975,2701.9417518901737,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid case,0.99,2809.413041148844,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.01,-2.9372994816833926,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.025,-1.7643436076622836,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.05,-0.730003571200529,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.1,0.4518954413335403,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.15,1.2334887585539114,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.2,1.8732178040918972,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.25,2.4061277058003574,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.3,2.890612052501549,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.35,3.3455508328723678,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.4,3.7744387265976593,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.45,4.217293698733722,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.5,4.619093042380689,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.55,5.008698363694892,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.6,5.446697117198963,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.65,5.856961361626739,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.7,6.296309152439457,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.75,6.779562014593057,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.8,7.328101242247814,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.85,7.986770488902748,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.9,8.753439731003592,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.95,9.895841808228155,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.975,10.88720527000753,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid death,0.99,12.190458090031264,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.01,31.71743897015868,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.025,34.45778984629826,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.05,36.55865089161415,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.1,38.962221293256086,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.15,40.620590171453884,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.2,41.92894178176464,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.25,43.0585076520766,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.3,44.08197550021872,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.35,44.99787319626495,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.4,45.908581515626096,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.45,46.7545972172748,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.5,47.55618416708793,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.55,48.38072084670373,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.6,49.193007484117935,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.65,50.08849305992685,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.7,51.01593507379975,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.75,51.99847235366548,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.8,53.069948951234096,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.85,54.371502231306245,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.9,56.074070499649174,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.95,58.48086931112915,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.975,60.76431564868158,quantile
2022-02-07,2022-02-26,15,3 wk ahead inc covid hosp,0.99,63.194100147705434,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.01,1573.514775663599,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.025,1675.8867800135326,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.05,1758.4905559940505,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.1,1858.2084448079643,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.15,1927.0820258136946,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.2,1980.9886328552386,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.25,2027.901329530944,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.3,2069.298700102387,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.35,2108.734390785564,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.4,2145.6466159387346,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.45,2180.857842891769,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.5,2216.1882044334952,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.55,2249.2859781545353,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.6,2284.5588118479563,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.65,2320.5152215290714,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.7,2356.081170123357,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.75,2397.0396880955623,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.8,2443.5750800941573,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.85,2498.281624865796,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.9,2565.0723936619934,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.95,2670.3715546037542,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.975,2762.4854350337932,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid case,0.99,2855.586451561676,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.01,-3.0833224043313177,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.025,-1.7716621883489552,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.05,-0.7333370584817185,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.1,0.387087478521322,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.15,1.1565917666142354,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.2,1.8080977540127732,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.25,2.3811999952027945,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.3,2.8932081272750745,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.35,3.363769121996659,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.4,3.786580877900085,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.45,4.215275338329969,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.5,4.616974212409664,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.55,5.0301466883543,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.6,5.420870615857943,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.65,5.842244057233609,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.7,6.277866576063603,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.75,6.788691762077805,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.8,7.334245361261435,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.85,7.957972260864719,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.9,8.79328989127461,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.95,9.900085310382861,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.975,10.893774846598859,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid death,0.99,12.026381780745847,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.01,32.22954957777263,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.025,34.68195106006647,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.05,36.87931683844517,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.1,39.24829680404213,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.15,40.893709812788906,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.2,42.162011986236536,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.25,43.30078482947258,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.3,44.28827399585966,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.35,45.21042706029367,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.4,46.104182966432944,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.45,46.97196823070892,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.5,47.760236357213984,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.55,48.62043946669023,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.6,49.477484584205556,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.65,50.403868219818655,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.7,51.32862808976199,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.75,52.29893093321904,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.8,53.43991064303928,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.85,54.76165598358656,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.9,56.429479629760955,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.95,58.821504952666366,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.975,60.898612710634524,quantile
2022-02-07,2022-03-05,15,4 wk ahead inc covid hosp,0.99,63.464794373877595,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.01,2685.245901127732,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.025,2822.7988179519316,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.05,2937.5292172307704,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.1,3068.310464663221,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.15,3161.7219677894504,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.2,3233.245153671363,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.25,3296.326334358115,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.3,3357.9613604917595,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.35,3412.594165275913,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.4,3461.44077964994,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.45,3510.0253639035923,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.5,3556.5769607954044,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.55,3603.416061820789,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.6,3650.175353401917,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.65,3699.2004999097867,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.7,3750.882419354299,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.75,3805.1871521213475,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.8,3867.481799971482,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.85,3938.241939004149,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.9,4028.2213532825335,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.95,4159.109045899854,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.975,4272.317854121917,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid case,0.99,4411.127020615947,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.01,-0.2825563140143947,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.025,2.599659160816227,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.05,4.864194775088724,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.1,7.642890836322058,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.15,9.486119604568161,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.2,10.935047294636224,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.25,12.234679443296613,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.3,13.41372639020581,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.35,14.404463896210306,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.4,15.387529370716582,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.45,16.321075523297555,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.5,17.236272951815817,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.55,18.22753365429757,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.6,19.222551047520373,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.65,20.27245889092381,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.7,21.219119138398447,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.75,22.399020252807915,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.8,23.687832050152554,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.85,25.154381941181963,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.9,27.043782823804484,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.95,29.908075072096757,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.975,32.29656498515794,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid death,0.99,35.13049708381849,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.01,67.26087924099988,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.025,69.58147705716341,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.05,71.90465183480251,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.1,74.3155477687825,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.15,75.97803468086968,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.2,77.2794483162802,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.25,78.38299795373881,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.3,79.40208580629927,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.35,80.30679992285128,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.4,81.19039328890631,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.45,82.0463018720221,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.5,82.89100250462175,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.55,83.71523609675864,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.6,84.58087912736515,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.65,85.44235147920494,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.7,86.35843725257156,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.75,87.36436024657516,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.8,88.43994018316582,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.85,89.75316809847064,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.9,91.41060952641143,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.95,93.86632675317556,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.975,95.92696225642837,quantile
2022-02-07,2022-02-12,16,1 wk ahead inc covid hosp,0.99,98.44878997551118,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.01,1158.0474038759692,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.025,1285.1332286448142,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.05,1409.033400904004,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.1,1562.4795840931797,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.15,1660.181785591877,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.2,1743.6847469187599,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.25,1810.0441215365865,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.3,1868.7030853934843,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.35,1925.6616063386505,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.4,1973.6088439999705,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.45,2022.2935481371317,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.5,2073.086465143315,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.55,2123.4780659996504,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.6,2174.40555502423,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.65,2226.149300237297,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.7,2282.531448449267,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.75,2344.1564316421805,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.8,2407.789160083653,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.85,2482.0753233911,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.9,2575.580173339193,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.95,2720.35248837128,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.975,2842.3278820145883,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid case,0.99,2995.363873285049,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.01,-12.622099495386424,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.025,-10.033112225454964,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.05,-7.669835298573749,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.1,-4.872660360506644,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.15,-3.030723081023579,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.2,-1.5220160425439113,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.25,-0.15351847959240494,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.3,0.9413464820210999,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.35,1.9508037544876484,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.4,2.9506253325066902,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.45,3.9342697038193264,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.5,4.940048930326668,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.55,5.858275752926181,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.6,6.825698243165907,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.65,7.782418013544579,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.7,8.795330757959016,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.75,9.93413420913616,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.8,11.218573628130335,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.85,12.713869097311273,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.9,14.527024282980486,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.95,17.26728729639865,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.975,19.71124231798608,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid death,0.99,22.569097875781406,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.01,69.42709833242995,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.025,72.16150071681452,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.05,74.22834158486376,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.1,76.75324999790726,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.15,78.47287046628199,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.2,79.78839425477999,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.25,80.86786393991508,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.3,81.85946686332026,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.35,82.76099884287132,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.4,83.6677219116072,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.45,84.488446619681,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.5,85.2973666543606,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.55,86.19807355392189,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.6,87.12982354999494,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.65,87.99038464561563,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.7,88.91859456764615,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.75,89.91101688725819,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.8,91.02771709246912,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.85,92.34310236136078,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.9,94.02615383574081,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.95,96.36358588807185,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.975,98.50105192028843,quantile
2022-02-07,2022-02-19,16,2 wk ahead inc covid hosp,0.99,100.91745222866741,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.01,2349.201612509893,quantile
