date,location,location_name,value
2020-10-22,16,Idaho,46
2020-10-29,20,Kansas,113
2020-09-23,32,Nevada,48
2020-11-15,16,Idaho,44
2020-07-14,55,Wisconsin,79
2020-09-28,41,Oregon,14
2020-10-13,49,Utah,58
2020-11-11,53,Washington,66
2020-08-18,10,Delaware,10
2020-05-06,36,New York,1
2020-10-24,17,Illinois,276
2020-08-16,36,New York,55
2020-07-21,27,Minnesota,3
2020-04-10,44,Rhode Island,0
2020-10-02,38,North Dakota,25
2020-11-04,72,Puerto Rico,221
2020-10-05,49,Utah,50
2020-09-20,11,District of Columbia,11
2020-10-04,05,Arkansas,61
2020-10-10,34,New Jersey,56
2020-10-08,05,Arkansas,86
2020-10-13,47,Tennessee,169
2020-09-18,12,Florida,307
2020-11-14,06,California,571
2020-08-23,15,Hawaii,44
2020-10-15,10,Delaware,16
2020-07-20,09,Connecticut,8
2020-09-22,15,Hawaii,15
2020-05-18,36,New York,1
2020-10-26,15,Hawaii,9
2020-09-22,32,Nevada,48
2020-10-22,72,Puerto Rico,136
2020-07-31,19,Iowa,35
2020-07-21,19,Iowa,33
2020-08-02,56,Wyoming,7
2020-10-25,41,Oregon,19
2020-07-15,54,West Virginia,13
2020-08-14,15,Hawaii,20
2020-07-31,08,Colorado,41
2020-11-18,72,Puerto Rico,47
2020-10-15,08,Colorado,77
2020-08-14,47,Tennessee,120
2020-08-10,55,Wisconsin,90
2020-07-28,36,New York,78
2020-08-08,27,Minnesota,10
2020-08-12,24,Maryland,52
2020-08-11,20,Kansas,28
2020-10-02,49,Utah,31
2020-09-14,55,Wisconsin,67
2020-08-10,17,Illinois,98
2020-10-01,05,Arkansas,58
2020-11-10,29,Missouri,312
2020-08-23,30,Montana,17
2020-08-19,32,Nevada,59
2020-11-06,06,California,431
2020-11-18,11,District of Columbia,18
2020-10-07,44,Rhode Island,4
2020-09-13,11,District of Columbia,7
2020-09-20,30,Montana,27
2020-10-06,12,Florida,309
2020-10-08,30,Montana,60
2020-07-22,34,New Jersey,58
2020-09-14,41,Oregon,17
2020-08-01,50,Vermont,1
2020-08-01,17,Illinois,93
2020-11-11,35,New Mexico,88
2020-09-11,18,Indiana,64
2020-07-15,25,Massachusetts,33
2020-07-27,78,Virgin Islands,0
2020-07-29,34,New Jersey,42
2020-09-25,42,Pennsylvania,60
2020-10-31,47,Tennessee,147
2020-10-29,42,Pennsylvania,198
2020-10-23,78,Virgin Islands,0
2020-10-18,54,West Virginia,29
2020-09-10,24,Maryland,53
2020-07-22,41,Oregon,17
2020-10-26,47,Tennessee,205
2020-09-10,41,Oregon,15
2020-08-08,44,Rhode Island,16
2020-08-19,51,Virginia,56
2020-08-03,35,New Mexico,13
2020-11-02,49,Utah,69
2020-11-04,17,Illinois,476
2020-09-18,20,Kansas,29
2020-09-10,12,Florida,290
2020-11-12,02,Alaska,16
2020-07-19,42,Pennsylvania,25
2020-10-09,25,Massachusetts,40
2020-10-30,25,Massachusetts,52
2020-10-02,16,Idaho,30
2020-09-28,16,Idaho,26
2020-07-16,16,Idaho,18
2020-08-22,48,Texas,494
2020-09-21,21,Kentucky,137
2020-07-29,42,Pennsylvania,91
2020-08-05,09,Connecticut,12
2020-08-04,30,Montana,13
2020-10-20,24,Maryland,60
2020-08-07,05,Arkansas,99
2020-10-01,21,Kentucky,149
2020-11-19,23,Maine,19
2020-07-08,36,New York,0
2020-08-15,25,Massachusetts,16
2020-08-17,47,Tennessee,135
2020-08-22,08,Colorado,26
2020-10-17,78,Virgin Islands,0
2020-10-09,10,Delaware,10
2020-09-26,72,Puerto Rico,21
2020-10-31,15,Hawaii,9
2020-11-19,50,Vermont,3
2020-11-09,34,New Jersey,228
2020-10-02,55,Wisconsin,200
2020-07-27,18,Indiana,11
2020-07-20,23,Maine,3
2020-11-05,38,North Dakota,60
2020-08-10,31,Nebraska,18
2020-09-21,02,Alaska,7
2020-08-08,10,Delaware,1
2020-08-15,40,Oklahoma,54
2020-10-07,49,Utah,46
2020-09-28,30,Montana,45
2020-07-22,08,Colorado,51
2020-09-27,38,North Dakota,20
2020-10-06,45,South Carolina,79
2020-08-13,12,Florida,626
2020-08-09,19,Iowa,43
2020-07-21,48,Texas,907
2020-07-30,10,Delaware,3
2020-11-02,44,Rhode Island,16
2020-09-22,50,Vermont,1
2020-10-19,35,New Mexico,33
2020-10-01,11,District of Columbia,6
2020-11-05,15,Hawaii,8
2020-10-16,30,Montana,57
2020-10-04,36,New York,113
2020-07-15,04,Arizona,173
2020-11-19,47,Tennessee,277
2020-07-11,28,Mississippi,0
2020-08-05,36,New York,86
2020-09-16,44,Rhode Island,4
2020-11-08,42,Pennsylvania,334
2020-07-28,41,Oregon,14
2020-08-22,41,Oregon,22
2020-09-22,01,Alabama,109
2020-10-13,33,New Hampshire,5
2020-09-26,56,Wyoming,10
2020-10-05,24,Maryland,64
2020-08-25,37,North Carolina,126
2020-10-29,34,New Jersey,120
2020-09-23,34,New Jersey,26
2020-10-05,45,South Carolina,74
2020-08-04,45,South Carolina,106
2020-10-08,18,Indiana,131
2020-08-02,39,Ohio,68
2020-10-19,17,Illinois,268
2020-07-18,46,South Dakota,3
2020-09-29,78,Virgin Islands,0
2020-09-30,04,Arizona,53
2020-10-04,29,Missouri,159
2020-07-31,01,Alabama,123
2020-09-15,18,Indiana,59
2020-10-27,35,New Mexico,42
2020-07-24,18,Indiana,11
2020-09-30,01,Alabama,121
2020-08-17,06,California,538
2020-08-09,31,Nebraska,16
2020-07-21,46,South Dakota,2
2020-11-14,34,New Jersey,260
2020-09-29,05,Arkansas,73
2020-09-30,31,Nebraska,21
2020-10-12,22,Louisiana,148
2020-09-24,35,New Mexico,8
2020-11-01,33,New Hampshire,3
2020-09-19,49,Utah,16
2020-10-30,26,Michigan,276
2020-10-28,53,Washington,55
2020-07-28,05,Arkansas,64
2020-08-24,02,Alaska,3
2020-10-05,04,Arizona,66
2020-07-26,30,Montana,14
2020-09-13,32,Nevada,38
2020-09-16,22,Louisiana,94
2020-08-07,26,Michigan,43
2020-08-24,78,Virgin Islands,3
2020-08-14,33,New Hampshire,1
2020-10-03,38,North Dakota,18
2020-07-31,31,Nebraska,0
2020-07-27,46,South Dakota,4
2020-08-06,16,Idaho,23
2020-08-20,30,Montana,16
2020-08-11,39,Ohio,91
2020-07-24,56,Wyoming,1
2020-07-30,37,North Carolina,151
2020-09-25,38,North Dakota,18
2020-08-09,44,Rhode Island,4
2020-10-10,04,Arizona,65
2020-08-18,56,Wyoming,7
2020-10-25,26,Michigan,182
2020-09-17,34,New Jersey,40
2020-10-08,33,New Hampshire,5
2020-08-04,12,Florida,682
2020-09-29,42,Pennsylvania,84
2020-10-11,45,South Carolina,78
2020-07-01,23,Maine,0
2020-11-07,36,New York,293
2020-08-19,17,Illinois,111
2020-09-26,24,Maryland,49
2020-04-17,44,Rhode Island,0
2020-10-17,46,South Dakota,44
2020-11-10,30,Montana,81
2020-09-14,39,Ohio,82
2020-11-13,26,Michigan,404
2020-07-20,33,New Hampshire,3
2020-10-08,78,Virgin Islands,0
2020-08-22,02,Alaska,7
2020-07-27,42,Pennsylvania,144
2020-09-18,39,Ohio,89
2020-09-21,08,Colorado,24
2020-10-31,04,Arizona,110
2020-07-05,36,New York,0
2020-08-21,27,Minnesota,36
2020-11-12,13,Georgia,377
2020-07-16,49,Utah,24
2020-09-24,02,Alaska,8
2020-10-18,02,Alaska,8
2020-07-18,21,Kentucky,38
2020-07-25,08,Colorado,38
2020-10-29,01,Alabama,158
2020-09-24,26,Michigan,49
2020-10-18,18,Indiana,199
2020-10-16,06,California,344
2020-10-11,25,Massachusetts,36
2020-08-20,34,New Jersey,25
2020-07-23,34,New Jersey,31
2020-11-03,22,Louisiana,108
2020-11-16,23,Maine,17
2020-10-16,45,South Carolina,90
2020-08-17,34,New Jersey,31
2020-07-22,24,Maryland,54
2020-07-28,21,Kentucky,131
2020-08-24,15,Hawaii,76
2020-08-19,08,Colorado,27
2020-07-31,48,Texas,856
2020-07-19,12,Florida,691
2020-11-07,05,Arkansas,97
2020-10-27,72,Puerto Rico,221
2020-09-27,50,Vermont,0
2020-08-24,35,New Mexico,11
2020-07-21,37,North Carolina,129
2020-07-23,40,Oklahoma,74
2020-10-23,05,Arkansas,98
2020-09-22,30,Montana,28
2020-10-16,23,Maine,0
2020-07-11,13,Georgia,0
2020-10-03,16,Idaho,20
2020-11-04,11,District of Columbia,6
2020-10-02,01,Alabama,120
2020-08-05,78,Virgin Islands,1
2020-11-08,32,Nevada,89
2020-10-01,72,Puerto Rico,28
2020-08-20,04,Arizona,110
2020-10-07,01,Alabama,121
2020-08-02,24,Maryland,54
2020-06-11,44,Rhode Island,0
2020-09-11,01,Alabama,118
2020-10-15,55,Wisconsin,297
2020-11-12,40,Oklahoma,267
2020-07-22,56,Wyoming,3
2020-11-02,10,Delaware,13
2020-11-03,08,Colorado,139
2020-10-26,30,Montana,83
2020-11-19,15,Hawaii,10
2020-06-03,44,Rhode Island,0
2020-11-06,35,New Mexico,93
2020-08-25,40,Oklahoma,91
2020-09-26,25,Massachusetts,40
2020-09-30,29,Missouri,134
2020-10-19,28,Mississippi,122
2020-10-20,50,Vermont,0
2020-10-28,02,Alaska,11
2020-11-09,40,Oklahoma,272
2020-07-10,28,Mississippi,0
2020-09-18,44,Rhode Island,3
2020-07-18,02,Alaska,2
2020-11-09,19,Iowa,235
2020-10-23,25,Massachusetts,65
2020-07-15,19,Iowa,28
2020-11-05,39,Ohio,396
2020-10-07,28,Mississippi,83
2020-07-14,04,Arizona,195
2020-08-21,15,Hawaii,50
2020-10-12,44,Rhode Island,9
2020-10-19,21,Kentucky,200
2020-10-28,23,Maine,8
2020-07-28,19,Iowa,34
2020-10-20,08,Colorado,99
2020-11-01,45,South Carolina,73
2020-06-07,28,Mississippi,0
2020-07-14,22,Louisiana,162
2020-11-13,37,North Carolina,207
2020-07-30,48,Texas,830
2020-05-15,36,New York,0
2020-08-16,08,Colorado,20
2020-11-11,23,Maine,8
2020-08-08,33,New Hampshire,0
2020-10-15,18,Indiana,156
2020-09-25,78,Virgin Islands,0
2020-11-11,18,Indiana,284
2020-10-04,21,Kentucky,601
2020-07-20,49,Utah,3
2020-11-18,48,Texas,1264
2020-08-16,26,Michigan,58
2020-08-22,19,Iowa,60
2020-11-06,49,Utah,80
2020-10-11,29,Missouri,183
2020-07-29,45,South Carolina,170
2020-09-15,47,Tennessee,108
2020-10-21,27,Minnesota,98
2020-11-15,35,New Mexico,113
2020-10-14,54,West Virginia,24
2020-10-23,36,New York,146
2020-10-02,42,Pennsylvania,74
2020-09-21,35,New Mexico,5
2020-10-17,32,Nevada,52
2020-08-01,41,Oregon,16
2020-08-11,23,Maine,1
2020-10-15,35,New Mexico,23
2020-11-11,02,Alaska,13
2020-09-25,06,California,332
2020-06-13,28,Mississippi,0
2020-07-24,28,Mississippi,101
2020-07-18,24,Maryland,52
2020-10-09,35,New Mexico,15
2020-09-16,33,New Hampshire,1
2020-09-28,45,South Carolina,51
2020-11-10,02,Alaska,15
2020-11-07,28,Mississippi,92
2020-09-21,41,Oregon,18
2020-09-14,08,Colorado,27
2020-10-31,20,Kansas,70
2020-10-04,78,Virgin Islands,0
2020-08-10,01,Alabama,103
2020-05-25,36,New York,1
2020-09-20,33,New Hampshire,2
2020-07-17,49,Utah,29
2020-11-08,50,Vermont,1
2020-07-22,20,Kansas,24
2020-08-22,37,North Carolina,113
2020-07-29,30,Montana,23
2020-10-25,08,Colorado,76
2020-07-17,33,New Hampshire,1
2020-08-14,18,Indiana,97
2020-11-11,78,Virgin Islands,0
2020-10-13,54,West Virginia,26
2020-09-20,19,Iowa,43
2020-10-17,18,Indiana,149
2020-07-30,05,Arkansas,61
2020-08-17,30,Montana,18
2020-10-18,40,Oklahoma,197
2020-11-15,21,Kentucky,357
2020-09-13,47,Tennessee,90
2020-07-20,13,Georgia,228
2020-11-01,25,Massachusetts,58
2020-10-05,53,Washington,23
2020-10-01,48,Texas,473
2020-09-23,51,Virginia,57
2020-08-06,44,Rhode Island,5
2020-10-17,22,Louisiana,74
2020-11-15,02,Alaska,19
2020-08-04,04,Arizona,125
2020-07-26,53,Washington,29
2020-08-19,13,Georgia,271
2020-08-18,19,Iowa,44
2020-03-31,44,Rhode Island,0
2020-07-14,44,Rhode Island,0
2020-11-13,50,Vermont,2
2020-11-18,26,Michigan,453
2020-05-17,44,Rhode Island,0
2020-09-10,29,Missouri,117
2020-10-24,36,New York,137
2020-09-23,15,Hawaii,16
2020-07-30,78,Virgin Islands,0
2020-11-06,02,Alaska,20
2020-07-14,21,Kentucky,33
2020-08-14,78,Virgin Islands,1
2020-07-31,20,Kansas,38
2020-08-21,09,Connecticut,13
2020-11-06,12,Florida,474
2020-10-07,20,Kansas,71
2020-09-29,18,Indiana,75
2020-10-12,49,Utah,57
2020-08-13,21,Kentucky,262
2020-08-21,50,Vermont,2
2020-11-17,11,District of Columbia,22
2020-07-02,28,Mississippi,0
2020-11-18,21,Kentucky,339
2020-07-25,51,Virginia,55
2020-08-16,18,Indiana,66
2020-11-02,54,West Virginia,30
2020-08-04,33,New Hampshire,3
2020-08-10,51,Virginia,60
2020-11-01,29,Missouri,217
2020-07-21,13,Georgia,203
2020-09-27,10,Delaware,13
2020-06-20,36,New York,0
2020-07-21,20,Kansas,31
2020-07-16,12,Florida,884
2020-08-23,11,District of Columbia,10
2020-10-06,29,Missouri,167
2020-09-16,49,Utah,34
2020-11-01,78,Virgin Islands,0
2020-09-19,16,Idaho,14
2020-10-15,47,Tennessee,155
2020-10-03,72,Puerto Rico,41
2020-10-27,11,District of Columbia,11
2020-08-21,32,Nevada,65
2020-07-22,32,Nevada,0
2020-09-27,27,Minnesota,52
2020-09-17,72,Puerto Rico,19
2020-05-08,36,New York,0
2020-07-19,29,Missouri,43
2020-09-24,15,Hawaii,50
2020-10-14,53,Washington,25
2020-10-20,46,South Dakota,51
2020-09-13,30,Montana,19
2020-09-17,09,Connecticut,14
2020-09-26,37,North Carolina,70
2020-08-23,26,Michigan,42
2020-08-16,48,Texas,533
2020-11-08,18,Indiana,287
2020-10-09,54,West Virginia,16
2020-08-04,49,Utah,33
2020-08-08,47,Tennessee,113
2020-07-30,19,Iowa,36
2020-09-27,45,South Carolina,53
2020-10-14,25,Massachusetts,39
2020-10-11,51,Virginia,62
2020-10-03,50,Vermont,0
2020-08-06,24,Maryland,65
2020-08-19,41,Oregon,13
2020-08-15,54,West Virginia,9
2020-07-14,39,Ohio,55
2020-07-25,45,South Carolina,192
2020-11-09,30,Montana,77
2020-07-18,37,North Carolina,93
2020-11-04,30,Montana,82
2020-07-19,09,Connecticut,11
2020-09-25,25,Massachusetts,37
2020-09-16,28,Mississippi,72
2020-08-10,22,Louisiana,170
2020-08-24,42,Pennsylvania,82
2020-10-02,47,Tennessee,117
2020-09-27,44,Rhode Island,3
2020-10-22,39,Ohio,232
2020-11-10,56,Wyoming,36
2020-07-27,54,West Virginia,22
2020-08-19,46,South Dakota,10
2020-07-12,13,Georgia,0
2020-09-22,42,Pennsylvania,62
2020-08-07,25,Massachusetts,25
2020-09-23,26,Michigan,48
2020-09-10,16,Idaho,17
2020-09-24,47,Tennessee,116
2020-11-02,23,Maine,5
2020-09-20,05,Arkansas,70
2020-10-25,21,Kentucky,196
2020-11-11,40,Oklahoma,270
2020-09-17,42,Pennsylvania,49
2020-08-03,29,Missouri,45
2020-09-14,26,Michigan,67
2020-10-15,24,Maryland,56
2020-10-29,46,South Dakota,59
2020-08-01,22,Louisiana,178
2020-07-17,16,Idaho,12
2020-08-06,54,West Virginia,15
2020-11-02,25,Massachusetts,64
2020-08-10,32,Nevada,68
2020-10-18,78,Virgin Islands,0
2020-09-12,12,Florida,262
2020-10-09,06,California,336
2020-07-18,13,Georgia,178
2020-08-08,15,Hawaii,17
2020-08-16,13,Georgia,878
2020-11-11,30,Montana,72
2020-09-30,17,Illinois,137
2020-09-28,21,Kentucky,167
2020-10-07,33,New Hampshire,2
2020-08-14,30,Montana,17
2020-09-20,54,West Virginia,17
2020-10-31,12,Florida,363
2020-08-07,36,New York,68
2020-08-11,34,New Jersey,0
2020-10-10,28,Mississippi,74
2020-08-23,50,Vermont,1
2020-07-22,50,Vermont,1
2020-09-15,30,Montana,23
2020-09-22,09,Connecticut,12
2020-09-12,45,South Carolina,53
2020-09-12,26,Michigan,35
2020-10-21,10,Delaware,14
2020-10-28,49,Utah,59
2020-07-18,54,West Virginia,9
2020-08-03,13,Georgia,210
2020-10-06,54,West Virginia,10
2020-10-14,35,New Mexico,27
2020-10-01,29,Missouri,134
2020-08-18,32,Nevada,66
2020-08-12,08,Colorado,33
2020-10-06,37,North Carolina,148
2020-10-01,26,Michigan,73
2020-10-04,18,Indiana,115
2020-07-20,37,North Carolina,107
2020-10-16,12,Florida,284
2020-10-31,34,New Jersey,106
2020-11-03,46,South Dakota,91
2020-10-09,18,Indiana,128
2020-10-04,38,North Dakota,28
2020-06-10,36,New York,1
2020-10-21,51,Virginia,65
2020-07-30,09,Connecticut,15
2020-09-30,54,West Virginia,10
2020-08-20,26,Michigan,63
2020-10-26,17,Illinois,353
2020-11-05,18,Indiana,257
2020-11-02,40,Oklahoma,242
2020-10-23,16,Idaho,30
2020-10-05,23,Maine,0
2020-09-13,24,Maryland,42
2020-10-30,54,West Virginia,28
2020-08-02,04,Arizona,99
2020-08-24,18,Indiana,92
2020-08-13,08,Colorado,38
2020-11-10,32,Nevada,95
2020-07-21,50,Vermont,1
2020-11-17,19,Iowa,239
2020-09-15,11,District of Columbia,11
2020-08-09,40,Oklahoma,78
2020-08-12,13,Georgia,285
2020-10-08,36,New York,157
2020-07-15,29,Missouri,69
2020-09-11,24,Maryland,51
2020-11-12,28,Mississippi,75
2020-08-12,56,Wyoming,5
2020-10-19,53,Washington,30
2020-08-21,20,Kansas,32
2020-10-30,12,Florida,372
2020-10-13,16,Idaho,23
2020-11-14,47,Tennessee,254
2020-07-29,27,Minnesota,31
2020-10-24,01,Alabama,150
2020-10-04,53,Washington,27
2020-08-20,39,Ohio,106
2020-10-19,40,Oklahoma,205
2020-09-24,53,Washington,27
2020-08-07,12,Florida,611
2020-11-08,13,Georgia,326
2020-11-01,56,Wyoming,21
2020-08-09,28,Mississippi,83
2020-11-03,40,Oklahoma,240
2020-07-21,42,Pennsylvania,70
2020-10-08,25,Massachusetts,52
2020-10-08,54,West Virginia,21
2020-09-25,35,New Mexico,14
2020-11-14,20,Kansas,182
2020-09-11,42,Pennsylvania,63
2020-07-09,72,Puerto Rico,24
2020-07-22,01,Alabama,153
2020-08-05,25,Massachusetts,23
2020-08-17,40,Oklahoma,85
2020-08-04,16,Idaho,22
2020-08-23,32,Nevada,50
2020-10-03,36,New York,85
2020-09-15,15,Hawaii,18
2020-10-02,13,Georgia,244
2020-09-21,26,Michigan,42
2020-08-11,72,Puerto Rico,22
2020-09-26,05,Arkansas,45
2020-07-30,27,Minnesota,26
2020-10-21,12,Florida,318
2020-08-18,35,New Mexico,4
2020-07-28,53,Washington,25
2020-09-21,55,Wisconsin,110
2020-10-24,40,Oklahoma,183
2020-10-14,21,Kentucky,202
2020-09-19,12,Florida,261
2020-07-16,29,Missouri,57
2020-08-24,47,Tennessee,113
2020-07-31,32,Nevada,76
2020-09-17,54,West Virginia,17
2020-08-23,36,New York,62
2020-09-12,40,Oklahoma,99
2020-11-16,21,Kentucky,365
2020-10-11,72,Puerto Rico,17
2020-10-28,35,New Mexico,59
2020-11-04,51,Virginia,107
2020-08-13,34,New Jersey,28
2020-10-31,50,Vermont,0
2020-09-23,08,Colorado,38
2020-10-22,11,District of Columbia,14
2020-09-13,01,Alabama,106
2020-11-10,08,Colorado,229
2020-10-22,49,Utah,37
2020-10-01,36,New York,98
2020-11-13,13,Georgia,396
2020-07-19,50,Vermont,11
2020-10-12,26,Michigan,124
2020-08-07,54,West Virginia,17
2020-10-22,78,Virgin Islands,0
2020-06-12,44,Rhode Island,0
2020-10-02,08,Colorado,31
2020-07-14,27,Minnesota,4
2020-08-18,78,Virgin Islands,0
2020-07-31,37,North Carolina,162
2020-08-07,45,South Carolina,98
2020-10-27,38,North Dakota,39
2020-10-14,36,New York,150
2020-10-11,54,West Virginia,15
2020-11-10,35,New Mexico,206
2020-11-07,42,Pennsylvania,261
2020-11-12,09,Connecticut,96
2020-11-10,15,Hawaii,7
2020-07-29,12,Florida,757
2020-09-26,11,District of Columbia,5
2020-10-13,25,Massachusetts,47
2020-09-25,12,Florida,266
2020-10-05,30,Montana,51
2020-11-15,41,Oregon,41
2020-08-23,21,Kentucky,151
2020-07-17,47,Tennessee,125
2020-08-21,42,Pennsylvania,90
2020-10-25,53,Washington,30
2020-10-21,30,Montana,70
2020-07-30,36,New York,73
2020-10-11,09,Connecticut,24
2020-10-18,25,Massachusetts,40
2020-09-22,23,Maine,1
2020-07-20,46,South Dakota,1
2020-08-17,15,Hawaii,23
2020-11-19,32,Nevada,130
2020-08-03,46,South Dakota,6
2020-10-01,53,Washington,24
2020-09-19,45,South Carolina,48
2020-09-29,36,New York,106
2020-08-25,10,Delaware,10
2020-10-07,08,Colorado,32
2020-09-17,25,Massachusetts,25
2020-11-18,37,North Carolina,219
2020-07-26,21,Kentucky,113
2020-10-03,21,Kentucky,110
2020-10-20,13,Georgia,274
2020-11-02,06,California,442
2020-08-05,54,West Virginia,10
2020-06-04,44,Rhode Island,0
2020-11-17,46,South Dakota,64
2020-07-24,10,Delaware,2
2020-08-02,33,New Hampshire,1
2020-08-20,11,District of Columbia,17
2020-09-17,29,Missouri,108
2020-08-09,10,Delaware,2
2020-09-24,30,Montana,45
2020-10-30,06,California,356
2020-07-16,45,South Carolina,105
2020-10-11,11,District of Columbia,9
2020-07-28,48,Texas,919
2020-11-12,46,South Dakota,74
2020-08-16,41,Oregon,17
2020-11-06,45,South Carolina,74
2020-10-24,25,Massachusetts,57
2020-09-15,05,Arkansas,64
2020-11-16,09,Connecticut,122
2020-10-06,06,California,338
2020-08-15,06,California,512
2020-10-03,11,District of Columbia,8
2020-08-19,01,Alabama,100
2020-11-17,37,North Carolina,226
2020-08-24,38,North Dakota,10
2020-07-05,26,Michigan,0
2020-07-15,72,Puerto Rico,0
2020-07-24,11,District of Columbia,45
2020-11-07,09,Connecticut,65
2020-10-27,39,Ohio,253
2020-08-21,01,Alabama,119
2020-06-30,23,Maine,0
2020-09-14,22,Louisiana,92
2020-07-19,23,Maine,1
2020-10-31,33,New Hampshire,7
2020-11-06,40,Oklahoma,206
2020-10-28,06,California,359
2020-10-19,23,Maine,1
2020-07-27,36,New York,68
2020-11-03,34,New Jersey,147
2020-11-18,19,Iowa,220
2020-09-11,47,Tennessee,115
2020-10-16,31,Nebraska,48
2020-11-01,12,Florida,364
2020-10-25,35,New Mexico,44
2020-11-16,10,Delaware,19
2020-07-21,18,Indiana,9
2020-11-16,33,New Hampshire,18
2020-09-27,12,Florida,233
2020-10-14,19,Iowa,68
2020-09-29,39,Ohio,127
2020-08-20,53,Washington,21
2020-10-20,49,Utah,52
2020-07-25,18,Indiana,10
2020-11-17,13,Georgia,410
2020-11-04,53,Washington,45
2020-10-29,28,Mississippi,66
2020-08-05,23,Maine,4
2020-10-07,23,Maine,1
2020-07-26,23,Maine,4
2020-11-08,33,New Hampshire,5
2020-10-31,54,West Virginia,37
2020-10-28,41,Oregon,28
2020-11-06,10,Delaware,16
2020-05-20,44,Rhode Island,0
2020-09-28,49,Utah,29
2020-07-18,06,California,405
2020-10-24,09,Connecticut,24
2020-09-30,25,Massachusetts,40
2020-11-03,16,Idaho,37
2020-08-20,36,New York,69
2020-08-03,78,Virgin Islands,0
2020-08-21,38,North Dakota,12
2020-08-17,39,Ohio,99
2020-09-24,28,Mississippi,68
2020-10-08,40,Oklahoma,180
2020-08-25,16,Idaho,22
2020-08-08,30,Montana,20
2020-10-15,15,Hawaii,12
2020-08-21,47,Tennessee,96
2020-10-11,21,Kentucky,150
2020-08-24,17,Illinois,126
2020-11-04,38,North Dakota,56
2020-08-18,20,Kansas,25
2020-11-17,36,New York,452
2020-09-30,51,Virginia,67
2020-10-23,27,Minnesota,110
2020-08-23,22,Louisiana,96
2020-10-14,48,Texas,670
2020-09-23,21,Kentucky,133
2020-08-16,46,South Dakota,18
2020-08-08,50,Vermont,0
2020-09-21,11,District of Columbia,7
2020-08-17,26,Michigan,64
2020-11-06,27,Minnesota,196
2020-09-20,72,Puerto Rico,41
2020-10-18,42,Pennsylvania,189
2020-07-15,42,Pennsylvania,55
2020-09-10,21,Kentucky,468
2020-05-24,44,Rhode Island,0
2020-10-05,12,Florida,315
2020-08-13,53,Washington,39
2020-10-05,15,Hawaii,17
2020-10-22,25,Massachusetts,61
2020-05-09,36,New York,0
2020-10-03,49,Utah,27
2020-08-20,19,Iowa,34
2020-11-10,06,California,479
2020-08-15,09,Connecticut,5
2020-09-16,29,Missouri,95
2020-10-15,38,North Dakota,29
2020-10-11,38,North Dakota,18
2020-07-24,05,Arkansas,58
2020-11-18,18,Indiana,342
2020-09-10,19,Iowa,53
2020-10-12,05,Arkansas,112
2020-11-11,28,Mississippi,84
2020-11-15,25,Massachusetts,113
2020-07-29,17,Illinois,110
2020-10-16,35,New Mexico,32
2020-08-13,35,New Mexico,11
2020-08-15,27,Minnesota,39
2020-10-17,48,Texas,735
2020-10-04,13,Georgia,222
2020-10-18,09,Connecticut,24
2020-11-13,48,Texas,1140
2020-11-09,54,West Virginia,38
2020-08-10,08,Colorado,36
2020-10-30,53,Washington,30
2020-10-09,78,Virgin Islands,0
2020-11-14,19,Iowa,258
2020-09-25,21,Kentucky,119
2020-09-13,78,Virgin Islands,0
2020-08-08,34,New Jersey,8
2020-10-19,06,California,368
2020-09-30,45,South Carolina,60
2020-11-01,27,Minnesota,136
2020-08-24,72,Puerto Rico,20
2020-10-26,10,Delaware,8
2020-11-17,72,Puerto Rico,206
2020-08-01,45,South Carolina,179
2020-08-22,53,Washington,12
2020-06-20,44,Rhode Island,0
2020-08-03,44,Rhode Island,6
2020-10-07,35,New Mexico,25
2020-07-12,72,Puerto Rico,0
2020-07-16,54,West Virginia,17
2020-08-04,78,Virgin Islands,0
2020-08-11,30,Montana,19
2020-09-21,47,Tennessee,128
2020-09-17,05,Arkansas,57
2020-09-13,40,Oklahoma,76
2020-10-09,02,Alaska,10
2020-09-15,31,Nebraska,17
2020-09-15,51,Virginia,58
2020-09-25,51,Virginia,54
2020-07-16,08,Colorado,29
2020-08-10,26,Michigan,80
2020-05-13,44,Rhode Island,0
2020-07-31,24,Maryland,116
2020-10-25,16,Idaho,39
2020-09-22,54,West Virginia,21
2020-11-02,41,Oregon,30
2020-09-13,18,Indiana,71
2020-09-27,06,California,291
2020-11-13,35,New Mexico,123
2020-11-18,78,Virgin Islands,0
2020-09-12,15,Hawaii,59
2020-11-06,44,Rhode Island,20
2020-08-18,21,Kentucky,129
2020-10-04,37,North Carolina,116
2020-07-18,44,Rhode Island,0
2020-10-12,53,Washington,34
