date,location,location_name,value
2020-10-09,25,Massachusetts,6443
2020-10-09,24,Maryland,8322
2020-10-09,23,Maine,564
2020-10-09,26,Michigan,20634
2020-10-09,27,Minnesota,10105
2020-10-09,29,Missouri,16161
2020-10-09,28,Mississippi,6310
2020-10-09,30,Montana,4321
2020-10-09,37,North Carolina,11949
2020-10-09,38,North Dakota,2749
2020-10-09,31,Nebraska,5566
2020-10-09,33,New Hampshire,792
2020-10-09,34,New Jersey,14473
2020-10-09,35,New Mexico,5445
2020-10-09,32,Nevada,6462
2020-10-09,36,New York,22775
2020-10-09,39,Ohio,28149
2020-10-09,40,Oklahoma,16053
2020-10-09,41,Oregon,2560
2020-10-09,42,Pennsylvania,23164
2020-10-09,72,Puerto Rico,2757
2020-10-09,44,Rhode Island,1239
2020-10-09,45,South Carolina,5470
2020-10-09,46,South Dakota,3744
2020-10-09,47,Tennessee,14428
2020-10-09,48,Texas,59010
2020-10-09,49,Utah,4506
2020-10-09,51,Virginia,7441
2020-10-09,78,Virgin Islands,4
2020-10-09,50,Vermont,137
2020-10-09,53,Washington,4004
2020-10-09,55,Wisconsin,23709
2020-10-09,54,West Virginia,2873
2020-10-09,56,Wyoming,1725
2020-10-08,02,Alaska,887
2020-10-08,01,Alabama,11592
2020-10-08,05,Arkansas,7023
2020-10-08,04,Arizona,12149
2020-10-08,06,California,41026
2020-10-08,08,Colorado,11082
2020-10-08,09,Connecticut,4746
2020-10-08,11,District of Columbia,1040
2020-10-08,10,Delaware,1467
2020-10-08,12,Florida,29160
2020-10-08,13,Georgia,21468
2020-10-08,15,Hawaii,506
2020-10-08,19,Iowa,8655
2020-10-08,16,Idaho,2959
2020-10-08,17,Illinois,29479
2020-10-08,18,Indiana,17463
2020-10-08,20,Kansas,8343
2020-10-08,21,Kentucky,18895
2020-10-08,22,Louisiana,8151
2020-10-08,25,Massachusetts,6495
2020-10-08,24,Maryland,8378
2020-10-08,23,Maine,565
2020-10-08,26,Michigan,20707
2020-10-08,27,Minnesota,10167
2020-10-08,29,Missouri,16347
2020-10-08,28,Mississippi,6410
2020-10-08,30,Montana,4381
2020-10-08,37,North Carolina,12092
2020-10-08,38,North Dakota,2781
2020-10-08,31,Nebraska,5592
2020-10-08,33,New Hampshire,797
2020-10-08,34,New Jersey,14539
2020-10-08,35,New Mexico,5463
2020-10-08,32,Nevada,6509
2020-10-08,36,New York,22932
2020-10-08,39,Ohio,28315
2020-10-08,40,Oklahoma,16233
2020-10-08,41,Oregon,2589
2020-10-08,42,Pennsylvania,23265
2020-10-08,72,Puerto Rico,2777
2020-10-08,44,Rhode Island,1252
2020-10-08,45,South Carolina,5540
2020-10-08,46,South Dakota,3795
2020-10-08,47,Tennessee,14547
2020-10-08,48,Texas,59596
2020-10-08,49,Utah,4555
2020-10-08,51,Virginia,7505
2020-10-08,78,Virgin Islands,4
2020-10-08,50,Vermont,137
2020-10-08,53,Washington,4028
2020-10-08,55,Wisconsin,23923
2020-10-08,54,West Virginia,2894
2020-10-08,56,Wyoming,1738
2020-10-07,02,Alaska,895
2020-10-07,01,Alabama,11713
2020-10-07,05,Arkansas,7128
2020-10-07,04,Arizona,12215
2020-10-07,06,California,41376
2020-10-07,08,Colorado,11114
2020-10-07,09,Connecticut,4767
2020-10-07,11,District of Columbia,1055
2020-10-07,10,Delaware,1480
2020-10-07,12,Florida,29487
2020-10-07,13,Georgia,21763
2020-10-07,15,Hawaii,523
2020-10-07,19,Iowa,8735
2020-10-07,16,Idaho,2979
2020-10-07,17,Illinois,29652
2020-10-07,18,Indiana,17590
2020-10-07,20,Kansas,8414
2020-10-07,21,Kentucky,19066
2020-10-07,22,Louisiana,8237
2020-10-07,25,Massachusetts,6535
2020-10-07,24,Maryland,8443
2020-10-07,23,Maine,566
2020-10-07,26,Michigan,20801
2020-10-07,27,Minnesota,10230
2020-10-07,29,Missouri,16523
2020-10-07,28,Mississippi,6493
2020-10-07,30,Montana,4423
2020-10-07,37,North Carolina,12253
2020-10-07,38,North Dakota,2809
2020-10-07,31,Nebraska,5628
2020-10-07,33,New Hampshire,799
2020-10-07,34,New Jersey,14603
2020-10-07,35,New Mexico,5488
2020-10-07,32,Nevada,6547
2020-10-07,36,New York,23065
2020-10-07,39,Ohio,28447
2020-10-07,40,Oklahoma,16406
2020-10-07,41,Oregon,2606
2020-10-07,42,Pennsylvania,23365
2020-10-07,72,Puerto Rico,2839
2020-10-07,44,Rhode Island,1256
2020-10-07,45,South Carolina,5639
2020-10-07,46,South Dakota,3837
2020-10-07,47,Tennessee,14681
2020-10-07,48,Texas,60147
2020-10-07,49,Utah,4601
2020-10-07,51,Virginia,7593
2020-10-07,78,Virgin Islands,4
2020-10-07,50,Vermont,137
2020-10-07,53,Washington,4058
2020-10-07,55,Wisconsin,24098
2020-10-07,54,West Virginia,2909
2020-10-07,56,Wyoming,1750
2020-10-06,02,Alaska,898
2020-10-06,01,Alabama,11847
2020-10-06,05,Arkansas,7215
2020-10-06,04,Arizona,12285
2020-10-06,06,California,41714
2020-10-06,08,Colorado,11161
2020-10-06,09,Connecticut,4784
2020-10-06,11,District of Columbia,1064
2020-10-06,10,Delaware,1498
2020-10-06,12,Florida,29794
2020-10-06,13,Georgia,22052
2020-10-06,15,Hawaii,536
2020-10-06,19,Iowa,8799
2020-10-06,16,Idaho,3004
2020-10-06,17,Illinois,29825
2020-10-06,18,Indiana,17711
2020-10-06,20,Kansas,8497
2020-10-06,21,Kentucky,19257
2020-10-06,22,Louisiana,8315
2020-10-06,25,Massachusetts,6575
2020-10-06,24,Maryland,8509
2020-10-06,23,Maine,567
2020-10-06,26,Michigan,20885
2020-10-06,27,Minnesota,10312
2020-10-06,29,Missouri,16690
2020-10-06,28,Mississippi,6596
2020-10-06,30,Montana,4479
2020-10-06,37,North Carolina,12401
2020-10-06,38,North Dakota,2845
2020-10-06,31,Nebraska,5650
2020-10-06,33,New Hampshire,801
2020-10-06,34,New Jersey,14662
2020-10-06,35,New Mexico,5514
2020-10-06,32,Nevada,6589
2020-10-06,36,New York,23180
2020-10-06,39,Ohio,28618
2020-10-06,40,Oklahoma,16582
2020-10-06,41,Oregon,2626
2020-10-06,42,Pennsylvania,23454
2020-10-06,72,Puerto Rico,2894
2020-10-06,44,Rhode Island,1261
2020-10-06,45,South Carolina,5718
2020-10-06,46,South Dakota,3890
2020-10-06,47,Tennessee,14837
2020-10-06,48,Texas,60685
2020-10-06,49,Utah,4632
2020-10-06,51,Virginia,7666
2020-10-06,78,Virgin Islands,4
2020-10-06,50,Vermont,138
2020-10-06,53,Washington,4082
2020-10-06,55,Wisconsin,24297
2020-10-06,54,West Virginia,2919
2020-10-06,56,Wyoming,1762
2020-10-05,02,Alaska,899
2020-10-05,01,Alabama,11973
2020-10-05,05,Arkansas,7309
2020-10-05,04,Arizona,12351
2020-10-05,06,California,42061
2020-10-05,08,Colorado,11217
2020-10-05,09,Connecticut,4804
2020-10-05,11,District of Columbia,1081
2020-10-05,10,Delaware,1512
2020-10-05,12,Florida,30107
2020-10-05,13,Georgia,22375
2020-10-05,15,Hawaii,553
2020-10-05,19,Iowa,8896
2020-10-05,16,Idaho,3026
2020-10-05,17,Illinois,30008
2020-10-05,18,Indiana,17838
2020-10-05,20,Kansas,8578
2020-10-05,21,Kentucky,19878
2020-10-05,22,Louisiana,8436
2020-10-05,25,Massachusetts,6615
2020-10-05,24,Maryland,8573
2020-10-05,23,Maine,567
2020-10-05,26,Michigan,20986
2020-10-05,27,Minnesota,10392
2020-10-05,29,Missouri,16837
2020-10-05,28,Mississippi,6704
2020-10-05,30,Montana,4530
2020-10-05,37,North Carolina,12537
2020-10-05,38,North Dakota,2877
2020-10-05,31,Nebraska,5682
2020-10-05,33,New Hampshire,803
2020-10-05,34,New Jersey,14722
2020-10-05,35,New Mexico,5528
2020-10-05,32,Nevada,6635
2020-10-05,36,New York,23320
2020-10-05,39,Ohio,28777
2020-10-05,40,Oklahoma,16752
2020-10-05,41,Oregon,2641
2020-10-05,42,Pennsylvania,23549
2020-10-05,72,Puerto Rico,2911
2020-10-05,44,Rhode Island,1274
2020-10-05,45,South Carolina,5792
2020-10-05,46,South Dakota,3955
2020-10-05,47,Tennessee,14972
2020-10-05,48,Texas,61215
2020-10-05,49,Utah,4682
2020-10-05,51,Virginia,7751
2020-10-05,78,Virgin Islands,4
2020-10-05,50,Vermont,140
2020-10-05,53,Washington,4105
2020-10-05,55,Wisconsin,24507
2020-10-05,54,West Virginia,2937
2020-10-05,56,Wyoming,1773
2020-10-04,02,Alaska,904
2020-10-04,01,Alabama,12070
2020-10-04,05,Arkansas,7370
2020-10-04,04,Arizona,12417
2020-10-04,06,California,42376
2020-10-04,08,Colorado,11260
2020-10-04,09,Connecticut,4819
2020-10-04,11,District of Columbia,1092
2020-10-04,10,Delaware,1526
2020-10-04,12,Florida,30363
2020-10-04,13,Georgia,22597
2020-10-04,15,Hawaii,571
2020-10-04,19,Iowa,8956
2020-10-04,16,Idaho,3041
2020-10-04,17,Illinois,30127
2020-10-04,18,Indiana,17953
2020-10-04,20,Kansas,8633
2020-10-04,21,Kentucky,20479
2020-10-04,22,Louisiana,8555
2020-10-04,25,Massachusetts,6659
2020-10-04,24,Maryland,8614
2020-10-04,23,Maine,567
2020-10-04,26,Michigan,21069
2020-10-04,27,Minnesota,10453
2020-10-04,29,Missouri,16996
2020-10-04,28,Mississippi,6776
2020-10-04,30,Montana,4577
2020-10-04,37,North Carolina,12653
2020-10-04,38,North Dakota,2905
2020-10-04,31,Nebraska,5720
2020-10-04,33,New Hampshire,803
2020-10-04,34,New Jersey,14777
2020-10-04,35,New Mexico,5542
2020-10-04,32,Nevada,6670
2020-10-04,36,New York,23433
2020-10-04,39,Ohio,28941
2020-10-04,40,Oklahoma,16903
2020-10-04,41,Oregon,2656
2020-10-04,42,Pennsylvania,23623
2020-10-04,72,Puerto Rico,2953
2020-10-04,44,Rhode Island,1279
2020-10-04,45,South Carolina,5858
2020-10-04,46,South Dakota,3992
2020-10-04,47,Tennessee,15098
2020-10-04,48,Texas,61674
2020-10-04,49,Utah,4713
2020-10-04,51,Virginia,7812
2020-10-04,78,Virgin Islands,4
2020-10-04,50,Vermont,140
2020-10-04,53,Washington,4132
2020-10-04,55,Wisconsin,24677
2020-10-04,54,West Virginia,2953
2020-10-04,56,Wyoming,1791
2020-10-03,02,Alaska,909
2020-10-03,01,Alabama,12168
2020-10-03,05,Arkansas,7440
2020-10-03,04,Arizona,12478
2020-10-03,06,California,42670
2020-10-03,08,Colorado,11286
2020-10-03,09,Connecticut,4842
2020-10-03,11,District of Columbia,1100
2020-10-03,10,Delaware,1533
2020-10-03,12,Florida,30621
2020-10-03,13,Georgia,22808
2020-10-03,15,Hawaii,595
2020-10-03,19,Iowa,9013
2020-10-03,16,Idaho,3061
2020-10-03,17,Illinois,30260
2020-10-03,18,Indiana,18045
2020-10-03,20,Kansas,8675
2020-10-03,21,Kentucky,20589
2020-10-03,22,Louisiana,8611
2020-10-03,25,Massachusetts,6692
2020-10-03,24,Maryland,8658
2020-10-03,23,Maine,567
2020-10-03,26,Michigan,21138
2020-10-03,27,Minnesota,10499
2020-10-03,29,Missouri,17106
2020-10-03,28,Mississippi,6848
2020-10-03,30,Montana,4621
2020-10-03,37,North Carolina,12755
2020-10-03,38,North Dakota,2923
2020-10-03,31,Nebraska,5747
2020-10-03,33,New Hampshire,806
2020-10-03,34,New Jersey,14818
2020-10-03,35,New Mexico,5572
2020-10-03,32,Nevada,6695
2020-10-03,36,New York,23518
2020-10-03,39,Ohio,29067
2020-10-03,40,Oklahoma,17037
2020-10-03,41,Oregon,2670
2020-10-03,42,Pennsylvania,23695
2020-10-03,72,Puerto Rico,2994
2020-10-03,44,Rhode Island,1282
2020-10-03,45,South Carolina,5918
2020-10-03,46,South Dakota,4032
2020-10-03,47,Tennessee,15185
2020-10-03,48,Texas,62114
2020-10-03,49,Utah,4740
2020-10-03,51,Virginia,7865
2020-10-03,78,Virgin Islands,4
2020-10-03,50,Vermont,140
2020-10-03,53,Washington,4150
2020-10-03,55,Wisconsin,24841
2020-10-03,54,West Virginia,2966
2020-10-03,56,Wyoming,1807
2020-10-02,02,Alaska,916
2020-10-02,01,Alabama,12288
2020-10-02,05,Arkansas,7511
2020-10-02,04,Arizona,12541
2020-10-02,06,California,42998
2020-10-02,08,Colorado,11317
2020-10-02,09,Connecticut,4856
2020-10-02,11,District of Columbia,1112
2020-10-02,10,Delaware,1544
2020-10-02,12,Florida,30889
2020-10-02,13,Georgia,23052
2020-10-02,15,Hawaii,644
2020-10-02,19,Iowa,9079
2020-10-02,16,Idaho,3091
2020-10-02,17,Illinois,30405
2020-10-02,18,Indiana,18134
2020-10-02,20,Kansas,8731
2020-10-02,21,Kentucky,20732
2020-10-02,22,Louisiana,8672
2020-10-02,25,Massachusetts,6735
2020-10-02,24,Maryland,8704
2020-10-02,23,Maine,567
2020-10-02,26,Michigan,21223
2020-10-02,27,Minnesota,10557
2020-10-02,29,Missouri,17242
2020-10-02,28,Mississippi,6915
2020-10-02,30,Montana,4661
2020-10-02,37,North Carolina,12857
2020-10-02,38,North Dakota,2948
2020-10-02,31,Nebraska,5777
2020-10-02,33,New Hampshire,813
2020-10-02,34,New Jersey,14863
2020-10-02,35,New Mexico,5587
2020-10-02,32,Nevada,6735
2020-10-02,36,New York,23622
2020-10-02,39,Ohio,29195
2020-10-02,40,Oklahoma,17180
2020-10-02,41,Oregon,2678
2020-10-02,42,Pennsylvania,23769
2020-10-02,72,Puerto Rico,3017
2020-10-02,44,Rhode Island,1285
2020-10-02,45,South Carolina,5980
2020-10-02,46,South Dakota,4074
2020-10-02,47,Tennessee,15302
2020-10-02,48,Texas,62736
2020-10-02,49,Utah,4771
2020-10-02,51,Virginia,7935
2020-10-02,78,Virgin Islands,4
2020-10-02,50,Vermont,140
2020-10-02,53,Washington,4171
2020-10-02,55,Wisconsin,25041
2020-10-02,54,West Virginia,2987
2020-10-02,56,Wyoming,1820
2020-10-01,02,Alaska,919
2020-10-01,01,Alabama,12394
2020-10-01,05,Arkansas,7569
2020-10-01,04,Arizona,12592
2020-10-01,06,California,43314
2020-10-01,08,Colorado,11352
2020-10-01,09,Connecticut,4873
2020-10-01,11,District of Columbia,1118
2020-10-01,10,Delaware,1553
2020-10-01,12,Florida,31134
2020-10-01,13,Georgia,23329
2020-10-01,15,Hawaii,661
2020-10-01,19,Iowa,9138
2020-10-01,16,Idaho,3113
2020-10-01,17,Illinois,30536
2020-10-01,18,Indiana,18215
2020-10-01,20,Kansas,8765
2020-10-01,21,Kentucky,20881
2020-10-01,22,Louisiana,8750
2020-10-01,25,Massachusetts,6777
2020-10-01,24,Maryland,8747
2020-10-01,23,Maine,568
2020-10-01,26,Michigan,21296
2020-10-01,27,Minnesota,10605
2020-10-01,29,Missouri,17376
2020-10-01,28,Mississippi,6979
2020-10-01,30,Montana,4706
2020-10-01,37,North Carolina,12985
2020-10-01,38,North Dakota,2975
2020-10-01,31,Nebraska,5801
2020-10-01,33,New Hampshire,813
2020-10-01,34,New Jersey,14903
2020-10-01,35,New Mexico,5597
2020-10-01,32,Nevada,6771
2020-10-01,36,New York,23720
2020-10-01,39,Ohio,29296
2020-10-01,40,Oklahoma,17316
2020-10-01,41,Oregon,2688
2020-10-01,42,Pennsylvania,23829
2020-10-01,72,Puerto Rico,3045
2020-10-01,44,Rhode Island,1296
2020-10-01,45,South Carolina,6035
2020-10-01,46,South Dakota,4121
2020-10-01,47,Tennessee,15427
2020-10-01,48,Texas,63202
2020-10-01,49,Utah,4806
2020-10-01,51,Virginia,8004
2020-10-01,78,Virgin Islands,4
2020-10-01,50,Vermont,140
2020-10-01,53,Washington,4195
2020-10-01,55,Wisconsin,25237
2020-10-01,54,West Virginia,3006
2020-10-01,56,Wyoming,1825
2020-09-30,02,Alaska,923
2020-09-30,01,Alabama,12515
2020-09-30,05,Arkansas,7644
2020-09-30,04,Arizona,12645
2020-09-30,06,California,43651
2020-09-30,08,Colorado,11396
2020-09-30,09,Connecticut,4892
2020-09-30,11,District of Columbia,1134
2020-09-30,10,Delaware,1563
2020-09-30,12,Florida,31400
2020-09-30,13,Georgia,23637
2020-09-30,15,Hawaii,668
2020-09-30,19,Iowa,9206
2020-09-30,16,Idaho,3129
2020-09-30,17,Illinois,30673
2020-09-30,18,Indiana,18306
2020-09-30,20,Kansas,8819
2020-09-30,21,Kentucky,21028
2020-09-30,22,Louisiana,8824
2020-09-30,25,Massachusetts,6817
2020-09-30,24,Maryland,8806
2020-09-30,23,Maine,570
2020-09-30,26,Michigan,21378
2020-09-30,27,Minnesota,10655
2020-09-30,29,Missouri,17510
2020-09-30,28,Mississippi,7036
2020-09-30,30,Montana,4740
2020-09-30,37,North Carolina,13086
2020-09-30,38,North Dakota,3004
2020-09-30,31,Nebraska,5822
2020-09-30,33,New Hampshire,817
2020-09-30,34,New Jersey,14943
2020-09-30,35,New Mexico,5620
2020-09-30,32,Nevada,6809
2020-09-30,36,New York,23852
2020-09-30,39,Ohio,29409
2020-09-30,40,Oklahoma,17446
2020-09-30,41,Oregon,2707
2020-09-30,42,Pennsylvania,23906
2020-09-30,72,Puerto Rico,3069
2020-09-30,44,Rhode Island,1302
2020-09-30,45,South Carolina,6095
2020-09-30,46,South Dakota,4161
2020-09-30,47,Tennessee,15555
2020-09-30,48,Texas,63651
2020-09-30,49,Utah,4835
2020-09-30,51,Virginia,8071
2020-09-30,78,Virgin Islands,4
2020-09-30,50,Vermont,140
2020-09-30,53,Washington,4220
2020-09-30,55,Wisconsin,25379
2020-09-30,54,West Virginia,3016
2020-09-30,56,Wyoming,1840
2020-09-29,02,Alaska,928
2020-09-29,01,Alabama,12616
2020-09-29,05,Arkansas,7717
2020-09-29,04,Arizona,12697
2020-09-29,06,California,44016
2020-09-29,08,Colorado,11421
2020-09-29,09,Connecticut,4911
2020-09-29,11,District of Columbia,1144
2020-09-29,10,Delaware,1575
2020-09-29,12,Florida,31656
2020-09-29,13,Georgia,23964
2020-09-29,15,Hawaii,696
2020-09-29,19,Iowa,9264
2020-09-29,16,Idaho,3147
2020-09-29,17,Illinois,30794
2020-09-29,18,Indiana,18381
2020-09-29,20,Kansas,8874
2020-09-29,21,Kentucky,21180
2020-09-29,22,Louisiana,8890
2020-09-29,25,Massachusetts,6849
2020-09-29,24,Maryland,8863
2020-09-29,23,Maine,573
2020-09-29,26,Michigan,21447
2020-09-29,27,Minnesota,10722
2020-09-29,29,Missouri,17645
2020-09-29,28,Mississippi,7087
2020-09-29,30,Montana,4804
2020-09-29,37,North Carolina,13182
2020-09-29,38,North Dakota,3038
2020-09-29,31,Nebraska,5852
2020-09-29,33,New Hampshire,817
2020-09-29,34,New Jersey,14992
2020-09-29,35,New Mexico,5639
2020-09-29,32,Nevada,6846
2020-09-29,36,New York,23958
2020-09-29,39,Ohio,29536
2020-09-29,40,Oklahoma,17578
2020-09-29,41,Oregon,2726
2020-09-29,42,Pennsylvania,23990
2020-09-29,72,Puerto Rico,3096
2020-09-29,44,Rhode Island,1307
2020-09-29,45,South Carolina,6152
2020-09-29,46,South Dakota,4199
2020-09-29,47,Tennessee,15688
2020-09-29,48,Texas,64044
2020-09-29,49,Utah,4869
2020-09-29,51,Virginia,8140
2020-09-29,78,Virgin Islands,4
2020-09-29,50,Vermont,141
2020-09-29,53,Washington,4237
2020-09-29,55,Wisconsin,25521
2020-09-29,54,West Virginia,3038
2020-09-29,56,Wyoming,1856
2020-09-28,02,Alaska,931
2020-09-28,01,Alabama,12729
2020-09-28,05,Arkansas,7798
2020-09-28,04,Arizona,12747
2020-09-28,06,California,44378
2020-09-28,08,Colorado,11452
2020-09-28,09,Connecticut,4931
2020-09-28,11,District of Columbia,1157
2020-09-28,10,Delaware,1585
2020-09-28,12,Florida,31959
2020-09-28,13,Georgia,24324
2020-09-28,15,Hawaii,706
2020-09-28,19,Iowa,9327
2020-09-28,16,Idaho,3173
2020-09-28,17,Illinois,30903
2020-09-28,18,Indiana,18479
2020-09-28,20,Kansas,8918
2020-09-28,21,Kentucky,21347
2020-09-28,22,Louisiana,8951
2020-09-28,25,Massachusetts,6885
2020-09-28,24,Maryland,8914
2020-09-28,23,Maine,574
2020-09-28,26,Michigan,21529
2020-09-28,27,Minnesota,10778
2020-09-28,29,Missouri,17803
2020-09-28,28,Mississippi,7146
2020-09-28,30,Montana,4849
2020-09-28,37,North Carolina,13293
2020-07-20,56,Wyoming,1857
2020-07-19,02,Alaska,934
2020-07-19,01,Alabama,12865
2020-07-19,05,Arkansas,7839
2020-07-19,04,Arizona,12889
2020-07-19,06,California,45000
2020-07-19,08,Colorado,11493
2020-07-19,09,Connecticut,4942
2020-07-19,11,District of Columbia,1164
2020-07-19,10,Delaware,1585
2020-07-19,12,Florida,32628
2020-07-19,13,Georgia,24519
2020-07-19,15,Hawaii,707
2020-07-19,19,Iowa,9350
2020-07-19,16,Idaho,3192
2020-07-19,17,Illinois,30998
2020-07-19,18,Indiana,18516
2020-07-19,20,Kansas,8948
2020-07-19,21,Kentucky,21387
2020-07-19,22,Louisiana,9113
2020-07-19,25,Massachusetts,6904
2020-07-19,24,Maryland,8964
2020-07-19,23,Maine,575
2020-07-19,26,Michigan,21548
2020-07-19,27,Minnesota,10786
2020-07-19,29,Missouri,17846
2020-07-19,28,Mississippi,7217
2020-07-19,30,Montana,4855
2020-07-19,37,North Carolina,13385
2020-07-19,31,Nebraska,5853
2020-07-19,33,New Hampshire,823
2020-07-19,34,New Jersey,15014
2020-07-19,35,New Mexico,5662
2020-07-19,32,Nevada,6851
2020-07-19,36,New York,24003
2020-07-19,39,Ohio,29647
2020-07-19,40,Oklahoma,17621
2020-07-19,41,Oregon,2734
2020-07-19,42,Pennsylvania,24015
2020-07-19,72,Puerto Rico,3097
2020-07-19,44,Rhode Island,1310
2020-07-19,45,South Carolina,6262
2020-07-19,46,South Dakota,4201
2020-07-19,47,Tennessee,15790
2020-07-19,48,Texas,64805
2020-07-19,49,Utah,4878
2020-07-19,51,Virginia,8200
2020-07-19,50,Vermont,152
2020-07-19,53,Washington,4266
2020-07-19,55,Wisconsin,25564
2020-07-19,54,West Virginia,3043
2020-07-19,56,Wyoming,1862
2020-07-18,02,Alaska,936
2020-07-18,01,Alabama,12990
2020-07-18,05,Arkansas,7877
2020-07-18,04,Arizona,13040
2020-07-18,06,California,45405
2020-07-18,08,Colorado,11519
2020-07-18,09,Connecticut,4951
2020-07-18,11,District of Columbia,1170
2020-07-18,10,Delaware,1587
2020-07-18,12,Florida,33083
2020-07-18,13,Georgia,24697
2020-07-18,15,Hawaii,707
2020-07-18,19,Iowa,9370
2020-07-18,16,Idaho,3208
2020-07-18,17,Illinois,31081
2020-07-18,18,Indiana,18553
2020-07-18,20,Kansas,8995
2020-07-18,21,Kentucky,21425
2020-07-18,22,Louisiana,9262
2020-07-18,25,Massachusetts,6927
2020-07-18,24,Maryland,9016
2020-07-18,23,Maine,576
2020-07-18,26,Michigan,21577
2020-07-18,27,Minnesota,10794
2020-07-18,29,Missouri,17905
2020-07-18,28,Mississippi,7276
2020-07-18,30,Montana,4861
2020-07-18,37,North Carolina,13478
2020-07-18,31,Nebraska,5855
2020-07-18,33,New Hampshire,825
2020-07-18,34,New Jersey,15039
2020-07-18,35,New Mexico,5685
2020-07-18,32,Nevada,6856
2020-07-18,36,New York,24028
2020-07-18,39,Ohio,29794
2020-07-18,40,Oklahoma,17661
2020-07-18,41,Oregon,2744
2020-07-18,42,Pennsylvania,24046
2020-07-18,72,Puerto Rico,3098
2020-07-18,44,Rhode Island,1310
2020-07-18,45,South Carolina,6406
2020-07-18,46,South Dakota,4204
2020-07-18,47,Tennessee,15894
2020-07-18,48,Texas,65581
2020-07-18,49,Utah,4895
2020-07-18,51,Virginia,8328
2020-07-18,50,Vermont,158
2020-07-18,53,Washington,4296
2020-07-18,55,Wisconsin,25615
2020-07-18,54,West Virginia,3052
2020-07-18,56,Wyoming,1866
2020-07-17,02,Alaska,940
2020-07-17,01,Alabama,13147
2020-07-17,05,Arkansas,7934
2020-07-17,04,Arizona,13185
2020-07-17,06,California,46007
2020-07-17,08,Colorado,11554
2020-07-17,09,Connecticut,4958
2020-07-17,11,District of Columbia,1177
2020-07-17,10,Delaware,1588
2020-07-17,12,Florida,33901
2020-07-17,13,Georgia,24921
2020-07-17,15,Hawaii,711
2020-07-17,19,Iowa,9390
2020-07-17,16,Idaho,3220
2020-07-17,17,Illinois,31177
2020-07-17,18,Indiana,18599
2020-07-17,20,Kansas,9039
2020-07-17,21,Kentucky,21465
2020-07-17,22,Louisiana,9446
2020-07-17,25,Massachusetts,6948
2020-07-17,24,Maryland,9063
2020-07-17,23,Maine,576
2020-07-17,26,Michigan,21594
2020-07-17,27,Minnesota,10799
2020-07-17,29,Missouri,17979
2020-07-17,28,Mississippi,7350
2020-07-17,30,Montana,4869
2020-07-17,37,North Carolina,13569
2020-07-17,31,Nebraska,5857
2020-07-17,33,New Hampshire,826
2020-07-17,34,New Jersey,15066
2020-07-17,35,New Mexico,5710
2020-07-17,32,Nevada,6860
2020-07-17,36,New York,24083
2020-07-17,39,Ohio,29925
2020-07-17,40,Oklahoma,17711
2020-07-17,41,Oregon,2757
2020-07-17,42,Pennsylvania,24085
2020-07-17,72,Puerto Rico,3099
2020-07-17,44,Rhode Island,1316
2020-07-17,45,South Carolina,6534
2020-07-17,46,South Dakota,4230
2020-07-17,47,Tennessee,16017
2020-07-17,48,Texas,66428
2020-07-17,49,Utah,4924
2020-07-17,51,Virginia,8438
2020-07-17,50,Vermont,164
2020-07-17,53,Washington,4322
2020-07-17,55,Wisconsin,25646
2020-07-17,54,West Virginia,3059
2020-07-17,56,Wyoming,1871
2020-07-16,02,Alaska,941
2020-07-16,01,Alabama,13382
2020-07-16,05,Arkansas,7979
2020-07-16,04,Arizona,13326
2020-07-16,06,California,46621
2020-07-16,08,Colorado,11583
2020-07-16,09,Connecticut,4964
2020-07-16,11,District of Columbia,1184
2020-07-16,10,Delaware,1589
2020-07-16,12,Florida,34753
2020-07-16,13,Georgia,25137
2020-07-16,15,Hawaii,711
2020-07-16,19,Iowa,9410
2020-07-16,16,Idaho,3238
2020-07-16,17,Illinois,31281
2020-07-16,18,Indiana,18651
2020-07-16,20,Kansas,9090
2020-07-16,21,Kentucky,21503
2020-07-16,22,Louisiana,9609
2020-07-16,25,Massachusetts,6974
2020-07-16,24,Maryland,9104
2020-07-16,23,Maine,576
2020-07-16,26,Michigan,21617
2020-07-16,27,Minnesota,10802
2020-07-16,29,Missouri,18036
2020-07-16,28,Mississippi,7438
2020-07-16,30,Montana,4876
2020-07-16,37,North Carolina,13687
2020-07-16,31,Nebraska,5857
2020-07-16,33,New Hampshire,826
2020-07-16,34,New Jersey,15099
2020-07-16,35,New Mexico,5734
2020-07-16,32,Nevada,6864
2020-07-16,36,New York,24151
2020-07-16,39,Ohio,30049
2020-07-16,40,Oklahoma,17758
2020-07-16,41,Oregon,2768
2020-07-16,42,Pennsylvania,24127
2020-07-16,72,Puerto Rico,3100
2020-07-16,44,Rhode Island,1317
2020-07-16,45,South Carolina,6651
2020-07-16,46,South Dakota,4246
2020-07-16,47,Tennessee,16195
2020-07-16,48,Texas,67440
2020-07-16,49,Utah,4948
2020-07-16,51,Virginia,8523
2020-07-16,50,Vermont,170
2020-07-16,53,Washington,4351
2020-07-16,55,Wisconsin,25703
2020-07-16,54,West Virginia,3076
2020-07-16,56,Wyoming,1874
2020-07-15,02,Alaska,942
2020-07-15,01,Alabama,13527
2020-07-15,05,Arkansas,8032
2020-07-15,04,Arizona,13499
2020-07-15,06,California,47196
2020-07-15,08,Colorado,11620
2020-07-15,09,Connecticut,4975
