date,location,location_name,value
2020-11-19,45,South Carolina,12478
2020-11-19,46,South Dakota,2114
2020-11-19,47,Tennessee,20880
2020-11-19,48,Texas,90545
2020-11-19,49,Utah,5472
2020-11-19,51,Virginia,14818
2020-11-19,78,Virgin Islands,13
2020-11-19,50,Vermont,360
2020-11-19,53,Washington,6208
2020-11-19,55,Wisconsin,18504
2020-11-19,54,West Virginia,4988
2020-11-19,56,Wyoming,1547
2020-11-18,02,Alaska,821
2020-11-18,01,Alabama,21541
2020-11-18,05,Arkansas,9654
2020-11-18,04,Arizona,29268
2020-11-18,06,California,113778
2020-11-18,08,Colorado,12133
2020-11-18,09,Connecticut,8526
2020-11-18,11,District of Columbia,1887
2020-11-18,10,Delaware,2942
2020-11-18,12,Florida,53033
2020-11-18,13,Georgia,37606
2020-11-18,15,Hawaii,508
2020-11-18,19,Iowa,6724
2020-11-18,16,Idaho,3179
2020-11-18,17,Illinois,30088
2020-11-18,18,Indiana,22686
2020-11-18,20,Kansas,9458
2020-11-18,21,Kentucky,25913
2020-11-18,22,Louisiana,13137
2020-11-18,25,Massachusetts,14632
2020-11-18,24,Maryland,13785
2020-11-18,23,Maine,1027
2020-11-18,26,Michigan,23027
2020-11-18,27,Minnesota,9130
2020-11-18,29,Missouri,17488
2020-11-18,28,Mississippi,9068
2020-11-18,30,Montana,3213
2020-11-18,37,North Carolina,21285
2020-11-18,38,North Dakota,1742
2020-11-18,31,Nebraska,4531
2020-11-18,33,New Hampshire,2044
2020-11-18,34,New Jersey,25429
2020-11-18,35,New Mexico,7439
2020-11-18,32,Nevada,10033
2020-11-18,36,New York,54943
2020-11-18,39,Ohio,39820
2020-11-18,40,Oklahoma,21997
2020-11-18,41,Oregon,3803
2020-11-18,42,Pennsylvania,40185
2020-11-18,72,Puerto Rico,1935
2020-11-18,44,Rhode Island,2066
2020-11-18,45,South Carolina,12557
2020-11-18,46,South Dakota,2196
2020-11-18,47,Tennessee,21148
2020-11-18,48,Texas,91798
2020-11-18,49,Utah,5594
2020-11-18,51,Virginia,14959
2020-11-18,78,Virgin Islands,13
2020-11-18,50,Vermont,363
2020-11-18,53,Washington,6315
2020-11-18,55,Wisconsin,18980
2020-11-18,54,West Virginia,5043
2020-11-18,56,Wyoming,1590
2020-11-17,02,Alaska,834
2020-11-17,01,Alabama,21743
2020-11-17,05,Arkansas,9793
2020-11-17,04,Arizona,29498
2020-11-17,06,California,114496
2020-11-17,08,Colorado,12414
2020-11-17,09,Connecticut,8652
2020-11-17,11,District of Columbia,1909
2020-11-17,10,Delaware,2963
2020-11-17,12,Florida,53552
2020-11-17,13,Georgia,38016
2020-11-17,15,Hawaii,520
2020-11-17,19,Iowa,6963
2020-11-17,16,Idaho,3241
2020-11-17,17,Illinois,30760
2020-11-17,18,Indiana,23033
2020-11-17,20,Kansas,9641
2020-11-17,21,Kentucky,26273
2020-11-17,22,Louisiana,13312
2020-11-17,25,Massachusetts,14777
2020-11-17,24,Maryland,13984
2020-11-17,23,Maine,1045
2020-11-17,26,Michigan,23509
2020-11-17,27,Minnesota,9381
2020-11-17,29,Missouri,17843
2020-11-17,28,Mississippi,9167
2020-11-17,30,Montana,3304
2020-11-17,37,North Carolina,21511
2020-11-17,38,North Dakota,1807
2020-11-17,31,Nebraska,4673
2020-11-17,33,New Hampshire,2053
2020-11-17,34,New Jersey,25747
2020-11-17,35,New Mexico,7560
2020-11-17,32,Nevada,10169
2020-11-17,36,New York,55395
2020-11-17,39,Ohio,40429
2020-11-17,40,Oklahoma,22339
2020-11-17,41,Oregon,3872
2020-11-17,42,Pennsylvania,40652
2020-11-17,72,Puerto Rico,1976
2020-11-17,44,Rhode Island,2102
2020-11-17,45,South Carolina,12642
2020-11-17,46,South Dakota,2260
2020-11-17,47,Tennessee,21412
2020-11-17,48,Texas,92977
2020-11-17,49,Utah,5673
2020-11-17,51,Virginia,15117
2020-11-17,78,Virgin Islands,13
2020-11-17,50,Vermont,369
2020-11-17,53,Washington,6408
2020-11-17,55,Wisconsin,19500
2020-11-17,54,West Virginia,5084
2020-11-17,56,Wyoming,1639
2020-11-16,02,Alaska,851
2020-11-16,01,Alabama,21964
2020-11-16,05,Arkansas,9931
2020-11-16,04,Arizona,29726
2020-11-16,06,California,115184
2020-11-16,08,Colorado,12696
2020-11-16,09,Connecticut,8774
2020-11-16,11,District of Columbia,1938
2020-11-16,10,Delaware,2982
2020-11-16,12,Florida,54145
2020-11-16,13,Georgia,38357
2020-11-16,15,Hawaii,529
2020-11-16,19,Iowa,7202
2020-11-16,16,Idaho,3292
2020-11-16,17,Illinois,31440
2020-11-16,18,Indiana,23395
2020-11-16,20,Kansas,9826
2020-11-16,21,Kentucky,26638
2020-11-16,22,Louisiana,13443
2020-11-16,25,Massachusetts,14924
2020-11-16,24,Maryland,14182
2020-11-16,23,Maine,1062
2020-11-16,26,Michigan,23993
2020-11-16,27,Minnesota,9617
2020-11-16,29,Missouri,18242
2020-11-16,28,Mississippi,9292
2020-11-16,30,Montana,3390
2020-11-16,37,North Carolina,21733
2020-11-16,38,North Dakota,1869
2020-11-16,31,Nebraska,4821
2020-11-16,33,New Hampshire,2071
2020-11-16,34,New Jersey,26093
2020-11-16,35,New Mexico,7658
2020-11-16,32,Nevada,10299
2020-11-16,36,New York,55775
2020-11-16,39,Ohio,41085
2020-11-16,40,Oklahoma,22647
2020-11-16,41,Oregon,3916
2020-11-16,42,Pennsylvania,41138
2020-11-16,72,Puerto Rico,2020
2020-11-16,44,Rhode Island,2131
2020-11-16,45,South Carolina,12729
2020-11-16,46,South Dakota,2355
2020-11-16,47,Tennessee,21689
2020-11-16,48,Texas,94259
2020-11-16,49,Utah,5784
2020-11-16,51,Virginia,15262
2020-11-16,78,Virgin Islands,13
2020-11-16,50,Vermont,371
2020-11-16,53,Washington,6484
2020-11-16,55,Wisconsin,20019
2020-11-16,54,West Virginia,5135
2020-11-16,56,Wyoming,1678
2020-11-15,02,Alaska,870
2020-11-15,01,Alabama,22127
2020-11-15,05,Arkansas,10048
2020-11-15,04,Arizona,29917
2020-11-15,06,California,115779
2020-11-15,08,Colorado,12911
2020-11-15,09,Connecticut,8859
2020-11-15,11,District of Columbia,1951
2020-11-15,10,Delaware,3001
2020-11-15,12,Florida,54637
2020-11-15,13,Georgia,38677
2020-11-15,15,Hawaii,533
2020-11-15,19,Iowa,7417
2020-11-15,16,Idaho,3336
2020-11-15,17,Illinois,32027
2020-11-15,18,Indiana,23720
2020-11-15,20,Kansas,9975
2020-11-15,21,Kentucky,26995
2020-11-15,22,Louisiana,13587
2020-11-15,25,Massachusetts,15037
2020-11-15,24,Maryland,14337
2020-11-15,23,Maine,1073
2020-11-15,26,Michigan,24352
2020-11-15,27,Minnesota,9834
2020-11-15,29,Missouri,18542
2020-11-15,28,Mississippi,9400
2020-11-15,30,Montana,3454
2020-11-15,37,North Carolina,21924
2020-11-15,38,North Dakota,1924
2020-11-15,31,Nebraska,4962
2020-11-15,33,New Hampshire,2081
2020-11-15,34,New Jersey,26379
2020-11-15,35,New Mexico,7771
2020-11-15,32,Nevada,10494
2020-11-15,36,New York,56091
2020-11-15,39,Ohio,41603
2020-11-15,40,Oklahoma,22909
2020-11-15,41,Oregon,3957
2020-11-15,42,Pennsylvania,41559
2020-11-15,72,Puerto Rico,2055
2020-11-15,44,Rhode Island,2152
2020-11-15,45,South Carolina,12811
2020-11-15,46,South Dakota,2410
2020-11-15,47,Tennessee,21920
2020-11-15,48,Texas,95291
2020-11-15,49,Utah,5873
2020-11-15,51,Virginia,15365
2020-11-15,78,Virgin Islands,13
2020-11-15,50,Vermont,373
2020-11-15,53,Washington,6562
2020-11-15,55,Wisconsin,20524
2020-11-15,54,West Virginia,5177
2020-11-15,56,Wyoming,1703
2020-11-14,02,Alaska,884
2020-11-14,01,Alabama,22316
2020-11-14,05,Arkansas,10171
2020-11-14,04,Arizona,30113
2020-11-14,06,California,116350
2020-11-14,08,Colorado,13128
2020-11-14,09,Connecticut,8945
2020-11-14,11,District of Columbia,1965
2020-11-14,10,Delaware,3019
2020-11-14,12,Florida,55063
2020-11-14,13,Georgia,38979
2020-11-14,15,Hawaii,545
2020-11-14,19,Iowa,7675
2020-11-14,16,Idaho,3387
2020-11-14,17,Illinois,32626
2020-11-14,18,Indiana,24108
2020-11-14,20,Kansas,10157
2020-11-14,21,Kentucky,27349
2020-11-14,22,Louisiana,13690
2020-11-14,25,Massachusetts,15128
2020-11-14,24,Maryland,14484
2020-11-14,23,Maine,1087
2020-11-14,26,Michigan,24717
2020-11-14,27,Minnesota,10049
2020-11-14,29,Missouri,18856
2020-11-14,28,Mississippi,9489
2020-11-14,30,Montana,3536
2020-11-14,37,North Carolina,22081
2020-11-14,38,North Dakota,1982
2020-11-14,31,Nebraska,5082
2020-11-14,33,New Hampshire,2094
2020-11-14,34,New Jersey,26643
2020-11-14,35,New Mexico,7894
2020-11-14,32,Nevada,10616
2020-11-14,36,New York,56477
2020-11-14,39,Ohio,42113
2020-11-14,40,Oklahoma,23190
2020-11-14,41,Oregon,4002
2020-11-14,42,Pennsylvania,41935
2020-11-14,72,Puerto Rico,2076
2020-11-14,44,Rhode Island,2167
2020-11-14,45,South Carolina,12887
2020-11-14,46,South Dakota,2479
2020-11-14,47,Tennessee,22174
2020-11-14,48,Texas,96358
2020-11-14,49,Utah,5943
2020-11-14,51,Virginia,15466
2020-11-14,78,Virgin Islands,13
2020-11-14,50,Vermont,373
2020-11-14,53,Washington,6615
2020-11-14,55,Wisconsin,20998
2020-11-14,54,West Virginia,5221
2020-11-14,56,Wyoming,1725
2020-11-13,02,Alaska,912
2020-11-13,01,Alabama,22497
2020-11-13,05,Arkansas,10290
2020-11-13,04,Arizona,30315
2020-11-13,06,California,116930
2020-11-13,08,Colorado,13374
2020-11-13,09,Connecticut,9067
2020-11-13,11,District of Columbia,1977
2020-11-13,10,Delaware,3050
2020-11-13,12,Florida,55611
2020-11-13,13,Georgia,39375
2020-11-13,15,Hawaii,558
2020-11-13,19,Iowa,7909
2020-11-13,16,Idaho,3440
2020-11-13,17,Illinois,33235
2020-11-13,18,Indiana,24459
2020-11-13,20,Kansas,10308
2020-11-13,21,Kentucky,27723
2020-11-13,22,Louisiana,13809
2020-11-13,25,Massachusetts,15229
2020-11-13,24,Maryland,14621
2020-11-13,23,Maine,1091
2020-11-13,26,Michigan,25121
2020-11-13,27,Minnesota,10282
2020-11-13,29,Missouri,19207
2020-11-13,28,Mississippi,9574
2020-11-13,30,Montana,3641
2020-11-13,37,North Carolina,22288
2020-11-13,38,North Dakota,2039
2020-11-13,31,Nebraska,5196
2020-11-13,33,New Hampshire,2102
2020-11-13,34,New Jersey,26889
2020-11-13,35,New Mexico,8017
2020-11-13,32,Nevada,10738
2020-11-13,36,New York,56880
2020-11-13,39,Ohio,42654
2020-11-13,40,Oklahoma,23464
2020-11-13,41,Oregon,4060
2020-11-13,42,Pennsylvania,42290
2020-11-13,72,Puerto Rico,2116
2020-11-13,44,Rhode Island,2181
2020-11-13,45,South Carolina,12968
2020-11-13,46,South Dakota,2545
2020-11-13,47,Tennessee,22412
2020-11-13,48,Texas,97492
2020-11-13,49,Utah,6017
2020-11-13,51,Virginia,15585
2020-11-13,78,Virgin Islands,13
2020-11-13,50,Vermont,375
2020-11-13,53,Washington,6701
2020-11-13,55,Wisconsin,21511
2020-11-13,54,West Virginia,5282
2020-11-13,56,Wyoming,1758
2020-11-12,02,Alaska,928
2020-11-12,01,Alabama,22671
2020-11-12,05,Arkansas,10413
2020-11-12,04,Arizona,30493
2020-11-12,06,California,117475
2020-11-12,08,Colorado,13585
2020-11-12,09,Connecticut,9163
2020-11-12,11,District of Columbia,1989
2020-11-12,10,Delaware,3074
2020-11-12,12,Florida,56146
2020-11-12,13,Georgia,39752
2020-11-12,15,Hawaii,568
2020-11-12,19,Iowa,8132
2020-11-12,16,Idaho,3486
2020-11-12,17,Illinois,33845
2020-11-12,18,Indiana,24827
2020-11-12,20,Kansas,10458
2020-11-12,21,Kentucky,28091
2020-11-12,22,Louisiana,13924
2020-11-12,25,Massachusetts,15343
2020-11-12,24,Maryland,14785
2020-11-12,23,Maine,1096
2020-11-12,26,Michigan,25565
2020-11-12,27,Minnesota,10510
2020-11-12,29,Missouri,19540
2020-11-12,28,Mississippi,9653
2020-11-12,30,Montana,3734
2020-11-12,37,North Carolina,22476
2020-11-12,38,North Dakota,2099
2020-11-12,31,Nebraska,5318
2020-11-12,33,New Hampshire,2121
2020-11-12,34,New Jersey,27193
2020-11-12,35,New Mexico,8093
2020-11-12,32,Nevada,10935
2020-11-12,36,New York,57329
2020-11-12,39,Ohio,43142
2020-11-12,40,Oklahoma,23731
2020-11-12,41,Oregon,4107
2020-11-12,42,Pennsylvania,42689
2020-11-12,72,Puerto Rico,2166
2020-11-12,44,Rhode Island,2196
2020-11-12,45,South Carolina,13044
2020-11-12,46,South Dakota,2619
2020-11-12,47,Tennessee,22622
2020-11-12,48,Texas,98565
2020-11-12,49,Utah,6094
2020-11-12,51,Virginia,15718
2020-11-12,78,Virgin Islands,13
2020-11-12,50,Vermont,380
2020-11-12,53,Washington,6756
2020-11-12,55,Wisconsin,22008
2020-11-12,54,West Virginia,5320
2020-11-12,56,Wyoming,1785
2020-11-11,02,Alaska,941
2020-11-11,01,Alabama,22857
2020-11-11,05,Arkansas,10555
2020-11-11,04,Arizona,30663
2020-11-11,06,California,118057
2020-11-11,08,Colorado,13816
2020-11-11,09,Connecticut,9269
2020-11-11,11,District of Columbia,2011
2020-11-11,10,Delaware,3091
2020-11-11,12,Florida,56655
2020-11-11,13,Georgia,40135
2020-11-11,15,Hawaii,574
2020-11-11,19,Iowa,8349
2020-11-11,16,Idaho,3548
2020-11-11,17,Illinois,34486
2020-11-11,18,Indiana,25111
2020-11-11,20,Kansas,10640
2020-11-11,21,Kentucky,28455
2020-11-11,22,Louisiana,14029
2020-11-11,25,Massachusetts,15428
2020-11-11,24,Maryland,14914
2020-11-11,23,Maine,1104
2020-11-11,26,Michigan,25958
2020-11-11,27,Minnesota,10745
2020-11-11,29,Missouri,19854
2020-11-11,28,Mississippi,9737
2020-11-11,30,Montana,3806
2020-11-11,37,North Carolina,22664
2020-11-11,38,North Dakota,2165
2020-11-11,31,Nebraska,5453
2020-11-11,33,New Hampshire,2131
2020-11-11,34,New Jersey,27475
2020-11-11,35,New Mexico,8181
2020-11-11,32,Nevada,11056
2020-11-11,36,New York,57781
2020-11-11,39,Ohio,43635
2020-11-11,40,Oklahoma,24001
2020-11-11,41,Oregon,4142
2020-11-11,42,Pennsylvania,43027
2020-11-11,72,Puerto Rico,2211
2020-11-11,44,Rhode Island,2212
2020-11-11,45,South Carolina,13112
2020-11-11,46,South Dakota,2702
2020-11-11,47,Tennessee,22886
2020-11-11,48,Texas,99617
2020-11-11,49,Utah,6181
2020-11-11,51,Virginia,15830
2020-11-11,78,Virgin Islands,13
2020-11-11,50,Vermont,386
2020-11-11,53,Washington,6822
2020-11-11,55,Wisconsin,22516
2020-11-11,54,West Virginia,5381
2020-11-11,56,Wyoming,1811
2020-11-10,02,Alaska,956
2020-11-10,01,Alabama,23064
2020-11-10,05,Arkansas,10668
2020-11-10,04,Arizona,30838
2020-11-10,06,California,118536
2020-11-10,08,Colorado,14045
2020-11-10,09,Connecticut,9372
2020-11-10,11,District of Columbia,2032
2020-11-10,10,Delaware,3115
2020-11-10,12,Florida,57142
2020-11-10,13,Georgia,40569
2020-11-10,15,Hawaii,581
2020-11-10,19,Iowa,8567
2020-11-10,16,Idaho,3609
2020-11-10,17,Illinois,35174
2020-11-10,18,Indiana,25396
2020-11-10,20,Kansas,10831
2020-11-10,21,Kentucky,28780
2020-11-10,22,Louisiana,14144
2020-11-10,25,Massachusetts,15527
2020-11-10,24,Maryland,15088
2020-11-10,23,Maine,1116
2020-11-10,26,Michigan,26313
2020-11-10,27,Minnesota,10980
2020-11-10,29,Missouri,20166
2020-11-10,28,Mississippi,9847
2020-11-10,30,Montana,3887
2020-11-10,37,North Carolina,22819
2020-11-10,38,North Dakota,2229
2020-11-10,31,Nebraska,5588
2020-11-10,33,New Hampshire,2140
2020-11-10,34,New Jersey,27725
2020-11-10,35,New Mexico,8387
2020-11-10,32,Nevada,11151
2020-11-10,36,New York,58206
2020-11-10,39,Ohio,44117
2020-11-10,40,Oklahoma,24278
2020-11-10,41,Oregon,4183
2020-11-10,42,Pennsylvania,43349
2020-11-10,72,Puerto Rico,2299
2020-11-10,44,Rhode Island,2230
2020-11-10,45,South Carolina,13178
2020-11-10,46,South Dakota,2782
2020-11-10,47,Tennessee,23150
2020-11-10,48,Texas,100672
2020-11-10,49,Utah,6269
2020-11-10,51,Virginia,15936
2020-11-10,78,Virgin Islands,13
2020-11-10,50,Vermont,391
2020-11-10,53,Washington,6899
2020-11-10,55,Wisconsin,23015
2020-11-10,54,West Virginia,5422
2020-11-10,56,Wyoming,1847
2020-11-09,02,Alaska,974
2020-11-09,01,Alabama,23260
2020-11-09,05,Arkansas,10790
2020-11-09,04,Arizona,31015
2020-11-09,06,California,119044
2020-11-09,08,Colorado,14277
2020-11-09,09,Connecticut,9460
2020-11-09,11,District of Columbia,2053
2020-11-09,10,Delaware,3128
2020-11-09,12,Florida,57654
2020-11-09,13,Georgia,40931
2020-11-09,15,Hawaii,591
2020-11-09,19,Iowa,8802
2020-11-09,16,Idaho,3665
2020-11-09,17,Illinois,35829
2020-11-09,18,Indiana,25738
2020-11-09,20,Kansas,11000
2020-11-09,21,Kentucky,29080
2020-11-09,22,Louisiana,14263
2020-11-09,25,Massachusetts,15618
2020-11-09,24,Maryland,15218
2020-11-09,23,Maine,1126
2020-11-09,26,Michigan,26673
2020-11-09,27,Minnesota,11202
2020-11-09,29,Missouri,20483
2020-11-09,28,Mississippi,9953
2020-11-09,30,Montana,3964
2020-11-09,37,North Carolina,23012
2020-11-09,38,North Dakota,2295
2020-11-09,31,Nebraska,5732
2020-11-09,33,New Hampshire,2151
2020-11-09,34,New Jersey,27955
2020-11-09,35,New Mexico,8457
2020-11-09,32,Nevada,11245
2020-11-09,36,New York,58569
2020-11-09,39,Ohio,44576
2020-11-09,40,Oklahoma,24550
2020-11-09,41,Oregon,4235
2020-11-09,42,Pennsylvania,43712
2020-11-09,72,Puerto Rico,2359
2020-11-09,44,Rhode Island,2251
2020-11-09,45,South Carolina,13269
2020-11-09,46,South Dakota,2857
2020-11-09,47,Tennessee,23411
2020-11-09,48,Texas,101709
2020-11-09,49,Utah,6346
2020-11-09,51,Virginia,16058
2020-11-09,78,Virgin Islands,13
2020-11-09,50,Vermont,396
2020-11-09,53,Washington,6964
2020-11-09,55,Wisconsin,23566
2020-11-09,54,West Virginia,5460
2020-11-09,56,Wyoming,1873
2020-11-08,02,Alaska,993
2020-11-08,01,Alabama,23441
2020-11-08,05,Arkansas,10892
2020-11-08,04,Arizona,31175
2020-11-08,06,California,119417
2020-11-08,08,Colorado,14461
2020-11-08,09,Connecticut,9538
2020-11-08,11,District of Columbia,2076
2020-11-08,10,Delaware,3146
2020-11-08,12,Florida,58070
2020-11-08,13,Georgia,41257
2020-11-08,15,Hawaii,596
2020-11-08,19,Iowa,8973
2020-11-08,16,Idaho,3704
2020-11-08,17,Illinois,36359
2020-11-08,18,Indiana,26025
2020-11-08,20,Kansas,11131
2020-11-08,21,Kentucky,29334
2020-11-08,22,Louisiana,14359
2020-11-08,25,Massachusetts,15690
2020-11-08,24,Maryland,15344
2020-11-08,23,Maine,1133
2020-11-08,26,Michigan,27029
2020-11-08,27,Minnesota,11369
2020-11-08,29,Missouri,20780
2020-11-08,28,Mississippi,10021
2020-11-08,30,Montana,4044
2020-11-08,37,North Carolina,23187
2020-11-08,38,North Dakota,2346
2020-11-08,31,Nebraska,5849
2020-11-08,33,New Hampshire,2156
2020-11-08,34,New Jersey,28151
2020-11-08,35,New Mexico,8532
2020-11-08,32,Nevada,11334
2020-11-08,36,New York,58775
2020-11-08,39,Ohio,45003
2020-11-08,40,Oklahoma,24787
2020-11-08,41,Oregon,4277
2020-11-08,42,Pennsylvania,44046
2020-11-08,72,Puerto Rico,2452
2020-11-08,44,Rhode Island,2264
2020-11-08,45,South Carolina,13339
2020-11-08,46,South Dakota,2918
2020-11-08,47,Tennessee,23625
2020-11-08,48,Texas,102501
2020-11-08,49,Utah,6422
2020-11-08,51,Virginia,16156
2020-11-08,78,Virgin Islands,13
2020-11-08,50,Vermont,397
2020-11-08,53,Washington,7014
2020-11-08,55,Wisconsin,24015
2020-11-08,54,West Virginia,5489
2020-11-08,56,Wyoming,1906
2020-11-07,02,Alaska,1005
2020-11-07,01,Alabama,23616
2020-11-07,05,Arkansas,10989
2020-11-07,04,Arizona,31339
2020-11-07,06,California,119827
2020-11-07,08,Colorado,14676
2020-11-07,09,Connecticut,9603
2020-11-07,11,District of Columbia,2095
2020-11-07,10,Delaware,3163
2020-11-07,12,Florida,58471
2020-11-07,13,Georgia,41553
2020-11-07,15,Hawaii,600
2020-11-07,19,Iowa,9127
2020-11-07,16,Idaho,3758
2020-11-07,17,Illinois,36860
2020-11-07,18,Indiana,26339
2020-11-07,20,Kansas,11272
2020-11-07,21,Kentucky,29610
2020-11-07,22,Louisiana,14446
2020-11-07,25,Massachusetts,15769
2020-11-07,24,Maryland,15447
2020-11-07,23,Maine,1138
2020-11-07,26,Michigan,27345
2020-11-07,27,Minnesota,11535
2020-11-07,29,Missouri,21072
2020-11-07,28,Mississippi,10113
2020-11-07,30,Montana,4119
2020-11-07,37,North Carolina,23305
2020-11-07,38,North Dakota,2395
2020-11-07,31,Nebraska,5959
2020-11-07,33,New Hampshire,2163
2020-11-07,34,New Jersey,28322
2020-11-07,35,New Mexico,8620
2020-11-07,32,Nevada,11417
2020-11-07,36,New York,59068
2020-11-07,39,Ohio,45396
2020-11-07,40,Oklahoma,24983
2020-11-07,41,Oregon,4310
2020-11-07,42,Pennsylvania,44307
2020-11-07,72,Puerto Rico,2553
2020-11-07,44,Rhode Island,2284
2020-11-07,45,South Carolina,13405
2020-11-07,46,South Dakota,2989
2020-11-07,47,Tennessee,23819
2020-11-07,48,Texas,103316
2020-11-07,49,Utah,6496
2020-11-07,51,Virginia,16255
2020-11-07,78,Virgin Islands,13
2020-11-07,50,Vermont,397
2020-11-07,53,Washington,7073
2020-11-07,55,Wisconsin,24434
2020-11-07,54,West Virginia,5529
2020-11-07,56,Wyoming,1934
2020-11-06,02,Alaska,1025
2020-11-06,01,Alabama,23794
2020-11-06,05,Arkansas,11100
2020-11-06,04,Arizona,31512
2020-11-06,06,California,120258
2020-11-06,08,Colorado,14856
2020-11-06,09,Connecticut,9687
2020-11-06,11,District of Columbia,2114
2020-11-06,10,Delaware,3179
2020-11-06,12,Florida,58945
2020-11-06,13,Georgia,41916
2020-11-06,15,Hawaii,609
2020-11-06,19,Iowa,9319
2020-11-06,16,Idaho,3810
2020-11-06,17,Illinois,37412
2020-11-06,18,Indiana,26677
2020-11-06,20,Kansas,11429
2020-11-06,21,Kentucky,29890
2020-11-06,22,Louisiana,14531
2020-11-06,25,Massachusetts,15873
2020-11-06,24,Maryland,15558
2020-11-06,23,Maine,1147
2020-11-06,26,Michigan,27677
2020-11-06,27,Minnesota,11731
2020-11-06,29,Missouri,21367
2020-11-06,28,Mississippi,10197
2020-11-06,30,Montana,4207
2020-11-06,37,North Carolina,23455
2020-11-06,38,North Dakota,2475
2020-11-06,31,Nebraska,6070
2020-11-06,33,New Hampshire,2172
2020-11-06,34,New Jersey,28505
2020-11-06,35,New Mexico,8713
2020-11-06,32,Nevada,11509
2020-11-06,36,New York,59366
2020-11-06,39,Ohio,45785
2020-11-06,40,Oklahoma,25189
2020-11-06,41,Oregon,4346
2020-11-06,42,Pennsylvania,44593
2020-11-06,72,Puerto Rico,2667
2020-11-06,44,Rhode Island,2304
2020-11-06,45,South Carolina,13479
2020-11-06,46,South Dakota,3080
2020-11-06,47,Tennessee,23999
2020-11-06,48,Texas,104205
2020-11-06,49,Utah,6576
2020-11-06,51,Virginia,16354
2020-11-06,78,Virgin Islands,13
2020-11-06,50,Vermont,399
2020-11-06,53,Washington,7130
2020-11-06,55,Wisconsin,24878
2020-11-06,54,West Virginia,5577
2020-11-06,56,Wyoming,1962
2020-11-05,02,Alaska,1040
2020-11-05,01,Alabama,23953
2020-11-05,05,Arkansas,11225
2020-11-05,04,Arizona,31664
2020-11-05,06,California,120687
2020-11-05,08,Colorado,15044
2020-11-05,09,Connecticut,9754
2020-11-05,11,District of Columbia,2121
2020-11-05,10,Delaware,3189
2020-11-05,12,Florida,59360
2020-11-05,13,Georgia,42301
2020-11-05,15,Hawaii,617
2020-11-05,19,Iowa,9498
2020-11-05,16,Idaho,3855
2020-11-05,17,Illinois,37931
2020-11-05,18,Indiana,26934
2020-11-05,20,Kansas,11569
2020-11-05,21,Kentucky,30174
2020-11-05,22,Louisiana,14633
2020-11-05,25,Massachusetts,15964
2020-11-05,24,Maryland,15667
2020-11-05,23,Maine,1155
2020-11-05,26,Michigan,27979
2020-11-05,27,Minnesota,11920
2020-11-05,29,Missouri,21700
2020-11-05,28,Mississippi,10259
2020-11-05,30,Montana,4288
2020-11-05,37,North Carolina,23618
2020-11-05,38,North Dakota,2535
2020-11-05,31,Nebraska,6179
2020-11-05,33,New Hampshire,2177
2020-11-05,34,New Jersey,28674
2020-11-05,35,New Mexico,8791
2020-11-05,32,Nevada,11591
2020-11-05,36,New York,59681
2020-11-05,39,Ohio,46181
2020-11-05,40,Oklahoma,25395
2020-11-05,41,Oregon,4377
2020-11-05,42,Pennsylvania,44862
2020-11-05,72,Puerto Rico,2758
2020-11-05,44,Rhode Island,2331
2020-11-05,45,South Carolina,13542
2020-11-05,46,South Dakota,3163
2020-11-05,47,Tennessee,24183
2020-11-05,48,Texas,105138
2020-11-05,49,Utah,6642
2020-11-05,51,Virginia,16461
2020-11-05,78,Virgin Islands,13
2020-11-05,50,Vermont,399
2020-11-05,53,Washington,7177
2020-11-05,55,Wisconsin,25321
2020-11-05,54,West Virginia,5620
2020-11-05,56,Wyoming,1990
2020-11-04,02,Alaska,1055
2020-11-04,01,Alabama,24118
2020-11-04,05,Arkansas,11324
2020-11-04,04,Arizona,31773
2020-11-04,06,California,121126
2020-11-04,08,Colorado,15205
2020-11-04,09,Connecticut,9812
2020-11-04,11,District of Columbia,2127
2020-11-04,10,Delaware,3201
2020-11-04,12,Florida,59816
2020-11-04,13,Georgia,42643
2020-11-04,15,Hawaii,629
2020-11-04,19,Iowa,9669
2020-11-04,16,Idaho,3903
2020-11-04,17,Illinois,38407
2020-11-04,18,Indiana,27153
2020-11-04,20,Kansas,11712
2020-11-04,21,Kentucky,30489
2020-11-04,22,Louisiana,14739
2020-11-04,25,Massachusetts,16030
2020-11-04,24,Maryland,15759
2020-11-04,23,Maine,1162
2020-11-04,26,Michigan,28314
2020-11-04,27,Minnesota,12071
2020-11-04,29,Missouri,21966
2020-11-04,28,Mississippi,10337
2020-11-04,30,Montana,4370
2020-11-04,37,North Carolina,23791
2020-11-04,38,North Dakota,2591
2020-11-04,31,Nebraska,6284
2020-11-04,33,New Hampshire,2180
2020-11-04,34,New Jersey,28835
2020-11-04,35,New Mexico,8889
2020-11-04,32,Nevada,11672
2020-11-04,36,New York,59969
2020-11-04,39,Ohio,46560
2020-11-04,40,Oklahoma,25627
2020-11-04,41,Oregon,4412
2020-11-04,42,Pennsylvania,45105
2020-11-04,72,Puerto Rico,2849
2020-11-04,44,Rhode Island,2342
2020-11-04,45,South Carolina,13619
2020-11-04,46,South Dakota,3240
2020-11-04,47,Tennessee,24381
2020-11-04,48,Texas,106040
2020-11-04,49,Utah,6707
2020-11-04,51,Virginia,16568
2020-11-04,78,Virgin Islands,13
