date,location,location_name,value
2020-11-08,46,South Dakota,2712
2020-11-08,47,Tennessee,20540
2020-11-08,48,Texas,83035
2020-11-08,49,Utah,5510
2020-11-08,51,Virginia,12834
2020-11-08,78,Virgin Islands,12
2020-11-08,50,Vermont,299
2020-11-08,53,Washington,5984
2020-11-08,55,Wisconsin,21698
2020-11-08,54,West Virginia,4670
2020-11-08,56,Wyoming,1739
2020-11-07,02,Alaska,933
2020-11-07,01,Alabama,19342
2020-11-07,05,Arkansas,9174
2020-11-07,04,Arizona,25067
2020-11-07,06,California,96929
2020-11-07,08,Colorado,13316
2020-11-07,09,Connecticut,7939
2020-11-07,11,District of Columbia,1716
2020-11-07,10,Delaware,2556
2020-11-07,12,Florida,46510
2020-11-07,13,Georgia,33039
2020-11-07,15,Hawaii,494
2020-11-07,19,Iowa,8327
2020-11-07,16,Idaho,3382
2020-11-07,17,Illinois,32835
2020-11-07,18,Indiana,23106
2020-11-07,20,Kansas,9836
2020-11-07,21,Kentucky,24795
2020-11-07,22,Louisiana,11935
2020-11-07,25,Massachusetts,12848
2020-11-07,24,Maryland,12914
2020-11-07,23,Maine,941
2020-11-07,26,Michigan,24599
2020-11-07,27,Minnesota,10625
2020-11-07,29,Missouri,18540
2020-11-07,28,Mississippi,8698
2020-11-07,30,Montana,3677
2020-11-07,37,North Carolina,18629
2020-11-07,38,North Dakota,2250
2020-11-07,31,Nebraska,5346
2020-11-07,33,New Hampshire,1818
2020-11-07,34,New Jersey,23717
2020-11-07,35,New Mexico,7467
2020-11-07,32,Nevada,9713
2020-11-07,36,New York,46348
2020-11-07,39,Ohio,39124
2020-11-07,40,Oklahoma,20970
2020-11-07,41,Oregon,3792
2020-11-07,42,Pennsylvania,38452
2020-11-07,72,Puerto Rico,2325
2020-11-07,44,Rhode Island,1927
2020-11-07,45,South Carolina,10338
2020-11-07,46,South Dakota,2783
2020-11-07,47,Tennessee,20734
2020-11-07,48,Texas,83850
2020-11-07,49,Utah,5584
2020-11-07,51,Virginia,12933
2020-11-07,78,Virgin Islands,12
2020-11-07,50,Vermont,299
2020-11-07,53,Washington,6043
2020-11-07,55,Wisconsin,22117
2020-11-07,54,West Virginia,4710
2020-11-07,56,Wyoming,1767
2020-11-06,02,Alaska,953
2020-11-06,01,Alabama,19520
2020-11-06,05,Arkansas,9285
2020-11-06,04,Arizona,25240
2020-11-06,06,California,97360
2020-11-06,08,Colorado,13496
2020-11-06,09,Connecticut,8023
2020-11-06,11,District of Columbia,1735
2020-11-06,10,Delaware,2572
2020-11-06,12,Florida,46984
2020-11-06,13,Georgia,33402
2020-11-06,15,Hawaii,503
2020-11-06,19,Iowa,8519
2020-11-06,16,Idaho,3434
2020-11-06,17,Illinois,33387
2020-11-06,18,Indiana,23444
2020-11-06,20,Kansas,9993
2020-11-06,21,Kentucky,25075
2020-11-06,22,Louisiana,12020
2020-11-06,25,Massachusetts,12952
2020-11-06,24,Maryland,13025
2020-11-06,23,Maine,950
2020-11-06,26,Michigan,24931
2020-11-06,27,Minnesota,10821
2020-11-06,29,Missouri,18835
2020-11-06,28,Mississippi,8782
2020-11-06,30,Montana,3765
2020-11-06,37,North Carolina,18779
2020-11-06,38,North Dakota,2330
2020-11-06,31,Nebraska,5457
2020-11-06,33,New Hampshire,1827
2020-11-06,34,New Jersey,23900
2020-11-06,35,New Mexico,7560
2020-11-06,32,Nevada,9805
2020-11-06,36,New York,46646
2020-11-06,39,Ohio,39513
2020-11-06,40,Oklahoma,21176
2020-11-06,41,Oregon,3828
2020-11-06,42,Pennsylvania,38738
2020-11-06,72,Puerto Rico,2439
2020-11-06,44,Rhode Island,1947
2020-11-06,45,South Carolina,10412
2020-11-06,46,South Dakota,2874
2020-11-06,47,Tennessee,20914
2020-11-06,48,Texas,84739
2020-11-06,49,Utah,5664
2020-11-06,51,Virginia,13032
2020-11-06,78,Virgin Islands,12
2020-11-06,50,Vermont,301
2020-11-06,53,Washington,6100
2020-11-06,55,Wisconsin,22561
2020-11-06,54,West Virginia,4758
2020-11-06,56,Wyoming,1795
2020-11-05,02,Alaska,968
2020-11-05,01,Alabama,19679
2020-11-05,05,Arkansas,9410
2020-11-05,04,Arizona,25392
2020-11-05,06,California,97789
2020-11-05,08,Colorado,13684
2020-11-05,09,Connecticut,8090
2020-11-05,11,District of Columbia,1742
2020-11-05,10,Delaware,2582
2020-11-05,12,Florida,47399
2020-11-05,13,Georgia,33787
2020-11-05,15,Hawaii,511
2020-11-05,19,Iowa,8698
2020-11-05,16,Idaho,3479
2020-11-05,17,Illinois,33906
2020-11-05,18,Indiana,23701
2020-11-05,20,Kansas,10133
2020-11-05,21,Kentucky,25359
2020-11-05,22,Louisiana,12122
2020-11-05,25,Massachusetts,13043
2020-11-05,24,Maryland,13134
2020-11-05,23,Maine,958
2020-11-05,26,Michigan,25233
2020-11-05,27,Minnesota,11010
2020-11-05,29,Missouri,19168
2020-11-05,28,Mississippi,8844
2020-11-05,30,Montana,3846
2020-11-05,37,North Carolina,18942
2020-11-05,38,North Dakota,2390
2020-11-05,31,Nebraska,5566
2020-11-05,33,New Hampshire,1832
2020-11-05,34,New Jersey,24069
2020-11-05,35,New Mexico,7638
2020-11-05,32,Nevada,9887
2020-11-05,36,New York,46961
2020-11-05,39,Ohio,39909
2020-11-05,40,Oklahoma,21382
2020-11-05,41,Oregon,3859
2020-11-05,42,Pennsylvania,39007
2020-11-05,72,Puerto Rico,2530
2020-11-05,44,Rhode Island,1974
2020-11-05,45,South Carolina,10475
2020-11-05,46,South Dakota,2957
2020-11-05,47,Tennessee,21098
2020-11-05,48,Texas,85672
2020-11-05,49,Utah,5730
2020-11-05,51,Virginia,13139
2020-11-05,78,Virgin Islands,12
2020-11-05,50,Vermont,301
2020-11-05,53,Washington,6147
2020-11-05,55,Wisconsin,23004
2020-11-05,54,West Virginia,4801
2020-11-05,56,Wyoming,1823
2020-11-04,02,Alaska,983
2020-11-04,01,Alabama,19844
2020-11-04,05,Arkansas,9509
2020-11-04,04,Arizona,25501
2020-11-04,06,California,98228
2020-11-04,08,Colorado,13845
2020-11-04,09,Connecticut,8148
2020-11-04,11,District of Columbia,1748
2020-11-04,10,Delaware,2594
2020-11-04,12,Florida,47855
2020-11-04,13,Georgia,34129
2020-11-04,15,Hawaii,523
2020-11-04,19,Iowa,8869
2020-11-04,16,Idaho,3527
2020-11-04,17,Illinois,34382
2020-11-04,18,Indiana,23920
2020-11-04,20,Kansas,10276
2020-11-04,21,Kentucky,25674
2020-11-04,22,Louisiana,12228
2020-11-04,25,Massachusetts,13109
2020-11-04,24,Maryland,13226
2020-11-04,23,Maine,965
2020-11-04,26,Michigan,25568
2020-11-04,27,Minnesota,11161
2020-11-04,29,Missouri,19434
2020-11-04,28,Mississippi,8922
2020-11-04,30,Montana,3928
2020-11-04,37,North Carolina,19115
2020-11-04,38,North Dakota,2446
2020-11-04,31,Nebraska,5671
2020-11-04,33,New Hampshire,1835
2020-11-04,34,New Jersey,24230
2020-11-04,35,New Mexico,7736
2020-11-04,32,Nevada,9968
2020-11-04,36,New York,47249
2020-11-04,39,Ohio,40288
2020-11-04,40,Oklahoma,21614
2020-11-04,41,Oregon,3894
2020-11-04,42,Pennsylvania,39250
2020-11-04,72,Puerto Rico,2621
2020-11-04,44,Rhode Island,1985
2020-11-04,45,South Carolina,10552
2020-11-04,46,South Dakota,3034
2020-11-04,47,Tennessee,21296
2020-11-04,48,Texas,86574
2020-11-04,49,Utah,5795
2020-11-04,51,Virginia,13246
2020-11-04,78,Virgin Islands,12
2020-11-04,50,Vermont,301
2020-11-04,53,Washington,6192
2020-11-04,55,Wisconsin,23430
2020-11-04,54,West Virginia,4835
2020-11-04,56,Wyoming,1851
2020-11-03,02,Alaska,997
2020-11-03,01,Alabama,19988
2020-11-03,05,Arkansas,9595
2020-11-03,04,Arizona,25622
2020-11-03,06,California,98628
2020-11-03,08,Colorado,13984
2020-11-03,09,Connecticut,8188
2020-11-03,11,District of Columbia,1760
2020-11-03,10,Delaware,2611
2020-11-03,12,Florida,48249
2020-11-03,13,Georgia,34462
2020-11-03,15,Hawaii,529
2020-11-03,19,Iowa,9028
2020-11-03,16,Idaho,3564
2020-11-03,17,Illinois,34845
2020-11-03,18,Indiana,24131
2020-11-03,20,Kansas,10419
2020-11-03,21,Kentucky,25926
2020-11-03,22,Louisiana,12335
2020-11-03,25,Massachusetts,13173
2020-11-03,24,Maryland,13307
2020-11-03,23,Maine,969
2020-11-03,26,Michigan,25851
2020-11-03,27,Minnesota,11331
2020-11-03,29,Missouri,19696
2020-11-03,28,Mississippi,9000
2020-11-03,30,Montana,4012
2020-11-03,37,North Carolina,19276
2020-11-03,38,North Dakota,2502
2020-11-03,31,Nebraska,5780
2020-11-03,33,New Hampshire,1840
2020-11-03,34,New Jersey,24380
2020-11-03,35,New Mexico,7812
2020-11-03,32,Nevada,10049
2020-11-03,36,New York,47509
2020-11-03,39,Ohio,40617
2020-11-03,40,Oklahoma,21854
2020-11-03,41,Oregon,3924
2020-11-03,42,Pennsylvania,39521
2020-11-03,72,Puerto Rico,2700
2020-11-03,44,Rhode Island,2003
2020-11-03,45,South Carolina,10633
2020-11-03,46,South Dakota,3125
2020-11-03,47,Tennessee,21520
2020-11-03,48,Texas,87497
2020-11-03,49,Utah,5864
2020-11-03,51,Virginia,13332
2020-11-03,78,Virgin Islands,12
2020-11-03,50,Vermont,302
2020-11-03,53,Washington,6235
2020-11-03,55,Wisconsin,23823
2020-11-03,54,West Virginia,4863
2020-11-03,56,Wyoming,1884
2020-11-02,02,Alaska,1010
2020-11-02,01,Alabama,20132
2020-11-02,05,Arkansas,9692
2020-11-02,04,Arizona,25759
2020-11-02,06,California,99070
2020-11-02,08,Colorado,14153
2020-11-02,09,Connecticut,8235
2020-11-02,11,District of Columbia,1773
2020-11-02,10,Delaware,2624
2020-11-02,12,Florida,48669
2020-11-02,13,Georgia,34764
2020-11-02,15,Hawaii,534
2020-11-02,19,Iowa,9194
2020-11-02,16,Idaho,3610
2020-11-02,17,Illinois,35325
2020-11-02,18,Indiana,24313
2020-11-02,20,Kansas,10546
2020-11-02,21,Kentucky,26282
2020-11-02,22,Louisiana,12443
2020-11-02,25,Massachusetts,13237
2020-11-02,24,Maryland,13393
2020-11-02,23,Maine,974
2020-11-02,26,Michigan,26136
2020-11-02,27,Minnesota,11465
2020-11-02,29,Missouri,19922
2020-11-02,28,Mississippi,9076
2020-11-02,30,Montana,4097
2020-11-02,37,North Carolina,19480
2020-11-02,38,North Dakota,2560
2020-11-02,31,Nebraska,5897
2020-11-02,33,New Hampshire,1842
2020-11-02,34,New Jersey,24541
2020-11-02,35,New Mexico,7878
2020-11-02,32,Nevada,10141
2020-11-02,36,New York,47710
2020-11-02,39,Ohio,40997
2020-11-02,40,Oklahoma,22096
2020-11-02,41,Oregon,3954
2020-11-02,42,Pennsylvania,39777
2020-11-02,72,Puerto Rico,2713
2020-11-02,44,Rhode Island,2019
2020-11-02,45,South Carolina,10697
2020-11-02,46,South Dakota,3195
2020-11-02,47,Tennessee,21713
2020-11-02,48,Texas,88324
2020-11-02,49,Utah,5933
2020-11-02,51,Virginia,13430
2020-11-02,78,Virgin Islands,12
2020-11-02,50,Vermont,302
2020-11-02,53,Washington,6273
2020-11-02,55,Wisconsin,24256
2020-11-02,54,West Virginia,4893
2020-11-02,56,Wyoming,1909
2020-11-01,02,Alaska,1017
2020-11-01,01,Alabama,20298
2020-11-01,05,Arkansas,9781
2020-11-01,04,Arizona,25854
2020-11-01,06,California,99455
2020-11-01,08,Colorado,14299
2020-11-01,09,Connecticut,8285
2020-11-01,11,District of Columbia,1785
2020-11-01,10,Delaware,2638
2020-11-01,12,Florida,49033
2020-11-01,13,Georgia,35028
2020-11-01,15,Hawaii,537
2020-11-01,19,Iowa,9287
2020-11-01,16,Idaho,3656
2020-11-01,17,Illinois,35669
2020-11-01,18,Indiana,24500
2020-11-01,20,Kansas,10649
2020-11-01,21,Kentucky,26556
2020-11-01,22,Louisiana,12516
2020-11-01,25,Massachusetts,13295
2020-11-01,24,Maryland,13461
2020-11-01,23,Maine,979
2020-11-01,26,Michigan,26363
2020-11-01,27,Minnesota,11601
2020-11-01,29,Missouri,20139
2020-11-01,28,Mississippi,9146
2020-11-01,30,Montana,4159
2020-11-01,37,North Carolina,19620
2020-11-01,38,North Dakota,2601
2020-11-01,31,Nebraska,5981
2020-11-01,33,New Hampshire,1845
2020-11-01,34,New Jersey,24651
2020-11-01,35,New Mexico,7935
2020-11-01,32,Nevada,10194
2020-11-01,36,New York,47854
2020-11-01,39,Ohio,41319
2020-11-01,40,Oklahoma,22323
2020-11-01,41,Oregon,3973
2020-11-01,42,Pennsylvania,39997
2020-11-01,72,Puerto Rico,2785
2020-11-01,44,Rhode Island,2025
2020-11-01,45,South Carolina,10770
2020-11-01,46,South Dakota,3249
2020-11-01,47,Tennessee,21880
2020-11-01,48,Texas,89077
2020-11-01,49,Utah,5990
2020-11-01,51,Virginia,13502
2020-11-01,78,Virgin Islands,12
2020-11-01,50,Vermont,303
2020-11-01,53,Washington,6312
2020-11-01,55,Wisconsin,24640
2020-11-01,54,West Virginia,4925
2020-11-01,56,Wyoming,1930
2020-10-31,02,Alaska,1025
2020-10-31,01,Alabama,20434
2020-10-31,05,Arkansas,9850
2020-10-31,04,Arizona,25964
2020-10-31,06,California,99823
2020-10-31,08,Colorado,14413
2020-10-31,09,Connecticut,8309
2020-10-31,11,District of Columbia,1791
2020-10-31,10,Delaware,2648
2020-10-31,12,Florida,49396
2020-10-31,13,Georgia,35316
2020-10-31,15,Hawaii,546
2020-10-31,19,Iowa,9402
2020-10-31,16,Idaho,3695
2020-10-31,17,Illinois,36002
2020-10-31,18,Indiana,24706
2020-10-31,20,Kansas,10719
2020-10-31,21,Kentucky,26797
2020-10-31,22,Louisiana,12592
2020-10-31,25,Massachusetts,13359
2020-10-31,24,Maryland,13517
2020-10-31,23,Maine,983
2020-10-31,26,Michigan,26628
2020-10-31,27,Minnesota,11722
2020-10-31,29,Missouri,20336
2020-10-31,28,Mississippi,9206
2020-10-31,30,Montana,4214
2020-10-31,37,North Carolina,19729
2020-10-31,38,North Dakota,2642
2020-10-31,31,Nebraska,6041
2020-10-31,33,New Hampshire,1852
2020-10-31,34,New Jersey,24757
2020-10-31,35,New Mexico,8013
2020-10-31,32,Nevada,10255
2020-10-31,36,New York,47980
2020-10-31,39,Ohio,41578
2020-10-31,40,Oklahoma,22546
2020-10-31,41,Oregon,3994
2020-10-31,42,Pennsylvania,40176
2020-10-31,72,Puerto Rico,2877
2020-10-31,44,Rhode Island,2033
2020-10-31,45,South Carolina,10811
2020-10-31,46,South Dakota,3307
2020-10-31,47,Tennessee,22027
2020-10-31,48,Texas,89875
2020-10-31,49,Utah,6036
2020-10-31,51,Virginia,13572
2020-10-31,78,Virgin Islands,13
2020-10-31,50,Vermont,303
2020-10-31,53,Washington,6343
2020-10-31,55,Wisconsin,24967
2020-10-31,54,West Virginia,4962
2020-10-31,56,Wyoming,1943
2020-10-30,02,Alaska,1037
2020-10-30,01,Alabama,20584
2020-10-30,05,Arkansas,9933
2020-10-30,04,Arizona,26074
2020-10-30,06,California,100179
2020-10-30,08,Colorado,14550
2020-10-30,09,Connecticut,8356
2020-10-30,11,District of Columbia,1805
2020-10-30,10,Delaware,2665
2020-10-30,12,Florida,49768
2020-10-30,13,Georgia,35611
2020-10-30,15,Hawaii,554
2020-10-30,19,Iowa,9534
2020-10-30,16,Idaho,3744
2020-10-30,17,Illinois,36348
2020-10-30,18,Indiana,24942
2020-10-30,20,Kansas,10818
2020-10-30,21,Kentucky,27053
2020-10-30,22,Louisiana,12665
2020-10-30,25,Massachusetts,13411
2020-10-30,24,Maryland,13587
2020-10-30,23,Maine,991
2020-10-30,26,Michigan,26904
2020-10-30,27,Minnesota,11849
2020-10-30,29,Missouri,20542
2020-10-30,28,Mississippi,9276
2020-10-30,30,Montana,4283
2020-10-30,37,North Carolina,19877
2020-10-30,38,North Dakota,2686
2020-10-30,31,Nebraska,6134
2020-10-30,33,New Hampshire,1855
2020-10-30,34,New Jersey,24897
2020-10-30,35,New Mexico,8085
2020-10-30,32,Nevada,10325
2020-10-30,36,New York,48120
2020-10-30,39,Ohio,41876
2020-10-30,40,Oklahoma,22760
2020-10-30,41,Oregon,4011
2020-10-30,42,Pennsylvania,40360
2020-10-30,72,Puerto Rico,2953
2020-10-30,44,Rhode Island,2040
2020-10-30,45,South Carolina,10854
2020-10-30,46,South Dakota,3370
2020-10-30,47,Tennessee,22212
2020-10-30,48,Texas,90737
2020-10-30,49,Utah,6101
2020-10-30,51,Virginia,13656
2020-10-30,78,Virgin Islands,13
2020-10-30,50,Vermont,303
2020-10-30,53,Washington,6373
2020-10-30,55,Wisconsin,25318
2020-10-30,54,West Virginia,4990
2020-10-30,56,Wyoming,1965
2020-10-29,02,Alaska,1048
2020-10-29,01,Alabama,20742
2020-10-29,05,Arkansas,10036
2020-10-29,04,Arizona,26181
2020-10-29,06,California,100631
2020-10-29,08,Colorado,14667
2020-10-29,09,Connecticut,8409
2020-10-29,11,District of Columbia,1820
2020-10-29,10,Delaware,2670
2020-10-29,12,Florida,50358
2020-10-29,13,Georgia,35944
2020-10-29,15,Hawaii,559
2020-10-29,19,Iowa,9637
2020-10-29,16,Idaho,3792
2020-10-29,17,Illinois,36709
2020-10-29,18,Indiana,25169
2020-10-29,20,Kansas,10931
2020-10-29,21,Kentucky,27331
2020-10-29,22,Louisiana,12740
2020-10-29,25,Massachusetts,13471
2020-10-29,24,Maryland,13650
2020-10-29,23,Maine,995
2020-10-29,26,Michigan,27191
2020-10-29,27,Minnesota,11961
2020-10-29,29,Missouri,20738
2020-10-29,28,Mississippi,9342
2020-10-29,30,Montana,4364
2020-10-29,37,North Carolina,20034
2020-10-29,38,North Dakota,2732
2020-10-29,31,Nebraska,6210
2020-10-29,33,New Hampshire,1861
2020-10-29,34,New Jersey,25019
2020-10-29,35,New Mexico,8143
2020-10-29,32,Nevada,10369
2020-10-29,36,New York,48283
2020-10-29,39,Ohio,42155
2020-10-29,40,Oklahoma,22964
2020-10-29,41,Oregon,4027
2020-10-29,42,Pennsylvania,40558
2020-10-29,72,Puerto Rico,3059
2020-10-29,44,Rhode Island,2051
2020-10-29,45,South Carolina,10931
2020-10-29,46,South Dakota,3429
2020-10-29,47,Tennessee,22420
2020-10-29,48,Texas,91578
2020-10-29,49,Utah,6149
2020-10-29,51,Virginia,13734
2020-10-29,78,Virgin Islands,13
2020-10-29,50,Vermont,303
2020-10-29,53,Washington,6431
2020-10-29,55,Wisconsin,25695
2020-10-29,54,West Virginia,5013
2020-10-29,56,Wyoming,1990
2020-10-28,02,Alaska,1059
2020-10-28,01,Alabama,20891
2020-10-28,05,Arkansas,10132
2020-10-28,04,Arizona,26283
2020-10-28,06,California,100990
2020-10-28,08,Colorado,14787
2020-10-28,09,Connecticut,8450
2020-10-28,11,District of Columbia,1838
2020-10-28,10,Delaware,2683
2020-10-28,12,Florida,50903
2020-10-28,13,Georgia,36211
2020-10-28,15,Hawaii,564
2020-10-28,19,Iowa,9732
2020-10-28,16,Idaho,3835
2020-10-28,17,Illinois,37085
2020-10-28,18,Indiana,25386
2020-10-28,20,Kansas,11025
2020-10-28,21,Kentucky,27612
2020-10-28,22,Louisiana,12821
2020-10-28,25,Massachusetts,13529
2020-10-28,24,Maryland,13731
2020-10-28,23,Maine,1003
2020-10-28,26,Michigan,27460
2020-10-28,27,Minnesota,12064
2020-10-28,29,Missouri,20950
2020-10-28,28,Mississippi,9421
2020-10-28,30,Montana,4415
2020-10-28,37,North Carolina,20182
2020-10-28,38,North Dakota,2782
2020-10-28,31,Nebraska,6315
2020-10-28,33,New Hampshire,1869
2020-10-28,34,New Jersey,25127
2020-10-28,35,New Mexico,8202
2020-10-28,32,Nevada,10421
2020-10-28,36,New York,48434
2020-10-28,39,Ohio,42406
2020-10-28,40,Oklahoma,23153
2020-10-28,41,Oregon,4055
2020-10-28,42,Pennsylvania,40740
2020-10-28,72,Puerto Rico,3187
2020-10-28,44,Rhode Island,2062
2020-10-28,45,South Carolina,11016
2020-10-28,46,South Dakota,3500
2020-10-28,47,Tennessee,22601
2020-10-28,48,Texas,92399
2020-10-28,49,Utah,6208
2020-10-28,51,Virginia,13820
2020-10-28,78,Virgin Islands,13
2020-10-28,50,Vermont,305
2020-10-28,53,Washington,6486
2020-10-28,55,Wisconsin,26058
2020-10-28,54,West Virginia,5047
2020-10-28,56,Wyoming,2015
2020-10-27,02,Alaska,1067
2020-10-27,01,Alabama,21079
2020-10-27,05,Arkansas,10209
2020-10-27,04,Arizona,26378
2020-10-27,06,California,101366
2020-10-27,08,Colorado,14899
2020-10-27,09,Connecticut,8502
2020-10-27,11,District of Columbia,1849
2020-10-27,10,Delaware,2696
2020-10-27,12,Florida,51422
2020-10-27,13,Georgia,36514
2020-10-27,15,Hawaii,573
2020-10-27,19,Iowa,9844
2020-10-27,16,Idaho,3875
2020-10-27,17,Illinois,37436
2020-10-27,18,Indiana,25548
2020-10-27,20,Kansas,11126
2020-10-27,21,Kentucky,27833
2020-10-27,22,Louisiana,12909
2020-10-27,25,Massachusetts,13583
2020-10-27,24,Maryland,13790
2020-10-27,23,Maine,1009
2020-10-27,26,Michigan,27722
2020-10-27,27,Minnesota,12190
2020-10-27,29,Missouri,21120
2020-10-27,28,Mississippi,9516
2020-10-27,30,Montana,4476
2020-10-27,37,North Carolina,20335
2020-10-27,38,North Dakota,2821
2020-10-27,31,Nebraska,6396
2020-10-27,33,New Hampshire,1871
2020-10-27,34,New Jersey,25233
2020-10-27,35,New Mexico,8245
2020-10-27,32,Nevada,10493
2020-10-27,36,New York,48601
2020-10-27,39,Ohio,42659
2020-10-27,40,Oklahoma,23357
2020-10-27,41,Oregon,4076
2020-10-27,42,Pennsylvania,40914
2020-10-27,72,Puerto Rico,3295
2020-10-27,44,Rhode Island,2080
2020-10-27,45,South Carolina,11088
2020-10-27,46,South Dakota,3578
2020-10-27,47,Tennessee,22799
2020-10-27,48,Texas,93173
2020-10-27,49,Utah,6259
2020-10-27,51,Virginia,13912
2020-10-27,78,Virgin Islands,13
2020-10-27,50,Vermont,308
2020-10-27,53,Washington,6523
2020-10-27,55,Wisconsin,26431
2020-10-27,54,West Virginia,5088
2020-10-27,56,Wyoming,2027
2020-10-26,02,Alaska,1081
2020-10-26,01,Alabama,21251
2020-10-26,05,Arkansas,10303
2020-10-26,04,Arizona,26467
2020-10-26,06,California,101723
2020-10-26,08,Colorado,14987
2020-10-26,09,Connecticut,8549
2020-10-26,11,District of Columbia,1859
2020-10-26,10,Delaware,2704
2020-10-26,12,Florida,51791
2020-10-26,13,Georgia,36842
2020-10-26,15,Hawaii,582
2020-10-26,19,Iowa,9957
2020-10-26,16,Idaho,3913
2020-10-26,17,Illinois,37789
2020-10-26,18,Indiana,25739
2020-10-26,20,Kansas,11217
2020-10-26,21,Kentucky,28058
2020-10-26,22,Louisiana,12993
2020-10-26,25,Massachusetts,13637
2020-10-26,24,Maryland,13888
2020-10-26,23,Maine,1012
2020-10-26,26,Michigan,27960
2020-10-26,27,Minnesota,12307
2020-10-26,29,Missouri,21332
2020-10-26,28,Mississippi,9592
2020-10-26,30,Montana,4559
2020-10-26,37,North Carolina,20488
2020-10-26,38,North Dakota,2866
2020-10-26,31,Nebraska,6464
2020-10-26,33,New Hampshire,1874
2020-10-26,34,New Jersey,25347
2020-10-26,35,New Mexico,8296
2020-10-26,32,Nevada,10550
2020-10-26,36,New York,48758
2020-10-26,39,Ohio,42883
2020-10-26,40,Oklahoma,23565
2020-10-26,41,Oregon,4097
2020-10-26,42,Pennsylvania,41092
2020-10-26,72,Puerto Rico,3331
2020-10-26,44,Rhode Island,2093
2020-10-26,45,South Carolina,11180
2020-10-26,46,South Dakota,3670
2020-10-26,47,Tennessee,23004
2020-10-26,48,Texas,93940
2020-10-26,49,Utah,6315
2020-10-26,51,Virginia,13994
2020-10-26,78,Virgin Islands,13
2020-10-26,50,Vermont,309
2020-10-26,53,Washington,6571
2020-10-26,55,Wisconsin,26771
2020-10-26,54,West Virginia,5115
2020-10-26,56,Wyoming,2045
2020-10-25,02,Alaska,1091
2020-10-25,01,Alabama,21401
2020-10-25,05,Arkansas,10385
2020-10-25,04,Arizona,26546
2020-10-25,06,California,102025
2020-10-25,08,Colorado,15063
2020-10-25,09,Connecticut,8583
2020-10-25,11,District of Columbia,1870
2020-10-25,10,Delaware,2713
2020-10-25,12,Florida,52085
2020-10-25,13,Georgia,37092
2020-10-25,15,Hawaii,590
2020-10-25,19,Iowa,10036
2020-10-25,16,Idaho,3952
2020-10-25,17,Illinois,38087
2020-10-25,18,Indiana,25869
2020-10-25,20,Kansas,11292
2020-10-25,21,Kentucky,28254
2020-10-25,22,Louisiana,13060
2020-10-25,25,Massachusetts,13694
2020-10-25,24,Maryland,13943
2020-10-25,23,Maine,1017
2020-10-25,26,Michigan,28142
2020-10-25,27,Minnesota,12403
2020-10-25,29,Missouri,21500
2020-10-25,28,Mississippi,9643
2020-10-25,30,Montana,4605
2020-10-25,37,North Carolina,20611
2020-10-25,38,North Dakota,2910
2020-10-25,31,Nebraska,6497
2020-10-25,33,New Hampshire,1878
2020-10-25,34,New Jersey,25425
2020-10-25,35,New Mexico,8340
2020-10-25,32,Nevada,10595
2020-10-25,36,New York,48872
2020-10-25,39,Ohio,43060
2020-10-25,40,Oklahoma,23729
2020-10-25,41,Oregon,4116
2020-10-25,42,Pennsylvania,41230
2020-10-25,72,Puerto Rico,3347
2020-10-25,44,Rhode Island,2099
2020-10-25,45,South Carolina,11266
2020-10-25,46,South Dakota,3732
2020-10-25,47,Tennessee,23178
2020-10-25,48,Texas,94653
2020-10-25,49,Utah,6367
2020-10-25,51,Virginia,14072
2020-10-25,78,Virgin Islands,13
2020-10-25,50,Vermont,311
2020-10-25,53,Washington,6600
2020-10-25,55,Wisconsin,27103
2020-10-25,54,West Virginia,5139
2020-10-25,56,Wyoming,2060
2020-10-24,02,Alaska,1095
2020-10-24,01,Alabama,21551
2020-10-24,05,Arkansas,10472
2020-10-24,04,Arizona,26641
2020-10-24,06,California,102350
2020-10-24,08,Colorado,15158
2020-10-24,09,Connecticut,8607
2020-10-24,11,District of Columbia,1880
2020-10-24,10,Delaware,2725
2020-10-24,12,Florida,52390
2020-10-24,13,Georgia,37325
2020-10-24,15,Hawaii,594
2020-10-24,19,Iowa,10113
2020-10-24,16,Idaho,3982
2020-10-24,17,Illinois,38363
2020-10-24,18,Indiana,26042
2020-10-24,20,Kansas,11376
2020-10-24,21,Kentucky,28440
2020-10-24,22,Louisiana,13135
2020-10-24,25,Massachusetts,13751
2020-10-24,24,Maryland,14002
2020-10-24,23,Maine,1019
2020-10-24,26,Michigan,28284
2020-10-24,27,Minnesota,12490
2020-10-24,29,Missouri,21657
2020-10-24,28,Mississippi,9716
2020-10-24,30,Montana,4656
2020-10-24,37,North Carolina,20742
2020-10-24,38,North Dakota,2939
2020-10-24,31,Nebraska,6552
2020-10-24,33,New Hampshire,1883
2020-10-24,34,New Jersey,25511
2020-10-24,35,New Mexico,8430
2020-10-24,32,Nevada,10642
2020-10-24,36,New York,49009
2020-10-24,39,Ohio,43251
2020-10-24,40,Oklahoma,23912
2020-10-24,41,Oregon,4128
2020-10-24,42,Pennsylvania,41354
2020-10-24,72,Puerto Rico,3357
2020-10-24,44,Rhode Island,2103
2020-10-24,45,South Carolina,11324
2020-10-24,46,South Dakota,3784
2020-10-24,47,Tennessee,23329
2020-10-24,48,Texas,95306
2020-10-24,49,Utah,6415
2020-10-24,51,Virginia,14137
2020-10-24,78,Virgin Islands,13
2020-10-24,50,Vermont,312
