date,location,location_name,value
2020-10-13,34,New Jersey,15858
2020-10-13,35,New Mexico,5865
2020-10-13,32,Nevada,7040
2020-10-13,36,New York,25501
2020-10-13,39,Ohio,30228
2020-10-13,40,Oklahoma,16617
2020-10-13,41,Oregon,2692
2020-10-13,42,Pennsylvania,25733
2020-10-13,72,Puerto Rico,2828
2020-10-13,44,Rhode Island,1355
2020-10-13,45,South Carolina,5861
2020-10-13,46,South Dakota,3692
2020-10-13,47,Tennessee,15360
2020-10-13,48,Texas,61106
2020-10-13,49,Utah,4692
2020-10-13,51,Virginia,8044
2020-10-13,78,Virgin Islands,6
2020-10-13,50,Vermont,151
2020-10-13,53,Washington,4244
2020-10-13,55,Wisconsin,24175
2020-10-13,54,West Virginia,3152
2020-10-13,56,Wyoming,1778
2020-10-12,02,Alaska,922
2020-10-12,01,Alabama,12540
2020-10-12,05,Arkansas,7264
2020-10-12,04,Arizona,13787
2020-10-12,06,California,47218
2020-10-12,08,Colorado,11818
2020-10-12,09,Connecticut,5258
2020-10-12,11,District of Columbia,1131
2020-10-12,10,Delaware,1619
2020-10-12,12,Florida,30991
2020-10-12,13,Georgia,22354
2020-10-12,15,Hawaii,463
2020-10-12,19,Iowa,8812
2020-10-12,16,Idaho,3093
2020-10-12,17,Illinois,30387
2020-10-12,18,Indiana,18130
2020-10-12,20,Kansas,8527
2020-10-12,21,Kentucky,19597
2020-10-12,22,Louisiana,8370
2020-10-12,25,Massachusetts,7164
2020-10-12,24,Maryland,8794
2020-10-12,23,Maine,623
2020-10-12,26,Michigan,21606
2020-10-12,27,Minnesota,10398
2020-10-12,29,Missouri,16551
2020-10-12,28,Mississippi,6548
2020-10-12,30,Montana,4331
2020-10-12,37,North Carolina,12735
2020-10-12,38,North Dakota,2777
2020-10-12,31,Nebraska,5761
2020-10-12,33,New Hampshire,926
2020-10-12,34,New Jersey,15931
2020-10-12,35,New Mexico,5880
2020-10-12,32,Nevada,7085
2020-10-12,36,New York,25657
2020-10-12,39,Ohio,30430
2020-10-12,40,Oklahoma,16806
2020-10-12,41,Oregon,2711
2020-10-12,42,Pennsylvania,25827
2020-10-12,72,Puerto Rico,2842
2020-10-12,44,Rhode Island,1364
2020-10-12,45,South Carolina,5933
2020-10-12,46,South Dakota,3734
2020-10-12,47,Tennessee,15514
2020-10-12,48,Texas,61799
2020-10-12,49,Utah,4749
2020-10-12,51,Virginia,8114
2020-10-12,78,Virgin Islands,6
2020-10-12,50,Vermont,151
2020-10-12,53,Washington,4278
2020-10-12,55,Wisconsin,24450
2020-10-12,54,West Virginia,3176
2020-10-12,56,Wyoming,1793
2020-10-11,02,Alaska,926
2020-10-11,01,Alabama,12647
2020-10-11,05,Arkansas,7360
2020-10-11,04,Arizona,13848
2020-10-11,06,California,47509
2020-10-11,08,Colorado,11889
2020-10-11,09,Connecticut,5282
2020-10-11,11,District of Columbia,1140
2020-10-11,10,Delaware,1628
2020-10-11,12,Florida,31262
2020-10-11,13,Georgia,22606
2020-10-11,15,Hawaii,472
2020-10-11,19,Iowa,8888
2020-10-11,16,Idaho,3115
2020-10-11,17,Illinois,30537
2020-10-11,18,Indiana,18254
2020-10-11,20,Kansas,8616
2020-10-11,21,Kentucky,19747
2020-10-11,22,Louisiana,8502
2020-10-11,25,Massachusetts,7200
2020-10-11,24,Maryland,8836
2020-10-11,23,Maine,624
2020-10-11,26,Michigan,21678
2020-10-11,27,Minnesota,10461
2020-10-11,29,Missouri,16734
2020-10-11,28,Mississippi,6621
2020-10-11,30,Montana,4388
2020-10-11,37,North Carolina,12876
2020-10-11,38,North Dakota,2795
2020-10-11,31,Nebraska,5798
2020-10-11,33,New Hampshire,928
2020-10-11,34,New Jersey,15986
2020-10-11,35,New Mexico,5908
2020-10-11,32,Nevada,7114
2020-10-11,36,New York,25798
2020-10-11,39,Ohio,30582
2020-10-11,40,Oklahoma,16980
2020-10-11,41,Oregon,2736
2020-10-11,42,Pennsylvania,25914
2020-10-11,72,Puerto Rico,2859
2020-10-11,44,Rhode Island,1367
2020-10-11,45,South Carolina,6011
2020-10-11,46,South Dakota,3772
2020-10-11,47,Tennessee,15655
2020-10-11,48,Texas,62460
2020-10-11,49,Utah,4783
2020-10-11,51,Virginia,8176
2020-10-11,78,Virgin Islands,6
2020-10-11,50,Vermont,151
2020-10-11,53,Washington,4314
2020-10-11,55,Wisconsin,24645
2020-10-11,54,West Virginia,3191
2020-10-11,56,Wyoming,1810
2020-10-10,02,Alaska,932
2020-10-10,01,Alabama,12745
2020-10-10,05,Arkansas,7427
2020-10-10,04,Arizona,13913
2020-10-10,06,California,47830
2020-10-10,08,Colorado,11946
2020-10-10,09,Connecticut,5298
2020-10-10,11,District of Columbia,1152
2020-10-10,10,Delaware,1634
2020-10-10,12,Florida,31536
2020-10-10,13,Georgia,22875
2020-10-10,15,Hawaii,497
2020-10-10,19,Iowa,8947
2020-10-10,16,Idaho,3138
2020-10-10,17,Illinois,30694
2020-10-10,18,Indiana,18356
2020-10-10,20,Kansas,8675
2020-10-10,21,Kentucky,19883
2020-10-10,22,Louisiana,8578
2020-10-10,25,Massachusetts,7233
2020-10-10,24,Maryland,8888
2020-10-10,23,Maine,626
2020-10-10,26,Michigan,21760
2020-10-10,27,Minnesota,10519
2020-10-10,29,Missouri,16907
2020-10-10,28,Mississippi,6695
2020-10-10,30,Montana,4443
2020-10-10,37,North Carolina,13015
2020-10-10,38,North Dakota,2815
2020-10-10,31,Nebraska,5822
2020-10-10,33,New Hampshire,930
2020-10-10,34,New Jersey,16042
2020-10-10,35,New Mexico,5945
2020-10-10,32,Nevada,7146
2020-10-10,36,New York,25947
2020-10-10,39,Ohio,30742
2020-10-10,40,Oklahoma,17156
2020-10-10,41,Oregon,2750
2020-10-10,42,Pennsylvania,25996
2020-10-10,72,Puerto Rico,2886
2020-10-10,44,Rhode Island,1377
2020-10-10,45,South Carolina,6078
2020-10-10,46,South Dakota,3818
2020-10-10,47,Tennessee,15793
2020-10-10,48,Texas,63110
2020-10-10,49,Utah,4811
2020-10-10,51,Virginia,8235
2020-10-10,78,Virgin Islands,6
2020-10-10,50,Vermont,151
2020-10-10,53,Washington,4344
2020-10-10,55,Wisconsin,24854
2020-10-10,54,West Virginia,3208
2020-10-10,56,Wyoming,1822
2020-10-09,02,Alaska,942
2020-10-09,01,Alabama,12846
2020-10-09,05,Arkansas,7519
2020-10-09,04,Arizona,13994
2020-10-09,06,California,48166
2020-10-09,08,Colorado,11995
2020-10-09,09,Connecticut,5321
2020-10-09,11,District of Columbia,1162
2020-10-09,10,Delaware,1644
2020-10-09,12,Florida,31832
2020-10-09,13,Georgia,23164
2020-10-09,15,Hawaii,511
2020-10-09,19,Iowa,9012
2020-10-09,16,Idaho,3168
2020-10-09,17,Illinois,30862
2020-10-09,18,Indiana,18484
2020-10-09,20,Kansas,8758
2020-10-09,21,Kentucky,20011
2020-10-09,22,Louisiana,8651
2020-10-09,25,Massachusetts,7273
2020-10-09,24,Maryland,8948
2020-10-09,23,Maine,628
2020-10-09,26,Michigan,21838
2020-10-09,27,Minnesota,10587
2020-10-09,29,Missouri,17051
2020-10-09,28,Mississippi,6774
2020-10-09,30,Montana,4496
2020-10-09,37,North Carolina,13190
2020-10-09,38,North Dakota,2856
2020-10-09,31,Nebraska,5857
2020-10-09,33,New Hampshire,933
2020-10-09,34,New Jersey,16108
2020-10-09,35,New Mexico,5960
2020-10-09,32,Nevada,7180
2020-10-09,36,New York,26097
2020-10-09,39,Ohio,30941
2020-10-09,40,Oklahoma,17323
2020-10-09,41,Oregon,2770
2020-10-09,42,Pennsylvania,26105
2020-10-09,72,Puerto Rico,2903
2020-10-09,44,Rhode Island,1383
2020-10-09,45,South Carolina,6137
2020-10-09,46,South Dakota,3874
2020-10-09,47,Tennessee,15930
2020-10-09,48,Texas,63691
2020-10-09,49,Utah,4854
2020-10-09,51,Virginia,8304
2020-10-09,78,Virgin Islands,6
2020-10-09,50,Vermont,151
2020-10-09,53,Washington,4375
2020-10-09,55,Wisconsin,25071
2020-10-09,54,West Virginia,3224
2020-10-09,56,Wyoming,1839
2020-10-08,02,Alaska,948
2020-10-08,01,Alabama,12962
2020-10-08,05,Arkansas,7605
2020-10-08,04,Arizona,14060
2020-10-08,06,California,48501
2020-10-08,08,Colorado,12046
2020-10-08,09,Connecticut,5334
2020-10-08,11,District of Columbia,1173
2020-10-08,10,Delaware,1658
2020-10-08,12,Florida,32110
2020-10-08,13,Georgia,23433
2020-10-08,15,Hawaii,528
2020-10-08,19,Iowa,9076
2020-10-08,16,Idaho,3189
2020-10-08,17,Illinois,31040
2020-10-08,18,Indiana,18615
2020-10-08,20,Kansas,8833
2020-10-08,21,Kentucky,20158
2020-10-08,22,Louisiana,8730
2020-10-08,25,Massachusetts,7325
2020-10-08,24,Maryland,9004
2020-10-08,23,Maine,629
2020-10-08,26,Michigan,21911
2020-10-08,27,Minnesota,10649
2020-10-08,29,Missouri,17237
2020-10-08,28,Mississippi,6874
2020-10-08,30,Montana,4556
2020-10-08,37,North Carolina,13333
2020-10-08,38,North Dakota,2888
2020-10-08,31,Nebraska,5883
2020-10-08,33,New Hampshire,938
2020-10-08,34,New Jersey,16174
2020-10-08,35,New Mexico,5978
2020-10-08,32,Nevada,7227
2020-10-08,36,New York,26254
2020-10-08,39,Ohio,31107
2020-10-08,40,Oklahoma,17503
2020-10-08,41,Oregon,2799
2020-10-08,42,Pennsylvania,26206
2020-10-08,72,Puerto Rico,2923
2020-10-08,44,Rhode Island,1396
2020-10-08,45,South Carolina,6207
2020-10-08,46,South Dakota,3925
2020-10-08,47,Tennessee,16049
2020-10-08,48,Texas,64277
2020-10-08,49,Utah,4903
2020-10-08,51,Virginia,8368
2020-10-08,78,Virgin Islands,6
2020-10-08,50,Vermont,151
2020-10-08,53,Washington,4399
2020-10-08,55,Wisconsin,25285
2020-10-08,54,West Virginia,3245
2020-10-08,56,Wyoming,1852
2020-10-07,02,Alaska,956
2020-10-07,01,Alabama,13083
2020-10-07,05,Arkansas,7710
2020-10-07,04,Arizona,14126
2020-10-07,06,California,48851
2020-10-07,08,Colorado,12078
2020-10-07,09,Connecticut,5355
2020-10-07,11,District of Columbia,1188
2020-10-07,10,Delaware,1671
2020-10-07,12,Florida,32437
2020-10-07,13,Georgia,23728
2020-10-07,15,Hawaii,545
2020-10-07,19,Iowa,9156
2020-10-07,16,Idaho,3209
2020-10-07,17,Illinois,31213
2020-10-07,18,Indiana,18742
2020-10-07,20,Kansas,8904
2020-10-07,21,Kentucky,20329
2020-10-07,22,Louisiana,8816
2020-10-07,25,Massachusetts,7365
2020-10-07,24,Maryland,9069
2020-10-07,23,Maine,630
2020-10-07,26,Michigan,22005
2020-10-07,27,Minnesota,10712
2020-10-07,29,Missouri,17413
2020-10-07,28,Mississippi,6957
2020-10-07,30,Montana,4598
2020-10-07,37,North Carolina,13494
2020-10-07,38,North Dakota,2916
2020-10-07,31,Nebraska,5919
2020-10-07,33,New Hampshire,940
2020-10-07,34,New Jersey,16238
2020-10-07,35,New Mexico,6003
2020-10-07,32,Nevada,7265
2020-10-07,36,New York,26387
2020-10-07,39,Ohio,31239
2020-10-07,40,Oklahoma,17676
2020-10-07,41,Oregon,2816
2020-10-07,42,Pennsylvania,26306
2020-10-07,72,Puerto Rico,2985
2020-10-07,44,Rhode Island,1400
2020-10-07,45,South Carolina,6306
2020-10-07,46,South Dakota,3967
2020-10-07,47,Tennessee,16183
2020-10-07,48,Texas,64828
2020-10-07,49,Utah,4949
2020-10-07,51,Virginia,8456
2020-10-07,78,Virgin Islands,6
2020-10-07,50,Vermont,151
2020-10-07,53,Washington,4429
2020-10-07,55,Wisconsin,25460
2020-10-07,54,West Virginia,3260
2020-10-07,56,Wyoming,1864
2020-10-06,02,Alaska,959
2020-10-06,01,Alabama,13217
2020-10-06,05,Arkansas,7797
2020-10-06,04,Arizona,14196
2020-10-06,06,California,49189
2020-10-06,08,Colorado,12125
2020-10-06,09,Connecticut,5372
2020-10-06,11,District of Columbia,1197
2020-10-06,10,Delaware,1689
2020-10-06,12,Florida,32744
2020-10-06,13,Georgia,24017
2020-10-06,15,Hawaii,558
2020-10-06,19,Iowa,9220
2020-10-06,16,Idaho,3234
2020-10-06,17,Illinois,31386
2020-10-06,18,Indiana,18863
2020-10-06,20,Kansas,8987
2020-10-06,21,Kentucky,20520
2020-10-06,22,Louisiana,8894
2020-10-06,25,Massachusetts,7405
2020-10-06,24,Maryland,9135
2020-10-06,23,Maine,631
2020-10-06,26,Michigan,22089
2020-10-06,27,Minnesota,10794
2020-10-06,29,Missouri,17580
2020-10-06,28,Mississippi,7060
2020-10-06,30,Montana,4654
2020-10-06,37,North Carolina,13642
2020-10-06,38,North Dakota,2952
2020-10-06,31,Nebraska,5941
2020-10-06,33,New Hampshire,942
2020-10-06,34,New Jersey,16297
2020-10-06,35,New Mexico,6029
2020-10-06,32,Nevada,7307
2020-10-06,36,New York,26502
2020-10-06,39,Ohio,31410
2020-10-06,40,Oklahoma,17852
2020-10-06,41,Oregon,2836
2020-10-06,42,Pennsylvania,26395
2020-10-06,72,Puerto Rico,3040
2020-10-06,44,Rhode Island,1405
2020-10-06,45,South Carolina,6385
2020-10-06,46,South Dakota,4020
2020-10-06,47,Tennessee,16339
2020-10-06,48,Texas,65366
2020-10-06,49,Utah,4980
2020-10-06,51,Virginia,8529
2020-10-06,78,Virgin Islands,6
2020-10-06,50,Vermont,152
2020-10-06,53,Washington,4453
2020-10-06,55,Wisconsin,25659
2020-10-06,54,West Virginia,3270
2020-10-06,56,Wyoming,1876
2020-10-05,02,Alaska,960
2020-10-05,01,Alabama,13343
2020-10-05,05,Arkansas,7891
2020-10-05,04,Arizona,14262
2020-10-05,06,California,49536
2020-10-05,08,Colorado,12181
2020-10-05,09,Connecticut,5392
2020-10-05,11,District of Columbia,1214
2020-10-05,10,Delaware,1703
2020-10-05,12,Florida,33057
2020-10-05,13,Georgia,24340
2020-10-05,15,Hawaii,575
2020-10-05,19,Iowa,9317
2020-10-05,16,Idaho,3256
2020-10-05,17,Illinois,31569
2020-10-05,18,Indiana,18990
2020-10-05,20,Kansas,9068
2020-10-05,21,Kentucky,21141
2020-10-05,22,Louisiana,9015
2020-10-05,25,Massachusetts,7445
2020-10-05,24,Maryland,9199
2020-10-05,23,Maine,631
2020-10-05,26,Michigan,22190
2020-10-05,27,Minnesota,10874
2020-10-05,29,Missouri,17727
2020-10-05,28,Mississippi,7168
2020-10-05,30,Montana,4705
2020-10-05,37,North Carolina,13778
2020-10-05,38,North Dakota,2984
2020-10-05,31,Nebraska,5973
2020-10-05,33,New Hampshire,944
2020-10-05,34,New Jersey,16357
2020-10-05,35,New Mexico,6043
2020-10-05,32,Nevada,7353
2020-10-05,36,New York,26640
2020-10-05,39,Ohio,31569
2020-10-05,40,Oklahoma,18022
2020-10-05,41,Oregon,2851
2020-10-05,42,Pennsylvania,26490
2020-10-05,72,Puerto Rico,3057
2020-10-05,44,Rhode Island,1418
2020-10-05,45,South Carolina,6459
2020-10-05,46,South Dakota,4085
2020-10-05,47,Tennessee,16474
2020-10-05,48,Texas,65896
2020-10-05,49,Utah,5030
2020-10-05,51,Virginia,8614
2020-10-05,78,Virgin Islands,6
2020-10-05,50,Vermont,154
2020-10-05,53,Washington,4476
2020-10-05,55,Wisconsin,25869
2020-10-05,54,West Virginia,3288
2020-10-05,56,Wyoming,1887
2020-10-04,02,Alaska,965
2020-10-04,01,Alabama,13440
2020-10-04,05,Arkansas,7952
2020-10-04,04,Arizona,14328
2020-10-04,06,California,49851
2020-10-04,08,Colorado,12224
2020-10-04,09,Connecticut,5407
2020-10-04,11,District of Columbia,1225
2020-10-04,10,Delaware,1717
2020-10-04,12,Florida,33313
2020-10-04,13,Georgia,24562
2020-10-04,15,Hawaii,593
2020-10-04,19,Iowa,9377
2020-10-04,16,Idaho,3271
2020-10-04,17,Illinois,31688
2020-10-04,18,Indiana,19105
2020-10-04,20,Kansas,9123
2020-10-04,21,Kentucky,21742
2020-10-04,22,Louisiana,9134
2020-10-04,25,Massachusetts,7489
2020-10-04,24,Maryland,9240
2020-10-04,23,Maine,631
2020-10-04,26,Michigan,22273
2020-10-04,27,Minnesota,10935
2020-10-04,29,Missouri,17886
2020-10-04,28,Mississippi,7240
2020-10-04,30,Montana,4752
2020-10-04,37,North Carolina,13894
2020-10-04,38,North Dakota,3012
2020-10-04,31,Nebraska,6011
2020-10-04,33,New Hampshire,944
2020-10-04,34,New Jersey,16412
2020-10-04,35,New Mexico,6057
2020-10-04,32,Nevada,7388
2020-10-04,36,New York,26753
2020-10-04,39,Ohio,31733
2020-10-04,40,Oklahoma,18173
2020-10-04,41,Oregon,2866
2020-10-04,42,Pennsylvania,26564
2020-10-04,72,Puerto Rico,3099
2020-10-04,44,Rhode Island,1423
2020-10-04,45,South Carolina,6525
2020-10-04,46,South Dakota,4122
2020-10-04,47,Tennessee,16600
2020-10-04,48,Texas,66355
2020-10-04,49,Utah,5061
2020-10-04,51,Virginia,8675
2020-10-04,78,Virgin Islands,6
2020-10-04,50,Vermont,154
2020-10-04,53,Washington,4503
2020-10-04,55,Wisconsin,26039
2020-10-04,54,West Virginia,3304
2020-10-04,56,Wyoming,1905
2020-10-03,02,Alaska,970
2020-10-03,01,Alabama,13538
2020-10-03,05,Arkansas,8022
2020-10-03,04,Arizona,14389
2020-10-03,06,California,50145
2020-10-03,08,Colorado,12250
2020-10-03,09,Connecticut,5430
2020-10-03,11,District of Columbia,1233
2020-10-03,10,Delaware,1724
2020-10-03,12,Florida,33571
2020-10-03,13,Georgia,24773
2020-10-03,15,Hawaii,617
2020-10-03,19,Iowa,9434
2020-10-03,16,Idaho,3291
2020-10-03,17,Illinois,31821
2020-10-03,18,Indiana,19197
2020-10-03,20,Kansas,9165
2020-10-03,21,Kentucky,21852
2020-10-03,22,Louisiana,9190
2020-10-03,25,Massachusetts,7522
2020-10-03,24,Maryland,9284
2020-10-03,23,Maine,631
2020-10-03,26,Michigan,22342
2020-10-03,27,Minnesota,10981
2020-10-03,29,Missouri,17996
2020-10-03,28,Mississippi,7312
2020-10-03,30,Montana,4796
2020-10-03,37,North Carolina,13996
2020-10-03,38,North Dakota,3030
2020-10-03,31,Nebraska,6038
2020-10-03,33,New Hampshire,947
2020-10-03,34,New Jersey,16453
2020-10-03,35,New Mexico,6087
2020-10-03,32,Nevada,7413
2020-10-03,36,New York,26838
2020-10-03,39,Ohio,31859
2020-10-03,40,Oklahoma,18307
2020-10-03,41,Oregon,2880
2020-10-03,42,Pennsylvania,26636
2020-10-03,72,Puerto Rico,3140
2020-10-03,44,Rhode Island,1426
2020-10-03,45,South Carolina,6585
2020-10-03,46,South Dakota,4162
2020-10-03,47,Tennessee,16687
2020-10-03,48,Texas,66795
2020-10-03,49,Utah,5088
2020-10-03,51,Virginia,8728
2020-10-03,78,Virgin Islands,6
2020-10-03,50,Vermont,154
2020-10-03,53,Washington,4521
2020-10-03,55,Wisconsin,26203
2020-10-03,54,West Virginia,3317
2020-10-03,56,Wyoming,1921
2020-10-02,02,Alaska,977
2020-10-02,01,Alabama,13658
2020-10-02,05,Arkansas,8093
2020-10-02,04,Arizona,14452
2020-10-02,06,California,50473
2020-10-02,08,Colorado,12281
2020-10-02,09,Connecticut,5444
2020-10-02,11,District of Columbia,1245
2020-10-02,10,Delaware,1735
2020-10-02,12,Florida,33839
2020-10-02,13,Georgia,25017
2020-10-02,15,Hawaii,666
2020-10-02,19,Iowa,9500
2020-10-02,16,Idaho,3321
2020-10-02,17,Illinois,31966
2020-10-02,18,Indiana,19286
2020-10-02,20,Kansas,9221
2020-10-02,21,Kentucky,21995
2020-10-02,22,Louisiana,9251
2020-10-02,25,Massachusetts,7565
2020-10-02,24,Maryland,9330
2020-10-02,23,Maine,631
2020-10-02,26,Michigan,22427
2020-10-02,27,Minnesota,11039
2020-10-02,29,Missouri,18132
2020-10-02,28,Mississippi,7379
2020-10-02,30,Montana,4836
2020-10-02,37,North Carolina,14098
2020-10-02,38,North Dakota,3055
2020-10-02,31,Nebraska,6068
2020-10-02,33,New Hampshire,954
2020-10-02,34,New Jersey,16498
2020-10-02,35,New Mexico,6102
2020-10-02,32,Nevada,7453
2020-10-02,36,New York,26942
2020-10-02,39,Ohio,31987
2020-10-02,40,Oklahoma,18450
2020-10-02,41,Oregon,2888
2020-10-02,42,Pennsylvania,26710
2020-10-02,72,Puerto Rico,3163
2020-10-02,44,Rhode Island,1429
2020-10-02,45,South Carolina,6647
2020-10-02,46,South Dakota,4204
2020-10-02,47,Tennessee,16804
2020-10-02,48,Texas,67417
2020-10-02,49,Utah,5119
2020-10-02,51,Virginia,8798
2020-10-02,78,Virgin Islands,6
2020-10-02,50,Vermont,154
2020-10-02,53,Washington,4542
2020-10-02,55,Wisconsin,26403
2020-10-02,54,West Virginia,3338
2020-10-02,56,Wyoming,1934
2020-10-01,02,Alaska,980
2020-10-01,01,Alabama,13764
2020-10-01,05,Arkansas,8151
2020-10-01,04,Arizona,14503
2020-10-01,06,California,50789
2020-10-01,08,Colorado,12316
2020-10-01,09,Connecticut,5461
2020-10-01,11,District of Columbia,1251
2020-10-01,10,Delaware,1744
2020-10-01,12,Florida,34084
2020-10-01,13,Georgia,25294
2020-10-01,15,Hawaii,683
2020-10-01,19,Iowa,9559
2020-10-01,16,Idaho,3343
2020-10-01,17,Illinois,32097
2020-10-01,18,Indiana,19367
2020-10-01,20,Kansas,9255
2020-10-01,21,Kentucky,22144
2020-10-01,22,Louisiana,9329
2020-10-01,25,Massachusetts,7607
2020-10-01,24,Maryland,9373
2020-10-01,23,Maine,632
2020-10-01,26,Michigan,22500
2020-10-01,27,Minnesota,11087
2020-10-01,29,Missouri,18266
2020-10-01,28,Mississippi,7443
2020-10-01,30,Montana,4881
2020-10-01,37,North Carolina,14225
2020-10-01,38,North Dakota,3082
2020-10-01,31,Nebraska,6092
2020-10-01,33,New Hampshire,954
2020-10-01,34,New Jersey,16538
2020-10-01,35,New Mexico,6112
2020-10-01,32,Nevada,7489
2020-10-01,36,New York,27040
2020-10-01,39,Ohio,32088
2020-10-01,40,Oklahoma,18586
2020-10-01,41,Oregon,2898
2020-10-01,42,Pennsylvania,26770
2020-10-01,72,Puerto Rico,3191
2020-10-01,44,Rhode Island,1440
2020-10-01,45,South Carolina,6702
2020-10-01,46,South Dakota,4251
2020-10-01,47,Tennessee,16929
2020-10-01,48,Texas,67883
2020-10-01,49,Utah,5154
2020-10-01,51,Virginia,8867
2020-10-01,78,Virgin Islands,6
2020-10-01,50,Vermont,154
2020-10-01,53,Washington,4566
2020-10-01,55,Wisconsin,26599
2020-10-01,54,West Virginia,3357
2020-10-01,56,Wyoming,1939
2020-09-30,02,Alaska,984
2020-09-30,01,Alabama,13885
2020-09-30,05,Arkansas,8226
2020-09-30,04,Arizona,14556
2020-09-30,06,California,51126
2020-09-30,08,Colorado,12360
2020-09-30,09,Connecticut,5480
2020-09-30,11,District of Columbia,1267
2020-09-30,10,Delaware,1754
2020-07-20,02,Alaska,988
2020-07-20,01,Alabama,14062
2020-07-20,05,Arkansas,8280
2020-07-20,04,Arizona,14831
2020-07-20,06,California,51736
2020-07-20,08,Colorado,12403
2020-07-20,09,Connecticut,5488
2020-07-20,11,District of Columbia,1274
2020-07-20,10,Delaware,1756
2020-07-20,12,Florida,34996
2020-07-20,13,Georgia,25522
2020-07-20,15,Hawaii,686
2020-07-20,19,Iowa,9588
2020-07-20,16,Idaho,3365
2020-07-20,17,Illinois,32181
2020-07-20,18,Indiana,19400
2020-07-20,20,Kansas,9285
2020-07-20,21,Kentucky,22208
2020-07-20,22,Louisiana,9522
2020-07-20,25,Massachusetts,7620
2020-07-20,24,Maryland,9425
2020-07-20,23,Maine,635
2020-07-20,26,Michigan,22521
2020-07-20,27,Minnesota,11088
2020-07-20,29,Missouri,18324
2020-07-20,28,Mississippi,7530
2020-07-20,30,Montana,4897
2020-07-20,37,North Carolina,14332
2020-07-20,31,Nebraska,6092
2020-07-20,33,New Hampshire,957
2020-07-20,34,New Jersey,16572
2020-07-20,35,New Mexico,6135
2020-07-20,32,Nevada,7508
2020-07-20,36,New York,27153
2020-07-20,39,Ohio,32224
2020-07-20,40,Oklahoma,18696
2020-07-20,41,Oregon,2913
2020-07-20,42,Pennsylvania,26830
2020-07-20,72,Puerto Rico,3192
2020-07-20,44,Rhode Island,1445
2020-07-20,45,South Carolina,6841
2020-07-20,46,South Dakota,4252
2020-07-20,47,Tennessee,17075
2020-07-20,48,Texas,68802
2020-07-20,49,Utah,5157
2020-07-20,51,Virginia,8963
2020-07-20,78,Virgin Islands,7
2020-07-20,50,Vermont,165
2020-07-20,53,Washington,4609
2020-07-20,55,Wisconsin,26649
2020-07-20,54,West Virginia,3364
2020-07-20,56,Wyoming,1940
2020-07-19,02,Alaska,991
2020-07-19,01,Alabama,14198
2020-07-19,05,Arkansas,8321
2020-07-19,04,Arizona,14973
2020-07-19,06,California,52358
2020-07-19,08,Colorado,12444
2020-07-19,09,Connecticut,5499
2020-07-19,11,District of Columbia,1281
2020-07-19,10,Delaware,1756
2020-07-19,12,Florida,35665
2020-07-19,13,Georgia,25717
2020-07-19,15,Hawaii,687
2020-07-19,19,Iowa,9611
2020-07-19,16,Idaho,3384
2020-07-19,17,Illinois,32276
2020-07-19,18,Indiana,19437
2020-07-19,20,Kansas,9315
2020-07-19,21,Kentucky,22248
2020-07-19,22,Louisiana,9684
2020-07-19,25,Massachusetts,7639
2020-07-19,24,Maryland,9475
2020-07-19,23,Maine,636
2020-07-19,26,Michigan,22540
2020-07-19,27,Minnesota,11096
2020-07-19,29,Missouri,18367
2020-07-19,28,Mississippi,7601
2020-07-19,30,Montana,4903
2020-07-19,37,North Carolina,14424
2020-07-19,31,Nebraska,6093
2020-07-19,33,New Hampshire,963
2020-07-19,34,New Jersey,16594
2020-07-19,35,New Mexico,6158
2020-07-19,32,Nevada,7513
2020-07-19,36,New York,27198
2020-07-19,39,Ohio,32335
2020-07-19,40,Oklahoma,18739
2020-07-19,41,Oregon,2921
2020-07-19,42,Pennsylvania,26855
2020-07-19,72,Puerto Rico,3193
2020-07-19,44,Rhode Island,1448
2020-07-19,45,South Carolina,6951
2020-07-19,46,South Dakota,4254
2020-07-19,47,Tennessee,17177
2020-07-19,48,Texas,69563
2020-07-19,49,Utah,5166
2020-07-19,51,Virginia,9023
2020-07-19,50,Vermont,176
2020-07-19,53,Washington,4638
2020-07-19,55,Wisconsin,26692
2020-07-19,54,West Virginia,3369
2020-07-19,56,Wyoming,1945
2020-07-18,02,Alaska,993
2020-07-18,01,Alabama,14323
2020-07-18,05,Arkansas,8359
2020-07-18,04,Arizona,15124
2020-07-18,06,California,52763
2020-07-18,08,Colorado,12470
2020-07-18,09,Connecticut,5508
2020-07-18,11,District of Columbia,1287
2020-07-18,10,Delaware,1758
2020-07-18,12,Florida,36120
2020-07-18,13,Georgia,25895
2020-07-18,15,Hawaii,687
2020-07-18,19,Iowa,9631
2020-07-18,16,Idaho,3400
2020-07-18,17,Illinois,32359
2020-07-18,18,Indiana,19474
2020-07-18,20,Kansas,9362
2020-07-18,21,Kentucky,22286
2020-07-18,22,Louisiana,9833
2020-07-18,25,Massachusetts,7662
2020-07-18,24,Maryland,9527
2020-07-18,23,Maine,637
2020-07-18,26,Michigan,22569
2020-07-18,27,Minnesota,11104
2020-07-18,29,Missouri,18426
2020-07-18,28,Mississippi,7660
2020-07-18,30,Montana,4909
2020-07-18,37,North Carolina,14517
2020-07-18,31,Nebraska,6095
2020-07-18,33,New Hampshire,965
2020-07-18,34,New Jersey,16619
2020-07-18,35,New Mexico,6181
2020-07-18,32,Nevada,7518
2020-07-18,36,New York,27223
