date,location,location_name,value
2020-10-30,51,Virginia,10975
2020-10-30,78,Virgin Islands,13
2020-10-30,50,Vermont,230
2020-10-30,53,Washington,5462
2020-10-30,55,Wisconsin,23156
2020-10-30,54,West Virginia,4176
2020-10-30,56,Wyoming,1810
2020-10-29,02,Alaska,948
2020-10-29,01,Alabama,16819
2020-10-29,05,Arkansas,8448
2020-10-29,04,Arizona,20812
2020-10-29,06,California,79269
2020-10-29,08,Colorado,13394
2020-10-29,09,Connecticut,7108
2020-10-29,11,District of Columbia,1471
2020-10-29,10,Delaware,2220
2020-10-29,12,Florida,40136
2020-10-29,13,Georgia,28464
2020-10-29,15,Hawaii,460
2020-10-29,19,Iowa,8879
2020-10-29,16,Idaho,3354
2020-10-29,17,Illinois,33035
2020-10-29,18,Indiana,21506
2020-10-29,20,Kansas,9696
2020-10-29,21,Kentucky,23409
2020-10-29,22,Louisiana,10235
2020-10-29,25,Massachusetts,10859
2020-10-29,24,Maryland,11545
2020-10-29,23,Maine,841
2020-10-29,26,Michigan,24632
2020-10-29,27,Minnesota,10995
2020-10-29,29,Missouri,18235
2020-10-29,28,Mississippi,7839
2020-10-29,30,Montana,4016
2020-10-29,37,North Carolina,16060
2020-10-29,38,North Dakota,2580
2020-10-29,31,Nebraska,5702
2020-10-29,33,New Hampshire,1494
2020-10-29,34,New Jersey,21230
2020-10-29,35,New Mexico,7149
2020-10-29,32,Nevada,8905
2020-10-29,36,New York,38531
2020-10-29,39,Ohio,36927
2020-10-29,40,Oklahoma,19375
2020-10-29,41,Oregon,3390
2020-10-29,42,Pennsylvania,34425
2020-10-29,72,Puerto Rico,2796
2020-10-29,44,Rhode Island,1729
2020-10-29,45,South Carolina,8064
2020-10-29,46,South Dakota,3204
2020-10-29,47,Tennessee,19045
2020-10-29,48,Texas,75164
2020-10-29,49,Utah,5331
2020-10-29,51,Virginia,11053
2020-10-29,78,Virgin Islands,13
2020-10-29,50,Vermont,230
2020-10-29,53,Washington,5520
2020-10-29,55,Wisconsin,23533
2020-10-29,54,West Virginia,4199
2020-10-29,56,Wyoming,1835
2020-10-28,02,Alaska,959
2020-10-28,01,Alabama,16968
2020-10-28,05,Arkansas,8544
2020-10-28,04,Arizona,20914
2020-10-28,06,California,79628
2020-10-28,08,Colorado,13514
2020-10-28,09,Connecticut,7149
2020-10-28,11,District of Columbia,1489
2020-10-28,10,Delaware,2233
2020-10-28,12,Florida,40681
2020-10-28,13,Georgia,28731
2020-10-28,15,Hawaii,465
2020-10-28,19,Iowa,8974
2020-10-28,16,Idaho,3397
2020-10-28,17,Illinois,33411
2020-10-28,18,Indiana,21723
2020-10-28,20,Kansas,9790
2020-10-28,21,Kentucky,23690
2020-10-28,22,Louisiana,10316
2020-10-28,25,Massachusetts,10917
2020-10-28,24,Maryland,11626
2020-10-28,23,Maine,849
2020-10-28,26,Michigan,24901
2020-10-28,27,Minnesota,11098
2020-10-28,29,Missouri,18447
2020-10-28,28,Mississippi,7918
2020-10-28,30,Montana,4067
2020-10-28,37,North Carolina,16208
2020-10-28,38,North Dakota,2630
2020-10-28,31,Nebraska,5807
2020-10-28,33,New Hampshire,1502
2020-10-28,34,New Jersey,21338
2020-10-28,35,New Mexico,7208
2020-10-28,32,Nevada,8957
2020-10-28,36,New York,38681
2020-10-28,39,Ohio,37178
2020-10-28,40,Oklahoma,19564
2020-10-28,41,Oregon,3418
2020-10-28,42,Pennsylvania,34607
2020-10-28,72,Puerto Rico,2924
2020-10-28,44,Rhode Island,1740
2020-10-28,45,South Carolina,8148
2020-10-28,46,South Dakota,3275
2020-10-28,47,Tennessee,19226
2020-10-28,48,Texas,75987
2020-10-28,49,Utah,5390
2020-10-28,51,Virginia,11139
2020-10-28,78,Virgin Islands,13
2020-10-28,50,Vermont,232
2020-10-28,53,Washington,5575
2020-10-28,55,Wisconsin,23897
2020-10-28,54,West Virginia,4233
2020-10-28,56,Wyoming,1860
2020-10-27,02,Alaska,967
2020-10-27,01,Alabama,17156
2020-10-27,05,Arkansas,8621
2020-10-27,04,Arizona,21009
2020-10-27,06,California,80004
2020-10-27,08,Colorado,13626
2020-10-27,09,Connecticut,7201
2020-10-27,11,District of Columbia,1500
2020-10-27,10,Delaware,2246
2020-10-27,12,Florida,41200
2020-10-27,13,Georgia,29034
2020-10-27,15,Hawaii,474
2020-10-27,19,Iowa,9086
2020-10-27,16,Idaho,3437
2020-10-27,17,Illinois,33763
2020-10-27,18,Indiana,21885
2020-10-27,20,Kansas,9891
2020-10-27,21,Kentucky,23911
2020-10-27,22,Louisiana,10404
2020-10-27,25,Massachusetts,10971
2020-10-27,24,Maryland,11685
2020-10-27,23,Maine,855
2020-10-27,26,Michigan,25163
2020-10-27,27,Minnesota,11224
2020-10-27,29,Missouri,18617
2020-10-27,28,Mississippi,8013
2020-10-27,30,Montana,4128
2020-10-27,37,North Carolina,16361
2020-10-27,38,North Dakota,2669
2020-10-27,31,Nebraska,5888
2020-10-27,33,New Hampshire,1504
2020-10-27,34,New Jersey,21444
2020-10-27,35,New Mexico,7250
2020-10-27,32,Nevada,9029
2020-10-27,36,New York,38848
2020-10-27,39,Ohio,37431
2020-10-27,40,Oklahoma,19768
2020-10-27,41,Oregon,3439
2020-10-27,42,Pennsylvania,34781
2020-10-27,72,Puerto Rico,3032
2020-10-27,44,Rhode Island,1758
2020-10-27,45,South Carolina,8220
2020-10-27,46,South Dakota,3353
2020-10-27,47,Tennessee,19424
2020-10-27,48,Texas,76762
2020-10-27,49,Utah,5441
2020-10-27,51,Virginia,11231
2020-10-27,78,Virgin Islands,13
2020-10-27,50,Vermont,235
2020-10-27,53,Washington,5612
2020-10-27,55,Wisconsin,24270
2020-10-27,54,West Virginia,4274
2020-10-27,56,Wyoming,1872
2020-10-26,02,Alaska,981
2020-10-26,01,Alabama,17328
2020-10-26,05,Arkansas,8715
2020-10-26,04,Arizona,21098
2020-10-26,06,California,80361
2020-10-26,08,Colorado,13714
2020-10-26,09,Connecticut,7248
2020-10-26,11,District of Columbia,1510
2020-10-26,10,Delaware,2254
2020-10-26,12,Florida,41569
2020-10-26,13,Georgia,29362
2020-10-26,15,Hawaii,483
2020-10-26,19,Iowa,9199
2020-10-26,16,Idaho,3475
2020-10-26,17,Illinois,34116
2020-10-26,18,Indiana,22076
2020-10-26,20,Kansas,9982
2020-10-26,21,Kentucky,24136
2020-10-26,22,Louisiana,10488
2020-10-26,25,Massachusetts,11025
2020-10-26,24,Maryland,11783
2020-10-26,23,Maine,858
2020-10-26,26,Michigan,25401
2020-10-26,27,Minnesota,11341
2020-10-26,29,Missouri,18829
2020-10-26,28,Mississippi,8089
2020-10-26,30,Montana,4211
2020-10-26,37,North Carolina,16514
2020-10-26,38,North Dakota,2714
2020-10-26,31,Nebraska,5956
2020-10-26,33,New Hampshire,1507
2020-10-26,34,New Jersey,21558
2020-10-26,35,New Mexico,7301
2020-10-26,32,Nevada,9086
2020-10-26,36,New York,39005
2020-10-26,39,Ohio,37655
2020-10-26,40,Oklahoma,19976
2020-10-26,41,Oregon,3460
2020-10-26,42,Pennsylvania,34959
2020-10-26,72,Puerto Rico,3068
2020-10-26,44,Rhode Island,1771
2020-10-26,45,South Carolina,8312
2020-10-26,46,South Dakota,3445
2020-10-26,47,Tennessee,19629
2020-10-26,48,Texas,77530
2020-10-26,49,Utah,5497
2020-10-26,51,Virginia,11313
2020-10-26,78,Virgin Islands,13
2020-10-26,50,Vermont,236
2020-10-26,53,Washington,5660
2020-10-26,55,Wisconsin,24610
2020-10-26,54,West Virginia,4301
2020-10-26,56,Wyoming,1890
2020-10-25,02,Alaska,991
2020-10-25,01,Alabama,17478
2020-10-25,05,Arkansas,8797
2020-10-25,04,Arizona,21177
2020-10-25,06,California,80663
2020-10-25,08,Colorado,13790
2020-10-25,09,Connecticut,7282
2020-10-25,11,District of Columbia,1521
2020-10-25,10,Delaware,2263
2020-10-25,12,Florida,41863
2020-10-25,13,Georgia,29612
2020-10-25,15,Hawaii,491
2020-10-25,19,Iowa,9278
2020-10-25,16,Idaho,3514
2020-10-25,17,Illinois,34414
2020-10-25,18,Indiana,22206
2020-10-25,20,Kansas,10057
2020-10-25,21,Kentucky,24332
2020-10-25,22,Louisiana,10555
2020-10-25,25,Massachusetts,11082
2020-10-25,24,Maryland,11838
2020-10-25,23,Maine,863
2020-10-25,26,Michigan,25583
2020-10-25,27,Minnesota,11437
2020-10-25,29,Missouri,18997
2020-10-25,28,Mississippi,8140
2020-10-25,30,Montana,4257
2020-10-25,37,North Carolina,16637
2020-10-25,38,North Dakota,2758
2020-10-25,31,Nebraska,5989
2020-10-25,33,New Hampshire,1511
2020-10-25,34,New Jersey,21636
2020-10-25,35,New Mexico,7345
2020-10-25,32,Nevada,9131
2020-10-25,36,New York,39119
2020-10-25,39,Ohio,37832
2020-10-25,40,Oklahoma,20140
2020-10-25,41,Oregon,3479
2020-10-25,42,Pennsylvania,35097
2020-10-25,72,Puerto Rico,3084
2020-10-25,44,Rhode Island,1777
2020-10-25,45,South Carolina,8398
2020-10-25,46,South Dakota,3507
2020-10-25,47,Tennessee,19803
2020-10-25,48,Texas,78243
2020-10-25,49,Utah,5549
2020-10-25,51,Virginia,11391
2020-10-25,78,Virgin Islands,13
2020-10-25,50,Vermont,238
2020-10-25,53,Washington,5689
2020-10-25,55,Wisconsin,24942
2020-10-25,54,West Virginia,4325
2020-10-25,56,Wyoming,1905
2020-10-24,02,Alaska,995
2020-10-24,01,Alabama,17628
2020-10-24,05,Arkansas,8884
2020-10-24,04,Arizona,21272
2020-10-24,06,California,80988
2020-10-24,08,Colorado,13885
2020-10-24,09,Connecticut,7306
2020-10-24,11,District of Columbia,1531
2020-10-24,10,Delaware,2275
2020-10-24,12,Florida,42168
2020-10-24,13,Georgia,29845
2020-10-24,15,Hawaii,495
2020-10-24,19,Iowa,9355
2020-10-24,16,Idaho,3544
2020-10-24,17,Illinois,34690
2020-10-24,18,Indiana,22379
2020-10-24,20,Kansas,10141
2020-10-24,21,Kentucky,24518
2020-10-24,22,Louisiana,10630
2020-10-24,25,Massachusetts,11139
2020-10-24,24,Maryland,11897
2020-10-24,23,Maine,865
2020-10-24,26,Michigan,25725
2020-10-24,27,Minnesota,11524
2020-10-24,29,Missouri,19154
2020-10-24,28,Mississippi,8213
2020-10-24,30,Montana,4308
2020-10-24,37,North Carolina,16768
2020-10-24,38,North Dakota,2787
2020-10-24,31,Nebraska,6044
2020-10-24,33,New Hampshire,1516
2020-10-24,34,New Jersey,21722
2020-10-24,35,New Mexico,7435
2020-10-24,32,Nevada,9178
2020-10-24,36,New York,39256
2020-10-24,39,Ohio,38023
2020-10-24,40,Oklahoma,20323
2020-10-24,41,Oregon,3491
2020-10-24,42,Pennsylvania,35221
2020-10-24,72,Puerto Rico,3094
2020-10-24,44,Rhode Island,1781
2020-10-24,45,South Carolina,8456
2020-10-24,46,South Dakota,3559
2020-10-24,47,Tennessee,19954
2020-10-24,48,Texas,78897
2020-10-24,49,Utah,5597
2020-10-24,51,Virginia,11456
2020-10-24,78,Virgin Islands,13
2020-10-24,50,Vermont,239
2020-10-24,53,Washington,5719
2020-10-24,55,Wisconsin,25282
2020-10-24,54,West Virginia,4350
2020-10-24,56,Wyoming,1922
2020-10-23,02,Alaska,1000
2020-10-23,01,Alabama,17780
2020-10-23,05,Arkansas,8982
2020-10-23,04,Arizona,21387
2020-10-23,06,California,81329
2020-10-23,08,Colorado,13969
2020-10-23,09,Connecticut,7350
2020-10-23,11,District of Columbia,1547
2020-10-23,10,Delaware,2284
2020-10-23,12,Florida,42562
2020-10-23,13,Georgia,30106
2020-10-23,15,Hawaii,501
2020-10-23,19,Iowa,9441
2020-10-23,16,Idaho,3574
2020-10-23,17,Illinois,34982
2020-10-23,18,Indiana,22558
2020-10-23,20,Kansas,10226
2020-10-23,21,Kentucky,24786
2020-10-23,22,Louisiana,10843
2020-10-23,25,Massachusetts,11204
2020-10-23,24,Maryland,11953
2020-10-23,23,Maine,867
2020-10-23,26,Michigan,25892
2020-10-23,27,Minnesota,11634
2020-10-23,29,Missouri,19341
2020-10-23,28,Mississippi,8293
2020-10-23,30,Montana,4348
2020-10-23,37,North Carolina,16940
2020-10-23,38,North Dakota,2825
2020-10-23,31,Nebraska,6089
2020-10-23,33,New Hampshire,1518
2020-10-23,34,New Jersey,21834
2020-10-23,35,New Mexico,7495
2020-10-23,32,Nevada,9222
2020-10-23,36,New York,39402
2020-10-23,39,Ohio,38221
2020-10-23,40,Oklahoma,20531
2020-10-23,41,Oregon,3508
2020-10-23,42,Pennsylvania,35375
2020-10-23,72,Puerto Rico,3124
2020-10-23,44,Rhode Island,1789
2020-10-23,45,South Carolina,8520
2020-10-23,46,South Dakota,3619
2020-10-23,47,Tennessee,20130
2020-10-23,48,Texas,79683
2020-10-23,49,Utah,5647
2020-10-23,51,Virginia,11550
2020-10-23,78,Virgin Islands,13
2020-10-23,50,Vermont,240
2020-10-23,53,Washington,5751
2020-10-23,55,Wisconsin,25615
2020-10-23,54,West Virginia,4386
2020-10-23,56,Wyoming,1937
2020-10-22,02,Alaska,1006
2020-10-22,01,Alabama,17955
2020-10-22,05,Arkansas,9064
2020-10-22,04,Arizona,21498
2020-10-22,06,California,81684
2020-10-22,08,Colorado,14060
2020-10-22,09,Connecticut,7382
2020-10-22,11,District of Columbia,1561
2020-10-22,10,Delaware,2293
2020-10-22,12,Florida,42922
2020-10-22,13,Georgia,30373
2020-10-22,15,Hawaii,507
2020-10-22,19,Iowa,9545
2020-10-22,16,Idaho,3620
2020-10-22,17,Illinois,35270
2020-10-22,18,Indiana,22735
2020-10-22,20,Kansas,10315
2020-10-22,21,Kentucky,25007
2020-10-22,22,Louisiana,10906
2020-10-22,25,Massachusetts,11265
2020-10-22,24,Maryland,12012
2020-10-22,23,Maine,868
2020-10-22,26,Michigan,26048
2020-10-22,27,Minnesota,11747
2020-10-22,29,Missouri,19516
2020-10-22,28,Mississippi,8375
2020-10-22,30,Montana,4397
2020-10-22,37,North Carolina,17087
2020-10-22,38,North Dakota,2863
2020-10-22,31,Nebraska,6132
2020-10-22,33,New Hampshire,1522
2020-10-22,34,New Jersey,21921
2020-10-22,35,New Mexico,7540
2020-10-22,32,Nevada,9268
2020-10-22,36,New York,39567
2020-10-22,39,Ohio,38453
2020-10-22,40,Oklahoma,20721
2020-10-22,41,Oregon,3527
2020-10-22,42,Pennsylvania,35522
2020-10-22,72,Puerto Rico,3147
2020-10-22,44,Rhode Island,1808
2020-10-22,45,South Carolina,8597
2020-10-22,46,South Dakota,3668
2020-10-22,47,Tennessee,20306
2020-10-22,48,Texas,80476
2020-10-22,49,Utah,5684
2020-10-22,51,Virginia,11620
2020-10-22,78,Virgin Islands,13
2020-10-22,50,Vermont,241
2020-10-22,53,Washington,5779
2020-10-22,55,Wisconsin,25956
2020-10-22,54,West Virginia,4424
2020-10-22,56,Wyoming,1949
2020-10-21,02,Alaska,1016
2020-10-21,01,Alabama,18106
2020-10-21,05,Arkansas,9147
2020-10-21,04,Arizona,21596
2020-10-21,06,California,82040
2020-10-21,08,Colorado,14141
2020-10-21,09,Connecticut,7417
2020-10-21,11,District of Columbia,1569
2020-10-21,10,Delaware,2307
2020-10-21,12,Florida,43237
2020-10-21,13,Georgia,30691
2020-10-21,15,Hawaii,510
2020-10-21,19,Iowa,9632
2020-10-21,16,Idaho,3652
2020-10-21,17,Illinois,35531
2020-10-21,18,Indiana,22909
2020-10-21,20,Kansas,10403
2020-10-21,21,Kentucky,25221
2020-10-21,22,Louisiana,11001
2020-10-21,25,Massachusetts,11344
2020-10-21,24,Maryland,12082
2020-10-21,23,Maine,870
2020-10-21,26,Michigan,26198
2020-10-21,27,Minnesota,11845
2020-10-21,29,Missouri,19672
2020-10-21,28,Mississippi,8453
2020-10-21,30,Montana,4467
2020-10-21,37,North Carolina,17236
2020-10-21,38,North Dakota,2900
2020-10-21,31,Nebraska,6185
2020-10-21,33,New Hampshire,1522
2020-10-21,34,New Jersey,22019
2020-10-21,35,New Mexico,7594
2020-10-21,32,Nevada,9315
2020-10-21,36,New York,39724
2020-10-21,39,Ohio,38705
2020-10-21,40,Oklahoma,20955
2020-10-21,41,Oregon,3551
2020-10-21,42,Pennsylvania,35678
2020-10-21,72,Puerto Rico,3166
2020-10-21,44,Rhode Island,1816
2020-10-21,45,South Carolina,8669
2020-10-21,46,South Dakota,3746
2020-10-21,47,Tennessee,20472
2020-10-21,48,Texas,81253
2020-10-21,49,Utah,5737
2020-10-21,51,Virginia,11685
2020-10-21,78,Virgin Islands,13
2020-10-21,50,Vermont,241
2020-10-21,53,Washington,5806
2020-10-21,55,Wisconsin,26301
2020-10-21,54,West Virginia,4452
2020-10-21,56,Wyoming,1961
2020-10-20,02,Alaska,1027
2020-10-20,01,Alabama,18258
2020-10-20,05,Arkansas,9240
2020-10-20,04,Arizona,21683
2020-10-20,06,California,82364
2020-10-20,08,Colorado,14240
2020-10-20,09,Connecticut,7449
2020-10-20,11,District of Columbia,1582
2020-10-20,10,Delaware,2318
2020-10-20,12,Florida,43542
2020-10-20,13,Georgia,30965
2020-10-20,15,Hawaii,517
2020-10-20,19,Iowa,9722
2020-10-20,16,Idaho,3699
2020-10-20,17,Illinois,35815
2020-10-20,18,Indiana,23086
2020-10-20,20,Kansas,10497
2020-10-20,21,Kentucky,25386
2020-10-20,22,Louisiana,11094
2020-10-20,25,Massachusetts,11405
2020-10-20,24,Maryland,12142
2020-10-20,23,Maine,872
2020-10-20,26,Michigan,26330
2020-10-20,27,Minnesota,11916
2020-10-20,29,Missouri,19851
2020-10-20,28,Mississippi,8548
2020-10-20,30,Montana,4540
2020-10-20,37,North Carolina,17367
2020-10-20,38,North Dakota,2946
2020-10-20,31,Nebraska,6261
2020-10-20,33,New Hampshire,1525
2020-10-20,34,New Jersey,22112
2020-10-20,35,New Mexico,7643
2020-10-20,32,Nevada,9381
2020-10-20,36,New York,39900
2020-10-20,39,Ohio,38955
2020-10-20,40,Oklahoma,21158
2020-10-20,41,Oregon,3567
2020-10-20,42,Pennsylvania,35811
2020-10-20,72,Puerto Rico,3187
2020-10-20,44,Rhode Island,1830
2020-10-20,45,South Carolina,8742
2020-10-20,46,South Dakota,3797
2020-10-20,47,Tennessee,20645
2020-10-20,48,Texas,82017
2020-10-20,49,Utah,5789
2020-10-20,51,Virginia,11762
2020-10-20,78,Virgin Islands,13
2020-10-20,50,Vermont,241
2020-10-20,53,Washington,5841
2020-10-20,55,Wisconsin,26614
2020-10-20,54,West Virginia,4472
2020-10-20,56,Wyoming,1986
2020-10-19,02,Alaska,1038
2020-10-19,01,Alabama,18397
2020-10-19,05,Arkansas,9339
2020-10-19,04,Arizona,21774
2020-10-19,06,California,82732
2020-10-19,08,Colorado,14345
2020-10-19,09,Connecticut,7473
2020-10-19,11,District of Columbia,1594
2020-10-19,10,Delaware,2333
2020-10-19,12,Florida,43881
2020-10-19,13,Georgia,31275
2020-10-19,15,Hawaii,533
2020-10-19,19,Iowa,9812
2020-10-19,16,Idaho,3735
2020-10-19,17,Illinois,36083
2020-10-19,18,Indiana,23280
2020-10-19,20,Kansas,10576
2020-10-19,21,Kentucky,25586
2020-10-19,22,Louisiana,11202
2020-10-19,25,Massachusetts,11448
2020-10-19,24,Maryland,12216
2020-10-19,23,Maine,873
2020-10-19,26,Michigan,26466
2020-10-19,27,Minnesota,12004
2020-10-19,29,Missouri,20036
2020-10-19,28,Mississippi,8670
2020-10-19,30,Montana,4612
2020-10-19,37,North Carolina,17530
2020-10-19,38,North Dakota,2981
2020-10-19,31,Nebraska,6324
2020-10-19,33,New Hampshire,1529
2020-10-19,34,New Jersey,22206
2020-10-19,35,New Mexico,7676
2020-10-19,32,Nevada,9431
2020-10-19,36,New York,40041
2020-10-19,39,Ohio,39201
2020-10-19,40,Oklahoma,21363
2020-10-19,41,Oregon,3629
2020-10-19,42,Pennsylvania,35974
2020-10-19,72,Puerto Rico,3213
2020-10-19,44,Rhode Island,1840
2020-10-19,45,South Carolina,8820
2020-10-19,46,South Dakota,3845
2020-10-19,47,Tennessee,20838
2020-10-19,48,Texas,82754
2020-10-19,49,Utah,5839
2020-10-19,51,Virginia,11835
2020-10-19,78,Virgin Islands,13
2020-10-19,50,Vermont,241
2020-10-19,53,Washington,5871
2020-10-19,55,Wisconsin,26919
2020-10-19,54,West Virginia,4499
2020-10-19,56,Wyoming,2017
2020-10-18,02,Alaska,1046
2020-10-18,01,Alabama,18523
2020-10-18,05,Arkansas,9423
2020-10-18,04,Arizona,21845
2020-10-18,06,California,83052
2020-10-18,08,Colorado,14419
2020-10-18,09,Connecticut,7497
2020-10-18,11,District of Columbia,1611
2020-10-18,10,Delaware,2347
2020-10-18,12,Florida,44145
2020-10-18,13,Georgia,31491
2020-10-18,15,Hawaii,540
2020-10-18,19,Iowa,9883
2020-10-18,16,Idaho,3767
2020-10-18,17,Illinois,36374
2020-10-18,18,Indiana,23479
2020-10-18,20,Kansas,10630
2020-10-18,21,Kentucky,25754
2020-10-18,22,Louisiana,11283
2020-10-18,25,Massachusetts,11488
2020-10-18,24,Maryland,12264
2020-10-18,23,Maine,873
2020-10-18,26,Michigan,26559
2020-10-18,27,Minnesota,12078
2020-10-18,29,Missouri,20192
2020-10-18,28,Mississippi,8753
2020-10-18,30,Montana,4677
2020-10-18,37,North Carolina,17650
2020-10-18,38,North Dakota,3001
2020-10-18,31,Nebraska,6366
2020-10-18,33,New Hampshire,1531
2020-10-18,34,New Jersey,22286
2020-10-18,35,New Mexico,7709
2020-10-18,32,Nevada,9481
2020-10-18,36,New York,40155
2020-10-18,39,Ohio,39384
2020-10-18,40,Oklahoma,21560
2020-10-18,41,Oregon,3644
2020-10-18,42,Pennsylvania,36163
2020-10-18,72,Puerto Rico,3231
2020-10-18,44,Rhode Island,1849
2020-10-18,45,South Carolina,8879
2020-10-18,46,South Dakota,3893
2020-10-18,47,Tennessee,21006
2020-10-18,48,Texas,83444
2020-10-18,49,Utah,5887
2020-10-18,51,Virginia,11902
2020-10-18,78,Virgin Islands,13
2020-10-18,50,Vermont,241
2020-10-18,53,Washington,5901
2020-10-18,55,Wisconsin,27221
2020-10-18,54,West Virginia,4528
2020-10-18,56,Wyoming,2047
2020-10-17,02,Alaska,1049
2020-10-17,01,Alabama,18632
2020-10-17,05,Arkansas,9515
2020-10-17,04,Arizona,21935
2020-10-17,06,California,83372
2020-10-17,08,Colorado,14469
2020-10-17,09,Connecticut,7519
2020-10-17,11,District of Columbia,1618
2020-10-17,10,Delaware,2360
2020-10-17,12,Florida,44418
2020-10-17,13,Georgia,31705
2020-10-17,15,Hawaii,552
2020-10-17,19,Iowa,9951
2020-10-17,16,Idaho,3792
2020-10-17,17,Illinois,36815
2020-10-17,18,Indiana,23628
2020-10-17,20,Kansas,10678
2020-10-17,21,Kentucky,25907
2020-10-17,22,Louisiana,11357
2020-10-17,25,Massachusetts,11530
2020-10-17,24,Maryland,12322
2020-10-17,23,Maine,873
2020-10-17,26,Michigan,26653
2020-10-17,27,Minnesota,12146
2020-10-17,29,Missouri,20363
2020-10-17,28,Mississippi,8832
2020-10-17,30,Montana,4726
2020-10-17,37,North Carolina,17791
2020-10-17,38,North Dakota,3023
2020-10-17,31,Nebraska,6406
2020-10-17,33,New Hampshire,1531
2020-10-17,34,New Jersey,22355
2020-10-17,35,New Mexico,7741
2020-10-17,32,Nevada,9533
2020-10-17,36,New York,40264
2020-10-17,39,Ohio,39591
2020-10-17,40,Oklahoma,21748
2020-10-17,41,Oregon,3663
2020-10-17,42,Pennsylvania,36275
2020-10-17,72,Puerto Rico,3246
2020-10-17,44,Rhode Island,1860
2020-10-17,45,South Carolina,8942
2020-10-17,46,South Dakota,3937
2020-10-17,47,Tennessee,21171
2020-10-17,48,Texas,84178
2020-10-17,49,Utah,5924
2020-10-17,51,Virginia,11968
2020-10-17,78,Virgin Islands,13
2020-10-17,50,Vermont,241
2020-10-17,53,Washington,5927
2020-10-17,55,Wisconsin,27491
2020-10-17,54,West Virginia,4548
2020-10-17,56,Wyoming,2079
2020-10-16,02,Alaska,1057
2020-10-16,01,Alabama,18758
2020-10-16,05,Arkansas,9602
2020-10-16,04,Arizona,22006
2020-10-16,06,California,83716
2020-10-16,08,Colorado,14525
2020-10-16,09,Connecticut,7544
2020-10-16,11,District of Columbia,1620
2020-10-16,10,Delaware,2377
2020-10-16,12,Florida,44700
2020-10-16,13,Georgia,31946
2020-10-16,15,Hawaii,560
2020-10-16,19,Iowa,10037
2020-10-16,16,Idaho,3828
2020-10-16,17,Illinois,37239
2020-10-16,18,Indiana,23820
2020-10-16,20,Kansas,10767
2020-10-16,21,Kentucky,26051
2020-10-16,22,Louisiana,11457
2020-10-16,25,Massachusetts,11573
2020-10-16,24,Maryland,12392
2020-10-16,23,Maine,873
2020-10-16,26,Michigan,26776
2020-10-16,27,Minnesota,12221
2020-10-16,29,Missouri,20551
2020-10-16,28,Mississippi,8928
2020-10-16,30,Montana,4783
2020-10-16,37,North Carolina,17901
2020-10-16,38,North Dakota,3042
2020-10-16,31,Nebraska,6454
2020-10-16,33,New Hampshire,1532
2020-10-16,34,New Jersey,22424
2020-10-16,35,New Mexico,7773
2020-10-16,32,Nevada,9592
2020-10-16,36,New York,40427
2020-10-16,39,Ohio,39806
2020-10-16,40,Oklahoma,21934
2020-10-16,41,Oregon,3677
2020-10-16,42,Pennsylvania,36386
2020-10-16,72,Puerto Rico,3260
2020-10-16,44,Rhode Island,1866
2020-10-16,45,South Carolina,9032
2020-10-16,46,South Dakota,3988
2020-10-16,47,Tennessee,21336
2020-10-16,48,Texas,84881
2020-10-16,49,Utah,5972
2020-10-16,51,Virginia,12032
2020-10-16,78,Virgin Islands,13
2020-10-16,50,Vermont,241
2020-10-16,53,Washington,5959
2020-10-16,55,Wisconsin,27794
2020-10-16,54,West Virginia,4572
2020-10-16,56,Wyoming,2102
2020-10-15,02,Alaska,1069
2020-10-15,01,Alabama,18898
2020-10-15,05,Arkansas,9703
2020-10-15,04,Arizona,22101
2020-10-15,06,California,84053
2020-10-15,08,Colorado,14602
2020-10-15,09,Connecticut,7574
2020-10-15,11,District of Columbia,1628
2020-10-15,10,Delaware,2393
2020-10-15,12,Florida,45012
2020-10-15,13,Georgia,32213
2020-10-15,15,Hawaii,572
2020-10-15,19,Iowa,10093
2020-10-15,16,Idaho,3854
2020-10-15,17,Illinois,37667
2020-10-15,18,Indiana,23976
2020-10-15,20,Kansas,10832
2020-10-15,21,Kentucky,26205
2020-10-15,22,Louisiana,11540
2020-10-15,25,Massachusetts,11609
2020-10-15,24,Maryland,12448
2020-10-15,23,Maine,874
2020-10-15,26,Michigan,26901
2020-10-15,27,Minnesota,12290
2020-10-15,29,Missouri,20742
2020-10-15,28,Mississippi,9036
2020-10-15,30,Montana,4848
2020-10-15,37,North Carolina,18049
2020-10-15,38,North Dakota,3071
2020-10-15,31,Nebraska,6490
2020-10-15,33,New Hampshire,1537
2020-10-15,34,New Jersey,22511
2020-10-15,35,New Mexico,7796
2020-10-15,32,Nevada,9640
2020-10-15,36,New York,40573
2020-10-15,39,Ohio,40006
2020-10-15,40,Oklahoma,22110
2020-10-15,41,Oregon,3698
2020-10-15,42,Pennsylvania,36493
2020-10-15,72,Puerto Rico,3280
2020-10-15,44,Rhode Island,1870
2020-10-15,45,South Carolina,9113
2020-10-15,46,South Dakota,4039
2020-10-15,47,Tennessee,21491
2020-10-15,48,Texas,85591
2020-10-15,49,Utah,6023
2020-10-15,51,Virginia,12113
2020-10-15,78,Virgin Islands,13
2020-10-15,50,Vermont,241
2020-10-15,53,Washington,5981
2020-10-15,55,Wisconsin,28091
2020-10-15,54,West Virginia,4602
2020-10-15,56,Wyoming,2123
