date,location,location_name,value
2020-11-02,20,Kansas,9837
2020-11-02,21,Kentucky,24110
2020-11-02,22,Louisiana,10951
2020-11-02,25,Massachusetts,11803
2020-11-02,24,Maryland,12123
2020-11-02,23,Maine,879
2020-11-02,26,Michigan,24637
2020-11-02,27,Minnesota,10947
2020-11-02,29,Missouri,18500
2020-11-02,28,Mississippi,8228
2020-11-02,30,Montana,3887
2020-11-02,37,North Carolina,17169
2020-11-02,38,North Dakota,2470
2020-11-02,31,Nebraska,5602
2020-11-02,33,New Hampshire,1643
2020-11-02,34,New Jersey,22389
2020-11-02,35,New Mexico,7360
2020-11-02,32,Nevada,9301
2020-11-02,36,New York,42061
2020-11-02,39,Ohio,38096
2020-11-02,40,Oklahoma,20006
2020-11-02,41,Oregon,3590
2020-11-02,42,Pennsylvania,36070
2020-11-02,72,Puerto Rico,2551
2020-11-02,44,Rhode Island,1823
2020-11-02,45,South Carolina,8914
2020-11-02,46,South Dakota,3058
2020-11-02,47,Tennessee,19426
2020-11-02,48,Texas,76798
2020-11-02,49,Utah,5361
2020-11-02,51,Virginia,11583
2020-11-02,78,Virgin Islands,12
2020-11-02,50,Vermont,248
2020-11-02,53,Washington,5652
2020-11-02,55,Wisconsin,22773
2020-11-02,54,West Virginia,4335
2020-11-02,56,Wyoming,1805
2020-11-01,02,Alaska,945
2020-11-01,01,Alabama,17622
2020-11-01,05,Arkansas,8727
2020-11-01,04,Arizona,22206
2020-11-01,06,California,84955
2020-11-01,08,Colorado,13461
2020-11-01,09,Connecticut,7362
2020-11-01,11,District of Columbia,1545
2020-11-01,10,Delaware,2325
2020-11-01,12,Florida,42087
2020-11-01,13,Georgia,29988
2020-11-01,15,Hawaii,470
2020-11-01,19,Iowa,8831
2020-11-01,16,Idaho,3416
2020-11-01,17,Illinois,33562
2020-11-01,18,Indiana,22737
2020-11-01,20,Kansas,9940
2020-11-01,21,Kentucky,24384
2020-11-01,22,Louisiana,11024
2020-11-01,25,Massachusetts,11861
2020-11-01,24,Maryland,12191
2020-11-01,23,Maine,884
2020-11-01,26,Michigan,24864
2020-11-01,27,Minnesota,11083
2020-11-01,29,Missouri,18717
2020-11-01,28,Mississippi,8298
2020-11-01,30,Montana,3949
2020-11-01,37,North Carolina,17309
2020-11-01,38,North Dakota,2511
2020-11-01,31,Nebraska,5686
2020-11-01,33,New Hampshire,1646
2020-11-01,34,New Jersey,22499
2020-11-01,35,New Mexico,7417
2020-11-01,32,Nevada,9354
2020-11-01,36,New York,42205
2020-11-01,39,Ohio,38418
2020-11-01,40,Oklahoma,20233
2020-11-01,41,Oregon,3609
2020-11-01,42,Pennsylvania,36290
2020-11-01,72,Puerto Rico,2623
2020-11-01,44,Rhode Island,1829
2020-11-01,45,South Carolina,8987
2020-11-01,46,South Dakota,3112
2020-11-01,47,Tennessee,19593
2020-11-01,48,Texas,77551
2020-11-01,49,Utah,5418
2020-11-01,51,Virginia,11655
2020-11-01,78,Virgin Islands,12
2020-11-01,50,Vermont,249
2020-11-01,53,Washington,5691
2020-11-01,55,Wisconsin,23157
2020-11-01,54,West Virginia,4367
2020-11-01,56,Wyoming,1826
2020-10-31,02,Alaska,953
2020-10-31,01,Alabama,17758
2020-10-31,05,Arkansas,8797
2020-10-31,04,Arizona,22316
2020-10-31,06,California,85323
2020-10-31,08,Colorado,13575
2020-10-31,09,Connecticut,7386
2020-10-31,11,District of Columbia,1551
2020-10-31,10,Delaware,2335
2020-10-31,12,Florida,42450
2020-10-31,13,Georgia,30276
2020-10-31,15,Hawaii,479
2020-10-31,19,Iowa,8946
2020-10-31,16,Idaho,3455
2020-10-31,17,Illinois,33895
2020-10-31,18,Indiana,22943
2020-10-31,20,Kansas,10010
2020-10-31,21,Kentucky,24625
2020-10-31,22,Louisiana,11100
2020-10-31,25,Massachusetts,11925
2020-10-31,24,Maryland,12247
2020-10-31,23,Maine,888
2020-10-31,26,Michigan,25129
2020-10-31,27,Minnesota,11204
2020-10-31,29,Missouri,18914
2020-10-31,28,Mississippi,8358
2020-10-31,30,Montana,4004
2020-10-31,37,North Carolina,17418
2020-10-31,38,North Dakota,2552
2020-10-31,31,Nebraska,5746
2020-10-31,33,New Hampshire,1653
2020-10-31,34,New Jersey,22605
2020-10-31,35,New Mexico,7495
2020-10-31,32,Nevada,9415
2020-10-31,36,New York,42331
2020-10-31,39,Ohio,38677
2020-10-31,40,Oklahoma,20456
2020-10-31,41,Oregon,3630
2020-10-31,42,Pennsylvania,36469
2020-10-31,72,Puerto Rico,2715
2020-10-31,44,Rhode Island,1837
2020-10-31,45,South Carolina,9028
2020-10-31,46,South Dakota,3170
2020-10-31,47,Tennessee,19740
2020-10-31,48,Texas,78349
2020-10-31,49,Utah,5464
2020-10-31,51,Virginia,11725
2020-10-31,78,Virgin Islands,13
2020-10-31,50,Vermont,249
2020-10-31,53,Washington,5722
2020-10-31,55,Wisconsin,23484
2020-10-31,54,West Virginia,4404
2020-10-31,56,Wyoming,1839
2020-10-30,02,Alaska,965
2020-10-30,01,Alabama,17908
2020-10-30,05,Arkansas,8880
2020-10-30,04,Arizona,22426
2020-10-30,06,California,85679
2020-10-30,08,Colorado,13712
2020-10-30,09,Connecticut,7433
2020-10-30,11,District of Columbia,1565
2020-10-30,10,Delaware,2352
2020-10-30,12,Florida,42822
2020-10-30,13,Georgia,30571
2020-10-30,15,Hawaii,487
2020-10-30,19,Iowa,9078
2020-10-30,16,Idaho,3504
2020-10-30,17,Illinois,34241
2020-10-30,18,Indiana,23179
2020-10-30,20,Kansas,10109
2020-10-30,21,Kentucky,24881
2020-10-30,22,Louisiana,11173
2020-10-30,25,Massachusetts,11977
2020-10-30,24,Maryland,12317
2020-10-30,23,Maine,896
2020-10-30,26,Michigan,25405
2020-10-30,27,Minnesota,11331
2020-10-30,29,Missouri,19120
2020-10-30,28,Mississippi,8428
2020-10-30,30,Montana,4073
2020-10-30,37,North Carolina,17566
2020-10-30,38,North Dakota,2596
2020-10-30,31,Nebraska,5839
2020-10-30,33,New Hampshire,1656
2020-10-30,34,New Jersey,22745
2020-10-30,35,New Mexico,7567
2020-10-30,32,Nevada,9485
2020-10-30,36,New York,42471
2020-10-30,39,Ohio,38975
2020-10-30,40,Oklahoma,20670
2020-10-30,41,Oregon,3647
2020-10-30,42,Pennsylvania,36653
2020-10-30,72,Puerto Rico,2791
2020-10-30,44,Rhode Island,1844
2020-10-30,45,South Carolina,9071
2020-10-30,46,South Dakota,3233
2020-10-30,47,Tennessee,19925
2020-10-30,48,Texas,79211
2020-10-30,49,Utah,5529
2020-10-30,51,Virginia,11809
2020-10-30,78,Virgin Islands,13
2020-10-30,50,Vermont,249
2020-10-30,53,Washington,5752
2020-10-30,55,Wisconsin,23835
2020-10-30,54,West Virginia,4432
2020-10-30,56,Wyoming,1861
2020-10-29,02,Alaska,976
2020-10-29,01,Alabama,18066
2020-10-29,05,Arkansas,8983
2020-10-29,04,Arizona,22533
2020-10-29,06,California,86131
2020-10-29,08,Colorado,13829
2020-10-29,09,Connecticut,7486
2020-10-29,11,District of Columbia,1580
2020-10-29,10,Delaware,2357
2020-10-29,12,Florida,43412
2020-10-29,13,Georgia,30904
2020-10-29,15,Hawaii,492
2020-10-29,19,Iowa,9181
2020-10-29,16,Idaho,3552
2020-10-29,17,Illinois,34602
2020-10-29,18,Indiana,23406
2020-10-29,20,Kansas,10222
2020-10-29,21,Kentucky,25159
2020-10-29,22,Louisiana,11248
2020-10-29,25,Massachusetts,12037
2020-10-29,24,Maryland,12380
2020-10-29,23,Maine,900
2020-10-29,26,Michigan,25692
2020-10-29,27,Minnesota,11443
2020-10-29,29,Missouri,19316
2020-10-29,28,Mississippi,8494
2020-10-29,30,Montana,4154
2020-10-29,37,North Carolina,17723
2020-10-29,38,North Dakota,2642
2020-10-29,31,Nebraska,5915
2020-10-29,33,New Hampshire,1662
2020-10-29,34,New Jersey,22867
2020-10-29,35,New Mexico,7625
2020-10-29,32,Nevada,9529
2020-10-29,36,New York,42634
2020-10-29,39,Ohio,39254
2020-10-29,40,Oklahoma,20874
2020-10-29,41,Oregon,3663
2020-10-29,42,Pennsylvania,36851
2020-10-29,72,Puerto Rico,2897
2020-10-29,44,Rhode Island,1855
2020-10-29,45,South Carolina,9148
2020-10-29,46,South Dakota,3292
2020-10-29,47,Tennessee,20133
2020-10-29,48,Texas,80052
2020-10-29,49,Utah,5577
2020-10-29,51,Virginia,11887
2020-10-29,78,Virgin Islands,13
2020-10-29,50,Vermont,249
2020-10-29,53,Washington,5810
2020-10-29,55,Wisconsin,24212
2020-10-29,54,West Virginia,4455
2020-10-29,56,Wyoming,1886
2020-10-28,02,Alaska,987
2020-10-28,01,Alabama,18215
2020-10-28,05,Arkansas,9078
2020-10-28,04,Arizona,22635
2020-10-28,06,California,86490
2020-10-28,08,Colorado,13949
2020-10-28,09,Connecticut,7527
2020-10-28,11,District of Columbia,1598
2020-10-28,10,Delaware,2370
2020-10-28,12,Florida,43957
2020-10-28,13,Georgia,31171
2020-10-28,15,Hawaii,497
2020-10-28,19,Iowa,9276
2020-10-28,16,Idaho,3595
2020-10-28,17,Illinois,34977
2020-10-28,18,Indiana,23623
2020-10-28,20,Kansas,10316
2020-10-28,21,Kentucky,25440
2020-10-28,22,Louisiana,11329
2020-10-28,25,Massachusetts,12095
2020-10-28,24,Maryland,12461
2020-10-28,23,Maine,908
2020-10-28,26,Michigan,25961
2020-10-28,27,Minnesota,11546
2020-10-28,29,Missouri,19528
2020-10-28,28,Mississippi,8573
2020-10-28,30,Montana,4205
2020-10-28,37,North Carolina,17871
2020-10-28,38,North Dakota,2692
2020-10-28,31,Nebraska,6020
2020-10-28,33,New Hampshire,1670
2020-10-28,34,New Jersey,22975
2020-10-28,35,New Mexico,7684
2020-10-28,32,Nevada,9581
2020-10-28,36,New York,42785
2020-10-28,39,Ohio,39505
2020-10-28,40,Oklahoma,21063
2020-10-28,41,Oregon,3691
2020-10-28,42,Pennsylvania,37033
2020-10-28,72,Puerto Rico,3025
2020-10-28,44,Rhode Island,1866
2020-10-28,45,South Carolina,9232
2020-10-28,46,South Dakota,3363
2020-10-28,47,Tennessee,20314
2020-10-28,48,Texas,80873
2020-10-28,49,Utah,5636
2020-10-28,51,Virginia,11973
2020-10-28,78,Virgin Islands,13
2020-10-28,50,Vermont,251
2020-10-28,53,Washington,5865
2020-10-28,55,Wisconsin,24575
2020-10-28,54,West Virginia,4489
2020-10-28,56,Wyoming,1911
2020-10-27,02,Alaska,995
2020-10-27,01,Alabama,18403
2020-10-27,05,Arkansas,9155
2020-10-27,04,Arizona,22730
2020-10-27,06,California,86866
2020-10-27,08,Colorado,14061
2020-10-27,09,Connecticut,7579
2020-10-27,11,District of Columbia,1609
2020-10-27,10,Delaware,2383
2020-10-27,12,Florida,44476
2020-10-27,13,Georgia,31474
2020-10-27,15,Hawaii,506
2020-10-27,19,Iowa,9388
2020-10-27,16,Idaho,3635
2020-10-27,17,Illinois,35329
2020-10-27,18,Indiana,23785
2020-10-27,20,Kansas,10417
2020-10-27,21,Kentucky,25661
2020-10-27,22,Louisiana,11417
2020-10-27,25,Massachusetts,12149
2020-10-27,24,Maryland,12520
2020-10-27,23,Maine,914
2020-10-27,26,Michigan,26223
2020-10-27,27,Minnesota,11672
2020-10-27,29,Missouri,19698
2020-10-27,28,Mississippi,8668
2020-10-27,30,Montana,4266
2020-10-27,37,North Carolina,18024
2020-10-27,38,North Dakota,2731
2020-10-27,31,Nebraska,6101
2020-10-27,33,New Hampshire,1672
2020-10-27,34,New Jersey,23081
2020-10-27,35,New Mexico,7727
2020-10-27,32,Nevada,9653
2020-10-27,36,New York,42952
2020-10-27,39,Ohio,39758
2020-10-27,40,Oklahoma,21267
2020-10-27,41,Oregon,3712
2020-10-27,42,Pennsylvania,37207
2020-10-27,72,Puerto Rico,3133
2020-10-27,44,Rhode Island,1884
2020-10-27,45,South Carolina,9304
2020-10-27,46,South Dakota,3441
2020-10-27,47,Tennessee,20512
2020-10-27,48,Texas,81647
2020-10-27,49,Utah,5687
2020-10-27,51,Virginia,12065
2020-10-27,78,Virgin Islands,13
2020-10-27,50,Vermont,254
2020-10-27,53,Washington,5902
2020-10-27,55,Wisconsin,24948
2020-10-27,54,West Virginia,4530
2020-10-27,56,Wyoming,1923
2020-10-26,02,Alaska,1009
2020-10-26,01,Alabama,18575
2020-10-26,05,Arkansas,9249
2020-10-26,04,Arizona,22819
2020-10-26,06,California,87223
2020-10-26,08,Colorado,14149
2020-10-26,09,Connecticut,7626
2020-10-26,11,District of Columbia,1619
2020-10-26,10,Delaware,2391
2020-10-26,12,Florida,44845
2020-10-26,13,Georgia,31802
2020-10-26,15,Hawaii,515
2020-10-26,19,Iowa,9501
2020-10-26,16,Idaho,3673
2020-10-26,17,Illinois,35682
2020-10-26,18,Indiana,23976
2020-10-26,20,Kansas,10508
2020-10-26,21,Kentucky,25886
2020-10-26,22,Louisiana,11501
2020-10-26,25,Massachusetts,12203
2020-10-26,24,Maryland,12618
2020-10-26,23,Maine,917
2020-10-26,26,Michigan,26461
2020-10-26,27,Minnesota,11789
2020-10-26,29,Missouri,19910
2020-10-26,28,Mississippi,8744
2020-10-26,30,Montana,4349
2020-10-26,37,North Carolina,18177
2020-10-26,38,North Dakota,2776
2020-10-26,31,Nebraska,6169
2020-10-26,33,New Hampshire,1675
2020-10-26,34,New Jersey,23195
2020-10-26,35,New Mexico,7778
2020-10-26,32,Nevada,9710
2020-10-26,36,New York,43109
2020-10-26,39,Ohio,39982
2020-10-26,40,Oklahoma,21475
2020-10-26,41,Oregon,3733
2020-10-26,42,Pennsylvania,37385
2020-10-26,72,Puerto Rico,3169
2020-10-26,44,Rhode Island,1897
2020-10-26,45,South Carolina,9396
2020-10-26,46,South Dakota,3533
2020-10-26,47,Tennessee,20717
2020-10-26,48,Texas,82414
2020-10-26,49,Utah,5743
2020-10-26,51,Virginia,12147
2020-10-26,78,Virgin Islands,13
2020-10-26,50,Vermont,255
2020-10-26,53,Washington,5950
2020-10-26,55,Wisconsin,25288
2020-10-26,54,West Virginia,4557
2020-10-26,56,Wyoming,1941
2020-10-25,02,Alaska,1019
2020-10-25,01,Alabama,18725
2020-10-25,05,Arkansas,9331
2020-10-25,04,Arizona,22898
2020-10-25,06,California,87525
2020-10-25,08,Colorado,14225
2020-10-25,09,Connecticut,7660
2020-10-25,11,District of Columbia,1630
2020-10-25,10,Delaware,2400
2020-10-25,12,Florida,45139
2020-10-25,13,Georgia,32052
2020-10-25,15,Hawaii,523
2020-10-25,19,Iowa,9580
2020-10-25,16,Idaho,3712
2020-10-25,17,Illinois,35980
2020-10-25,18,Indiana,24106
2020-10-25,20,Kansas,10583
2020-10-25,21,Kentucky,26082
2020-10-25,22,Louisiana,11568
2020-10-25,25,Massachusetts,12260
2020-10-25,24,Maryland,12673
2020-10-25,23,Maine,922
2020-10-25,26,Michigan,26643
2020-10-25,27,Minnesota,11885
2020-10-25,29,Missouri,20078
2020-10-25,28,Mississippi,8795
2020-10-25,30,Montana,4395
2020-10-25,37,North Carolina,18300
2020-10-25,38,North Dakota,2820
2020-10-25,31,Nebraska,6202
2020-10-25,33,New Hampshire,1679
2020-10-25,34,New Jersey,23273
2020-10-25,35,New Mexico,7822
2020-10-25,32,Nevada,9755
2020-10-25,36,New York,43223
2020-10-25,39,Ohio,40159
2020-10-25,40,Oklahoma,21639
2020-10-25,41,Oregon,3752
2020-10-25,42,Pennsylvania,37523
2020-10-25,72,Puerto Rico,3185
2020-10-25,44,Rhode Island,1903
2020-10-25,45,South Carolina,9482
2020-10-25,46,South Dakota,3595
2020-10-25,47,Tennessee,20891
2020-10-25,48,Texas,83127
2020-10-25,49,Utah,5795
2020-10-25,51,Virginia,12225
2020-10-25,78,Virgin Islands,13
2020-10-25,50,Vermont,257
2020-10-25,53,Washington,5979
2020-10-25,55,Wisconsin,25620
2020-10-25,54,West Virginia,4581
2020-10-25,56,Wyoming,1956
2020-10-24,02,Alaska,1023
2020-10-24,01,Alabama,18875
2020-10-24,05,Arkansas,9418
2020-10-24,04,Arizona,22993
2020-10-24,06,California,87850
2020-10-24,08,Colorado,14320
2020-10-24,09,Connecticut,7684
2020-10-24,11,District of Columbia,1640
2020-10-24,10,Delaware,2412
2020-10-24,12,Florida,45444
2020-10-24,13,Georgia,32285
2020-10-24,15,Hawaii,527
2020-10-24,19,Iowa,9657
2020-10-24,16,Idaho,3742
2020-10-24,17,Illinois,36256
2020-10-24,18,Indiana,24279
2020-10-24,20,Kansas,10667
2020-10-24,21,Kentucky,26268
2020-10-24,22,Louisiana,11643
2020-10-24,25,Massachusetts,12317
2020-10-24,24,Maryland,12732
2020-10-24,23,Maine,924
2020-10-24,26,Michigan,26785
2020-10-24,27,Minnesota,11972
2020-10-24,29,Missouri,20235
2020-10-24,28,Mississippi,8868
2020-10-24,30,Montana,4446
2020-10-24,37,North Carolina,18431
2020-10-24,38,North Dakota,2849
2020-10-24,31,Nebraska,6257
2020-10-24,33,New Hampshire,1684
2020-10-24,34,New Jersey,23359
2020-10-24,35,New Mexico,7912
2020-10-24,32,Nevada,9802
2020-10-24,36,New York,43360
2020-10-24,39,Ohio,40350
2020-10-24,40,Oklahoma,21822
2020-10-24,41,Oregon,3764
2020-10-24,42,Pennsylvania,37647
2020-10-24,72,Puerto Rico,3195
2020-10-24,44,Rhode Island,1907
2020-10-24,45,South Carolina,9540
2020-10-24,46,South Dakota,3647
2020-10-24,47,Tennessee,21042
2020-10-24,48,Texas,83780
2020-10-24,49,Utah,5843
2020-10-24,51,Virginia,12290
2020-10-24,78,Virgin Islands,13
2020-10-24,50,Vermont,258
2020-10-24,53,Washington,6009
2020-10-24,55,Wisconsin,25960
2020-10-24,54,West Virginia,4606
2020-10-24,56,Wyoming,1973
2020-10-23,02,Alaska,1028
2020-10-23,01,Alabama,19027
2020-10-23,05,Arkansas,9516
2020-10-23,04,Arizona,23108
2020-10-23,06,California,88191
2020-10-23,08,Colorado,14404
2020-10-23,09,Connecticut,7728
2020-10-23,11,District of Columbia,1656
2020-10-23,10,Delaware,2421
2020-10-23,12,Florida,45838
2020-10-23,13,Georgia,32546
2020-10-23,15,Hawaii,533
2020-10-23,19,Iowa,9743
2020-10-23,16,Idaho,3772
2020-10-23,17,Illinois,36547
2020-10-23,18,Indiana,24458
2020-10-23,20,Kansas,10752
2020-10-23,21,Kentucky,26536
2020-10-23,22,Louisiana,11856
2020-10-23,25,Massachusetts,12382
2020-10-23,24,Maryland,12788
2020-10-23,23,Maine,926
2020-10-23,26,Michigan,26952
2020-10-23,27,Minnesota,12082
2020-10-23,29,Missouri,20422
2020-10-23,28,Mississippi,8948
2020-10-23,30,Montana,4486
2020-10-23,37,North Carolina,18603
2020-10-23,38,North Dakota,2887
2020-10-23,31,Nebraska,6302
2020-10-23,33,New Hampshire,1686
2020-10-23,34,New Jersey,23471
2020-10-23,35,New Mexico,7972
2020-10-23,32,Nevada,9846
2020-10-23,36,New York,43506
2020-10-23,39,Ohio,40548
2020-10-23,40,Oklahoma,22030
2020-10-23,41,Oregon,3781
2020-10-23,42,Pennsylvania,37801
2020-10-23,72,Puerto Rico,3225
2020-10-23,44,Rhode Island,1915
2020-10-23,45,South Carolina,9604
2020-10-23,46,South Dakota,3707
2020-10-23,47,Tennessee,21218
2020-10-23,48,Texas,84566
2020-10-23,49,Utah,5893
2020-10-23,51,Virginia,12384
2020-10-23,78,Virgin Islands,13
2020-10-23,50,Vermont,259
2020-10-23,53,Washington,6041
2020-10-23,55,Wisconsin,26293
2020-10-23,54,West Virginia,4642
2020-10-23,56,Wyoming,1988
2020-10-22,02,Alaska,1034
2020-10-22,01,Alabama,19202
2020-10-22,05,Arkansas,9598
2020-10-22,04,Arizona,23219
2020-10-22,06,California,88546
2020-10-22,08,Colorado,14495
2020-10-22,09,Connecticut,7760
2020-10-22,11,District of Columbia,1670
2020-10-22,10,Delaware,2430
2020-10-22,12,Florida,46198
2020-10-22,13,Georgia,32813
2020-10-22,15,Hawaii,539
2020-10-22,19,Iowa,9847
2020-10-22,16,Idaho,3818
2020-10-22,17,Illinois,36835
2020-10-22,18,Indiana,24635
2020-10-22,20,Kansas,10841
2020-10-22,21,Kentucky,26757
2020-10-22,22,Louisiana,11919
2020-10-22,25,Massachusetts,12443
2020-10-22,24,Maryland,12847
2020-10-22,23,Maine,927
2020-10-22,26,Michigan,27108
2020-10-22,27,Minnesota,12195
2020-10-22,29,Missouri,20597
2020-10-22,28,Mississippi,9030
2020-10-22,30,Montana,4535
2020-10-22,37,North Carolina,18750
2020-10-22,38,North Dakota,2925
2020-10-22,31,Nebraska,6345
2020-10-22,33,New Hampshire,1690
2020-10-22,34,New Jersey,23558
2020-10-22,35,New Mexico,8017
2020-10-22,32,Nevada,9892
2020-10-22,36,New York,43671
2020-10-22,39,Ohio,40780
2020-10-22,40,Oklahoma,22220
2020-10-22,41,Oregon,3800
2020-10-22,42,Pennsylvania,37948
2020-10-22,72,Puerto Rico,3248
2020-10-22,44,Rhode Island,1934
2020-10-22,45,South Carolina,9681
2020-10-22,46,South Dakota,3756
2020-10-22,47,Tennessee,21394
2020-10-22,48,Texas,85358
2020-10-22,49,Utah,5930
2020-10-22,51,Virginia,12454
2020-10-22,78,Virgin Islands,13
2020-10-22,50,Vermont,260
2020-10-22,53,Washington,6070
2020-10-22,55,Wisconsin,26634
2020-10-22,54,West Virginia,4680
2020-10-22,56,Wyoming,2000
2020-10-21,02,Alaska,1044
2020-10-21,01,Alabama,19353
2020-10-21,05,Arkansas,9681
2020-10-21,04,Arizona,23317
2020-10-21,06,California,88902
2020-10-21,08,Colorado,14576
2020-10-21,09,Connecticut,7795
2020-10-21,11,District of Columbia,1678
2020-10-21,10,Delaware,2444
2020-10-21,12,Florida,46513
2020-10-21,13,Georgia,33131
2020-10-21,15,Hawaii,542
2020-10-21,19,Iowa,9934
2020-10-21,16,Idaho,3850
2020-10-21,17,Illinois,37096
2020-10-21,18,Indiana,24809
2020-10-21,20,Kansas,10929
2020-10-21,21,Kentucky,26971
2020-10-21,22,Louisiana,12014
2020-10-21,25,Massachusetts,12522
2020-10-21,24,Maryland,12917
2020-10-21,23,Maine,929
2020-10-21,26,Michigan,27258
2020-10-21,27,Minnesota,12293
2020-10-21,29,Missouri,20753
2020-10-21,28,Mississippi,9108
2020-10-21,30,Montana,4605
2020-10-21,37,North Carolina,18899
2020-10-21,38,North Dakota,2962
2020-10-21,31,Nebraska,6398
2020-10-21,33,New Hampshire,1690
2020-10-21,34,New Jersey,23656
2020-10-21,35,New Mexico,8071
2020-10-21,32,Nevada,9939
2020-10-21,36,New York,43828
2020-10-21,39,Ohio,41032
2020-10-21,40,Oklahoma,22454
2020-10-21,41,Oregon,3824
2020-10-21,42,Pennsylvania,38104
2020-10-21,72,Puerto Rico,3267
2020-10-21,44,Rhode Island,1942
2020-10-21,45,South Carolina,9753
2020-10-21,46,South Dakota,3834
2020-10-21,47,Tennessee,21560
2020-10-21,48,Texas,86135
2020-10-21,49,Utah,5983
2020-10-21,51,Virginia,12519
2020-10-21,78,Virgin Islands,13
2020-10-21,50,Vermont,260
2020-10-21,53,Washington,6097
2020-10-21,55,Wisconsin,26979
2020-10-21,54,West Virginia,4708
2020-10-21,56,Wyoming,2012
2020-10-20,02,Alaska,1055
2020-10-20,01,Alabama,19505
2020-10-20,05,Arkansas,9774
2020-10-20,04,Arizona,23404
2020-10-20,06,California,89226
2020-10-20,08,Colorado,14675
2020-10-20,09,Connecticut,7827
2020-10-20,11,District of Columbia,1691
2020-10-20,10,Delaware,2455
2020-10-20,12,Florida,46818
2020-10-20,13,Georgia,33405
2020-10-20,15,Hawaii,549
2020-10-20,19,Iowa,10024
2020-10-20,16,Idaho,3897
2020-10-20,17,Illinois,37380
2020-10-20,18,Indiana,24986
2020-10-20,20,Kansas,11023
2020-10-20,21,Kentucky,27136
2020-10-20,22,Louisiana,12107
2020-10-20,25,Massachusetts,12583
2020-10-20,24,Maryland,12977
2020-10-20,23,Maine,931
2020-10-20,26,Michigan,27390
2020-10-20,27,Minnesota,12364
2020-10-20,29,Missouri,20932
2020-10-20,28,Mississippi,9203
2020-10-20,30,Montana,4678
2020-10-20,37,North Carolina,19030
2020-10-20,38,North Dakota,3008
2020-10-20,31,Nebraska,6474
2020-10-20,33,New Hampshire,1693
2020-10-20,34,New Jersey,23749
2020-10-20,35,New Mexico,8120
2020-10-20,32,Nevada,10005
2020-10-20,36,New York,44004
2020-10-20,39,Ohio,41282
2020-10-20,40,Oklahoma,22657
2020-10-20,41,Oregon,3840
2020-10-20,42,Pennsylvania,38237
2020-10-20,72,Puerto Rico,3288
2020-10-20,44,Rhode Island,1956
2020-10-20,45,South Carolina,9826
2020-10-20,46,South Dakota,3885
2020-10-20,47,Tennessee,21733
2020-10-20,48,Texas,86896
2020-10-20,49,Utah,6035
2020-10-20,51,Virginia,12596
2020-10-20,78,Virgin Islands,13
2020-10-20,50,Vermont,260
2020-10-20,53,Washington,6132
2020-10-20,55,Wisconsin,27292
2020-10-20,54,West Virginia,4728
2020-10-20,56,Wyoming,2037
2020-10-19,02,Alaska,1066
2020-10-19,01,Alabama,19644
2020-10-19,05,Arkansas,9873
2020-10-19,04,Arizona,23495
2020-10-19,06,California,89594
2020-10-19,08,Colorado,14780
2020-10-19,09,Connecticut,7851
2020-10-19,11,District of Columbia,1703
2020-10-19,10,Delaware,2470
2020-10-19,12,Florida,47157
2020-10-19,13,Georgia,33715
2020-10-19,15,Hawaii,565
2020-10-19,19,Iowa,10114
2020-10-19,16,Idaho,3933
2020-10-19,17,Illinois,37648
2020-10-19,18,Indiana,25180
2020-10-19,20,Kansas,11102
2020-10-19,21,Kentucky,27336
2020-10-19,22,Louisiana,12215
2020-10-19,25,Massachusetts,12626
2020-10-19,24,Maryland,13057
2020-10-19,23,Maine,932
2020-10-19,26,Michigan,27526
2020-10-19,27,Minnesota,12452
2020-10-19,29,Missouri,21117
2020-10-19,28,Mississippi,9325
2020-10-19,30,Montana,4750
2020-10-19,37,North Carolina,19193
2020-10-19,38,North Dakota,3043
2020-10-19,31,Nebraska,6537
2020-10-19,33,New Hampshire,1697
2020-10-19,34,New Jersey,23843
2020-10-19,35,New Mexico,8153
2020-10-19,32,Nevada,10055
2020-10-19,36,New York,44145
2020-10-19,39,Ohio,41528
2020-10-19,40,Oklahoma,22862
2020-10-19,41,Oregon,3902
2020-10-19,42,Pennsylvania,38400
2020-10-19,72,Puerto Rico,3314
2020-10-19,44,Rhode Island,1966
2020-10-19,45,South Carolina,9904
2020-10-19,46,South Dakota,3933
2020-10-19,47,Tennessee,21926
2020-10-19,48,Texas,87629
2020-10-19,49,Utah,6085
2020-10-19,51,Virginia,12669
2020-10-19,78,Virgin Islands,13
2020-10-19,50,Vermont,260
2020-10-19,53,Washington,6162
2020-10-19,55,Wisconsin,27597
2020-10-19,54,West Virginia,4755
2020-10-19,56,Wyoming,2068
2020-10-18,02,Alaska,1074
2020-10-18,01,Alabama,19770
2020-10-18,05,Arkansas,9957
2020-10-18,04,Arizona,23566
2020-10-18,06,California,89914
2020-10-18,08,Colorado,14854
2020-10-18,09,Connecticut,7875
2020-10-18,11,District of Columbia,1720
2020-10-18,10,Delaware,2484
2020-10-18,12,Florida,47421
2020-10-18,13,Georgia,33931
2020-10-18,15,Hawaii,572
2020-10-18,19,Iowa,10185
2020-10-18,16,Idaho,3965
2020-10-18,17,Illinois,37939
2020-10-18,18,Indiana,25379
2020-10-18,20,Kansas,11156
2020-10-18,21,Kentucky,27504
2020-10-18,22,Louisiana,12296
2020-10-18,25,Massachusetts,12666
2020-10-18,24,Maryland,13105
2020-10-18,23,Maine,932
2020-10-18,26,Michigan,27619
