date,location,location_name,value
2020-10-24,27,Minnesota,10939
2020-10-24,29,Missouri,17831
2020-10-24,28,Mississippi,7427
2020-10-24,30,Montana,4119
2020-10-24,37,North Carolina,14937
2020-10-24,38,North Dakota,2676
2020-10-24,31,Nebraska,5810
2020-10-24,33,New Hampshire,1324
2020-10-24,34,New Jersey,19695
2020-10-24,35,New Mexico,6798
2020-10-24,32,Nevada,8374
2020-10-24,36,New York,34196
2020-10-24,39,Ohio,35151
2020-10-24,40,Oklahoma,18409
2020-10-24,41,Oregon,3188
2020-10-24,42,Pennsylvania,32039
2020-10-24,72,Puerto Rico,2951
2020-10-24,44,Rhode Island,1642
2020-10-24,45,South Carolina,7245
2020-10-24,46,South Dakota,3432
2020-10-24,47,Tennessee,17691
2020-10-24,48,Texas,68906
2020-10-24,49,Utah,5132
2020-10-24,51,Virginia,9934
2020-10-24,78,Virgin Islands,8
2020-10-24,50,Vermont,213
2020-10-24,53,Washington,5101
2020-10-24,55,Wisconsin,23923
2020-10-24,54,West Virginia,3784
2020-10-24,56,Wyoming,1810
2020-10-23,02,Alaska,946
2020-10-23,01,Alabama,15402
2020-10-23,05,Arkansas,8000
2020-10-23,04,Arizona,18367
2020-10-23,06,California,67822
2020-10-23,08,Colorado,13048
2020-10-23,09,Connecticut,6473
2020-10-23,11,District of Columbia,1380
2020-10-23,10,Delaware,2014
2020-10-23,12,Florida,36949
2020-10-23,13,Georgia,25845
2020-10-23,15,Hawaii,443
2020-10-23,19,Iowa,8966
2020-10-23,16,Idaho,3307
2020-10-23,17,Illinois,32524
2020-10-23,18,Indiana,20340
2020-10-23,20,Kansas,9426
2020-10-23,21,Kentucky,22232
2020-10-23,22,Louisiana,9544
2020-10-23,25,Massachusetts,9545
2020-10-23,24,Maryland,10882
2020-10-23,23,Maine,809
2020-10-23,26,Michigan,24492
2020-10-23,27,Minnesota,11049
2020-10-23,29,Missouri,18018
2020-10-23,28,Mississippi,7507
2020-10-23,30,Montana,4159
2020-10-23,37,North Carolina,15109
2020-10-23,38,North Dakota,2714
2020-10-23,31,Nebraska,5855
2020-10-23,33,New Hampshire,1326
2020-10-23,34,New Jersey,19807
2020-10-23,35,New Mexico,6858
2020-10-23,32,Nevada,8418
2020-10-23,36,New York,34342
2020-10-23,39,Ohio,35349
2020-10-23,40,Oklahoma,18617
2020-10-23,41,Oregon,3205
2020-10-23,42,Pennsylvania,32193
2020-10-23,72,Puerto Rico,2981
2020-10-23,44,Rhode Island,1650
2020-10-23,45,South Carolina,7309
2020-10-23,46,South Dakota,3492
2020-10-23,47,Tennessee,17867
2020-10-23,48,Texas,69692
2020-10-23,49,Utah,5182
2020-10-23,51,Virginia,10028
2020-10-23,78,Virgin Islands,8
2020-10-23,50,Vermont,214
2020-10-23,53,Washington,5133
2020-10-23,55,Wisconsin,24256
2020-10-23,54,West Virginia,3820
2020-10-23,56,Wyoming,1825
2020-10-22,02,Alaska,952
2020-10-22,01,Alabama,15577
2020-10-22,05,Arkansas,8082
2020-10-22,04,Arizona,18478
2020-10-22,06,California,68177
2020-10-22,08,Colorado,13139
2020-10-22,09,Connecticut,6505
2020-10-22,11,District of Columbia,1394
2020-10-22,10,Delaware,2023
2020-10-22,12,Florida,37309
2020-10-22,13,Georgia,26112
2020-10-22,15,Hawaii,449
2020-10-22,19,Iowa,9070
2020-10-22,16,Idaho,3353
2020-10-22,17,Illinois,32812
2020-10-22,18,Indiana,20517
2020-10-22,20,Kansas,9515
2020-10-22,21,Kentucky,22453
2020-10-22,22,Louisiana,9607
2020-10-22,25,Massachusetts,9606
2020-10-22,24,Maryland,10941
2020-10-22,23,Maine,810
2020-10-22,26,Michigan,24648
2020-10-22,27,Minnesota,11162
2020-10-22,29,Missouri,18193
2020-10-22,28,Mississippi,7589
2020-10-22,30,Montana,4208
2020-10-22,37,North Carolina,15256
2020-10-22,38,North Dakota,2752
2020-10-22,31,Nebraska,5898
2020-10-22,33,New Hampshire,1330
2020-10-22,34,New Jersey,19894
2020-10-22,35,New Mexico,6903
2020-10-22,32,Nevada,8464
2020-10-22,36,New York,34507
2020-10-22,39,Ohio,35581
2020-10-22,40,Oklahoma,18807
2020-10-22,41,Oregon,3224
2020-10-22,42,Pennsylvania,32340
2020-10-22,72,Puerto Rico,3004
2020-10-22,44,Rhode Island,1669
2020-10-22,45,South Carolina,7386
2020-10-22,46,South Dakota,3541
2020-10-22,47,Tennessee,18043
2020-10-22,48,Texas,70484
2020-10-22,49,Utah,5219
2020-10-22,51,Virginia,10098
2020-10-22,78,Virgin Islands,8
2020-10-22,50,Vermont,215
2020-10-22,53,Washington,5161
2020-10-22,55,Wisconsin,24597
2020-10-22,54,West Virginia,3858
2020-10-22,56,Wyoming,1837
2020-10-21,02,Alaska,962
2020-10-21,01,Alabama,15728
2020-10-21,05,Arkansas,8165
2020-10-21,04,Arizona,18576
2020-10-21,06,California,68533
2020-10-21,08,Colorado,13220
2020-10-21,09,Connecticut,6540
2020-10-21,11,District of Columbia,1402
2020-10-21,10,Delaware,2037
2020-10-21,12,Florida,37624
2020-10-21,13,Georgia,26430
2020-10-21,15,Hawaii,452
2020-10-21,19,Iowa,9157
2020-10-21,16,Idaho,3385
2020-10-21,17,Illinois,33073
2020-10-21,18,Indiana,20691
2020-10-21,20,Kansas,9603
2020-10-21,21,Kentucky,22667
2020-10-21,22,Louisiana,9702
2020-10-21,25,Massachusetts,9685
2020-10-21,24,Maryland,11011
2020-10-21,23,Maine,812
2020-10-21,26,Michigan,24798
2020-10-21,27,Minnesota,11260
2020-10-21,29,Missouri,18349
2020-10-21,28,Mississippi,7667
2020-10-21,30,Montana,4278
2020-10-21,37,North Carolina,15405
2020-10-21,38,North Dakota,2789
2020-10-21,31,Nebraska,5951
2020-10-21,33,New Hampshire,1330
2020-10-21,34,New Jersey,19992
2020-10-21,35,New Mexico,6957
2020-10-21,32,Nevada,8511
2020-10-21,36,New York,34664
2020-10-21,39,Ohio,35833
2020-10-21,40,Oklahoma,19041
2020-10-21,41,Oregon,3248
2020-10-21,42,Pennsylvania,32496
2020-10-21,72,Puerto Rico,3023
2020-10-21,44,Rhode Island,1677
2020-10-21,45,South Carolina,7458
2020-10-21,46,South Dakota,3619
2020-10-21,47,Tennessee,18209
2020-10-21,48,Texas,71261
2020-10-21,49,Utah,5272
2020-10-21,51,Virginia,10163
2020-10-21,78,Virgin Islands,8
2020-10-21,50,Vermont,215
2020-10-21,53,Washington,5188
2020-10-21,55,Wisconsin,24942
2020-10-21,54,West Virginia,3886
2020-10-21,56,Wyoming,1849
2020-10-20,02,Alaska,973
2020-10-20,01,Alabama,15880
2020-10-20,05,Arkansas,8258
2020-10-20,04,Arizona,18663
2020-10-20,06,California,68857
2020-10-20,08,Colorado,13319
2020-10-20,09,Connecticut,6572
2020-10-20,11,District of Columbia,1415
2020-10-20,10,Delaware,2048
2020-10-20,12,Florida,37929
2020-10-20,13,Georgia,26704
2020-10-20,15,Hawaii,459
2020-10-20,19,Iowa,9247
2020-10-20,16,Idaho,3432
2020-10-20,17,Illinois,33357
2020-10-20,18,Indiana,20868
2020-10-20,20,Kansas,9697
2020-10-20,21,Kentucky,22832
2020-10-20,22,Louisiana,9795
2020-10-20,25,Massachusetts,9746
2020-10-20,24,Maryland,11071
2020-10-20,23,Maine,814
2020-10-20,26,Michigan,24930
2020-10-20,27,Minnesota,11331
2020-10-20,29,Missouri,18528
2020-10-20,28,Mississippi,7762
2020-10-20,30,Montana,4351
2020-10-20,37,North Carolina,15536
2020-10-20,38,North Dakota,2835
2020-10-20,31,Nebraska,6027
2020-10-20,33,New Hampshire,1333
2020-10-20,34,New Jersey,20085
2020-10-20,35,New Mexico,7006
2020-10-20,32,Nevada,8577
2020-10-20,36,New York,34840
2020-10-20,39,Ohio,36083
2020-10-20,40,Oklahoma,19244
2020-10-20,41,Oregon,3264
2020-10-20,42,Pennsylvania,32629
2020-10-20,72,Puerto Rico,3044
2020-10-20,44,Rhode Island,1691
2020-10-20,45,South Carolina,7531
2020-10-20,46,South Dakota,3670
2020-10-20,47,Tennessee,18382
2020-10-20,48,Texas,72022
2020-10-20,49,Utah,5324
2020-10-20,51,Virginia,10240
2020-10-20,78,Virgin Islands,8
2020-10-20,50,Vermont,215
2020-10-20,53,Washington,5222
2020-10-20,55,Wisconsin,25255
2020-10-20,54,West Virginia,3906
2020-10-20,56,Wyoming,1874
2020-10-19,02,Alaska,984
2020-10-19,01,Alabama,16019
2020-10-19,05,Arkansas,8357
2020-10-19,04,Arizona,18754
2020-10-19,06,California,69225
2020-10-19,08,Colorado,13424
2020-10-19,09,Connecticut,6596
2020-10-19,11,District of Columbia,1427
2020-10-19,10,Delaware,2063
2020-10-19,12,Florida,38268
2020-10-19,13,Georgia,27014
2020-10-19,15,Hawaii,475
2020-10-19,19,Iowa,9337
2020-10-19,16,Idaho,3468
2020-10-19,17,Illinois,33625
2020-10-19,18,Indiana,21062
2020-10-19,20,Kansas,9776
2020-10-19,21,Kentucky,23032
2020-10-19,22,Louisiana,9903
2020-10-19,25,Massachusetts,9789
2020-10-19,24,Maryland,11151
2020-10-19,23,Maine,815
2020-10-19,26,Michigan,25066
2020-10-19,27,Minnesota,11419
2020-10-19,29,Missouri,18713
2020-10-19,28,Mississippi,7884
2020-10-19,30,Montana,4423
2020-10-19,37,North Carolina,15699
2020-10-19,38,North Dakota,2870
2020-10-19,31,Nebraska,6090
2020-10-19,33,New Hampshire,1337
2020-10-19,34,New Jersey,20179
2020-10-19,35,New Mexico,7039
2020-10-19,32,Nevada,8627
2020-10-19,36,New York,34981
2020-10-19,39,Ohio,36329
2020-10-19,40,Oklahoma,19449
2020-10-19,41,Oregon,3326
2020-10-19,42,Pennsylvania,32792
2020-10-19,72,Puerto Rico,3070
2020-10-19,44,Rhode Island,1701
2020-10-19,45,South Carolina,7609
2020-10-19,46,South Dakota,3718
2020-10-19,47,Tennessee,18575
2020-10-19,48,Texas,72755
2020-10-19,49,Utah,5374
2020-10-19,51,Virginia,10313
2020-10-19,78,Virgin Islands,8
2020-10-19,50,Vermont,215
2020-10-19,53,Washington,5252
2020-10-19,55,Wisconsin,25560
2020-10-19,54,West Virginia,3933
2020-10-19,56,Wyoming,1905
2020-10-18,02,Alaska,992
2020-10-18,01,Alabama,16145
2020-10-18,05,Arkansas,8441
2020-10-18,04,Arizona,18825
2020-10-18,06,California,69545
2020-10-18,08,Colorado,13498
2020-10-18,09,Connecticut,6620
2020-10-18,11,District of Columbia,1444
2020-10-18,10,Delaware,2077
2020-10-18,12,Florida,38532
2020-10-18,13,Georgia,27230
2020-10-18,15,Hawaii,482
2020-10-18,19,Iowa,9408
2020-10-18,16,Idaho,3500
2020-10-18,17,Illinois,33916
2020-10-18,18,Indiana,21261
2020-10-18,20,Kansas,9830
2020-10-18,21,Kentucky,23200
2020-10-18,22,Louisiana,9984
2020-10-18,25,Massachusetts,9829
2020-10-18,24,Maryland,11199
2020-10-18,23,Maine,815
2020-10-18,26,Michigan,25159
2020-10-18,27,Minnesota,11493
2020-10-18,29,Missouri,18869
2020-10-18,28,Mississippi,7967
2020-10-18,30,Montana,4488
2020-10-18,37,North Carolina,15819
2020-10-18,38,North Dakota,2890
2020-10-18,31,Nebraska,6132
2020-10-18,33,New Hampshire,1339
2020-10-18,34,New Jersey,20259
2020-10-18,35,New Mexico,7072
2020-10-18,32,Nevada,8677
2020-10-18,36,New York,35095
2020-10-18,39,Ohio,36512
2020-10-18,40,Oklahoma,19646
2020-10-18,41,Oregon,3341
2020-10-18,42,Pennsylvania,32981
2020-10-18,72,Puerto Rico,3088
2020-10-18,44,Rhode Island,1710
2020-10-18,45,South Carolina,7668
2020-10-18,46,South Dakota,3766
2020-10-18,47,Tennessee,18743
2020-10-18,48,Texas,73444
2020-10-18,49,Utah,5422
2020-10-18,51,Virginia,10380
2020-10-18,78,Virgin Islands,8
2020-10-18,50,Vermont,215
2020-10-18,53,Washington,5282
2020-10-18,55,Wisconsin,25862
2020-10-18,54,West Virginia,3962
2020-10-18,56,Wyoming,1935
2020-10-17,02,Alaska,995
2020-10-17,01,Alabama,16254
2020-10-17,05,Arkansas,8533
2020-10-17,04,Arizona,18915
2020-10-17,06,California,69865
2020-10-17,08,Colorado,13548
2020-10-17,09,Connecticut,6642
2020-10-17,11,District of Columbia,1451
2020-10-17,10,Delaware,2090
2020-10-17,12,Florida,38805
2020-10-17,13,Georgia,27444
2020-10-17,15,Hawaii,494
2020-10-17,19,Iowa,9476
2020-10-17,16,Idaho,3525
2020-10-17,17,Illinois,34357
2020-10-17,18,Indiana,21410
2020-10-17,20,Kansas,9878
2020-10-17,21,Kentucky,23353
2020-10-17,22,Louisiana,10058
2020-10-17,25,Massachusetts,9871
2020-10-17,24,Maryland,11257
2020-10-17,23,Maine,815
2020-10-17,26,Michigan,25253
2020-10-17,27,Minnesota,11561
2020-10-17,29,Missouri,19040
2020-10-17,28,Mississippi,8046
2020-10-17,30,Montana,4537
2020-10-17,37,North Carolina,15960
2020-10-17,38,North Dakota,2912
2020-10-17,31,Nebraska,6172
2020-10-17,33,New Hampshire,1339
2020-10-17,34,New Jersey,20328
2020-10-17,35,New Mexico,7104
2020-10-17,32,Nevada,8729
2020-10-17,36,New York,35204
2020-10-17,39,Ohio,36719
2020-10-17,40,Oklahoma,19834
2020-10-17,41,Oregon,3360
2020-10-17,42,Pennsylvania,33093
2020-10-17,72,Puerto Rico,3103
2020-10-17,44,Rhode Island,1721
2020-10-17,45,South Carolina,7731
2020-10-17,46,South Dakota,3810
2020-10-17,47,Tennessee,18908
2020-10-17,48,Texas,74178
2020-10-17,49,Utah,5459
2020-10-17,51,Virginia,10446
2020-10-17,78,Virgin Islands,8
2020-10-17,50,Vermont,215
2020-10-17,53,Washington,5308
2020-10-17,55,Wisconsin,26132
2020-10-17,54,West Virginia,3982
2020-10-17,56,Wyoming,1967
2020-10-16,02,Alaska,1003
2020-10-16,01,Alabama,16380
2020-10-16,05,Arkansas,8620
2020-10-16,04,Arizona,18986
2020-10-16,06,California,70209
2020-10-16,08,Colorado,13604
2020-10-16,09,Connecticut,6667
2020-10-16,11,District of Columbia,1453
2020-10-16,10,Delaware,2107
2020-10-16,12,Florida,39087
2020-10-16,13,Georgia,27685
2020-10-16,15,Hawaii,502
2020-10-16,19,Iowa,9562
2020-10-16,16,Idaho,3561
2020-10-16,17,Illinois,34781
2020-10-16,18,Indiana,21602
2020-10-16,20,Kansas,9967
2020-10-16,21,Kentucky,23497
2020-10-16,22,Louisiana,10158
2020-10-16,25,Massachusetts,9914
2020-10-16,24,Maryland,11327
2020-10-16,23,Maine,815
2020-10-16,26,Michigan,25376
2020-10-16,27,Minnesota,11636
2020-10-16,29,Missouri,19228
2020-10-16,28,Mississippi,8142
2020-10-16,30,Montana,4594
2020-10-16,37,North Carolina,16070
2020-10-16,38,North Dakota,2931
2020-10-16,31,Nebraska,6220
2020-10-16,33,New Hampshire,1340
2020-10-16,34,New Jersey,20397
2020-10-16,35,New Mexico,7136
2020-10-16,32,Nevada,8788
2020-10-16,36,New York,35367
2020-10-16,39,Ohio,36934
2020-10-16,40,Oklahoma,20020
2020-10-16,41,Oregon,3374
2020-10-16,42,Pennsylvania,33204
2020-10-16,72,Puerto Rico,3117
2020-10-16,44,Rhode Island,1727
2020-10-16,45,South Carolina,7821
2020-10-16,46,South Dakota,3861
2020-10-16,47,Tennessee,19073
2020-10-16,48,Texas,74880
2020-10-16,49,Utah,5507
2020-10-16,51,Virginia,10510
2020-10-16,78,Virgin Islands,8
2020-10-16,50,Vermont,215
2020-10-16,53,Washington,5340
2020-10-16,55,Wisconsin,26435
2020-10-16,54,West Virginia,4006
2020-10-16,56,Wyoming,1990
2020-10-15,02,Alaska,1015
2020-10-15,01,Alabama,16520
2020-10-15,05,Arkansas,8721
2020-10-15,04,Arizona,19081
2020-10-15,06,California,70546
2020-10-15,08,Colorado,13681
2020-10-15,09,Connecticut,6697
2020-10-15,11,District of Columbia,1461
2020-10-15,10,Delaware,2123
2020-10-15,12,Florida,39399
2020-10-15,13,Georgia,27952
2020-10-15,15,Hawaii,514
2020-10-15,19,Iowa,9618
2020-10-15,16,Idaho,3587
2020-10-15,17,Illinois,35209
2020-10-15,18,Indiana,21758
2020-10-15,20,Kansas,10032
2020-10-15,21,Kentucky,23651
2020-10-15,22,Louisiana,10241
2020-10-15,25,Massachusetts,9950
2020-10-15,24,Maryland,11383
2020-10-15,23,Maine,816
2020-10-15,26,Michigan,25501
2020-10-15,27,Minnesota,11705
2020-10-15,29,Missouri,19419
2020-10-15,28,Mississippi,8250
2020-10-15,30,Montana,4659
2020-10-15,37,North Carolina,16218
2020-10-15,38,North Dakota,2960
2020-10-15,31,Nebraska,6256
2020-10-15,33,New Hampshire,1345
2020-10-15,34,New Jersey,20484
2020-10-15,35,New Mexico,7159
2020-10-15,32,Nevada,8836
2020-10-15,36,New York,35513
2020-10-15,39,Ohio,37134
2020-10-15,40,Oklahoma,20196
2020-10-15,41,Oregon,3395
2020-10-15,42,Pennsylvania,33311
2020-10-15,72,Puerto Rico,3137
2020-10-15,44,Rhode Island,1731
2020-10-15,45,South Carolina,7902
2020-10-15,46,South Dakota,3912
2020-10-15,47,Tennessee,19228
2020-10-15,48,Texas,75588
2020-10-15,49,Utah,5558
2020-10-15,51,Virginia,10591
2020-10-15,78,Virgin Islands,8
2020-10-15,50,Vermont,215
2020-10-15,53,Washington,5362
2020-10-15,55,Wisconsin,26732
2020-10-15,54,West Virginia,4036
2020-10-15,56,Wyoming,2011
2020-10-14,02,Alaska,1026
2020-10-14,01,Alabama,16646
2020-10-14,05,Arkansas,8826
2020-10-14,04,Arizona,19155
2020-10-14,06,California,70869
2020-10-14,08,Colorado,13753
2020-10-14,09,Connecticut,6713
2020-10-14,11,District of Columbia,1471
2020-10-14,10,Delaware,2134
2020-10-14,12,Florida,39680
2020-10-14,13,Georgia,28235
2020-10-14,15,Hawaii,525
2020-10-14,19,Iowa,9686
2020-10-14,16,Idaho,3609
2020-10-14,17,Illinois,35425
2020-10-14,18,Indiana,21906
2020-10-14,20,Kansas,10125
2020-10-14,21,Kentucky,23853
2020-10-14,22,Louisiana,10324
2020-10-14,25,Massachusetts,9989
2020-10-14,24,Maryland,11429
2020-10-14,23,Maine,818
2020-10-14,26,Michigan,25613
2020-10-14,27,Minnesota,11768
2020-10-14,29,Missouri,19606
2020-10-14,28,Mississippi,8333
2020-10-14,30,Montana,4718
2020-10-14,37,North Carolina,16370
2020-10-14,38,North Dakota,2988
2020-10-14,31,Nebraska,6303
2020-10-14,33,New Hampshire,1348
2020-10-14,34,New Jersey,20554
2020-10-14,35,New Mexico,7186
2020-10-14,32,Nevada,8901
2020-10-14,36,New York,35663
2020-10-14,39,Ohio,37339
2020-10-14,40,Oklahoma,20370
2020-10-14,41,Oregon,3414
2020-10-14,42,Pennsylvania,33430
2020-10-14,72,Puerto Rico,3154
2020-10-14,44,Rhode Island,1740
2020-10-14,45,South Carolina,7986
2020-10-14,46,South Dakota,3955
2020-10-14,47,Tennessee,19397
2020-10-14,48,Texas,76251
2020-10-14,49,Utah,5594
2020-10-14,51,Virginia,10672
2020-10-14,78,Virgin Islands,8
2020-10-14,50,Vermont,215
2020-10-14,53,Washington,5387
2020-10-14,55,Wisconsin,27026
2020-10-14,54,West Virginia,4060
2020-10-14,56,Wyoming,2027
2020-10-13,02,Alaska,1034
2020-10-13,01,Alabama,16784
2020-10-13,05,Arkansas,8927
2020-10-13,04,Arizona,19226
2020-10-13,06,California,71235
2020-10-13,08,Colorado,13824
2020-10-13,09,Connecticut,6742
2020-10-13,11,District of Columbia,1482
2020-10-13,10,Delaware,2148
2020-10-13,12,Florida,39970
2020-10-13,13,Georgia,28525
2020-10-13,15,Hawaii,543
2020-10-13,19,Iowa,9756
2020-10-13,16,Idaho,3632
2020-10-13,17,Illinois,35643
2020-10-13,18,Indiana,22027
2020-10-13,20,Kansas,10202
2020-10-13,21,Kentucky,24006
2020-10-13,22,Louisiana,10462
2020-10-13,25,Massachusetts,10036
2020-10-13,24,Maryland,11489
2020-10-13,23,Maine,820
2020-10-13,26,Michigan,25713
2020-10-13,27,Minnesota,11847
2020-10-13,29,Missouri,19806
2020-10-13,28,Mississippi,8410
2020-10-13,30,Montana,4789
2020-10-13,37,North Carolina,16516
2020-10-13,38,North Dakota,3015
2020-10-13,31,Nebraska,6361
2020-10-13,33,New Hampshire,1353
2020-10-13,34,New Jersey,20632
2020-10-13,35,New Mexico,7204
2020-10-13,32,Nevada,8956
2020-10-13,36,New York,35824
2020-10-13,39,Ohio,37563
2020-10-13,40,Oklahoma,20549
2020-10-13,41,Oregon,3429
2020-10-13,42,Pennsylvania,33515
2020-10-13,72,Puerto Rico,3178
2020-10-13,44,Rhode Island,1746
2020-10-13,45,South Carolina,8063
2020-10-13,46,South Dakota,4004
2020-10-13,47,Tennessee,19566
2020-10-13,48,Texas,76920
2020-10-13,49,Utah,5652
2020-10-13,51,Virginia,10741
2020-10-13,78,Virgin Islands,8
2020-10-13,50,Vermont,215
2020-10-13,53,Washington,5415
2020-10-13,55,Wisconsin,27294
2020-10-13,54,West Virginia,4086
2020-10-13,56,Wyoming,2047
2020-10-12,02,Alaska,1047
2020-10-12,01,Alabama,16911
2020-10-12,05,Arkansas,9039
2020-10-12,04,Arizona,19310
2020-10-12,06,California,71570
2020-10-12,08,Colorado,13885
2020-10-12,09,Connecticut,6764
2020-10-12,11,District of Columbia,1491
2020-10-12,10,Delaware,2167
2020-10-12,12,Florida,40279
2020-10-12,13,Georgia,28836
2020-10-12,15,Hawaii,554
2020-10-12,19,Iowa,9839
2020-10-12,16,Idaho,3671
2020-10-12,17,Illinois,35836
2020-10-12,18,Indiana,22172
2020-10-12,20,Kansas,10269
2020-10-12,21,Kentucky,24169
2020-10-12,22,Louisiana,10610
2020-10-12,25,Massachusetts,10078
2020-10-12,24,Maryland,11544
2020-10-12,23,Maine,821
2020-10-12,26,Michigan,25837
2020-10-12,27,Minnesota,11930
2020-10-12,29,Missouri,19998
2020-10-12,28,Mississippi,8496
2020-10-12,30,Montana,4869
2020-10-12,37,North Carolina,16706
2020-10-12,38,North Dakota,3039
2020-10-12,31,Nebraska,6409
2020-10-12,33,New Hampshire,1358
2020-10-12,34,New Jersey,20705
2020-10-12,35,New Mexico,7219
2020-10-12,32,Nevada,9001
2020-10-12,36,New York,35980
2020-10-12,39,Ohio,37765
2020-10-12,40,Oklahoma,20738
2020-10-12,41,Oregon,3448
2020-10-12,42,Pennsylvania,33609
2020-10-12,72,Puerto Rico,3192
2020-10-12,44,Rhode Island,1755
2020-10-12,45,South Carolina,8135
2020-10-12,46,South Dakota,4046
2020-10-12,47,Tennessee,19720
2020-10-12,48,Texas,77613
2020-10-12,49,Utah,5709
2020-10-12,51,Virginia,10811
2020-10-12,78,Virgin Islands,8
2020-10-12,50,Vermont,215
2020-10-12,53,Washington,5449
2020-10-12,55,Wisconsin,27569
2020-10-12,54,West Virginia,4110
2020-10-12,56,Wyoming,2062
2020-10-11,02,Alaska,1051
2020-10-11,01,Alabama,17018
2020-10-11,05,Arkansas,9135
2020-10-11,04,Arizona,19371
2020-10-11,06,California,71861
2020-10-11,08,Colorado,13956
2020-10-11,09,Connecticut,6788
2020-10-11,11,District of Columbia,1500
2020-10-11,10,Delaware,2176
2020-10-11,12,Florida,40550
2020-10-11,13,Georgia,29088
2020-10-11,15,Hawaii,563
2020-10-11,19,Iowa,9915
2020-10-11,16,Idaho,3693
2020-10-11,17,Illinois,35986
2020-10-11,18,Indiana,22296
2020-10-11,20,Kansas,10358
2020-10-11,21,Kentucky,24319
2020-10-11,22,Louisiana,10742
2020-10-11,25,Massachusetts,10114
2020-10-11,24,Maryland,11586
2020-10-11,23,Maine,822
2020-10-11,26,Michigan,25909
2020-10-11,27,Minnesota,11993
2020-10-11,29,Missouri,20181
2020-10-11,28,Mississippi,8569
2020-10-11,30,Montana,4926
2020-10-11,37,North Carolina,16847
2020-10-11,38,North Dakota,3057
2020-10-11,31,Nebraska,6446
2020-10-11,33,New Hampshire,1360
2020-10-11,34,New Jersey,20760
2020-10-11,35,New Mexico,7248
2020-10-11,32,Nevada,9030
2020-10-11,36,New York,36121
2020-10-11,39,Ohio,37917
2020-10-11,40,Oklahoma,20912
2020-10-11,41,Oregon,3473
2020-10-11,42,Pennsylvania,33696
2020-10-11,72,Puerto Rico,3209
2020-10-11,44,Rhode Island,1758
2020-10-11,45,South Carolina,8213
2020-10-11,46,South Dakota,4084
2020-10-11,47,Tennessee,19861
2020-10-11,48,Texas,78274
2020-10-11,49,Utah,5743
2020-10-11,51,Virginia,10873
2020-10-11,78,Virgin Islands,8
2020-10-11,50,Vermont,215
2020-10-11,53,Washington,5485
2020-10-11,55,Wisconsin,27764
2020-10-11,54,West Virginia,4125
2020-10-11,56,Wyoming,2079
2020-10-10,02,Alaska,1057
2020-10-10,01,Alabama,17116
2020-10-10,05,Arkansas,9202
2020-10-10,04,Arizona,19436
2020-10-10,06,California,72182
2020-10-10,08,Colorado,14013
2020-10-10,09,Connecticut,6804
2020-10-10,11,District of Columbia,1512
2020-10-10,10,Delaware,2182
2020-10-10,12,Florida,40824
2020-10-10,13,Georgia,29357
2020-10-10,15,Hawaii,588
2020-10-10,19,Iowa,9974
2020-10-10,16,Idaho,3716
2020-10-10,17,Illinois,36143
2020-10-10,18,Indiana,22398
2020-10-10,20,Kansas,10417
2020-10-10,21,Kentucky,24455
2020-10-10,22,Louisiana,10818
2020-10-10,25,Massachusetts,10147
2020-10-10,24,Maryland,11638
2020-10-10,23,Maine,824
2020-10-10,26,Michigan,25991
2020-10-10,27,Minnesota,12051
2020-10-10,29,Missouri,20354
2020-10-10,28,Mississippi,8643
2020-10-10,30,Montana,4981
2020-10-10,37,North Carolina,16986
2020-10-10,38,North Dakota,3077
2020-10-10,31,Nebraska,6470
2020-10-10,33,New Hampshire,1362
2020-10-10,34,New Jersey,20816
2020-10-10,35,New Mexico,7285
2020-10-10,32,Nevada,9062
2020-10-10,36,New York,36270
2020-10-10,39,Ohio,38077
2020-10-10,40,Oklahoma,21088
2020-10-10,41,Oregon,3487
2020-10-10,42,Pennsylvania,33778
2020-10-10,72,Puerto Rico,3236
2020-10-10,44,Rhode Island,1768
2020-10-10,45,South Carolina,8280
2020-10-10,46,South Dakota,4130
2020-10-10,47,Tennessee,19999
2020-10-10,48,Texas,78924
2020-10-10,49,Utah,5771
2020-10-10,51,Virginia,10932
2020-10-10,78,Virgin Islands,8
2020-10-10,50,Vermont,215
2020-10-10,53,Washington,5515
2020-10-10,55,Wisconsin,27973
2020-10-10,54,West Virginia,4142
2020-10-10,56,Wyoming,2091
2020-10-09,02,Alaska,1067
2020-10-09,01,Alabama,17217
2020-10-09,05,Arkansas,9294
2020-10-09,04,Arizona,19517
2020-10-09,06,California,72518
2020-10-09,08,Colorado,14062
2020-10-09,09,Connecticut,6827
2020-10-09,11,District of Columbia,1522
2020-10-09,10,Delaware,2192
2020-10-09,12,Florida,41120
2020-10-09,13,Georgia,29646
2020-10-09,15,Hawaii,602
2020-10-09,19,Iowa,10039
2020-10-09,16,Idaho,3746
2020-10-09,17,Illinois,36311
2020-10-09,18,Indiana,22526
2020-10-09,20,Kansas,10500
2020-10-09,21,Kentucky,24583
2020-10-09,22,Louisiana,10891
2020-10-09,25,Massachusetts,10187
2020-10-09,24,Maryland,11698
2020-10-09,23,Maine,826
2020-10-09,26,Michigan,26069
2020-10-09,27,Minnesota,12119
2020-10-09,29,Missouri,20498
2020-10-09,28,Mississippi,8722
2020-10-09,30,Montana,5034
2020-10-09,37,North Carolina,17161
2020-10-09,38,North Dakota,3118
2020-10-09,31,Nebraska,6505
