date,location,location_name,value
2020-10-19,56,Wyoming,1790
2020-10-18,02,Alaska,946
2020-10-18,01,Alabama,14082
2020-10-18,05,Arkansas,7618
2020-10-18,04,Arizona,16211
2020-10-18,06,California,58248
2020-10-18,08,Colorado,12641
2020-10-18,09,Connecticut,5931
2020-10-18,11,District of Columbia,1263
2020-10-18,10,Delaware,1837
2020-10-18,12,Florida,34186
2020-10-18,13,Georgia,23923
2020-10-18,15,Hawaii,435
2020-10-18,19,Iowa,8951
2020-10-18,16,Idaho,3276
2020-10-18,17,Illinois,31505
2020-10-18,18,Indiana,19501
2020-10-18,20,Kansas,9074
2020-10-18,21,Kentucky,21180
2020-10-18,22,Louisiana,8950
2020-10-18,25,Massachusetts,8503
2020-10-18,24,Maryland,9811
2020-10-18,23,Maine,721
2020-10-18,26,Michigan,23214
2020-10-18,27,Minnesota,10770
2020-10-18,29,Missouri,17195
2020-10-18,28,Mississippi,6940
2020-10-18,30,Montana,4263
2020-10-18,37,North Carolina,13571
2020-10-18,38,North Dakota,2753
2020-10-18,31,Nebraska,5802
2020-10-18,33,New Hampshire,1097
2020-10-18,34,New Jersey,17540
2020-10-18,35,New Mexico,6344
2020-10-18,32,Nevada,7650
2020-10-18,36,New York,29301
2020-10-18,39,Ohio,32802
2020-10-18,40,Oklahoma,17486
2020-10-18,41,Oregon,2980
2020-10-18,42,Pennsylvania,28916
2020-10-18,72,Puerto Rico,2896
2020-10-18,44,Rhode Island,1503
2020-10-18,45,South Carolina,6425
2020-10-18,46,South Dakota,3629
2020-10-18,47,Tennessee,16544
2020-10-18,48,Texas,64530
2020-10-18,49,Utah,4929
2020-10-18,51,Virginia,8907
2020-10-18,78,Virgin Islands,8
2020-10-18,50,Vermont,187
2020-10-18,53,Washington,4650
2020-10-18,55,Wisconsin,24617
2020-10-18,54,West Virginia,3496
2020-10-18,56,Wyoming,1820
2020-10-17,02,Alaska,949
2020-10-17,01,Alabama,14191
2020-10-17,05,Arkansas,7710
2020-10-17,04,Arizona,16301
2020-10-17,06,California,58568
2020-10-17,08,Colorado,12691
2020-10-17,09,Connecticut,5953
2020-10-17,11,District of Columbia,1270
2020-10-17,10,Delaware,1850
2020-10-17,12,Florida,34459
2020-10-17,13,Georgia,24137
2020-10-17,15,Hawaii,447
2020-10-17,19,Iowa,9019
2020-10-17,16,Idaho,3301
2020-10-17,17,Illinois,31946
2020-10-17,18,Indiana,19650
2020-10-17,20,Kansas,9122
2020-10-17,21,Kentucky,21333
2020-10-17,22,Louisiana,9024
2020-10-17,25,Massachusetts,8545
2020-10-17,24,Maryland,9869
2020-10-17,23,Maine,721
2020-10-17,26,Michigan,23308
2020-10-17,27,Minnesota,10838
2020-10-17,29,Missouri,17366
2020-10-17,28,Mississippi,7019
2020-10-17,30,Montana,4312
2020-10-17,37,North Carolina,13712
2020-10-17,38,North Dakota,2775
2020-10-17,31,Nebraska,5842
2020-10-17,33,New Hampshire,1097
2020-10-17,34,New Jersey,17609
2020-10-17,35,New Mexico,6376
2020-10-17,32,Nevada,7702
2020-10-17,36,New York,29410
2020-10-17,39,Ohio,33009
2020-10-17,40,Oklahoma,17674
2020-10-17,41,Oregon,2999
2020-10-17,42,Pennsylvania,29028
2020-10-17,72,Puerto Rico,2911
2020-10-17,44,Rhode Island,1514
2020-10-17,45,South Carolina,6488
2020-10-17,46,South Dakota,3673
2020-10-17,47,Tennessee,16709
2020-10-17,48,Texas,65264
2020-10-17,49,Utah,4966
2020-10-17,51,Virginia,8973
2020-10-17,78,Virgin Islands,8
2020-10-17,50,Vermont,187
2020-10-17,53,Washington,4676
2020-10-17,55,Wisconsin,24887
2020-10-17,54,West Virginia,3516
2020-10-17,56,Wyoming,1852
2020-10-16,02,Alaska,957
2020-10-16,01,Alabama,14317
2020-10-16,05,Arkansas,7797
2020-10-16,04,Arizona,16372
2020-10-16,06,California,58912
2020-10-16,08,Colorado,12747
2020-10-16,09,Connecticut,5978
2020-10-16,11,District of Columbia,1272
2020-10-16,10,Delaware,1867
2020-10-16,12,Florida,34741
2020-10-16,13,Georgia,24378
2020-10-16,15,Hawaii,455
2020-10-16,19,Iowa,9105
2020-10-16,16,Idaho,3337
2020-10-16,17,Illinois,32370
2020-10-16,18,Indiana,19842
2020-10-16,20,Kansas,9211
2020-10-16,21,Kentucky,21477
2020-10-16,22,Louisiana,9124
2020-10-16,25,Massachusetts,8588
2020-10-16,24,Maryland,9939
2020-10-16,23,Maine,721
2020-10-16,26,Michigan,23431
2020-10-16,27,Minnesota,10913
2020-10-16,29,Missouri,17554
2020-10-16,28,Mississippi,7115
2020-10-16,30,Montana,4369
2020-10-16,37,North Carolina,13822
2020-10-16,38,North Dakota,2794
2020-10-16,31,Nebraska,5890
2020-10-16,33,New Hampshire,1098
2020-10-16,34,New Jersey,17678
2020-10-16,35,New Mexico,6408
2020-10-16,32,Nevada,7761
2020-10-16,36,New York,29573
2020-10-16,39,Ohio,33224
2020-10-16,40,Oklahoma,17860
2020-10-16,41,Oregon,3013
2020-10-16,42,Pennsylvania,29139
2020-10-16,72,Puerto Rico,2925
2020-10-16,44,Rhode Island,1520
2020-10-16,45,South Carolina,6578
2020-10-16,46,South Dakota,3724
2020-10-16,47,Tennessee,16874
2020-10-16,48,Texas,65966
2020-10-16,49,Utah,5014
2020-10-16,51,Virginia,9037
2020-10-16,78,Virgin Islands,8
2020-10-16,50,Vermont,187
2020-10-16,53,Washington,4708
2020-10-16,55,Wisconsin,25190
2020-10-16,54,West Virginia,3540
2020-10-16,56,Wyoming,1875
2020-10-15,02,Alaska,969
2020-10-15,01,Alabama,14457
2020-10-15,05,Arkansas,7898
2020-10-15,04,Arizona,16467
2020-10-15,06,California,59249
2020-10-15,08,Colorado,12824
2020-10-15,09,Connecticut,6008
2020-10-15,11,District of Columbia,1280
2020-10-15,10,Delaware,1883
2020-10-15,12,Florida,35053
2020-10-15,13,Georgia,24645
2020-10-15,15,Hawaii,467
2020-10-15,19,Iowa,9161
2020-10-15,16,Idaho,3363
2020-10-15,17,Illinois,32798
2020-10-15,18,Indiana,19998
2020-10-15,20,Kansas,9276
2020-10-15,21,Kentucky,21631
2020-10-15,22,Louisiana,9207
2020-10-15,25,Massachusetts,8624
2020-10-15,24,Maryland,9995
2020-10-15,23,Maine,722
2020-10-15,26,Michigan,23556
2020-10-15,27,Minnesota,10982
2020-10-15,29,Missouri,17745
2020-10-15,28,Mississippi,7223
2020-10-15,30,Montana,4434
2020-10-15,37,North Carolina,13970
2020-10-15,38,North Dakota,2823
2020-10-15,31,Nebraska,5926
2020-10-15,33,New Hampshire,1103
2020-10-15,34,New Jersey,17765
2020-10-15,35,New Mexico,6431
2020-10-15,32,Nevada,7809
2020-10-15,36,New York,29719
2020-10-15,39,Ohio,33424
2020-10-15,40,Oklahoma,18036
2020-10-15,41,Oregon,3034
2020-10-15,42,Pennsylvania,29246
2020-10-15,72,Puerto Rico,2945
2020-10-15,44,Rhode Island,1524
2020-10-15,45,South Carolina,6659
2020-10-15,46,South Dakota,3775
2020-10-15,47,Tennessee,17029
2020-10-15,48,Texas,66674
2020-10-15,49,Utah,5065
2020-10-15,51,Virginia,9118
2020-10-15,78,Virgin Islands,8
2020-10-15,50,Vermont,187
2020-10-15,53,Washington,4730
2020-10-15,55,Wisconsin,25487
2020-10-15,54,West Virginia,3570
2020-10-15,56,Wyoming,1896
2020-10-14,02,Alaska,980
2020-10-14,01,Alabama,14583
2020-10-14,05,Arkansas,8003
2020-10-14,04,Arizona,16541
2020-10-14,06,California,59572
2020-10-14,08,Colorado,12896
2020-10-14,09,Connecticut,6024
2020-10-14,11,District of Columbia,1290
2020-10-14,10,Delaware,1894
2020-10-14,12,Florida,35334
2020-10-14,13,Georgia,24928
2020-10-14,15,Hawaii,478
2020-10-14,19,Iowa,9229
2020-10-14,16,Idaho,3385
2020-10-14,17,Illinois,33014
2020-10-14,18,Indiana,20146
2020-10-14,20,Kansas,9369
2020-10-14,21,Kentucky,21833
2020-10-14,22,Louisiana,9290
2020-10-14,25,Massachusetts,8663
2020-10-14,24,Maryland,10041
2020-10-14,23,Maine,724
2020-10-14,26,Michigan,23668
2020-10-14,27,Minnesota,11045
2020-10-14,29,Missouri,17932
2020-10-14,28,Mississippi,7306
2020-10-14,30,Montana,4493
2020-10-14,37,North Carolina,14122
2020-10-14,38,North Dakota,2851
2020-10-14,31,Nebraska,5973
2020-10-14,33,New Hampshire,1106
2020-10-14,34,New Jersey,17835
2020-10-14,35,New Mexico,6458
2020-10-14,32,Nevada,7874
2020-10-14,36,New York,29869
2020-10-14,39,Ohio,33629
2020-10-14,40,Oklahoma,18210
2020-10-14,41,Oregon,3053
2020-10-14,42,Pennsylvania,29365
2020-10-14,72,Puerto Rico,2962
2020-10-14,44,Rhode Island,1533
2020-10-14,45,South Carolina,6743
2020-10-14,46,South Dakota,3818
2020-10-14,47,Tennessee,17198
2020-10-14,48,Texas,67337
2020-10-14,49,Utah,5101
2020-10-14,51,Virginia,9199
2020-10-14,78,Virgin Islands,8
2020-10-14,50,Vermont,187
2020-10-14,53,Washington,4755
2020-10-14,55,Wisconsin,25781
2020-10-14,54,West Virginia,3594
2020-10-14,56,Wyoming,1912
2020-10-13,02,Alaska,988
2020-10-13,01,Alabama,14721
2020-10-13,05,Arkansas,8104
2020-10-13,04,Arizona,16612
2020-10-13,06,California,59938
2020-10-13,08,Colorado,12967
2020-10-13,09,Connecticut,6053
2020-10-13,11,District of Columbia,1301
2020-10-13,10,Delaware,1908
2020-10-13,12,Florida,35624
2020-10-13,13,Georgia,25218
2020-10-13,15,Hawaii,496
2020-10-13,19,Iowa,9299
2020-10-13,16,Idaho,3408
2020-10-13,17,Illinois,33232
2020-10-13,18,Indiana,20267
2020-10-13,20,Kansas,9446
2020-10-13,21,Kentucky,21986
2020-10-13,22,Louisiana,9428
2020-10-13,25,Massachusetts,8710
2020-10-13,24,Maryland,10101
2020-10-13,23,Maine,726
2020-10-13,26,Michigan,23768
2020-10-13,27,Minnesota,11124
2020-10-13,29,Missouri,18132
2020-10-13,28,Mississippi,7383
2020-10-13,30,Montana,4564
2020-10-13,37,North Carolina,14268
2020-10-13,38,North Dakota,2878
2020-10-13,31,Nebraska,6031
2020-10-13,33,New Hampshire,1111
2020-10-13,34,New Jersey,17913
2020-10-13,35,New Mexico,6477
2020-10-13,32,Nevada,7929
2020-10-13,36,New York,30030
2020-10-13,39,Ohio,33853
2020-10-13,40,Oklahoma,18389
2020-10-13,41,Oregon,3068
2020-10-13,42,Pennsylvania,29450
2020-10-13,72,Puerto Rico,2986
2020-10-13,44,Rhode Island,1539
2020-10-13,45,South Carolina,6820
2020-10-13,46,South Dakota,3867
2020-10-13,47,Tennessee,17367
2020-10-13,48,Texas,68006
2020-10-13,49,Utah,5159
2020-10-13,51,Virginia,9268
2020-10-13,78,Virgin Islands,8
2020-10-13,50,Vermont,187
2020-10-13,53,Washington,4783
2020-10-13,55,Wisconsin,26049
2020-10-13,54,West Virginia,3620
2020-10-13,56,Wyoming,1932
2020-10-12,02,Alaska,1001
2020-10-12,01,Alabama,14848
2020-10-12,05,Arkansas,8216
2020-10-12,04,Arizona,16696
2020-10-12,06,California,60273
2020-10-12,08,Colorado,13028
2020-10-12,09,Connecticut,6075
2020-10-12,11,District of Columbia,1310
2020-10-12,10,Delaware,1927
2020-10-12,12,Florida,35933
2020-10-12,13,Georgia,25529
2020-10-12,15,Hawaii,507
2020-10-12,19,Iowa,9382
2020-10-12,16,Idaho,3447
2020-10-12,17,Illinois,33425
2020-10-12,18,Indiana,20412
2020-10-12,20,Kansas,9513
2020-10-12,21,Kentucky,22149
2020-10-12,22,Louisiana,9576
2020-10-12,25,Massachusetts,8752
2020-10-12,24,Maryland,10156
2020-10-12,23,Maine,727
2020-10-12,26,Michigan,23892
2020-10-12,27,Minnesota,11207
2020-10-12,29,Missouri,18324
2020-10-12,28,Mississippi,7469
2020-10-12,30,Montana,4644
2020-10-12,37,North Carolina,14458
2020-10-12,38,North Dakota,2902
2020-10-12,31,Nebraska,6079
2020-10-12,33,New Hampshire,1116
2020-10-12,34,New Jersey,17986
2020-10-12,35,New Mexico,6492
2020-10-12,32,Nevada,7974
2020-10-12,36,New York,30186
2020-10-12,39,Ohio,34055
2020-10-12,40,Oklahoma,18578
2020-10-12,41,Oregon,3087
2020-10-12,42,Pennsylvania,29544
2020-10-12,72,Puerto Rico,3000
2020-10-12,44,Rhode Island,1548
2020-10-12,45,South Carolina,6892
2020-10-12,46,South Dakota,3909
2020-10-12,47,Tennessee,17521
2020-10-12,48,Texas,68699
2020-10-12,49,Utah,5216
2020-10-12,51,Virginia,9338
2020-10-12,78,Virgin Islands,8
2020-10-12,50,Vermont,187
2020-10-12,53,Washington,4817
2020-10-12,55,Wisconsin,26324
2020-10-12,54,West Virginia,3644
2020-10-12,56,Wyoming,1947
2020-10-11,02,Alaska,1005
2020-10-11,01,Alabama,14955
2020-10-11,05,Arkansas,8312
2020-10-11,04,Arizona,16757
2020-10-11,06,California,60564
2020-10-11,08,Colorado,13099
2020-10-11,09,Connecticut,6099
2020-10-11,11,District of Columbia,1319
2020-10-11,10,Delaware,1936
2020-10-11,12,Florida,36204
2020-10-11,13,Georgia,25781
2020-10-11,15,Hawaii,516
2020-10-11,19,Iowa,9458
2020-10-11,16,Idaho,3469
2020-10-11,17,Illinois,33575
2020-10-11,18,Indiana,20536
2020-10-11,20,Kansas,9602
2020-10-11,21,Kentucky,22299
2020-10-11,22,Louisiana,9708
2020-10-11,25,Massachusetts,8788
2020-10-11,24,Maryland,10198
2020-10-11,23,Maine,728
2020-10-11,26,Michigan,23964
2020-10-11,27,Minnesota,11270
2020-10-11,29,Missouri,18507
2020-10-11,28,Mississippi,7542
2020-10-11,30,Montana,4701
2020-10-11,37,North Carolina,14599
2020-10-11,38,North Dakota,2920
2020-10-11,31,Nebraska,6116
2020-10-11,33,New Hampshire,1118
2020-10-11,34,New Jersey,18041
2020-10-11,35,New Mexico,6520
2020-10-11,32,Nevada,8003
2020-10-11,36,New York,30327
2020-10-11,39,Ohio,34207
2020-10-11,40,Oklahoma,18752
2020-10-11,41,Oregon,3112
2020-10-11,42,Pennsylvania,29631
2020-10-11,72,Puerto Rico,3017
2020-10-11,44,Rhode Island,1551
2020-10-11,45,South Carolina,6970
2020-10-11,46,South Dakota,3947
2020-10-11,47,Tennessee,17662
2020-10-11,48,Texas,69360
2020-10-11,49,Utah,5250
2020-10-11,51,Virginia,9400
2020-10-11,78,Virgin Islands,8
2020-10-11,50,Vermont,187
2020-10-11,53,Washington,4853
2020-10-11,55,Wisconsin,26519
2020-10-11,54,West Virginia,3659
2020-10-11,56,Wyoming,1964
2020-10-10,02,Alaska,1011
2020-10-10,01,Alabama,15053
2020-10-10,05,Arkansas,8379
2020-10-10,04,Arizona,16822
2020-10-10,06,California,60885
2020-10-10,08,Colorado,13156
2020-10-10,09,Connecticut,6115
2020-10-10,11,District of Columbia,1331
2020-10-10,10,Delaware,1942
2020-10-10,12,Florida,36478
2020-10-10,13,Georgia,26050
2020-10-10,15,Hawaii,541
2020-10-10,19,Iowa,9517
2020-10-10,16,Idaho,3492
2020-10-10,17,Illinois,33732
2020-10-10,18,Indiana,20638
2020-10-10,20,Kansas,9661
2020-10-10,21,Kentucky,22435
2020-10-10,22,Louisiana,9784
2020-10-10,25,Massachusetts,8821
2020-10-10,24,Maryland,10250
2020-10-10,23,Maine,730
2020-10-10,26,Michigan,24046
2020-10-10,27,Minnesota,11328
2020-10-10,29,Missouri,18680
2020-10-10,28,Mississippi,7616
2020-10-10,30,Montana,4756
2020-10-10,37,North Carolina,14738
2020-10-10,38,North Dakota,2940
2020-10-10,31,Nebraska,6140
2020-10-10,33,New Hampshire,1120
2020-10-10,34,New Jersey,18097
2020-10-10,35,New Mexico,6557
2020-10-10,32,Nevada,8035
2020-10-10,36,New York,30476
2020-10-10,39,Ohio,34367
2020-10-10,40,Oklahoma,18928
2020-10-10,41,Oregon,3126
2020-10-10,42,Pennsylvania,29713
2020-10-10,72,Puerto Rico,3044
2020-10-10,44,Rhode Island,1561
2020-10-10,45,South Carolina,7037
2020-10-10,46,South Dakota,3993
2020-10-10,47,Tennessee,17800
2020-10-10,48,Texas,70010
2020-10-10,49,Utah,5278
2020-10-10,51,Virginia,9459
2020-10-10,78,Virgin Islands,8
2020-10-10,50,Vermont,187
2020-10-10,53,Washington,4883
2020-10-10,55,Wisconsin,26728
2020-10-10,54,West Virginia,3676
2020-10-10,56,Wyoming,1976
2020-10-09,02,Alaska,1021
2020-10-09,01,Alabama,15154
2020-10-09,05,Arkansas,8471
2020-10-09,04,Arizona,16903
2020-10-09,06,California,61221
2020-10-09,08,Colorado,13205
2020-10-09,09,Connecticut,6138
2020-10-09,11,District of Columbia,1341
2020-10-09,10,Delaware,1952
2020-10-09,12,Florida,36774
2020-10-09,13,Georgia,26339
2020-10-09,15,Hawaii,555
2020-10-09,19,Iowa,9582
2020-10-09,16,Idaho,3522
2020-10-09,17,Illinois,33900
2020-10-09,18,Indiana,20766
2020-10-09,20,Kansas,9744
2020-10-09,21,Kentucky,22563
2020-10-09,22,Louisiana,9857
2020-10-09,25,Massachusetts,8861
2020-10-09,24,Maryland,10310
2020-10-09,23,Maine,732
2020-10-09,26,Michigan,24124
2020-10-09,27,Minnesota,11396
2020-10-09,29,Missouri,18824
2020-10-09,28,Mississippi,7695
2020-10-09,30,Montana,4809
2020-10-09,37,North Carolina,14913
2020-10-09,38,North Dakota,2981
2020-10-09,31,Nebraska,6175
2020-10-09,33,New Hampshire,1123
2020-10-09,34,New Jersey,18163
2020-10-09,35,New Mexico,6572
2020-10-09,32,Nevada,8069
2020-10-09,36,New York,30626
2020-10-09,39,Ohio,34566
2020-10-09,40,Oklahoma,19095
2020-10-09,41,Oregon,3146
2020-10-09,42,Pennsylvania,29822
2020-10-09,72,Puerto Rico,3061
2020-10-09,44,Rhode Island,1567
2020-10-09,45,South Carolina,7096
2020-10-09,46,South Dakota,4049
2020-10-09,47,Tennessee,17937
2020-10-09,48,Texas,70591
2020-10-09,49,Utah,5321
2020-10-09,51,Virginia,9528
2020-10-09,78,Virgin Islands,8
2020-10-09,50,Vermont,187
2020-10-09,53,Washington,4914
2020-10-09,55,Wisconsin,26945
2020-10-09,54,West Virginia,3692
2020-10-09,56,Wyoming,1993
2020-10-08,02,Alaska,1027
2020-10-08,01,Alabama,15270
2020-10-08,05,Arkansas,8557
2020-10-08,04,Arizona,16969
2020-10-08,06,California,61556
2020-10-08,08,Colorado,13256
2020-10-08,09,Connecticut,6151
2020-10-08,11,District of Columbia,1352
2020-10-08,10,Delaware,1966
2020-10-08,12,Florida,37052
2020-10-08,13,Georgia,26608
2020-10-08,15,Hawaii,572
2020-10-08,19,Iowa,9646
2020-10-08,16,Idaho,3543
2020-10-08,17,Illinois,34078
2020-10-08,18,Indiana,20897
2020-10-08,20,Kansas,9819
2020-10-08,21,Kentucky,22710
2020-10-08,22,Louisiana,9936
2020-10-08,25,Massachusetts,8913
2020-10-08,24,Maryland,10366
2020-10-08,23,Maine,733
2020-10-08,26,Michigan,24197
2020-10-08,27,Minnesota,11458
2020-10-08,29,Missouri,19010
2020-10-08,28,Mississippi,7795
2020-10-08,30,Montana,4869
2020-10-08,37,North Carolina,15056
2020-10-08,38,North Dakota,3013
2020-10-08,31,Nebraska,6201
2020-10-08,33,New Hampshire,1128
2020-10-08,34,New Jersey,18229
2020-10-08,35,New Mexico,6590
2020-10-08,32,Nevada,8116
2020-10-08,36,New York,30783
2020-10-08,39,Ohio,34732
2020-10-08,40,Oklahoma,19275
2020-10-08,41,Oregon,3175
2020-10-08,42,Pennsylvania,29923
2020-10-08,72,Puerto Rico,3081
2020-10-08,44,Rhode Island,1580
2020-10-08,45,South Carolina,7166
2020-10-08,46,South Dakota,4100
2020-10-08,47,Tennessee,18056
2020-10-08,48,Texas,71177
2020-10-08,49,Utah,5370
2020-10-08,51,Virginia,9592
2020-10-08,78,Virgin Islands,8
2020-10-08,50,Vermont,187
2020-10-08,53,Washington,4938
2020-10-08,55,Wisconsin,27159
2020-10-08,54,West Virginia,3713
2020-10-08,56,Wyoming,2006
2020-10-07,02,Alaska,1035
2020-10-07,01,Alabama,15391
2020-10-07,05,Arkansas,8662
2020-10-07,04,Arizona,17035
2020-10-07,06,California,61906
2020-10-07,08,Colorado,13288
2020-10-07,09,Connecticut,6172
2020-10-07,11,District of Columbia,1367
2020-10-07,10,Delaware,1979
2020-10-07,12,Florida,37379
2020-10-07,13,Georgia,26903
2020-10-07,15,Hawaii,589
2020-10-07,19,Iowa,9726
2020-10-07,16,Idaho,3563
2020-10-07,17,Illinois,34251
2020-10-07,18,Indiana,21024
2020-10-07,20,Kansas,9890
2020-10-07,21,Kentucky,22881
2020-10-07,22,Louisiana,10022
2020-10-07,25,Massachusetts,8953
2020-10-07,24,Maryland,10431
2020-10-07,23,Maine,734
2020-10-07,26,Michigan,24291
2020-10-07,27,Minnesota,11521
2020-10-07,29,Missouri,19186
2020-10-07,28,Mississippi,7878
2020-10-07,30,Montana,4911
2020-10-07,37,North Carolina,15217
2020-10-07,38,North Dakota,3041
2020-10-07,31,Nebraska,6237
2020-10-07,33,New Hampshire,1130
2020-10-07,34,New Jersey,18293
2020-10-07,35,New Mexico,6615
2020-10-07,32,Nevada,8154
2020-10-07,36,New York,30916
2020-10-07,39,Ohio,34864
2020-10-07,40,Oklahoma,19448
2020-10-07,41,Oregon,3192
2020-10-07,42,Pennsylvania,30023
2020-10-07,72,Puerto Rico,3143
2020-10-07,44,Rhode Island,1584
2020-10-07,45,South Carolina,7265
2020-10-07,46,South Dakota,4142
2020-10-07,47,Tennessee,18190
2020-10-07,48,Texas,71728
2020-10-07,49,Utah,5416
2020-10-07,51,Virginia,9680
2020-10-07,78,Virgin Islands,8
2020-10-07,50,Vermont,187
2020-10-07,53,Washington,4968
2020-10-07,55,Wisconsin,27334
2020-10-07,54,West Virginia,3728
2020-10-07,56,Wyoming,2018
2020-10-06,02,Alaska,1038
2020-10-06,01,Alabama,15525
2020-10-06,05,Arkansas,8749
2020-10-06,04,Arizona,17105
2020-10-06,06,California,62244
2020-10-06,08,Colorado,13335
2020-10-06,09,Connecticut,6189
2020-10-06,11,District of Columbia,1376
2020-10-06,10,Delaware,1997
2020-10-06,12,Florida,37686
2020-10-06,13,Georgia,27192
2020-10-06,15,Hawaii,602
2020-10-06,19,Iowa,9790
2020-10-06,16,Idaho,3588
2020-10-06,17,Illinois,34424
2020-10-06,18,Indiana,21145
2020-10-06,20,Kansas,9973
2020-10-06,21,Kentucky,23072
2020-10-06,22,Louisiana,10100
2020-10-06,25,Massachusetts,8993
2020-10-06,24,Maryland,10497
2020-10-06,23,Maine,735
2020-10-06,26,Michigan,24375
2020-10-06,27,Minnesota,11603
2020-10-06,29,Missouri,19353
2020-10-06,28,Mississippi,7981
2020-10-06,30,Montana,4967
2020-10-06,37,North Carolina,15365
2020-10-06,38,North Dakota,3077
2020-10-06,31,Nebraska,6259
2020-10-06,33,New Hampshire,1132
2020-10-06,34,New Jersey,18352
2020-10-06,35,New Mexico,6641
2020-10-06,32,Nevada,8196
2020-10-06,36,New York,31031
2020-10-06,39,Ohio,35035
2020-10-06,40,Oklahoma,19624
2020-10-06,41,Oregon,3212
2020-10-06,42,Pennsylvania,30112
2020-10-06,72,Puerto Rico,3198
2020-10-06,44,Rhode Island,1589
2020-10-06,45,South Carolina,7344
2020-10-06,46,South Dakota,4195
2020-10-06,47,Tennessee,18346
2020-10-06,48,Texas,72266
2020-10-06,49,Utah,5447
2020-10-06,51,Virginia,9753
2020-10-06,78,Virgin Islands,8
2020-10-06,50,Vermont,188
2020-10-06,53,Washington,4992
2020-10-06,55,Wisconsin,27533
2020-10-06,54,West Virginia,3738
2020-10-06,56,Wyoming,2030
2020-10-05,02,Alaska,1039
2020-10-05,01,Alabama,15651
2020-10-05,05,Arkansas,8843
2020-10-05,04,Arizona,17171
2020-10-05,06,California,62591
2020-10-05,08,Colorado,13391
2020-10-05,09,Connecticut,6209
2020-10-05,11,District of Columbia,1393
2020-10-05,10,Delaware,2011
2020-10-05,12,Florida,37999
2020-10-05,13,Georgia,27515
2020-10-05,15,Hawaii,619
2020-10-05,19,Iowa,9887
2020-10-05,16,Idaho,3610
2020-10-05,17,Illinois,34607
2020-10-05,18,Indiana,21272
2020-10-05,20,Kansas,10054
2020-10-05,21,Kentucky,23693
2020-10-05,22,Louisiana,10221
2020-10-05,25,Massachusetts,9033
2020-10-05,24,Maryland,10561
2020-10-05,23,Maine,735
2020-10-05,26,Michigan,24476
2020-10-05,27,Minnesota,11683
2020-10-05,29,Missouri,19500
2020-10-05,28,Mississippi,8089
2020-10-05,30,Montana,5018
2020-10-05,37,North Carolina,15501
2020-10-05,38,North Dakota,3109
2020-10-05,31,Nebraska,6291
2020-10-05,33,New Hampshire,1134
2020-10-05,34,New Jersey,18412
2020-10-05,35,New Mexico,6655
2020-10-05,32,Nevada,8242
2020-10-05,36,New York,31171
2020-10-05,39,Ohio,35194
2020-10-05,40,Oklahoma,19794
2020-10-05,41,Oregon,3227
2020-10-05,42,Pennsylvania,30207
2020-10-05,72,Puerto Rico,3215
2020-10-05,44,Rhode Island,1602
2020-10-05,45,South Carolina,7418
2020-10-05,46,South Dakota,4260
2020-10-05,47,Tennessee,18481
2020-10-05,48,Texas,72796
2020-10-05,49,Utah,5497
2020-10-05,51,Virginia,9838
2020-10-05,78,Virgin Islands,8
2020-10-05,50,Vermont,190
2020-10-05,53,Washington,5015
2020-10-05,55,Wisconsin,27743
2020-10-05,54,West Virginia,3756
2020-10-05,56,Wyoming,2041
2020-07-23,13,Georgia,27772
2020-07-23,15,Hawaii,623
2020-07-23,19,Iowa,9965
2020-07-23,16,Idaho,3626
2020-07-23,17,Illinois,34697
2020-07-23,18,Indiana,21287
2020-07-23,20,Kansas,10088
2020-07-23,21,Kentucky,23730
2020-07-23,22,Louisiana,10442
2020-07-23,25,Massachusetts,9069
2020-07-23,24,Maryland,10616
2020-07-23,23,Maine,737
2020-07-23,26,Michigan,24506
2020-07-23,27,Minnesota,11696
2020-07-23,29,Missouri,19589
2020-07-23,28,Mississippi,8196
2020-07-23,30,Montana,5034
2020-07-23,37,North Carolina,15611
2020-07-23,33,New Hampshire,1140
2020-07-23,34,New Jersey,18443
2020-07-23,35,New Mexico,6676
2020-07-23,32,Nevada,8243
2020-07-23,36,New York,31233
2020-07-23,39,Ohio,35332
2020-07-23,40,Oklahoma,19868
2020-07-23,41,Oregon,3232
2020-07-23,42,Pennsylvania,30291
2020-07-23,44,Rhode Island,1609
2020-07-23,45,South Carolina,7614
2020-07-23,46,South Dakota,4263
2020-07-23,47,Tennessee,18650
2020-07-23,48,Texas,73556
2020-07-23,49,Utah,5516
2020-07-23,51,Virginia,9883
2020-07-23,78,Virgin Islands,8
2020-07-23,50,Vermont,190
2020-07-23,53,Washington,5044
2020-07-23,55,Wisconsin,27786
2020-07-23,54,West Virginia,3771
2020-07-23,56,Wyoming,2043
2020-07-22,02,Alaska,1044
2020-07-22,01,Alabama,15804
2020-07-22,05,Arkansas,8896
2020-07-22,04,Arizona,17437
2020-07-22,06,California,63308
2020-07-22,08,Colorado,13442
2020-07-22,09,Connecticut,6212
2020-07-22,11,District of Columbia,1454
2020-07-22,10,Delaware,2012
2020-07-22,12,Florida,38813
2020-07-22,13,Georgia,28032
2020-07-22,15,Hawaii,627
2020-07-22,19,Iowa,10081
2020-07-22,16,Idaho,3650
2020-07-22,17,Illinois,34786
2020-07-22,18,Indiana,21304
2020-07-22,20,Kansas,10112
2020-07-22,21,Kentucky,23780
2020-07-22,22,Louisiana,10663
2020-07-22,25,Massachusetts,9125
