timezero,unit,target,value
2020-04-08,47,6 wk ahead cum death,379
2020-04-07,47,6 wk ahead cum death,379
2020-04-09,47,6 wk ahead cum death,379
2020-04-13,47,6 wk ahead cum death,379
2020-04-12,47,6 wk ahead cum death,379
2020-04-08,US,6 wk ahead cum death,100574
2020-04-07,US,6 wk ahead cum death,100574
2020-04-09,US,6 wk ahead cum death,100574
2020-04-13,US,6 wk ahead cum death,100574
2020-04-12,US,6 wk ahead cum death,100574
2020-04-06,US,7 wk ahead cum death,100574
2020-04-05,US,7 wk ahead cum death,100574
2020-04-01,US,7 wk ahead cum death,100574
2020-03-31,US,7 wk ahead cum death,100574
2020-04-06,47,7 wk ahead cum death,379
2020-04-05,47,7 wk ahead cum death,379
2020-04-01,47,7 wk ahead cum death,379
2020-03-31,47,7 wk ahead cum death,379
2020-03-27,US,8 wk ahead cum death,100574
2020-03-30,US,8 wk ahead cum death,100574
2020-03-29,US,8 wk ahead cum death,100574
2020-03-27,47,8 wk ahead cum death,379
2020-03-30,47,8 wk ahead cum death,379
2020-03-29,47,8 wk ahead cum death,379
2020-03-23,47,9 wk ahead cum death,379
2020-03-22,47,9 wk ahead cum death,379
2020-03-23,US,9 wk ahead cum death,100574
2020-03-22,US,9 wk ahead cum death,100574
2020-03-16,47,10 wk ahead cum death,379
2020-03-15,47,10 wk ahead cum death,379
2020-03-16,US,10 wk ahead cum death,100574
2020-03-15,US,10 wk ahead cum death,100574
2020-03-09,47,11 wk ahead cum death,379
2020-03-09,US,11 wk ahead cum death,100574
2020-03-02,47,12 wk ahead cum death,379
2020-03-02,US,12 wk ahead cum death,100574
2020-02-24,47,13 wk ahead cum death,379
2020-02-24,US,13 wk ahead cum death,100574
2020-02-17,47,14 wk ahead cum death,379
2020-02-17,US,14 wk ahead cum death,100574
2020-02-10,47,15 wk ahead cum death,379
2020-02-10,US,15 wk ahead cum death,100574
2020-02-03,47,16 wk ahead cum death,379
2020-02-03,US,16 wk ahead cum death,100574
2020-01-27,47,17 wk ahead cum death,379
2020-01-27,US,17 wk ahead cum death,100574
2020-01-20,47,18 wk ahead cum death,379
2020-01-20,US,18 wk ahead cum death,100574
2020-01-13,US,19 wk ahead cum death,100574
2020-01-13,47,19 wk ahead cum death,379
2020-01-06,47,20 wk ahead cum death,379
2020-01-06,US,20 wk ahead cum death,100574
2020-05-25,US,1 wk ahead cum death,107119
2020-05-21,US,1 wk ahead cum death,107119
2020-05-20,US,1 wk ahead cum death,107119
2020-05-24,US,1 wk ahead cum death,107119
2020-05-23,US,1 wk ahead cum death,107119
2020-05-22,US,1 wk ahead cum death,107119
2020-05-19,US,1 wk ahead cum death,107119
2020-05-25,47,1 wk ahead cum death,427
2020-05-21,47,1 wk ahead cum death,427
2020-05-20,47,1 wk ahead cum death,427
2020-05-24,47,1 wk ahead cum death,427
2020-05-23,47,1 wk ahead cum death,427
2020-05-22,47,1 wk ahead cum death,427
2020-05-19,47,1 wk ahead cum death,427
2020-05-13,47,2 wk ahead cum death,427
2020-05-12,47,2 wk ahead cum death,427
2020-05-17,47,2 wk ahead cum death,427
2020-05-18,47,2 wk ahead cum death,427
2020-05-15,47,2 wk ahead cum death,427
2020-05-14,47,2 wk ahead cum death,427
2020-05-16,47,2 wk ahead cum death,427
2020-05-13,US,2 wk ahead cum death,107119
2020-05-12,US,2 wk ahead cum death,107119
2020-05-17,US,2 wk ahead cum death,107119
2020-05-18,US,2 wk ahead cum death,107119
2020-05-15,US,2 wk ahead cum death,107119
2020-05-14,US,2 wk ahead cum death,107119
2020-05-16,US,2 wk ahead cum death,107119
2020-05-09,47,3 wk ahead cum death,427
2020-05-10,47,3 wk ahead cum death,427
2020-05-06,47,3 wk ahead cum death,427
2020-05-11,47,3 wk ahead cum death,427
2020-05-07,47,3 wk ahead cum death,427
2020-05-05,47,3 wk ahead cum death,427
2020-05-08,47,3 wk ahead cum death,427
2020-05-09,US,3 wk ahead cum death,107119
2020-05-10,US,3 wk ahead cum death,107119
2020-05-06,US,3 wk ahead cum death,107119
2020-05-11,US,3 wk ahead cum death,107119
2020-05-07,US,3 wk ahead cum death,107119
2020-05-05,US,3 wk ahead cum death,107119
2020-05-08,US,3 wk ahead cum death,107119
2020-04-28,US,4 wk ahead cum death,107119
2020-04-30,US,4 wk ahead cum death,107119
2020-05-02,US,4 wk ahead cum death,107119
2020-05-04,US,4 wk ahead cum death,107119
2020-04-29,US,4 wk ahead cum death,107119
2020-05-03,US,4 wk ahead cum death,107119
2020-05-01,US,4 wk ahead cum death,107119
2020-04-28,47,4 wk ahead cum death,427
2020-04-30,47,4 wk ahead cum death,427
2020-05-02,47,4 wk ahead cum death,427
2020-05-04,47,4 wk ahead cum death,427
2020-04-29,47,4 wk ahead cum death,427
2020-05-03,47,4 wk ahead cum death,427
2020-05-01,47,4 wk ahead cum death,427
2020-04-22,47,5 wk ahead cum death,427
2020-04-21,47,5 wk ahead cum death,427
2020-04-25,47,5 wk ahead cum death,427
2020-04-26,47,5 wk ahead cum death,427
2020-04-27,47,5 wk ahead cum death,427
2020-04-23,47,5 wk ahead cum death,427
2020-04-24,47,5 wk ahead cum death,427
2020-04-22,US,5 wk ahead cum death,107119
2020-04-21,US,5 wk ahead cum death,107119
2020-04-25,US,5 wk ahead cum death,107119
2020-04-26,US,5 wk ahead cum death,107119
2020-04-27,US,5 wk ahead cum death,107119
2020-04-23,US,5 wk ahead cum death,107119
2020-04-24,US,5 wk ahead cum death,107119
2020-04-16,47,6 wk ahead cum death,427
2020-04-20,47,6 wk ahead cum death,427
2020-04-15,47,6 wk ahead cum death,427
2020-04-19,47,6 wk ahead cum death,427
2020-04-17,47,6 wk ahead cum death,427
2020-04-14,47,6 wk ahead cum death,427
2020-04-18,47,6 wk ahead cum death,427
2020-04-16,US,6 wk ahead cum death,107119
2020-04-20,US,6 wk ahead cum death,107119
2020-04-15,US,6 wk ahead cum death,107119
2020-04-19,US,6 wk ahead cum death,107119
2020-04-17,US,6 wk ahead cum death,107119
2020-04-14,US,6 wk ahead cum death,107119
2020-04-18,US,6 wk ahead cum death,107119
2020-04-07,47,7 wk ahead cum death,427
2020-04-09,47,7 wk ahead cum death,427
2020-04-08,47,7 wk ahead cum death,427
2020-04-12,47,7 wk ahead cum death,427
2020-04-13,47,7 wk ahead cum death,427
2020-04-07,US,7 wk ahead cum death,107119
2020-04-09,US,7 wk ahead cum death,107119
2020-04-08,US,7 wk ahead cum death,107119
2020-04-12,US,7 wk ahead cum death,107119
2020-04-13,US,7 wk ahead cum death,107119
2020-04-01,US,8 wk ahead cum death,107119
2020-04-06,US,8 wk ahead cum death,107119
2020-04-05,US,8 wk ahead cum death,107119
2020-03-31,US,8 wk ahead cum death,107119
2020-04-01,47,8 wk ahead cum death,427
2020-04-06,47,8 wk ahead cum death,427
2020-04-05,47,8 wk ahead cum death,427
2020-03-31,47,8 wk ahead cum death,427
2020-03-29,US,9 wk ahead cum death,107119
2020-03-27,US,9 wk ahead cum death,107119
2020-03-30,US,9 wk ahead cum death,107119
2020-03-29,47,9 wk ahead cum death,427
2020-03-27,47,9 wk ahead cum death,427
2020-03-30,47,9 wk ahead cum death,427
2020-03-22,US,10 wk ahead cum death,107119
2020-03-23,US,10 wk ahead cum death,107119
2020-03-22,47,10 wk ahead cum death,427
2020-03-23,47,10 wk ahead cum death,427
2020-03-16,47,11 wk ahead cum death,427
2020-03-15,47,11 wk ahead cum death,427
2020-03-16,US,11 wk ahead cum death,107119
2020-03-15,US,11 wk ahead cum death,107119
2020-03-09,47,12 wk ahead cum death,427
2020-03-09,US,12 wk ahead cum death,107119
2020-03-02,47,13 wk ahead cum death,427
2020-03-02,US,13 wk ahead cum death,107119
2020-02-24,47,14 wk ahead cum death,427
2020-02-24,US,14 wk ahead cum death,107119
2020-02-17,US,15 wk ahead cum death,107119
2020-02-17,47,15 wk ahead cum death,427
2020-02-10,US,16 wk ahead cum death,107119
2020-02-10,47,16 wk ahead cum death,427
2020-02-03,US,17 wk ahead cum death,107119
2020-02-03,47,17 wk ahead cum death,427
2020-01-27,47,18 wk ahead cum death,427
2020-01-27,US,18 wk ahead cum death,107119
2020-01-20,US,19 wk ahead cum death,107119
2020-01-20,47,19 wk ahead cum death,427
2020-01-13,US,20 wk ahead cum death,107119
2020-01-13,47,20 wk ahead cum death,427
2020-06-01,US,1 wk ahead cum death,113021
2020-05-29,US,1 wk ahead cum death,113021
2020-05-28,US,1 wk ahead cum death,113021
2020-05-27,US,1 wk ahead cum death,113021
2020-05-26,US,1 wk ahead cum death,113021
2020-05-30,US,1 wk ahead cum death,113021
2020-05-31,US,1 wk ahead cum death,113021
2020-06-01,47,1 wk ahead cum death,472
2020-05-29,47,1 wk ahead cum death,472
2020-05-28,47,1 wk ahead cum death,472
2020-05-27,47,1 wk ahead cum death,472
2020-05-26,47,1 wk ahead cum death,472
2020-05-30,47,1 wk ahead cum death,472
2020-05-31,47,1 wk ahead cum death,472
2020-05-23,US,2 wk ahead cum death,113021
2020-05-22,US,2 wk ahead cum death,113021
2020-05-19,US,2 wk ahead cum death,113021
2020-05-25,US,2 wk ahead cum death,113021
2020-05-24,US,2 wk ahead cum death,113021
2020-05-21,US,2 wk ahead cum death,113021
2020-05-20,US,2 wk ahead cum death,113021
2020-05-23,47,2 wk ahead cum death,472
2020-05-22,47,2 wk ahead cum death,472
2020-05-19,47,2 wk ahead cum death,472
2020-05-25,47,2 wk ahead cum death,472
2020-05-24,47,2 wk ahead cum death,472
2020-05-21,47,2 wk ahead cum death,472
2020-05-20,47,2 wk ahead cum death,472
2020-05-18,US,3 wk ahead cum death,113021
2020-05-16,US,3 wk ahead cum death,113021
2020-05-12,US,3 wk ahead cum death,113021
2020-05-14,US,3 wk ahead cum death,113021
2020-05-17,US,3 wk ahead cum death,113021
2020-05-15,US,3 wk ahead cum death,113021
2020-05-13,US,3 wk ahead cum death,113021
2020-05-18,47,3 wk ahead cum death,472
2020-05-16,47,3 wk ahead cum death,472
2020-05-12,47,3 wk ahead cum death,472
2020-05-14,47,3 wk ahead cum death,472
2020-05-17,47,3 wk ahead cum death,472
2020-05-15,47,3 wk ahead cum death,472
2020-05-13,47,3 wk ahead cum death,472
2020-05-10,47,4 wk ahead cum death,472
2020-05-07,47,4 wk ahead cum death,472
2020-05-06,47,4 wk ahead cum death,472
2020-05-05,47,4 wk ahead cum death,472
2020-05-09,47,4 wk ahead cum death,472
2020-05-08,47,4 wk ahead cum death,472
2020-05-11,47,4 wk ahead cum death,472
2020-05-10,US,4 wk ahead cum death,113021
2020-05-07,US,4 wk ahead cum death,113021
2020-05-06,US,4 wk ahead cum death,113021
2020-05-05,US,4 wk ahead cum death,113021
2020-05-09,US,4 wk ahead cum death,113021
2020-05-08,US,4 wk ahead cum death,113021
2020-05-11,US,4 wk ahead cum death,113021
2020-04-29,US,5 wk ahead cum death,113021
2020-05-03,US,5 wk ahead cum death,113021
2020-04-28,US,5 wk ahead cum death,113021
2020-05-04,US,5 wk ahead cum death,113021
2020-05-01,US,5 wk ahead cum death,113021
2020-05-02,US,5 wk ahead cum death,113021
2020-04-30,US,5 wk ahead cum death,113021
2020-04-29,47,5 wk ahead cum death,472
2020-05-03,47,5 wk ahead cum death,472
2020-04-28,47,5 wk ahead cum death,472
2020-05-04,47,5 wk ahead cum death,472
2020-05-01,47,5 wk ahead cum death,472
2020-05-02,47,5 wk ahead cum death,472
2020-04-30,47,5 wk ahead cum death,472
2020-04-21,US,6 wk ahead cum death,113021
2020-04-23,US,6 wk ahead cum death,113021
2020-04-26,US,6 wk ahead cum death,113021
2020-04-24,US,6 wk ahead cum death,113021
2020-04-22,US,6 wk ahead cum death,113021
2020-04-27,US,6 wk ahead cum death,113021
2020-04-25,US,6 wk ahead cum death,113021
2020-04-21,47,6 wk ahead cum death,472
2020-04-23,47,6 wk ahead cum death,472
2020-04-26,47,6 wk ahead cum death,472
2020-04-24,47,6 wk ahead cum death,472
2020-04-22,47,6 wk ahead cum death,472
2020-04-27,47,6 wk ahead cum death,472
2020-04-25,47,6 wk ahead cum death,472
2020-04-15,US,7 wk ahead cum death,113021
2020-04-20,US,7 wk ahead cum death,113021
2020-04-18,US,7 wk ahead cum death,113021
2020-04-16,US,7 wk ahead cum death,113021
2020-04-14,US,7 wk ahead cum death,113021
2020-04-19,US,7 wk ahead cum death,113021
2020-04-17,US,7 wk ahead cum death,113021
2020-04-15,47,7 wk ahead cum death,472
2020-04-20,47,7 wk ahead cum death,472
2020-04-18,47,7 wk ahead cum death,472
2020-04-16,47,7 wk ahead cum death,472
2020-04-14,47,7 wk ahead cum death,472
2020-04-19,47,7 wk ahead cum death,472
2020-04-17,47,7 wk ahead cum death,472
2020-04-08,US,8 wk ahead cum death,113021
2020-04-13,US,8 wk ahead cum death,113021
2020-04-07,US,8 wk ahead cum death,113021
2020-04-09,US,8 wk ahead cum death,113021
2020-04-12,US,8 wk ahead cum death,113021
2020-04-08,47,8 wk ahead cum death,472
2020-04-13,47,8 wk ahead cum death,472
2020-04-07,47,8 wk ahead cum death,472
2020-04-09,47,8 wk ahead cum death,472
2020-04-12,47,8 wk ahead cum death,472
2020-04-05,US,9 wk ahead cum death,113021
2020-04-06,US,9 wk ahead cum death,113021
2020-04-01,US,9 wk ahead cum death,113021
2020-03-31,US,9 wk ahead cum death,113021
2020-04-05,47,9 wk ahead cum death,472
2020-04-06,47,9 wk ahead cum death,472
2020-04-01,47,9 wk ahead cum death,472
2020-03-31,47,9 wk ahead cum death,472
2020-03-29,US,10 wk ahead cum death,113021
2020-03-30,US,10 wk ahead cum death,113021
2020-03-27,US,10 wk ahead cum death,113021
2020-03-29,47,10 wk ahead cum death,472
2020-03-30,47,10 wk ahead cum death,472
2020-03-27,47,10 wk ahead cum death,472
2020-03-22,US,11 wk ahead cum death,113021
2020-03-23,US,11 wk ahead cum death,113021
2020-03-22,47,11 wk ahead cum death,472
2020-03-23,47,11 wk ahead cum death,472
2020-03-16,US,12 wk ahead cum death,113021
2020-03-15,US,12 wk ahead cum death,113021
2020-03-16,47,12 wk ahead cum death,472
2020-03-15,47,12 wk ahead cum death,472
2020-03-09,US,13 wk ahead cum death,113021
2020-03-09,47,13 wk ahead cum death,472
2020-03-02,47,14 wk ahead cum death,472
2020-03-02,US,14 wk ahead cum death,113021
2020-02-24,47,15 wk ahead cum death,472
2020-02-24,US,15 wk ahead cum death,113021
2020-02-17,US,16 wk ahead cum death,113021
2020-02-17,47,16 wk ahead cum death,472
2020-02-10,47,17 wk ahead cum death,472
2020-02-10,US,17 wk ahead cum death,113021
2020-02-03,US,18 wk ahead cum death,113021
2020-02-03,47,18 wk ahead cum death,472
2020-01-27,US,19 wk ahead cum death,113021
2020-01-27,47,19 wk ahead cum death,472
2020-01-20,US,20 wk ahead cum death,113021
2020-01-20,47,20 wk ahead cum death,472
2020-06-08,US,1 wk ahead cum death,118115
2020-06-06,US,1 wk ahead cum death,118115
2020-06-04,US,1 wk ahead cum death,118115
2020-06-02,US,1 wk ahead cum death,118115
2020-06-07,US,1 wk ahead cum death,118115
2020-06-05,US,1 wk ahead cum death,118115
2020-06-03,US,1 wk ahead cum death,118115
2020-06-08,47,1 wk ahead cum death,504
2020-06-06,47,1 wk ahead cum death,504
2020-06-04,47,1 wk ahead cum death,504
2020-06-02,47,1 wk ahead cum death,504
2020-06-07,47,1 wk ahead cum death,504
2020-06-05,47,1 wk ahead cum death,504
2020-06-03,47,1 wk ahead cum death,504
2020-05-27,US,2 wk ahead cum death,118115
2020-05-30,US,2 wk ahead cum death,118115
2020-06-01,US,2 wk ahead cum death,118115
2020-05-26,US,2 wk ahead cum death,118115
2020-05-28,US,2 wk ahead cum death,118115
2020-05-29,US,2 wk ahead cum death,118115
2020-05-31,US,2 wk ahead cum death,118115
2020-05-27,47,2 wk ahead cum death,504
2020-05-30,47,2 wk ahead cum death,504
2020-06-01,47,2 wk ahead cum death,504
2020-05-26,47,2 wk ahead cum death,504
2020-05-28,47,2 wk ahead cum death,504
2020-05-29,47,2 wk ahead cum death,504
2020-05-31,47,2 wk ahead cum death,504
2020-05-23,US,3 wk ahead cum death,118115
2020-05-21,US,3 wk ahead cum death,118115
2020-05-19,US,3 wk ahead cum death,118115
2020-05-22,US,3 wk ahead cum death,118115
2020-05-25,US,3 wk ahead cum death,118115
2020-05-24,US,3 wk ahead cum death,118115
2020-05-20,US,3 wk ahead cum death,118115
2020-05-23,47,3 wk ahead cum death,504
2020-05-21,47,3 wk ahead cum death,504
2020-05-19,47,3 wk ahead cum death,504
2020-05-22,47,3 wk ahead cum death,504
2020-05-25,47,3 wk ahead cum death,504
2020-05-24,47,3 wk ahead cum death,504
2020-05-20,47,3 wk ahead cum death,504
2020-05-17,US,4 wk ahead cum death,118115
2020-05-16,US,4 wk ahead cum death,118115
2020-05-12,US,4 wk ahead cum death,118115
2020-05-15,US,4 wk ahead cum death,118115
2020-05-13,US,4 wk ahead cum death,118115
2020-05-14,US,4 wk ahead cum death,118115
2020-05-18,US,4 wk ahead cum death,118115
2020-05-17,47,4 wk ahead cum death,504
2020-05-16,47,4 wk ahead cum death,504
2020-05-12,47,4 wk ahead cum death,504
2020-05-15,47,4 wk ahead cum death,504
2020-05-13,47,4 wk ahead cum death,504
2020-05-14,47,4 wk ahead cum death,504
2020-05-18,47,4 wk ahead cum death,504
2020-05-10,US,5 wk ahead cum death,118115
2020-05-11,US,5 wk ahead cum death,118115
2020-05-08,US,5 wk ahead cum death,118115
2020-05-09,US,5 wk ahead cum death,118115
2020-05-05,US,5 wk ahead cum death,118115
2020-05-07,US,5 wk ahead cum death,118115
2020-05-06,US,5 wk ahead cum death,118115
2020-05-10,47,5 wk ahead cum death,504
2020-05-11,47,5 wk ahead cum death,504
2020-05-08,47,5 wk ahead cum death,504
2020-05-09,47,5 wk ahead cum death,504
2020-05-05,47,5 wk ahead cum death,504
2020-05-07,47,5 wk ahead cum death,504
2020-05-06,47,5 wk ahead cum death,504
2020-04-28,47,6 wk ahead cum death,504
2020-04-30,47,6 wk ahead cum death,504
2020-05-01,47,6 wk ahead cum death,504
2020-04-29,47,6 wk ahead cum death,504
2020-05-02,47,6 wk ahead cum death,504
2020-05-04,47,6 wk ahead cum death,504
2020-05-03,47,6 wk ahead cum death,504
2020-04-28,US,6 wk ahead cum death,118115
2020-04-30,US,6 wk ahead cum death,118115
2020-05-01,US,6 wk ahead cum death,118115
2020-04-29,US,6 wk ahead cum death,118115
2020-05-02,US,6 wk ahead cum death,118115
2020-05-04,US,6 wk ahead cum death,118115
2020-05-03,US,6 wk ahead cum death,118115
2020-04-21,US,7 wk ahead cum death,118115
2020-04-25,US,7 wk ahead cum death,118115
2020-04-26,US,7 wk ahead cum death,118115
2020-04-22,US,7 wk ahead cum death,118115
2020-04-23,US,7 wk ahead cum death,118115
2020-04-27,US,7 wk ahead cum death,118115
2020-04-24,US,7 wk ahead cum death,118115
2020-04-21,47,7 wk ahead cum death,504
2020-04-25,47,7 wk ahead cum death,504
2020-04-26,47,7 wk ahead cum death,504
2020-04-22,47,7 wk ahead cum death,504
2020-04-23,47,7 wk ahead cum death,504
2020-04-27,47,7 wk ahead cum death,504
2020-04-24,47,7 wk ahead cum death,504
2020-04-20,US,8 wk ahead cum death,118115
2020-04-17,US,8 wk ahead cum death,118115
2020-04-18,US,8 wk ahead cum death,118115
2020-04-16,US,8 wk ahead cum death,118115
2020-04-19,US,8 wk ahead cum death,118115
2020-04-14,US,8 wk ahead cum death,118115
2020-04-15,US,8 wk ahead cum death,118115
2020-04-20,47,8 wk ahead cum death,504
2020-04-17,47,8 wk ahead cum death,504
2020-04-18,47,8 wk ahead cum death,504
2020-04-16,47,8 wk ahead cum death,504
2020-04-19,47,8 wk ahead cum death,504
2020-04-14,47,8 wk ahead cum death,504
2020-04-15,47,8 wk ahead cum death,504
2020-04-09,US,9 wk ahead cum death,118115
2020-04-07,US,9 wk ahead cum death,118115
2020-04-13,US,9 wk ahead cum death,118115
2020-04-08,US,9 wk ahead cum death,118115
2020-04-12,US,9 wk ahead cum death,118115
2020-04-09,47,9 wk ahead cum death,504
2020-04-07,47,9 wk ahead cum death,504
2020-04-13,47,9 wk ahead cum death,504
2020-04-08,47,9 wk ahead cum death,504
2020-04-12,47,9 wk ahead cum death,504
2020-03-31,US,10 wk ahead cum death,118115
2020-04-06,US,10 wk ahead cum death,118115
2020-04-01,US,10 wk ahead cum death,118115
2020-04-05,US,10 wk ahead cum death,118115
2020-03-31,47,10 wk ahead cum death,504
2020-04-06,47,10 wk ahead cum death,504
2020-04-01,47,10 wk ahead cum death,504
2020-04-05,47,10 wk ahead cum death,504
2020-03-29,47,11 wk ahead cum death,504
2020-03-30,47,11 wk ahead cum death,504
2020-03-27,47,11 wk ahead cum death,504
2020-03-29,US,11 wk ahead cum death,118115
2020-03-30,US,11 wk ahead cum death,118115
2020-03-27,US,11 wk ahead cum death,118115
2020-03-22,47,12 wk ahead cum death,504
2020-03-23,47,12 wk ahead cum death,504
2020-03-22,US,12 wk ahead cum death,118115
2020-03-23,US,12 wk ahead cum death,118115
2020-03-15,47,13 wk ahead cum death,504
2020-03-16,47,13 wk ahead cum death,504
2020-03-15,US,13 wk ahead cum death,118115
2020-03-16,US,13 wk ahead cum death,118115
2020-03-09,US,14 wk ahead cum death,118115
2020-03-09,47,14 wk ahead cum death,504
2020-03-02,US,15 wk ahead cum death,118115
2020-03-02,47,15 wk ahead cum death,504
2020-02-24,47,16 wk ahead cum death,504
2020-02-24,US,16 wk ahead cum death,118115
2020-02-17,US,17 wk ahead cum death,118115
2020-02-17,47,17 wk ahead cum death,504
2020-02-10,US,18 wk ahead cum death,118115
2020-02-10,47,18 wk ahead cum death,504
2020-02-03,US,19 wk ahead cum death,118115
2020-02-03,47,19 wk ahead cum death,504
2020-01-27,US,20 wk ahead cum death,118115
2020-01-27,47,20 wk ahead cum death,504
2020-06-11,US,1 wk ahead cum death,122306
2020-06-10,US,1 wk ahead cum death,122306
