timezero,unit,target,value
2020-01-06,US,19 wk ahead cum death,92060
2019-12-30,US,20 wk ahead cum death,92060
2019-12-30,06,20 wk ahead cum death,3193
2020-05-17,US,1 wk ahead cum death,100524
2020-05-16,US,1 wk ahead cum death,100524
2020-05-15,US,1 wk ahead cum death,100524
2020-05-12,US,1 wk ahead cum death,100524
2020-05-13,US,1 wk ahead cum death,100524
2020-05-14,US,1 wk ahead cum death,100524
2020-05-18,US,1 wk ahead cum death,100524
2020-05-17,06,1 wk ahead cum death,3684
2020-05-16,06,1 wk ahead cum death,3684
2020-05-15,06,1 wk ahead cum death,3684
2020-05-12,06,1 wk ahead cum death,3684
2020-05-13,06,1 wk ahead cum death,3684
2020-05-14,06,1 wk ahead cum death,3684
2020-05-18,06,1 wk ahead cum death,3684
2020-05-09,US,2 wk ahead cum death,100524
2020-05-06,US,2 wk ahead cum death,100524
2020-05-07,US,2 wk ahead cum death,100524
2020-05-10,US,2 wk ahead cum death,100524
2020-05-08,US,2 wk ahead cum death,100524
2020-05-11,US,2 wk ahead cum death,100524
2020-05-05,US,2 wk ahead cum death,100524
2020-05-09,06,2 wk ahead cum death,3684
2020-05-06,06,2 wk ahead cum death,3684
2020-05-07,06,2 wk ahead cum death,3684
2020-05-10,06,2 wk ahead cum death,3684
2020-05-08,06,2 wk ahead cum death,3684
2020-05-11,06,2 wk ahead cum death,3684
2020-05-05,06,2 wk ahead cum death,3684
2020-04-30,US,3 wk ahead cum death,100524
2020-04-28,US,3 wk ahead cum death,100524
2020-05-04,US,3 wk ahead cum death,100524
2020-05-01,US,3 wk ahead cum death,100524
2020-05-02,US,3 wk ahead cum death,100524
2020-04-29,US,3 wk ahead cum death,100524
2020-05-03,US,3 wk ahead cum death,100524
2020-04-30,06,3 wk ahead cum death,3684
2020-04-28,06,3 wk ahead cum death,3684
2020-05-04,06,3 wk ahead cum death,3684
2020-05-01,06,3 wk ahead cum death,3684
2020-05-02,06,3 wk ahead cum death,3684
2020-04-29,06,3 wk ahead cum death,3684
2020-05-03,06,3 wk ahead cum death,3684
2020-04-27,US,4 wk ahead cum death,100524
2020-04-24,US,4 wk ahead cum death,100524
2020-04-26,US,4 wk ahead cum death,100524
2020-04-22,US,4 wk ahead cum death,100524
2020-04-21,US,4 wk ahead cum death,100524
2020-04-23,US,4 wk ahead cum death,100524
2020-04-25,US,4 wk ahead cum death,100524
2020-04-27,06,4 wk ahead cum death,3684
2020-04-24,06,4 wk ahead cum death,3684
2020-04-26,06,4 wk ahead cum death,3684
2020-04-22,06,4 wk ahead cum death,3684
2020-04-21,06,4 wk ahead cum death,3684
2020-04-23,06,4 wk ahead cum death,3684
2020-04-25,06,4 wk ahead cum death,3684
2020-04-20,US,5 wk ahead cum death,100524
2020-04-16,US,5 wk ahead cum death,100524
2020-04-18,US,5 wk ahead cum death,100524
2020-04-17,US,5 wk ahead cum death,100524
2020-04-14,US,5 wk ahead cum death,100524
2020-04-19,US,5 wk ahead cum death,100524
2020-04-15,US,5 wk ahead cum death,100524
2020-04-20,06,5 wk ahead cum death,3684
2020-04-16,06,5 wk ahead cum death,3684
2020-04-18,06,5 wk ahead cum death,3684
2020-04-17,06,5 wk ahead cum death,3684
2020-04-14,06,5 wk ahead cum death,3684
2020-04-19,06,5 wk ahead cum death,3684
2020-04-15,06,5 wk ahead cum death,3684
2020-04-07,US,6 wk ahead cum death,100524
2020-04-12,US,6 wk ahead cum death,100524
2020-04-13,US,6 wk ahead cum death,100524
2020-04-09,US,6 wk ahead cum death,100524
2020-04-08,US,6 wk ahead cum death,100524
2020-04-07,06,6 wk ahead cum death,3684
2020-04-12,06,6 wk ahead cum death,3684
2020-04-13,06,6 wk ahead cum death,3684
2020-04-09,06,6 wk ahead cum death,3684
2020-04-08,06,6 wk ahead cum death,3684
2020-04-05,US,7 wk ahead cum death,100524
2020-03-31,US,7 wk ahead cum death,100524
2020-04-06,US,7 wk ahead cum death,100524
2020-04-01,US,7 wk ahead cum death,100524
2020-04-05,06,7 wk ahead cum death,3684
2020-03-31,06,7 wk ahead cum death,3684
2020-04-06,06,7 wk ahead cum death,3684
2020-04-01,06,7 wk ahead cum death,3684
2020-03-30,US,8 wk ahead cum death,100524
2020-03-27,US,8 wk ahead cum death,100524
2020-03-29,US,8 wk ahead cum death,100524
2020-03-30,06,8 wk ahead cum death,3684
2020-03-27,06,8 wk ahead cum death,3684
2020-03-29,06,8 wk ahead cum death,3684
2020-03-23,US,9 wk ahead cum death,100524
2020-03-22,US,9 wk ahead cum death,100524
2020-03-23,06,9 wk ahead cum death,3684
2020-03-22,06,9 wk ahead cum death,3684
2020-03-15,US,10 wk ahead cum death,100524
2020-03-16,US,10 wk ahead cum death,100524
2020-03-15,06,10 wk ahead cum death,3684
2020-03-16,06,10 wk ahead cum death,3684
2020-03-09,US,11 wk ahead cum death,100524
2020-03-09,06,11 wk ahead cum death,3684
2020-03-02,US,12 wk ahead cum death,100524
2020-03-02,06,12 wk ahead cum death,3684
2020-02-24,US,13 wk ahead cum death,100524
2020-02-24,06,13 wk ahead cum death,3684
2020-02-17,US,14 wk ahead cum death,100524
2020-02-17,06,14 wk ahead cum death,3684
2020-02-10,06,15 wk ahead cum death,3684
2020-02-10,US,15 wk ahead cum death,100524
2020-02-03,06,16 wk ahead cum death,3684
2020-02-03,US,16 wk ahead cum death,100524
2020-01-27,US,17 wk ahead cum death,100524
2020-01-27,06,17 wk ahead cum death,3684
2020-01-20,US,18 wk ahead cum death,100524
2020-01-20,06,18 wk ahead cum death,3684
2020-01-13,US,19 wk ahead cum death,100524
2020-01-13,06,19 wk ahead cum death,3684
2020-01-06,US,20 wk ahead cum death,100524
2020-01-06,06,20 wk ahead cum death,3684
2020-05-21,US,1 wk ahead cum death,107053
2020-05-20,US,1 wk ahead cum death,107053
2020-05-22,US,1 wk ahead cum death,107053
2020-05-24,US,1 wk ahead cum death,107053
2020-05-19,US,1 wk ahead cum death,107053
2020-05-25,US,1 wk ahead cum death,107053
2020-05-23,US,1 wk ahead cum death,107053
2020-05-21,06,1 wk ahead cum death,4075
2020-05-20,06,1 wk ahead cum death,4075
2020-05-22,06,1 wk ahead cum death,4075
2020-05-24,06,1 wk ahead cum death,4075
2020-05-19,06,1 wk ahead cum death,4075
2020-05-25,06,1 wk ahead cum death,4075
2020-05-23,06,1 wk ahead cum death,4075
2020-05-15,US,2 wk ahead cum death,107053
2020-05-12,US,2 wk ahead cum death,107053
2020-05-17,US,2 wk ahead cum death,107053
2020-05-14,US,2 wk ahead cum death,107053
2020-05-16,US,2 wk ahead cum death,107053
2020-05-18,US,2 wk ahead cum death,107053
2020-05-13,US,2 wk ahead cum death,107053
2020-05-15,06,2 wk ahead cum death,4075
2020-05-12,06,2 wk ahead cum death,4075
2020-05-17,06,2 wk ahead cum death,4075
2020-05-14,06,2 wk ahead cum death,4075
2020-05-16,06,2 wk ahead cum death,4075
2020-05-18,06,2 wk ahead cum death,4075
2020-05-13,06,2 wk ahead cum death,4075
2020-05-08,US,3 wk ahead cum death,107053
2020-05-09,US,3 wk ahead cum death,107053
2020-05-06,US,3 wk ahead cum death,107053
2020-05-11,US,3 wk ahead cum death,107053
2020-05-10,US,3 wk ahead cum death,107053
2020-05-05,US,3 wk ahead cum death,107053
2020-05-07,US,3 wk ahead cum death,107053
2020-05-08,06,3 wk ahead cum death,4075
2020-05-09,06,3 wk ahead cum death,4075
2020-05-06,06,3 wk ahead cum death,4075
2020-05-11,06,3 wk ahead cum death,4075
2020-05-10,06,3 wk ahead cum death,4075
2020-05-05,06,3 wk ahead cum death,4075
2020-05-07,06,3 wk ahead cum death,4075
2020-04-30,US,4 wk ahead cum death,107053
2020-05-01,US,4 wk ahead cum death,107053
2020-04-28,US,4 wk ahead cum death,107053
2020-05-02,US,4 wk ahead cum death,107053
2020-04-29,US,4 wk ahead cum death,107053
2020-05-04,US,4 wk ahead cum death,107053
2020-05-03,US,4 wk ahead cum death,107053
2020-04-30,06,4 wk ahead cum death,4075
2020-05-01,06,4 wk ahead cum death,4075
2020-04-28,06,4 wk ahead cum death,4075
2020-05-02,06,4 wk ahead cum death,4075
2020-04-29,06,4 wk ahead cum death,4075
2020-05-04,06,4 wk ahead cum death,4075
2020-05-03,06,4 wk ahead cum death,4075
2020-04-26,US,5 wk ahead cum death,107053
2020-04-24,US,5 wk ahead cum death,107053
2020-04-27,US,5 wk ahead cum death,107053
2020-04-23,US,5 wk ahead cum death,107053
2020-04-21,US,5 wk ahead cum death,107053
2020-04-25,US,5 wk ahead cum death,107053
2020-04-22,US,5 wk ahead cum death,107053
2020-04-26,06,5 wk ahead cum death,4075
2020-04-24,06,5 wk ahead cum death,4075
2020-04-27,06,5 wk ahead cum death,4075
2020-04-23,06,5 wk ahead cum death,4075
2020-04-21,06,5 wk ahead cum death,4075
2020-04-25,06,5 wk ahead cum death,4075
2020-04-22,06,5 wk ahead cum death,4075
2020-04-15,US,6 wk ahead cum death,107053
2020-04-20,US,6 wk ahead cum death,107053
2020-04-18,US,6 wk ahead cum death,107053
2020-04-14,US,6 wk ahead cum death,107053
2020-04-17,US,6 wk ahead cum death,107053
2020-04-16,US,6 wk ahead cum death,107053
2020-04-19,US,6 wk ahead cum death,107053
2020-04-15,06,6 wk ahead cum death,4075
2020-04-20,06,6 wk ahead cum death,4075
2020-04-18,06,6 wk ahead cum death,4075
2020-04-14,06,6 wk ahead cum death,4075
2020-04-17,06,6 wk ahead cum death,4075
2020-04-16,06,6 wk ahead cum death,4075
2020-04-19,06,6 wk ahead cum death,4075
2020-04-13,US,7 wk ahead cum death,107053
2020-04-09,US,7 wk ahead cum death,107053
2020-04-08,US,7 wk ahead cum death,107053
2020-04-07,US,7 wk ahead cum death,107053
2020-04-12,US,7 wk ahead cum death,107053
2020-04-13,06,7 wk ahead cum death,4075
2020-04-09,06,7 wk ahead cum death,4075
2020-04-08,06,7 wk ahead cum death,4075
2020-04-07,06,7 wk ahead cum death,4075
2020-04-12,06,7 wk ahead cum death,4075
2020-04-05,US,8 wk ahead cum death,107053
2020-04-01,US,8 wk ahead cum death,107053
2020-04-06,US,8 wk ahead cum death,107053
2020-03-31,US,8 wk ahead cum death,107053
2020-04-05,06,8 wk ahead cum death,4075
2020-04-01,06,8 wk ahead cum death,4075
2020-04-06,06,8 wk ahead cum death,4075
2020-03-31,06,8 wk ahead cum death,4075
2020-03-27,US,9 wk ahead cum death,107053
2020-03-30,US,9 wk ahead cum death,107053
2020-03-29,US,9 wk ahead cum death,107053
2020-03-27,06,9 wk ahead cum death,4075
2020-03-30,06,9 wk ahead cum death,4075
2020-03-29,06,9 wk ahead cum death,4075
2020-03-23,US,10 wk ahead cum death,107053
2020-03-22,US,10 wk ahead cum death,107053
2020-03-23,06,10 wk ahead cum death,4075
2020-03-22,06,10 wk ahead cum death,4075
2020-03-16,US,11 wk ahead cum death,107053
2020-03-15,US,11 wk ahead cum death,107053
2020-03-16,06,11 wk ahead cum death,4075
2020-03-15,06,11 wk ahead cum death,4075
2020-03-09,06,12 wk ahead cum death,4075
2020-03-09,US,12 wk ahead cum death,107053
2020-03-02,06,13 wk ahead cum death,4075
2020-03-02,US,13 wk ahead cum death,107053
2020-02-24,US,14 wk ahead cum death,107053
2020-02-24,06,14 wk ahead cum death,4075
2020-02-17,US,15 wk ahead cum death,107053
2020-02-17,06,15 wk ahead cum death,4075
2020-02-10,US,16 wk ahead cum death,107053
2020-02-10,06,16 wk ahead cum death,4075
2020-02-03,US,17 wk ahead cum death,107053
2020-02-03,06,17 wk ahead cum death,4075
2020-01-27,06,18 wk ahead cum death,4075
2020-01-27,US,18 wk ahead cum death,107053
2020-01-20,US,19 wk ahead cum death,107053
2020-01-20,06,19 wk ahead cum death,4075
2020-01-13,US,20 wk ahead cum death,107053
2020-01-13,06,20 wk ahead cum death,4075
2020-06-01,US,1 wk ahead cum death,112958
2020-05-26,US,1 wk ahead cum death,112958
2020-05-29,US,1 wk ahead cum death,112958
2020-05-28,US,1 wk ahead cum death,112958
2020-05-27,US,1 wk ahead cum death,112958
2020-05-30,US,1 wk ahead cum death,112958
2020-05-31,US,1 wk ahead cum death,112958
2020-06-01,06,1 wk ahead cum death,4536
2020-05-26,06,1 wk ahead cum death,4536
2020-05-29,06,1 wk ahead cum death,4536
2020-05-28,06,1 wk ahead cum death,4536
2020-05-27,06,1 wk ahead cum death,4536
2020-05-30,06,1 wk ahead cum death,4536
2020-05-31,06,1 wk ahead cum death,4536
2020-05-22,US,2 wk ahead cum death,112958
2020-05-23,US,2 wk ahead cum death,112958
2020-05-24,US,2 wk ahead cum death,112958
2020-05-25,US,2 wk ahead cum death,112958
2020-05-19,US,2 wk ahead cum death,112958
2020-05-20,US,2 wk ahead cum death,112958
2020-05-21,US,2 wk ahead cum death,112958
2020-05-22,06,2 wk ahead cum death,4536
2020-05-23,06,2 wk ahead cum death,4536
2020-05-24,06,2 wk ahead cum death,4536
2020-05-25,06,2 wk ahead cum death,4536
2020-05-19,06,2 wk ahead cum death,4536
2020-05-20,06,2 wk ahead cum death,4536
2020-05-21,06,2 wk ahead cum death,4536
2020-05-17,US,3 wk ahead cum death,112958
2020-05-14,US,3 wk ahead cum death,112958
2020-05-18,US,3 wk ahead cum death,112958
2020-05-15,US,3 wk ahead cum death,112958
2020-05-12,US,3 wk ahead cum death,112958
2020-05-13,US,3 wk ahead cum death,112958
2020-05-16,US,3 wk ahead cum death,112958
2020-05-17,06,3 wk ahead cum death,4536
2020-05-14,06,3 wk ahead cum death,4536
2020-05-18,06,3 wk ahead cum death,4536
2020-05-15,06,3 wk ahead cum death,4536
2020-05-12,06,3 wk ahead cum death,4536
2020-05-13,06,3 wk ahead cum death,4536
2020-05-16,06,3 wk ahead cum death,4536
2020-05-11,US,4 wk ahead cum death,112958
2020-05-06,US,4 wk ahead cum death,112958
2020-05-08,US,4 wk ahead cum death,112958
2020-05-05,US,4 wk ahead cum death,112958
2020-05-10,US,4 wk ahead cum death,112958
2020-05-09,US,4 wk ahead cum death,112958
2020-05-07,US,4 wk ahead cum death,112958
2020-05-11,06,4 wk ahead cum death,4536
2020-05-06,06,4 wk ahead cum death,4536
2020-05-08,06,4 wk ahead cum death,4536
2020-05-05,06,4 wk ahead cum death,4536
2020-05-10,06,4 wk ahead cum death,4536
2020-05-09,06,4 wk ahead cum death,4536
2020-05-07,06,4 wk ahead cum death,4536
2020-04-28,US,5 wk ahead cum death,112958
2020-05-02,US,5 wk ahead cum death,112958
2020-05-03,US,5 wk ahead cum death,112958
2020-04-30,US,5 wk ahead cum death,112958
2020-05-04,US,5 wk ahead cum death,112958
2020-04-29,US,5 wk ahead cum death,112958
2020-05-01,US,5 wk ahead cum death,112958
2020-04-28,06,5 wk ahead cum death,4536
2020-05-02,06,5 wk ahead cum death,4536
2020-05-03,06,5 wk ahead cum death,4536
2020-04-30,06,5 wk ahead cum death,4536
2020-05-04,06,5 wk ahead cum death,4536
2020-04-29,06,5 wk ahead cum death,4536
2020-05-01,06,5 wk ahead cum death,4536
2020-04-21,US,6 wk ahead cum death,112958
2020-04-22,US,6 wk ahead cum death,112958
2020-04-23,US,6 wk ahead cum death,112958
2020-04-26,US,6 wk ahead cum death,112958
2020-04-25,US,6 wk ahead cum death,112958
2020-04-24,US,6 wk ahead cum death,112958
2020-04-27,US,6 wk ahead cum death,112958
2020-04-21,06,6 wk ahead cum death,4536
2020-04-22,06,6 wk ahead cum death,4536
2020-04-23,06,6 wk ahead cum death,4536
2020-04-26,06,6 wk ahead cum death,4536
2020-04-25,06,6 wk ahead cum death,4536
2020-04-24,06,6 wk ahead cum death,4536
2020-04-27,06,6 wk ahead cum death,4536
2020-04-14,US,7 wk ahead cum death,112958
2020-04-17,US,7 wk ahead cum death,112958
2020-04-19,US,7 wk ahead cum death,112958
2020-04-20,US,7 wk ahead cum death,112958
2020-04-16,US,7 wk ahead cum death,112958
2020-04-15,US,7 wk ahead cum death,112958
2020-04-18,US,7 wk ahead cum death,112958
2020-04-14,06,7 wk ahead cum death,4536
2020-04-17,06,7 wk ahead cum death,4536
2020-04-19,06,7 wk ahead cum death,4536
2020-04-20,06,7 wk ahead cum death,4536
2020-04-16,06,7 wk ahead cum death,4536
2020-04-15,06,7 wk ahead cum death,4536
2020-04-18,06,7 wk ahead cum death,4536
2020-04-08,US,8 wk ahead cum death,112958
2020-04-12,US,8 wk ahead cum death,112958
2020-04-09,US,8 wk ahead cum death,112958
2020-04-07,US,8 wk ahead cum death,112958
2020-04-13,US,8 wk ahead cum death,112958
2020-04-08,06,8 wk ahead cum death,4536
2020-04-12,06,8 wk ahead cum death,4536
2020-04-09,06,8 wk ahead cum death,4536
2020-04-07,06,8 wk ahead cum death,4536
2020-04-13,06,8 wk ahead cum death,4536
2020-04-06,06,9 wk ahead cum death,4536
2020-04-01,06,9 wk ahead cum death,4536
2020-04-05,06,9 wk ahead cum death,4536
2020-03-31,06,9 wk ahead cum death,4536
2020-04-06,US,9 wk ahead cum death,112958
2020-04-01,US,9 wk ahead cum death,112958
2020-04-05,US,9 wk ahead cum death,112958
2020-03-31,US,9 wk ahead cum death,112958
2020-03-30,06,10 wk ahead cum death,4536
2020-03-29,06,10 wk ahead cum death,4536
2020-03-27,06,10 wk ahead cum death,4536
2020-03-30,US,10 wk ahead cum death,112958
2020-03-29,US,10 wk ahead cum death,112958
2020-03-27,US,10 wk ahead cum death,112958
2020-03-23,06,11 wk ahead cum death,4536
2020-03-22,06,11 wk ahead cum death,4536
2020-03-23,US,11 wk ahead cum death,112958
2020-03-22,US,11 wk ahead cum death,112958
2020-03-15,US,12 wk ahead cum death,112958
2020-03-16,US,12 wk ahead cum death,112958
2020-03-15,06,12 wk ahead cum death,4536
2020-03-16,06,12 wk ahead cum death,4536
2020-03-09,06,13 wk ahead cum death,4536
2020-03-09,US,13 wk ahead cum death,112958
2020-03-02,06,14 wk ahead cum death,4536
2020-03-02,US,14 wk ahead cum death,112958
2020-02-24,06,15 wk ahead cum death,4536
2020-02-24,US,15 wk ahead cum death,112958
2020-02-17,US,16 wk ahead cum death,112958
2020-02-17,06,16 wk ahead cum death,4536
2020-02-10,06,17 wk ahead cum death,4536
2020-02-10,US,17 wk ahead cum death,112958
2020-02-03,US,18 wk ahead cum death,112958
2020-02-03,06,18 wk ahead cum death,4536
2020-01-27,US,19 wk ahead cum death,112958
2020-01-27,06,19 wk ahead cum death,4536
2020-01-20,US,20 wk ahead cum death,112958
2020-01-20,06,20 wk ahead cum death,4536
2020-06-08,US,1 wk ahead cum death,118077
2020-06-05,US,1 wk ahead cum death,118077
2020-06-02,US,1 wk ahead cum death,118077
2020-06-07,US,1 wk ahead cum death,118077
2020-06-04,US,1 wk ahead cum death,118077
2020-06-03,US,1 wk ahead cum death,118077
2020-06-06,US,1 wk ahead cum death,118077
2020-06-08,06,1 wk ahead cum death,4985
2020-06-05,06,1 wk ahead cum death,4985
2020-06-02,06,1 wk ahead cum death,4985
2020-06-07,06,1 wk ahead cum death,4985
2020-06-04,06,1 wk ahead cum death,4985
2020-06-03,06,1 wk ahead cum death,4985
2020-06-06,06,1 wk ahead cum death,4985
2020-05-29,US,2 wk ahead cum death,118077
2020-05-27,US,2 wk ahead cum death,118077
2020-06-01,US,2 wk ahead cum death,118077
2020-05-26,US,2 wk ahead cum death,118077
2020-05-28,US,2 wk ahead cum death,118077
2020-05-30,US,2 wk ahead cum death,118077
2020-05-31,US,2 wk ahead cum death,118077
2020-05-29,06,2 wk ahead cum death,4985
2020-05-27,06,2 wk ahead cum death,4985
2020-06-01,06,2 wk ahead cum death,4985
2020-05-26,06,2 wk ahead cum death,4985
2020-05-28,06,2 wk ahead cum death,4985
2020-05-30,06,2 wk ahead cum death,4985
2020-05-31,06,2 wk ahead cum death,4985
2020-05-24,US,3 wk ahead cum death,118077
2020-05-23,US,3 wk ahead cum death,118077
2020-05-21,US,3 wk ahead cum death,118077
2020-05-25,US,3 wk ahead cum death,118077
2020-05-19,US,3 wk ahead cum death,118077
2020-05-22,US,3 wk ahead cum death,118077
2020-05-20,US,3 wk ahead cum death,118077
2020-05-24,06,3 wk ahead cum death,4985
2020-05-23,06,3 wk ahead cum death,4985
2020-05-21,06,3 wk ahead cum death,4985
2020-05-25,06,3 wk ahead cum death,4985
2020-05-19,06,3 wk ahead cum death,4985
2020-05-22,06,3 wk ahead cum death,4985
2020-05-20,06,3 wk ahead cum death,4985
2020-05-12,US,4 wk ahead cum death,118077
2020-05-18,US,4 wk ahead cum death,118077
2020-05-15,US,4 wk ahead cum death,118077
2020-05-17,US,4 wk ahead cum death,118077
2020-05-13,US,4 wk ahead cum death,118077
2020-05-16,US,4 wk ahead cum death,118077
2020-05-14,US,4 wk ahead cum death,118077
2020-05-12,06,4 wk ahead cum death,4985
2020-05-18,06,4 wk ahead cum death,4985
2020-05-15,06,4 wk ahead cum death,4985
2020-05-17,06,4 wk ahead cum death,4985
2020-05-13,06,4 wk ahead cum death,4985
2020-05-16,06,4 wk ahead cum death,4985
2020-05-14,06,4 wk ahead cum death,4985
2020-05-09,US,5 wk ahead cum death,118077
2020-05-11,US,5 wk ahead cum death,118077
2020-05-08,US,5 wk ahead cum death,118077
2020-05-05,US,5 wk ahead cum death,118077
2020-05-06,US,5 wk ahead cum death,118077
2020-05-07,US,5 wk ahead cum death,118077
2020-05-10,US,5 wk ahead cum death,118077
2020-05-09,06,5 wk ahead cum death,4985
2020-05-11,06,5 wk ahead cum death,4985
2020-05-08,06,5 wk ahead cum death,4985
2020-05-05,06,5 wk ahead cum death,4985
2020-05-06,06,5 wk ahead cum death,4985
2020-05-07,06,5 wk ahead cum death,4985
2020-05-10,06,5 wk ahead cum death,4985
2020-05-02,US,6 wk ahead cum death,118077
2020-05-04,US,6 wk ahead cum death,118077
2020-04-30,US,6 wk ahead cum death,118077
2020-04-28,US,6 wk ahead cum death,118077
2020-05-03,US,6 wk ahead cum death,118077
2020-04-29,US,6 wk ahead cum death,118077
2020-05-01,US,6 wk ahead cum death,118077
2020-05-02,06,6 wk ahead cum death,4985
2020-05-04,06,6 wk ahead cum death,4985
2020-04-30,06,6 wk ahead cum death,4985
2020-04-28,06,6 wk ahead cum death,4985
2020-05-03,06,6 wk ahead cum death,4985
2020-04-29,06,6 wk ahead cum death,4985
2020-05-01,06,6 wk ahead cum death,4985
2020-04-27,US,7 wk ahead cum death,118077
2020-04-21,US,7 wk ahead cum death,118077
2020-04-22,US,7 wk ahead cum death,118077
