timezero,unit,target,value
2020-10-29,39,12 wk ahead cum death,16627
2020-11-01,39,12 wk ahead cum death,16627
2020-10-25,US,13 wk ahead cum death,424362
2020-10-26,US,13 wk ahead cum death,424362
2020-10-22,US,13 wk ahead cum death,424362
2020-10-25,39,13 wk ahead cum death,16627
2020-10-26,39,13 wk ahead cum death,16627
2020-10-22,39,13 wk ahead cum death,16627
2020-10-18,US,14 wk ahead cum death,424362
2020-10-15,US,14 wk ahead cum death,424362
2020-10-19,US,14 wk ahead cum death,424362
2020-10-16,US,14 wk ahead cum death,424362
2020-10-18,39,14 wk ahead cum death,16627
2020-10-15,39,14 wk ahead cum death,16627
2020-10-19,39,14 wk ahead cum death,16627
2020-10-16,39,14 wk ahead cum death,16627
2020-10-12,39,15 wk ahead cum death,16627
2020-10-11,39,15 wk ahead cum death,16627
2020-10-08,39,15 wk ahead cum death,16627
2020-10-12,US,15 wk ahead cum death,424362
2020-10-11,US,15 wk ahead cum death,424362
2020-10-08,US,15 wk ahead cum death,424362
2020-10-02,US,16 wk ahead cum death,424362
2020-10-03,US,16 wk ahead cum death,424362
2020-10-01,US,16 wk ahead cum death,424362
2020-09-30,US,16 wk ahead cum death,424362
2020-09-29,US,16 wk ahead cum death,424362
2020-10-05,US,16 wk ahead cum death,424362
2020-10-04,US,16 wk ahead cum death,424362
2020-10-02,39,16 wk ahead cum death,16627
2020-10-03,39,16 wk ahead cum death,16627
2020-10-01,39,16 wk ahead cum death,16627
2020-09-30,39,16 wk ahead cum death,16627
2020-09-29,39,16 wk ahead cum death,16627
2020-10-05,39,16 wk ahead cum death,16627
2020-10-04,39,16 wk ahead cum death,16627
2020-09-28,39,17 wk ahead cum death,16627
2020-09-27,39,17 wk ahead cum death,16627
2020-09-24,39,17 wk ahead cum death,16627
2020-09-23,39,17 wk ahead cum death,16627
2020-09-22,39,17 wk ahead cum death,16627
2020-09-26,39,17 wk ahead cum death,16627
2020-09-25,39,17 wk ahead cum death,16627
2020-09-28,US,17 wk ahead cum death,424362
2020-09-27,US,17 wk ahead cum death,424362
2020-09-24,US,17 wk ahead cum death,424362
2020-09-23,US,17 wk ahead cum death,424362
2020-09-22,US,17 wk ahead cum death,424362
2020-09-26,US,17 wk ahead cum death,424362
2020-09-25,US,17 wk ahead cum death,424362
2020-09-16,39,18 wk ahead cum death,16627
2020-09-18,39,18 wk ahead cum death,16627
2020-09-17,39,18 wk ahead cum death,16627
2020-09-15,39,18 wk ahead cum death,16627
2020-09-19,39,18 wk ahead cum death,16627
2020-09-20,39,18 wk ahead cum death,16627
2020-09-21,39,18 wk ahead cum death,16627
2020-09-16,US,18 wk ahead cum death,424362
2020-09-18,US,18 wk ahead cum death,424362
2020-09-17,US,18 wk ahead cum death,424362
2020-09-15,US,18 wk ahead cum death,424362
2020-09-19,US,18 wk ahead cum death,424362
2020-09-20,US,18 wk ahead cum death,424362
2020-09-21,US,18 wk ahead cum death,424362
2020-09-13,US,19 wk ahead cum death,424362
2020-09-10,US,19 wk ahead cum death,424362
2020-09-08,US,19 wk ahead cum death,424362
2020-09-11,US,19 wk ahead cum death,424362
2020-09-14,US,19 wk ahead cum death,424362
2020-09-09,US,19 wk ahead cum death,424362
2020-09-12,US,19 wk ahead cum death,424362
2020-09-13,39,19 wk ahead cum death,16627
2020-09-10,39,19 wk ahead cum death,16627
2020-09-08,39,19 wk ahead cum death,16627
2020-09-11,39,19 wk ahead cum death,16627
2020-09-14,39,19 wk ahead cum death,16627
2020-09-09,39,19 wk ahead cum death,16627
2020-09-12,39,19 wk ahead cum death,16627
2020-09-03,39,20 wk ahead cum death,16627
2020-09-04,39,20 wk ahead cum death,16627
2020-09-06,39,20 wk ahead cum death,16627
2020-09-02,39,20 wk ahead cum death,16627
2020-09-01,39,20 wk ahead cum death,16627
2020-09-05,39,20 wk ahead cum death,16627
2020-09-07,39,20 wk ahead cum death,16627
2020-09-03,US,20 wk ahead cum death,424362
2020-09-04,US,20 wk ahead cum death,424362
2020-09-06,US,20 wk ahead cum death,424362
2020-09-02,US,20 wk ahead cum death,424362
2020-09-01,US,20 wk ahead cum death,424362
2020-09-05,US,20 wk ahead cum death,424362
2020-09-07,US,20 wk ahead cum death,424362
2021-01-24,US,1 wk ahead cum death,446450
2021-01-19,US,1 wk ahead cum death,446450
2021-01-22,US,1 wk ahead cum death,446450
2021-01-23,US,1 wk ahead cum death,446450
2021-01-25,US,1 wk ahead cum death,446450
2021-01-21,US,1 wk ahead cum death,446450
2021-01-24,39,1 wk ahead cum death,17254
2021-01-19,39,1 wk ahead cum death,17254
2021-01-22,39,1 wk ahead cum death,17254
2021-01-23,39,1 wk ahead cum death,17254
2021-01-25,39,1 wk ahead cum death,17254
2021-01-21,39,1 wk ahead cum death,17254
2021-01-16,39,2 wk ahead cum death,17254
2021-01-13,39,2 wk ahead cum death,17254
2021-01-15,39,2 wk ahead cum death,17254
2021-01-17,39,2 wk ahead cum death,17254
2021-01-14,39,2 wk ahead cum death,17254
2021-01-18,39,2 wk ahead cum death,17254
2021-01-16,US,2 wk ahead cum death,446450
2021-01-13,US,2 wk ahead cum death,446450
2021-01-15,US,2 wk ahead cum death,446450
2021-01-17,US,2 wk ahead cum death,446450
2021-01-14,US,2 wk ahead cum death,446450
2021-01-18,US,2 wk ahead cum death,446450
2021-01-10,39,3 wk ahead cum death,17254
2021-01-05,39,3 wk ahead cum death,17254
2021-01-11,39,3 wk ahead cum death,17254
2021-01-06,39,3 wk ahead cum death,17254
2021-01-09,39,3 wk ahead cum death,17254
2021-01-10,US,3 wk ahead cum death,446450
2021-01-05,US,3 wk ahead cum death,446450
2021-01-11,US,3 wk ahead cum death,446450
2021-01-06,US,3 wk ahead cum death,446450
2021-01-09,US,3 wk ahead cum death,446450
2020-12-30,39,4 wk ahead cum death,17254
2021-01-04,39,4 wk ahead cum death,17254
2021-01-03,39,4 wk ahead cum death,17254
2020-12-30,US,4 wk ahead cum death,446450
2021-01-04,US,4 wk ahead cum death,446450
2021-01-03,US,4 wk ahead cum death,446450
2020-12-27,39,5 wk ahead cum death,17254
2020-12-23,39,5 wk ahead cum death,17254
2020-12-28,39,5 wk ahead cum death,17254
2020-12-22,39,5 wk ahead cum death,17254
2020-12-24,39,5 wk ahead cum death,17254
2020-12-27,US,5 wk ahead cum death,446450
2020-12-23,US,5 wk ahead cum death,446450
2020-12-28,US,5 wk ahead cum death,446450
2020-12-22,US,5 wk ahead cum death,446450
2020-12-24,US,5 wk ahead cum death,446450
2020-12-21,39,6 wk ahead cum death,17254
2020-12-19,39,6 wk ahead cum death,17254
2020-12-16,39,6 wk ahead cum death,17254
2020-12-20,39,6 wk ahead cum death,17254
2020-12-17,39,6 wk ahead cum death,17254
2020-12-15,39,6 wk ahead cum death,17254
2020-12-18,39,6 wk ahead cum death,17254
2020-12-21,US,6 wk ahead cum death,446450
2020-12-19,US,6 wk ahead cum death,446450
2020-12-16,US,6 wk ahead cum death,446450
2020-12-20,US,6 wk ahead cum death,446450
2020-12-17,US,6 wk ahead cum death,446450
2020-12-15,US,6 wk ahead cum death,446450
2020-12-18,US,6 wk ahead cum death,446450
2020-12-10,US,7 wk ahead cum death,446450
2020-12-08,US,7 wk ahead cum death,446450
2020-12-13,US,7 wk ahead cum death,446450
2020-12-14,US,7 wk ahead cum death,446450
2020-12-11,US,7 wk ahead cum death,446450
2020-12-10,39,7 wk ahead cum death,17254
2020-12-08,39,7 wk ahead cum death,17254
2020-12-13,39,7 wk ahead cum death,17254
2020-12-14,39,7 wk ahead cum death,17254
2020-12-11,39,7 wk ahead cum death,17254
2020-12-05,US,8 wk ahead cum death,446450
2020-12-03,US,8 wk ahead cum death,446450
2020-12-06,US,8 wk ahead cum death,446450
2020-12-07,US,8 wk ahead cum death,446450
2020-12-01,US,8 wk ahead cum death,446450
2020-12-05,39,8 wk ahead cum death,17254
2020-12-03,39,8 wk ahead cum death,17254
2020-12-06,39,8 wk ahead cum death,17254
2020-12-07,39,8 wk ahead cum death,17254
2020-12-01,39,8 wk ahead cum death,17254
2020-11-24,US,9 wk ahead cum death,446450
2020-11-30,US,9 wk ahead cum death,446450
2020-11-26,US,9 wk ahead cum death,446450
2020-11-29,US,9 wk ahead cum death,446450
2020-11-24,39,9 wk ahead cum death,17254
2020-11-30,39,9 wk ahead cum death,17254
2020-11-26,39,9 wk ahead cum death,17254
2020-11-29,39,9 wk ahead cum death,17254
2020-11-23,US,10 wk ahead cum death,446450
2020-11-22,US,10 wk ahead cum death,446450
2020-11-18,US,10 wk ahead cum death,446450
2020-11-17,US,10 wk ahead cum death,446450
2020-11-19,US,10 wk ahead cum death,446450
2020-11-21,US,10 wk ahead cum death,446450
2020-11-23,39,10 wk ahead cum death,17254
2020-11-22,39,10 wk ahead cum death,17254
2020-11-18,39,10 wk ahead cum death,17254
2020-11-17,39,10 wk ahead cum death,17254
2020-11-19,39,10 wk ahead cum death,17254
2020-11-21,39,10 wk ahead cum death,17254
2020-11-12,US,11 wk ahead cum death,446450
2020-11-15,US,11 wk ahead cum death,446450
2020-11-16,US,11 wk ahead cum death,446450
2020-11-12,39,11 wk ahead cum death,17254
2020-11-15,39,11 wk ahead cum death,17254
2020-11-16,39,11 wk ahead cum death,17254
2020-11-09,US,12 wk ahead cum death,446450
2020-11-05,US,12 wk ahead cum death,446450
2020-11-08,US,12 wk ahead cum death,446450
2020-11-04,US,12 wk ahead cum death,446450
2020-11-09,39,12 wk ahead cum death,17254
2020-11-05,39,12 wk ahead cum death,17254
2020-11-08,39,12 wk ahead cum death,17254
2020-11-04,39,12 wk ahead cum death,17254
2020-11-02,US,13 wk ahead cum death,446450
2020-10-29,US,13 wk ahead cum death,446450
2020-11-01,US,13 wk ahead cum death,446450
2020-11-02,39,13 wk ahead cum death,17254
2020-10-29,39,13 wk ahead cum death,17254
2020-11-01,39,13 wk ahead cum death,17254
2020-10-26,39,14 wk ahead cum death,17254
2020-10-25,39,14 wk ahead cum death,17254
2020-10-22,39,14 wk ahead cum death,17254
2020-10-26,US,14 wk ahead cum death,446450
2020-10-25,US,14 wk ahead cum death,446450
2020-10-22,US,14 wk ahead cum death,446450
2020-10-18,US,15 wk ahead cum death,446450
2020-10-16,US,15 wk ahead cum death,446450
2020-10-15,US,15 wk ahead cum death,446450
2020-10-19,US,15 wk ahead cum death,446450
2020-10-18,39,15 wk ahead cum death,17254
2020-10-16,39,15 wk ahead cum death,17254
2020-10-15,39,15 wk ahead cum death,17254
2020-10-19,39,15 wk ahead cum death,17254
2020-10-12,39,16 wk ahead cum death,17254
2020-10-08,39,16 wk ahead cum death,17254
2020-10-11,39,16 wk ahead cum death,17254
2020-10-12,US,16 wk ahead cum death,446450
2020-10-08,US,16 wk ahead cum death,446450
2020-10-11,US,16 wk ahead cum death,446450
2020-09-30,39,17 wk ahead cum death,17254
2020-09-29,39,17 wk ahead cum death,17254
2020-10-02,39,17 wk ahead cum death,17254
2020-10-01,39,17 wk ahead cum death,17254
2020-10-05,39,17 wk ahead cum death,17254
2020-10-03,39,17 wk ahead cum death,17254
2020-10-04,39,17 wk ahead cum death,17254
2020-09-30,US,17 wk ahead cum death,446450
2020-09-29,US,17 wk ahead cum death,446450
2020-10-02,US,17 wk ahead cum death,446450
2020-10-01,US,17 wk ahead cum death,446450
2020-10-05,US,17 wk ahead cum death,446450
2020-10-03,US,17 wk ahead cum death,446450
2020-10-04,US,17 wk ahead cum death,446450
2020-09-26,39,18 wk ahead cum death,17254
2020-09-28,39,18 wk ahead cum death,17254
2020-09-23,39,18 wk ahead cum death,17254
2020-09-22,39,18 wk ahead cum death,17254
2020-09-24,39,18 wk ahead cum death,17254
2020-09-25,39,18 wk ahead cum death,17254
2020-09-27,39,18 wk ahead cum death,17254
2020-09-26,US,18 wk ahead cum death,446450
2020-09-28,US,18 wk ahead cum death,446450
2020-09-23,US,18 wk ahead cum death,446450
2020-09-22,US,18 wk ahead cum death,446450
2020-09-24,US,18 wk ahead cum death,446450
2020-09-25,US,18 wk ahead cum death,446450
2020-09-27,US,18 wk ahead cum death,446450
2020-09-18,39,19 wk ahead cum death,17254
2020-09-19,39,19 wk ahead cum death,17254
2020-09-17,39,19 wk ahead cum death,17254
2020-09-20,39,19 wk ahead cum death,17254
2020-09-16,39,19 wk ahead cum death,17254
2020-09-21,39,19 wk ahead cum death,17254
2020-09-15,39,19 wk ahead cum death,17254
2020-09-18,US,19 wk ahead cum death,446450
2020-09-19,US,19 wk ahead cum death,446450
2020-09-17,US,19 wk ahead cum death,446450
2020-09-20,US,19 wk ahead cum death,446450
2020-09-16,US,19 wk ahead cum death,446450
2020-09-21,US,19 wk ahead cum death,446450
2020-09-15,US,19 wk ahead cum death,446450
2020-09-08,39,20 wk ahead cum death,17254
2020-09-13,39,20 wk ahead cum death,17254
2020-09-14,39,20 wk ahead cum death,17254
2020-09-11,39,20 wk ahead cum death,17254
2020-09-09,39,20 wk ahead cum death,17254
2020-09-10,39,20 wk ahead cum death,17254
2020-09-12,39,20 wk ahead cum death,17254
2020-09-08,US,20 wk ahead cum death,446450
2020-09-13,US,20 wk ahead cum death,446450
2020-09-14,US,20 wk ahead cum death,446450
2020-09-11,US,20 wk ahead cum death,446450
2020-09-09,US,20 wk ahead cum death,446450
2020-09-10,US,20 wk ahead cum death,446450
2020-09-12,US,20 wk ahead cum death,446450
2021-01-27,39,1 wk ahead cum death,17759
2021-01-29,39,1 wk ahead cum death,17759
2021-01-28,39,1 wk ahead cum death,17759
2021-02-01,39,1 wk ahead cum death,17759
2021-01-31,39,1 wk ahead cum death,17759
2021-01-27,US,1 wk ahead cum death,467929
2021-01-29,US,1 wk ahead cum death,467929
2021-01-28,US,1 wk ahead cum death,467929
2021-02-01,US,1 wk ahead cum death,467929
2021-01-31,US,1 wk ahead cum death,467929
2021-01-22,39,2 wk ahead cum death,17759
2021-01-24,39,2 wk ahead cum death,17759
2021-01-19,39,2 wk ahead cum death,17759
2021-01-21,39,2 wk ahead cum death,17759
2021-01-25,39,2 wk ahead cum death,17759
2021-01-23,39,2 wk ahead cum death,17759
2021-01-22,US,2 wk ahead cum death,467929
2021-01-24,US,2 wk ahead cum death,467929
2021-01-19,US,2 wk ahead cum death,467929
2021-01-21,US,2 wk ahead cum death,467929
2021-01-25,US,2 wk ahead cum death,467929
2021-01-23,US,2 wk ahead cum death,467929
2021-01-16,39,3 wk ahead cum death,17759
2021-01-18,39,3 wk ahead cum death,17759
2021-01-14,39,3 wk ahead cum death,17759
2021-01-13,39,3 wk ahead cum death,17759
2021-01-17,39,3 wk ahead cum death,17759
2021-01-15,39,3 wk ahead cum death,17759
2021-01-16,US,3 wk ahead cum death,467929
2021-01-18,US,3 wk ahead cum death,467929
2021-01-14,US,3 wk ahead cum death,467929
2021-01-13,US,3 wk ahead cum death,467929
2021-01-17,US,3 wk ahead cum death,467929
2021-01-15,US,3 wk ahead cum death,467929
2021-01-05,US,4 wk ahead cum death,467929
2021-01-09,US,4 wk ahead cum death,467929
2021-01-11,US,4 wk ahead cum death,467929
2021-01-06,US,4 wk ahead cum death,467929
2021-01-10,US,4 wk ahead cum death,467929
2021-01-05,39,4 wk ahead cum death,17759
2021-01-09,39,4 wk ahead cum death,17759
2021-01-11,39,4 wk ahead cum death,17759
2021-01-06,39,4 wk ahead cum death,17759
2021-01-10,39,4 wk ahead cum death,17759
2021-01-03,39,5 wk ahead cum death,17759
2021-01-04,39,5 wk ahead cum death,17759
2020-12-30,39,5 wk ahead cum death,17759
2021-01-03,US,5 wk ahead cum death,467929
2021-01-04,US,5 wk ahead cum death,467929
2020-12-30,US,5 wk ahead cum death,467929
2020-12-22,39,6 wk ahead cum death,17759
2020-12-24,39,6 wk ahead cum death,17759
2020-12-27,39,6 wk ahead cum death,17759
2020-12-28,39,6 wk ahead cum death,17759
2020-12-23,39,6 wk ahead cum death,17759
2020-12-22,US,6 wk ahead cum death,467929
2020-12-24,US,6 wk ahead cum death,467929
2020-12-27,US,6 wk ahead cum death,467929
2020-12-28,US,6 wk ahead cum death,467929
2020-12-23,US,6 wk ahead cum death,467929
2020-12-17,39,7 wk ahead cum death,17759
2020-12-15,39,7 wk ahead cum death,17759
2020-12-16,39,7 wk ahead cum death,17759
2020-12-18,39,7 wk ahead cum death,17759
2020-12-20,39,7 wk ahead cum death,17759
2020-12-19,39,7 wk ahead cum death,17759
2020-12-21,39,7 wk ahead cum death,17759
2020-12-17,US,7 wk ahead cum death,467929
2020-12-15,US,7 wk ahead cum death,467929
2020-12-16,US,7 wk ahead cum death,467929
2020-12-18,US,7 wk ahead cum death,467929
2020-12-20,US,7 wk ahead cum death,467929
2020-12-19,US,7 wk ahead cum death,467929
2020-12-21,US,7 wk ahead cum death,467929
2020-12-10,US,8 wk ahead cum death,467929
2020-12-14,US,8 wk ahead cum death,467929
2020-12-11,US,8 wk ahead cum death,467929
2020-12-13,US,8 wk ahead cum death,467929
2020-12-08,US,8 wk ahead cum death,467929
2020-12-10,39,8 wk ahead cum death,17759
2020-12-14,39,8 wk ahead cum death,17759
2020-12-11,39,8 wk ahead cum death,17759
2020-12-13,39,8 wk ahead cum death,17759
2020-12-08,39,8 wk ahead cum death,17759
2020-12-01,39,9 wk ahead cum death,17759
2020-12-07,39,9 wk ahead cum death,17759
2020-12-03,39,9 wk ahead cum death,17759
2020-12-05,39,9 wk ahead cum death,17759
2020-12-06,39,9 wk ahead cum death,17759
2020-12-01,US,9 wk ahead cum death,467929
2020-12-07,US,9 wk ahead cum death,467929
2020-12-03,US,9 wk ahead cum death,467929
2020-12-05,US,9 wk ahead cum death,467929
2020-12-06,US,9 wk ahead cum death,467929
2020-11-26,39,10 wk ahead cum death,17759
2020-11-24,39,10 wk ahead cum death,17759
2020-11-29,39,10 wk ahead cum death,17759
2020-11-30,39,10 wk ahead cum death,17759
2020-11-26,US,10 wk ahead cum death,467929
2020-11-24,US,10 wk ahead cum death,467929
2020-11-29,US,10 wk ahead cum death,467929
2020-11-30,US,10 wk ahead cum death,467929
2020-11-17,39,11 wk ahead cum death,17759
2020-11-18,39,11 wk ahead cum death,17759
2020-11-19,39,11 wk ahead cum death,17759
2020-11-21,39,11 wk ahead cum death,17759
2020-11-23,39,11 wk ahead cum death,17759
2020-11-22,39,11 wk ahead cum death,17759
2020-11-17,US,11 wk ahead cum death,467929
2020-11-18,US,11 wk ahead cum death,467929
2020-11-19,US,11 wk ahead cum death,467929
2020-11-21,US,11 wk ahead cum death,467929
2020-11-23,US,11 wk ahead cum death,467929
2020-11-22,US,11 wk ahead cum death,467929
2020-11-16,39,12 wk ahead cum death,17759
2020-11-15,39,12 wk ahead cum death,17759
2020-11-12,39,12 wk ahead cum death,17759
2020-11-16,US,12 wk ahead cum death,467929
2020-11-15,US,12 wk ahead cum death,467929
2020-11-12,US,12 wk ahead cum death,467929
2020-11-04,US,13 wk ahead cum death,467929
2020-11-05,US,13 wk ahead cum death,467929
2020-11-08,US,13 wk ahead cum death,467929
2020-11-09,US,13 wk ahead cum death,467929
2020-11-04,39,13 wk ahead cum death,17759
2020-11-05,39,13 wk ahead cum death,17759
2020-11-08,39,13 wk ahead cum death,17759
2020-11-09,39,13 wk ahead cum death,17759
2020-10-29,39,14 wk ahead cum death,17759
2020-11-01,39,14 wk ahead cum death,17759
2020-11-02,39,14 wk ahead cum death,17759
2020-10-29,US,14 wk ahead cum death,467929
2020-11-01,US,14 wk ahead cum death,467929
2020-11-02,US,14 wk ahead cum death,467929
2020-10-25,39,15 wk ahead cum death,17759
2020-10-22,39,15 wk ahead cum death,17759
2020-10-26,39,15 wk ahead cum death,17759
2020-10-25,US,15 wk ahead cum death,467929
2020-10-22,US,15 wk ahead cum death,467929
2020-10-26,US,15 wk ahead cum death,467929
2020-10-18,39,16 wk ahead cum death,17759
2020-10-19,39,16 wk ahead cum death,17759
2020-10-15,39,16 wk ahead cum death,17759
2020-10-16,39,16 wk ahead cum death,17759
2020-10-18,US,16 wk ahead cum death,467929
2020-10-19,US,16 wk ahead cum death,467929
2020-10-15,US,16 wk ahead cum death,467929
2020-10-16,US,16 wk ahead cum death,467929
2020-10-11,US,17 wk ahead cum death,467929
2020-10-12,US,17 wk ahead cum death,467929
2020-10-08,US,17 wk ahead cum death,467929
2020-10-11,39,17 wk ahead cum death,17759
2020-10-12,39,17 wk ahead cum death,17759
2020-10-08,39,17 wk ahead cum death,17759
2020-09-29,US,18 wk ahead cum death,467929
2020-10-05,US,18 wk ahead cum death,467929
2020-10-04,US,18 wk ahead cum death,467929
2020-10-02,US,18 wk ahead cum death,467929
2020-10-03,US,18 wk ahead cum death,467929
2020-10-01,US,18 wk ahead cum death,467929
2020-09-30,US,18 wk ahead cum death,467929
2020-09-29,39,18 wk ahead cum death,17759
2020-10-05,39,18 wk ahead cum death,17759
2020-10-04,39,18 wk ahead cum death,17759
2020-10-02,39,18 wk ahead cum death,17759
2020-10-03,39,18 wk ahead cum death,17759
2020-10-01,39,18 wk ahead cum death,17759
2020-09-30,39,18 wk ahead cum death,17759
2020-09-22,US,19 wk ahead cum death,467929
