timezero,unit,target,value
2021-01-23,US,2 wk ahead cum death,466461
2021-01-22,US,2 wk ahead cum death,466461
2021-01-19,US,2 wk ahead cum death,466461
2021-01-25,US,2 wk ahead cum death,466461
2021-01-24,US,2 wk ahead cum death,466461
2021-01-21,US,2 wk ahead cum death,466461
2021-01-23,39,2 wk ahead cum death,17757
2021-01-22,39,2 wk ahead cum death,17757
2021-01-19,39,2 wk ahead cum death,17757
2021-01-25,39,2 wk ahead cum death,17757
2021-01-24,39,2 wk ahead cum death,17757
2021-01-21,39,2 wk ahead cum death,17757
2021-01-17,US,3 wk ahead cum death,466461
2021-01-13,US,3 wk ahead cum death,466461
2021-01-16,US,3 wk ahead cum death,466461
2021-01-14,US,3 wk ahead cum death,466461
2021-01-18,US,3 wk ahead cum death,466461
2021-01-15,US,3 wk ahead cum death,466461
2021-01-17,47,3 wk ahead cum death,11178
2021-01-13,47,3 wk ahead cum death,11178
2021-01-16,47,3 wk ahead cum death,11178
2021-01-14,47,3 wk ahead cum death,11178
2021-01-18,47,3 wk ahead cum death,11178
2021-01-15,47,3 wk ahead cum death,11178
2021-01-17,39,3 wk ahead cum death,17757
2021-01-13,39,3 wk ahead cum death,17757
2021-01-16,39,3 wk ahead cum death,17757
2021-01-14,39,3 wk ahead cum death,17757
2021-01-18,39,3 wk ahead cum death,17757
2021-01-15,39,3 wk ahead cum death,17757
2021-01-11,47,4 wk ahead cum death,11178
2021-01-06,47,4 wk ahead cum death,11178
2021-01-10,47,4 wk ahead cum death,11178
2021-01-05,47,4 wk ahead cum death,11178
2021-01-09,47,4 wk ahead cum death,11178
2021-01-11,39,4 wk ahead cum death,17757
2021-01-06,39,4 wk ahead cum death,17757
2021-01-10,39,4 wk ahead cum death,17757
2021-01-05,39,4 wk ahead cum death,17757
2021-01-09,39,4 wk ahead cum death,17757
2021-01-11,US,4 wk ahead cum death,466461
2021-01-06,US,4 wk ahead cum death,466461
2021-01-10,US,4 wk ahead cum death,466461
2021-01-05,US,4 wk ahead cum death,466461
2021-01-09,US,4 wk ahead cum death,466461
2021-01-04,47,5 wk ahead cum death,11178
2020-12-30,47,5 wk ahead cum death,11178
2021-01-03,47,5 wk ahead cum death,11178
2021-01-04,US,5 wk ahead cum death,466461
2020-12-30,US,5 wk ahead cum death,466461
2021-01-03,US,5 wk ahead cum death,466461
2021-01-04,39,5 wk ahead cum death,17757
2020-12-30,39,5 wk ahead cum death,17757
2021-01-03,39,5 wk ahead cum death,17757
2020-12-22,47,6 wk ahead cum death,11178
2020-12-28,47,6 wk ahead cum death,11178
2020-12-24,47,6 wk ahead cum death,11178
2020-12-23,47,6 wk ahead cum death,11178
2020-12-27,47,6 wk ahead cum death,11178
2020-12-22,US,6 wk ahead cum death,466461
2020-12-28,US,6 wk ahead cum death,466461
2020-12-24,US,6 wk ahead cum death,466461
2020-12-23,US,6 wk ahead cum death,466461
2020-12-27,US,6 wk ahead cum death,466461
2020-12-22,39,6 wk ahead cum death,17757
2020-12-28,39,6 wk ahead cum death,17757
2020-12-24,39,6 wk ahead cum death,17757
2020-12-23,39,6 wk ahead cum death,17757
2020-12-27,39,6 wk ahead cum death,17757
2020-12-16,39,7 wk ahead cum death,17757
2020-12-18,39,7 wk ahead cum death,17757
2020-12-17,39,7 wk ahead cum death,17757
2020-12-19,39,7 wk ahead cum death,17757
2020-12-20,39,7 wk ahead cum death,17757
2020-12-15,39,7 wk ahead cum death,17757
2020-12-21,39,7 wk ahead cum death,17757
2020-12-16,47,7 wk ahead cum death,11178
2020-12-18,47,7 wk ahead cum death,11178
2020-12-17,47,7 wk ahead cum death,11178
2020-12-19,47,7 wk ahead cum death,11178
2020-12-20,47,7 wk ahead cum death,11178
2020-12-15,47,7 wk ahead cum death,11178
2020-12-21,47,7 wk ahead cum death,11178
2020-12-16,US,7 wk ahead cum death,466461
2020-12-18,US,7 wk ahead cum death,466461
2020-12-17,US,7 wk ahead cum death,466461
2020-12-19,US,7 wk ahead cum death,466461
2020-12-20,US,7 wk ahead cum death,466461
2020-12-15,US,7 wk ahead cum death,466461
2020-12-21,US,7 wk ahead cum death,466461
2020-12-08,US,8 wk ahead cum death,466461
2020-12-13,US,8 wk ahead cum death,466461
2020-12-11,US,8 wk ahead cum death,466461
2020-12-14,US,8 wk ahead cum death,466461
2020-12-10,US,8 wk ahead cum death,466461
2020-12-08,47,8 wk ahead cum death,11178
2020-12-13,47,8 wk ahead cum death,11178
2020-12-11,47,8 wk ahead cum death,11178
2020-12-14,47,8 wk ahead cum death,11178
2020-12-10,47,8 wk ahead cum death,11178
2020-12-08,39,8 wk ahead cum death,17757
2020-12-13,39,8 wk ahead cum death,17757
2020-12-11,39,8 wk ahead cum death,17757
2020-12-14,39,8 wk ahead cum death,17757
2020-12-10,39,8 wk ahead cum death,17757
2020-12-07,US,9 wk ahead cum death,466461
2020-12-01,US,9 wk ahead cum death,466461
2020-12-06,US,9 wk ahead cum death,466461
2020-12-03,US,9 wk ahead cum death,466461
2020-12-05,US,9 wk ahead cum death,466461
2020-12-07,47,9 wk ahead cum death,11178
2020-12-01,47,9 wk ahead cum death,11178
2020-12-06,47,9 wk ahead cum death,11178
2020-12-03,47,9 wk ahead cum death,11178
2020-12-05,47,9 wk ahead cum death,11178
2020-12-07,39,9 wk ahead cum death,17757
2020-12-01,39,9 wk ahead cum death,17757
2020-12-06,39,9 wk ahead cum death,17757
2020-12-03,39,9 wk ahead cum death,17757
2020-12-05,39,9 wk ahead cum death,17757
2020-11-24,47,10 wk ahead cum death,11178
2020-11-30,47,10 wk ahead cum death,11178
2020-11-26,47,10 wk ahead cum death,11178
2020-11-29,47,10 wk ahead cum death,11178
2020-11-24,US,10 wk ahead cum death,466461
2020-11-30,US,10 wk ahead cum death,466461
2020-11-26,US,10 wk ahead cum death,466461
2020-11-29,US,10 wk ahead cum death,466461
2020-11-24,39,10 wk ahead cum death,17757
2020-11-30,39,10 wk ahead cum death,17757
2020-11-26,39,10 wk ahead cum death,17757
2020-11-29,39,10 wk ahead cum death,17757
2020-11-22,US,11 wk ahead cum death,466461
2020-11-21,US,11 wk ahead cum death,466461
2020-11-23,US,11 wk ahead cum death,466461
2020-11-19,US,11 wk ahead cum death,466461
2020-11-18,US,11 wk ahead cum death,466461
2020-11-17,US,11 wk ahead cum death,466461
2020-11-22,47,11 wk ahead cum death,11178
2020-11-21,47,11 wk ahead cum death,11178
2020-11-23,47,11 wk ahead cum death,11178
2020-11-19,47,11 wk ahead cum death,11178
2020-11-18,47,11 wk ahead cum death,11178
2020-11-17,47,11 wk ahead cum death,11178
2020-11-22,39,11 wk ahead cum death,17757
2020-11-21,39,11 wk ahead cum death,17757
2020-11-23,39,11 wk ahead cum death,17757
2020-11-19,39,11 wk ahead cum death,17757
2020-11-18,39,11 wk ahead cum death,17757
2020-11-17,39,11 wk ahead cum death,17757
2020-11-12,US,12 wk ahead cum death,466461
2020-11-16,US,12 wk ahead cum death,466461
2020-11-15,US,12 wk ahead cum death,466461
2020-11-12,47,12 wk ahead cum death,11178
2020-11-16,47,12 wk ahead cum death,11178
2020-11-15,47,12 wk ahead cum death,11178
2020-11-12,39,12 wk ahead cum death,17757
2020-11-16,39,12 wk ahead cum death,17757
2020-11-15,39,12 wk ahead cum death,17757
2020-11-04,47,13 wk ahead cum death,11178
2020-11-09,47,13 wk ahead cum death,11178
2020-11-05,47,13 wk ahead cum death,11178
2020-11-08,47,13 wk ahead cum death,11178
2020-11-04,US,13 wk ahead cum death,466461
2020-11-09,US,13 wk ahead cum death,466461
2020-11-05,US,13 wk ahead cum death,466461
2020-11-08,US,13 wk ahead cum death,466461
2020-11-04,39,13 wk ahead cum death,17757
2020-11-09,39,13 wk ahead cum death,17757
2020-11-05,39,13 wk ahead cum death,17757
2020-11-08,39,13 wk ahead cum death,17757
2020-11-02,47,14 wk ahead cum death,11178
2020-11-01,47,14 wk ahead cum death,11178
2020-10-29,47,14 wk ahead cum death,11178
2020-11-02,US,14 wk ahead cum death,466461
2020-11-01,US,14 wk ahead cum death,466461
2020-10-29,US,14 wk ahead cum death,466461
2020-11-02,39,14 wk ahead cum death,17757
2020-11-01,39,14 wk ahead cum death,17757
2020-10-29,39,14 wk ahead cum death,17757
2020-10-22,US,15 wk ahead cum death,466461
2020-10-26,US,15 wk ahead cum death,466461
2020-10-25,US,15 wk ahead cum death,466461
2020-10-22,47,15 wk ahead cum death,11178
2020-10-26,47,15 wk ahead cum death,11178
2020-10-25,47,15 wk ahead cum death,11178
2020-10-22,39,15 wk ahead cum death,17757
2020-10-26,39,15 wk ahead cum death,17757
2020-10-25,39,15 wk ahead cum death,17757
2020-10-15,47,16 wk ahead cum death,11178
2020-10-19,47,16 wk ahead cum death,11178
2020-10-18,47,16 wk ahead cum death,11178
2020-10-16,47,16 wk ahead cum death,11178
2020-10-15,US,16 wk ahead cum death,466461
2020-10-19,US,16 wk ahead cum death,466461
2020-10-18,US,16 wk ahead cum death,466461
2020-10-16,US,16 wk ahead cum death,466461
2020-10-15,39,16 wk ahead cum death,17757
2020-10-19,39,16 wk ahead cum death,17757
2020-10-18,39,16 wk ahead cum death,17757
2020-10-16,39,16 wk ahead cum death,17757
2020-10-11,US,17 wk ahead cum death,466461
2020-10-08,US,17 wk ahead cum death,466461
2020-10-12,US,17 wk ahead cum death,466461
2020-10-11,47,17 wk ahead cum death,11178
2020-10-08,47,17 wk ahead cum death,11178
2020-10-12,47,17 wk ahead cum death,11178
2020-10-11,39,17 wk ahead cum death,17757
2020-10-08,39,17 wk ahead cum death,17757
2020-10-12,39,17 wk ahead cum death,17757
2020-10-02,47,18 wk ahead cum death,11178
2020-10-01,47,18 wk ahead cum death,11178
2020-09-30,47,18 wk ahead cum death,11178
2020-10-05,47,18 wk ahead cum death,11178
2020-09-29,47,18 wk ahead cum death,11178
2020-10-03,47,18 wk ahead cum death,11178
2020-10-04,47,18 wk ahead cum death,11178
2020-10-02,39,18 wk ahead cum death,17757
2020-10-01,39,18 wk ahead cum death,17757
2020-09-30,39,18 wk ahead cum death,17757
2020-10-05,39,18 wk ahead cum death,17757
2020-09-29,39,18 wk ahead cum death,17757
2020-10-03,39,18 wk ahead cum death,17757
2020-10-04,39,18 wk ahead cum death,17757
2020-10-02,US,18 wk ahead cum death,466461
2020-10-01,US,18 wk ahead cum death,466461
2020-09-30,US,18 wk ahead cum death,466461
2020-10-05,US,18 wk ahead cum death,466461
2020-09-29,US,18 wk ahead cum death,466461
2020-10-03,US,18 wk ahead cum death,466461
2020-10-04,US,18 wk ahead cum death,466461
2020-09-27,47,19 wk ahead cum death,11178
2020-09-26,47,19 wk ahead cum death,11178
2020-09-23,47,19 wk ahead cum death,11178
2020-09-24,47,19 wk ahead cum death,11178
2020-09-22,47,19 wk ahead cum death,11178
2020-09-25,47,19 wk ahead cum death,11178
2020-09-28,47,19 wk ahead cum death,11178
2020-09-27,US,19 wk ahead cum death,466461
2020-09-26,US,19 wk ahead cum death,466461
2020-09-23,US,19 wk ahead cum death,466461
2020-09-24,US,19 wk ahead cum death,466461
2020-09-22,US,19 wk ahead cum death,466461
2020-09-25,US,19 wk ahead cum death,466461
2020-09-28,US,19 wk ahead cum death,466461
2020-09-27,39,19 wk ahead cum death,17757
2020-09-26,39,19 wk ahead cum death,17757
2020-09-23,39,19 wk ahead cum death,17757
2020-09-24,39,19 wk ahead cum death,17757
2020-09-22,39,19 wk ahead cum death,17757
2020-09-25,39,19 wk ahead cum death,17757
2020-09-28,39,19 wk ahead cum death,17757
2020-09-19,47,20 wk ahead cum death,11178
2020-09-16,47,20 wk ahead cum death,11178
2020-09-17,47,20 wk ahead cum death,11178
2020-09-18,47,20 wk ahead cum death,11178
2020-09-15,47,20 wk ahead cum death,11178
2020-09-20,47,20 wk ahead cum death,11178
2020-09-21,47,20 wk ahead cum death,11178
2020-09-19,US,20 wk ahead cum death,466461
2020-09-16,US,20 wk ahead cum death,466461
2020-09-17,US,20 wk ahead cum death,466461
2020-09-18,US,20 wk ahead cum death,466461
2020-09-15,US,20 wk ahead cum death,466461
2020-09-20,US,20 wk ahead cum death,466461
2020-09-21,US,20 wk ahead cum death,466461
2020-09-19,39,20 wk ahead cum death,17757
2020-09-16,39,20 wk ahead cum death,17757
2020-09-17,39,20 wk ahead cum death,17757
2020-09-18,39,20 wk ahead cum death,17757
2020-09-15,39,20 wk ahead cum death,17757
2020-09-20,39,20 wk ahead cum death,17757
2020-09-21,39,20 wk ahead cum death,17757
2021-02-07,47,1 wk ahead cum death,11429
2021-02-02,47,1 wk ahead cum death,11429
2021-02-08,47,1 wk ahead cum death,11429
2021-02-05,47,1 wk ahead cum death,11429
2021-02-06,47,1 wk ahead cum death,11429
2021-02-04,47,1 wk ahead cum death,11429
2021-02-07,US,1 wk ahead cum death,483886
2021-02-02,US,1 wk ahead cum death,483886
2021-02-08,US,1 wk ahead cum death,483886
2021-02-05,US,1 wk ahead cum death,483886
2021-02-06,US,1 wk ahead cum death,483886
2021-02-04,US,1 wk ahead cum death,483886
2021-02-07,39,1 wk ahead cum death,18125
2021-02-02,39,1 wk ahead cum death,18125
2021-02-08,39,1 wk ahead cum death,18125
2021-02-05,39,1 wk ahead cum death,18125
2021-02-06,39,1 wk ahead cum death,18125
2021-02-04,39,1 wk ahead cum death,18125
2021-01-27,US,2 wk ahead cum death,483886
2021-01-31,US,2 wk ahead cum death,483886
2021-01-28,US,2 wk ahead cum death,483886
2021-01-29,US,2 wk ahead cum death,483886
2021-02-01,US,2 wk ahead cum death,483886
2021-01-27,47,2 wk ahead cum death,11429
2021-01-31,47,2 wk ahead cum death,11429
2021-01-28,47,2 wk ahead cum death,11429
2021-01-29,47,2 wk ahead cum death,11429
2021-02-01,47,2 wk ahead cum death,11429
2021-01-27,39,2 wk ahead cum death,18125
2021-01-31,39,2 wk ahead cum death,18125
2021-01-28,39,2 wk ahead cum death,18125
2021-01-29,39,2 wk ahead cum death,18125
2021-02-01,39,2 wk ahead cum death,18125
2021-01-19,US,3 wk ahead cum death,483886
2021-01-23,US,3 wk ahead cum death,483886
2021-01-25,US,3 wk ahead cum death,483886
2021-01-22,US,3 wk ahead cum death,483886
2021-01-24,US,3 wk ahead cum death,483886
2021-01-21,US,3 wk ahead cum death,483886
2021-01-19,47,3 wk ahead cum death,11429
2021-01-23,47,3 wk ahead cum death,11429
2021-01-25,47,3 wk ahead cum death,11429
2021-01-22,47,3 wk ahead cum death,11429
2021-01-24,47,3 wk ahead cum death,11429
2021-01-21,47,3 wk ahead cum death,11429
2021-01-19,39,3 wk ahead cum death,18125
2021-01-23,39,3 wk ahead cum death,18125
2021-01-25,39,3 wk ahead cum death,18125
2021-01-22,39,3 wk ahead cum death,18125
2021-01-24,39,3 wk ahead cum death,18125
2021-01-21,39,3 wk ahead cum death,18125
2021-01-15,US,4 wk ahead cum death,483886
2021-01-16,US,4 wk ahead cum death,483886
2021-01-17,US,4 wk ahead cum death,483886
2021-01-18,US,4 wk ahead cum death,483886
2021-01-13,US,4 wk ahead cum death,483886
2021-01-14,US,4 wk ahead cum death,483886
2021-01-15,47,4 wk ahead cum death,11429
2021-01-16,47,4 wk ahead cum death,11429
2021-01-17,47,4 wk ahead cum death,11429
2021-01-18,47,4 wk ahead cum death,11429
2021-01-13,47,4 wk ahead cum death,11429
2021-01-14,47,4 wk ahead cum death,11429
2021-01-15,39,4 wk ahead cum death,18125
2021-01-16,39,4 wk ahead cum death,18125
2021-01-17,39,4 wk ahead cum death,18125
2021-01-18,39,4 wk ahead cum death,18125
2021-01-13,39,4 wk ahead cum death,18125
2021-01-14,39,4 wk ahead cum death,18125
2021-01-10,US,5 wk ahead cum death,483886
2021-01-09,US,5 wk ahead cum death,483886
2021-01-05,US,5 wk ahead cum death,483886
2021-01-06,US,5 wk ahead cum death,483886
2021-01-11,US,5 wk ahead cum death,483886
2021-01-10,47,5 wk ahead cum death,11429
2021-01-09,47,5 wk ahead cum death,11429
2021-01-05,47,5 wk ahead cum death,11429
2021-01-06,47,5 wk ahead cum death,11429
2021-01-11,47,5 wk ahead cum death,11429
2021-01-10,39,5 wk ahead cum death,18125
2021-01-09,39,5 wk ahead cum death,18125
2021-01-05,39,5 wk ahead cum death,18125
2021-01-06,39,5 wk ahead cum death,18125
2021-01-11,39,5 wk ahead cum death,18125
2020-12-30,47,6 wk ahead cum death,11429
2021-01-04,47,6 wk ahead cum death,11429
2021-01-03,47,6 wk ahead cum death,11429
2020-12-30,US,6 wk ahead cum death,483886
2021-01-04,US,6 wk ahead cum death,483886
2021-01-03,US,6 wk ahead cum death,483886
2020-12-30,39,6 wk ahead cum death,18125
2021-01-04,39,6 wk ahead cum death,18125
2021-01-03,39,6 wk ahead cum death,18125
2020-12-28,US,7 wk ahead cum death,483886
2020-12-24,US,7 wk ahead cum death,483886
2020-12-27,US,7 wk ahead cum death,483886
2020-12-22,US,7 wk ahead cum death,483886
2020-12-23,US,7 wk ahead cum death,483886
2020-12-28,39,7 wk ahead cum death,18125
2020-12-24,39,7 wk ahead cum death,18125
2020-12-27,39,7 wk ahead cum death,18125
2020-12-22,39,7 wk ahead cum death,18125
2020-12-23,39,7 wk ahead cum death,18125
2020-12-28,47,7 wk ahead cum death,11429
2020-12-24,47,7 wk ahead cum death,11429
2020-12-27,47,7 wk ahead cum death,11429
2020-12-22,47,7 wk ahead cum death,11429
2020-12-23,47,7 wk ahead cum death,11429
2020-12-15,39,8 wk ahead cum death,18125
2020-12-21,39,8 wk ahead cum death,18125
2020-12-18,39,8 wk ahead cum death,18125
2020-12-16,39,8 wk ahead cum death,18125
2020-12-20,39,8 wk ahead cum death,18125
2020-12-17,39,8 wk ahead cum death,18125
2020-12-19,39,8 wk ahead cum death,18125
2020-12-15,US,8 wk ahead cum death,483886
2020-12-21,US,8 wk ahead cum death,483886
2020-12-18,US,8 wk ahead cum death,483886
2020-12-16,US,8 wk ahead cum death,483886
2020-12-20,US,8 wk ahead cum death,483886
2020-12-17,US,8 wk ahead cum death,483886
2020-12-19,US,8 wk ahead cum death,483886
2020-12-15,47,8 wk ahead cum death,11429
2020-12-21,47,8 wk ahead cum death,11429
2020-12-18,47,8 wk ahead cum death,11429
2020-12-16,47,8 wk ahead cum death,11429
2020-12-20,47,8 wk ahead cum death,11429
2020-12-17,47,8 wk ahead cum death,11429
2020-12-19,47,8 wk ahead cum death,11429
2020-12-10,39,9 wk ahead cum death,18125
2020-12-13,39,9 wk ahead cum death,18125
2020-12-08,39,9 wk ahead cum death,18125
2020-12-14,39,9 wk ahead cum death,18125
2020-12-11,39,9 wk ahead cum death,18125
2020-12-10,US,9 wk ahead cum death,483886
2020-12-13,US,9 wk ahead cum death,483886
2020-12-08,US,9 wk ahead cum death,483886
2020-12-14,US,9 wk ahead cum death,483886
2020-12-11,US,9 wk ahead cum death,483886
2020-12-10,47,9 wk ahead cum death,11429
2020-12-13,47,9 wk ahead cum death,11429
2020-12-08,47,9 wk ahead cum death,11429
2020-12-14,47,9 wk ahead cum death,11429
2020-12-11,47,9 wk ahead cum death,11429
2020-12-06,39,10 wk ahead cum death,18125
2020-12-01,39,10 wk ahead cum death,18125
2020-12-05,39,10 wk ahead cum death,18125
2020-12-07,39,10 wk ahead cum death,18125
2020-12-03,39,10 wk ahead cum death,18125
2020-12-06,47,10 wk ahead cum death,11429
2020-12-01,47,10 wk ahead cum death,11429
2020-12-05,47,10 wk ahead cum death,11429
2020-12-07,47,10 wk ahead cum death,11429
2020-12-03,47,10 wk ahead cum death,11429
2020-12-06,US,10 wk ahead cum death,483886
2020-12-01,US,10 wk ahead cum death,483886
2020-12-05,US,10 wk ahead cum death,483886
2020-12-07,US,10 wk ahead cum death,483886
2020-12-03,US,10 wk ahead cum death,483886
2020-11-30,39,11 wk ahead cum death,18125
2020-11-29,39,11 wk ahead cum death,18125
2020-11-26,39,11 wk ahead cum death,18125
2020-11-24,39,11 wk ahead cum death,18125
2020-11-30,US,11 wk ahead cum death,483886
2020-11-29,US,11 wk ahead cum death,483886
2020-11-26,US,11 wk ahead cum death,483886
2020-11-24,US,11 wk ahead cum death,483886
2020-11-30,47,11 wk ahead cum death,11429
2020-11-29,47,11 wk ahead cum death,11429
2020-11-26,47,11 wk ahead cum death,11429
2020-11-24,47,11 wk ahead cum death,11429
2020-11-22,US,12 wk ahead cum death,483886
2020-11-21,US,12 wk ahead cum death,483886
2020-11-23,US,12 wk ahead cum death,483886
2020-11-19,US,12 wk ahead cum death,483886
2020-11-18,US,12 wk ahead cum death,483886
2020-11-17,US,12 wk ahead cum death,483886
2020-11-22,47,12 wk ahead cum death,11429
2020-11-21,47,12 wk ahead cum death,11429
2020-11-23,47,12 wk ahead cum death,11429
2020-11-19,47,12 wk ahead cum death,11429
2020-11-18,47,12 wk ahead cum death,11429
2020-11-17,47,12 wk ahead cum death,11429
2020-11-22,39,12 wk ahead cum death,18125
2020-11-21,39,12 wk ahead cum death,18125
2020-11-23,39,12 wk ahead cum death,18125
2020-11-19,39,12 wk ahead cum death,18125
2020-11-18,39,12 wk ahead cum death,18125
2020-11-17,39,12 wk ahead cum death,18125
2020-11-15,US,13 wk ahead cum death,483886
2020-11-12,US,13 wk ahead cum death,483886
2020-11-16,US,13 wk ahead cum death,483886
2020-11-15,47,13 wk ahead cum death,11429
2020-11-12,47,13 wk ahead cum death,11429
2020-11-16,47,13 wk ahead cum death,11429
2020-11-15,39,13 wk ahead cum death,18125
