timezero,unit,target,value
2020-01-20,47,16 wk ahead cum death,242
2020-01-20,08,16 wk ahead cum death,1376
2020-01-13,US,17 wk ahead cum death,82475
2020-01-13,08,17 wk ahead cum death,1376
2020-01-13,47,17 wk ahead cum death,242
2020-01-06,US,18 wk ahead cum death,82475
2020-01-06,47,18 wk ahead cum death,242
2020-01-06,08,18 wk ahead cum death,1376
2019-12-30,47,19 wk ahead cum death,242
2019-12-30,08,19 wk ahead cum death,1376
2019-12-30,US,19 wk ahead cum death,82475
2020-05-07,47,1 wk ahead cum death,295
2020-05-06,47,1 wk ahead cum death,295
2020-05-11,47,1 wk ahead cum death,295
2020-05-08,47,1 wk ahead cum death,295
2020-05-10,47,1 wk ahead cum death,295
2020-05-09,47,1 wk ahead cum death,295
2020-05-05,47,1 wk ahead cum death,295
2020-05-07,US,1 wk ahead cum death,92355
2020-05-06,US,1 wk ahead cum death,92355
2020-05-11,US,1 wk ahead cum death,92355
2020-05-08,US,1 wk ahead cum death,92355
2020-05-10,US,1 wk ahead cum death,92355
2020-05-09,US,1 wk ahead cum death,92355
2020-05-05,US,1 wk ahead cum death,92355
2020-05-07,08,1 wk ahead cum death,1487
2020-05-06,08,1 wk ahead cum death,1487
2020-05-11,08,1 wk ahead cum death,1487
2020-05-08,08,1 wk ahead cum death,1487
2020-05-10,08,1 wk ahead cum death,1487
2020-05-09,08,1 wk ahead cum death,1487
2020-05-05,08,1 wk ahead cum death,1487
2020-04-30,US,2 wk ahead cum death,92355
2020-05-01,US,2 wk ahead cum death,92355
2020-04-28,US,2 wk ahead cum death,92355
2020-05-03,US,2 wk ahead cum death,92355
2020-05-04,US,2 wk ahead cum death,92355
2020-04-29,US,2 wk ahead cum death,92355
2020-05-02,US,2 wk ahead cum death,92355
2020-04-30,47,2 wk ahead cum death,295
2020-05-01,47,2 wk ahead cum death,295
2020-04-28,47,2 wk ahead cum death,295
2020-05-03,47,2 wk ahead cum death,295
2020-05-04,47,2 wk ahead cum death,295
2020-04-29,47,2 wk ahead cum death,295
2020-05-02,47,2 wk ahead cum death,295
2020-04-30,08,2 wk ahead cum death,1487
2020-05-01,08,2 wk ahead cum death,1487
2020-04-28,08,2 wk ahead cum death,1487
2020-05-03,08,2 wk ahead cum death,1487
2020-05-04,08,2 wk ahead cum death,1487
2020-04-29,08,2 wk ahead cum death,1487
2020-05-02,08,2 wk ahead cum death,1487
2020-04-24,47,3 wk ahead cum death,295
2020-04-23,47,3 wk ahead cum death,295
2020-04-21,47,3 wk ahead cum death,295
2020-04-27,47,3 wk ahead cum death,295
2020-04-25,47,3 wk ahead cum death,295
2020-04-26,47,3 wk ahead cum death,295
2020-04-22,47,3 wk ahead cum death,295
2020-04-24,US,3 wk ahead cum death,92355
2020-04-23,US,3 wk ahead cum death,92355
2020-04-21,US,3 wk ahead cum death,92355
2020-04-27,US,3 wk ahead cum death,92355
2020-04-25,US,3 wk ahead cum death,92355
2020-04-26,US,3 wk ahead cum death,92355
2020-04-22,US,3 wk ahead cum death,92355
2020-04-24,08,3 wk ahead cum death,1487
2020-04-23,08,3 wk ahead cum death,1487
2020-04-21,08,3 wk ahead cum death,1487
2020-04-27,08,3 wk ahead cum death,1487
2020-04-25,08,3 wk ahead cum death,1487
2020-04-26,08,3 wk ahead cum death,1487
2020-04-22,08,3 wk ahead cum death,1487
2020-04-15,08,4 wk ahead cum death,1487
2020-04-18,08,4 wk ahead cum death,1487
2020-04-16,08,4 wk ahead cum death,1487
2020-04-14,08,4 wk ahead cum death,1487
2020-04-17,08,4 wk ahead cum death,1487
2020-04-19,08,4 wk ahead cum death,1487
2020-04-20,08,4 wk ahead cum death,1487
2020-04-15,US,4 wk ahead cum death,92355
2020-04-18,US,4 wk ahead cum death,92355
2020-04-16,US,4 wk ahead cum death,92355
2020-04-14,US,4 wk ahead cum death,92355
2020-04-17,US,4 wk ahead cum death,92355
2020-04-19,US,4 wk ahead cum death,92355
2020-04-20,US,4 wk ahead cum death,92355
2020-04-15,47,4 wk ahead cum death,295
2020-04-18,47,4 wk ahead cum death,295
2020-04-16,47,4 wk ahead cum death,295
2020-04-14,47,4 wk ahead cum death,295
2020-04-17,47,4 wk ahead cum death,295
2020-04-19,47,4 wk ahead cum death,295
2020-04-20,47,4 wk ahead cum death,295
2020-04-07,08,5 wk ahead cum death,1487
2020-04-12,08,5 wk ahead cum death,1487
2020-04-13,08,5 wk ahead cum death,1487
2020-04-08,08,5 wk ahead cum death,1487
2020-04-09,08,5 wk ahead cum death,1487
2020-04-07,US,5 wk ahead cum death,92355
2020-04-12,US,5 wk ahead cum death,92355
2020-04-13,US,5 wk ahead cum death,92355
2020-04-08,US,5 wk ahead cum death,92355
2020-04-09,US,5 wk ahead cum death,92355
2020-04-07,47,5 wk ahead cum death,295
2020-04-12,47,5 wk ahead cum death,295
2020-04-13,47,5 wk ahead cum death,295
2020-04-08,47,5 wk ahead cum death,295
2020-04-09,47,5 wk ahead cum death,295
2020-03-31,US,6 wk ahead cum death,92355
2020-04-01,US,6 wk ahead cum death,92355
2020-04-05,US,6 wk ahead cum death,92355
2020-04-06,US,6 wk ahead cum death,92355
2020-03-31,47,6 wk ahead cum death,295
2020-04-01,47,6 wk ahead cum death,295
2020-04-05,47,6 wk ahead cum death,295
2020-04-06,47,6 wk ahead cum death,295
2020-03-31,08,6 wk ahead cum death,1487
2020-04-01,08,6 wk ahead cum death,1487
2020-04-05,08,6 wk ahead cum death,1487
2020-04-06,08,6 wk ahead cum death,1487
2020-03-29,US,7 wk ahead cum death,92355
2020-03-27,US,7 wk ahead cum death,92355
2020-03-30,US,7 wk ahead cum death,92355
2020-03-29,47,7 wk ahead cum death,295
2020-03-27,47,7 wk ahead cum death,295
2020-03-30,47,7 wk ahead cum death,295
2020-03-29,08,7 wk ahead cum death,1487
2020-03-27,08,7 wk ahead cum death,1487
2020-03-30,08,7 wk ahead cum death,1487
2020-03-23,47,8 wk ahead cum death,295
2020-03-22,47,8 wk ahead cum death,295
2020-03-23,US,8 wk ahead cum death,92355
2020-03-22,US,8 wk ahead cum death,92355
2020-03-23,08,8 wk ahead cum death,1487
2020-03-22,08,8 wk ahead cum death,1487
2020-03-16,47,9 wk ahead cum death,295
2020-03-15,47,9 wk ahead cum death,295
2020-03-16,US,9 wk ahead cum death,92355
2020-03-15,US,9 wk ahead cum death,92355
2020-03-16,08,9 wk ahead cum death,1487
2020-03-15,08,9 wk ahead cum death,1487
2020-03-09,08,10 wk ahead cum death,1487
2020-03-09,47,10 wk ahead cum death,295
2020-03-09,US,10 wk ahead cum death,92355
2020-03-02,US,11 wk ahead cum death,92355
2020-03-02,08,11 wk ahead cum death,1487
2020-03-02,47,11 wk ahead cum death,295
2020-02-24,US,12 wk ahead cum death,92355
2020-02-24,08,12 wk ahead cum death,1487
2020-02-24,47,12 wk ahead cum death,295
2020-02-17,08,13 wk ahead cum death,1487
2020-02-17,US,13 wk ahead cum death,92355
2020-02-17,47,13 wk ahead cum death,295
2020-02-10,08,14 wk ahead cum death,1487
2020-02-10,47,14 wk ahead cum death,295
2020-02-10,US,14 wk ahead cum death,92355
2020-02-03,08,15 wk ahead cum death,1487
2020-02-03,47,15 wk ahead cum death,295
2020-02-03,US,15 wk ahead cum death,92355
2020-01-27,08,16 wk ahead cum death,1487
2020-01-27,47,16 wk ahead cum death,295
2020-01-27,US,16 wk ahead cum death,92355
2020-01-20,47,17 wk ahead cum death,295
2020-01-20,08,17 wk ahead cum death,1487
2020-01-20,US,17 wk ahead cum death,92355
2020-01-13,08,18 wk ahead cum death,1487
2020-01-13,US,18 wk ahead cum death,92355
2020-01-13,47,18 wk ahead cum death,295
2020-01-06,08,19 wk ahead cum death,1487
2020-01-06,47,19 wk ahead cum death,295
2020-01-06,US,19 wk ahead cum death,92355
2019-12-30,08,20 wk ahead cum death,1487
2019-12-30,US,20 wk ahead cum death,92355
2019-12-30,47,20 wk ahead cum death,295
2020-05-18,08,1 wk ahead cum death,1557
2020-05-15,08,1 wk ahead cum death,1557
2020-05-14,08,1 wk ahead cum death,1557
2020-05-12,08,1 wk ahead cum death,1557
2020-05-17,08,1 wk ahead cum death,1557
2020-05-16,08,1 wk ahead cum death,1557
2020-05-13,08,1 wk ahead cum death,1557
2020-05-18,47,1 wk ahead cum death,329
2020-05-15,47,1 wk ahead cum death,329
2020-05-14,47,1 wk ahead cum death,329
2020-05-12,47,1 wk ahead cum death,329
2020-05-17,47,1 wk ahead cum death,329
2020-05-16,47,1 wk ahead cum death,329
2020-05-13,47,1 wk ahead cum death,329
2020-05-18,US,1 wk ahead cum death,100754
2020-05-15,US,1 wk ahead cum death,100754
2020-05-14,US,1 wk ahead cum death,100754
2020-05-12,US,1 wk ahead cum death,100754
2020-05-17,US,1 wk ahead cum death,100754
2020-05-16,US,1 wk ahead cum death,100754
2020-05-13,US,1 wk ahead cum death,100754
2020-05-07,08,2 wk ahead cum death,1557
2020-05-08,08,2 wk ahead cum death,1557
2020-05-06,08,2 wk ahead cum death,1557
2020-05-09,08,2 wk ahead cum death,1557
2020-05-10,08,2 wk ahead cum death,1557
2020-05-05,08,2 wk ahead cum death,1557
2020-05-11,08,2 wk ahead cum death,1557
2020-05-07,47,2 wk ahead cum death,329
2020-05-08,47,2 wk ahead cum death,329
2020-05-06,47,2 wk ahead cum death,329
2020-05-09,47,2 wk ahead cum death,329
2020-05-10,47,2 wk ahead cum death,329
2020-05-05,47,2 wk ahead cum death,329
2020-05-11,47,2 wk ahead cum death,329
2020-05-07,US,2 wk ahead cum death,100754
2020-05-08,US,2 wk ahead cum death,100754
2020-05-06,US,2 wk ahead cum death,100754
2020-05-09,US,2 wk ahead cum death,100754
2020-05-10,US,2 wk ahead cum death,100754
2020-05-05,US,2 wk ahead cum death,100754
2020-05-11,US,2 wk ahead cum death,100754
2020-05-04,47,3 wk ahead cum death,329
2020-05-03,47,3 wk ahead cum death,329
2020-05-01,47,3 wk ahead cum death,329
2020-04-30,47,3 wk ahead cum death,329
2020-05-02,47,3 wk ahead cum death,329
2020-04-29,47,3 wk ahead cum death,329
2020-04-28,47,3 wk ahead cum death,329
2020-05-04,08,3 wk ahead cum death,1557
2020-05-03,08,3 wk ahead cum death,1557
2020-05-01,08,3 wk ahead cum death,1557
2020-04-30,08,3 wk ahead cum death,1557
2020-05-02,08,3 wk ahead cum death,1557
2020-04-29,08,3 wk ahead cum death,1557
2020-04-28,08,3 wk ahead cum death,1557
2020-05-04,US,3 wk ahead cum death,100754
2020-05-03,US,3 wk ahead cum death,100754
2020-05-01,US,3 wk ahead cum death,100754
2020-04-30,US,3 wk ahead cum death,100754
2020-05-02,US,3 wk ahead cum death,100754
2020-04-29,US,3 wk ahead cum death,100754
2020-04-28,US,3 wk ahead cum death,100754
2020-04-22,08,4 wk ahead cum death,1557
2020-04-23,08,4 wk ahead cum death,1557
2020-04-26,08,4 wk ahead cum death,1557
2020-04-27,08,4 wk ahead cum death,1557
2020-04-24,08,4 wk ahead cum death,1557
2020-04-25,08,4 wk ahead cum death,1557
2020-04-21,08,4 wk ahead cum death,1557
2020-04-22,47,4 wk ahead cum death,329
2020-04-23,47,4 wk ahead cum death,329
2020-04-26,47,4 wk ahead cum death,329
2020-04-27,47,4 wk ahead cum death,329
2020-04-24,47,4 wk ahead cum death,329
2020-04-25,47,4 wk ahead cum death,329
2020-04-21,47,4 wk ahead cum death,329
2020-04-22,US,4 wk ahead cum death,100754
2020-04-23,US,4 wk ahead cum death,100754
2020-04-26,US,4 wk ahead cum death,100754
2020-04-27,US,4 wk ahead cum death,100754
2020-04-24,US,4 wk ahead cum death,100754
2020-04-25,US,4 wk ahead cum death,100754
2020-04-21,US,4 wk ahead cum death,100754
2020-04-16,08,5 wk ahead cum death,1557
2020-04-18,08,5 wk ahead cum death,1557
2020-04-15,08,5 wk ahead cum death,1557
2020-04-14,08,5 wk ahead cum death,1557
2020-04-19,08,5 wk ahead cum death,1557
2020-04-20,08,5 wk ahead cum death,1557
2020-04-17,08,5 wk ahead cum death,1557
2020-04-16,47,5 wk ahead cum death,329
2020-04-18,47,5 wk ahead cum death,329
2020-04-15,47,5 wk ahead cum death,329
2020-04-14,47,5 wk ahead cum death,329
2020-04-19,47,5 wk ahead cum death,329
2020-04-20,47,5 wk ahead cum death,329
2020-04-17,47,5 wk ahead cum death,329
2020-04-16,US,5 wk ahead cum death,100754
2020-04-18,US,5 wk ahead cum death,100754
2020-04-15,US,5 wk ahead cum death,100754
2020-04-14,US,5 wk ahead cum death,100754
2020-04-19,US,5 wk ahead cum death,100754
2020-04-20,US,5 wk ahead cum death,100754
2020-04-17,US,5 wk ahead cum death,100754
2020-04-12,47,6 wk ahead cum death,329
2020-04-13,47,6 wk ahead cum death,329
2020-04-07,47,6 wk ahead cum death,329
2020-04-08,47,6 wk ahead cum death,329
2020-04-09,47,6 wk ahead cum death,329
2020-04-12,08,6 wk ahead cum death,1557
2020-04-13,08,6 wk ahead cum death,1557
2020-04-07,08,6 wk ahead cum death,1557
2020-04-08,08,6 wk ahead cum death,1557
2020-04-09,08,6 wk ahead cum death,1557
2020-04-12,US,6 wk ahead cum death,100754
2020-04-13,US,6 wk ahead cum death,100754
2020-04-07,US,6 wk ahead cum death,100754
2020-04-08,US,6 wk ahead cum death,100754
2020-04-09,US,6 wk ahead cum death,100754
2020-04-01,08,7 wk ahead cum death,1557
2020-03-31,08,7 wk ahead cum death,1557
2020-04-06,08,7 wk ahead cum death,1557
2020-04-05,08,7 wk ahead cum death,1557
2020-04-01,47,7 wk ahead cum death,329
2020-03-31,47,7 wk ahead cum death,329
2020-04-06,47,7 wk ahead cum death,329
2020-04-05,47,7 wk ahead cum death,329
2020-04-01,US,7 wk ahead cum death,100754
2020-03-31,US,7 wk ahead cum death,100754
2020-04-06,US,7 wk ahead cum death,100754
2020-04-05,US,7 wk ahead cum death,100754
2020-03-29,47,8 wk ahead cum death,329
2020-03-30,47,8 wk ahead cum death,329
2020-03-27,47,8 wk ahead cum death,329
2020-03-29,08,8 wk ahead cum death,1557
2020-03-30,08,8 wk ahead cum death,1557
2020-03-27,08,8 wk ahead cum death,1557
2020-03-29,US,8 wk ahead cum death,100754
2020-03-30,US,8 wk ahead cum death,100754
2020-03-27,US,8 wk ahead cum death,100754
2020-03-23,08,9 wk ahead cum death,1557
2020-03-22,08,9 wk ahead cum death,1557
2020-03-23,47,9 wk ahead cum death,329
2020-03-22,47,9 wk ahead cum death,329
2020-03-23,US,9 wk ahead cum death,100754
2020-03-22,US,9 wk ahead cum death,100754
2020-03-15,47,10 wk ahead cum death,329
2020-03-16,47,10 wk ahead cum death,329
2020-03-15,08,10 wk ahead cum death,1557
2020-03-16,08,10 wk ahead cum death,1557
2020-03-15,US,10 wk ahead cum death,100754
2020-03-16,US,10 wk ahead cum death,100754
2020-03-09,08,11 wk ahead cum death,1557
2020-03-09,47,11 wk ahead cum death,329
2020-03-09,US,11 wk ahead cum death,100754
2020-03-02,08,12 wk ahead cum death,1557
2020-03-02,47,12 wk ahead cum death,329
2020-03-02,US,12 wk ahead cum death,100754
2020-02-24,47,13 wk ahead cum death,329
2020-02-24,08,13 wk ahead cum death,1557
2020-02-24,US,13 wk ahead cum death,100754
2020-02-17,47,14 wk ahead cum death,329
2020-02-17,US,14 wk ahead cum death,100754
2020-02-17,08,14 wk ahead cum death,1557
2020-02-10,47,15 wk ahead cum death,329
2020-02-10,08,15 wk ahead cum death,1557
2020-02-10,US,15 wk ahead cum death,100754
2020-02-03,US,16 wk ahead cum death,100754
2020-02-03,08,16 wk ahead cum death,1557
2020-02-03,47,16 wk ahead cum death,329
2020-01-27,US,17 wk ahead cum death,100754
2020-01-27,47,17 wk ahead cum death,329
2020-01-27,08,17 wk ahead cum death,1557
2020-01-20,08,18 wk ahead cum death,1557
2020-01-20,47,18 wk ahead cum death,329
2020-01-20,US,18 wk ahead cum death,100754
2020-01-13,08,19 wk ahead cum death,1557
2020-01-13,47,19 wk ahead cum death,329
2020-01-13,US,19 wk ahead cum death,100754
2020-01-06,08,20 wk ahead cum death,1557
2020-01-06,47,20 wk ahead cum death,329
2020-01-06,US,20 wk ahead cum death,100754
2020-05-23,47,1 wk ahead cum death,364
2020-05-19,47,1 wk ahead cum death,364
2020-05-25,47,1 wk ahead cum death,364
2020-05-20,47,1 wk ahead cum death,364
2020-05-21,47,1 wk ahead cum death,364
2020-05-22,47,1 wk ahead cum death,364
2020-05-24,47,1 wk ahead cum death,364
2020-05-23,08,1 wk ahead cum death,1608
2020-05-19,08,1 wk ahead cum death,1608
2020-05-25,08,1 wk ahead cum death,1608
2020-05-20,08,1 wk ahead cum death,1608
2020-05-21,08,1 wk ahead cum death,1608
2020-05-22,08,1 wk ahead cum death,1608
2020-05-24,08,1 wk ahead cum death,1608
2020-05-23,US,1 wk ahead cum death,107221
2020-05-19,US,1 wk ahead cum death,107221
2020-05-25,US,1 wk ahead cum death,107221
2020-05-20,US,1 wk ahead cum death,107221
2020-05-21,US,1 wk ahead cum death,107221
2020-05-22,US,1 wk ahead cum death,107221
2020-05-24,US,1 wk ahead cum death,107221
2020-05-13,47,2 wk ahead cum death,364
2020-05-17,47,2 wk ahead cum death,364
2020-05-18,47,2 wk ahead cum death,364
2020-05-16,47,2 wk ahead cum death,364
2020-05-15,47,2 wk ahead cum death,364
2020-05-14,47,2 wk ahead cum death,364
2020-05-12,47,2 wk ahead cum death,364
2020-05-13,08,2 wk ahead cum death,1608
2020-05-17,08,2 wk ahead cum death,1608
2020-05-18,08,2 wk ahead cum death,1608
2020-05-16,08,2 wk ahead cum death,1608
2020-05-15,08,2 wk ahead cum death,1608
2020-05-14,08,2 wk ahead cum death,1608
2020-05-12,08,2 wk ahead cum death,1608
2020-05-13,US,2 wk ahead cum death,107221
2020-05-17,US,2 wk ahead cum death,107221
2020-05-18,US,2 wk ahead cum death,107221
2020-05-16,US,2 wk ahead cum death,107221
2020-05-15,US,2 wk ahead cum death,107221
2020-05-14,US,2 wk ahead cum death,107221
2020-05-12,US,2 wk ahead cum death,107221
2020-05-07,47,3 wk ahead cum death,364
2020-05-05,47,3 wk ahead cum death,364
2020-05-11,47,3 wk ahead cum death,364
2020-05-08,47,3 wk ahead cum death,364
2020-05-09,47,3 wk ahead cum death,364
2020-05-06,47,3 wk ahead cum death,364
2020-05-10,47,3 wk ahead cum death,364
2020-05-07,US,3 wk ahead cum death,107221
2020-05-05,US,3 wk ahead cum death,107221
2020-05-11,US,3 wk ahead cum death,107221
2020-05-08,US,3 wk ahead cum death,107221
2020-05-09,US,3 wk ahead cum death,107221
2020-05-06,US,3 wk ahead cum death,107221
2020-05-10,US,3 wk ahead cum death,107221
2020-05-07,08,3 wk ahead cum death,1608
2020-05-05,08,3 wk ahead cum death,1608
2020-05-11,08,3 wk ahead cum death,1608
2020-05-08,08,3 wk ahead cum death,1608
2020-05-09,08,3 wk ahead cum death,1608
2020-05-06,08,3 wk ahead cum death,1608
2020-05-10,08,3 wk ahead cum death,1608
2020-05-01,47,4 wk ahead cum death,364
2020-04-29,47,4 wk ahead cum death,364
2020-04-28,47,4 wk ahead cum death,364
2020-05-03,47,4 wk ahead cum death,364
2020-05-02,47,4 wk ahead cum death,364
2020-05-04,47,4 wk ahead cum death,364
2020-04-30,47,4 wk ahead cum death,364
2020-05-01,08,4 wk ahead cum death,1608
2020-04-29,08,4 wk ahead cum death,1608
2020-04-28,08,4 wk ahead cum death,1608
2020-05-03,08,4 wk ahead cum death,1608
2020-05-02,08,4 wk ahead cum death,1608
2020-05-04,08,4 wk ahead cum death,1608
2020-04-30,08,4 wk ahead cum death,1608
2020-05-01,US,4 wk ahead cum death,107221
2020-04-29,US,4 wk ahead cum death,107221
2020-04-28,US,4 wk ahead cum death,107221
2020-05-03,US,4 wk ahead cum death,107221
2020-05-02,US,4 wk ahead cum death,107221
2020-05-04,US,4 wk ahead cum death,107221
2020-04-30,US,4 wk ahead cum death,107221
2020-04-24,47,5 wk ahead cum death,364
2020-04-23,47,5 wk ahead cum death,364
2020-04-21,47,5 wk ahead cum death,364
2020-04-25,47,5 wk ahead cum death,364
2020-04-26,47,5 wk ahead cum death,364
2020-04-27,47,5 wk ahead cum death,364
2020-04-22,47,5 wk ahead cum death,364
2020-04-24,08,5 wk ahead cum death,1608
2020-04-23,08,5 wk ahead cum death,1608
2020-04-21,08,5 wk ahead cum death,1608
2020-04-25,08,5 wk ahead cum death,1608
2020-04-26,08,5 wk ahead cum death,1608
2020-04-27,08,5 wk ahead cum death,1608
2020-04-22,08,5 wk ahead cum death,1608
2020-04-24,US,5 wk ahead cum death,107221
2020-04-23,US,5 wk ahead cum death,107221
2020-04-21,US,5 wk ahead cum death,107221
2020-04-25,US,5 wk ahead cum death,107221
2020-04-26,US,5 wk ahead cum death,107221
2020-04-27,US,5 wk ahead cum death,107221
2020-04-22,US,5 wk ahead cum death,107221
2020-04-19,47,6 wk ahead cum death,364
2020-04-15,47,6 wk ahead cum death,364
2020-04-16,47,6 wk ahead cum death,364
2020-04-18,47,6 wk ahead cum death,364
2020-04-17,47,6 wk ahead cum death,364
2020-04-20,47,6 wk ahead cum death,364
2020-04-14,47,6 wk ahead cum death,364
2020-04-19,08,6 wk ahead cum death,1608
2020-04-15,08,6 wk ahead cum death,1608
2020-04-16,08,6 wk ahead cum death,1608
2020-04-18,08,6 wk ahead cum death,1608
2020-04-17,08,6 wk ahead cum death,1608
2020-04-20,08,6 wk ahead cum death,1608
2020-04-14,08,6 wk ahead cum death,1608
2020-04-19,US,6 wk ahead cum death,107221
2020-04-15,US,6 wk ahead cum death,107221
2020-04-16,US,6 wk ahead cum death,107221
2020-04-18,US,6 wk ahead cum death,107221
2020-04-17,US,6 wk ahead cum death,107221
2020-04-20,US,6 wk ahead cum death,107221
2020-04-14,US,6 wk ahead cum death,107221
2020-04-08,08,7 wk ahead cum death,1608
2020-04-12,08,7 wk ahead cum death,1608
2020-04-09,08,7 wk ahead cum death,1608
2020-04-13,08,7 wk ahead cum death,1608
2020-04-07,08,7 wk ahead cum death,1608
2020-04-08,47,7 wk ahead cum death,364
2020-04-12,47,7 wk ahead cum death,364
2020-04-09,47,7 wk ahead cum death,364
2020-04-13,47,7 wk ahead cum death,364
2020-04-07,47,7 wk ahead cum death,364
2020-04-08,US,7 wk ahead cum death,107221
2020-04-12,US,7 wk ahead cum death,107221
2020-04-09,US,7 wk ahead cum death,107221
2020-04-13,US,7 wk ahead cum death,107221
