timezero,unit,target,value
2020-12-01,US,17 wk ahead cum death,551028
2020-11-26,47,18 wk ahead cum death,11863
2020-11-30,47,18 wk ahead cum death,11863
2020-11-24,47,18 wk ahead cum death,11863
2020-11-29,47,18 wk ahead cum death,11863
2020-11-26,US,18 wk ahead cum death,551028
2020-11-30,US,18 wk ahead cum death,551028
2020-11-24,US,18 wk ahead cum death,551028
2020-11-29,US,18 wk ahead cum death,551028
2020-11-22,47,19 wk ahead cum death,11863
2020-11-18,47,19 wk ahead cum death,11863
2020-11-21,47,19 wk ahead cum death,11863
2020-11-17,47,19 wk ahead cum death,11863
2020-11-19,47,19 wk ahead cum death,11863
2020-11-23,47,19 wk ahead cum death,11863
2020-11-22,US,19 wk ahead cum death,551028
2020-11-18,US,19 wk ahead cum death,551028
2020-11-21,US,19 wk ahead cum death,551028
2020-11-17,US,19 wk ahead cum death,551028
2020-11-19,US,19 wk ahead cum death,551028
2020-11-23,US,19 wk ahead cum death,551028
2020-11-12,US,20 wk ahead cum death,551028
2020-11-15,US,20 wk ahead cum death,551028
2020-11-16,US,20 wk ahead cum death,551028
2020-11-12,47,20 wk ahead cum death,11863
2020-11-15,47,20 wk ahead cum death,11863
2020-11-16,47,20 wk ahead cum death,11863
2021-04-04,US,1 wk ahead cum death,557900
2021-04-01,US,1 wk ahead cum death,557900
2021-03-30,US,1 wk ahead cum death,557900
2021-04-02,US,1 wk ahead cum death,557900
2021-03-31,US,1 wk ahead cum death,557900
2021-04-05,US,1 wk ahead cum death,557900
2021-04-03,US,1 wk ahead cum death,557900
2021-04-04,47,1 wk ahead cum death,11952
2021-04-01,47,1 wk ahead cum death,11952
2021-03-30,47,1 wk ahead cum death,11952
2021-04-02,47,1 wk ahead cum death,11952
2021-03-31,47,1 wk ahead cum death,11952
2021-04-05,47,1 wk ahead cum death,11952
2021-04-03,47,1 wk ahead cum death,11952
2021-03-28,US,2 wk ahead cum death,557900
2021-03-24,US,2 wk ahead cum death,557900
2021-03-26,US,2 wk ahead cum death,557900
2021-03-29,US,2 wk ahead cum death,557900
2021-03-25,US,2 wk ahead cum death,557900
2021-03-27,US,2 wk ahead cum death,557900
2021-03-28,47,2 wk ahead cum death,11952
2021-03-24,47,2 wk ahead cum death,11952
2021-03-26,47,2 wk ahead cum death,11952
2021-03-29,47,2 wk ahead cum death,11952
2021-03-25,47,2 wk ahead cum death,11952
2021-03-27,47,2 wk ahead cum death,11952
2021-03-20,47,3 wk ahead cum death,11952
2021-03-21,47,3 wk ahead cum death,11952
2021-03-22,47,3 wk ahead cum death,11952
2021-03-19,47,3 wk ahead cum death,11952
2021-03-17,47,3 wk ahead cum death,11952
2021-03-18,47,3 wk ahead cum death,11952
2021-03-20,US,3 wk ahead cum death,557900
2021-03-21,US,3 wk ahead cum death,557900
2021-03-22,US,3 wk ahead cum death,557900
2021-03-19,US,3 wk ahead cum death,557900
2021-03-17,US,3 wk ahead cum death,557900
2021-03-18,US,3 wk ahead cum death,557900
2021-03-12,47,4 wk ahead cum death,11952
2021-03-15,47,4 wk ahead cum death,11952
2021-03-09,47,4 wk ahead cum death,11952
2021-03-13,47,4 wk ahead cum death,11952
2021-03-10,47,4 wk ahead cum death,11952
2021-03-11,47,4 wk ahead cum death,11952
2021-03-14,47,4 wk ahead cum death,11952
2021-03-12,US,4 wk ahead cum death,557900
2021-03-15,US,4 wk ahead cum death,557900
2021-03-09,US,4 wk ahead cum death,557900
2021-03-13,US,4 wk ahead cum death,557900
2021-03-10,US,4 wk ahead cum death,557900
2021-03-11,US,4 wk ahead cum death,557900
2021-03-14,US,4 wk ahead cum death,557900
2021-03-06,47,5 wk ahead cum death,11952
2021-03-08,47,5 wk ahead cum death,11952
2021-03-05,47,5 wk ahead cum death,11952
2021-03-04,47,5 wk ahead cum death,11952
2021-03-03,47,5 wk ahead cum death,11952
2021-03-07,47,5 wk ahead cum death,11952
2021-03-02,47,5 wk ahead cum death,11952
2021-03-06,US,5 wk ahead cum death,557900
2021-03-08,US,5 wk ahead cum death,557900
2021-03-05,US,5 wk ahead cum death,557900
2021-03-04,US,5 wk ahead cum death,557900
2021-03-03,US,5 wk ahead cum death,557900
2021-03-07,US,5 wk ahead cum death,557900
2021-03-02,US,5 wk ahead cum death,557900
2021-02-25,47,6 wk ahead cum death,11952
2021-02-24,47,6 wk ahead cum death,11952
2021-02-27,47,6 wk ahead cum death,11952
2021-02-23,47,6 wk ahead cum death,11952
2021-03-01,47,6 wk ahead cum death,11952
2021-02-28,47,6 wk ahead cum death,11952
2021-02-25,US,6 wk ahead cum death,557900
2021-02-24,US,6 wk ahead cum death,557900
2021-02-27,US,6 wk ahead cum death,557900
2021-02-23,US,6 wk ahead cum death,557900
2021-03-01,US,6 wk ahead cum death,557900
2021-02-28,US,6 wk ahead cum death,557900
2021-02-16,47,7 wk ahead cum death,11952
2021-02-20,47,7 wk ahead cum death,11952
2021-02-18,47,7 wk ahead cum death,11952
2021-02-21,47,7 wk ahead cum death,11952
2021-02-22,47,7 wk ahead cum death,11952
2021-02-17,47,7 wk ahead cum death,11952
2021-02-16,US,7 wk ahead cum death,557900
2021-02-20,US,7 wk ahead cum death,557900
2021-02-18,US,7 wk ahead cum death,557900
2021-02-21,US,7 wk ahead cum death,557900
2021-02-22,US,7 wk ahead cum death,557900
2021-02-17,US,7 wk ahead cum death,557900
2021-02-13,47,8 wk ahead cum death,11952
2021-02-12,47,8 wk ahead cum death,11952
2021-02-11,47,8 wk ahead cum death,11952
2021-02-14,47,8 wk ahead cum death,11952
2021-02-15,47,8 wk ahead cum death,11952
2021-02-13,US,8 wk ahead cum death,557900
2021-02-12,US,8 wk ahead cum death,557900
2021-02-11,US,8 wk ahead cum death,557900
2021-02-14,US,8 wk ahead cum death,557900
2021-02-15,US,8 wk ahead cum death,557900
2021-02-07,47,9 wk ahead cum death,11952
2021-02-08,47,9 wk ahead cum death,11952
2021-02-06,47,9 wk ahead cum death,11952
2021-02-02,47,9 wk ahead cum death,11952
2021-02-04,47,9 wk ahead cum death,11952
2021-02-05,47,9 wk ahead cum death,11952
2021-02-07,US,9 wk ahead cum death,557900
2021-02-08,US,9 wk ahead cum death,557900
2021-02-06,US,9 wk ahead cum death,557900
2021-02-02,US,9 wk ahead cum death,557900
2021-02-04,US,9 wk ahead cum death,557900
2021-02-05,US,9 wk ahead cum death,557900
2021-01-28,US,10 wk ahead cum death,557900
2021-02-01,US,10 wk ahead cum death,557900
2021-01-27,US,10 wk ahead cum death,557900
2021-01-29,US,10 wk ahead cum death,557900
2021-01-31,US,10 wk ahead cum death,557900
2021-01-28,47,10 wk ahead cum death,11952
2021-02-01,47,10 wk ahead cum death,11952
2021-01-27,47,10 wk ahead cum death,11952
2021-01-29,47,10 wk ahead cum death,11952
2021-01-31,47,10 wk ahead cum death,11952
2021-01-25,US,11 wk ahead cum death,557900
2021-01-23,US,11 wk ahead cum death,557900
2021-01-21,US,11 wk ahead cum death,557900
2021-01-24,US,11 wk ahead cum death,557900
2021-01-19,US,11 wk ahead cum death,557900
2021-01-22,US,11 wk ahead cum death,557900
2021-01-25,47,11 wk ahead cum death,11952
2021-01-23,47,11 wk ahead cum death,11952
2021-01-21,47,11 wk ahead cum death,11952
2021-01-24,47,11 wk ahead cum death,11952
2021-01-19,47,11 wk ahead cum death,11952
2021-01-22,47,11 wk ahead cum death,11952
2021-01-14,47,12 wk ahead cum death,11952
2021-01-17,47,12 wk ahead cum death,11952
2021-01-15,47,12 wk ahead cum death,11952
2021-01-13,47,12 wk ahead cum death,11952
2021-01-18,47,12 wk ahead cum death,11952
2021-01-16,47,12 wk ahead cum death,11952
2021-01-14,US,12 wk ahead cum death,557900
2021-01-17,US,12 wk ahead cum death,557900
2021-01-15,US,12 wk ahead cum death,557900
2021-01-13,US,12 wk ahead cum death,557900
2021-01-18,US,12 wk ahead cum death,557900
2021-01-16,US,12 wk ahead cum death,557900
2021-01-05,47,13 wk ahead cum death,11952
2021-01-10,47,13 wk ahead cum death,11952
2021-01-09,47,13 wk ahead cum death,11952
2021-01-11,47,13 wk ahead cum death,11952
2021-01-06,47,13 wk ahead cum death,11952
2021-01-05,US,13 wk ahead cum death,557900
2021-01-10,US,13 wk ahead cum death,557900
2021-01-09,US,13 wk ahead cum death,557900
2021-01-11,US,13 wk ahead cum death,557900
2021-01-06,US,13 wk ahead cum death,557900
2020-12-30,47,14 wk ahead cum death,11952
2021-01-03,47,14 wk ahead cum death,11952
2021-01-04,47,14 wk ahead cum death,11952
2020-12-30,US,14 wk ahead cum death,557900
2021-01-03,US,14 wk ahead cum death,557900
2021-01-04,US,14 wk ahead cum death,557900
2020-12-28,47,15 wk ahead cum death,11952
2020-12-24,47,15 wk ahead cum death,11952
2020-12-27,47,15 wk ahead cum death,11952
2020-12-22,47,15 wk ahead cum death,11952
2020-12-23,47,15 wk ahead cum death,11952
2020-12-28,US,15 wk ahead cum death,557900
2020-12-24,US,15 wk ahead cum death,557900
2020-12-27,US,15 wk ahead cum death,557900
2020-12-22,US,15 wk ahead cum death,557900
2020-12-23,US,15 wk ahead cum death,557900
2020-12-19,47,16 wk ahead cum death,11952
2020-12-20,47,16 wk ahead cum death,11952
2020-12-21,47,16 wk ahead cum death,11952
2020-12-16,47,16 wk ahead cum death,11952
2020-12-18,47,16 wk ahead cum death,11952
2020-12-15,47,16 wk ahead cum death,11952
2020-12-17,47,16 wk ahead cum death,11952
2020-12-19,US,16 wk ahead cum death,557900
2020-12-20,US,16 wk ahead cum death,557900
2020-12-21,US,16 wk ahead cum death,557900
2020-12-16,US,16 wk ahead cum death,557900
2020-12-18,US,16 wk ahead cum death,557900
2020-12-15,US,16 wk ahead cum death,557900
2020-12-17,US,16 wk ahead cum death,557900
2020-12-11,47,17 wk ahead cum death,11952
2020-12-13,47,17 wk ahead cum death,11952
2020-12-14,47,17 wk ahead cum death,11952
2020-12-10,47,17 wk ahead cum death,11952
2020-12-08,47,17 wk ahead cum death,11952
2020-12-11,US,17 wk ahead cum death,557900
2020-12-13,US,17 wk ahead cum death,557900
2020-12-14,US,17 wk ahead cum death,557900
2020-12-10,US,17 wk ahead cum death,557900
2020-12-08,US,17 wk ahead cum death,557900
2020-12-07,47,18 wk ahead cum death,11952
2020-12-03,47,18 wk ahead cum death,11952
2020-12-06,47,18 wk ahead cum death,11952
2020-12-01,47,18 wk ahead cum death,11952
2020-12-05,47,18 wk ahead cum death,11952
2020-12-07,US,18 wk ahead cum death,557900
2020-12-03,US,18 wk ahead cum death,557900
2020-12-06,US,18 wk ahead cum death,557900
2020-12-01,US,18 wk ahead cum death,557900
2020-12-05,US,18 wk ahead cum death,557900
2020-11-26,US,19 wk ahead cum death,557900
2020-11-30,US,19 wk ahead cum death,557900
2020-11-24,US,19 wk ahead cum death,557900
2020-11-29,US,19 wk ahead cum death,557900
2020-11-26,47,19 wk ahead cum death,11952
2020-11-30,47,19 wk ahead cum death,11952
2020-11-24,47,19 wk ahead cum death,11952
2020-11-29,47,19 wk ahead cum death,11952
2020-11-17,US,20 wk ahead cum death,557900
2020-11-18,US,20 wk ahead cum death,557900
2020-11-22,US,20 wk ahead cum death,557900
2020-11-21,US,20 wk ahead cum death,557900
2020-11-23,US,20 wk ahead cum death,557900
2020-11-19,US,20 wk ahead cum death,557900
2020-11-17,47,20 wk ahead cum death,11952
2020-11-18,47,20 wk ahead cum death,11952
2020-11-22,47,20 wk ahead cum death,11952
2020-11-21,47,20 wk ahead cum death,11952
2020-11-23,47,20 wk ahead cum death,11952
2020-11-19,47,20 wk ahead cum death,11952
2021-04-11,47,1 wk ahead cum death,12004
2021-04-10,47,1 wk ahead cum death,12004
2021-04-12,47,1 wk ahead cum death,12004
2021-04-08,47,1 wk ahead cum death,12004
2021-04-11,US,1 wk ahead cum death,562905
2021-04-10,US,1 wk ahead cum death,562905
2021-04-12,US,1 wk ahead cum death,562905
2021-04-08,US,1 wk ahead cum death,562905
2021-04-02,47,2 wk ahead cum death,12004
2021-04-05,47,2 wk ahead cum death,12004
2021-03-31,47,2 wk ahead cum death,12004
2021-04-03,47,2 wk ahead cum death,12004
2021-04-01,47,2 wk ahead cum death,12004
2021-03-30,47,2 wk ahead cum death,12004
2021-04-04,47,2 wk ahead cum death,12004
2021-04-02,US,2 wk ahead cum death,562905
2021-04-05,US,2 wk ahead cum death,562905
2021-03-31,US,2 wk ahead cum death,562905
2021-04-03,US,2 wk ahead cum death,562905
2021-04-01,US,2 wk ahead cum death,562905
2021-03-30,US,2 wk ahead cum death,562905
2021-04-04,US,2 wk ahead cum death,562905
2021-03-29,47,3 wk ahead cum death,12004
2021-03-27,47,3 wk ahead cum death,12004
2021-03-26,47,3 wk ahead cum death,12004
2021-03-25,47,3 wk ahead cum death,12004
2021-03-28,47,3 wk ahead cum death,12004
2021-03-24,47,3 wk ahead cum death,12004
2021-03-29,US,3 wk ahead cum death,562905
2021-03-27,US,3 wk ahead cum death,562905
2021-03-26,US,3 wk ahead cum death,562905
2021-03-25,US,3 wk ahead cum death,562905
2021-03-28,US,3 wk ahead cum death,562905
2021-03-24,US,3 wk ahead cum death,562905
2021-03-20,US,4 wk ahead cum death,562905
2021-03-21,US,4 wk ahead cum death,562905
2021-03-22,US,4 wk ahead cum death,562905
2021-03-19,US,4 wk ahead cum death,562905
2021-03-18,US,4 wk ahead cum death,562905
2021-03-17,US,4 wk ahead cum death,562905
2021-03-20,47,4 wk ahead cum death,12004
2021-03-21,47,4 wk ahead cum death,12004
2021-03-22,47,4 wk ahead cum death,12004
2021-03-19,47,4 wk ahead cum death,12004
2021-03-18,47,4 wk ahead cum death,12004
2021-03-17,47,4 wk ahead cum death,12004
2021-03-12,47,5 wk ahead cum death,12004
2021-03-11,47,5 wk ahead cum death,12004
2021-03-13,47,5 wk ahead cum death,12004
2021-03-15,47,5 wk ahead cum death,12004
2021-03-10,47,5 wk ahead cum death,12004
2021-03-09,47,5 wk ahead cum death,12004
2021-03-14,47,5 wk ahead cum death,12004
2021-03-12,US,5 wk ahead cum death,562905
2021-03-11,US,5 wk ahead cum death,562905
2021-03-13,US,5 wk ahead cum death,562905
2021-03-15,US,5 wk ahead cum death,562905
2021-03-10,US,5 wk ahead cum death,562905
2021-03-09,US,5 wk ahead cum death,562905
2021-03-14,US,5 wk ahead cum death,562905
2021-03-03,47,6 wk ahead cum death,12004
2021-03-02,47,6 wk ahead cum death,12004
2021-03-07,47,6 wk ahead cum death,12004
2021-03-06,47,6 wk ahead cum death,12004
2021-03-04,47,6 wk ahead cum death,12004
2021-03-05,47,6 wk ahead cum death,12004
2021-03-08,47,6 wk ahead cum death,12004
2021-03-03,US,6 wk ahead cum death,562905
2021-03-02,US,6 wk ahead cum death,562905
2021-03-07,US,6 wk ahead cum death,562905
2021-03-06,US,6 wk ahead cum death,562905
2021-03-04,US,6 wk ahead cum death,562905
2021-03-05,US,6 wk ahead cum death,562905
2021-03-08,US,6 wk ahead cum death,562905
2021-02-25,47,7 wk ahead cum death,12004
2021-02-28,47,7 wk ahead cum death,12004
2021-03-01,47,7 wk ahead cum death,12004
2021-02-23,47,7 wk ahead cum death,12004
2021-02-24,47,7 wk ahead cum death,12004
2021-02-27,47,7 wk ahead cum death,12004
2021-02-25,US,7 wk ahead cum death,562905
2021-02-28,US,7 wk ahead cum death,562905
2021-03-01,US,7 wk ahead cum death,562905
2021-02-23,US,7 wk ahead cum death,562905
2021-02-24,US,7 wk ahead cum death,562905
2021-02-27,US,7 wk ahead cum death,562905
2021-02-18,US,8 wk ahead cum death,562905
2021-02-20,US,8 wk ahead cum death,562905
2021-02-17,US,8 wk ahead cum death,562905
2021-02-16,US,8 wk ahead cum death,562905
2021-02-21,US,8 wk ahead cum death,562905
2021-02-22,US,8 wk ahead cum death,562905
2021-02-18,47,8 wk ahead cum death,12004
2021-02-20,47,8 wk ahead cum death,12004
2021-02-17,47,8 wk ahead cum death,12004
2021-02-16,47,8 wk ahead cum death,12004
2021-02-21,47,8 wk ahead cum death,12004
2021-02-22,47,8 wk ahead cum death,12004
2021-02-11,47,9 wk ahead cum death,12004
2021-02-14,47,9 wk ahead cum death,12004
2021-02-15,47,9 wk ahead cum death,12004
2021-02-13,47,9 wk ahead cum death,12004
2021-02-12,47,9 wk ahead cum death,12004
2021-02-11,US,9 wk ahead cum death,562905
2021-02-14,US,9 wk ahead cum death,562905
2021-02-15,US,9 wk ahead cum death,562905
2021-02-13,US,9 wk ahead cum death,562905
2021-02-12,US,9 wk ahead cum death,562905
2021-02-08,47,10 wk ahead cum death,12004
2021-02-04,47,10 wk ahead cum death,12004
2021-02-02,47,10 wk ahead cum death,12004
2021-02-06,47,10 wk ahead cum death,12004
2021-02-05,47,10 wk ahead cum death,12004
2021-02-07,47,10 wk ahead cum death,12004
2021-02-08,US,10 wk ahead cum death,562905
2021-02-04,US,10 wk ahead cum death,562905
2021-02-02,US,10 wk ahead cum death,562905
2021-02-06,US,10 wk ahead cum death,562905
2021-02-05,US,10 wk ahead cum death,562905
2021-02-07,US,10 wk ahead cum death,562905
2021-01-29,47,11 wk ahead cum death,12004
2021-01-28,47,11 wk ahead cum death,12004
2021-01-31,47,11 wk ahead cum death,12004
2021-01-27,47,11 wk ahead cum death,12004
2021-02-01,47,11 wk ahead cum death,12004
2021-01-29,US,11 wk ahead cum death,562905
2021-01-28,US,11 wk ahead cum death,562905
2021-01-31,US,11 wk ahead cum death,562905
2021-01-27,US,11 wk ahead cum death,562905
2021-02-01,US,11 wk ahead cum death,562905
2021-01-22,47,12 wk ahead cum death,12004
2021-01-24,47,12 wk ahead cum death,12004
2021-01-25,47,12 wk ahead cum death,12004
2021-01-21,47,12 wk ahead cum death,12004
2021-01-19,47,12 wk ahead cum death,12004
2021-01-23,47,12 wk ahead cum death,12004
2021-01-22,US,12 wk ahead cum death,562905
2021-01-24,US,12 wk ahead cum death,562905
2021-01-25,US,12 wk ahead cum death,562905
2021-01-21,US,12 wk ahead cum death,562905
2021-01-19,US,12 wk ahead cum death,562905
2021-01-23,US,12 wk ahead cum death,562905
2021-01-14,47,13 wk ahead cum death,12004
2021-01-18,47,13 wk ahead cum death,12004
2021-01-16,47,13 wk ahead cum death,12004
2021-01-17,47,13 wk ahead cum death,12004
2021-01-15,47,13 wk ahead cum death,12004
2021-01-13,47,13 wk ahead cum death,12004
2021-01-14,US,13 wk ahead cum death,562905
2021-01-18,US,13 wk ahead cum death,562905
2021-01-16,US,13 wk ahead cum death,562905
2021-01-17,US,13 wk ahead cum death,562905
2021-01-15,US,13 wk ahead cum death,562905
2021-01-13,US,13 wk ahead cum death,562905
2021-01-05,47,14 wk ahead cum death,12004
2021-01-11,47,14 wk ahead cum death,12004
2021-01-06,47,14 wk ahead cum death,12004
2021-01-09,47,14 wk ahead cum death,12004
2021-01-10,47,14 wk ahead cum death,12004
2021-01-05,US,14 wk ahead cum death,562905
2021-01-11,US,14 wk ahead cum death,562905
2021-01-06,US,14 wk ahead cum death,562905
2021-01-09,US,14 wk ahead cum death,562905
2021-01-10,US,14 wk ahead cum death,562905
2021-01-03,47,15 wk ahead cum death,12004
2020-12-30,47,15 wk ahead cum death,12004
2021-01-04,47,15 wk ahead cum death,12004
2021-01-03,US,15 wk ahead cum death,562905
2020-12-30,US,15 wk ahead cum death,562905
2021-01-04,US,15 wk ahead cum death,562905
2020-12-24,47,16 wk ahead cum death,12004
2020-12-28,47,16 wk ahead cum death,12004
2020-12-22,47,16 wk ahead cum death,12004
2020-12-27,47,16 wk ahead cum death,12004
2020-12-23,47,16 wk ahead cum death,12004
2020-12-24,US,16 wk ahead cum death,562905
2020-12-28,US,16 wk ahead cum death,562905
2020-12-22,US,16 wk ahead cum death,562905
2020-12-27,US,16 wk ahead cum death,562905
2020-12-23,US,16 wk ahead cum death,562905
2020-12-15,47,17 wk ahead cum death,12004
2020-12-16,47,17 wk ahead cum death,12004
2020-12-20,47,17 wk ahead cum death,12004
2020-12-17,47,17 wk ahead cum death,12004
2020-12-21,47,17 wk ahead cum death,12004
2020-12-18,47,17 wk ahead cum death,12004
2020-12-19,47,17 wk ahead cum death,12004
2020-12-15,US,17 wk ahead cum death,562905
2020-12-16,US,17 wk ahead cum death,562905
2020-12-20,US,17 wk ahead cum death,562905
2020-12-17,US,17 wk ahead cum death,562905
2020-12-21,US,17 wk ahead cum death,562905
2020-12-18,US,17 wk ahead cum death,562905
2020-12-19,US,17 wk ahead cum death,562905
2020-12-08,47,18 wk ahead cum death,12004
2020-12-13,47,18 wk ahead cum death,12004
2020-12-11,47,18 wk ahead cum death,12004
2020-12-10,47,18 wk ahead cum death,12004
2020-12-14,47,18 wk ahead cum death,12004
2020-12-08,US,18 wk ahead cum death,562905
2020-12-13,US,18 wk ahead cum death,562905
2020-12-11,US,18 wk ahead cum death,562905
2020-12-10,US,18 wk ahead cum death,562905
2020-12-14,US,18 wk ahead cum death,562905
2020-12-01,47,19 wk ahead cum death,12004
2020-12-05,47,19 wk ahead cum death,12004
2020-12-06,47,19 wk ahead cum death,12004
2020-12-03,47,19 wk ahead cum death,12004
2020-12-07,47,19 wk ahead cum death,12004
2020-12-01,US,19 wk ahead cum death,562905
2020-12-05,US,19 wk ahead cum death,562905
2020-12-06,US,19 wk ahead cum death,562905
2020-12-03,US,19 wk ahead cum death,562905
2020-12-07,US,19 wk ahead cum death,562905
