timezero,unit,target,value
2020-04-05,36,7 wk ahead cum death,29905
2020-03-27,US,8 wk ahead cum death,100570
2020-03-29,US,8 wk ahead cum death,100570
2020-03-30,US,8 wk ahead cum death,100570
2020-03-27,36,8 wk ahead cum death,29905
2020-03-29,36,8 wk ahead cum death,29905
2020-03-30,36,8 wk ahead cum death,29905
2020-03-23,36,9 wk ahead cum death,29905
2020-03-22,36,9 wk ahead cum death,29905
2020-03-23,US,9 wk ahead cum death,100570
2020-03-22,US,9 wk ahead cum death,100570
2020-03-15,US,10 wk ahead cum death,100570
2020-03-16,US,10 wk ahead cum death,100570
2020-03-15,36,10 wk ahead cum death,29905
2020-03-16,36,10 wk ahead cum death,29905
2020-03-09,US,11 wk ahead cum death,100570
2020-03-09,36,11 wk ahead cum death,29905
2020-03-02,US,12 wk ahead cum death,100570
2020-03-02,36,12 wk ahead cum death,29905
2020-02-24,36,13 wk ahead cum death,29905
2020-02-24,US,13 wk ahead cum death,100570
2020-02-17,36,14 wk ahead cum death,29905
2020-02-17,US,14 wk ahead cum death,100570
2020-02-10,36,15 wk ahead cum death,29905
2020-02-10,US,15 wk ahead cum death,100570
2020-02-03,36,16 wk ahead cum death,29905
2020-02-03,US,16 wk ahead cum death,100570
2020-01-27,US,17 wk ahead cum death,100570
2020-01-27,36,17 wk ahead cum death,29905
2020-01-20,36,18 wk ahead cum death,29905
2020-01-20,US,18 wk ahead cum death,100570
2020-01-13,36,19 wk ahead cum death,29905
2020-01-13,US,19 wk ahead cum death,100570
2020-01-06,36,20 wk ahead cum death,29905
2020-01-06,US,20 wk ahead cum death,100570
2020-05-19,36,1 wk ahead cum death,30513
2020-05-21,36,1 wk ahead cum death,30513
2020-05-23,36,1 wk ahead cum death,30513
2020-05-24,36,1 wk ahead cum death,30513
2020-05-25,36,1 wk ahead cum death,30513
2020-05-20,36,1 wk ahead cum death,30513
2020-05-22,36,1 wk ahead cum death,30513
2020-05-19,US,1 wk ahead cum death,107111
2020-05-21,US,1 wk ahead cum death,107111
2020-05-23,US,1 wk ahead cum death,107111
2020-05-24,US,1 wk ahead cum death,107111
2020-05-25,US,1 wk ahead cum death,107111
2020-05-20,US,1 wk ahead cum death,107111
2020-05-22,US,1 wk ahead cum death,107111
2020-05-17,US,2 wk ahead cum death,107111
2020-05-14,US,2 wk ahead cum death,107111
2020-05-18,US,2 wk ahead cum death,107111
2020-05-13,US,2 wk ahead cum death,107111
2020-05-16,US,2 wk ahead cum death,107111
2020-05-12,US,2 wk ahead cum death,107111
2020-05-15,US,2 wk ahead cum death,107111
2020-05-17,36,2 wk ahead cum death,30513
2020-05-14,36,2 wk ahead cum death,30513
2020-05-18,36,2 wk ahead cum death,30513
2020-05-13,36,2 wk ahead cum death,30513
2020-05-16,36,2 wk ahead cum death,30513
2020-05-12,36,2 wk ahead cum death,30513
2020-05-15,36,2 wk ahead cum death,30513
2020-05-08,36,3 wk ahead cum death,30513
2020-05-11,36,3 wk ahead cum death,30513
2020-05-09,36,3 wk ahead cum death,30513
2020-05-10,36,3 wk ahead cum death,30513
2020-05-05,36,3 wk ahead cum death,30513
2020-05-06,36,3 wk ahead cum death,30513
2020-05-07,36,3 wk ahead cum death,30513
2020-05-08,US,3 wk ahead cum death,107111
2020-05-11,US,3 wk ahead cum death,107111
2020-05-09,US,3 wk ahead cum death,107111
2020-05-10,US,3 wk ahead cum death,107111
2020-05-05,US,3 wk ahead cum death,107111
2020-05-06,US,3 wk ahead cum death,107111
2020-05-07,US,3 wk ahead cum death,107111
2020-05-03,36,4 wk ahead cum death,30513
2020-05-04,36,4 wk ahead cum death,30513
2020-05-02,36,4 wk ahead cum death,30513
2020-04-28,36,4 wk ahead cum death,30513
2020-05-01,36,4 wk ahead cum death,30513
2020-04-29,36,4 wk ahead cum death,30513
2020-04-30,36,4 wk ahead cum death,30513
2020-05-03,US,4 wk ahead cum death,107111
2020-05-04,US,4 wk ahead cum death,107111
2020-05-02,US,4 wk ahead cum death,107111
2020-04-28,US,4 wk ahead cum death,107111
2020-05-01,US,4 wk ahead cum death,107111
2020-04-29,US,4 wk ahead cum death,107111
2020-04-30,US,4 wk ahead cum death,107111
2020-04-23,36,5 wk ahead cum death,30513
2020-04-21,36,5 wk ahead cum death,30513
2020-04-25,36,5 wk ahead cum death,30513
2020-04-22,36,5 wk ahead cum death,30513
2020-04-26,36,5 wk ahead cum death,30513
2020-04-24,36,5 wk ahead cum death,30513
2020-04-27,36,5 wk ahead cum death,30513
2020-04-23,US,5 wk ahead cum death,107111
2020-04-21,US,5 wk ahead cum death,107111
2020-04-25,US,5 wk ahead cum death,107111
2020-04-22,US,5 wk ahead cum death,107111
2020-04-26,US,5 wk ahead cum death,107111
2020-04-24,US,5 wk ahead cum death,107111
2020-04-27,US,5 wk ahead cum death,107111
2020-04-18,US,6 wk ahead cum death,107111
2020-04-16,US,6 wk ahead cum death,107111
2020-04-14,US,6 wk ahead cum death,107111
2020-04-17,US,6 wk ahead cum death,107111
2020-04-19,US,6 wk ahead cum death,107111
2020-04-20,US,6 wk ahead cum death,107111
2020-04-15,US,6 wk ahead cum death,107111
2020-04-18,36,6 wk ahead cum death,30513
2020-04-16,36,6 wk ahead cum death,30513
2020-04-14,36,6 wk ahead cum death,30513
2020-04-17,36,6 wk ahead cum death,30513
2020-04-19,36,6 wk ahead cum death,30513
2020-04-20,36,6 wk ahead cum death,30513
2020-04-15,36,6 wk ahead cum death,30513
2020-04-09,US,7 wk ahead cum death,107111
2020-04-12,US,7 wk ahead cum death,107111
2020-04-07,US,7 wk ahead cum death,107111
2020-04-08,US,7 wk ahead cum death,107111
2020-04-13,US,7 wk ahead cum death,107111
2020-04-09,36,7 wk ahead cum death,30513
2020-04-12,36,7 wk ahead cum death,30513
2020-04-07,36,7 wk ahead cum death,30513
2020-04-08,36,7 wk ahead cum death,30513
2020-04-13,36,7 wk ahead cum death,30513
2020-04-06,US,8 wk ahead cum death,107111
2020-04-05,US,8 wk ahead cum death,107111
2020-04-01,US,8 wk ahead cum death,107111
2020-03-31,US,8 wk ahead cum death,107111
2020-04-06,36,8 wk ahead cum death,30513
2020-04-05,36,8 wk ahead cum death,30513
2020-04-01,36,8 wk ahead cum death,30513
2020-03-31,36,8 wk ahead cum death,30513
2020-03-29,US,9 wk ahead cum death,107111
2020-03-30,US,9 wk ahead cum death,107111
2020-03-27,US,9 wk ahead cum death,107111
2020-03-29,36,9 wk ahead cum death,30513
2020-03-30,36,9 wk ahead cum death,30513
2020-03-27,36,9 wk ahead cum death,30513
2020-03-22,36,10 wk ahead cum death,30513
2020-03-23,36,10 wk ahead cum death,30513
2020-03-22,US,10 wk ahead cum death,107111
2020-03-23,US,10 wk ahead cum death,107111
2020-03-16,US,11 wk ahead cum death,107111
2020-03-15,US,11 wk ahead cum death,107111
2020-03-16,36,11 wk ahead cum death,30513
2020-03-15,36,11 wk ahead cum death,30513
2020-03-09,36,12 wk ahead cum death,30513
2020-03-09,US,12 wk ahead cum death,107111
2020-03-02,36,13 wk ahead cum death,30513
2020-03-02,US,13 wk ahead cum death,107111
2020-02-24,36,14 wk ahead cum death,30513
2020-02-24,US,14 wk ahead cum death,107111
2020-02-17,36,15 wk ahead cum death,30513
2020-02-17,US,15 wk ahead cum death,107111
2020-02-10,US,16 wk ahead cum death,107111
2020-02-10,36,16 wk ahead cum death,30513
2020-02-03,36,17 wk ahead cum death,30513
2020-02-03,US,17 wk ahead cum death,107111
2020-01-27,US,18 wk ahead cum death,107111
2020-01-27,36,18 wk ahead cum death,30513
2020-01-20,US,19 wk ahead cum death,107111
2020-01-20,36,19 wk ahead cum death,30513
2020-01-13,US,20 wk ahead cum death,107111
2020-01-13,36,20 wk ahead cum death,30513
2020-05-29,36,1 wk ahead cum death,30988
2020-05-31,36,1 wk ahead cum death,30988
2020-05-30,36,1 wk ahead cum death,30988
2020-06-01,36,1 wk ahead cum death,30988
2020-05-27,36,1 wk ahead cum death,30988
2020-05-28,36,1 wk ahead cum death,30988
2020-05-26,36,1 wk ahead cum death,30988
2020-05-29,US,1 wk ahead cum death,113014
2020-05-31,US,1 wk ahead cum death,113014
2020-05-30,US,1 wk ahead cum death,113014
2020-06-01,US,1 wk ahead cum death,113014
2020-05-27,US,1 wk ahead cum death,113014
2020-05-28,US,1 wk ahead cum death,113014
2020-05-26,US,1 wk ahead cum death,113014
2020-05-23,36,2 wk ahead cum death,30988
2020-05-21,36,2 wk ahead cum death,30988
2020-05-19,36,2 wk ahead cum death,30988
2020-05-25,36,2 wk ahead cum death,30988
2020-05-24,36,2 wk ahead cum death,30988
2020-05-22,36,2 wk ahead cum death,30988
2020-05-20,36,2 wk ahead cum death,30988
2020-05-23,US,2 wk ahead cum death,113014
2020-05-21,US,2 wk ahead cum death,113014
2020-05-19,US,2 wk ahead cum death,113014
2020-05-25,US,2 wk ahead cum death,113014
2020-05-24,US,2 wk ahead cum death,113014
2020-05-22,US,2 wk ahead cum death,113014
2020-05-20,US,2 wk ahead cum death,113014
2020-05-16,36,3 wk ahead cum death,30988
2020-05-17,36,3 wk ahead cum death,30988
2020-05-13,36,3 wk ahead cum death,30988
2020-05-18,36,3 wk ahead cum death,30988
2020-05-15,36,3 wk ahead cum death,30988
2020-05-14,36,3 wk ahead cum death,30988
2020-05-12,36,3 wk ahead cum death,30988
2020-05-16,US,3 wk ahead cum death,113014
2020-05-17,US,3 wk ahead cum death,113014
2020-05-13,US,3 wk ahead cum death,113014
2020-05-18,US,3 wk ahead cum death,113014
2020-05-15,US,3 wk ahead cum death,113014
2020-05-14,US,3 wk ahead cum death,113014
2020-05-12,US,3 wk ahead cum death,113014
2020-05-10,US,4 wk ahead cum death,113014
2020-05-11,US,4 wk ahead cum death,113014
2020-05-06,US,4 wk ahead cum death,113014
2020-05-07,US,4 wk ahead cum death,113014
2020-05-09,US,4 wk ahead cum death,113014
2020-05-08,US,4 wk ahead cum death,113014
2020-05-05,US,4 wk ahead cum death,113014
2020-05-10,36,4 wk ahead cum death,30988
2020-05-11,36,4 wk ahead cum death,30988
2020-05-06,36,4 wk ahead cum death,30988
2020-05-07,36,4 wk ahead cum death,30988
2020-05-09,36,4 wk ahead cum death,30988
2020-05-08,36,4 wk ahead cum death,30988
2020-05-05,36,4 wk ahead cum death,30988
2020-04-28,US,5 wk ahead cum death,113014
2020-05-04,US,5 wk ahead cum death,113014
2020-05-01,US,5 wk ahead cum death,113014
2020-04-30,US,5 wk ahead cum death,113014
2020-05-02,US,5 wk ahead cum death,113014
2020-04-29,US,5 wk ahead cum death,113014
2020-05-03,US,5 wk ahead cum death,113014
2020-04-28,36,5 wk ahead cum death,30988
2020-05-04,36,5 wk ahead cum death,30988
2020-05-01,36,5 wk ahead cum death,30988
2020-04-30,36,5 wk ahead cum death,30988
2020-05-02,36,5 wk ahead cum death,30988
2020-04-29,36,5 wk ahead cum death,30988
2020-05-03,36,5 wk ahead cum death,30988
2020-04-24,US,6 wk ahead cum death,113014
2020-04-27,US,6 wk ahead cum death,113014
2020-04-21,US,6 wk ahead cum death,113014
2020-04-26,US,6 wk ahead cum death,113014
2020-04-22,US,6 wk ahead cum death,113014
2020-04-23,US,6 wk ahead cum death,113014
2020-04-25,US,6 wk ahead cum death,113014
2020-04-24,36,6 wk ahead cum death,30988
2020-04-27,36,6 wk ahead cum death,30988
2020-04-21,36,6 wk ahead cum death,30988
2020-04-26,36,6 wk ahead cum death,30988
2020-04-22,36,6 wk ahead cum death,30988
2020-04-23,36,6 wk ahead cum death,30988
2020-04-25,36,6 wk ahead cum death,30988
2020-04-19,US,7 wk ahead cum death,113014
2020-04-17,US,7 wk ahead cum death,113014
2020-04-16,US,7 wk ahead cum death,113014
2020-04-18,US,7 wk ahead cum death,113014
2020-04-20,US,7 wk ahead cum death,113014
2020-04-15,US,7 wk ahead cum death,113014
2020-04-14,US,7 wk ahead cum death,113014
2020-04-19,36,7 wk ahead cum death,30988
2020-04-17,36,7 wk ahead cum death,30988
2020-04-16,36,7 wk ahead cum death,30988
2020-04-18,36,7 wk ahead cum death,30988
2020-04-20,36,7 wk ahead cum death,30988
2020-04-15,36,7 wk ahead cum death,30988
2020-04-14,36,7 wk ahead cum death,30988
2020-04-12,US,8 wk ahead cum death,113014
2020-04-13,US,8 wk ahead cum death,113014
2020-04-08,US,8 wk ahead cum death,113014
2020-04-07,US,8 wk ahead cum death,113014
2020-04-09,US,8 wk ahead cum death,113014
2020-04-12,36,8 wk ahead cum death,30988
2020-04-13,36,8 wk ahead cum death,30988
2020-04-08,36,8 wk ahead cum death,30988
2020-04-07,36,8 wk ahead cum death,30988
2020-04-09,36,8 wk ahead cum death,30988
2020-04-05,US,9 wk ahead cum death,113014
2020-04-06,US,9 wk ahead cum death,113014
2020-03-31,US,9 wk ahead cum death,113014
2020-04-01,US,9 wk ahead cum death,113014
2020-04-05,36,9 wk ahead cum death,30988
2020-04-06,36,9 wk ahead cum death,30988
2020-03-31,36,9 wk ahead cum death,30988
2020-04-01,36,9 wk ahead cum death,30988
2020-03-27,US,10 wk ahead cum death,113014
2020-03-30,US,10 wk ahead cum death,113014
2020-03-29,US,10 wk ahead cum death,113014
2020-03-27,36,10 wk ahead cum death,30988
2020-03-30,36,10 wk ahead cum death,30988
2020-03-29,36,10 wk ahead cum death,30988
2020-03-22,36,11 wk ahead cum death,30988
2020-03-23,36,11 wk ahead cum death,30988
2020-03-22,US,11 wk ahead cum death,113014
2020-03-23,US,11 wk ahead cum death,113014
2020-03-16,US,12 wk ahead cum death,113014
2020-03-15,US,12 wk ahead cum death,113014
2020-03-16,36,12 wk ahead cum death,30988
2020-03-15,36,12 wk ahead cum death,30988
2020-03-09,36,13 wk ahead cum death,30988
2020-03-09,US,13 wk ahead cum death,113014
2020-03-02,36,14 wk ahead cum death,30988
2020-03-02,US,14 wk ahead cum death,113014
2020-02-24,36,15 wk ahead cum death,30988
2020-02-24,US,15 wk ahead cum death,113014
2020-02-17,36,16 wk ahead cum death,30988
2020-02-17,US,16 wk ahead cum death,113014
2020-02-10,US,17 wk ahead cum death,113014
2020-02-10,36,17 wk ahead cum death,30988
2020-02-03,36,18 wk ahead cum death,30988
2020-02-03,US,18 wk ahead cum death,113014
2020-01-27,36,19 wk ahead cum death,30988
2020-01-27,US,19 wk ahead cum death,113014
2020-01-20,36,20 wk ahead cum death,30988
2020-01-20,US,20 wk ahead cum death,113014
2020-06-06,36,1 wk ahead cum death,31410
2020-06-05,36,1 wk ahead cum death,31410
2020-06-07,36,1 wk ahead cum death,31410
2020-06-04,36,1 wk ahead cum death,31410
2020-06-03,36,1 wk ahead cum death,31410
2020-06-08,36,1 wk ahead cum death,31410
2020-06-02,36,1 wk ahead cum death,31410
2020-06-06,US,1 wk ahead cum death,118159
2020-06-05,US,1 wk ahead cum death,118159
2020-06-07,US,1 wk ahead cum death,118159
2020-06-04,US,1 wk ahead cum death,118159
2020-06-03,US,1 wk ahead cum death,118159
2020-06-08,US,1 wk ahead cum death,118159
2020-06-02,US,1 wk ahead cum death,118159
2020-05-30,US,2 wk ahead cum death,118159
2020-06-01,US,2 wk ahead cum death,118159
2020-05-29,US,2 wk ahead cum death,118159
2020-05-28,US,2 wk ahead cum death,118159
2020-05-26,US,2 wk ahead cum death,118159
2020-05-27,US,2 wk ahead cum death,118159
2020-05-31,US,2 wk ahead cum death,118159
2020-05-30,36,2 wk ahead cum death,31410
2020-06-01,36,2 wk ahead cum death,31410
2020-05-29,36,2 wk ahead cum death,31410
2020-05-28,36,2 wk ahead cum death,31410
2020-05-26,36,2 wk ahead cum death,31410
2020-05-27,36,2 wk ahead cum death,31410
2020-05-31,36,2 wk ahead cum death,31410
2020-05-23,US,3 wk ahead cum death,118159
2020-05-20,US,3 wk ahead cum death,118159
2020-05-22,US,3 wk ahead cum death,118159
2020-05-25,US,3 wk ahead cum death,118159
2020-05-24,US,3 wk ahead cum death,118159
2020-05-19,US,3 wk ahead cum death,118159
2020-05-21,US,3 wk ahead cum death,118159
2020-05-23,36,3 wk ahead cum death,31410
2020-05-20,36,3 wk ahead cum death,31410
2020-05-22,36,3 wk ahead cum death,31410
2020-05-25,36,3 wk ahead cum death,31410
2020-05-24,36,3 wk ahead cum death,31410
2020-05-19,36,3 wk ahead cum death,31410
2020-05-21,36,3 wk ahead cum death,31410
2020-05-14,36,4 wk ahead cum death,31410
2020-05-12,36,4 wk ahead cum death,31410
2020-05-16,36,4 wk ahead cum death,31410
2020-05-18,36,4 wk ahead cum death,31410
2020-05-17,36,4 wk ahead cum death,31410
2020-05-13,36,4 wk ahead cum death,31410
2020-05-15,36,4 wk ahead cum death,31410
2020-05-14,US,4 wk ahead cum death,118159
2020-05-12,US,4 wk ahead cum death,118159
2020-05-16,US,4 wk ahead cum death,118159
2020-05-18,US,4 wk ahead cum death,118159
2020-05-17,US,4 wk ahead cum death,118159
2020-05-13,US,4 wk ahead cum death,118159
2020-05-15,US,4 wk ahead cum death,118159
2020-05-05,US,5 wk ahead cum death,118159
2020-05-11,US,5 wk ahead cum death,118159
2020-05-06,US,5 wk ahead cum death,118159
2020-05-09,US,5 wk ahead cum death,118159
2020-05-08,US,5 wk ahead cum death,118159
2020-05-07,US,5 wk ahead cum death,118159
2020-05-10,US,5 wk ahead cum death,118159
2020-05-05,36,5 wk ahead cum death,31410
2020-05-11,36,5 wk ahead cum death,31410
2020-05-06,36,5 wk ahead cum death,31410
2020-05-09,36,5 wk ahead cum death,31410
2020-05-08,36,5 wk ahead cum death,31410
2020-05-07,36,5 wk ahead cum death,31410
2020-05-10,36,5 wk ahead cum death,31410
2020-05-02,US,6 wk ahead cum death,118159
2020-04-30,US,6 wk ahead cum death,118159
2020-05-03,US,6 wk ahead cum death,118159
2020-05-04,US,6 wk ahead cum death,118159
2020-04-28,US,6 wk ahead cum death,118159
2020-05-01,US,6 wk ahead cum death,118159
2020-04-29,US,6 wk ahead cum death,118159
2020-05-02,36,6 wk ahead cum death,31410
2020-04-30,36,6 wk ahead cum death,31410
2020-05-03,36,6 wk ahead cum death,31410
2020-05-04,36,6 wk ahead cum death,31410
2020-04-28,36,6 wk ahead cum death,31410
2020-05-01,36,6 wk ahead cum death,31410
2020-04-29,36,6 wk ahead cum death,31410
2020-04-25,US,7 wk ahead cum death,118159
2020-04-22,US,7 wk ahead cum death,118159
2020-04-26,US,7 wk ahead cum death,118159
2020-04-27,US,7 wk ahead cum death,118159
2020-04-24,US,7 wk ahead cum death,118159
2020-04-21,US,7 wk ahead cum death,118159
2020-04-23,US,7 wk ahead cum death,118159
2020-04-25,36,7 wk ahead cum death,31410
2020-04-22,36,7 wk ahead cum death,31410
2020-04-26,36,7 wk ahead cum death,31410
2020-04-27,36,7 wk ahead cum death,31410
2020-04-24,36,7 wk ahead cum death,31410
2020-04-21,36,7 wk ahead cum death,31410
2020-04-23,36,7 wk ahead cum death,31410
2020-04-18,US,8 wk ahead cum death,118159
2020-04-14,US,8 wk ahead cum death,118159
2020-04-19,US,8 wk ahead cum death,118159
2020-04-20,US,8 wk ahead cum death,118159
2020-04-15,US,8 wk ahead cum death,118159
2020-04-17,US,8 wk ahead cum death,118159
2020-04-16,US,8 wk ahead cum death,118159
2020-04-18,36,8 wk ahead cum death,31410
2020-04-14,36,8 wk ahead cum death,31410
2020-04-19,36,8 wk ahead cum death,31410
2020-04-20,36,8 wk ahead cum death,31410
2020-04-15,36,8 wk ahead cum death,31410
2020-04-17,36,8 wk ahead cum death,31410
2020-04-16,36,8 wk ahead cum death,31410
2020-04-07,US,9 wk ahead cum death,118159
2020-04-13,US,9 wk ahead cum death,118159
2020-04-12,US,9 wk ahead cum death,118159
2020-04-09,US,9 wk ahead cum death,118159
2020-04-08,US,9 wk ahead cum death,118159
2020-04-07,36,9 wk ahead cum death,31410
2020-04-13,36,9 wk ahead cum death,31410
2020-04-12,36,9 wk ahead cum death,31410
2020-04-09,36,9 wk ahead cum death,31410
2020-04-08,36,9 wk ahead cum death,31410
2020-04-01,US,10 wk ahead cum death,118159
2020-04-05,US,10 wk ahead cum death,118159
2020-03-31,US,10 wk ahead cum death,118159
2020-04-06,US,10 wk ahead cum death,118159
2020-04-01,36,10 wk ahead cum death,31410
2020-04-05,36,10 wk ahead cum death,31410
2020-03-31,36,10 wk ahead cum death,31410
2020-04-06,36,10 wk ahead cum death,31410
2020-03-30,36,11 wk ahead cum death,31410
2020-03-29,36,11 wk ahead cum death,31410
2020-03-27,36,11 wk ahead cum death,31410
2020-03-30,US,11 wk ahead cum death,118159
2020-03-29,US,11 wk ahead cum death,118159
2020-03-27,US,11 wk ahead cum death,118159
2020-03-23,36,12 wk ahead cum death,31410
2020-03-22,36,12 wk ahead cum death,31410
2020-03-23,US,12 wk ahead cum death,118159
2020-03-22,US,12 wk ahead cum death,118159
2020-03-16,36,13 wk ahead cum death,31410
2020-03-15,36,13 wk ahead cum death,31410
2020-03-16,US,13 wk ahead cum death,118159
2020-03-15,US,13 wk ahead cum death,118159
2020-03-09,US,14 wk ahead cum death,118159
2020-03-09,36,14 wk ahead cum death,31410
2020-03-02,36,15 wk ahead cum death,31410
2020-03-02,US,15 wk ahead cum death,118159
2020-02-24,36,16 wk ahead cum death,31410
2020-02-24,US,16 wk ahead cum death,118159
2020-02-17,36,17 wk ahead cum death,31410
2020-02-17,US,17 wk ahead cum death,118159
2020-02-10,US,18 wk ahead cum death,118159
2020-02-10,36,18 wk ahead cum death,31410
2020-02-03,US,19 wk ahead cum death,118159
2020-02-03,36,19 wk ahead cum death,31410
2020-01-27,US,20 wk ahead cum death,118159
2020-01-27,36,20 wk ahead cum death,31410
2020-06-12,US,1 wk ahead cum death,122326
2020-06-09,US,1 wk ahead cum death,122326
2020-06-11,US,1 wk ahead cum death,122326
2020-06-13,US,1 wk ahead cum death,122326
2020-06-14,US,1 wk ahead cum death,122326
2020-06-10,US,1 wk ahead cum death,122326
