timezero,unit,target,value
2021-08-19,49,2 wk ahead cum death,2658
2021-08-18,49,2 wk ahead cum death,2658
2021-08-17,46,2 wk ahead cum death,2074
2021-08-22,46,2 wk ahead cum death,2074
2021-08-21,46,2 wk ahead cum death,2074
2021-08-23,46,2 wk ahead cum death,2074
2021-08-20,46,2 wk ahead cum death,2074
2021-08-19,46,2 wk ahead cum death,2074
2021-08-18,46,2 wk ahead cum death,2074
2021-08-17,45,2 wk ahead cum death,10781
2021-08-22,45,2 wk ahead cum death,10781
2021-08-21,45,2 wk ahead cum death,10781
2021-08-23,45,2 wk ahead cum death,10781
2021-08-20,45,2 wk ahead cum death,10781
2021-08-19,45,2 wk ahead cum death,10781
2021-08-18,45,2 wk ahead cum death,10781
2021-08-17,29,2 wk ahead cum death,11130
2021-08-22,29,2 wk ahead cum death,11130
2021-08-21,29,2 wk ahead cum death,11130
2021-08-23,29,2 wk ahead cum death,11130
2021-08-20,29,2 wk ahead cum death,11130
2021-08-19,29,2 wk ahead cum death,11130
2021-08-18,29,2 wk ahead cum death,11130
2021-08-17,25,2 wk ahead cum death,18286
2021-08-22,25,2 wk ahead cum death,18286
2021-08-21,25,2 wk ahead cum death,18286
2021-08-23,25,2 wk ahead cum death,18286
2021-08-20,25,2 wk ahead cum death,18286
2021-08-19,25,2 wk ahead cum death,18286
2021-08-18,25,2 wk ahead cum death,18286
2021-08-17,47,2 wk ahead cum death,13622
2021-08-22,47,2 wk ahead cum death,13622
2021-08-21,47,2 wk ahead cum death,13622
2021-08-23,47,2 wk ahead cum death,13622
2021-08-20,47,2 wk ahead cum death,13622
2021-08-19,47,2 wk ahead cum death,13622
2021-08-18,47,2 wk ahead cum death,13622
2021-08-17,41,2 wk ahead cum death,3272
2021-08-22,41,2 wk ahead cum death,3272
2021-08-21,41,2 wk ahead cum death,3272
2021-08-23,41,2 wk ahead cum death,3272
2021-08-20,41,2 wk ahead cum death,3272
2021-08-19,41,2 wk ahead cum death,3272
2021-08-18,41,2 wk ahead cum death,3272
2021-08-17,19,2 wk ahead cum death,6307
2021-08-22,19,2 wk ahead cum death,6307
2021-08-21,19,2 wk ahead cum death,6307
2021-08-23,19,2 wk ahead cum death,6307
2021-08-20,19,2 wk ahead cum death,6307
2021-08-19,19,2 wk ahead cum death,6307
2021-08-18,19,2 wk ahead cum death,6307
2021-08-17,06,2 wk ahead cum death,66383
2021-08-22,06,2 wk ahead cum death,66383
2021-08-21,06,2 wk ahead cum death,66383
2021-08-23,06,2 wk ahead cum death,66383
2021-08-20,06,2 wk ahead cum death,66383
2021-08-19,06,2 wk ahead cum death,66383
2021-08-18,06,2 wk ahead cum death,66383
2021-08-17,08,2 wk ahead cum death,7194
2021-08-22,08,2 wk ahead cum death,7194
2021-08-21,08,2 wk ahead cum death,7194
2021-08-23,08,2 wk ahead cum death,7194
2021-08-20,08,2 wk ahead cum death,7194
2021-08-19,08,2 wk ahead cum death,7194
2021-08-18,08,2 wk ahead cum death,7194
2021-08-17,20,2 wk ahead cum death,5635
2021-08-22,20,2 wk ahead cum death,5635
2021-08-21,20,2 wk ahead cum death,5635
2021-08-23,20,2 wk ahead cum death,5635
2021-08-20,20,2 wk ahead cum death,5635
2021-08-19,20,2 wk ahead cum death,5635
2021-08-18,20,2 wk ahead cum death,5635
2021-08-17,27,2 wk ahead cum death,7937
2021-08-22,27,2 wk ahead cum death,7937
2021-08-21,27,2 wk ahead cum death,7937
2021-08-23,27,2 wk ahead cum death,7937
2021-08-20,27,2 wk ahead cum death,7937
2021-08-19,27,2 wk ahead cum death,7937
2021-08-18,27,2 wk ahead cum death,7937
2021-08-17,30,2 wk ahead cum death,1811
2021-08-22,30,2 wk ahead cum death,1811
2021-08-21,30,2 wk ahead cum death,1811
2021-08-23,30,2 wk ahead cum death,1811
2021-08-20,30,2 wk ahead cum death,1811
2021-08-19,30,2 wk ahead cum death,1811
2021-08-18,30,2 wk ahead cum death,1811
2021-08-17,34,2 wk ahead cum death,26942
2021-08-22,34,2 wk ahead cum death,26942
2021-08-21,34,2 wk ahead cum death,26942
2021-08-23,34,2 wk ahead cum death,26942
2021-08-20,34,2 wk ahead cum death,26942
2021-08-19,34,2 wk ahead cum death,26942
2021-08-18,34,2 wk ahead cum death,26942
2021-08-17,38,2 wk ahead cum death,1596
2021-08-22,38,2 wk ahead cum death,1596
2021-08-21,38,2 wk ahead cum death,1596
2021-08-23,38,2 wk ahead cum death,1596
2021-08-20,38,2 wk ahead cum death,1596
2021-08-19,38,2 wk ahead cum death,1596
2021-08-18,38,2 wk ahead cum death,1596
2021-08-17,39,2 wk ahead cum death,20947
2021-08-22,39,2 wk ahead cum death,20947
2021-08-21,39,2 wk ahead cum death,20947
2021-08-23,39,2 wk ahead cum death,20947
2021-08-20,39,2 wk ahead cum death,20947
2021-08-19,39,2 wk ahead cum death,20947
2021-08-18,39,2 wk ahead cum death,20947
2021-08-17,32,2 wk ahead cum death,6583
2021-08-22,32,2 wk ahead cum death,6583
2021-08-21,32,2 wk ahead cum death,6583
2021-08-23,32,2 wk ahead cum death,6583
2021-08-20,32,2 wk ahead cum death,6583
2021-08-19,32,2 wk ahead cum death,6583
2021-08-18,32,2 wk ahead cum death,6583
2021-08-17,09,2 wk ahead cum death,8394
2021-08-22,09,2 wk ahead cum death,8394
2021-08-21,09,2 wk ahead cum death,8394
2021-08-23,09,2 wk ahead cum death,8394
2021-08-20,09,2 wk ahead cum death,8394
2021-08-19,09,2 wk ahead cum death,8394
2021-08-18,09,2 wk ahead cum death,8394
2021-08-17,12,2 wk ahead cum death,46324
2021-08-22,12,2 wk ahead cum death,46324
2021-08-21,12,2 wk ahead cum death,46324
2021-08-23,12,2 wk ahead cum death,46324
2021-08-20,12,2 wk ahead cum death,46324
2021-08-19,12,2 wk ahead cum death,46324
2021-08-18,12,2 wk ahead cum death,46324
2021-08-17,21,2 wk ahead cum death,7845
2021-08-22,21,2 wk ahead cum death,7845
2021-08-21,21,2 wk ahead cum death,7845
2021-08-23,21,2 wk ahead cum death,7845
2021-08-20,21,2 wk ahead cum death,7845
2021-08-19,21,2 wk ahead cum death,7845
2021-08-18,21,2 wk ahead cum death,7845
2021-08-17,10,2 wk ahead cum death,1891
2021-08-22,10,2 wk ahead cum death,1891
2021-08-21,10,2 wk ahead cum death,1891
2021-08-23,10,2 wk ahead cum death,1891
2021-08-20,10,2 wk ahead cum death,1891
2021-08-19,10,2 wk ahead cum death,1891
2021-08-18,10,2 wk ahead cum death,1891
2021-08-17,72,2 wk ahead cum death,2907
2021-08-22,72,2 wk ahead cum death,2907
2021-08-21,72,2 wk ahead cum death,2907
2021-08-23,72,2 wk ahead cum death,2907
2021-08-20,72,2 wk ahead cum death,2907
2021-08-19,72,2 wk ahead cum death,2907
2021-08-18,72,2 wk ahead cum death,2907
2021-08-17,54,2 wk ahead cum death,3124
2021-08-22,54,2 wk ahead cum death,3124
2021-08-21,54,2 wk ahead cum death,3124
2021-08-23,54,2 wk ahead cum death,3124
2021-08-20,54,2 wk ahead cum death,3124
2021-08-19,54,2 wk ahead cum death,3124
2021-08-18,54,2 wk ahead cum death,3124
2021-08-17,42,2 wk ahead cum death,28378
2021-08-22,42,2 wk ahead cum death,28378
2021-08-21,42,2 wk ahead cum death,28378
2021-08-23,42,2 wk ahead cum death,28378
2021-08-20,42,2 wk ahead cum death,28378
2021-08-19,42,2 wk ahead cum death,28378
2021-08-18,42,2 wk ahead cum death,28378
2021-08-17,37,2 wk ahead cum death,14708
2021-08-22,37,2 wk ahead cum death,14708
2021-08-21,37,2 wk ahead cum death,14708
2021-08-23,37,2 wk ahead cum death,14708
2021-08-20,37,2 wk ahead cum death,14708
2021-08-19,37,2 wk ahead cum death,14708
2021-08-18,37,2 wk ahead cum death,14708
2021-08-17,22,2 wk ahead cum death,12707
2021-08-22,22,2 wk ahead cum death,12707
2021-08-21,22,2 wk ahead cum death,12707
2021-08-23,22,2 wk ahead cum death,12707
2021-08-20,22,2 wk ahead cum death,12707
2021-08-19,22,2 wk ahead cum death,12707
2021-08-18,22,2 wk ahead cum death,12707
2021-08-17,56,2 wk ahead cum death,858
2021-08-22,56,2 wk ahead cum death,858
2021-08-21,56,2 wk ahead cum death,858
2021-08-23,56,2 wk ahead cum death,858
2021-08-20,56,2 wk ahead cum death,858
2021-08-19,56,2 wk ahead cum death,858
2021-08-18,56,2 wk ahead cum death,858
2021-08-17,36,2 wk ahead cum death,54378
2021-08-22,36,2 wk ahead cum death,54378
2021-08-21,36,2 wk ahead cum death,54378
2021-08-23,36,2 wk ahead cum death,54378
2021-08-20,36,2 wk ahead cum death,54378
2021-08-19,36,2 wk ahead cum death,54378
2021-08-18,36,2 wk ahead cum death,54378
2021-08-17,33,2 wk ahead cum death,1426
2021-08-22,33,2 wk ahead cum death,1426
2021-08-21,33,2 wk ahead cum death,1426
2021-08-23,33,2 wk ahead cum death,1426
2021-08-20,33,2 wk ahead cum death,1426
2021-08-19,33,2 wk ahead cum death,1426
2021-08-18,33,2 wk ahead cum death,1426
2021-08-17,11,2 wk ahead cum death,1162
2021-08-22,11,2 wk ahead cum death,1162
2021-08-21,11,2 wk ahead cum death,1162
2021-08-23,11,2 wk ahead cum death,1162
2021-08-20,11,2 wk ahead cum death,1162
2021-08-19,11,2 wk ahead cum death,1162
2021-08-18,11,2 wk ahead cum death,1162
2021-08-17,01,2 wk ahead cum death,12414
2021-08-22,01,2 wk ahead cum death,12414
2021-08-21,01,2 wk ahead cum death,12414
2021-08-23,01,2 wk ahead cum death,12414
2021-08-20,01,2 wk ahead cum death,12414
2021-08-19,01,2 wk ahead cum death,12414
2021-08-18,01,2 wk ahead cum death,12414
2021-08-17,23,2 wk ahead cum death,940
2021-08-22,23,2 wk ahead cum death,940
2021-08-21,23,2 wk ahead cum death,940
2021-08-23,23,2 wk ahead cum death,940
2021-08-20,23,2 wk ahead cum death,940
2021-08-19,23,2 wk ahead cum death,940
2021-08-18,23,2 wk ahead cum death,940
2021-08-17,35,2 wk ahead cum death,4552
2021-08-22,35,2 wk ahead cum death,4552
2021-08-21,35,2 wk ahead cum death,4552
2021-08-23,35,2 wk ahead cum death,4552
2021-08-20,35,2 wk ahead cum death,4552
2021-08-19,35,2 wk ahead cum death,4552
2021-08-18,35,2 wk ahead cum death,4552
2021-08-17,40,2 wk ahead cum death,8001
2021-08-22,40,2 wk ahead cum death,8001
2021-08-21,40,2 wk ahead cum death,8001
2021-08-23,40,2 wk ahead cum death,8001
2021-08-20,40,2 wk ahead cum death,8001
2021-08-19,40,2 wk ahead cum death,8001
2021-08-18,40,2 wk ahead cum death,8001
2021-08-15,69,3 wk ahead cum death,2
2021-08-12,69,3 wk ahead cum death,2
2021-08-10,69,3 wk ahead cum death,2
2021-08-16,69,3 wk ahead cum death,2
2021-08-14,69,3 wk ahead cum death,2
2021-08-11,69,3 wk ahead cum death,2
2021-08-15,18,3 wk ahead cum death,14570
2021-08-12,18,3 wk ahead cum death,14570
2021-08-10,18,3 wk ahead cum death,14570
2021-08-16,18,3 wk ahead cum death,14570
2021-08-14,18,3 wk ahead cum death,14570
2021-08-11,18,3 wk ahead cum death,14570
2021-08-15,26,3 wk ahead cum death,21672
2021-08-12,26,3 wk ahead cum death,21672
2021-08-10,26,3 wk ahead cum death,21672
2021-08-16,26,3 wk ahead cum death,21672
2021-08-14,26,3 wk ahead cum death,21672
2021-08-11,26,3 wk ahead cum death,21672
2021-08-15,28,3 wk ahead cum death,8540
2021-08-12,28,3 wk ahead cum death,8540
2021-08-10,28,3 wk ahead cum death,8540
2021-08-16,28,3 wk ahead cum death,8540
2021-08-14,28,3 wk ahead cum death,8540
2021-08-11,28,3 wk ahead cum death,8540
2021-08-15,04,3 wk ahead cum death,18997
2021-08-12,04,3 wk ahead cum death,18997
2021-08-10,04,3 wk ahead cum death,18997
2021-08-16,04,3 wk ahead cum death,18997
2021-08-14,04,3 wk ahead cum death,18997
2021-08-11,04,3 wk ahead cum death,18997
2021-08-15,55,3 wk ahead cum death,8521
2021-08-12,55,3 wk ahead cum death,8521
2021-08-10,55,3 wk ahead cum death,8521
2021-08-16,55,3 wk ahead cum death,8521
2021-08-14,55,3 wk ahead cum death,8521
2021-08-11,55,3 wk ahead cum death,8521
2021-08-15,23,3 wk ahead cum death,940
2021-08-12,23,3 wk ahead cum death,940
2021-08-10,23,3 wk ahead cum death,940
2021-08-16,23,3 wk ahead cum death,940
2021-08-14,23,3 wk ahead cum death,940
2021-08-11,23,3 wk ahead cum death,940
2021-08-15,21,3 wk ahead cum death,7845
2021-08-12,21,3 wk ahead cum death,7845
2021-08-10,21,3 wk ahead cum death,7845
2021-08-16,21,3 wk ahead cum death,7845
2021-08-14,21,3 wk ahead cum death,7845
2021-08-11,21,3 wk ahead cum death,7845
2021-08-15,48,3 wk ahead cum death,58272
2021-08-12,48,3 wk ahead cum death,58272
2021-08-10,48,3 wk ahead cum death,58272
2021-08-16,48,3 wk ahead cum death,58272
2021-08-14,48,3 wk ahead cum death,58272
2021-08-11,48,3 wk ahead cum death,58272
2021-08-15,46,3 wk ahead cum death,2074
2021-08-12,46,3 wk ahead cum death,2074
2021-08-10,46,3 wk ahead cum death,2074
2021-08-16,46,3 wk ahead cum death,2074
2021-08-14,46,3 wk ahead cum death,2074
2021-08-11,46,3 wk ahead cum death,2074
2021-08-15,53,3 wk ahead cum death,6691
2021-08-12,53,3 wk ahead cum death,6691
2021-08-10,53,3 wk ahead cum death,6691
2021-08-16,53,3 wk ahead cum death,6691
2021-08-14,53,3 wk ahead cum death,6691
2021-08-11,53,3 wk ahead cum death,6691
2021-08-15,66,3 wk ahead cum death,151
2021-08-12,66,3 wk ahead cum death,151
2021-08-10,66,3 wk ahead cum death,151
2021-08-16,66,3 wk ahead cum death,151
2021-08-14,66,3 wk ahead cum death,151
2021-08-11,66,3 wk ahead cum death,151
2021-08-15,51,3 wk ahead cum death,11899
2021-08-12,51,3 wk ahead cum death,11899
2021-08-10,51,3 wk ahead cum death,11899
2021-08-16,51,3 wk ahead cum death,11899
2021-08-14,51,3 wk ahead cum death,11899
2021-08-11,51,3 wk ahead cum death,11899
2021-08-15,42,3 wk ahead cum death,28378
2021-08-12,42,3 wk ahead cum death,28378
2021-08-10,42,3 wk ahead cum death,28378
2021-08-16,42,3 wk ahead cum death,28378
2021-08-14,42,3 wk ahead cum death,28378
2021-08-11,42,3 wk ahead cum death,28378
2021-08-15,31,3 wk ahead cum death,2347
2021-08-12,31,3 wk ahead cum death,2347
2021-08-10,31,3 wk ahead cum death,2347
2021-08-16,31,3 wk ahead cum death,2347
2021-08-14,31,3 wk ahead cum death,2347
2021-08-11,31,3 wk ahead cum death,2347
2021-08-15,54,3 wk ahead cum death,3124
2021-08-12,54,3 wk ahead cum death,3124
2021-08-10,54,3 wk ahead cum death,3124
2021-08-16,54,3 wk ahead cum death,3124
2021-08-14,54,3 wk ahead cum death,3124
2021-08-11,54,3 wk ahead cum death,3124
2021-08-15,16,3 wk ahead cum death,2379
2021-08-12,16,3 wk ahead cum death,2379
2021-08-10,16,3 wk ahead cum death,2379
2021-08-16,16,3 wk ahead cum death,2379
2021-08-14,16,3 wk ahead cum death,2379
2021-08-11,16,3 wk ahead cum death,2379
2021-08-15,24,3 wk ahead cum death,10061
2021-08-12,24,3 wk ahead cum death,10061
2021-08-10,24,3 wk ahead cum death,10061
2021-08-16,24,3 wk ahead cum death,10061
2021-08-14,24,3 wk ahead cum death,10061
2021-08-11,24,3 wk ahead cum death,10061
2021-08-15,78,3 wk ahead cum death,60
2021-08-12,78,3 wk ahead cum death,60
2021-08-10,78,3 wk ahead cum death,60
2021-08-16,78,3 wk ahead cum death,60
2021-08-14,78,3 wk ahead cum death,60
2021-08-11,78,3 wk ahead cum death,60
2021-08-15,45,3 wk ahead cum death,10781
2021-08-12,45,3 wk ahead cum death,10781
2021-08-10,45,3 wk ahead cum death,10781
2021-08-16,45,3 wk ahead cum death,10781
2021-08-14,45,3 wk ahead cum death,10781
2021-08-11,45,3 wk ahead cum death,10781
2021-08-15,49,3 wk ahead cum death,2658
2021-08-12,49,3 wk ahead cum death,2658
2021-08-10,49,3 wk ahead cum death,2658
2021-08-16,49,3 wk ahead cum death,2658
2021-08-14,49,3 wk ahead cum death,2658
2021-08-11,49,3 wk ahead cum death,2658
2021-08-15,50,3 wk ahead cum death,281
2021-08-12,50,3 wk ahead cum death,281
2021-08-10,50,3 wk ahead cum death,281
2021-08-16,50,3 wk ahead cum death,281
2021-08-14,50,3 wk ahead cum death,281
2021-08-11,50,3 wk ahead cum death,281
2021-08-15,01,3 wk ahead cum death,12414
2021-08-12,01,3 wk ahead cum death,12414
2021-08-10,01,3 wk ahead cum death,12414
2021-08-16,01,3 wk ahead cum death,12414
2021-08-14,01,3 wk ahead cum death,12414
2021-08-11,01,3 wk ahead cum death,12414
2021-08-15,72,3 wk ahead cum death,2907
2021-08-12,72,3 wk ahead cum death,2907
2021-08-10,72,3 wk ahead cum death,2907
2021-08-16,72,3 wk ahead cum death,2907
2021-08-14,72,3 wk ahead cum death,2907
2021-08-11,72,3 wk ahead cum death,2907
2021-08-15,60,3 wk ahead cum death,0
2021-08-12,60,3 wk ahead cum death,0
2021-08-10,60,3 wk ahead cum death,0
2021-08-16,60,3 wk ahead cum death,0
2021-08-14,60,3 wk ahead cum death,0
2021-08-11,60,3 wk ahead cum death,0
2021-08-15,05,3 wk ahead cum death,7038
2021-08-12,05,3 wk ahead cum death,7038
2021-08-10,05,3 wk ahead cum death,7038
2021-08-16,05,3 wk ahead cum death,7038
2021-08-14,05,3 wk ahead cum death,7038
2021-08-11,05,3 wk ahead cum death,7038
2021-08-15,44,3 wk ahead cum death,2773
2021-08-12,44,3 wk ahead cum death,2773
2021-08-10,44,3 wk ahead cum death,2773
2021-08-16,44,3 wk ahead cum death,2773
2021-08-14,44,3 wk ahead cum death,2773
2021-08-11,44,3 wk ahead cum death,2773
2021-08-15,US,3 wk ahead cum death,648106
2021-08-12,US,3 wk ahead cum death,648106
2021-08-10,US,3 wk ahead cum death,648106
2021-08-16,US,3 wk ahead cum death,648106
2021-08-14,US,3 wk ahead cum death,648106
2021-08-11,US,3 wk ahead cum death,648106
2021-08-15,27,3 wk ahead cum death,7937
2021-08-12,27,3 wk ahead cum death,7937
2021-08-10,27,3 wk ahead cum death,7937
2021-08-16,27,3 wk ahead cum death,7937
2021-08-14,27,3 wk ahead cum death,7937
2021-08-11,27,3 wk ahead cum death,7937
2021-08-15,06,3 wk ahead cum death,66383
2021-08-12,06,3 wk ahead cum death,66383
2021-08-10,06,3 wk ahead cum death,66383
2021-08-16,06,3 wk ahead cum death,66383
2021-08-14,06,3 wk ahead cum death,66383
2021-08-11,06,3 wk ahead cum death,66383
2021-08-15,29,3 wk ahead cum death,11130
2021-08-12,29,3 wk ahead cum death,11130
2021-08-10,29,3 wk ahead cum death,11130
2021-08-16,29,3 wk ahead cum death,11130
2021-08-14,29,3 wk ahead cum death,11130
2021-08-11,29,3 wk ahead cum death,11130
2021-08-15,13,3 wk ahead cum death,23120
2021-08-12,13,3 wk ahead cum death,23120
2021-08-10,13,3 wk ahead cum death,23120
2021-08-16,13,3 wk ahead cum death,23120
2021-08-14,13,3 wk ahead cum death,23120
2021-08-11,13,3 wk ahead cum death,23120
2021-08-15,32,3 wk ahead cum death,6583
2021-08-12,32,3 wk ahead cum death,6583
2021-08-10,32,3 wk ahead cum death,6583
2021-08-16,32,3 wk ahead cum death,6583
2021-08-14,32,3 wk ahead cum death,6583
2021-08-11,32,3 wk ahead cum death,6583
2021-08-15,11,3 wk ahead cum death,1162
2021-08-12,11,3 wk ahead cum death,1162
2021-08-10,11,3 wk ahead cum death,1162
2021-08-16,11,3 wk ahead cum death,1162
2021-08-14,11,3 wk ahead cum death,1162
2021-08-11,11,3 wk ahead cum death,1162
2021-08-15,47,3 wk ahead cum death,13622
2021-08-12,47,3 wk ahead cum death,13622
2021-08-10,47,3 wk ahead cum death,13622
2021-08-16,47,3 wk ahead cum death,13622
2021-08-14,47,3 wk ahead cum death,13622
2021-08-11,47,3 wk ahead cum death,13622
2021-08-15,40,3 wk ahead cum death,8001
2021-08-12,40,3 wk ahead cum death,8001
2021-08-10,40,3 wk ahead cum death,8001
2021-08-16,40,3 wk ahead cum death,8001
2021-08-14,40,3 wk ahead cum death,8001
2021-08-11,40,3 wk ahead cum death,8001
2021-08-15,30,3 wk ahead cum death,1811
2021-08-12,30,3 wk ahead cum death,1811
2021-08-10,30,3 wk ahead cum death,1811
2021-08-16,30,3 wk ahead cum death,1811
2021-08-14,30,3 wk ahead cum death,1811
2021-08-11,30,3 wk ahead cum death,1811
2021-08-15,56,3 wk ahead cum death,858
2021-08-12,56,3 wk ahead cum death,858
2021-08-10,56,3 wk ahead cum death,858
2021-08-16,56,3 wk ahead cum death,858
2021-08-14,56,3 wk ahead cum death,858
2021-08-11,56,3 wk ahead cum death,858
2021-08-15,37,3 wk ahead cum death,14708
2021-08-12,37,3 wk ahead cum death,14708
2021-08-10,37,3 wk ahead cum death,14708
2021-08-16,37,3 wk ahead cum death,14708
2021-08-14,37,3 wk ahead cum death,14708
2021-08-11,37,3 wk ahead cum death,14708
2021-08-15,10,3 wk ahead cum death,1891
2021-08-12,10,3 wk ahead cum death,1891
2021-08-10,10,3 wk ahead cum death,1891
2021-08-16,10,3 wk ahead cum death,1891
2021-08-14,10,3 wk ahead cum death,1891
2021-08-11,10,3 wk ahead cum death,1891
2021-08-15,41,3 wk ahead cum death,3272
2021-08-12,41,3 wk ahead cum death,3272
2021-08-10,41,3 wk ahead cum death,3272
2021-08-16,41,3 wk ahead cum death,3272
2021-08-14,41,3 wk ahead cum death,3272
2021-08-11,41,3 wk ahead cum death,3272
2021-08-15,19,3 wk ahead cum death,6307
2021-08-12,19,3 wk ahead cum death,6307
2021-08-10,19,3 wk ahead cum death,6307
2021-08-16,19,3 wk ahead cum death,6307
2021-08-14,19,3 wk ahead cum death,6307
2021-08-11,19,3 wk ahead cum death,6307
2021-08-15,17,3 wk ahead cum death,26500
2021-08-12,17,3 wk ahead cum death,26500
2021-08-10,17,3 wk ahead cum death,26500
2021-08-16,17,3 wk ahead cum death,26500
2021-08-14,17,3 wk ahead cum death,26500
2021-08-11,17,3 wk ahead cum death,26500
2021-08-15,38,3 wk ahead cum death,1596
2021-08-12,38,3 wk ahead cum death,1596
2021-08-10,38,3 wk ahead cum death,1596
2021-08-16,38,3 wk ahead cum death,1596
2021-08-14,38,3 wk ahead cum death,1596
2021-08-11,38,3 wk ahead cum death,1596
2021-08-15,15,3 wk ahead cum death,614
2021-08-12,15,3 wk ahead cum death,614
2021-08-10,15,3 wk ahead cum death,614
2021-08-16,15,3 wk ahead cum death,614
2021-08-14,15,3 wk ahead cum death,614
2021-08-11,15,3 wk ahead cum death,614
2021-08-15,34,3 wk ahead cum death,26942
2021-08-12,34,3 wk ahead cum death,26942
2021-08-10,34,3 wk ahead cum death,26942
2021-08-16,34,3 wk ahead cum death,26942
2021-08-14,34,3 wk ahead cum death,26942
