timezero,unit,target,value
2021-06-14,US,15 wk ahead cum death,685376
2021-06-11,US,15 wk ahead cum death,685376
2021-06-06,US,16 wk ahead cum death,685376
2021-06-03,US,16 wk ahead cum death,685376
2021-06-02,US,16 wk ahead cum death,685376
2021-06-01,US,16 wk ahead cum death,685376
2021-06-07,US,16 wk ahead cum death,685376
2021-06-05,US,16 wk ahead cum death,685376
2021-06-06,39,16 wk ahead cum death,23194
2021-06-03,39,16 wk ahead cum death,23194
2021-06-02,39,16 wk ahead cum death,23194
2021-06-01,39,16 wk ahead cum death,23194
2021-06-07,39,16 wk ahead cum death,23194
2021-06-05,39,16 wk ahead cum death,23194
2021-05-25,US,17 wk ahead cum death,685376
2021-05-26,US,17 wk ahead cum death,685376
2021-05-27,US,17 wk ahead cum death,685376
2021-05-31,US,17 wk ahead cum death,685376
2021-05-30,US,17 wk ahead cum death,685376
2021-05-28,US,17 wk ahead cum death,685376
2021-05-29,US,17 wk ahead cum death,685376
2021-05-25,39,17 wk ahead cum death,23194
2021-05-26,39,17 wk ahead cum death,23194
2021-05-27,39,17 wk ahead cum death,23194
2021-05-31,39,17 wk ahead cum death,23194
2021-05-30,39,17 wk ahead cum death,23194
2021-05-28,39,17 wk ahead cum death,23194
2021-05-29,39,17 wk ahead cum death,23194
2021-05-24,39,18 wk ahead cum death,23194
2021-05-22,39,18 wk ahead cum death,23194
2021-05-23,39,18 wk ahead cum death,23194
2021-05-20,39,18 wk ahead cum death,23194
2021-05-21,39,18 wk ahead cum death,23194
2021-05-19,39,18 wk ahead cum death,23194
2021-05-24,US,18 wk ahead cum death,685376
2021-05-22,US,18 wk ahead cum death,685376
2021-05-23,US,18 wk ahead cum death,685376
2021-05-20,US,18 wk ahead cum death,685376
2021-05-21,US,18 wk ahead cum death,685376
2021-05-19,US,18 wk ahead cum death,685376
2021-05-16,39,19 wk ahead cum death,23194
2021-05-12,39,19 wk ahead cum death,23194
2021-05-13,39,19 wk ahead cum death,23194
2021-05-11,39,19 wk ahead cum death,23194
2021-05-17,39,19 wk ahead cum death,23194
2021-05-14,39,19 wk ahead cum death,23194
2021-05-15,39,19 wk ahead cum death,23194
2021-05-16,US,19 wk ahead cum death,685376
2021-05-12,US,19 wk ahead cum death,685376
2021-05-13,US,19 wk ahead cum death,685376
2021-05-11,US,19 wk ahead cum death,685376
2021-05-17,US,19 wk ahead cum death,685376
2021-05-14,US,19 wk ahead cum death,685376
2021-05-15,US,19 wk ahead cum death,685376
2021-05-05,US,20 wk ahead cum death,685376
2021-05-07,US,20 wk ahead cum death,685376
2021-05-06,US,20 wk ahead cum death,685376
2021-05-08,US,20 wk ahead cum death,685376
2021-05-09,US,20 wk ahead cum death,685376
2021-05-04,US,20 wk ahead cum death,685376
2021-05-10,US,20 wk ahead cum death,685376
2021-05-05,39,20 wk ahead cum death,23194
2021-05-07,39,20 wk ahead cum death,23194
2021-05-06,39,20 wk ahead cum death,23194
2021-05-08,39,20 wk ahead cum death,23194
2021-05-09,39,20 wk ahead cum death,23194
2021-05-04,39,20 wk ahead cum death,23194
2021-05-10,39,20 wk ahead cum death,23194
2021-09-26,39,1 wk ahead cum death,23798
2021-09-21,39,1 wk ahead cum death,23798
2021-09-27,39,1 wk ahead cum death,23798
2021-09-23,39,1 wk ahead cum death,23798
2021-09-25,39,1 wk ahead cum death,23798
2021-09-26,US,1 wk ahead cum death,699100
2021-09-21,US,1 wk ahead cum death,699100
2021-09-27,US,1 wk ahead cum death,699100
2021-09-23,US,1 wk ahead cum death,699100
2021-09-25,US,1 wk ahead cum death,699100
2021-09-15,39,2 wk ahead cum death,23798
2021-09-20,39,2 wk ahead cum death,23798
2021-09-19,39,2 wk ahead cum death,23798
2021-09-16,39,2 wk ahead cum death,23798
2021-09-18,39,2 wk ahead cum death,23798
2021-09-15,US,2 wk ahead cum death,699100
2021-09-20,US,2 wk ahead cum death,699100
2021-09-19,US,2 wk ahead cum death,699100
2021-09-16,US,2 wk ahead cum death,699100
2021-09-18,US,2 wk ahead cum death,699100
2021-09-13,39,3 wk ahead cum death,23798
2021-09-10,39,3 wk ahead cum death,23798
2021-09-12,39,3 wk ahead cum death,23798
2021-09-13,US,3 wk ahead cum death,699100
2021-09-10,US,3 wk ahead cum death,699100
2021-09-12,US,3 wk ahead cum death,699100
2021-08-31,39,4 wk ahead cum death,23798
2021-09-04,39,4 wk ahead cum death,23798
2021-09-01,39,4 wk ahead cum death,23798
2021-09-06,39,4 wk ahead cum death,23798
2021-09-02,39,4 wk ahead cum death,23798
2021-09-05,39,4 wk ahead cum death,23798
2021-09-03,39,4 wk ahead cum death,23798
2021-08-31,US,4 wk ahead cum death,699100
2021-09-04,US,4 wk ahead cum death,699100
2021-09-01,US,4 wk ahead cum death,699100
2021-09-06,US,4 wk ahead cum death,699100
2021-09-02,US,4 wk ahead cum death,699100
2021-09-05,US,4 wk ahead cum death,699100
2021-09-03,US,4 wk ahead cum death,699100
2021-08-30,39,5 wk ahead cum death,23798
2021-08-28,39,5 wk ahead cum death,23798
2021-08-24,39,5 wk ahead cum death,23798
2021-08-26,39,5 wk ahead cum death,23798
2021-08-29,39,5 wk ahead cum death,23798
2021-08-27,39,5 wk ahead cum death,23798
2021-08-25,39,5 wk ahead cum death,23798
2021-08-30,US,5 wk ahead cum death,699100
2021-08-28,US,5 wk ahead cum death,699100
2021-08-24,US,5 wk ahead cum death,699100
2021-08-26,US,5 wk ahead cum death,699100
2021-08-29,US,5 wk ahead cum death,699100
2021-08-27,US,5 wk ahead cum death,699100
2021-08-25,US,5 wk ahead cum death,699100
2021-08-18,39,6 wk ahead cum death,23798
2021-08-17,39,6 wk ahead cum death,23798
2021-08-20,39,6 wk ahead cum death,23798
2021-08-21,39,6 wk ahead cum death,23798
2021-08-23,39,6 wk ahead cum death,23798
2021-08-22,39,6 wk ahead cum death,23798
2021-08-19,39,6 wk ahead cum death,23798
2021-08-18,US,6 wk ahead cum death,699100
2021-08-17,US,6 wk ahead cum death,699100
2021-08-20,US,6 wk ahead cum death,699100
2021-08-21,US,6 wk ahead cum death,699100
2021-08-23,US,6 wk ahead cum death,699100
2021-08-22,US,6 wk ahead cum death,699100
2021-08-19,US,6 wk ahead cum death,699100
2021-08-16,US,7 wk ahead cum death,699100
2021-08-10,US,7 wk ahead cum death,699100
2021-08-14,US,7 wk ahead cum death,699100
2021-08-15,US,7 wk ahead cum death,699100
2021-08-12,US,7 wk ahead cum death,699100
2021-08-11,US,7 wk ahead cum death,699100
2021-08-16,39,7 wk ahead cum death,23798
2021-08-10,39,7 wk ahead cum death,23798
2021-08-14,39,7 wk ahead cum death,23798
2021-08-15,39,7 wk ahead cum death,23798
2021-08-12,39,7 wk ahead cum death,23798
2021-08-11,39,7 wk ahead cum death,23798
2021-08-03,US,8 wk ahead cum death,699100
2021-08-09,US,8 wk ahead cum death,699100
2021-08-05,US,8 wk ahead cum death,699100
2021-08-08,US,8 wk ahead cum death,699100
2021-08-07,US,8 wk ahead cum death,699100
2021-08-03,39,8 wk ahead cum death,23798
2021-08-09,39,8 wk ahead cum death,23798
2021-08-05,39,8 wk ahead cum death,23798
2021-08-08,39,8 wk ahead cum death,23798
2021-08-07,39,8 wk ahead cum death,23798
2021-07-31,US,9 wk ahead cum death,699100
2021-08-02,US,9 wk ahead cum death,699100
2021-08-01,US,9 wk ahead cum death,699100
2021-07-30,US,9 wk ahead cum death,699100
2021-07-31,39,9 wk ahead cum death,23798
2021-08-02,39,9 wk ahead cum death,23798
2021-08-01,39,9 wk ahead cum death,23798
2021-07-30,39,9 wk ahead cum death,23798
2021-07-25,US,10 wk ahead cum death,699100
2021-07-21,US,10 wk ahead cum death,699100
2021-07-26,US,10 wk ahead cum death,699100
2021-07-24,US,10 wk ahead cum death,699100
2021-07-22,US,10 wk ahead cum death,699100
2021-07-20,US,10 wk ahead cum death,699100
2021-07-23,US,10 wk ahead cum death,699100
2021-07-25,39,10 wk ahead cum death,23798
2021-07-21,39,10 wk ahead cum death,23798
2021-07-26,39,10 wk ahead cum death,23798
2021-07-24,39,10 wk ahead cum death,23798
2021-07-22,39,10 wk ahead cum death,23798
2021-07-20,39,10 wk ahead cum death,23798
2021-07-23,39,10 wk ahead cum death,23798
2021-07-18,39,11 wk ahead cum death,23798
2021-07-17,39,11 wk ahead cum death,23798
2021-07-15,39,11 wk ahead cum death,23798
2021-07-16,39,11 wk ahead cum death,23798
2021-07-13,39,11 wk ahead cum death,23798
2021-07-19,39,11 wk ahead cum death,23798
2021-07-14,39,11 wk ahead cum death,23798
2021-07-18,US,11 wk ahead cum death,699100
2021-07-17,US,11 wk ahead cum death,699100
2021-07-15,US,11 wk ahead cum death,699100
2021-07-16,US,11 wk ahead cum death,699100
2021-07-13,US,11 wk ahead cum death,699100
2021-07-19,US,11 wk ahead cum death,699100
2021-07-14,US,11 wk ahead cum death,699100
2021-07-06,39,12 wk ahead cum death,23798
2021-07-11,39,12 wk ahead cum death,23798
2021-07-07,39,12 wk ahead cum death,23798
2021-07-08,39,12 wk ahead cum death,23798
2021-07-12,39,12 wk ahead cum death,23798
2021-07-06,US,12 wk ahead cum death,699100
2021-07-11,US,12 wk ahead cum death,699100
2021-07-07,US,12 wk ahead cum death,699100
2021-07-08,US,12 wk ahead cum death,699100
2021-07-12,US,12 wk ahead cum death,699100
2021-07-04,US,13 wk ahead cum death,699100
2021-07-01,US,13 wk ahead cum death,699100
2021-07-03,US,13 wk ahead cum death,699100
2021-07-02,US,13 wk ahead cum death,699100
2021-06-29,US,13 wk ahead cum death,699100
2021-07-05,US,13 wk ahead cum death,699100
2021-07-04,39,13 wk ahead cum death,23798
2021-07-01,39,13 wk ahead cum death,23798
2021-07-03,39,13 wk ahead cum death,23798
2021-07-02,39,13 wk ahead cum death,23798
2021-06-29,39,13 wk ahead cum death,23798
2021-07-05,39,13 wk ahead cum death,23798
2021-06-22,US,14 wk ahead cum death,699100
2021-06-28,US,14 wk ahead cum death,699100
2021-06-25,US,14 wk ahead cum death,699100
2021-06-27,US,14 wk ahead cum death,699100
2021-06-24,US,14 wk ahead cum death,699100
2021-06-23,US,14 wk ahead cum death,699100
2021-06-22,39,14 wk ahead cum death,23798
2021-06-28,39,14 wk ahead cum death,23798
2021-06-25,39,14 wk ahead cum death,23798
2021-06-27,39,14 wk ahead cum death,23798
2021-06-24,39,14 wk ahead cum death,23798
2021-06-23,39,14 wk ahead cum death,23798
2021-06-19,US,15 wk ahead cum death,699100
2021-06-17,US,15 wk ahead cum death,699100
2021-06-20,US,15 wk ahead cum death,699100
2021-06-16,US,15 wk ahead cum death,699100
2021-06-18,US,15 wk ahead cum death,699100
2021-06-21,US,15 wk ahead cum death,699100
2021-06-19,39,15 wk ahead cum death,23798
2021-06-17,39,15 wk ahead cum death,23798
2021-06-20,39,15 wk ahead cum death,23798
2021-06-16,39,15 wk ahead cum death,23798
2021-06-18,39,15 wk ahead cum death,23798
2021-06-21,39,15 wk ahead cum death,23798
2021-06-11,US,16 wk ahead cum death,699100
2021-06-09,US,16 wk ahead cum death,699100
2021-06-14,US,16 wk ahead cum death,699100
2021-06-13,US,16 wk ahead cum death,699100
2021-06-10,US,16 wk ahead cum death,699100
2021-06-08,US,16 wk ahead cum death,699100
2021-06-11,39,16 wk ahead cum death,23798
2021-06-09,39,16 wk ahead cum death,23798
2021-06-14,39,16 wk ahead cum death,23798
2021-06-13,39,16 wk ahead cum death,23798
2021-06-10,39,16 wk ahead cum death,23798
2021-06-08,39,16 wk ahead cum death,23798
2021-06-07,US,17 wk ahead cum death,699100
2021-06-03,US,17 wk ahead cum death,699100
2021-06-01,US,17 wk ahead cum death,699100
2021-06-02,US,17 wk ahead cum death,699100
2021-06-05,US,17 wk ahead cum death,699100
2021-06-06,US,17 wk ahead cum death,699100
2021-06-07,39,17 wk ahead cum death,23798
2021-06-03,39,17 wk ahead cum death,23798
2021-06-01,39,17 wk ahead cum death,23798
2021-06-02,39,17 wk ahead cum death,23798
2021-06-05,39,17 wk ahead cum death,23798
2021-06-06,39,17 wk ahead cum death,23798
2021-05-30,US,18 wk ahead cum death,699100
2021-05-25,US,18 wk ahead cum death,699100
2021-05-29,US,18 wk ahead cum death,699100
2021-05-28,US,18 wk ahead cum death,699100
2021-05-31,US,18 wk ahead cum death,699100
2021-05-26,US,18 wk ahead cum death,699100
2021-05-27,US,18 wk ahead cum death,699100
2021-05-30,39,18 wk ahead cum death,23798
2021-05-25,39,18 wk ahead cum death,23798
2021-05-29,39,18 wk ahead cum death,23798
2021-05-28,39,18 wk ahead cum death,23798
2021-05-31,39,18 wk ahead cum death,23798
2021-05-26,39,18 wk ahead cum death,23798
2021-05-27,39,18 wk ahead cum death,23798
2021-05-22,US,19 wk ahead cum death,699100
2021-05-19,US,19 wk ahead cum death,699100
2021-05-24,US,19 wk ahead cum death,699100
2021-05-20,US,19 wk ahead cum death,699100
2021-05-23,US,19 wk ahead cum death,699100
2021-05-21,US,19 wk ahead cum death,699100
2021-05-22,39,19 wk ahead cum death,23798
2021-05-19,39,19 wk ahead cum death,23798
2021-05-24,39,19 wk ahead cum death,23798
2021-05-20,39,19 wk ahead cum death,23798
2021-05-23,39,19 wk ahead cum death,23798
2021-05-21,39,19 wk ahead cum death,23798
2021-05-16,US,20 wk ahead cum death,699100
2021-05-11,US,20 wk ahead cum death,699100
2021-05-17,US,20 wk ahead cum death,699100
2021-05-12,US,20 wk ahead cum death,699100
2021-05-15,US,20 wk ahead cum death,699100
2021-05-13,US,20 wk ahead cum death,699100
2021-05-14,US,20 wk ahead cum death,699100
2021-05-16,39,20 wk ahead cum death,23798
2021-05-11,39,20 wk ahead cum death,23798
2021-05-17,39,20 wk ahead cum death,23798
2021-05-12,39,20 wk ahead cum death,23798
2021-05-15,39,20 wk ahead cum death,23798
2021-05-13,39,20 wk ahead cum death,23798
2021-05-14,39,20 wk ahead cum death,23798
2021-09-28,39,1 wk ahead cum death,24385
2021-10-04,39,1 wk ahead cum death,24385
2021-10-02,39,1 wk ahead cum death,24385
2021-10-01,39,1 wk ahead cum death,24385
2021-09-30,39,1 wk ahead cum death,24385
2021-10-03,39,1 wk ahead cum death,24385
2021-09-28,US,1 wk ahead cum death,710769
2021-10-04,US,1 wk ahead cum death,710769
2021-10-02,US,1 wk ahead cum death,710769
2021-10-01,US,1 wk ahead cum death,710769
2021-09-30,US,1 wk ahead cum death,710769
2021-10-03,US,1 wk ahead cum death,710769
2021-09-26,39,2 wk ahead cum death,24385
2021-09-27,39,2 wk ahead cum death,24385
2021-09-23,39,2 wk ahead cum death,24385
2021-09-25,39,2 wk ahead cum death,24385
2021-09-21,39,2 wk ahead cum death,24385
2021-09-26,US,2 wk ahead cum death,710769
2021-09-27,US,2 wk ahead cum death,710769
2021-09-23,US,2 wk ahead cum death,710769
2021-09-25,US,2 wk ahead cum death,710769
2021-09-21,US,2 wk ahead cum death,710769
2021-09-19,US,3 wk ahead cum death,710769
2021-09-16,US,3 wk ahead cum death,710769
2021-09-15,US,3 wk ahead cum death,710769
2021-09-20,US,3 wk ahead cum death,710769
2021-09-18,US,3 wk ahead cum death,710769
2021-09-19,39,3 wk ahead cum death,24385
2021-09-16,39,3 wk ahead cum death,24385
2021-09-15,39,3 wk ahead cum death,24385
2021-09-20,39,3 wk ahead cum death,24385
2021-09-18,39,3 wk ahead cum death,24385
2021-09-12,39,4 wk ahead cum death,24385
2021-09-13,39,4 wk ahead cum death,24385
2021-09-10,39,4 wk ahead cum death,24385
2021-09-12,US,4 wk ahead cum death,710769
2021-09-13,US,4 wk ahead cum death,710769
2021-09-10,US,4 wk ahead cum death,710769
2021-09-05,US,5 wk ahead cum death,710769
2021-09-06,US,5 wk ahead cum death,710769
2021-09-04,US,5 wk ahead cum death,710769
2021-09-01,US,5 wk ahead cum death,710769
2021-09-02,US,5 wk ahead cum death,710769
2021-09-03,US,5 wk ahead cum death,710769
2021-08-31,US,5 wk ahead cum death,710769
2021-09-05,39,5 wk ahead cum death,24385
2021-09-06,39,5 wk ahead cum death,24385
2021-09-04,39,5 wk ahead cum death,24385
2021-09-01,39,5 wk ahead cum death,24385
2021-09-02,39,5 wk ahead cum death,24385
2021-09-03,39,5 wk ahead cum death,24385
2021-08-31,39,5 wk ahead cum death,24385
2021-08-25,US,6 wk ahead cum death,710769
2021-08-28,US,6 wk ahead cum death,710769
2021-08-26,US,6 wk ahead cum death,710769
2021-08-29,US,6 wk ahead cum death,710769
2021-08-24,US,6 wk ahead cum death,710769
2021-08-27,US,6 wk ahead cum death,710769
2021-08-30,US,6 wk ahead cum death,710769
2021-08-25,39,6 wk ahead cum death,24385
2021-08-28,39,6 wk ahead cum death,24385
2021-08-26,39,6 wk ahead cum death,24385
2021-08-29,39,6 wk ahead cum death,24385
2021-08-24,39,6 wk ahead cum death,24385
2021-08-27,39,6 wk ahead cum death,24385
2021-08-30,39,6 wk ahead cum death,24385
2021-08-18,US,7 wk ahead cum death,710769
2021-08-23,US,7 wk ahead cum death,710769
2021-08-22,US,7 wk ahead cum death,710769
2021-08-17,US,7 wk ahead cum death,710769
2021-08-19,US,7 wk ahead cum death,710769
2021-08-20,US,7 wk ahead cum death,710769
2021-08-21,US,7 wk ahead cum death,710769
2021-08-18,39,7 wk ahead cum death,24385
2021-08-23,39,7 wk ahead cum death,24385
2021-08-22,39,7 wk ahead cum death,24385
2021-08-17,39,7 wk ahead cum death,24385
2021-08-19,39,7 wk ahead cum death,24385
2021-08-20,39,7 wk ahead cum death,24385
2021-08-21,39,7 wk ahead cum death,24385
2021-08-11,39,8 wk ahead cum death,24385
2021-08-10,39,8 wk ahead cum death,24385
2021-08-16,39,8 wk ahead cum death,24385
2021-08-12,39,8 wk ahead cum death,24385
2021-08-14,39,8 wk ahead cum death,24385
2021-08-15,39,8 wk ahead cum death,24385
2021-08-11,US,8 wk ahead cum death,710769
2021-08-10,US,8 wk ahead cum death,710769
2021-08-16,US,8 wk ahead cum death,710769
2021-08-12,US,8 wk ahead cum death,710769
2021-08-14,US,8 wk ahead cum death,710769
2021-08-15,US,8 wk ahead cum death,710769
2021-08-05,39,9 wk ahead cum death,24385
2021-08-03,39,9 wk ahead cum death,24385
2021-08-09,39,9 wk ahead cum death,24385
2021-08-08,39,9 wk ahead cum death,24385
2021-08-07,39,9 wk ahead cum death,24385
2021-08-05,US,9 wk ahead cum death,710769
2021-08-03,US,9 wk ahead cum death,710769
2021-08-09,US,9 wk ahead cum death,710769
2021-08-08,US,9 wk ahead cum death,710769
2021-08-07,US,9 wk ahead cum death,710769
2021-07-30,39,10 wk ahead cum death,24385
2021-08-01,39,10 wk ahead cum death,24385
2021-07-31,39,10 wk ahead cum death,24385
2021-08-02,39,10 wk ahead cum death,24385
2021-07-30,US,10 wk ahead cum death,710769
2021-08-01,US,10 wk ahead cum death,710769
2021-07-31,US,10 wk ahead cum death,710769
2021-08-02,US,10 wk ahead cum death,710769
2021-07-24,39,11 wk ahead cum death,24385
2021-07-23,39,11 wk ahead cum death,24385
2021-07-26,39,11 wk ahead cum death,24385
2021-07-20,39,11 wk ahead cum death,24385
2021-07-21,39,11 wk ahead cum death,24385
2021-07-22,39,11 wk ahead cum death,24385
2021-07-25,39,11 wk ahead cum death,24385
2021-07-24,US,11 wk ahead cum death,710769
2021-07-23,US,11 wk ahead cum death,710769
2021-07-26,US,11 wk ahead cum death,710769
2021-07-20,US,11 wk ahead cum death,710769
2021-07-21,US,11 wk ahead cum death,710769
2021-07-22,US,11 wk ahead cum death,710769
2021-07-25,US,11 wk ahead cum death,710769
2021-07-13,39,12 wk ahead cum death,24385
2021-07-17,39,12 wk ahead cum death,24385
2021-07-15,39,12 wk ahead cum death,24385
2021-07-18,39,12 wk ahead cum death,24385
2021-07-19,39,12 wk ahead cum death,24385
2021-07-14,39,12 wk ahead cum death,24385
2021-07-16,39,12 wk ahead cum death,24385
2021-07-13,US,12 wk ahead cum death,710769
2021-07-17,US,12 wk ahead cum death,710769
2021-07-15,US,12 wk ahead cum death,710769
2021-07-18,US,12 wk ahead cum death,710769
2021-07-19,US,12 wk ahead cum death,710769
2021-07-14,US,12 wk ahead cum death,710769
2021-07-16,US,12 wk ahead cum death,710769
2021-07-12,39,13 wk ahead cum death,24385
2021-07-07,39,13 wk ahead cum death,24385
2021-07-11,39,13 wk ahead cum death,24385
2021-07-06,39,13 wk ahead cum death,24385
2021-07-08,39,13 wk ahead cum death,24385
2021-07-12,US,13 wk ahead cum death,710769
2021-07-07,US,13 wk ahead cum death,710769
2021-07-11,US,13 wk ahead cum death,710769
2021-07-06,US,13 wk ahead cum death,710769
2021-07-08,US,13 wk ahead cum death,710769
2021-07-04,39,14 wk ahead cum death,24385
2021-07-03,39,14 wk ahead cum death,24385
2021-06-29,39,14 wk ahead cum death,24385
2021-07-02,39,14 wk ahead cum death,24385
2021-07-05,39,14 wk ahead cum death,24385
2021-07-01,39,14 wk ahead cum death,24385
2021-07-04,US,14 wk ahead cum death,710769
2021-07-03,US,14 wk ahead cum death,710769
2021-06-29,US,14 wk ahead cum death,710769
2021-07-02,US,14 wk ahead cum death,710769
2021-07-05,US,14 wk ahead cum death,710769
2021-07-01,US,14 wk ahead cum death,710769
2021-06-23,US,15 wk ahead cum death,710769
2021-06-22,US,15 wk ahead cum death,710769
