timezero,unit,target,value
2020-01-13,48,17 wk ahead cum death,1185
2020-01-13,47,17 wk ahead cum death,242
2020-01-06,US,18 wk ahead cum death,82477
2020-01-06,47,18 wk ahead cum death,242
2020-01-06,48,18 wk ahead cum death,1185
2019-12-30,47,19 wk ahead cum death,242
2019-12-30,US,19 wk ahead cum death,82477
2019-12-30,48,19 wk ahead cum death,1185
2020-05-05,47,1 wk ahead cum death,295
2020-05-08,47,1 wk ahead cum death,295
2020-05-10,47,1 wk ahead cum death,295
2020-05-09,47,1 wk ahead cum death,295
2020-05-06,47,1 wk ahead cum death,295
2020-05-11,47,1 wk ahead cum death,295
2020-05-07,47,1 wk ahead cum death,295
2020-05-05,48,1 wk ahead cum death,1462
2020-05-08,48,1 wk ahead cum death,1462
2020-05-10,48,1 wk ahead cum death,1462
2020-05-09,48,1 wk ahead cum death,1462
2020-05-06,48,1 wk ahead cum death,1462
2020-05-11,48,1 wk ahead cum death,1462
2020-05-07,48,1 wk ahead cum death,1462
2020-05-05,US,1 wk ahead cum death,92357
2020-05-08,US,1 wk ahead cum death,92357
2020-05-10,US,1 wk ahead cum death,92357
2020-05-09,US,1 wk ahead cum death,92357
2020-05-06,US,1 wk ahead cum death,92357
2020-05-11,US,1 wk ahead cum death,92357
2020-05-07,US,1 wk ahead cum death,92357
2020-04-28,47,2 wk ahead cum death,295
2020-04-29,47,2 wk ahead cum death,295
2020-05-04,47,2 wk ahead cum death,295
2020-05-03,47,2 wk ahead cum death,295
2020-05-01,47,2 wk ahead cum death,295
2020-05-02,47,2 wk ahead cum death,295
2020-04-30,47,2 wk ahead cum death,295
2020-04-28,US,2 wk ahead cum death,92357
2020-04-29,US,2 wk ahead cum death,92357
2020-05-04,US,2 wk ahead cum death,92357
2020-05-03,US,2 wk ahead cum death,92357
2020-05-01,US,2 wk ahead cum death,92357
2020-05-02,US,2 wk ahead cum death,92357
2020-04-30,US,2 wk ahead cum death,92357
2020-04-28,48,2 wk ahead cum death,1462
2020-04-29,48,2 wk ahead cum death,1462
2020-05-04,48,2 wk ahead cum death,1462
2020-05-03,48,2 wk ahead cum death,1462
2020-05-01,48,2 wk ahead cum death,1462
2020-05-02,48,2 wk ahead cum death,1462
2020-04-30,48,2 wk ahead cum death,1462
2020-04-22,47,3 wk ahead cum death,295
2020-04-27,47,3 wk ahead cum death,295
2020-04-25,47,3 wk ahead cum death,295
2020-04-26,47,3 wk ahead cum death,295
2020-04-21,47,3 wk ahead cum death,295
2020-04-24,47,3 wk ahead cum death,295
2020-04-23,47,3 wk ahead cum death,295
2020-04-22,US,3 wk ahead cum death,92357
2020-04-27,US,3 wk ahead cum death,92357
2020-04-25,US,3 wk ahead cum death,92357
2020-04-26,US,3 wk ahead cum death,92357
2020-04-21,US,3 wk ahead cum death,92357
2020-04-24,US,3 wk ahead cum death,92357
2020-04-23,US,3 wk ahead cum death,92357
2020-04-22,48,3 wk ahead cum death,1462
2020-04-27,48,3 wk ahead cum death,1462
2020-04-25,48,3 wk ahead cum death,1462
2020-04-26,48,3 wk ahead cum death,1462
2020-04-21,48,3 wk ahead cum death,1462
2020-04-24,48,3 wk ahead cum death,1462
2020-04-23,48,3 wk ahead cum death,1462
2020-04-20,47,4 wk ahead cum death,295
2020-04-19,47,4 wk ahead cum death,295
2020-04-17,47,4 wk ahead cum death,295
2020-04-14,47,4 wk ahead cum death,295
2020-04-18,47,4 wk ahead cum death,295
2020-04-15,47,4 wk ahead cum death,295
2020-04-16,47,4 wk ahead cum death,295
2020-04-20,48,4 wk ahead cum death,1462
2020-04-19,48,4 wk ahead cum death,1462
2020-04-17,48,4 wk ahead cum death,1462
2020-04-14,48,4 wk ahead cum death,1462
2020-04-18,48,4 wk ahead cum death,1462
2020-04-15,48,4 wk ahead cum death,1462
2020-04-16,48,4 wk ahead cum death,1462
2020-04-20,US,4 wk ahead cum death,92357
2020-04-19,US,4 wk ahead cum death,92357
2020-04-17,US,4 wk ahead cum death,92357
2020-04-14,US,4 wk ahead cum death,92357
2020-04-18,US,4 wk ahead cum death,92357
2020-04-15,US,4 wk ahead cum death,92357
2020-04-16,US,4 wk ahead cum death,92357
2020-04-13,47,5 wk ahead cum death,295
2020-04-07,47,5 wk ahead cum death,295
2020-04-12,47,5 wk ahead cum death,295
2020-04-08,47,5 wk ahead cum death,295
2020-04-09,47,5 wk ahead cum death,295
2020-04-13,US,5 wk ahead cum death,92357
2020-04-07,US,5 wk ahead cum death,92357
2020-04-12,US,5 wk ahead cum death,92357
2020-04-08,US,5 wk ahead cum death,92357
2020-04-09,US,5 wk ahead cum death,92357
2020-04-13,48,5 wk ahead cum death,1462
2020-04-07,48,5 wk ahead cum death,1462
2020-04-12,48,5 wk ahead cum death,1462
2020-04-08,48,5 wk ahead cum death,1462
2020-04-09,48,5 wk ahead cum death,1462
2020-04-01,48,6 wk ahead cum death,1462
2020-04-06,48,6 wk ahead cum death,1462
2020-03-31,48,6 wk ahead cum death,1462
2020-04-05,48,6 wk ahead cum death,1462
2020-04-01,47,6 wk ahead cum death,295
2020-04-06,47,6 wk ahead cum death,295
2020-03-31,47,6 wk ahead cum death,295
2020-04-05,47,6 wk ahead cum death,295
2020-04-01,US,6 wk ahead cum death,92357
2020-04-06,US,6 wk ahead cum death,92357
2020-03-31,US,6 wk ahead cum death,92357
2020-04-05,US,6 wk ahead cum death,92357
2020-03-30,48,7 wk ahead cum death,1462
2020-03-29,48,7 wk ahead cum death,1462
2020-03-27,48,7 wk ahead cum death,1462
2020-03-30,47,7 wk ahead cum death,295
2020-03-29,47,7 wk ahead cum death,295
2020-03-27,47,7 wk ahead cum death,295
2020-03-30,US,7 wk ahead cum death,92357
2020-03-29,US,7 wk ahead cum death,92357
2020-03-27,US,7 wk ahead cum death,92357
2020-03-23,47,8 wk ahead cum death,295
2020-03-22,47,8 wk ahead cum death,295
2020-03-23,48,8 wk ahead cum death,1462
2020-03-22,48,8 wk ahead cum death,1462
2020-03-23,US,8 wk ahead cum death,92357
2020-03-22,US,8 wk ahead cum death,92357
2020-03-16,48,9 wk ahead cum death,1462
2020-03-15,48,9 wk ahead cum death,1462
2020-03-16,47,9 wk ahead cum death,295
2020-03-15,47,9 wk ahead cum death,295
2020-03-16,US,9 wk ahead cum death,92357
2020-03-15,US,9 wk ahead cum death,92357
2020-03-09,48,10 wk ahead cum death,1462
2020-03-09,US,10 wk ahead cum death,92357
2020-03-09,47,10 wk ahead cum death,295
2020-03-02,US,11 wk ahead cum death,92357
2020-03-02,48,11 wk ahead cum death,1462
2020-03-02,47,11 wk ahead cum death,295
2020-02-24,US,12 wk ahead cum death,92357
2020-02-24,48,12 wk ahead cum death,1462
2020-02-24,47,12 wk ahead cum death,295
2020-02-17,US,13 wk ahead cum death,92357
2020-02-17,48,13 wk ahead cum death,1462
2020-02-17,47,13 wk ahead cum death,295
2020-02-10,48,14 wk ahead cum death,1462
2020-02-10,47,14 wk ahead cum death,295
2020-02-10,US,14 wk ahead cum death,92357
2020-02-03,US,15 wk ahead cum death,92357
2020-02-03,48,15 wk ahead cum death,1462
2020-02-03,47,15 wk ahead cum death,295
2020-01-27,48,16 wk ahead cum death,1462
2020-01-27,US,16 wk ahead cum death,92357
2020-01-27,47,16 wk ahead cum death,295
2020-01-20,US,17 wk ahead cum death,92357
2020-01-20,47,17 wk ahead cum death,295
2020-01-20,48,17 wk ahead cum death,1462
2020-01-13,47,18 wk ahead cum death,295
2020-01-13,48,18 wk ahead cum death,1462
2020-01-13,US,18 wk ahead cum death,92357
2020-01-06,47,19 wk ahead cum death,295
2020-01-06,US,19 wk ahead cum death,92357
2020-01-06,48,19 wk ahead cum death,1462
2019-12-30,47,20 wk ahead cum death,295
2019-12-30,48,20 wk ahead cum death,1462
2019-12-30,US,20 wk ahead cum death,92357
2020-05-14,47,1 wk ahead cum death,329
2020-05-17,47,1 wk ahead cum death,329
2020-05-13,47,1 wk ahead cum death,329
2020-05-16,47,1 wk ahead cum death,329
2020-05-12,47,1 wk ahead cum death,329
2020-05-15,47,1 wk ahead cum death,329
2020-05-18,47,1 wk ahead cum death,329
2020-05-14,48,1 wk ahead cum death,1631
2020-05-17,48,1 wk ahead cum death,1631
2020-05-13,48,1 wk ahead cum death,1631
2020-05-16,48,1 wk ahead cum death,1631
2020-05-12,48,1 wk ahead cum death,1631
2020-05-15,48,1 wk ahead cum death,1631
2020-05-18,48,1 wk ahead cum death,1631
2020-05-14,US,1 wk ahead cum death,100756
2020-05-17,US,1 wk ahead cum death,100756
2020-05-13,US,1 wk ahead cum death,100756
2020-05-16,US,1 wk ahead cum death,100756
2020-05-12,US,1 wk ahead cum death,100756
2020-05-15,US,1 wk ahead cum death,100756
2020-05-18,US,1 wk ahead cum death,100756
2020-05-11,47,2 wk ahead cum death,329
2020-05-10,47,2 wk ahead cum death,329
2020-05-08,47,2 wk ahead cum death,329
2020-05-07,47,2 wk ahead cum death,329
2020-05-06,47,2 wk ahead cum death,329
2020-05-09,47,2 wk ahead cum death,329
2020-05-05,47,2 wk ahead cum death,329
2020-05-11,48,2 wk ahead cum death,1631
2020-05-10,48,2 wk ahead cum death,1631
2020-05-08,48,2 wk ahead cum death,1631
2020-05-07,48,2 wk ahead cum death,1631
2020-05-06,48,2 wk ahead cum death,1631
2020-05-09,48,2 wk ahead cum death,1631
2020-05-05,48,2 wk ahead cum death,1631
2020-05-11,US,2 wk ahead cum death,100756
2020-05-10,US,2 wk ahead cum death,100756
2020-05-08,US,2 wk ahead cum death,100756
2020-05-07,US,2 wk ahead cum death,100756
2020-05-06,US,2 wk ahead cum death,100756
2020-05-09,US,2 wk ahead cum death,100756
2020-05-05,US,2 wk ahead cum death,100756
2020-05-03,48,3 wk ahead cum death,1631
2020-05-01,48,3 wk ahead cum death,1631
2020-04-29,48,3 wk ahead cum death,1631
2020-05-04,48,3 wk ahead cum death,1631
2020-04-30,48,3 wk ahead cum death,1631
2020-05-02,48,3 wk ahead cum death,1631
2020-04-28,48,3 wk ahead cum death,1631
2020-05-03,US,3 wk ahead cum death,100756
2020-05-01,US,3 wk ahead cum death,100756
2020-04-29,US,3 wk ahead cum death,100756
2020-05-04,US,3 wk ahead cum death,100756
2020-04-30,US,3 wk ahead cum death,100756
2020-05-02,US,3 wk ahead cum death,100756
2020-04-28,US,3 wk ahead cum death,100756
2020-05-03,47,3 wk ahead cum death,329
2020-05-01,47,3 wk ahead cum death,329
2020-04-29,47,3 wk ahead cum death,329
2020-05-04,47,3 wk ahead cum death,329
2020-04-30,47,3 wk ahead cum death,329
2020-05-02,47,3 wk ahead cum death,329
2020-04-28,47,3 wk ahead cum death,329
2020-04-23,US,4 wk ahead cum death,100756
2020-04-26,US,4 wk ahead cum death,100756
2020-04-24,US,4 wk ahead cum death,100756
2020-04-25,US,4 wk ahead cum death,100756
2020-04-21,US,4 wk ahead cum death,100756
2020-04-27,US,4 wk ahead cum death,100756
2020-04-22,US,4 wk ahead cum death,100756
2020-04-23,48,4 wk ahead cum death,1631
2020-04-26,48,4 wk ahead cum death,1631
2020-04-24,48,4 wk ahead cum death,1631
2020-04-25,48,4 wk ahead cum death,1631
2020-04-21,48,4 wk ahead cum death,1631
2020-04-27,48,4 wk ahead cum death,1631
2020-04-22,48,4 wk ahead cum death,1631
2020-04-23,47,4 wk ahead cum death,329
2020-04-26,47,4 wk ahead cum death,329
2020-04-24,47,4 wk ahead cum death,329
2020-04-25,47,4 wk ahead cum death,329
2020-04-21,47,4 wk ahead cum death,329
2020-04-27,47,4 wk ahead cum death,329
2020-04-22,47,4 wk ahead cum death,329
2020-04-18,48,5 wk ahead cum death,1631
2020-04-14,48,5 wk ahead cum death,1631
2020-04-16,48,5 wk ahead cum death,1631
2020-04-19,48,5 wk ahead cum death,1631
2020-04-20,48,5 wk ahead cum death,1631
2020-04-15,48,5 wk ahead cum death,1631
2020-04-17,48,5 wk ahead cum death,1631
2020-04-18,US,5 wk ahead cum death,100756
2020-04-14,US,5 wk ahead cum death,100756
2020-04-16,US,5 wk ahead cum death,100756
2020-04-19,US,5 wk ahead cum death,100756
2020-04-20,US,5 wk ahead cum death,100756
2020-04-15,US,5 wk ahead cum death,100756
2020-04-17,US,5 wk ahead cum death,100756
2020-04-18,47,5 wk ahead cum death,329
2020-04-14,47,5 wk ahead cum death,329
2020-04-16,47,5 wk ahead cum death,329
2020-04-19,47,5 wk ahead cum death,329
2020-04-20,47,5 wk ahead cum death,329
2020-04-15,47,5 wk ahead cum death,329
2020-04-17,47,5 wk ahead cum death,329
2020-04-09,48,6 wk ahead cum death,1631
2020-04-13,48,6 wk ahead cum death,1631
2020-04-07,48,6 wk ahead cum death,1631
2020-04-08,48,6 wk ahead cum death,1631
2020-04-12,48,6 wk ahead cum death,1631
2020-04-09,US,6 wk ahead cum death,100756
2020-04-13,US,6 wk ahead cum death,100756
2020-04-07,US,6 wk ahead cum death,100756
2020-04-08,US,6 wk ahead cum death,100756
2020-04-12,US,6 wk ahead cum death,100756
2020-04-09,47,6 wk ahead cum death,329
2020-04-13,47,6 wk ahead cum death,329
2020-04-07,47,6 wk ahead cum death,329
2020-04-08,47,6 wk ahead cum death,329
2020-04-12,47,6 wk ahead cum death,329
2020-04-06,US,7 wk ahead cum death,100756
2020-04-05,US,7 wk ahead cum death,100756
2020-04-01,US,7 wk ahead cum death,100756
2020-03-31,US,7 wk ahead cum death,100756
2020-04-06,48,7 wk ahead cum death,1631
2020-04-05,48,7 wk ahead cum death,1631
2020-04-01,48,7 wk ahead cum death,1631
2020-03-31,48,7 wk ahead cum death,1631
2020-04-06,47,7 wk ahead cum death,329
2020-04-05,47,7 wk ahead cum death,329
2020-04-01,47,7 wk ahead cum death,329
2020-03-31,47,7 wk ahead cum death,329
2020-03-27,48,8 wk ahead cum death,1631
2020-03-29,48,8 wk ahead cum death,1631
2020-03-30,48,8 wk ahead cum death,1631
2020-03-27,US,8 wk ahead cum death,100756
2020-03-29,US,8 wk ahead cum death,100756
2020-03-30,US,8 wk ahead cum death,100756
2020-03-27,47,8 wk ahead cum death,329
2020-03-29,47,8 wk ahead cum death,329
2020-03-30,47,8 wk ahead cum death,329
2020-03-23,48,9 wk ahead cum death,1631
2020-03-22,48,9 wk ahead cum death,1631
2020-03-23,US,9 wk ahead cum death,100756
2020-03-22,US,9 wk ahead cum death,100756
2020-03-23,47,9 wk ahead cum death,329
2020-03-22,47,9 wk ahead cum death,329
2020-03-15,US,10 wk ahead cum death,100756
2020-03-16,US,10 wk ahead cum death,100756
2020-03-15,48,10 wk ahead cum death,1631
2020-03-16,48,10 wk ahead cum death,1631
2020-03-15,47,10 wk ahead cum death,329
2020-03-16,47,10 wk ahead cum death,329
2020-03-09,48,11 wk ahead cum death,1631
2020-03-09,US,11 wk ahead cum death,100756
2020-03-09,47,11 wk ahead cum death,329
2020-03-02,48,12 wk ahead cum death,1631
2020-03-02,US,12 wk ahead cum death,100756
2020-03-02,47,12 wk ahead cum death,329
2020-02-24,48,13 wk ahead cum death,1631
2020-02-24,US,13 wk ahead cum death,100756
2020-02-24,47,13 wk ahead cum death,329
2020-02-17,47,14 wk ahead cum death,329
2020-02-17,48,14 wk ahead cum death,1631
2020-02-17,US,14 wk ahead cum death,100756
2020-02-10,47,15 wk ahead cum death,329
2020-02-10,48,15 wk ahead cum death,1631
2020-02-10,US,15 wk ahead cum death,100756
2020-02-03,47,16 wk ahead cum death,329
2020-02-03,48,16 wk ahead cum death,1631
2020-02-03,US,16 wk ahead cum death,100756
2020-01-27,47,17 wk ahead cum death,329
2020-01-27,US,17 wk ahead cum death,100756
2020-01-27,48,17 wk ahead cum death,1631
2020-01-20,47,18 wk ahead cum death,329
2020-01-20,48,18 wk ahead cum death,1631
2020-01-20,US,18 wk ahead cum death,100756
2020-01-13,US,19 wk ahead cum death,100756
2020-01-13,48,19 wk ahead cum death,1631
2020-01-13,47,19 wk ahead cum death,329
2020-01-06,48,20 wk ahead cum death,1631
2020-01-06,US,20 wk ahead cum death,100756
2020-01-06,47,20 wk ahead cum death,329
2020-05-21,48,1 wk ahead cum death,1850
2020-05-25,48,1 wk ahead cum death,1850
2020-05-24,48,1 wk ahead cum death,1850
2020-05-20,48,1 wk ahead cum death,1850
2020-05-23,48,1 wk ahead cum death,1850
2020-05-19,48,1 wk ahead cum death,1850
2020-05-22,48,1 wk ahead cum death,1850
2020-05-21,US,1 wk ahead cum death,107223
2020-05-25,US,1 wk ahead cum death,107223
2020-05-24,US,1 wk ahead cum death,107223
2020-05-20,US,1 wk ahead cum death,107223
2020-05-23,US,1 wk ahead cum death,107223
2020-05-19,US,1 wk ahead cum death,107223
2020-05-22,US,1 wk ahead cum death,107223
2020-05-21,47,1 wk ahead cum death,364
2020-05-25,47,1 wk ahead cum death,364
2020-05-24,47,1 wk ahead cum death,364
2020-05-20,47,1 wk ahead cum death,364
2020-05-23,47,1 wk ahead cum death,364
2020-05-19,47,1 wk ahead cum death,364
2020-05-22,47,1 wk ahead cum death,364
2020-05-13,US,2 wk ahead cum death,107223
2020-05-18,US,2 wk ahead cum death,107223
2020-05-15,US,2 wk ahead cum death,107223
2020-05-12,US,2 wk ahead cum death,107223
2020-05-16,US,2 wk ahead cum death,107223
2020-05-14,US,2 wk ahead cum death,107223
2020-05-17,US,2 wk ahead cum death,107223
2020-05-13,48,2 wk ahead cum death,1850
2020-05-18,48,2 wk ahead cum death,1850
2020-05-15,48,2 wk ahead cum death,1850
2020-05-12,48,2 wk ahead cum death,1850
2020-05-16,48,2 wk ahead cum death,1850
2020-05-14,48,2 wk ahead cum death,1850
2020-05-17,48,2 wk ahead cum death,1850
2020-05-13,47,2 wk ahead cum death,364
2020-05-18,47,2 wk ahead cum death,364
2020-05-15,47,2 wk ahead cum death,364
2020-05-12,47,2 wk ahead cum death,364
2020-05-16,47,2 wk ahead cum death,364
2020-05-14,47,2 wk ahead cum death,364
2020-05-17,47,2 wk ahead cum death,364
2020-05-08,48,3 wk ahead cum death,1850
2020-05-07,48,3 wk ahead cum death,1850
2020-05-09,48,3 wk ahead cum death,1850
2020-05-06,48,3 wk ahead cum death,1850
2020-05-05,48,3 wk ahead cum death,1850
2020-05-10,48,3 wk ahead cum death,1850
2020-05-11,48,3 wk ahead cum death,1850
2020-05-08,US,3 wk ahead cum death,107223
2020-05-07,US,3 wk ahead cum death,107223
2020-05-09,US,3 wk ahead cum death,107223
2020-05-06,US,3 wk ahead cum death,107223
2020-05-05,US,3 wk ahead cum death,107223
2020-05-10,US,3 wk ahead cum death,107223
2020-05-11,US,3 wk ahead cum death,107223
2020-05-08,47,3 wk ahead cum death,364
2020-05-07,47,3 wk ahead cum death,364
2020-05-09,47,3 wk ahead cum death,364
2020-05-06,47,3 wk ahead cum death,364
2020-05-05,47,3 wk ahead cum death,364
2020-05-10,47,3 wk ahead cum death,364
2020-05-11,47,3 wk ahead cum death,364
2020-04-28,48,4 wk ahead cum death,1850
2020-05-02,48,4 wk ahead cum death,1850
2020-05-01,48,4 wk ahead cum death,1850
2020-05-04,48,4 wk ahead cum death,1850
2020-04-29,48,4 wk ahead cum death,1850
2020-04-30,48,4 wk ahead cum death,1850
2020-05-03,48,4 wk ahead cum death,1850
2020-04-28,US,4 wk ahead cum death,107223
2020-05-02,US,4 wk ahead cum death,107223
2020-05-01,US,4 wk ahead cum death,107223
2020-05-04,US,4 wk ahead cum death,107223
2020-04-29,US,4 wk ahead cum death,107223
2020-04-30,US,4 wk ahead cum death,107223
2020-05-03,US,4 wk ahead cum death,107223
2020-04-28,47,4 wk ahead cum death,364
2020-05-02,47,4 wk ahead cum death,364
2020-05-01,47,4 wk ahead cum death,364
2020-05-04,47,4 wk ahead cum death,364
2020-04-29,47,4 wk ahead cum death,364
2020-04-30,47,4 wk ahead cum death,364
2020-05-03,47,4 wk ahead cum death,364
2020-04-22,48,5 wk ahead cum death,1850
2020-04-23,48,5 wk ahead cum death,1850
2020-04-26,48,5 wk ahead cum death,1850
2020-04-27,48,5 wk ahead cum death,1850
2020-04-25,48,5 wk ahead cum death,1850
2020-04-21,48,5 wk ahead cum death,1850
2020-04-24,48,5 wk ahead cum death,1850
2020-04-22,US,5 wk ahead cum death,107223
2020-04-23,US,5 wk ahead cum death,107223
2020-04-26,US,5 wk ahead cum death,107223
2020-04-27,US,5 wk ahead cum death,107223
2020-04-25,US,5 wk ahead cum death,107223
2020-04-21,US,5 wk ahead cum death,107223
2020-04-24,US,5 wk ahead cum death,107223
2020-04-22,47,5 wk ahead cum death,364
2020-04-23,47,5 wk ahead cum death,364
2020-04-26,47,5 wk ahead cum death,364
2020-04-27,47,5 wk ahead cum death,364
2020-04-25,47,5 wk ahead cum death,364
2020-04-21,47,5 wk ahead cum death,364
2020-04-24,47,5 wk ahead cum death,364
2020-04-18,US,6 wk ahead cum death,107223
2020-04-16,US,6 wk ahead cum death,107223
2020-04-14,US,6 wk ahead cum death,107223
2020-04-19,US,6 wk ahead cum death,107223
2020-04-17,US,6 wk ahead cum death,107223
2020-04-15,US,6 wk ahead cum death,107223
2020-04-20,US,6 wk ahead cum death,107223
2020-04-18,48,6 wk ahead cum death,1850
2020-04-16,48,6 wk ahead cum death,1850
2020-04-14,48,6 wk ahead cum death,1850
2020-04-19,48,6 wk ahead cum death,1850
2020-04-17,48,6 wk ahead cum death,1850
2020-04-15,48,6 wk ahead cum death,1850
2020-04-20,48,6 wk ahead cum death,1850
2020-04-18,47,6 wk ahead cum death,364
2020-04-16,47,6 wk ahead cum death,364
2020-04-14,47,6 wk ahead cum death,364
2020-04-19,47,6 wk ahead cum death,364
2020-04-17,47,6 wk ahead cum death,364
2020-04-15,47,6 wk ahead cum death,364
2020-04-20,47,6 wk ahead cum death,364
2020-04-08,47,7 wk ahead cum death,364
2020-04-09,47,7 wk ahead cum death,364
2020-04-07,47,7 wk ahead cum death,364
2020-04-13,47,7 wk ahead cum death,364
2020-04-12,47,7 wk ahead cum death,364
2020-04-08,48,7 wk ahead cum death,1850
2020-04-09,48,7 wk ahead cum death,1850
2020-04-07,48,7 wk ahead cum death,1850
2020-04-13,48,7 wk ahead cum death,1850
2020-04-12,48,7 wk ahead cum death,1850
2020-04-08,US,7 wk ahead cum death,107223
2020-04-09,US,7 wk ahead cum death,107223
2020-04-07,US,7 wk ahead cum death,107223
2020-04-13,US,7 wk ahead cum death,107223
2020-04-12,US,7 wk ahead cum death,107223
2020-04-05,47,8 wk ahead cum death,364
