timezero,unit,target,value
2020-10-25,39,11 wk ahead cum death,14875
2020-10-26,39,11 wk ahead cum death,14875
2020-10-19,39,12 wk ahead cum death,14875
2020-10-15,39,12 wk ahead cum death,14875
2020-10-18,39,12 wk ahead cum death,14875
2020-10-16,39,12 wk ahead cum death,14875
2020-10-08,39,13 wk ahead cum death,14875
2020-10-12,39,13 wk ahead cum death,14875
2020-10-11,39,13 wk ahead cum death,14875
2020-09-30,39,14 wk ahead cum death,14875
2020-10-05,39,14 wk ahead cum death,14875
2020-10-01,39,14 wk ahead cum death,14875
2020-10-03,39,14 wk ahead cum death,14875
2020-09-29,39,14 wk ahead cum death,14875
2020-10-02,39,14 wk ahead cum death,14875
2020-10-04,39,14 wk ahead cum death,14875
2020-09-26,39,15 wk ahead cum death,14875
2020-09-24,39,15 wk ahead cum death,14875
2020-09-28,39,15 wk ahead cum death,14875
2020-09-25,39,15 wk ahead cum death,14875
2020-09-27,39,15 wk ahead cum death,14875
2020-09-22,39,15 wk ahead cum death,14875
2020-09-23,39,15 wk ahead cum death,14875
2020-09-20,39,16 wk ahead cum death,14875
2020-09-16,39,16 wk ahead cum death,14875
2020-09-19,39,16 wk ahead cum death,14875
2020-09-18,39,16 wk ahead cum death,14875
2020-09-17,39,16 wk ahead cum death,14875
2020-09-21,39,16 wk ahead cum death,14875
2020-09-15,39,16 wk ahead cum death,14875
2020-09-10,39,17 wk ahead cum death,14875
2020-09-09,39,17 wk ahead cum death,14875
2020-09-13,39,17 wk ahead cum death,14875
2020-09-14,39,17 wk ahead cum death,14875
2020-09-11,39,17 wk ahead cum death,14875
2020-09-12,39,17 wk ahead cum death,14875
2020-09-08,39,17 wk ahead cum death,14875
2020-09-06,39,18 wk ahead cum death,14875
2020-09-01,39,18 wk ahead cum death,14875
2020-09-07,39,18 wk ahead cum death,14875
2020-09-04,39,18 wk ahead cum death,14875
2020-09-02,39,18 wk ahead cum death,14875
2020-09-05,39,18 wk ahead cum death,14875
2020-09-03,39,18 wk ahead cum death,14875
2020-08-29,39,19 wk ahead cum death,14875
2020-08-26,39,19 wk ahead cum death,14875
2020-08-25,39,19 wk ahead cum death,14875
2020-08-27,39,19 wk ahead cum death,14875
2020-08-30,39,19 wk ahead cum death,14875
2020-08-31,39,19 wk ahead cum death,14875
2020-08-28,39,19 wk ahead cum death,14875
2020-08-19,39,20 wk ahead cum death,14875
2020-08-18,39,20 wk ahead cum death,14875
2020-08-22,39,20 wk ahead cum death,14875
2020-08-20,39,20 wk ahead cum death,14875
2020-08-21,39,20 wk ahead cum death,14875
2020-08-23,39,20 wk ahead cum death,14875
2020-08-24,39,20 wk ahead cum death,14875
2021-08-03,20,1 wk ahead cum death,5391
2021-08-07,20,1 wk ahead cum death,5391
2021-08-09,20,1 wk ahead cum death,5391
2021-08-08,20,1 wk ahead cum death,5391
2021-08-05,20,1 wk ahead cum death,5391
2021-08-03,29,1 wk ahead cum death,10477
2021-08-07,29,1 wk ahead cum death,10477
2021-08-09,29,1 wk ahead cum death,10477
2021-08-08,29,1 wk ahead cum death,10477
2021-08-05,29,1 wk ahead cum death,10477
2021-08-03,33,1 wk ahead cum death,1395
2021-08-07,33,1 wk ahead cum death,1395
2021-08-09,33,1 wk ahead cum death,1395
2021-08-08,33,1 wk ahead cum death,1395
2021-08-05,33,1 wk ahead cum death,1395
2021-08-03,39,1 wk ahead cum death,20614
2021-08-07,39,1 wk ahead cum death,20614
2021-08-09,39,1 wk ahead cum death,20614
2021-08-08,39,1 wk ahead cum death,20614
2021-08-05,39,1 wk ahead cum death,20614
2021-08-03,26,1 wk ahead cum death,21284
2021-08-07,26,1 wk ahead cum death,21284
2021-08-09,26,1 wk ahead cum death,21284
2021-08-08,26,1 wk ahead cum death,21284
2021-08-05,26,1 wk ahead cum death,21284
2021-08-03,21,1 wk ahead cum death,7426
2021-08-07,21,1 wk ahead cum death,7426
2021-08-09,21,1 wk ahead cum death,7426
2021-08-08,21,1 wk ahead cum death,7426
2021-08-05,21,1 wk ahead cum death,7426
2021-08-03,15,1 wk ahead cum death,548
2021-08-07,15,1 wk ahead cum death,548
2021-08-09,15,1 wk ahead cum death,548
2021-08-08,15,1 wk ahead cum death,548
2021-08-05,15,1 wk ahead cum death,548
2021-08-03,17,1 wk ahead cum death,26027
2021-08-07,17,1 wk ahead cum death,26027
2021-08-09,17,1 wk ahead cum death,26027
2021-08-08,17,1 wk ahead cum death,26027
2021-08-05,17,1 wk ahead cum death,26027
2021-08-03,18,1 wk ahead cum death,14128
2021-08-07,18,1 wk ahead cum death,14128
2021-08-09,18,1 wk ahead cum death,14128
2021-08-08,18,1 wk ahead cum death,14128
2021-08-05,18,1 wk ahead cum death,14128
2021-08-03,38,1 wk ahead cum death,1576
2021-08-07,38,1 wk ahead cum death,1576
2021-08-09,38,1 wk ahead cum death,1576
2021-08-08,38,1 wk ahead cum death,1576
2021-08-05,38,1 wk ahead cum death,1576
2021-08-03,27,1 wk ahead cum death,7822
2021-08-07,27,1 wk ahead cum death,7822
2021-08-09,27,1 wk ahead cum death,7822
2021-08-08,27,1 wk ahead cum death,7822
2021-08-05,27,1 wk ahead cum death,7822
2021-08-03,40,1 wk ahead cum death,7594
2021-08-07,40,1 wk ahead cum death,7594
2021-08-09,40,1 wk ahead cum death,7594
2021-08-08,40,1 wk ahead cum death,7594
2021-08-05,40,1 wk ahead cum death,7594
2021-08-03,28,1 wk ahead cum death,7761
2021-08-07,28,1 wk ahead cum death,7761
2021-08-09,28,1 wk ahead cum death,7761
2021-08-08,28,1 wk ahead cum death,7761
2021-08-05,28,1 wk ahead cum death,7761
2021-08-03,31,1 wk ahead cum death,2285
2021-08-07,31,1 wk ahead cum death,2285
2021-08-09,31,1 wk ahead cum death,2285
2021-08-08,31,1 wk ahead cum death,2285
2021-08-05,31,1 wk ahead cum death,2285
2021-08-03,42,1 wk ahead cum death,27966
2021-08-07,42,1 wk ahead cum death,27966
2021-08-09,42,1 wk ahead cum death,27966
2021-08-08,42,1 wk ahead cum death,27966
2021-08-05,42,1 wk ahead cum death,27966
2021-08-03,02,1 wk ahead cum death,403
2021-08-07,02,1 wk ahead cum death,403
2021-08-09,02,1 wk ahead cum death,403
2021-08-08,02,1 wk ahead cum death,403
2021-08-05,02,1 wk ahead cum death,403
2021-08-03,16,1 wk ahead cum death,2245
2021-08-07,16,1 wk ahead cum death,2245
2021-08-09,16,1 wk ahead cum death,2245
2021-08-08,16,1 wk ahead cum death,2245
2021-08-05,16,1 wk ahead cum death,2245
2021-08-03,32,1 wk ahead cum death,6160
2021-08-07,32,1 wk ahead cum death,6160
2021-08-09,32,1 wk ahead cum death,6160
2021-08-08,32,1 wk ahead cum death,6160
2021-08-05,32,1 wk ahead cum death,6160
2021-08-03,22,1 wk ahead cum death,11519
2021-08-07,22,1 wk ahead cum death,11519
2021-08-09,22,1 wk ahead cum death,11519
2021-08-08,22,1 wk ahead cum death,11519
2021-08-05,22,1 wk ahead cum death,11519
2021-08-03,35,1 wk ahead cum death,4446
2021-08-07,35,1 wk ahead cum death,4446
2021-08-09,35,1 wk ahead cum death,4446
2021-08-08,35,1 wk ahead cum death,4446
2021-08-05,35,1 wk ahead cum death,4446
2021-08-03,23,1 wk ahead cum death,904
2021-08-07,23,1 wk ahead cum death,904
2021-08-09,23,1 wk ahead cum death,904
2021-08-08,23,1 wk ahead cum death,904
2021-08-05,23,1 wk ahead cum death,904
2021-08-03,46,1 wk ahead cum death,2054
2021-08-07,46,1 wk ahead cum death,2054
2021-08-09,46,1 wk ahead cum death,2054
2021-08-08,46,1 wk ahead cum death,2054
2021-08-05,46,1 wk ahead cum death,2054
2021-08-03,37,1 wk ahead cum death,13826
2021-08-07,37,1 wk ahead cum death,13826
2021-08-09,37,1 wk ahead cum death,13826
2021-08-08,37,1 wk ahead cum death,13826
2021-08-05,37,1 wk ahead cum death,13826
2021-08-03,01,1 wk ahead cum death,11765
2021-08-07,01,1 wk ahead cum death,11765
2021-08-09,01,1 wk ahead cum death,11765
2021-08-08,01,1 wk ahead cum death,11765
2021-08-05,01,1 wk ahead cum death,11765
2021-08-03,45,1 wk ahead cum death,10039
2021-08-07,45,1 wk ahead cum death,10039
2021-08-09,45,1 wk ahead cum death,10039
2021-08-08,45,1 wk ahead cum death,10039
2021-08-05,45,1 wk ahead cum death,10039
2021-08-03,72,1 wk ahead cum death,2662
2021-08-07,72,1 wk ahead cum death,2662
2021-08-09,72,1 wk ahead cum death,2662
2021-08-08,72,1 wk ahead cum death,2662
2021-08-05,72,1 wk ahead cum death,2662
2021-08-03,13,1 wk ahead cum death,21978
2021-08-07,13,1 wk ahead cum death,21978
2021-08-09,13,1 wk ahead cum death,21978
2021-08-08,13,1 wk ahead cum death,21978
2021-08-05,13,1 wk ahead cum death,21978
2021-08-03,24,1 wk ahead cum death,9887
2021-08-07,24,1 wk ahead cum death,9887
2021-08-09,24,1 wk ahead cum death,9887
2021-08-08,24,1 wk ahead cum death,9887
2021-08-05,24,1 wk ahead cum death,9887
2021-08-03,34,1 wk ahead cum death,26692
2021-08-07,34,1 wk ahead cum death,26692
2021-08-09,34,1 wk ahead cum death,26692
2021-08-08,34,1 wk ahead cum death,26692
2021-08-05,34,1 wk ahead cum death,26692
2021-08-03,44,1 wk ahead cum death,2744
2021-08-07,44,1 wk ahead cum death,2744
2021-08-09,44,1 wk ahead cum death,2744
2021-08-08,44,1 wk ahead cum death,2744
2021-08-05,44,1 wk ahead cum death,2744
2021-08-03,08,1 wk ahead cum death,7032
2021-08-07,08,1 wk ahead cum death,7032
2021-08-09,08,1 wk ahead cum death,7032
2021-08-08,08,1 wk ahead cum death,7032
2021-08-05,08,1 wk ahead cum death,7032
2021-08-03,41,1 wk ahead cum death,2935
2021-08-07,41,1 wk ahead cum death,2935
2021-08-09,41,1 wk ahead cum death,2935
2021-08-08,41,1 wk ahead cum death,2935
2021-08-05,41,1 wk ahead cum death,2935
2021-08-03,78,1 wk ahead cum death,41
2021-08-07,78,1 wk ahead cum death,41
2021-08-09,78,1 wk ahead cum death,41
2021-08-08,78,1 wk ahead cum death,41
2021-08-05,78,1 wk ahead cum death,41
2021-08-03,55,1 wk ahead cum death,8322
2021-08-07,55,1 wk ahead cum death,8322
2021-08-09,55,1 wk ahead cum death,8322
2021-08-08,55,1 wk ahead cum death,8322
2021-08-05,55,1 wk ahead cum death,8322
2021-08-03,19,1 wk ahead cum death,6210
2021-08-07,19,1 wk ahead cum death,6210
2021-08-09,19,1 wk ahead cum death,6210
2021-08-08,19,1 wk ahead cum death,6210
2021-08-05,19,1 wk ahead cum death,6210
2021-08-03,54,1 wk ahead cum death,2976
2021-08-07,54,1 wk ahead cum death,2976
2021-08-09,54,1 wk ahead cum death,2976
2021-08-08,54,1 wk ahead cum death,2976
2021-08-05,54,1 wk ahead cum death,2976
2021-08-03,09,1 wk ahead cum death,8307
2021-08-07,09,1 wk ahead cum death,8307
2021-08-09,09,1 wk ahead cum death,8307
2021-08-08,09,1 wk ahead cum death,8307
2021-08-05,09,1 wk ahead cum death,8307
2021-08-03,04,1 wk ahead cum death,18462
2021-08-07,04,1 wk ahead cum death,18462
2021-08-09,04,1 wk ahead cum death,18462
2021-08-08,04,1 wk ahead cum death,18462
2021-08-05,04,1 wk ahead cum death,18462
2021-08-03,47,1 wk ahead cum death,12934
2021-08-07,47,1 wk ahead cum death,12934
2021-08-09,47,1 wk ahead cum death,12934
2021-08-08,47,1 wk ahead cum death,12934
2021-08-05,47,1 wk ahead cum death,12934
2021-08-03,12,1 wk ahead cum death,40766
2021-08-07,12,1 wk ahead cum death,40766
2021-08-09,12,1 wk ahead cum death,40766
2021-08-08,12,1 wk ahead cum death,40766
2021-08-05,12,1 wk ahead cum death,40766
2021-08-03,30,1 wk ahead cum death,1730
2021-08-07,30,1 wk ahead cum death,1730
2021-08-09,30,1 wk ahead cum death,1730
2021-08-08,30,1 wk ahead cum death,1730
2021-08-05,30,1 wk ahead cum death,1730
2021-08-03,48,1 wk ahead cum death,54289
2021-08-07,48,1 wk ahead cum death,54289
2021-08-09,48,1 wk ahead cum death,54289
2021-08-08,48,1 wk ahead cum death,54289
2021-08-05,48,1 wk ahead cum death,54289
2021-08-03,05,1 wk ahead cum death,6445
2021-08-07,05,1 wk ahead cum death,6445
2021-08-09,05,1 wk ahead cum death,6445
2021-08-08,05,1 wk ahead cum death,6445
2021-08-05,05,1 wk ahead cum death,6445
2021-08-03,25,1 wk ahead cum death,18142
2021-08-07,25,1 wk ahead cum death,18142
2021-08-09,25,1 wk ahead cum death,18142
2021-08-08,25,1 wk ahead cum death,18142
2021-08-05,25,1 wk ahead cum death,18142
2021-08-03,10,1 wk ahead cum death,1838
2021-08-07,10,1 wk ahead cum death,1838
2021-08-09,10,1 wk ahead cum death,1838
2021-08-08,10,1 wk ahead cum death,1838
2021-08-05,10,1 wk ahead cum death,1838
2021-08-03,36,1 wk ahead cum death,53855
2021-08-07,36,1 wk ahead cum death,53855
2021-08-09,36,1 wk ahead cum death,53855
2021-08-08,36,1 wk ahead cum death,53855
2021-08-05,36,1 wk ahead cum death,53855
2021-08-03,06,1 wk ahead cum death,64633
2021-08-07,06,1 wk ahead cum death,64633
2021-08-09,06,1 wk ahead cum death,64633
2021-08-08,06,1 wk ahead cum death,64633
2021-08-05,06,1 wk ahead cum death,64633
2021-08-03,11,1 wk ahead cum death,1150
2021-08-07,11,1 wk ahead cum death,1150
2021-08-09,11,1 wk ahead cum death,1150
2021-08-08,11,1 wk ahead cum death,1150
2021-08-05,11,1 wk ahead cum death,1150
2021-08-03,51,1 wk ahead cum death,11599
2021-08-07,51,1 wk ahead cum death,11599
2021-08-09,51,1 wk ahead cum death,11599
2021-08-08,51,1 wk ahead cum death,11599
2021-08-05,51,1 wk ahead cum death,11599
2021-08-03,53,1 wk ahead cum death,6239
2021-08-07,53,1 wk ahead cum death,6239
2021-08-09,53,1 wk ahead cum death,6239
2021-08-08,53,1 wk ahead cum death,6239
2021-08-05,53,1 wk ahead cum death,6239
2021-08-03,69,1 wk ahead cum death,2
2021-08-07,69,1 wk ahead cum death,2
2021-08-09,69,1 wk ahead cum death,2
2021-08-08,69,1 wk ahead cum death,2
2021-08-05,69,1 wk ahead cum death,2
2021-08-03,49,1 wk ahead cum death,2525
2021-08-07,49,1 wk ahead cum death,2525
2021-08-09,49,1 wk ahead cum death,2525
2021-08-08,49,1 wk ahead cum death,2525
2021-08-05,49,1 wk ahead cum death,2525
2021-08-03,50,1 wk ahead cum death,264
2021-08-07,50,1 wk ahead cum death,264
2021-08-09,50,1 wk ahead cum death,264
2021-08-08,50,1 wk ahead cum death,264
2021-08-05,50,1 wk ahead cum death,264
2021-08-03,US,1 wk ahead cum death,621253
2021-08-07,US,1 wk ahead cum death,621253
2021-08-09,US,1 wk ahead cum death,621253
2021-08-08,US,1 wk ahead cum death,621253
2021-08-05,US,1 wk ahead cum death,621253
2021-08-03,66,1 wk ahead cum death,143
2021-08-07,66,1 wk ahead cum death,143
2021-08-09,66,1 wk ahead cum death,143
2021-08-08,66,1 wk ahead cum death,143
2021-08-05,66,1 wk ahead cum death,143
2021-08-03,56,1 wk ahead cum death,793
2021-08-07,56,1 wk ahead cum death,793
2021-08-09,56,1 wk ahead cum death,793
2021-08-08,56,1 wk ahead cum death,793
2021-08-05,56,1 wk ahead cum death,793
2021-08-03,60,1 wk ahead cum death,0
2021-08-07,60,1 wk ahead cum death,0
2021-08-09,60,1 wk ahead cum death,0
2021-08-08,60,1 wk ahead cum death,0
2021-08-05,60,1 wk ahead cum death,0
2021-08-02,19,2 wk ahead cum death,6210
2021-07-31,19,2 wk ahead cum death,6210
2021-07-30,19,2 wk ahead cum death,6210
2021-08-01,19,2 wk ahead cum death,6210
2021-08-02,30,2 wk ahead cum death,1730
2021-07-31,30,2 wk ahead cum death,1730
2021-07-30,30,2 wk ahead cum death,1730
2021-08-01,30,2 wk ahead cum death,1730
2021-08-02,28,2 wk ahead cum death,7761
2021-07-31,28,2 wk ahead cum death,7761
2021-07-30,28,2 wk ahead cum death,7761
2021-08-01,28,2 wk ahead cum death,7761
2021-08-02,27,2 wk ahead cum death,7822
2021-07-31,27,2 wk ahead cum death,7822
2021-07-30,27,2 wk ahead cum death,7822
2021-08-01,27,2 wk ahead cum death,7822
2021-08-02,15,2 wk ahead cum death,548
2021-07-31,15,2 wk ahead cum death,548
2021-07-30,15,2 wk ahead cum death,548
2021-08-01,15,2 wk ahead cum death,548
2021-08-02,37,2 wk ahead cum death,13826
2021-07-31,37,2 wk ahead cum death,13826
2021-07-30,37,2 wk ahead cum death,13826
2021-08-01,37,2 wk ahead cum death,13826
2021-08-02,39,2 wk ahead cum death,20614
2021-07-31,39,2 wk ahead cum death,20614
2021-07-30,39,2 wk ahead cum death,20614
2021-08-01,39,2 wk ahead cum death,20614
2021-08-02,35,2 wk ahead cum death,4446
2021-07-31,35,2 wk ahead cum death,4446
2021-07-30,35,2 wk ahead cum death,4446
2021-08-01,35,2 wk ahead cum death,4446
2021-08-02,12,2 wk ahead cum death,40766
2021-07-31,12,2 wk ahead cum death,40766
2021-07-30,12,2 wk ahead cum death,40766
2021-08-01,12,2 wk ahead cum death,40766
2021-08-02,11,2 wk ahead cum death,1150
2021-07-31,11,2 wk ahead cum death,1150
2021-07-30,11,2 wk ahead cum death,1150
2021-08-01,11,2 wk ahead cum death,1150
2021-08-02,36,2 wk ahead cum death,53855
2021-07-31,36,2 wk ahead cum death,53855
2021-07-30,36,2 wk ahead cum death,53855
2021-08-01,36,2 wk ahead cum death,53855
2021-08-02,34,2 wk ahead cum death,26692
2021-07-31,34,2 wk ahead cum death,26692
2021-07-30,34,2 wk ahead cum death,26692
2021-08-01,34,2 wk ahead cum death,26692
2021-08-02,18,2 wk ahead cum death,14128
2021-07-31,18,2 wk ahead cum death,14128
2021-07-30,18,2 wk ahead cum death,14128
2021-08-01,18,2 wk ahead cum death,14128
2021-08-02,21,2 wk ahead cum death,7426
2021-07-31,21,2 wk ahead cum death,7426
2021-07-30,21,2 wk ahead cum death,7426
2021-08-01,21,2 wk ahead cum death,7426
2021-08-02,41,2 wk ahead cum death,2935
2021-07-31,41,2 wk ahead cum death,2935
2021-07-30,41,2 wk ahead cum death,2935
2021-08-01,41,2 wk ahead cum death,2935
2021-08-02,16,2 wk ahead cum death,2245
2021-07-31,16,2 wk ahead cum death,2245
2021-07-30,16,2 wk ahead cum death,2245
2021-08-01,16,2 wk ahead cum death,2245
2021-08-02,69,2 wk ahead cum death,2
2021-07-31,69,2 wk ahead cum death,2
2021-07-30,69,2 wk ahead cum death,2
2021-08-01,69,2 wk ahead cum death,2
2021-08-02,33,2 wk ahead cum death,1395
2021-07-31,33,2 wk ahead cum death,1395
2021-07-30,33,2 wk ahead cum death,1395
2021-08-01,33,2 wk ahead cum death,1395
2021-08-02,25,2 wk ahead cum death,18142
2021-07-31,25,2 wk ahead cum death,18142
2021-07-30,25,2 wk ahead cum death,18142
2021-08-01,25,2 wk ahead cum death,18142
2021-08-02,17,2 wk ahead cum death,26027
2021-07-31,17,2 wk ahead cum death,26027
2021-07-30,17,2 wk ahead cum death,26027
2021-08-01,17,2 wk ahead cum death,26027
2021-08-02,01,2 wk ahead cum death,11765
2021-07-31,01,2 wk ahead cum death,11765
2021-07-30,01,2 wk ahead cum death,11765
2021-08-01,01,2 wk ahead cum death,11765
2021-08-02,45,2 wk ahead cum death,10039
2021-07-31,45,2 wk ahead cum death,10039
2021-07-30,45,2 wk ahead cum death,10039
2021-08-01,45,2 wk ahead cum death,10039
2021-08-02,51,2 wk ahead cum death,11599
2021-07-31,51,2 wk ahead cum death,11599
2021-07-30,51,2 wk ahead cum death,11599
2021-08-01,51,2 wk ahead cum death,11599
2021-08-02,09,2 wk ahead cum death,8307
2021-07-31,09,2 wk ahead cum death,8307
2021-07-30,09,2 wk ahead cum death,8307
2021-08-01,09,2 wk ahead cum death,8307
2021-08-02,38,2 wk ahead cum death,1576
2021-07-31,38,2 wk ahead cum death,1576
2021-07-30,38,2 wk ahead cum death,1576
2021-08-01,38,2 wk ahead cum death,1576
2021-08-02,32,2 wk ahead cum death,6160
2021-07-31,32,2 wk ahead cum death,6160
2021-07-30,32,2 wk ahead cum death,6160
2021-08-01,32,2 wk ahead cum death,6160
2021-08-02,20,2 wk ahead cum death,5391
2021-07-31,20,2 wk ahead cum death,5391
2021-07-30,20,2 wk ahead cum death,5391
2021-08-01,20,2 wk ahead cum death,5391
2021-08-02,13,2 wk ahead cum death,21978
2021-07-31,13,2 wk ahead cum death,21978
2021-07-30,13,2 wk ahead cum death,21978
2021-08-01,13,2 wk ahead cum death,21978
2021-08-02,46,2 wk ahead cum death,2054
2021-07-31,46,2 wk ahead cum death,2054
2021-07-30,46,2 wk ahead cum death,2054
2021-08-01,46,2 wk ahead cum death,2054
2021-08-02,44,2 wk ahead cum death,2744
2021-07-31,44,2 wk ahead cum death,2744
2021-07-30,44,2 wk ahead cum death,2744
2021-08-01,44,2 wk ahead cum death,2744
2021-08-02,50,2 wk ahead cum death,264
2021-07-31,50,2 wk ahead cum death,264
2021-07-30,50,2 wk ahead cum death,264
2021-08-01,50,2 wk ahead cum death,264
2021-08-02,31,2 wk ahead cum death,2285
2021-07-31,31,2 wk ahead cum death,2285
2021-07-30,31,2 wk ahead cum death,2285
2021-08-01,31,2 wk ahead cum death,2285
2021-08-02,23,2 wk ahead cum death,904
2021-07-31,23,2 wk ahead cum death,904
2021-07-30,23,2 wk ahead cum death,904
2021-08-01,23,2 wk ahead cum death,904
2021-08-02,40,2 wk ahead cum death,7594
2021-07-31,40,2 wk ahead cum death,7594
2021-07-30,40,2 wk ahead cum death,7594
2021-08-01,40,2 wk ahead cum death,7594
2021-08-02,04,2 wk ahead cum death,18462
2021-07-31,04,2 wk ahead cum death,18462
2021-07-30,04,2 wk ahead cum death,18462
2021-08-01,04,2 wk ahead cum death,18462
2021-08-02,06,2 wk ahead cum death,64633
2021-07-31,06,2 wk ahead cum death,64633
2021-07-30,06,2 wk ahead cum death,64633
2021-08-01,06,2 wk ahead cum death,64633
2021-08-02,54,2 wk ahead cum death,2976
2021-07-31,54,2 wk ahead cum death,2976
2021-07-30,54,2 wk ahead cum death,2976
2021-08-01,54,2 wk ahead cum death,2976
2021-08-02,02,2 wk ahead cum death,403
2021-07-31,02,2 wk ahead cum death,403
2021-07-30,02,2 wk ahead cum death,403
