timezero,unit,target,value
2020-04-16,39,9 wk ahead cum death,2481
2020-04-18,39,9 wk ahead cum death,2481
2020-04-15,39,9 wk ahead cum death,2481
2020-04-20,39,9 wk ahead cum death,2481
2020-04-13,US,10 wk ahead cum death,122330
2020-04-12,US,10 wk ahead cum death,122330
2020-04-07,US,10 wk ahead cum death,122330
2020-04-09,US,10 wk ahead cum death,122330
2020-04-08,US,10 wk ahead cum death,122330
2020-04-13,39,10 wk ahead cum death,2481
2020-04-12,39,10 wk ahead cum death,2481
2020-04-07,39,10 wk ahead cum death,2481
2020-04-09,39,10 wk ahead cum death,2481
2020-04-08,39,10 wk ahead cum death,2481
2020-04-01,US,11 wk ahead cum death,122330
2020-03-31,US,11 wk ahead cum death,122330
2020-04-06,US,11 wk ahead cum death,122330
2020-04-05,US,11 wk ahead cum death,122330
2020-04-01,39,11 wk ahead cum death,2481
2020-03-31,39,11 wk ahead cum death,2481
2020-04-06,39,11 wk ahead cum death,2481
2020-04-05,39,11 wk ahead cum death,2481
2020-03-30,US,12 wk ahead cum death,122330
2020-03-27,US,12 wk ahead cum death,122330
2020-03-29,US,12 wk ahead cum death,122330
2020-03-30,39,12 wk ahead cum death,2481
2020-03-27,39,12 wk ahead cum death,2481
2020-03-29,39,12 wk ahead cum death,2481
2020-03-22,US,13 wk ahead cum death,122330
2020-03-23,US,13 wk ahead cum death,122330
2020-03-22,39,13 wk ahead cum death,2481
2020-03-23,39,13 wk ahead cum death,2481
2020-03-16,US,14 wk ahead cum death,122330
2020-03-15,US,14 wk ahead cum death,122330
2020-03-16,39,14 wk ahead cum death,2481
2020-03-15,39,14 wk ahead cum death,2481
2020-03-09,39,15 wk ahead cum death,2481
2020-03-09,US,15 wk ahead cum death,122330
2020-03-02,39,16 wk ahead cum death,2481
2020-03-02,US,16 wk ahead cum death,122330
2020-02-24,39,17 wk ahead cum death,2481
2020-02-24,US,17 wk ahead cum death,122330
2020-02-17,39,18 wk ahead cum death,2481
2020-02-17,US,18 wk ahead cum death,122330
2020-02-10,US,19 wk ahead cum death,122330
2020-02-10,39,19 wk ahead cum death,2481
2020-02-03,US,20 wk ahead cum death,122330
2020-02-03,39,20 wk ahead cum death,2481
2020-06-21,US,1 wk ahead cum death,126214
2020-06-17,US,1 wk ahead cum death,126214
2020-06-19,US,1 wk ahead cum death,126214
2020-06-16,US,1 wk ahead cum death,126214
2020-06-22,US,1 wk ahead cum death,126214
2020-06-20,US,1 wk ahead cum death,126214
2020-06-18,US,1 wk ahead cum death,126214
2020-06-21,39,1 wk ahead cum death,2562
2020-06-17,39,1 wk ahead cum death,2562
2020-06-19,39,1 wk ahead cum death,2562
2020-06-16,39,1 wk ahead cum death,2562
2020-06-22,39,1 wk ahead cum death,2562
2020-06-20,39,1 wk ahead cum death,2562
2020-06-18,39,1 wk ahead cum death,2562
2020-06-14,US,2 wk ahead cum death,126214
2020-06-11,US,2 wk ahead cum death,126214
2020-06-12,US,2 wk ahead cum death,126214
2020-06-15,US,2 wk ahead cum death,126214
2020-06-09,US,2 wk ahead cum death,126214
2020-06-10,US,2 wk ahead cum death,126214
2020-06-13,US,2 wk ahead cum death,126214
2020-06-14,39,2 wk ahead cum death,2562
2020-06-11,39,2 wk ahead cum death,2562
2020-06-12,39,2 wk ahead cum death,2562
2020-06-15,39,2 wk ahead cum death,2562
2020-06-09,39,2 wk ahead cum death,2562
2020-06-10,39,2 wk ahead cum death,2562
2020-06-13,39,2 wk ahead cum death,2562
2020-06-04,US,3 wk ahead cum death,126214
2020-06-05,US,3 wk ahead cum death,126214
2020-06-07,US,3 wk ahead cum death,126214
2020-06-03,US,3 wk ahead cum death,126214
2020-06-08,US,3 wk ahead cum death,126214
2020-06-06,US,3 wk ahead cum death,126214
2020-06-02,US,3 wk ahead cum death,126214
2020-06-04,39,3 wk ahead cum death,2562
2020-06-05,39,3 wk ahead cum death,2562
2020-06-07,39,3 wk ahead cum death,2562
2020-06-03,39,3 wk ahead cum death,2562
2020-06-08,39,3 wk ahead cum death,2562
2020-06-06,39,3 wk ahead cum death,2562
2020-06-02,39,3 wk ahead cum death,2562
2020-06-01,US,4 wk ahead cum death,126214
2020-05-27,US,4 wk ahead cum death,126214
2020-05-30,US,4 wk ahead cum death,126214
2020-05-28,US,4 wk ahead cum death,126214
2020-05-29,US,4 wk ahead cum death,126214
2020-05-31,US,4 wk ahead cum death,126214
2020-05-26,US,4 wk ahead cum death,126214
2020-06-01,39,4 wk ahead cum death,2562
2020-05-27,39,4 wk ahead cum death,2562
2020-05-30,39,4 wk ahead cum death,2562
2020-05-28,39,4 wk ahead cum death,2562
2020-05-29,39,4 wk ahead cum death,2562
2020-05-31,39,4 wk ahead cum death,2562
2020-05-26,39,4 wk ahead cum death,2562
2020-05-23,US,5 wk ahead cum death,126214
2020-05-19,US,5 wk ahead cum death,126214
2020-05-20,US,5 wk ahead cum death,126214
2020-05-21,US,5 wk ahead cum death,126214
2020-05-22,US,5 wk ahead cum death,126214
2020-05-24,US,5 wk ahead cum death,126214
2020-05-25,US,5 wk ahead cum death,126214
2020-05-23,39,5 wk ahead cum death,2562
2020-05-19,39,5 wk ahead cum death,2562
2020-05-20,39,5 wk ahead cum death,2562
2020-05-21,39,5 wk ahead cum death,2562
2020-05-22,39,5 wk ahead cum death,2562
2020-05-24,39,5 wk ahead cum death,2562
2020-05-25,39,5 wk ahead cum death,2562
2020-05-18,39,6 wk ahead cum death,2562
2020-05-12,39,6 wk ahead cum death,2562
2020-05-17,39,6 wk ahead cum death,2562
2020-05-16,39,6 wk ahead cum death,2562
2020-05-15,39,6 wk ahead cum death,2562
2020-05-14,39,6 wk ahead cum death,2562
2020-05-13,39,6 wk ahead cum death,2562
2020-05-18,US,6 wk ahead cum death,126214
2020-05-12,US,6 wk ahead cum death,126214
2020-05-17,US,6 wk ahead cum death,126214
2020-05-16,US,6 wk ahead cum death,126214
2020-05-15,US,6 wk ahead cum death,126214
2020-05-14,US,6 wk ahead cum death,126214
2020-05-13,US,6 wk ahead cum death,126214
2020-05-08,39,7 wk ahead cum death,2562
2020-05-06,39,7 wk ahead cum death,2562
2020-05-09,39,7 wk ahead cum death,2562
2020-05-07,39,7 wk ahead cum death,2562
2020-05-10,39,7 wk ahead cum death,2562
2020-05-05,39,7 wk ahead cum death,2562
2020-05-11,39,7 wk ahead cum death,2562
2020-05-08,US,7 wk ahead cum death,126214
2020-05-06,US,7 wk ahead cum death,126214
2020-05-09,US,7 wk ahead cum death,126214
2020-05-07,US,7 wk ahead cum death,126214
2020-05-10,US,7 wk ahead cum death,126214
2020-05-05,US,7 wk ahead cum death,126214
2020-05-11,US,7 wk ahead cum death,126214
2020-05-01,39,8 wk ahead cum death,2562
2020-05-03,39,8 wk ahead cum death,2562
2020-05-02,39,8 wk ahead cum death,2562
2020-04-28,39,8 wk ahead cum death,2562
2020-04-30,39,8 wk ahead cum death,2562
2020-05-04,39,8 wk ahead cum death,2562
2020-04-29,39,8 wk ahead cum death,2562
2020-05-01,US,8 wk ahead cum death,126214
2020-05-03,US,8 wk ahead cum death,126214
2020-05-02,US,8 wk ahead cum death,126214
2020-04-28,US,8 wk ahead cum death,126214
2020-04-30,US,8 wk ahead cum death,126214
2020-05-04,US,8 wk ahead cum death,126214
2020-04-29,US,8 wk ahead cum death,126214
2020-04-23,39,9 wk ahead cum death,2562
2020-04-22,39,9 wk ahead cum death,2562
2020-04-26,39,9 wk ahead cum death,2562
2020-04-24,39,9 wk ahead cum death,2562
2020-04-21,39,9 wk ahead cum death,2562
2020-04-25,39,9 wk ahead cum death,2562
2020-04-27,39,9 wk ahead cum death,2562
2020-04-23,US,9 wk ahead cum death,126214
2020-04-22,US,9 wk ahead cum death,126214
2020-04-26,US,9 wk ahead cum death,126214
2020-04-24,US,9 wk ahead cum death,126214
2020-04-21,US,9 wk ahead cum death,126214
2020-04-25,US,9 wk ahead cum death,126214
2020-04-27,US,9 wk ahead cum death,126214
2020-04-19,US,10 wk ahead cum death,126214
2020-04-17,US,10 wk ahead cum death,126214
2020-04-14,US,10 wk ahead cum death,126214
2020-04-16,US,10 wk ahead cum death,126214
2020-04-20,US,10 wk ahead cum death,126214
2020-04-18,US,10 wk ahead cum death,126214
2020-04-15,US,10 wk ahead cum death,126214
2020-04-19,39,10 wk ahead cum death,2562
2020-04-17,39,10 wk ahead cum death,2562
2020-04-14,39,10 wk ahead cum death,2562
2020-04-16,39,10 wk ahead cum death,2562
2020-04-20,39,10 wk ahead cum death,2562
2020-04-18,39,10 wk ahead cum death,2562
2020-04-15,39,10 wk ahead cum death,2562
2020-04-08,US,11 wk ahead cum death,126214
2020-04-12,US,11 wk ahead cum death,126214
2020-04-09,US,11 wk ahead cum death,126214
2020-04-07,US,11 wk ahead cum death,126214
2020-04-13,US,11 wk ahead cum death,126214
2020-04-08,39,11 wk ahead cum death,2562
2020-04-12,39,11 wk ahead cum death,2562
2020-04-09,39,11 wk ahead cum death,2562
2020-04-07,39,11 wk ahead cum death,2562
2020-04-13,39,11 wk ahead cum death,2562
2020-04-06,US,12 wk ahead cum death,126214
2020-03-31,US,12 wk ahead cum death,126214
2020-04-01,US,12 wk ahead cum death,126214
2020-04-05,US,12 wk ahead cum death,126214
2020-04-06,39,12 wk ahead cum death,2562
2020-03-31,39,12 wk ahead cum death,2562
2020-04-01,39,12 wk ahead cum death,2562
2020-04-05,39,12 wk ahead cum death,2562
2020-03-27,US,13 wk ahead cum death,126214
2020-03-29,US,13 wk ahead cum death,126214
2020-03-30,US,13 wk ahead cum death,126214
2020-03-27,39,13 wk ahead cum death,2562
2020-03-29,39,13 wk ahead cum death,2562
2020-03-30,39,13 wk ahead cum death,2562
2020-03-23,US,14 wk ahead cum death,126214
2020-03-22,US,14 wk ahead cum death,126214
2020-03-23,39,14 wk ahead cum death,2562
2020-03-22,39,14 wk ahead cum death,2562
2020-03-15,39,15 wk ahead cum death,2562
2020-03-16,39,15 wk ahead cum death,2562
2020-03-15,US,15 wk ahead cum death,126214
2020-03-16,US,15 wk ahead cum death,126214
2020-03-09,39,16 wk ahead cum death,2562
2020-03-09,US,16 wk ahead cum death,126214
2020-03-02,US,17 wk ahead cum death,126214
2020-03-02,39,17 wk ahead cum death,2562
2020-02-24,US,18 wk ahead cum death,126214
2020-02-24,39,18 wk ahead cum death,2562
2020-02-17,US,19 wk ahead cum death,126214
2020-02-17,39,19 wk ahead cum death,2562
2020-02-10,US,20 wk ahead cum death,126214
2020-02-10,39,20 wk ahead cum death,2562
2020-06-25,39,1 wk ahead cum death,2654
2020-06-27,39,1 wk ahead cum death,2654
2020-06-24,39,1 wk ahead cum death,2654
2020-06-23,39,1 wk ahead cum death,2654
2020-06-29,39,1 wk ahead cum death,2654
2020-06-28,39,1 wk ahead cum death,2654
2020-06-26,39,1 wk ahead cum death,2654
2020-06-25,US,1 wk ahead cum death,129866
2020-06-27,US,1 wk ahead cum death,129866
2020-06-24,US,1 wk ahead cum death,129866
2020-06-23,US,1 wk ahead cum death,129866
2020-06-29,US,1 wk ahead cum death,129866
2020-06-28,US,1 wk ahead cum death,129866
2020-06-26,US,1 wk ahead cum death,129866
2020-06-19,39,2 wk ahead cum death,2654
2020-06-21,39,2 wk ahead cum death,2654
2020-06-22,39,2 wk ahead cum death,2654
2020-06-16,39,2 wk ahead cum death,2654
2020-06-20,39,2 wk ahead cum death,2654
2020-06-18,39,2 wk ahead cum death,2654
2020-06-17,39,2 wk ahead cum death,2654
2020-06-19,US,2 wk ahead cum death,129866
2020-06-21,US,2 wk ahead cum death,129866
2020-06-22,US,2 wk ahead cum death,129866
2020-06-16,US,2 wk ahead cum death,129866
2020-06-20,US,2 wk ahead cum death,129866
2020-06-18,US,2 wk ahead cum death,129866
2020-06-17,US,2 wk ahead cum death,129866
2020-06-14,39,3 wk ahead cum death,2654
2020-06-15,39,3 wk ahead cum death,2654
2020-06-12,39,3 wk ahead cum death,2654
2020-06-10,39,3 wk ahead cum death,2654
2020-06-09,39,3 wk ahead cum death,2654
2020-06-11,39,3 wk ahead cum death,2654
2020-06-13,39,3 wk ahead cum death,2654
2020-06-14,US,3 wk ahead cum death,129866
2020-06-15,US,3 wk ahead cum death,129866
2020-06-12,US,3 wk ahead cum death,129866
2020-06-10,US,3 wk ahead cum death,129866
2020-06-09,US,3 wk ahead cum death,129866
2020-06-11,US,3 wk ahead cum death,129866
2020-06-13,US,3 wk ahead cum death,129866
2020-06-06,US,4 wk ahead cum death,129866
2020-06-02,US,4 wk ahead cum death,129866
2020-06-08,US,4 wk ahead cum death,129866
2020-06-03,US,4 wk ahead cum death,129866
2020-06-05,US,4 wk ahead cum death,129866
2020-06-07,US,4 wk ahead cum death,129866
2020-06-04,US,4 wk ahead cum death,129866
2020-06-06,39,4 wk ahead cum death,2654
2020-06-02,39,4 wk ahead cum death,2654
2020-06-08,39,4 wk ahead cum death,2654
2020-06-03,39,4 wk ahead cum death,2654
2020-06-05,39,4 wk ahead cum death,2654
2020-06-07,39,4 wk ahead cum death,2654
2020-06-04,39,4 wk ahead cum death,2654
2020-05-28,US,5 wk ahead cum death,129866
2020-06-01,US,5 wk ahead cum death,129866
2020-05-30,US,5 wk ahead cum death,129866
2020-05-31,US,5 wk ahead cum death,129866
2020-05-27,US,5 wk ahead cum death,129866
2020-05-29,US,5 wk ahead cum death,129866
2020-05-26,US,5 wk ahead cum death,129866
2020-05-28,39,5 wk ahead cum death,2654
2020-06-01,39,5 wk ahead cum death,2654
2020-05-30,39,5 wk ahead cum death,2654
2020-05-31,39,5 wk ahead cum death,2654
2020-05-27,39,5 wk ahead cum death,2654
2020-05-29,39,5 wk ahead cum death,2654
2020-05-26,39,5 wk ahead cum death,2654
2020-05-24,US,6 wk ahead cum death,129866
2020-05-22,US,6 wk ahead cum death,129866
2020-05-21,US,6 wk ahead cum death,129866
2020-05-19,US,6 wk ahead cum death,129866
2020-05-20,US,6 wk ahead cum death,129866
2020-05-23,US,6 wk ahead cum death,129866
2020-05-25,US,6 wk ahead cum death,129866
2020-05-24,39,6 wk ahead cum death,2654
2020-05-22,39,6 wk ahead cum death,2654
2020-05-21,39,6 wk ahead cum death,2654
2020-05-19,39,6 wk ahead cum death,2654
2020-05-20,39,6 wk ahead cum death,2654
2020-05-23,39,6 wk ahead cum death,2654
2020-05-25,39,6 wk ahead cum death,2654
2020-05-16,39,7 wk ahead cum death,2654
2020-05-12,39,7 wk ahead cum death,2654
2020-05-13,39,7 wk ahead cum death,2654
2020-05-18,39,7 wk ahead cum death,2654
2020-05-17,39,7 wk ahead cum death,2654
2020-05-15,39,7 wk ahead cum death,2654
2020-05-14,39,7 wk ahead cum death,2654
2020-05-16,US,7 wk ahead cum death,129866
2020-05-12,US,7 wk ahead cum death,129866
2020-05-13,US,7 wk ahead cum death,129866
2020-05-18,US,7 wk ahead cum death,129866
2020-05-17,US,7 wk ahead cum death,129866
2020-05-15,US,7 wk ahead cum death,129866
2020-05-14,US,7 wk ahead cum death,129866
2020-05-08,39,8 wk ahead cum death,2654
2020-05-07,39,8 wk ahead cum death,2654
2020-05-09,39,8 wk ahead cum death,2654
2020-05-10,39,8 wk ahead cum death,2654
2020-05-06,39,8 wk ahead cum death,2654
2020-05-05,39,8 wk ahead cum death,2654
2020-05-11,39,8 wk ahead cum death,2654
2020-05-08,US,8 wk ahead cum death,129866
2020-05-07,US,8 wk ahead cum death,129866
2020-05-09,US,8 wk ahead cum death,129866
2020-05-10,US,8 wk ahead cum death,129866
2020-05-06,US,8 wk ahead cum death,129866
2020-05-05,US,8 wk ahead cum death,129866
2020-05-11,US,8 wk ahead cum death,129866
2020-04-29,39,9 wk ahead cum death,2654
2020-05-03,39,9 wk ahead cum death,2654
2020-05-01,39,9 wk ahead cum death,2654
2020-04-28,39,9 wk ahead cum death,2654
2020-05-02,39,9 wk ahead cum death,2654
2020-04-30,39,9 wk ahead cum death,2654
2020-05-04,39,9 wk ahead cum death,2654
2020-04-29,US,9 wk ahead cum death,129866
2020-05-03,US,9 wk ahead cum death,129866
2020-05-01,US,9 wk ahead cum death,129866
2020-04-28,US,9 wk ahead cum death,129866
2020-05-02,US,9 wk ahead cum death,129866
2020-04-30,US,9 wk ahead cum death,129866
2020-05-04,US,9 wk ahead cum death,129866
2020-04-21,US,10 wk ahead cum death,129866
2020-04-24,US,10 wk ahead cum death,129866
2020-04-22,US,10 wk ahead cum death,129866
2020-04-26,US,10 wk ahead cum death,129866
2020-04-23,US,10 wk ahead cum death,129866
2020-04-27,US,10 wk ahead cum death,129866
2020-04-25,US,10 wk ahead cum death,129866
2020-04-21,39,10 wk ahead cum death,2654
2020-04-24,39,10 wk ahead cum death,2654
2020-04-22,39,10 wk ahead cum death,2654
2020-04-26,39,10 wk ahead cum death,2654
2020-04-23,39,10 wk ahead cum death,2654
2020-04-27,39,10 wk ahead cum death,2654
2020-04-25,39,10 wk ahead cum death,2654
2020-04-14,US,11 wk ahead cum death,129866
2020-04-18,US,11 wk ahead cum death,129866
2020-04-15,US,11 wk ahead cum death,129866
2020-04-19,US,11 wk ahead cum death,129866
2020-04-17,US,11 wk ahead cum death,129866
2020-04-20,US,11 wk ahead cum death,129866
2020-04-16,US,11 wk ahead cum death,129866
2020-04-14,39,11 wk ahead cum death,2654
2020-04-18,39,11 wk ahead cum death,2654
2020-04-15,39,11 wk ahead cum death,2654
2020-04-19,39,11 wk ahead cum death,2654
2020-04-17,39,11 wk ahead cum death,2654
2020-04-20,39,11 wk ahead cum death,2654
2020-04-16,39,11 wk ahead cum death,2654
2020-04-09,39,12 wk ahead cum death,2654
2020-04-07,39,12 wk ahead cum death,2654
2020-04-13,39,12 wk ahead cum death,2654
2020-04-08,39,12 wk ahead cum death,2654
2020-04-12,39,12 wk ahead cum death,2654
2020-04-09,US,12 wk ahead cum death,129866
2020-04-07,US,12 wk ahead cum death,129866
2020-04-13,US,12 wk ahead cum death,129866
2020-04-08,US,12 wk ahead cum death,129866
2020-04-12,US,12 wk ahead cum death,129866
2020-04-06,39,13 wk ahead cum death,2654
2020-03-31,39,13 wk ahead cum death,2654
2020-04-01,39,13 wk ahead cum death,2654
2020-04-05,39,13 wk ahead cum death,2654
2020-04-06,US,13 wk ahead cum death,129866
2020-03-31,US,13 wk ahead cum death,129866
2020-04-01,US,13 wk ahead cum death,129866
2020-04-05,US,13 wk ahead cum death,129866
2020-03-27,US,14 wk ahead cum death,129866
2020-03-30,US,14 wk ahead cum death,129866
2020-03-29,US,14 wk ahead cum death,129866
2020-03-27,39,14 wk ahead cum death,2654
2020-03-30,39,14 wk ahead cum death,2654
2020-03-29,39,14 wk ahead cum death,2654
2020-03-22,39,15 wk ahead cum death,2654
2020-03-23,39,15 wk ahead cum death,2654
2020-03-22,US,15 wk ahead cum death,129866
2020-03-23,US,15 wk ahead cum death,129866
2020-03-15,39,16 wk ahead cum death,2654
2020-03-16,39,16 wk ahead cum death,2654
2020-03-15,US,16 wk ahead cum death,129866
2020-03-16,US,16 wk ahead cum death,129866
2020-03-09,39,17 wk ahead cum death,2654
2020-03-09,US,17 wk ahead cum death,129866
2020-03-02,US,18 wk ahead cum death,129866
2020-03-02,39,18 wk ahead cum death,2654
2020-02-24,US,19 wk ahead cum death,129866
2020-02-24,39,19 wk ahead cum death,2654
2020-02-17,39,20 wk ahead cum death,2654
2020-02-17,US,20 wk ahead cum death,129866
2020-07-04,39,1 wk ahead cum death,2766
2020-07-02,39,1 wk ahead cum death,2766
2020-07-03,39,1 wk ahead cum death,2766
2020-07-05,39,1 wk ahead cum death,2766
2020-06-30,39,1 wk ahead cum death,2766
2020-07-06,39,1 wk ahead cum death,2766
2020-07-01,39,1 wk ahead cum death,2766
2020-07-04,US,1 wk ahead cum death,135112
2020-07-02,US,1 wk ahead cum death,135112
2020-07-03,US,1 wk ahead cum death,135112
2020-07-05,US,1 wk ahead cum death,135112
2020-06-30,US,1 wk ahead cum death,135112
2020-07-06,US,1 wk ahead cum death,135112
2020-07-01,US,1 wk ahead cum death,135112
2020-06-27,39,2 wk ahead cum death,2766
2020-06-25,39,2 wk ahead cum death,2766
2020-06-26,39,2 wk ahead cum death,2766
2020-06-28,39,2 wk ahead cum death,2766
2020-06-23,39,2 wk ahead cum death,2766
2020-06-29,39,2 wk ahead cum death,2766
2020-06-24,39,2 wk ahead cum death,2766
2020-06-27,US,2 wk ahead cum death,135112
2020-06-25,US,2 wk ahead cum death,135112
2020-06-26,US,2 wk ahead cum death,135112
2020-06-28,US,2 wk ahead cum death,135112
2020-06-23,US,2 wk ahead cum death,135112
2020-06-29,US,2 wk ahead cum death,135112
2020-06-24,US,2 wk ahead cum death,135112
2020-06-19,39,3 wk ahead cum death,2766
2020-06-17,39,3 wk ahead cum death,2766
2020-06-16,39,3 wk ahead cum death,2766
2020-06-21,39,3 wk ahead cum death,2766
2020-06-22,39,3 wk ahead cum death,2766
2020-06-20,39,3 wk ahead cum death,2766
2020-06-18,39,3 wk ahead cum death,2766
2020-06-19,US,3 wk ahead cum death,135112
2020-06-17,US,3 wk ahead cum death,135112
2020-06-16,US,3 wk ahead cum death,135112
2020-06-21,US,3 wk ahead cum death,135112
2020-06-22,US,3 wk ahead cum death,135112
2020-06-20,US,3 wk ahead cum death,135112
2020-06-18,US,3 wk ahead cum death,135112
2020-06-14,39,4 wk ahead cum death,2766
2020-06-12,39,4 wk ahead cum death,2766
2020-06-15,39,4 wk ahead cum death,2766
2020-06-10,39,4 wk ahead cum death,2766
2020-06-13,39,4 wk ahead cum death,2766
2020-06-09,39,4 wk ahead cum death,2766
2020-06-11,39,4 wk ahead cum death,2766
2020-06-14,US,4 wk ahead cum death,135112
2020-06-12,US,4 wk ahead cum death,135112
2020-06-15,US,4 wk ahead cum death,135112
2020-06-10,US,4 wk ahead cum death,135112
2020-06-13,US,4 wk ahead cum death,135112
2020-06-09,US,4 wk ahead cum death,135112
2020-06-11,US,4 wk ahead cum death,135112
2020-06-08,US,5 wk ahead cum death,135112
2020-06-07,US,5 wk ahead cum death,135112
2020-06-05,US,5 wk ahead cum death,135112
2020-06-02,US,5 wk ahead cum death,135112
