timezero,unit,target,value
2020-09-18,39,13 wk ahead cum death,11583
2020-09-16,39,13 wk ahead cum death,11583
2020-09-15,39,13 wk ahead cum death,11583
2020-09-19,39,13 wk ahead cum death,11583
2020-09-20,39,13 wk ahead cum death,11583
2020-09-21,39,13 wk ahead cum death,11583
2020-09-17,39,13 wk ahead cum death,11583
2020-09-18,US,13 wk ahead cum death,321023
2020-09-16,US,13 wk ahead cum death,321023
2020-09-15,US,13 wk ahead cum death,321023
2020-09-19,US,13 wk ahead cum death,321023
2020-09-20,US,13 wk ahead cum death,321023
2020-09-21,US,13 wk ahead cum death,321023
2020-09-17,US,13 wk ahead cum death,321023
2020-09-09,US,14 wk ahead cum death,321023
2020-09-10,US,14 wk ahead cum death,321023
2020-09-08,US,14 wk ahead cum death,321023
2020-09-11,US,14 wk ahead cum death,321023
2020-09-13,US,14 wk ahead cum death,321023
2020-09-12,US,14 wk ahead cum death,321023
2020-09-14,US,14 wk ahead cum death,321023
2020-09-09,39,14 wk ahead cum death,11583
2020-09-10,39,14 wk ahead cum death,11583
2020-09-08,39,14 wk ahead cum death,11583
2020-09-11,39,14 wk ahead cum death,11583
2020-09-13,39,14 wk ahead cum death,11583
2020-09-12,39,14 wk ahead cum death,11583
2020-09-14,39,14 wk ahead cum death,11583
2020-09-03,39,15 wk ahead cum death,11583
2020-09-07,39,15 wk ahead cum death,11583
2020-09-06,39,15 wk ahead cum death,11583
2020-09-01,39,15 wk ahead cum death,11583
2020-09-02,39,15 wk ahead cum death,11583
2020-09-05,39,15 wk ahead cum death,11583
2020-09-04,39,15 wk ahead cum death,11583
2020-09-03,US,15 wk ahead cum death,321023
2020-09-07,US,15 wk ahead cum death,321023
2020-09-06,US,15 wk ahead cum death,321023
2020-09-01,US,15 wk ahead cum death,321023
2020-09-02,US,15 wk ahead cum death,321023
2020-09-05,US,15 wk ahead cum death,321023
2020-09-04,US,15 wk ahead cum death,321023
2020-08-27,39,16 wk ahead cum death,11583
2020-08-26,39,16 wk ahead cum death,11583
2020-08-28,39,16 wk ahead cum death,11583
2020-08-30,39,16 wk ahead cum death,11583
2020-08-29,39,16 wk ahead cum death,11583
2020-08-31,39,16 wk ahead cum death,11583
2020-08-25,39,16 wk ahead cum death,11583
2020-08-27,US,16 wk ahead cum death,321023
2020-08-26,US,16 wk ahead cum death,321023
2020-08-28,US,16 wk ahead cum death,321023
2020-08-30,US,16 wk ahead cum death,321023
2020-08-29,US,16 wk ahead cum death,321023
2020-08-31,US,16 wk ahead cum death,321023
2020-08-25,US,16 wk ahead cum death,321023
2020-08-23,39,17 wk ahead cum death,11583
2020-08-21,39,17 wk ahead cum death,11583
2020-08-20,39,17 wk ahead cum death,11583
2020-08-24,39,17 wk ahead cum death,11583
2020-08-18,39,17 wk ahead cum death,11583
2020-08-19,39,17 wk ahead cum death,11583
2020-08-22,39,17 wk ahead cum death,11583
2020-08-23,US,17 wk ahead cum death,321023
2020-08-21,US,17 wk ahead cum death,321023
2020-08-20,US,17 wk ahead cum death,321023
2020-08-24,US,17 wk ahead cum death,321023
2020-08-18,US,17 wk ahead cum death,321023
2020-08-19,US,17 wk ahead cum death,321023
2020-08-22,US,17 wk ahead cum death,321023
2020-08-16,39,18 wk ahead cum death,11583
2020-08-15,39,18 wk ahead cum death,11583
2020-08-11,39,18 wk ahead cum death,11583
2020-08-14,39,18 wk ahead cum death,11583
2020-08-13,39,18 wk ahead cum death,11583
2020-08-17,39,18 wk ahead cum death,11583
2020-08-12,39,18 wk ahead cum death,11583
2020-08-16,US,18 wk ahead cum death,321023
2020-08-15,US,18 wk ahead cum death,321023
2020-08-11,US,18 wk ahead cum death,321023
2020-08-14,US,18 wk ahead cum death,321023
2020-08-13,US,18 wk ahead cum death,321023
2020-08-17,US,18 wk ahead cum death,321023
2020-08-12,US,18 wk ahead cum death,321023
2020-08-09,39,19 wk ahead cum death,11583
2020-08-05,39,19 wk ahead cum death,11583
2020-08-04,39,19 wk ahead cum death,11583
2020-08-06,39,19 wk ahead cum death,11583
2020-08-07,39,19 wk ahead cum death,11583
2020-08-10,39,19 wk ahead cum death,11583
2020-08-08,39,19 wk ahead cum death,11583
2020-08-09,US,19 wk ahead cum death,321023
2020-08-05,US,19 wk ahead cum death,321023
2020-08-04,US,19 wk ahead cum death,321023
2020-08-06,US,19 wk ahead cum death,321023
2020-08-07,US,19 wk ahead cum death,321023
2020-08-10,US,19 wk ahead cum death,321023
2020-08-08,US,19 wk ahead cum death,321023
2020-07-31,39,20 wk ahead cum death,11583
2020-07-30,39,20 wk ahead cum death,11583
2020-07-28,39,20 wk ahead cum death,11583
2020-08-01,39,20 wk ahead cum death,11583
2020-07-29,39,20 wk ahead cum death,11583
2020-08-03,39,20 wk ahead cum death,11583
2020-08-02,39,20 wk ahead cum death,11583
2020-07-31,US,20 wk ahead cum death,321023
2020-07-30,US,20 wk ahead cum death,321023
2020-07-28,US,20 wk ahead cum death,321023
2020-08-01,US,20 wk ahead cum death,321023
2020-07-29,US,20 wk ahead cum death,321023
2020-08-03,US,20 wk ahead cum death,321023
2020-08-02,US,20 wk ahead cum death,321023
2020-12-16,39,1 wk ahead cum death,12800
2020-12-18,39,1 wk ahead cum death,12800
2020-12-20,39,1 wk ahead cum death,12800
2020-12-21,39,1 wk ahead cum death,12800
2020-12-15,39,1 wk ahead cum death,12800
2020-12-19,39,1 wk ahead cum death,12800
2020-12-17,39,1 wk ahead cum death,12800
2020-12-16,US,1 wk ahead cum death,337722
2020-12-18,US,1 wk ahead cum death,337722
2020-12-20,US,1 wk ahead cum death,337722
2020-12-21,US,1 wk ahead cum death,337722
2020-12-15,US,1 wk ahead cum death,337722
2020-12-19,US,1 wk ahead cum death,337722
2020-12-17,US,1 wk ahead cum death,337722
2020-12-10,39,2 wk ahead cum death,12800
2020-12-08,39,2 wk ahead cum death,12800
2020-12-14,39,2 wk ahead cum death,12800
2020-12-11,39,2 wk ahead cum death,12800
2020-12-13,39,2 wk ahead cum death,12800
2020-12-10,US,2 wk ahead cum death,337722
2020-12-08,US,2 wk ahead cum death,337722
2020-12-14,US,2 wk ahead cum death,337722
2020-12-11,US,2 wk ahead cum death,337722
2020-12-13,US,2 wk ahead cum death,337722
2020-12-01,39,3 wk ahead cum death,12800
2020-12-05,39,3 wk ahead cum death,12800
2020-12-03,39,3 wk ahead cum death,12800
2020-12-07,39,3 wk ahead cum death,12800
2020-12-06,39,3 wk ahead cum death,12800
2020-12-01,US,3 wk ahead cum death,337722
2020-12-05,US,3 wk ahead cum death,337722
2020-12-03,US,3 wk ahead cum death,337722
2020-12-07,US,3 wk ahead cum death,337722
2020-12-06,US,3 wk ahead cum death,337722
2020-11-30,39,4 wk ahead cum death,12800
2020-11-29,39,4 wk ahead cum death,12800
2020-11-24,39,4 wk ahead cum death,12800
2020-11-26,39,4 wk ahead cum death,12800
2020-11-30,US,4 wk ahead cum death,337722
2020-11-29,US,4 wk ahead cum death,337722
2020-11-24,US,4 wk ahead cum death,337722
2020-11-26,US,4 wk ahead cum death,337722
2020-11-22,39,5 wk ahead cum death,12800
2020-11-18,39,5 wk ahead cum death,12800
2020-11-19,39,5 wk ahead cum death,12800
2020-11-23,39,5 wk ahead cum death,12800
2020-11-21,39,5 wk ahead cum death,12800
2020-11-17,39,5 wk ahead cum death,12800
2020-11-22,US,5 wk ahead cum death,337722
2020-11-18,US,5 wk ahead cum death,337722
2020-11-19,US,5 wk ahead cum death,337722
2020-11-23,US,5 wk ahead cum death,337722
2020-11-21,US,5 wk ahead cum death,337722
2020-11-17,US,5 wk ahead cum death,337722
2020-11-16,39,6 wk ahead cum death,12800
2020-11-12,39,6 wk ahead cum death,12800
2020-11-15,39,6 wk ahead cum death,12800
2020-11-16,US,6 wk ahead cum death,337722
2020-11-12,US,6 wk ahead cum death,337722
2020-11-15,US,6 wk ahead cum death,337722
2020-11-08,39,7 wk ahead cum death,12800
2020-11-04,39,7 wk ahead cum death,12800
2020-11-09,39,7 wk ahead cum death,12800
2020-11-05,39,7 wk ahead cum death,12800
2020-11-08,US,7 wk ahead cum death,337722
2020-11-04,US,7 wk ahead cum death,337722
2020-11-09,US,7 wk ahead cum death,337722
2020-11-05,US,7 wk ahead cum death,337722
2020-11-01,39,8 wk ahead cum death,12800
2020-10-29,39,8 wk ahead cum death,12800
2020-11-02,39,8 wk ahead cum death,12800
2020-11-01,US,8 wk ahead cum death,337722
2020-10-29,US,8 wk ahead cum death,337722
2020-11-02,US,8 wk ahead cum death,337722
2020-10-26,39,9 wk ahead cum death,12800
2020-10-22,39,9 wk ahead cum death,12800
2020-10-25,39,9 wk ahead cum death,12800
2020-10-26,US,9 wk ahead cum death,337722
2020-10-22,US,9 wk ahead cum death,337722
2020-10-25,US,9 wk ahead cum death,337722
2020-10-19,39,10 wk ahead cum death,12800
2020-10-16,39,10 wk ahead cum death,12800
2020-10-18,39,10 wk ahead cum death,12800
2020-10-15,39,10 wk ahead cum death,12800
2020-10-19,US,10 wk ahead cum death,337722
2020-10-16,US,10 wk ahead cum death,337722
2020-10-18,US,10 wk ahead cum death,337722
2020-10-15,US,10 wk ahead cum death,337722
2020-10-12,39,11 wk ahead cum death,12800
2020-10-11,39,11 wk ahead cum death,12800
2020-10-08,39,11 wk ahead cum death,12800
2020-10-12,US,11 wk ahead cum death,337722
2020-10-11,US,11 wk ahead cum death,337722
2020-10-08,US,11 wk ahead cum death,337722
2020-09-30,US,12 wk ahead cum death,337722
2020-10-02,US,12 wk ahead cum death,337722
2020-10-01,US,12 wk ahead cum death,337722
2020-10-03,US,12 wk ahead cum death,337722
2020-10-05,US,12 wk ahead cum death,337722
2020-09-29,US,12 wk ahead cum death,337722
2020-10-04,US,12 wk ahead cum death,337722
2020-09-30,39,12 wk ahead cum death,12800
2020-10-02,39,12 wk ahead cum death,12800
2020-10-01,39,12 wk ahead cum death,12800
2020-10-03,39,12 wk ahead cum death,12800
2020-10-05,39,12 wk ahead cum death,12800
2020-09-29,39,12 wk ahead cum death,12800
2020-10-04,39,12 wk ahead cum death,12800
2020-09-27,39,13 wk ahead cum death,12800
2020-09-28,39,13 wk ahead cum death,12800
2020-09-26,39,13 wk ahead cum death,12800
2020-09-24,39,13 wk ahead cum death,12800
2020-09-23,39,13 wk ahead cum death,12800
2020-09-22,39,13 wk ahead cum death,12800
2020-09-25,39,13 wk ahead cum death,12800
2020-09-27,US,13 wk ahead cum death,337722
2020-09-28,US,13 wk ahead cum death,337722
2020-09-26,US,13 wk ahead cum death,337722
2020-09-24,US,13 wk ahead cum death,337722
2020-09-23,US,13 wk ahead cum death,337722
2020-09-22,US,13 wk ahead cum death,337722
2020-09-25,US,13 wk ahead cum death,337722
2020-09-21,US,14 wk ahead cum death,337722
2020-09-20,US,14 wk ahead cum death,337722
2020-09-15,US,14 wk ahead cum death,337722
2020-09-18,US,14 wk ahead cum death,337722
2020-09-16,US,14 wk ahead cum death,337722
2020-09-17,US,14 wk ahead cum death,337722
2020-09-19,US,14 wk ahead cum death,337722
2020-09-21,39,14 wk ahead cum death,12800
2020-09-20,39,14 wk ahead cum death,12800
2020-09-15,39,14 wk ahead cum death,12800
2020-09-18,39,14 wk ahead cum death,12800
2020-09-16,39,14 wk ahead cum death,12800
2020-09-17,39,14 wk ahead cum death,12800
2020-09-19,39,14 wk ahead cum death,12800
2020-09-10,US,15 wk ahead cum death,337722
2020-09-08,US,15 wk ahead cum death,337722
2020-09-13,US,15 wk ahead cum death,337722
2020-09-09,US,15 wk ahead cum death,337722
2020-09-12,US,15 wk ahead cum death,337722
2020-09-11,US,15 wk ahead cum death,337722
2020-09-14,US,15 wk ahead cum death,337722
2020-09-10,39,15 wk ahead cum death,12800
2020-09-08,39,15 wk ahead cum death,12800
2020-09-13,39,15 wk ahead cum death,12800
2020-09-09,39,15 wk ahead cum death,12800
2020-09-12,39,15 wk ahead cum death,12800
2020-09-11,39,15 wk ahead cum death,12800
2020-09-14,39,15 wk ahead cum death,12800
2020-09-07,39,16 wk ahead cum death,12800
2020-09-02,39,16 wk ahead cum death,12800
2020-09-05,39,16 wk ahead cum death,12800
2020-09-01,39,16 wk ahead cum death,12800
2020-09-03,39,16 wk ahead cum death,12800
2020-09-06,39,16 wk ahead cum death,12800
2020-09-04,39,16 wk ahead cum death,12800
2020-09-07,US,16 wk ahead cum death,337722
2020-09-02,US,16 wk ahead cum death,337722
2020-09-05,US,16 wk ahead cum death,337722
2020-09-01,US,16 wk ahead cum death,337722
2020-09-03,US,16 wk ahead cum death,337722
2020-09-06,US,16 wk ahead cum death,337722
2020-09-04,US,16 wk ahead cum death,337722
2020-08-28,39,17 wk ahead cum death,12800
2020-08-29,39,17 wk ahead cum death,12800
2020-08-27,39,17 wk ahead cum death,12800
2020-08-26,39,17 wk ahead cum death,12800
2020-08-30,39,17 wk ahead cum death,12800
2020-08-31,39,17 wk ahead cum death,12800
2020-08-25,39,17 wk ahead cum death,12800
2020-08-28,US,17 wk ahead cum death,337722
2020-08-29,US,17 wk ahead cum death,337722
2020-08-27,US,17 wk ahead cum death,337722
2020-08-26,US,17 wk ahead cum death,337722
2020-08-30,US,17 wk ahead cum death,337722
2020-08-31,US,17 wk ahead cum death,337722
2020-08-25,US,17 wk ahead cum death,337722
2020-08-22,39,18 wk ahead cum death,12800
2020-08-18,39,18 wk ahead cum death,12800
2020-08-24,39,18 wk ahead cum death,12800
2020-08-21,39,18 wk ahead cum death,12800
2020-08-20,39,18 wk ahead cum death,12800
2020-08-19,39,18 wk ahead cum death,12800
2020-08-23,39,18 wk ahead cum death,12800
2020-08-22,US,18 wk ahead cum death,337722
2020-08-18,US,18 wk ahead cum death,337722
2020-08-24,US,18 wk ahead cum death,337722
2020-08-21,US,18 wk ahead cum death,337722
2020-08-20,US,18 wk ahead cum death,337722
2020-08-19,US,18 wk ahead cum death,337722
2020-08-23,US,18 wk ahead cum death,337722
2020-08-12,39,19 wk ahead cum death,12800
2020-08-17,39,19 wk ahead cum death,12800
2020-08-15,39,19 wk ahead cum death,12800
2020-08-11,39,19 wk ahead cum death,12800
2020-08-13,39,19 wk ahead cum death,12800
2020-08-14,39,19 wk ahead cum death,12800
2020-08-16,39,19 wk ahead cum death,12800
2020-08-12,US,19 wk ahead cum death,337722
2020-08-17,US,19 wk ahead cum death,337722
2020-08-15,US,19 wk ahead cum death,337722
2020-08-11,US,19 wk ahead cum death,337722
2020-08-13,US,19 wk ahead cum death,337722
2020-08-14,US,19 wk ahead cum death,337722
2020-08-16,US,19 wk ahead cum death,337722
2020-08-09,39,20 wk ahead cum death,12800
2020-08-06,39,20 wk ahead cum death,12800
2020-08-07,39,20 wk ahead cum death,12800
2020-08-10,39,20 wk ahead cum death,12800
2020-08-08,39,20 wk ahead cum death,12800
2020-08-05,39,20 wk ahead cum death,12800
2020-08-04,39,20 wk ahead cum death,12800
2020-08-09,US,20 wk ahead cum death,337722
2020-08-06,US,20 wk ahead cum death,337722
2020-08-07,US,20 wk ahead cum death,337722
2020-08-10,US,20 wk ahead cum death,337722
2020-08-08,US,20 wk ahead cum death,337722
2020-08-05,US,20 wk ahead cum death,337722
2020-08-04,US,20 wk ahead cum death,337722
2020-12-22,39,1 wk ahead cum death,13916
2020-12-27,39,1 wk ahead cum death,13916
2020-12-28,39,1 wk ahead cum death,13916
2020-12-24,39,1 wk ahead cum death,13916
2020-12-23,39,1 wk ahead cum death,13916
2020-12-22,US,1 wk ahead cum death,356691
2020-12-27,US,1 wk ahead cum death,356691
2020-12-28,US,1 wk ahead cum death,356691
2020-12-24,US,1 wk ahead cum death,356691
2020-12-23,US,1 wk ahead cum death,356691
2020-12-15,39,2 wk ahead cum death,13916
2020-12-18,39,2 wk ahead cum death,13916
2020-12-19,39,2 wk ahead cum death,13916
2020-12-16,39,2 wk ahead cum death,13916
2020-12-17,39,2 wk ahead cum death,13916
2020-12-20,39,2 wk ahead cum death,13916
2020-12-21,39,2 wk ahead cum death,13916
2020-12-15,US,2 wk ahead cum death,356691
2020-12-18,US,2 wk ahead cum death,356691
2020-12-19,US,2 wk ahead cum death,356691
2020-12-16,US,2 wk ahead cum death,356691
2020-12-17,US,2 wk ahead cum death,356691
2020-12-20,US,2 wk ahead cum death,356691
2020-12-21,US,2 wk ahead cum death,356691
2020-12-10,US,3 wk ahead cum death,356691
2020-12-14,US,3 wk ahead cum death,356691
2020-12-08,US,3 wk ahead cum death,356691
2020-12-11,US,3 wk ahead cum death,356691
2020-12-13,US,3 wk ahead cum death,356691
2020-12-10,39,3 wk ahead cum death,13916
2020-12-14,39,3 wk ahead cum death,13916
2020-12-08,39,3 wk ahead cum death,13916
2020-12-11,39,3 wk ahead cum death,13916
2020-12-13,39,3 wk ahead cum death,13916
2020-12-03,US,4 wk ahead cum death,356691
2020-12-07,US,4 wk ahead cum death,356691
2020-12-06,US,4 wk ahead cum death,356691
2020-12-05,US,4 wk ahead cum death,356691
2020-12-01,US,4 wk ahead cum death,356691
2020-12-03,39,4 wk ahead cum death,13916
2020-12-07,39,4 wk ahead cum death,13916
2020-12-06,39,4 wk ahead cum death,13916
2020-12-05,39,4 wk ahead cum death,13916
2020-12-01,39,4 wk ahead cum death,13916
2020-11-29,US,5 wk ahead cum death,356691
2020-11-30,US,5 wk ahead cum death,356691
2020-11-26,US,5 wk ahead cum death,356691
2020-11-24,US,5 wk ahead cum death,356691
2020-11-29,39,5 wk ahead cum death,13916
2020-11-30,39,5 wk ahead cum death,13916
2020-11-26,39,5 wk ahead cum death,13916
2020-11-24,39,5 wk ahead cum death,13916
2020-11-18,US,6 wk ahead cum death,356691
2020-11-17,US,6 wk ahead cum death,356691
2020-11-21,US,6 wk ahead cum death,356691
2020-11-22,US,6 wk ahead cum death,356691
2020-11-19,US,6 wk ahead cum death,356691
2020-11-23,US,6 wk ahead cum death,356691
2020-11-18,39,6 wk ahead cum death,13916
2020-11-17,39,6 wk ahead cum death,13916
2020-11-21,39,6 wk ahead cum death,13916
2020-11-22,39,6 wk ahead cum death,13916
2020-11-19,39,6 wk ahead cum death,13916
2020-11-23,39,6 wk ahead cum death,13916
2020-11-15,US,7 wk ahead cum death,356691
2020-11-16,US,7 wk ahead cum death,356691
2020-11-12,US,7 wk ahead cum death,356691
2020-11-15,39,7 wk ahead cum death,13916
2020-11-16,39,7 wk ahead cum death,13916
2020-11-12,39,7 wk ahead cum death,13916
2020-11-09,US,8 wk ahead cum death,356691
2020-11-04,US,8 wk ahead cum death,356691
2020-11-05,US,8 wk ahead cum death,356691
2020-11-08,US,8 wk ahead cum death,356691
2020-11-09,39,8 wk ahead cum death,13916
2020-11-04,39,8 wk ahead cum death,13916
2020-11-05,39,8 wk ahead cum death,13916
2020-11-08,39,8 wk ahead cum death,13916
2020-11-01,39,9 wk ahead cum death,13916
2020-11-02,39,9 wk ahead cum death,13916
2020-10-29,39,9 wk ahead cum death,13916
2020-11-01,US,9 wk ahead cum death,356691
2020-11-02,US,9 wk ahead cum death,356691
2020-10-29,US,9 wk ahead cum death,356691
2020-10-25,39,10 wk ahead cum death,13916
2020-10-22,39,10 wk ahead cum death,13916
2020-10-26,39,10 wk ahead cum death,13916
2020-10-25,US,10 wk ahead cum death,356691
2020-10-22,US,10 wk ahead cum death,356691
2020-10-26,US,10 wk ahead cum death,356691
2020-10-19,39,11 wk ahead cum death,13916
2020-10-15,39,11 wk ahead cum death,13916
2020-10-16,39,11 wk ahead cum death,13916
2020-10-18,39,11 wk ahead cum death,13916
2020-10-19,US,11 wk ahead cum death,356691
2020-10-15,US,11 wk ahead cum death,356691
2020-10-16,US,11 wk ahead cum death,356691
2020-10-18,US,11 wk ahead cum death,356691
2020-10-12,39,12 wk ahead cum death,13916
2020-10-11,39,12 wk ahead cum death,13916
2020-10-08,39,12 wk ahead cum death,13916
2020-10-12,US,12 wk ahead cum death,356691
2020-10-11,US,12 wk ahead cum death,356691
2020-10-08,US,12 wk ahead cum death,356691
2020-09-29,39,13 wk ahead cum death,13916
2020-10-05,39,13 wk ahead cum death,13916
2020-10-04,39,13 wk ahead cum death,13916
2020-10-01,39,13 wk ahead cum death,13916
2020-10-02,39,13 wk ahead cum death,13916
2020-09-30,39,13 wk ahead cum death,13916
2020-10-03,39,13 wk ahead cum death,13916
2020-09-29,US,13 wk ahead cum death,356691
2020-10-05,US,13 wk ahead cum death,356691
2020-10-04,US,13 wk ahead cum death,356691
2020-10-01,US,13 wk ahead cum death,356691
2020-10-02,US,13 wk ahead cum death,356691
2020-09-30,US,13 wk ahead cum death,356691
2020-10-03,US,13 wk ahead cum death,356691
2020-09-26,39,14 wk ahead cum death,13916
2020-09-25,39,14 wk ahead cum death,13916
2020-09-28,39,14 wk ahead cum death,13916
2020-09-22,39,14 wk ahead cum death,13916
2020-09-23,39,14 wk ahead cum death,13916
2020-09-24,39,14 wk ahead cum death,13916
2020-09-27,39,14 wk ahead cum death,13916
2020-09-26,US,14 wk ahead cum death,356691
2020-09-25,US,14 wk ahead cum death,356691
2020-09-28,US,14 wk ahead cum death,356691
2020-09-22,US,14 wk ahead cum death,356691
2020-09-23,US,14 wk ahead cum death,356691
2020-09-24,US,14 wk ahead cum death,356691
2020-09-27,US,14 wk ahead cum death,356691
2020-09-15,39,15 wk ahead cum death,13916
