"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_outlier","comments_reviewer1","comments_reviewer2"
"1117","17","IL",2020-09-16,2020-12-13,205,133,72,0.541353383458647,"APG",1,NA,NA
"1118","17","IL",2020-09-16,2020-12-20,205,133,72,0.541353383458647,"APG",1,NA,NA
"1119","17","IL",2020-09-16,2020-12-27,205,133,72,0.541353383458647,"APG",1,NA,NA
"1120","17","IL",2020-09-16,2021-01-03,205,133,72,0.541353383458647,"APG",1,NA,NA
"1121","17","IL",2020-09-16,2021-01-10,205,133,72,0.541353383458647,"APG",1,NA,NA
"1122","17","IL",2020-09-16,2021-01-17,205,133,72,0.541353383458647,"APG",1,NA,NA
"1123","17","IL",2020-09-16,2021-01-24,205,133,72,0.541353383458647,"APG",1,NA,NA
"1124","17","IL",2020-09-16,2021-01-31,205,133,72,0.541353383458647,"APG",1,NA,NA
"1125","17","IL",2020-09-16,2021-02-07,205,133,72,0.541353383458647,"APG",1,NA,NA
"1126","17","IL",2020-09-16,2021-02-14,205,133,72,0.541353383458647,"APG",1,NA,NA
"1127","17","IL",2020-09-16,2021-02-21,205,133,72,0.541353383458647,"APG",1,NA,NA
"1128","17","IL",2020-09-16,2021-02-28,205,133,72,0.541353383458647,"APG",1,NA,NA
"1129","17","IL",2020-09-16,2021-03-07,205,133,72,0.541353383458647,"APG",1,NA,NA
"1130","17","IL",2020-09-16,2021-03-14,205,133,72,0.541353383458647,"APG",1,NA,NA
"1131","17","IL",2020-09-16,2021-03-21,205,133,72,0.541353383458647,"APG",1,NA,NA
"1132","17","IL",2020-09-16,2021-03-28,205,133,72,0.541353383458647,"APG",1,NA,NA
"1133","17","IL",2020-09-16,2021-04-04,205,133,72,0.541353383458647,"APG",1,NA,NA
"1134","17","IL",2020-09-16,2021-04-11,205,133,72,0.541353383458647,"APG",1,NA,NA
"1135","17","IL",2020-09-16,2021-04-18,205,133,72,0.541353383458647,"APG",1,NA,NA
"1136","17","IL",2020-09-16,2021-04-25,205,133,72,0.541353383458647,"APG",1,NA,NA
"1137","17","IL",2020-09-16,2021-05-02,205,133,72,0.541353383458647,"APG",1,NA,NA
"1138","17","IL",2020-09-16,2021-05-09,205,133,72,0.541353383458647,"APG",1,NA,NA
"1139","17","IL",2020-10-15,2020-11-22,428,122,306,2.50819672131148,"APG",1,NA,NA
"1140","17","IL",2020-10-15,2020-11-29,428,122,306,2.50819672131148,"APG",1,NA,NA
"1141","17","IL",2020-10-15,2020-12-06,428,122,306,2.50819672131148,"APG",1,NA,NA
"1142","17","IL",2020-10-15,2020-12-13,428,122,306,2.50819672131148,"APG",1,NA,NA
"1143","17","IL",2020-10-15,2020-12-20,428,122,306,2.50819672131148,"APG",1,NA,NA
"1144","17","IL",2020-10-15,2020-12-27,428,122,306,2.50819672131148,"APG",1,NA,NA
"1145","17","IL",2020-10-15,2021-01-03,428,122,306,2.50819672131148,"APG",1,NA,NA
"1146","17","IL",2020-10-15,2021-01-10,428,122,306,2.50819672131148,"APG",1,NA,NA
"1147","17","IL",2020-10-15,2021-01-17,428,122,306,2.50819672131148,"APG",1,NA,NA
"1148","17","IL",2020-10-15,2021-01-24,428,122,306,2.50819672131148,"APG",1,NA,NA
"1149","17","IL",2020-10-15,2021-01-31,428,122,306,2.50819672131148,"APG",1,NA,NA
"1150","17","IL",2020-10-15,2021-02-07,428,122,306,2.50819672131148,"APG",1,NA,NA
"1151","17","IL",2020-10-15,2021-02-14,428,122,306,2.50819672131148,"APG",1,NA,NA
"1152","17","IL",2020-10-15,2021-02-21,428,122,306,2.50819672131148,"APG",1,NA,NA
"1153","17","IL",2020-10-15,2021-02-28,428,122,306,2.50819672131148,"APG",1,NA,NA
"1154","17","IL",2020-10-15,2021-03-07,428,122,306,2.50819672131148,"APG",1,NA,NA
"1155","17","IL",2020-10-15,2021-03-14,428,122,306,2.50819672131148,"APG",1,NA,NA
"1156","17","IL",2020-10-15,2021-03-21,428,122,306,2.50819672131148,"APG",1,NA,NA
"1157","17","IL",2020-10-15,2021-03-28,428,122,306,2.50819672131148,"APG",1,NA,NA
"1158","17","IL",2020-10-15,2021-04-04,428,122,306,2.50819672131148,"APG",1,NA,NA
"1159","17","IL",2020-10-15,2021-04-11,428,122,306,2.50819672131148,"APG",1,NA,NA
"1160","17","IL",2020-10-15,2021-04-18,428,122,306,2.50819672131148,"APG",1,NA,NA
"1161","17","IL",2020-10-15,2021-04-25,428,122,306,2.50819672131148,"APG",1,NA,NA
"1162","17","IL",2020-10-15,2021-05-02,428,122,306,2.50819672131148,"APG",1,NA,NA
"1163","17","IL",2020-10-15,2021-05-09,428,122,306,2.50819672131148,"APG",1,NA,NA
"1164","17","IL",2020-10-16,2020-11-22,424,344,80,0.232558139534884,"APG",1,NA,NA
"1165","17","IL",2020-10-16,2020-11-29,424,344,80,0.232558139534884,"APG",1,NA,NA
"1166","17","IL",2020-10-16,2020-12-06,424,344,80,0.232558139534884,"APG",1,NA,NA
"1167","17","IL",2020-10-16,2020-12-13,424,344,80,0.232558139534884,"APG",1,NA,NA
"1168","17","IL",2020-10-16,2020-12-20,424,344,80,0.232558139534884,"APG",1,NA,NA
"1169","17","IL",2020-10-16,2020-12-27,424,344,80,0.232558139534884,"APG",1,NA,NA
"1170","17","IL",2020-10-16,2021-01-03,424,344,80,0.232558139534884,"APG",1,NA,NA
"1171","17","IL",2020-10-16,2021-01-10,424,344,80,0.232558139534884,"APG",1,NA,NA
"1172","17","IL",2020-10-16,2021-01-17,424,344,80,0.232558139534884,"APG",1,NA,NA
"1173","17","IL",2020-10-16,2021-01-24,424,344,80,0.232558139534884,"APG",1,NA,NA
"1174","17","IL",2020-10-16,2021-01-31,424,344,80,0.232558139534884,"APG",1,NA,NA
"1175","17","IL",2020-10-16,2021-02-07,424,344,80,0.232558139534884,"APG",1,NA,NA
"1176","17","IL",2020-10-16,2021-02-14,424,344,80,0.232558139534884,"APG",1,NA,NA
"1177","17","IL",2020-10-16,2021-02-21,424,344,80,0.232558139534884,"APG",1,NA,NA
"1178","17","IL",2020-10-16,2021-02-28,424,344,80,0.232558139534884,"APG",1,NA,NA
"1179","17","IL",2020-10-16,2021-03-07,424,344,80,0.232558139534884,"APG",1,NA,NA
"1180","17","IL",2020-10-16,2021-03-14,424,344,80,0.232558139534884,"APG",1,NA,NA
"1181","17","IL",2020-10-16,2021-03-21,424,344,80,0.232558139534884,"APG",1,NA,NA
"1182","17","IL",2020-10-16,2021-03-28,424,344,80,0.232558139534884,"APG",1,NA,NA
"1183","17","IL",2020-10-16,2021-04-04,424,344,80,0.232558139534884,"APG",1,NA,NA
"1184","17","IL",2020-10-16,2021-04-11,424,344,80,0.232558139534884,"APG",1,NA,NA
"1185","17","IL",2020-10-16,2021-04-18,424,344,80,0.232558139534884,"APG",1,NA,NA
"1186","17","IL",2020-10-16,2021-04-25,424,344,80,0.232558139534884,"APG",1,NA,NA
"1187","17","IL",2020-10-16,2021-05-02,424,344,80,0.232558139534884,"APG",1,NA,NA
"1188","17","IL",2020-10-16,2021-05-09,424,344,80,0.232558139534884,"APG",1,NA,NA
"1189","17","IL",2020-10-17,2020-11-22,441,688,247,0.359011627906977,"APG",1,NA,NA
"1190","17","IL",2020-10-17,2020-11-29,441,688,247,0.359011627906977,"APG",1,NA,NA
"1191","17","IL",2020-10-17,2020-12-06,441,688,247,0.359011627906977,"APG",1,NA,NA
"1192","17","IL",2020-10-17,2020-12-13,441,688,247,0.359011627906977,"APG",1,NA,NA
"1193","17","IL",2020-10-17,2020-12-20,441,688,247,0.359011627906977,"APG",1,NA,NA
"1194","17","IL",2020-10-17,2020-12-27,441,688,247,0.359011627906977,"APG",1,NA,NA
"1195","17","IL",2020-10-17,2021-01-03,441,688,247,0.359011627906977,"APG",1,NA,NA
"1196","17","IL",2020-10-17,2021-01-10,441,688,247,0.359011627906977,"APG",1,NA,NA
"1197","17","IL",2020-10-17,2021-01-17,441,688,247,0.359011627906977,"APG",1,NA,NA
"1198","17","IL",2020-10-17,2021-01-24,441,688,247,0.359011627906977,"APG",1,NA,NA
"1199","17","IL",2020-10-17,2021-01-31,441,688,247,0.359011627906977,"APG",1,NA,NA
"1200","17","IL",2020-10-17,2021-02-07,441,688,247,0.359011627906977,"APG",1,NA,NA
"1201","17","IL",2020-10-17,2021-02-14,441,688,247,0.359011627906977,"APG",1,NA,NA
"1202","17","IL",2020-10-17,2021-02-21,441,688,247,0.359011627906977,"APG",1,NA,NA
"1203","17","IL",2020-10-17,2021-02-28,441,688,247,0.359011627906977,"APG",1,NA,NA
"1204","17","IL",2020-10-17,2021-03-07,441,688,247,0.359011627906977,"APG",1,NA,NA
"1205","17","IL",2020-10-17,2021-03-14,441,688,247,0.359011627906977,"APG",1,NA,NA
"1206","17","IL",2020-10-17,2021-03-21,441,688,247,0.359011627906977,"APG",1,NA,NA
"1207","17","IL",2020-10-17,2021-03-28,441,688,247,0.359011627906977,"APG",1,NA,NA
"1208","17","IL",2020-10-17,2021-04-04,441,688,247,0.359011627906977,"APG",1,NA,NA
"1209","17","IL",2020-10-17,2021-04-11,441,688,247,0.359011627906977,"APG",1,NA,NA
"1210","17","IL",2020-10-17,2021-04-18,441,688,247,0.359011627906977,"APG",1,NA,NA
"1211","17","IL",2020-10-17,2021-04-25,441,688,247,0.359011627906977,"APG",1,NA,NA
"1212","17","IL",2020-10-17,2021-05-02,441,688,247,0.359011627906977,"APG",1,NA,NA
"1213","17","IL",2020-10-17,2021-05-09,441,688,247,0.359011627906977,"APG",1,NA,NA
"1214","18","IN",2020-08-15,2020-11-22,172,11,161,14.6363636363636,"APG",1,NA,NA
"1215","18","IN",2020-08-15,2020-11-29,172,11,161,14.6363636363636,"APG",1,NA,NA
"1216","18","IN",2020-08-15,2020-12-06,172,11,161,14.6363636363636,"APG",1,NA,NA
"1217","18","IN",2020-08-15,2020-12-13,172,11,161,14.6363636363636,"APG",1,NA,NA
"1218","18","IN",2020-08-15,2020-12-20,172,11,161,14.6363636363636,"APG",1,NA,NA
"1219","18","IN",2020-08-15,2020-12-27,172,11,161,14.6363636363636,"APG",1,NA,NA
"1220","18","IN",2020-08-15,2021-01-03,172,11,161,14.6363636363636,"APG",1,NA,NA
"1221","18","IN",2020-08-15,2021-01-10,172,11,161,14.6363636363636,"APG",1,NA,NA
"1222","18","IN",2020-08-15,2021-01-17,172,11,161,14.6363636363636,"APG",1,NA,NA
"1223","18","IN",2020-08-15,2021-01-24,172,11,161,14.6363636363636,"APG",1,NA,NA
"1224","18","IN",2020-08-15,2021-01-31,172,11,161,14.6363636363636,"APG",1,NA,NA
"1225","18","IN",2020-08-15,2021-02-07,172,11,161,14.6363636363636,"APG",1,NA,NA
"1226","18","IN",2020-08-15,2021-02-14,172,11,161,14.6363636363636,"APG",1,NA,NA
"1227","18","IN",2020-08-15,2021-02-21,172,11,161,14.6363636363636,"APG",1,NA,NA
"1228","18","IN",2020-08-15,2021-02-28,172,11,161,14.6363636363636,"APG",1,NA,NA
"1229","18","IN",2020-08-15,2021-03-07,172,11,161,14.6363636363636,"APG",1,NA,NA
"1230","18","IN",2020-08-15,2021-03-14,172,11,161,14.6363636363636,"APG",1,NA,NA
"1231","18","IN",2020-08-15,2021-03-21,172,11,161,14.6363636363636,"APG",1,NA,NA
"1232","18","IN",2020-08-15,2021-03-28,172,11,161,14.6363636363636,"APG",1,NA,NA
"1233","18","IN",2020-08-15,2021-04-04,172,11,161,14.6363636363636,"APG",1,NA,NA
"1234","18","IN",2020-08-15,2021-04-11,172,11,161,14.6363636363636,"APG",1,NA,NA
"1235","18","IN",2020-08-15,2021-04-18,172,11,161,14.6363636363636,"APG",1,NA,NA
"1236","18","IN",2020-08-15,2021-04-25,172,11,161,14.6363636363636,"APG",1,NA,NA
"1237","18","IN",2020-08-15,2021-05-02,172,11,161,14.6363636363636,"APG",1,NA,NA
"1238","18","IN",2020-08-15,2021-05-09,172,11,161,14.6363636363636,"APG",1,NA,NA
"1239","18","IN",2020-09-06,2020-11-22,231,65,166,2.55384615384615,"APG",1,NA,NA
"1240","18","IN",2020-09-06,2020-11-29,231,65,166,2.55384615384615,"APG",1,NA,NA
"1241","18","IN",2020-09-06,2020-12-06,231,65,166,2.55384615384615,"APG",1,NA,NA
"1242","18","IN",2020-09-06,2020-12-13,231,65,166,2.55384615384615,"APG",1,NA,NA
"1243","18","IN",2020-09-06,2020-12-20,231,65,166,2.55384615384615,"APG",1,NA,NA
"1244","18","IN",2020-09-06,2020-12-27,231,65,166,2.55384615384615,"APG",1,NA,NA
"1245","18","IN",2020-09-06,2021-01-03,231,65,166,2.55384615384615,"APG",1,NA,NA
"1246","18","IN",2020-09-06,2021-01-10,231,65,166,2.55384615384615,"APG",1,NA,NA
"1247","18","IN",2020-09-06,2021-01-17,231,65,166,2.55384615384615,"APG",1,NA,NA
"1248","18","IN",2020-09-06,2021-01-24,231,65,166,2.55384615384615,"APG",1,NA,NA
"1249","18","IN",2020-09-06,2021-01-31,231,65,166,2.55384615384615,"APG",1,NA,NA
"1250","18","IN",2020-09-06,2021-02-07,231,65,166,2.55384615384615,"APG",1,NA,NA
"1251","18","IN",2020-09-06,2021-02-14,231,65,166,2.55384615384615,"APG",1,NA,NA
"1252","18","IN",2020-09-06,2021-02-21,231,65,166,2.55384615384615,"APG",1,NA,NA
"1253","18","IN",2020-09-06,2021-02-28,231,65,166,2.55384615384615,"APG",1,NA,NA
"1254","18","IN",2020-09-06,2021-03-07,231,65,166,2.55384615384615,"APG",1,NA,NA
"1255","18","IN",2020-09-06,2021-03-14,231,65,166,2.55384615384615,"APG",1,NA,NA
"1256","18","IN",2020-09-06,2021-03-21,231,65,166,2.55384615384615,"APG",1,NA,NA
"1257","18","IN",2020-09-06,2021-03-28,231,65,166,2.55384615384615,"APG",1,NA,NA
"1258","18","IN",2020-09-06,2021-04-04,231,65,166,2.55384615384615,"APG",1,NA,NA
"1259","18","IN",2020-09-06,2021-04-11,231,65,166,2.55384615384615,"APG",1,NA,NA
"1260","18","IN",2020-09-06,2021-04-18,231,65,166,2.55384615384615,"APG",1,NA,NA
"1261","18","IN",2020-09-06,2021-04-25,231,65,166,2.55384615384615,"APG",1,NA,NA
"1262","18","IN",2020-09-06,2021-05-02,231,65,166,2.55384615384615,"APG",1,NA,NA
"1263","18","IN",2020-09-06,2021-05-09,231,65,166,2.55384615384615,"APG",1,NA,NA
"1264","21","KY",2021-03-21,2021-02-28,98,99,1,0.0101010101010101,"APG",1,NA,NA
"1265","21","KY",2021-03-21,2021-03-07,98,99,1,0.0101010101010101,"APG",1,NA,NA
"1266","21","KY",2021-03-21,2021-03-14,98,99,1,0.0101010101010101,"APG",1,NA,NA
"1267","21","KY",2021-03-21,2021-03-21,98,99,1,0.0101010101010101,"APG",1,NA,NA
"1268","21","KY",2021-03-21,2021-03-28,98,99,1,0.0101010101010101,"APG",1,NA,NA
"1269","21","KY",2021-03-21,2021-05-23,98,99,1,0.0101010101010101,"MWZ",1,NA,NA
"1270","22","LA",2021-04-28,2021-05-02,61,48,13,0.270833333333333,"APG",1,NA,NA
"1271","22","LA",2021-04-29,2021-05-02,50,181,131,0.723756906077348,"APG",1,NA,NA
"1272","22","LA",2021-04-30,2021-05-02,47,234,187,0.799145299145299,"APG",1,NA,NA
"1273","22","LA",2021-05-01,2021-05-02,40,61,21,0.344262295081967,"APG",1,NA,NA
"1274","22","LA",2021-04-28,2021-05-09,61,48,13,0.270833333333333,"APG",1,NA,NA
"1275","22","LA",2021-04-29,2021-05-09,50,181,131,0.723756906077348,"APG",1,NA,NA
"1276","22","LA",2021-04-30,2021-05-09,47,234,187,0.799145299145299,"APG",1,NA,NA
"1277","37","NC",2020-08-27,2020-11-22,660,433,227,0.524249422632795,"APG",1,NA,NA
"1278","37","NC",2020-08-27,2020-11-29,660,433,227,0.524249422632795,"APG",1,NA,NA
"1279","37","NC",2020-08-27,2020-12-06,660,433,227,0.524249422632795,"APG",1,NA,NA
"1280","37","NC",2020-08-27,2020-12-13,660,433,227,0.524249422632795,"APG",1,NA,NA
"1281","37","NC",2020-08-27,2020-12-20,660,433,227,0.524249422632795,"APG",1,NA,NA
"1282","37","NC",2020-08-27,2020-12-27,660,433,227,0.524249422632795,"APG",1,NA,NA
"1283","37","NC",2020-08-27,2021-01-03,660,433,227,0.524249422632795,"APG",1,NA,NA
"1284","37","NC",2020-08-27,2021-01-10,660,433,227,0.524249422632795,"APG",1,NA,NA
"1285","37","NC",2020-08-27,2021-01-17,660,433,227,0.524249422632795,"APG",1,NA,NA
"1286","37","NC",2020-08-27,2021-01-24,660,433,227,0.524249422632795,"APG",1,NA,NA
"1287","37","NC",2020-08-27,2021-01-31,660,433,227,0.524249422632795,"APG",1,NA,NA
"1288","37","NC",2020-08-27,2021-02-07,660,433,227,0.524249422632795,"APG",1,NA,NA
"1289","37","NC",2020-08-27,2021-02-14,660,433,227,0.524249422632795,"APG",1,NA,NA
"1290","37","NC",2020-08-27,2021-02-21,660,433,227,0.524249422632795,"APG",1,NA,NA
"1291","37","NC",2020-08-27,2021-02-28,660,433,227,0.524249422632795,"APG",1,NA,NA
"1292","37","NC",2020-08-27,2021-03-07,660,433,227,0.524249422632795,"APG",1,NA,NA
"1293","37","NC",2020-08-27,2021-03-14,660,433,227,0.524249422632795,"APG",1,NA,NA
"1294","37","NC",2020-08-27,2021-03-21,660,433,227,0.524249422632795,"APG",1,NA,NA
"1295","37","NC",2020-08-27,2021-03-28,660,433,227,0.524249422632795,"APG",1,NA,NA
"1296","37","NC",2020-08-27,2021-04-04,660,433,227,0.524249422632795,"APG",1,NA,NA
"1297","37","NC",2020-08-27,2021-04-11,660,433,227,0.524249422632795,"APG",1,NA,NA
"1298","37","NC",2020-08-27,2021-04-18,660,433,227,0.524249422632795,"APG",1,NA,NA
"1299","37","NC",2020-08-27,2021-04-25,660,433,227,0.524249422632795,"APG",1,NA,NA
"1300","37","NC",2020-08-27,2021-05-02,660,433,227,0.524249422632795,"APG",1,NA,NA
"1301","37","NC",2020-08-27,2021-05-09,660,433,227,0.524249422632795,"APG",1,NA,NA
"1302","37","NC",2020-08-28,2020-11-22,469,531,62,0.116760828625235,"APG",1,NA,NA
"1303","37","NC",2020-08-28,2020-11-29,469,531,62,0.116760828625235,"APG",1,NA,NA
"1304","37","NC",2020-08-28,2020-12-06,469,531,62,0.116760828625235,"APG",1,NA,NA
"1305","37","NC",2020-08-28,2020-12-13,469,531,62,0.116760828625235,"APG",1,NA,NA
"1306","37","NC",2020-08-28,2020-12-20,469,531,62,0.116760828625235,"APG",1,NA,NA
"1307","37","NC",2020-08-28,2020-12-27,469,531,62,0.116760828625235,"APG",1,NA,NA
"1308","37","NC",2020-08-28,2021-01-03,469,531,62,0.116760828625235,"APG",1,NA,NA
"1309","37","NC",2020-08-28,2021-01-10,469,531,62,0.116760828625235,"APG",1,NA,NA
"1310","37","NC",2020-08-28,2021-01-17,469,531,62,0.116760828625235,"APG",1,NA,NA
"1311","37","NC",2020-08-28,2021-01-24,469,531,62,0.116760828625235,"APG",1,NA,NA
"1312","37","NC",2020-08-28,2021-01-31,469,531,62,0.116760828625235,"APG",1,NA,NA
"1313","37","NC",2020-08-28,2021-02-07,469,531,62,0.116760828625235,"APG",1,NA,NA
"1314","37","NC",2020-08-28,2021-02-14,469,531,62,0.116760828625235,"APG",1,NA,NA
"1315","37","NC",2020-08-28,2021-02-21,469,531,62,0.116760828625235,"APG",1,NA,NA
"1316","37","NC",2020-08-28,2021-02-28,469,531,62,0.116760828625235,"APG",1,NA,NA
"1317","37","NC",2020-08-28,2021-03-07,469,531,62,0.116760828625235,"APG",1,NA,NA
"1318","37","NC",2020-08-28,2021-03-14,469,531,62,0.116760828625235,"APG",1,NA,NA
"1319","37","NC",2020-08-28,2021-03-21,469,531,62,0.116760828625235,"APG",1,NA,NA
"1320","37","NC",2020-08-28,2021-03-28,469,531,62,0.116760828625235,"APG",1,NA,NA
"1321","37","NC",2020-08-28,2021-04-04,469,531,62,0.116760828625235,"APG",1,NA,NA
"1322","37","NC",2020-08-28,2021-04-11,469,531,62,0.116760828625235,"APG",1,NA,NA
"1323","37","NC",2020-08-28,2021-04-18,469,531,62,0.116760828625235,"APG",1,NA,NA
"1324","37","NC",2020-08-28,2021-04-25,469,531,62,0.116760828625235,"APG",1,NA,NA
"1325","37","NC",2020-08-28,2021-05-02,469,531,62,0.116760828625235,"APG",1,NA,NA
"1326","37","NC",2020-08-28,2021-05-09,469,531,62,0.116760828625235,"APG",1,NA,NA
"1327","37","NC",2020-08-29,2020-11-22,491,389,102,0.262210796915167,"APG",1,NA,NA
"1328","37","NC",2020-08-29,2020-11-29,491,389,102,0.262210796915167,"APG",1,NA,NA
"1329","37","NC",2020-08-29,2020-12-06,491,389,102,0.262210796915167,"APG",1,NA,NA
"1330","37","NC",2020-08-29,2020-12-13,491,389,102,0.262210796915167,"APG",1,NA,NA
"1331","37","NC",2020-08-29,2020-12-20,491,389,102,0.262210796915167,"APG",1,NA,NA
"1332","37","NC",2020-08-29,2020-12-27,491,389,102,0.262210796915167,"APG",1,NA,NA
"1333","37","NC",2020-08-29,2021-01-03,491,389,102,0.262210796915167,"APG",1,NA,NA
"1334","37","NC",2020-08-29,2021-01-10,491,389,102,0.262210796915167,"APG",1,NA,NA
"1335","37","NC",2020-08-29,2021-01-17,491,389,102,0.262210796915167,"APG",1,NA,NA
"1336","37","NC",2020-08-29,2021-01-24,491,389,102,0.262210796915167,"APG",1,NA,NA
"1337","37","NC",2020-08-29,2021-01-31,491,389,102,0.262210796915167,"APG",1,NA,NA
"1338","37","NC",2020-08-29,2021-02-07,491,389,102,0.262210796915167,"APG",1,NA,NA
"1339","37","NC",2020-08-29,2021-02-14,491,389,102,0.262210796915167,"APG",1,NA,NA
"1340","37","NC",2020-08-29,2021-02-21,491,389,102,0.262210796915167,"APG",1,NA,NA
"1341","37","NC",2020-08-29,2021-02-28,491,389,102,0.262210796915167,"APG",1,NA,NA
"1342","37","NC",2020-08-29,2021-03-07,491,389,102,0.262210796915167,"APG",1,NA,NA
"1343","37","NC",2020-08-29,2021-03-14,491,389,102,0.262210796915167,"APG",1,NA,NA
"1344","37","NC",2020-08-29,2021-03-21,491,389,102,0.262210796915167,"APG",1,NA,NA
"1345","37","NC",2020-08-29,2021-03-28,491,389,102,0.262210796915167,"APG",1,NA,NA
"1346","37","NC",2020-08-29,2021-04-04,491,389,102,0.262210796915167,"APG",1,NA,NA
"1347","37","NC",2020-08-29,2021-04-11,491,389,102,0.262210796915167,"APG",1,NA,NA
"1348","37","NC",2020-08-29,2021-04-18,491,389,102,0.262210796915167,"APG",1,NA,NA
"1349","37","NC",2020-08-29,2021-04-25,491,389,102,0.262210796915167,"APG",1,NA,NA
"1350","37","NC",2020-08-29,2021-05-02,491,389,102,0.262210796915167,"APG",1,NA,NA
"1351","37","NC",2020-08-29,2021-05-09,491,389,102,0.262210796915167,"APG",1,NA,NA
"1352","37","NC",2020-08-30,2020-11-22,644,303,341,1.12541254125413,"APG",1,NA,NA
"1353","37","NC",2020-08-30,2020-11-29,644,303,341,1.12541254125413,"APG",1,NA,NA
"1354","37","NC",2020-08-30,2020-12-06,644,303,341,1.12541254125413,"APG",1,NA,NA
"1355","37","NC",2020-08-30,2020-12-13,644,303,341,1.12541254125413,"APG",1,NA,NA
"1356","37","NC",2020-08-30,2020-12-20,644,303,341,1.12541254125413,"APG",1,NA,NA
"1357","37","NC",2020-08-30,2020-12-27,644,303,341,1.12541254125413,"APG",1,NA,NA
"1358","37","NC",2020-08-30,2021-01-03,644,303,341,1.12541254125413,"APG",1,NA,NA
"1359","37","NC",2020-08-30,2021-01-10,644,303,341,1.12541254125413,"APG",1,NA,NA
"1360","37","NC",2020-08-30,2021-01-17,644,303,341,1.12541254125413,"APG",1,NA,NA
"1361","37","NC",2020-08-30,2021-01-24,644,303,341,1.12541254125413,"APG",1,NA,NA
"1362","37","NC",2020-08-30,2021-01-31,644,303,341,1.12541254125413,"APG",1,NA,NA
"1363","37","NC",2020-08-30,2021-02-07,644,303,341,1.12541254125413,"APG",1,NA,NA
"1364","37","NC",2020-08-30,2021-02-14,644,303,341,1.12541254125413,"APG",1,NA,NA
"1365","37","NC",2020-08-30,2021-02-21,644,303,341,1.12541254125413,"APG",1,NA,NA
"1366","37","NC",2020-08-30,2021-02-28,644,303,341,1.12541254125413,"APG",1,NA,NA
"1367","37","NC",2020-08-30,2021-03-07,644,303,341,1.12541254125413,"APG",1,NA,NA
"1368","37","NC",2020-08-30,2021-03-14,644,303,341,1.12541254125413,"APG",1,NA,NA
"1369","37","NC",2020-08-30,2021-03-21,644,303,341,1.12541254125413,"APG",1,NA,NA
"1370","37","NC",2020-08-30,2021-03-28,644,303,341,1.12541254125413,"APG",1,NA,NA
"1371","37","NC",2020-08-30,2021-04-04,644,303,341,1.12541254125413,"APG",1,NA,NA
"1372","37","NC",2020-08-30,2021-04-11,644,303,341,1.12541254125413,"APG",1,NA,NA
"1373","37","NC",2020-08-30,2021-04-18,644,303,341,1.12541254125413,"APG",1,NA,NA
"1374","37","NC",2020-08-30,2021-04-25,644,303,341,1.12541254125413,"APG",1,NA,NA
"1375","37","NC",2020-08-30,2021-05-02,644,303,341,1.12541254125413,"APG",1,NA,NA
"1376","37","NC",2020-08-30,2021-05-09,644,303,341,1.12541254125413,"APG",1,NA,NA
"1377","38","ND",2021-04-09,2021-04-11,13,5,8,1.6,"APG",1,NA,NA
"1378","31","NE",2021-01-11,2021-01-17,57,19,38,2,"APG",1,NA,NA
"1379","31","NE",2021-01-11,2021-01-24,57,19,38,2,"APG",1,NA,NA
"1380","31","NE",2021-01-11,2021-01-31,57,19,38,2,"APG",1,NA,NA
"1381","31","NE",2021-01-11,2021-02-07,57,19,38,2,"APG",1,NA,NA
"1382","31","NE",2021-01-11,2021-02-14,57,19,38,2,"APG",1,NA,NA
"1383","31","NE",2021-01-11,2021-02-21,57,19,38,2,"APG",1,NA,NA
"1384","31","NE",2021-01-11,2021-02-28,57,19,38,2,"APG",1,NA,NA
"1385","31","NE",2021-01-11,2021-03-07,57,19,38,2,"APG",1,NA,NA
"1386","31","NE",2021-01-11,2021-03-14,57,19,38,2,"APG",1,NA,NA
"1387","31","NE",2021-01-11,2021-03-21,57,19,38,2,"APG",1,NA,NA
"1388","31","NE",2021-01-11,2021-03-28,57,19,38,2,"APG",1,NA,NA
"1389","31","NE",2021-01-11,2021-04-04,57,19,38,2,"APG",1,NA,NA
"1390","31","NE",2021-01-11,2021-04-11,57,19,38,2,"APG",1,NA,NA
"1391","31","NE",2021-01-11,2021-04-18,57,19,38,2,"APG",1,NA,NA
"1392","31","NE",2021-01-11,2021-04-25,57,19,38,2,"APG",1,NA,NA
"1393","31","NE",2021-01-11,2021-05-02,57,19,38,2,"APG",1,NA,NA
"1394","31","NE",2021-01-11,2021-05-09,57,19,38,2,"APG",1,NA,NA
"1395","33","NH",2020-07-31,2020-11-22,5,3,2,0.666666666666667,"APG",1,NA,NA
"1396","33","NH",2020-07-31,2020-11-29,5,3,2,0.666666666666667,"APG",1,NA,NA
"1397","33","NH",2020-07-31,2020-12-06,5,3,2,0.666666666666667,"APG",1,NA,NA
"1398","33","NH",2020-07-31,2020-12-13,5,3,2,0.666666666666667,"APG",1,NA,NA
"1399","33","NH",2020-07-31,2020-12-20,5,3,2,0.666666666666667,"APG",1,NA,NA
"1400","33","NH",2020-07-31,2020-12-27,5,3,2,0.666666666666667,"APG",1,NA,NA
"1401","33","NH",2020-07-31,2021-01-03,5,3,2,0.666666666666667,"APG",1,NA,NA
