"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2"
"1119","37","NC",2020-08-28,2021-04-18,469,531,62,0.116760828625235,"APG",1,NA,NA
"1120","37","NC",2020-08-28,2021-04-25,469,531,62,0.116760828625235,"APG",1,NA,NA
"1121","37","NC",2020-08-28,2021-05-02,469,531,62,0.116760828625235,"APG",1,NA,NA
"1122","37","NC",2020-08-28,2021-05-09,469,531,62,0.116760828625235,"APG",1,NA,NA
"1123","37","NC",2020-08-29,2020-11-22,491,389,102,0.262210796915167,"APG",1,NA,NA
"1124","37","NC",2020-08-29,2020-11-29,491,389,102,0.262210796915167,"APG",1,NA,NA
"1125","37","NC",2020-08-29,2020-12-06,491,389,102,0.262210796915167,"APG",1,NA,NA
"1126","37","NC",2020-08-29,2020-12-13,491,389,102,0.262210796915167,"APG",1,NA,NA
"1127","37","NC",2020-08-29,2020-12-20,491,389,102,0.262210796915167,"APG",1,NA,NA
"1128","37","NC",2020-08-29,2020-12-27,491,389,102,0.262210796915167,"APG",1,NA,NA
"1129","37","NC",2020-08-29,2021-01-03,491,389,102,0.262210796915167,"APG",1,NA,NA
"1130","37","NC",2020-08-29,2021-01-10,491,389,102,0.262210796915167,"APG",1,NA,NA
"1131","37","NC",2020-08-29,2021-01-17,491,389,102,0.262210796915167,"APG",1,NA,NA
"1132","37","NC",2020-08-29,2021-01-24,491,389,102,0.262210796915167,"APG",1,NA,NA
"1133","37","NC",2020-08-29,2021-01-31,491,389,102,0.262210796915167,"APG",1,NA,NA
"1134","37","NC",2020-08-29,2021-02-07,491,389,102,0.262210796915167,"APG",1,NA,NA
"1135","37","NC",2020-08-29,2021-02-14,491,389,102,0.262210796915167,"APG",1,NA,NA
"1136","37","NC",2020-08-29,2021-02-21,491,389,102,0.262210796915167,"APG",1,NA,NA
"1137","37","NC",2020-08-29,2021-02-28,491,389,102,0.262210796915167,"APG",1,NA,NA
"1138","37","NC",2020-08-29,2021-03-07,491,389,102,0.262210796915167,"APG",1,NA,NA
"1139","37","NC",2020-08-29,2021-03-14,491,389,102,0.262210796915167,"APG",1,NA,NA
"1140","37","NC",2020-08-29,2021-03-21,491,389,102,0.262210796915167,"APG",1,NA,NA
"1141","37","NC",2020-08-29,2021-03-28,491,389,102,0.262210796915167,"APG",1,NA,NA
"1142","37","NC",2020-08-29,2021-04-04,491,389,102,0.262210796915167,"APG",1,NA,NA
"1143","37","NC",2020-08-29,2021-04-11,491,389,102,0.262210796915167,"APG",1,NA,NA
"1144","37","NC",2020-08-29,2021-04-18,491,389,102,0.262210796915167,"APG",1,NA,NA
"1145","37","NC",2020-08-29,2021-04-25,491,389,102,0.262210796915167,"APG",1,NA,NA
"1146","37","NC",2020-08-29,2021-05-02,491,389,102,0.262210796915167,"APG",1,NA,NA
"1147","37","NC",2020-08-29,2021-05-09,491,389,102,0.262210796915167,"APG",1,NA,NA
"1148","37","NC",2020-08-30,2020-11-22,644,303,341,1.12541254125413,"APG",1,NA,NA
"1149","37","NC",2020-08-30,2020-11-29,644,303,341,1.12541254125413,"APG",1,NA,NA
"1150","37","NC",2020-08-30,2020-12-06,644,303,341,1.12541254125413,"APG",1,NA,NA
"1151","37","NC",2020-08-30,2020-12-13,644,303,341,1.12541254125413,"APG",1,NA,NA
"1152","37","NC",2020-08-30,2020-12-20,644,303,341,1.12541254125413,"APG",1,NA,NA
"1153","37","NC",2020-08-30,2020-12-27,644,303,341,1.12541254125413,"APG",1,NA,NA
"1154","37","NC",2020-08-30,2021-01-03,644,303,341,1.12541254125413,"APG",1,NA,NA
"1155","37","NC",2020-08-30,2021-01-10,644,303,341,1.12541254125413,"APG",1,NA,NA
"1156","37","NC",2020-08-30,2021-01-17,644,303,341,1.12541254125413,"APG",1,NA,NA
"1157","37","NC",2020-08-30,2021-01-24,644,303,341,1.12541254125413,"APG",1,NA,NA
"1158","37","NC",2020-08-30,2021-01-31,644,303,341,1.12541254125413,"APG",1,NA,NA
"1159","37","NC",2020-08-30,2021-02-07,644,303,341,1.12541254125413,"APG",1,NA,NA
"1160","37","NC",2020-08-30,2021-02-14,644,303,341,1.12541254125413,"APG",1,NA,NA
"1161","37","NC",2020-08-30,2021-02-21,644,303,341,1.12541254125413,"APG",1,NA,NA
"1162","37","NC",2020-08-30,2021-02-28,644,303,341,1.12541254125413,"APG",1,NA,NA
"1163","37","NC",2020-08-30,2021-03-07,644,303,341,1.12541254125413,"APG",1,NA,NA
"1164","37","NC",2020-08-30,2021-03-14,644,303,341,1.12541254125413,"APG",1,NA,NA
"1165","37","NC",2020-08-30,2021-03-21,644,303,341,1.12541254125413,"APG",1,NA,NA
"1166","37","NC",2020-08-30,2021-03-28,644,303,341,1.12541254125413,"APG",1,NA,NA
"1167","37","NC",2020-08-30,2021-04-04,644,303,341,1.12541254125413,"APG",1,NA,NA
"1168","37","NC",2020-08-30,2021-04-11,644,303,341,1.12541254125413,"APG",1,NA,NA
"1169","37","NC",2020-08-30,2021-04-18,644,303,341,1.12541254125413,"APG",1,NA,NA
"1170","37","NC",2020-08-30,2021-04-25,644,303,341,1.12541254125413,"APG",1,NA,NA
"1171","37","NC",2020-08-30,2021-05-02,644,303,341,1.12541254125413,"APG",1,NA,NA
"1172","37","NC",2020-08-30,2021-05-09,644,303,341,1.12541254125413,"APG",1,NA,NA
"1173","38","ND",2021-04-09,2021-04-11,13,5,8,1.6,"APG",1,NA,NA
"1174","31","NE",2021-01-11,2021-01-17,57,19,38,2,"APG",1,NA,NA
"1175","31","NE",2021-01-11,2021-01-24,57,19,38,2,"APG",1,NA,NA
"1176","31","NE",2021-01-11,2021-01-31,57,19,38,2,"APG",1,NA,NA
"1177","31","NE",2021-01-11,2021-02-07,57,19,38,2,"APG",1,NA,NA
"1178","31","NE",2021-01-11,2021-02-14,57,19,38,2,"APG",1,NA,NA
"1179","31","NE",2021-01-11,2021-02-21,57,19,38,2,"APG",1,NA,NA
"1180","31","NE",2021-01-11,2021-02-28,57,19,38,2,"APG",1,NA,NA
"1181","31","NE",2021-01-11,2021-03-07,57,19,38,2,"APG",1,NA,NA
"1182","31","NE",2021-01-11,2021-03-14,57,19,38,2,"APG",1,NA,NA
"1183","31","NE",2021-01-11,2021-03-21,57,19,38,2,"APG",1,NA,NA
"1184","31","NE",2021-01-11,2021-03-28,57,19,38,2,"APG",1,NA,NA
"1185","31","NE",2021-01-11,2021-04-04,57,19,38,2,"APG",1,NA,NA
"1186","31","NE",2021-01-11,2021-04-11,57,19,38,2,"APG",1,NA,NA
"1187","31","NE",2021-01-11,2021-04-18,57,19,38,2,"APG",1,NA,NA
"1188","31","NE",2021-01-11,2021-04-25,57,19,38,2,"APG",1,NA,NA
"1189","31","NE",2021-01-11,2021-05-02,57,19,38,2,"APG",1,NA,NA
"1190","31","NE",2021-01-11,2021-05-09,57,19,38,2,"APG",1,NA,NA
"1191","33","NH",2020-07-31,2020-11-22,5,3,2,0.666666666666667,"APG",1,NA,NA
"1192","33","NH",2020-07-31,2020-11-29,5,3,2,0.666666666666667,"APG",1,NA,NA
"1193","33","NH",2020-07-31,2020-12-06,5,3,2,0.666666666666667,"APG",1,NA,NA
"1194","33","NH",2020-07-31,2020-12-13,5,3,2,0.666666666666667,"APG",1,NA,NA
"1195","33","NH",2020-07-31,2020-12-20,5,3,2,0.666666666666667,"APG",1,NA,NA
"1196","33","NH",2020-07-31,2020-12-27,5,3,2,0.666666666666667,"APG",1,NA,NA
"1197","33","NH",2020-07-31,2021-01-03,5,3,2,0.666666666666667,"APG",1,NA,NA
"1198","33","NH",2020-07-31,2021-01-10,5,3,2,0.666666666666667,"APG",1,NA,NA
"1199","33","NH",2020-07-31,2021-01-17,5,3,2,0.666666666666667,"APG",1,NA,NA
"1200","33","NH",2020-07-31,2021-01-24,5,3,2,0.666666666666667,"APG",1,NA,NA
"1201","33","NH",2020-07-31,2021-01-31,5,3,2,0.666666666666667,"APG",1,NA,NA
"1202","33","NH",2020-07-31,2021-02-07,5,3,2,0.666666666666667,"APG",1,NA,NA
"1203","33","NH",2020-07-31,2021-02-14,5,3,2,0.666666666666667,"APG",1,NA,NA
"1204","33","NH",2020-07-31,2021-02-21,5,3,2,0.666666666666667,"APG",1,NA,NA
"1205","33","NH",2020-07-31,2021-02-28,5,3,2,0.666666666666667,"APG",1,NA,NA
"1206","33","NH",2020-07-31,2021-03-07,5,3,2,0.666666666666667,"APG",1,NA,NA
"1207","33","NH",2020-07-31,2021-03-14,5,3,2,0.666666666666667,"APG",1,NA,NA
"1208","33","NH",2020-07-31,2021-03-21,5,3,2,0.666666666666667,"APG",1,NA,NA
"1209","33","NH",2020-07-31,2021-03-28,5,3,2,0.666666666666667,"APG",1,NA,NA
"1210","33","NH",2020-07-31,2021-04-04,5,3,2,0.666666666666667,"APG",1,NA,NA
"1211","33","NH",2020-07-31,2021-04-11,5,3,2,0.666666666666667,"APG",1,NA,NA
"1212","33","NH",2020-07-31,2021-04-18,5,3,2,0.666666666666667,"APG",1,NA,NA
"1213","33","NH",2020-07-31,2021-04-25,5,3,2,0.666666666666667,"APG",1,NA,NA
"1214","33","NH",2020-07-31,2021-05-02,5,3,2,0.666666666666667,"APG",1,NA,NA
"1215","33","NH",2020-07-31,2021-05-09,5,3,2,0.666666666666667,"APG",1,NA,NA
"1216","34","NJ",2020-09-20,2020-11-22,92,41,51,1.24390243902439,"APG",1,NA,NA
"1217","34","NJ",2020-09-20,2020-11-29,92,41,51,1.24390243902439,"APG",1,NA,NA
"1218","34","NJ",2020-09-20,2020-12-06,92,41,51,1.24390243902439,"APG",1,NA,NA
"1219","34","NJ",2020-09-20,2020-12-13,92,41,51,1.24390243902439,"APG",1,NA,NA
"1220","34","NJ",2020-09-20,2020-12-20,92,41,51,1.24390243902439,"APG",1,NA,NA
"1221","34","NJ",2020-09-20,2020-12-27,92,41,51,1.24390243902439,"APG",1,NA,NA
"1222","34","NJ",2020-09-20,2021-01-03,92,41,51,1.24390243902439,"APG",1,NA,NA
"1223","34","NJ",2020-09-20,2021-01-10,92,41,51,1.24390243902439,"APG",1,NA,NA
"1224","34","NJ",2020-09-20,2021-01-17,92,41,51,1.24390243902439,"APG",1,NA,NA
"1225","34","NJ",2020-09-20,2021-01-24,92,41,51,1.24390243902439,"APG",1,NA,NA
"1226","34","NJ",2020-09-20,2021-01-31,92,41,51,1.24390243902439,"APG",1,NA,NA
"1227","34","NJ",2020-09-20,2021-02-07,92,41,51,1.24390243902439,"APG",1,NA,NA
"1228","34","NJ",2020-09-20,2021-02-14,92,41,51,1.24390243902439,"APG",1,NA,NA
"1229","34","NJ",2020-09-20,2021-02-21,92,41,51,1.24390243902439,"APG",1,NA,NA
"1230","34","NJ",2020-09-20,2021-02-28,92,41,51,1.24390243902439,"APG",1,NA,NA
"1231","34","NJ",2020-09-20,2021-03-07,92,41,51,1.24390243902439,"APG",1,NA,NA
"1232","34","NJ",2020-09-20,2021-03-14,92,41,51,1.24390243902439,"APG",1,NA,NA
"1233","34","NJ",2020-09-20,2021-03-21,92,41,51,1.24390243902439,"APG",1,NA,NA
"1234","34","NJ",2020-09-20,2021-03-28,92,41,51,1.24390243902439,"APG",1,NA,NA
"1235","34","NJ",2020-09-20,2021-04-04,92,41,51,1.24390243902439,"APG",1,NA,NA
"1236","34","NJ",2020-09-20,2021-04-11,92,41,51,1.24390243902439,"APG",1,NA,NA
"1237","34","NJ",2020-09-20,2021-04-18,92,41,51,1.24390243902439,"APG",1,NA,NA
"1238","34","NJ",2020-09-20,2021-04-25,92,41,51,1.24390243902439,"APG",1,NA,NA
"1239","34","NJ",2020-09-20,2021-05-02,92,41,51,1.24390243902439,"APG",1,NA,NA
"1240","34","NJ",2020-09-20,2021-05-09,92,41,51,1.24390243902439,"APG",1,NA,NA
"1241","35","NM",2020-08-17,2020-11-22,62,75,13,0.173333333333333,"APG",1,NA,NA
"1242","35","NM",2020-08-17,2020-11-29,62,75,13,0.173333333333333,"APG",1,NA,NA
"1243","35","NM",2020-08-17,2020-12-06,62,75,13,0.173333333333333,"APG",1,NA,NA
"1244","35","NM",2020-08-17,2020-12-13,62,75,13,0.173333333333333,"APG",1,NA,NA
"1245","35","NM",2020-08-17,2020-12-20,62,75,13,0.173333333333333,"APG",1,NA,NA
"1246","35","NM",2020-08-17,2020-12-27,62,75,13,0.173333333333333,"APG",1,NA,NA
"1247","35","NM",2020-08-17,2021-01-03,62,75,13,0.173333333333333,"APG",1,NA,NA
"1248","35","NM",2020-08-17,2021-01-10,62,75,13,0.173333333333333,"APG",1,NA,NA
"1249","35","NM",2020-08-17,2021-01-17,62,75,13,0.173333333333333,"APG",1,NA,NA
"1250","35","NM",2020-08-17,2021-01-24,62,75,13,0.173333333333333,"APG",1,NA,NA
"1251","35","NM",2020-08-17,2021-01-31,62,75,13,0.173333333333333,"APG",1,NA,NA
"1252","35","NM",2020-08-17,2021-02-07,62,75,13,0.173333333333333,"APG",1,NA,NA
"1253","35","NM",2020-08-17,2021-02-14,62,75,13,0.173333333333333,"APG",1,NA,NA
"1254","35","NM",2020-08-17,2021-02-21,62,75,13,0.173333333333333,"APG",1,NA,NA
"1255","35","NM",2020-08-17,2021-02-28,62,75,13,0.173333333333333,"APG",1,NA,NA
"1256","35","NM",2020-08-17,2021-03-07,62,75,13,0.173333333333333,"APG",1,NA,NA
"1257","35","NM",2020-08-17,2021-03-14,62,75,13,0.173333333333333,"APG",1,NA,NA
"1258","35","NM",2020-08-17,2021-03-21,62,75,13,0.173333333333333,"APG",1,NA,NA
"1259","35","NM",2020-08-17,2021-03-28,62,75,13,0.173333333333333,"APG",1,NA,NA
"1260","35","NM",2020-08-17,2021-04-04,62,75,13,0.173333333333333,"APG",1,NA,NA
"1261","35","NM",2020-08-17,2021-04-11,62,75,13,0.173333333333333,"APG",1,NA,NA
"1262","35","NM",2020-08-17,2021-04-18,62,75,13,0.173333333333333,"APG",1,NA,NA
"1263","35","NM",2020-08-17,2021-04-25,62,75,13,0.173333333333333,"APG",1,NA,NA
"1264","35","NM",2020-08-17,2021-05-02,62,75,13,0.173333333333333,"APG",1,NA,NA
"1265","35","NM",2020-08-17,2021-05-09,62,75,13,0.173333333333333,"APG",1,NA,NA
"1266","35","NM",2020-08-22,2020-11-22,89,12,77,6.41666666666667,"APG",1,NA,NA
"1267","35","NM",2020-08-22,2020-11-29,89,12,77,6.41666666666667,"APG",1,NA,NA
"1268","35","NM",2020-08-22,2020-12-06,89,12,77,6.41666666666667,"APG",1,NA,NA
"1269","35","NM",2020-08-22,2020-12-13,89,12,77,6.41666666666667,"APG",1,NA,NA
"1270","35","NM",2020-08-22,2020-12-20,89,12,77,6.41666666666667,"APG",1,NA,NA
"1271","35","NM",2020-08-22,2020-12-27,89,12,77,6.41666666666667,"APG",1,NA,NA
"1272","35","NM",2020-08-22,2021-01-03,89,12,77,6.41666666666667,"APG",1,NA,NA
"1273","35","NM",2020-08-22,2021-01-10,89,12,77,6.41666666666667,"APG",1,NA,NA
"1274","35","NM",2020-08-22,2021-01-17,89,12,77,6.41666666666667,"APG",1,NA,NA
"1275","35","NM",2020-08-22,2021-01-24,89,12,77,6.41666666666667,"APG",1,NA,NA
"1276","35","NM",2020-08-22,2021-01-31,89,12,77,6.41666666666667,"APG",1,NA,NA
"1277","35","NM",2020-08-22,2021-02-07,89,12,77,6.41666666666667,"APG",1,NA,NA
"1278","35","NM",2020-08-22,2021-02-14,89,12,77,6.41666666666667,"APG",1,NA,NA
"1279","35","NM",2020-08-22,2021-02-21,89,12,77,6.41666666666667,"APG",1,NA,NA
"1280","35","NM",2020-08-22,2021-02-28,89,12,77,6.41666666666667,"APG",1,NA,NA
"1281","35","NM",2020-08-22,2021-03-07,89,12,77,6.41666666666667,"APG",1,NA,NA
"1282","35","NM",2020-08-22,2021-03-14,89,12,77,6.41666666666667,"APG",1,NA,NA
"1283","35","NM",2020-08-22,2021-03-21,89,12,77,6.41666666666667,"APG",1,NA,NA
"1284","35","NM",2020-08-22,2021-03-28,89,12,77,6.41666666666667,"APG",1,NA,NA
"1285","35","NM",2020-08-22,2021-04-04,89,12,77,6.41666666666667,"APG",1,NA,NA
"1286","35","NM",2020-08-22,2021-04-11,89,12,77,6.41666666666667,"APG",1,NA,NA
"1287","35","NM",2020-08-22,2021-04-18,89,12,77,6.41666666666667,"APG",1,NA,NA
"1288","35","NM",2020-08-22,2021-04-25,89,12,77,6.41666666666667,"APG",1,NA,NA
"1289","35","NM",2020-08-22,2021-05-02,89,12,77,6.41666666666667,"APG",1,NA,NA
"1290","35","NM",2020-08-22,2021-05-09,89,12,77,6.41666666666667,"APG",1,NA,NA
"1291","35","NM",2020-08-23,2020-11-22,85,13,72,5.53846153846154,"APG",1,NA,NA
"1292","35","NM",2020-08-23,2020-11-29,85,13,72,5.53846153846154,"APG",1,NA,NA
"1293","35","NM",2020-08-23,2020-12-06,85,13,72,5.53846153846154,"APG",1,NA,NA
"1294","35","NM",2020-08-23,2020-12-13,85,13,72,5.53846153846154,"APG",1,NA,NA
"1295","35","NM",2020-08-23,2020-12-20,85,13,72,5.53846153846154,"APG",1,NA,NA
"1296","35","NM",2020-08-23,2020-12-27,85,13,72,5.53846153846154,"APG",1,NA,NA
"1297","35","NM",2020-08-23,2021-01-03,85,13,72,5.53846153846154,"APG",1,NA,NA
"1298","35","NM",2020-08-23,2021-01-10,85,13,72,5.53846153846154,"APG",1,NA,NA
"1299","35","NM",2020-08-23,2021-01-17,85,13,72,5.53846153846154,"APG",1,NA,NA
"1300","35","NM",2020-08-23,2021-01-24,85,13,72,5.53846153846154,"APG",1,NA,NA
"1301","35","NM",2020-08-23,2021-01-31,85,13,72,5.53846153846154,"APG",1,NA,NA
"1302","35","NM",2020-08-23,2021-02-07,85,13,72,5.53846153846154,"APG",1,NA,NA
"1303","35","NM",2020-08-23,2021-02-14,85,13,72,5.53846153846154,"APG",1,NA,NA
"1304","35","NM",2020-08-23,2021-02-21,85,13,72,5.53846153846154,"APG",1,NA,NA
"1305","35","NM",2020-08-23,2021-02-28,85,13,72,5.53846153846154,"APG",1,NA,NA
"1306","35","NM",2020-08-23,2021-03-07,85,13,72,5.53846153846154,"APG",1,NA,NA
"1307","35","NM",2020-08-23,2021-03-14,85,13,72,5.53846153846154,"APG",1,NA,NA
"1308","35","NM",2020-08-23,2021-03-21,85,13,72,5.53846153846154,"APG",1,NA,NA
"1309","35","NM",2020-08-23,2021-03-28,85,13,72,5.53846153846154,"APG",1,NA,NA
"1310","35","NM",2020-08-23,2021-04-04,85,13,72,5.53846153846154,"APG",1,NA,NA
"1311","35","NM",2020-08-23,2021-04-11,85,13,72,5.53846153846154,"APG",1,NA,NA
"1312","35","NM",2020-08-23,2021-04-18,85,13,72,5.53846153846154,"APG",1,NA,NA
"1313","35","NM",2020-08-23,2021-04-25,85,13,72,5.53846153846154,"APG",1,NA,NA
"1314","35","NM",2020-08-23,2021-05-02,85,13,72,5.53846153846154,"APG",1,NA,NA
"1315","35","NM",2020-08-23,2021-05-09,85,13,72,5.53846153846154,"APG",1,NA,NA
"1316","35","NM",2020-09-19,2020-11-22,56,12,44,3.66666666666667,"APG",1,NA,NA
"1317","35","NM",2020-09-19,2020-11-29,56,12,44,3.66666666666667,"APG",1,NA,NA
"1318","35","NM",2020-09-19,2020-12-06,56,12,44,3.66666666666667,"APG",1,NA,NA
"1319","35","NM",2020-09-19,2020-12-13,56,12,44,3.66666666666667,"APG",1,NA,NA
"1320","35","NM",2020-09-19,2020-12-20,56,12,44,3.66666666666667,"APG",1,NA,NA
"1321","35","NM",2020-09-19,2020-12-27,56,12,44,3.66666666666667,"APG",1,NA,NA
"1322","35","NM",2020-09-19,2021-01-03,56,12,44,3.66666666666667,"APG",1,NA,NA
"1323","35","NM",2020-09-19,2021-01-10,56,12,44,3.66666666666667,"APG",1,NA,NA
"1324","35","NM",2020-09-19,2021-01-17,56,12,44,3.66666666666667,"APG",1,NA,NA
"1325","35","NM",2020-09-19,2021-01-24,56,12,44,3.66666666666667,"APG",1,NA,NA
"1326","35","NM",2020-09-19,2021-01-31,56,12,44,3.66666666666667,"APG",1,NA,NA
"1327","35","NM",2020-09-19,2021-02-07,56,12,44,3.66666666666667,"APG",1,NA,NA
"1328","35","NM",2020-09-19,2021-02-14,56,12,44,3.66666666666667,"APG",1,NA,NA
"1329","35","NM",2020-09-19,2021-02-21,56,12,44,3.66666666666667,"APG",1,NA,NA
"1330","35","NM",2020-09-19,2021-02-28,56,12,44,3.66666666666667,"APG",1,NA,NA
"1331","35","NM",2020-09-19,2021-03-07,56,12,44,3.66666666666667,"APG",1,NA,NA
"1332","35","NM",2020-09-19,2021-03-14,56,12,44,3.66666666666667,"APG",1,NA,NA
"1333","35","NM",2020-09-19,2021-03-21,56,12,44,3.66666666666667,"APG",1,NA,NA
"1334","35","NM",2020-09-19,2021-03-28,56,12,44,3.66666666666667,"APG",1,NA,NA
"1335","35","NM",2020-09-19,2021-04-04,56,12,44,3.66666666666667,"APG",1,NA,NA
"1336","35","NM",2020-09-19,2021-04-11,56,12,44,3.66666666666667,"APG",1,NA,NA
"1337","35","NM",2020-09-19,2021-04-18,56,12,44,3.66666666666667,"APG",1,NA,NA
"1338","35","NM",2020-09-19,2021-04-25,56,12,44,3.66666666666667,"APG",1,NA,NA
"1339","35","NM",2020-09-19,2021-05-02,56,12,44,3.66666666666667,"APG",1,NA,NA
"1340","35","NM",2020-09-19,2021-05-09,56,12,44,3.66666666666667,"APG",1,NA,NA
"1341","35","NM",2021-01-17,2021-01-24,120,12,108,9,"APG",1,NA,NA
"1342","35","NM",2021-01-17,2021-01-31,120,12,108,9,"APG",1,NA,NA
"1343","35","NM",2021-02-28,2021-03-07,28,17,11,0.647058823529412,"APG",1,NA,NA
"1344","35","NM",2021-02-28,2021-03-14,28,17,11,0.647058823529412,"APG",1,NA,NA
"1345","35","NM",2021-02-28,2021-03-21,28,17,11,0.647058823529412,"APG",1,NA,NA
"1346","35","NM",2021-02-28,2021-03-28,28,17,11,0.647058823529412,"APG",1,NA,NA
"1347","35","NM",2021-02-28,2021-04-04,28,17,11,0.647058823529412,"APG",1,NA,NA
"1348","35","NM",2021-02-28,2021-04-11,28,17,11,0.647058823529412,"APG",1,NA,NA
"1349","35","NM",2021-02-28,2021-04-18,28,17,11,0.647058823529412,"APG",1,NA,NA
"1350","35","NM",2021-02-28,2021-04-25,28,17,11,0.647058823529412,"APG",1,NA,NA
"1351","35","NM",2021-02-28,2021-05-02,28,17,11,0.647058823529412,"APG",1,NA,NA
"1352","35","NM",2021-02-28,2021-05-09,28,17,11,0.647058823529412,"APG",1,NA,NA
"1353","36","NY",2020-09-27,2020-11-22,227,73,154,2.10958904109589,"APG",1,NA,NA
"1354","36","NY",2020-09-27,2020-11-29,227,73,154,2.10958904109589,"APG",1,NA,NA
"1355","36","NY",2020-09-27,2020-12-06,227,73,154,2.10958904109589,"APG",1,NA,NA
"1356","36","NY",2020-09-27,2020-12-13,227,73,154,2.10958904109589,"APG",1,NA,NA
"1357","36","NY",2020-09-27,2020-12-20,227,73,154,2.10958904109589,"APG",1,NA,NA
"1358","36","NY",2020-09-27,2020-12-27,227,73,154,2.10958904109589,"APG",1,NA,NA
"1359","36","NY",2020-09-27,2021-01-03,227,73,154,2.10958904109589,"APG",1,NA,NA
"1360","36","NY",2020-09-27,2021-01-10,227,73,154,2.10958904109589,"APG",1,NA,NA
"1361","36","NY",2020-09-27,2021-01-17,227,73,154,2.10958904109589,"APG",1,NA,NA
"1362","36","NY",2020-09-27,2021-01-24,227,73,154,2.10958904109589,"APG",1,NA,NA
"1363","36","NY",2020-09-27,2021-01-31,227,73,154,2.10958904109589,"APG",1,NA,NA
"1364","36","NY",2020-09-27,2021-02-07,227,73,154,2.10958904109589,"APG",1,NA,NA
"1365","36","NY",2020-09-27,2021-02-14,227,73,154,2.10958904109589,"APG",1,NA,NA
"1366","36","NY",2020-09-27,2021-02-21,227,73,154,2.10958904109589,"APG",1,NA,NA
"1367","36","NY",2020-09-27,2021-02-28,227,73,154,2.10958904109589,"APG",1,NA,NA
"1368","36","NY",2020-09-27,2021-03-07,227,73,154,2.10958904109589,"APG",1,NA,NA
"1369","36","NY",2020-09-27,2021-03-14,227,73,154,2.10958904109589,"APG",1,NA,NA
"1370","36","NY",2020-09-27,2021-03-21,227,73,154,2.10958904109589,"APG",1,NA,NA
"1371","36","NY",2020-09-27,2021-03-28,227,73,154,2.10958904109589,"APG",1,NA,NA
"1372","36","NY",2020-09-27,2021-04-04,227,73,154,2.10958904109589,"APG",1,NA,NA
"1373","36","NY",2020-09-27,2021-04-11,227,73,154,2.10958904109589,"APG",1,NA,NA
"1374","36","NY",2020-09-27,2021-04-18,227,73,154,2.10958904109589,"APG",1,NA,NA
"1375","36","NY",2020-09-27,2021-04-25,227,73,154,2.10958904109589,"APG",1,NA,NA
"1376","36","NY",2020-09-27,2021-05-02,227,73,154,2.10958904109589,"APG",1,NA,NA
"1377","36","NY",2020-09-27,2021-05-09,227,73,154,2.10958904109589,"APG",1,NA,NA
"1378","40","OK",2020-08-28,2020-11-22,162,309,147,0.475728155339806,"APG",1,NA,NA
"1379","40","OK",2020-08-28,2020-11-29,162,309,147,0.475728155339806,"APG",1,NA,NA
"1380","40","OK",2020-08-28,2020-12-06,162,309,147,0.475728155339806,"APG",1,NA,NA
"1381","40","OK",2020-08-28,2020-12-13,162,309,147,0.475728155339806,"APG",1,NA,NA
"1382","40","OK",2020-08-28,2020-12-20,162,309,147,0.475728155339806,"APG",1,NA,NA
"1383","40","OK",2020-08-28,2020-12-27,162,309,147,0.475728155339806,"APG",1,NA,NA
"1384","40","OK",2020-08-28,2021-01-03,162,309,147,0.475728155339806,"APG",1,NA,NA
"1385","40","OK",2020-08-28,2021-01-10,162,309,147,0.475728155339806,"APG",1,NA,NA
"1386","40","OK",2020-08-28,2021-01-17,162,309,147,0.475728155339806,"APG",1,NA,NA
"1387","40","OK",2020-08-28,2021-01-24,162,309,147,0.475728155339806,"APG",1,NA,NA
"1388","40","OK",2020-08-28,2021-01-31,162,309,147,0.475728155339806,"APG",1,NA,NA
"1389","40","OK",2020-08-28,2021-02-07,162,309,147,0.475728155339806,"APG",1,NA,NA
"1390","40","OK",2020-08-28,2021-02-14,162,309,147,0.475728155339806,"APG",1,NA,NA
"1391","40","OK",2020-08-28,2021-02-21,162,309,147,0.475728155339806,"APG",1,NA,NA
"1392","40","OK",2020-08-28,2021-02-28,162,309,147,0.475728155339806,"APG",1,NA,NA
"1393","40","OK",2020-08-28,2021-03-07,162,309,147,0.475728155339806,"APG",1,NA,NA
"1394","40","OK",2020-08-28,2021-03-14,162,309,147,0.475728155339806,"APG",1,NA,NA
"1395","40","OK",2020-08-28,2021-03-21,162,309,147,0.475728155339806,"APG",1,NA,NA
"1396","40","OK",2020-08-28,2021-03-28,162,309,147,0.475728155339806,"APG",1,NA,NA
"1397","40","OK",2020-08-28,2021-04-04,162,309,147,0.475728155339806,"APG",1,NA,NA
"1398","40","OK",2020-08-28,2021-04-11,162,309,147,0.475728155339806,"APG",1,NA,NA
"1399","40","OK",2020-08-28,2021-04-18,162,309,147,0.475728155339806,"APG",1,NA,NA
"1400","40","OK",2020-08-28,2021-04-25,162,309,147,0.475728155339806,"APG",1,NA,NA
"1401","40","OK",2020-08-28,2021-05-02,162,309,147,0.475728155339806,"APG",1,NA,NA
"1402","40","OK",2020-08-28,2021-05-09,162,309,147,0.475728155339806,"APG",1,NA,NA
"1403","41","OR",2021-04-28,2021-05-23,41,11,30,2.72727272727273,"MWZ",1,NA,NA
