"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"357","NM",2021-01-25,2021-03-14,"MWZ",1,NA,NA,"35"
"358","NM",2021-01-25,2021-03-21,"MWZ",1,NA,NA,"35"
"359","NM",2021-01-25,2021-03-28,"MWZ",1,NA,NA,"35"
"360","NM",2021-01-25,2021-04-04,"MWZ",1,NA,NA,"35"
"361","NM",2021-01-25,2021-04-11,"MWZ",1,NA,NA,"35"
"362","NM",2021-01-25,2021-04-18,"MWZ",1,NA,NA,"35"
"363","NM",2021-01-25,2021-04-25,"MWZ",1,NA,NA,"35"
"364","NM",2021-01-25,2021-05-02,"MWZ",1,NA,NA,"35"
"365","NM",2021-01-25,2021-05-09,"MWZ",1,NA,NA,"35"
"366","NM",2021-05-08,2021-05-09,"MWZ",1,NA,NA,"35"
"367","NY",2020-08-21,2020-11-22,"MWZ",1,NA,NA,"36"
"368","NY",2020-08-21,2020-11-29,"MWZ",1,NA,NA,"36"
"369","NY",2020-08-21,2020-12-06,"MWZ",1,NA,NA,"36"
"370","NY",2020-08-21,2020-12-13,"MWZ",1,NA,NA,"36"
"371","NY",2020-08-21,2020-12-20,"MWZ",1,NA,NA,"36"
"372","NY",2020-08-21,2020-12-27,"MWZ",1,NA,NA,"36"
"373","NY",2020-08-21,2021-01-03,"MWZ",1,NA,NA,"36"
"374","NY",2020-08-21,2021-01-10,"MWZ",1,NA,NA,"36"
"375","NY",2020-08-21,2021-01-17,"MWZ",1,NA,NA,"36"
"376","NY",2020-08-21,2021-01-24,"MWZ",1,NA,NA,"36"
"377","NY",2020-08-21,2021-01-31,"MWZ",1,NA,NA,"36"
"378","NY",2020-08-21,2021-02-07,"MWZ",1,NA,NA,"36"
"379","NY",2020-08-21,2021-02-14,"MWZ",1,NA,NA,"36"
"380","NY",2020-08-21,2021-02-21,"MWZ",1,NA,NA,"36"
"381","NY",2020-08-21,2021-02-28,"MWZ",1,NA,NA,"36"
"382","NY",2020-08-21,2021-03-07,"MWZ",1,NA,NA,"36"
"383","NY",2020-08-21,2021-03-14,"MWZ",1,NA,NA,"36"
"384","NY",2020-08-21,2021-03-21,"MWZ",1,NA,NA,"36"
"385","NY",2020-08-21,2021-03-28,"MWZ",1,NA,NA,"36"
"386","NY",2020-08-21,2021-04-04,"MWZ",1,NA,NA,"36"
"387","NY",2020-08-21,2021-04-11,"MWZ",1,NA,NA,"36"
"388","NY",2020-08-21,2021-04-18,"MWZ",1,NA,NA,"36"
"389","NY",2020-08-21,2021-04-25,"MWZ",1,NA,NA,"36"
"390","NY",2020-08-21,2021-05-02,"MWZ",1,NA,NA,"36"
"391","NY",2020-08-21,2021-05-09,"MWZ",1,NA,NA,"36"
"392","OR",2020-10-19,2020-11-22,"MWZ",1,NA,NA,"41"
"393","OR",2020-10-19,2020-11-29,"MWZ",1,NA,NA,"41"
"394","OR",2020-10-19,2020-12-06,"MWZ",1,NA,NA,"41"
"395","OR",2020-10-19,2020-12-13,"MWZ",1,NA,NA,"41"
"396","OR",2020-10-19,2020-12-20,"MWZ",1,NA,NA,"41"
"397","OR",2020-10-19,2020-12-27,"MWZ",1,NA,NA,"41"
"398","OR",2020-10-19,2021-01-03,"MWZ",1,NA,NA,"41"
"399","OR",2020-10-19,2021-01-10,"MWZ",1,NA,NA,"41"
"400","OR",2020-10-19,2021-01-17,"MWZ",1,NA,NA,"41"
"401","OR",2020-10-19,2021-01-24,"MWZ",1,NA,NA,"41"
"402","OR",2020-10-19,2021-01-31,"MWZ",1,NA,NA,"41"
"403","OR",2020-10-19,2021-02-07,"MWZ",1,NA,NA,"41"
"404","OR",2020-10-19,2021-02-14,"MWZ",1,NA,NA,"41"
"405","OR",2020-10-19,2021-02-21,"MWZ",1,NA,NA,"41"
"406","OR",2020-10-19,2021-02-28,"MWZ",1,NA,NA,"41"
"407","OR",2020-10-19,2021-03-07,"MWZ",1,NA,NA,"41"
"408","OR",2020-10-19,2021-03-14,"MWZ",1,NA,NA,"41"
"409","OR",2020-10-19,2021-03-21,"MWZ",1,NA,NA,"41"
"410","OR",2020-10-19,2021-03-28,"MWZ",1,NA,NA,"41"
"411","OR",2020-10-19,2021-04-04,"MWZ",1,NA,NA,"41"
"412","OR",2020-10-19,2021-04-11,"MWZ",1,NA,NA,"41"
"413","OR",2020-10-19,2021-04-18,"MWZ",1,NA,NA,"41"
"414","OR",2020-10-19,2021-04-25,"MWZ",1,NA,NA,"41"
"415","OR",2020-10-19,2021-05-02,"MWZ",1,NA,NA,"41"
"416","OR",2020-10-19,2021-05-09,"MWZ",1,NA,NA,"41"
"417","OR",2021-04-28,2021-05-02,"MWZ",1,NA,NA,"41"
"418","OR",2021-04-28,2021-05-09,"MWZ",1,NA,NA,"41"
"419","TN",2021-01-04,2021-01-03,"MWZ",1,NA,NA,"47"
"420","TN",2021-01-04,2021-01-10,"MWZ",1,NA,NA,"47"
"421","TN",2021-01-04,2021-01-17,"MWZ",1,NA,NA,"47"
"422","VA",2021-02-25,2021-02-28,"MWZ",1,NA,NA,"51"
"423","VA",2021-02-25,2021-03-07,"MWZ",1,NA,NA,"51"
"424","VA",2021-02-25,2021-03-14,"MWZ",1,NA,NA,"51"
"425","VA",2021-02-25,2021-03-21,"MWZ",1,NA,NA,"51"
"426","VA",2021-02-25,2021-03-28,"MWZ",1,NA,NA,"51"
"427","VA",2021-02-25,2021-04-04,"MWZ",1,NA,NA,"51"
"428","VA",2021-02-25,2021-04-11,"MWZ",1,NA,NA,"51"
"429","VA",2021-02-25,2021-04-18,"MWZ",1,NA,NA,"51"
"430","VA",2021-02-25,2021-04-25,"MWZ",1,NA,NA,"51"
"431","VA",2021-02-25,2021-05-02,"MWZ",1,NA,NA,"51"
"432","VA",2021-02-25,2021-05-09,"MWZ",1,NA,NA,"51"
"433","WI",2020-08-02,2020-11-22,"MWZ",1,NA,NA,"55"
"434","WI",2020-08-02,2020-11-29,"MWZ",1,NA,NA,"55"
"435","WI",2020-08-02,2020-12-06,"MWZ",1,NA,NA,"55"
"436","WI",2020-08-02,2020-12-13,"MWZ",1,NA,NA,"55"
"437","WI",2020-08-02,2020-12-20,"MWZ",1,NA,NA,"55"
"438","WI",2020-08-02,2020-12-27,"MWZ",1,NA,NA,"55"
"439","WI",2020-08-02,2021-01-03,"MWZ",1,NA,NA,"55"
"440","WI",2020-08-02,2021-01-10,"MWZ",1,NA,NA,"55"
"441","WI",2020-08-02,2021-01-17,"MWZ",1,NA,NA,"55"
"442","WI",2020-08-02,2021-01-24,"MWZ",1,NA,NA,"55"
"443","WI",2020-08-02,2021-01-31,"MWZ",1,NA,NA,"55"
"444","WI",2020-08-02,2021-02-07,"MWZ",1,NA,NA,"55"
"445","WI",2020-08-02,2021-02-14,"MWZ",1,NA,NA,"55"
"446","WI",2020-08-02,2021-02-21,"MWZ",1,NA,NA,"55"
"447","WI",2020-08-02,2021-02-28,"MWZ",1,NA,NA,"55"
"448","WI",2020-08-02,2021-03-07,"MWZ",1,NA,NA,"55"
"449","WI",2020-08-02,2021-03-14,"MWZ",1,NA,NA,"55"
"450","WI",2020-08-02,2021-03-21,"MWZ",1,NA,NA,"55"
"451","WI",2020-08-02,2021-03-28,"MWZ",1,NA,NA,"55"
"452","WI",2020-08-02,2021-04-04,"MWZ",1,NA,NA,"55"
"453","WI",2020-08-02,2021-04-11,"MWZ",1,NA,NA,"55"
"454","WI",2020-08-02,2021-04-18,"MWZ",1,NA,NA,"55"
"455","WI",2020-08-02,2021-04-25,"MWZ",1,NA,NA,"55"
"456","WI",2020-08-02,2021-05-02,"MWZ",1,NA,NA,"55"
"457","WI",2020-08-02,2021-05-09,"MWZ",1,NA,NA,"55"
"458","WY",2020-07-27,2020-11-22,"MWZ",1,NA,NA,"56"
"459","WY",2020-07-27,2020-11-29,"MWZ",1,NA,NA,"56"
"460","WY",2020-07-27,2020-12-06,"MWZ",1,NA,NA,"56"
"461","WY",2020-07-27,2020-12-13,"MWZ",1,NA,NA,"56"
"462","WY",2020-07-27,2020-12-20,"MWZ",1,NA,NA,"56"
"463","WY",2020-07-27,2020-12-27,"MWZ",1,NA,NA,"56"
"464","WY",2020-07-27,2021-01-03,"MWZ",1,NA,NA,"56"
"465","WY",2020-07-27,2021-01-10,"MWZ",1,NA,NA,"56"
"466","WY",2020-07-27,2021-01-17,"MWZ",1,NA,NA,"56"
"467","WY",2020-07-27,2021-01-24,"MWZ",1,NA,NA,"56"
"468","WY",2020-07-27,2021-01-31,"MWZ",1,NA,NA,"56"
"469","WY",2020-07-27,2021-02-07,"MWZ",1,NA,NA,"56"
"470","WY",2020-07-27,2021-02-14,"MWZ",1,NA,NA,"56"
"471","WY",2020-07-27,2021-02-21,"MWZ",1,NA,NA,"56"
"472","WY",2020-07-27,2021-02-28,"MWZ",1,NA,NA,"56"
"473","WY",2020-07-27,2021-03-07,"MWZ",1,NA,NA,"56"
"474","WY",2020-07-27,2021-03-14,"MWZ",1,NA,NA,"56"
"475","WY",2020-07-27,2021-03-21,"MWZ",1,NA,NA,"56"
"476","WY",2020-07-27,2021-03-28,"MWZ",1,NA,NA,"56"
"477","WY",2020-07-27,2021-04-04,"MWZ",1,NA,NA,"56"
"478","WY",2020-07-27,2021-04-11,"MWZ",1,NA,NA,"56"
"479","WY",2020-07-27,2021-04-18,"MWZ",1,NA,NA,"56"
"480","WY",2020-07-27,2021-04-25,"MWZ",1,NA,NA,"56"
"481","WY",2020-07-27,2021-05-02,"MWZ",1,NA,NA,"56"
"482","WY",2020-07-27,2021-05-09,"MWZ",1,NA,NA,"56"
"483","PR",2021-01-12,2021-01-17,"MWZ",1,NA,NA,"72"
"484","PR",2021-02-10,2021-03-07,"MWZ",1,NA,NA,"72"
"485","PR",2021-03-03,2021-03-07,"MWZ",1,NA,NA,"72"
"486","PR",2021-04-07,2021-04-04,"MWZ",1,NA,NA,"72"
"487","PR",2021-04-07,2021-04-11,"MWZ",1,NA,NA,"72"
"488","PR",2021-04-08,2021-04-04,"MWZ",1,NA,NA,"72"
"489","PR",2021-04-08,2021-04-11,"MWZ",1,NA,NA,"72"
"490","PR",2021-04-09,2021-04-04,"MWZ",1,NA,NA,"72"
"491","PR",2021-04-09,2021-04-11,"MWZ",1,NA,NA,"72"
"492","PR",2021-04-15,2021-04-18,"MWZ",1,NA,NA,"72"
"493","PR",2021-04-16,2021-04-18,"MWZ",1,NA,NA,"72"
"494","PR",2021-04-24,2021-04-25,"MWZ",1,NA,NA,"72"
"495","VI",2020-08-17,2020-11-22,"MWZ",1,NA,NA,"78"
"496","VI",2020-08-17,2020-11-29,"MWZ",1,NA,NA,"78"
"497","VI",2020-08-17,2020-12-06,"MWZ",1,NA,NA,"78"
"498","VI",2020-08-17,2020-12-13,"MWZ",1,NA,NA,"78"
"499","VI",2020-08-17,2020-12-20,"MWZ",1,NA,NA,"78"
"500","VI",2020-08-17,2020-12-27,"MWZ",1,NA,NA,"78"
"501","VI",2020-08-17,2021-01-03,"MWZ",1,NA,NA,"78"
"502","VI",2020-08-17,2021-01-10,"MWZ",1,NA,NA,"78"
"503","VI",2020-08-17,2021-01-17,"MWZ",1,NA,NA,"78"
"504","VI",2020-08-17,2021-01-24,"MWZ",1,NA,NA,"78"
"505","VI",2020-08-17,2021-01-31,"MWZ",1,NA,NA,"78"
"506","VI",2020-08-17,2021-02-07,"MWZ",1,NA,NA,"78"
"507","VI",2020-08-17,2021-02-14,"MWZ",1,NA,NA,"78"
"508","VI",2020-08-17,2021-02-21,"MWZ",1,NA,NA,"78"
"509","VI",2020-08-17,2021-02-28,"MWZ",1,NA,NA,"78"
"510","VI",2020-08-17,2021-03-07,"MWZ",1,NA,NA,"78"
"511","VI",2020-08-17,2021-03-14,"MWZ",1,NA,NA,"78"
"512","VI",2020-08-17,2021-03-21,"MWZ",1,NA,NA,"78"
"513","VI",2020-08-17,2021-03-28,"MWZ",1,NA,NA,"78"
"514","VI",2020-08-17,2021-04-04,"MWZ",1,NA,NA,"78"
"515","VI",2020-08-17,2021-04-11,"MWZ",1,NA,NA,"78"
"516","VI",2020-08-17,2021-04-18,"MWZ",1,NA,NA,"78"
"517","VI",2020-08-17,2021-04-25,"MWZ",1,NA,NA,"78"
"518","VI",2020-08-17,2021-05-02,"MWZ",1,NA,NA,"78"
"519","VI",2020-08-17,2021-05-09,"MWZ",1,NA,NA,"78"
"520","ND",2021-04-08,2021-04-11,"MWZ",1,NA,NA,"38"
"521","ND",2021-04-08,2021-04-18,"MWZ",1,NA,NA,"38"
"522","ND",2021-04-08,2021-04-25,"MWZ",1,NA,NA,"38"
"523","ND",2021-04-08,2021-05-02,"MWZ",1,NA,NA,"38"
"524","ND",2021-04-08,2021-05-09,"MWZ",1,NA,NA,"38"
"525","WA",2021-04-03,2021-04-11,"MWZ",1,NA,NA,"53"
"526","WA",2021-04-03,2021-04-18,"MWZ",1,NA,NA,"53"
"527","WA",2021-04-03,2021-04-25,"MWZ",1,NA,NA,"53"
"528","WA",2021-04-03,2021-05-02,"MWZ",1,NA,NA,"53"
"529","WA",2021-04-03,2021-05-09,"MWZ",1,NA,NA,"53"
"530","GA",2020-09-08,2020-11-22,NA,0,NA,NA,"13"
"531","GA",2020-09-08,2020-11-29,NA,0,NA,NA,"13"
"532","GA",2020-09-08,2020-12-06,NA,0,NA,NA,"13"
"533","GA",2020-09-08,2020-12-13,NA,0,NA,NA,"13"
"534","GA",2020-09-08,2020-12-20,NA,0,NA,NA,"13"
"535","GA",2020-09-08,2020-12-27,NA,0,NA,NA,"13"
"536","GA",2020-09-08,2021-01-03,NA,0,NA,NA,"13"
"537","GA",2020-09-08,2021-01-10,NA,0,NA,NA,"13"
"538","GA",2020-09-08,2021-01-17,NA,0,NA,NA,"13"
"539","GA",2020-09-08,2021-01-24,NA,0,NA,NA,"13"
"540","GA",2020-09-08,2021-01-31,NA,0,NA,NA,"13"
"541","GA",2020-09-08,2021-02-07,NA,0,NA,NA,"13"
"542","GA",2020-09-08,2021-02-14,NA,0,NA,NA,"13"
"543","GA",2020-09-08,2021-02-21,NA,0,NA,NA,"13"
"544","GA",2020-09-08,2021-02-28,NA,0,NA,NA,"13"
"545","GA",2020-09-08,2021-03-07,NA,0,NA,NA,"13"
"546","GA",2020-09-08,2021-03-14,NA,0,NA,NA,"13"
"547","GA",2020-09-08,2021-03-21,NA,0,NA,NA,"13"
"548","GA",2020-09-08,2021-03-28,NA,0,NA,NA,"13"
"549","GA",2020-09-08,2021-04-04,NA,0,NA,NA,"13"
"550","GA",2020-09-08,2021-04-11,NA,0,NA,NA,"13"
"551","GA",2020-09-08,2021-04-18,NA,0,NA,NA,"13"
"552","GA",2020-09-08,2021-04-25,NA,0,NA,NA,"13"
"553","GA",2020-09-08,2021-05-02,NA,0,NA,NA,"13"
"554","GA",2020-09-08,2021-05-09,NA,0,NA,NA,"13"
"555","GA",2020-09-09,2020-11-22,NA,0,NA,NA,"13"
"556","GA",2020-09-09,2020-11-29,NA,0,NA,NA,"13"
"557","GA",2020-09-09,2020-12-06,NA,0,NA,NA,"13"
"558","GA",2020-09-09,2020-12-13,NA,0,NA,NA,"13"
"559","GA",2020-09-09,2020-12-20,NA,0,NA,NA,"13"
"560","GA",2020-09-09,2020-12-27,NA,0,NA,NA,"13"
"561","GA",2020-09-09,2021-01-03,NA,0,NA,NA,"13"
"562","GA",2020-09-09,2021-01-10,NA,0,NA,NA,"13"
"563","GA",2020-09-09,2021-01-17,NA,0,NA,NA,"13"
"564","GA",2020-09-09,2021-01-24,NA,0,NA,NA,"13"
"565","GA",2020-09-09,2021-01-31,NA,0,NA,NA,"13"
"566","GA",2020-09-09,2021-02-07,NA,0,NA,NA,"13"
"567","GA",2020-09-09,2021-02-14,NA,0,NA,NA,"13"
"568","GA",2020-09-09,2021-02-21,NA,0,NA,NA,"13"
"569","GA",2020-09-09,2021-02-28,NA,0,NA,NA,"13"
"570","GA",2020-09-09,2021-03-07,NA,0,NA,NA,"13"
"571","GA",2020-09-09,2021-03-14,NA,0,NA,NA,"13"
"572","GA",2020-09-09,2021-03-21,NA,0,NA,NA,"13"
"573","GA",2020-09-09,2021-03-28,NA,0,NA,NA,"13"
"574","GA",2020-09-09,2021-04-04,NA,0,NA,NA,"13"
"575","GA",2020-09-09,2021-04-11,NA,0,NA,NA,"13"
"576","GA",2020-09-09,2021-04-18,NA,0,NA,NA,"13"
"577","GA",2020-09-09,2021-04-25,NA,0,NA,NA,"13"
"578","GA",2020-09-09,2021-05-02,NA,0,NA,NA,"13"
"579","GA",2020-09-09,2021-05-09,NA,0,NA,NA,"13"
"580","GA",2020-09-10,2020-11-22,NA,0,NA,NA,"13"
"581","GA",2020-09-10,2020-11-29,NA,0,NA,NA,"13"
"582","GA",2020-09-10,2020-12-06,NA,0,NA,NA,"13"
"583","GA",2020-09-10,2020-12-13,NA,0,NA,NA,"13"
"584","GA",2020-09-10,2020-12-20,NA,0,NA,NA,"13"
"585","GA",2020-09-10,2020-12-27,NA,0,NA,NA,"13"
"586","GA",2020-09-10,2021-01-03,NA,0,NA,NA,"13"
"587","GA",2020-09-10,2021-01-10,NA,0,NA,NA,"13"
"588","GA",2020-09-10,2021-01-17,NA,0,NA,NA,"13"
"589","GA",2020-09-10,2021-01-24,NA,0,NA,NA,"13"
"590","GA",2020-09-10,2021-01-31,NA,0,NA,NA,"13"
"591","GA",2020-09-10,2021-02-07,NA,0,NA,NA,"13"
"592","GA",2020-09-10,2021-02-14,NA,0,NA,NA,"13"
"593","GA",2020-09-10,2021-02-21,NA,0,NA,NA,"13"
"594","GA",2020-09-10,2021-02-28,NA,0,NA,NA,"13"
"595","GA",2020-09-10,2021-03-07,NA,0,NA,NA,"13"
"596","GA",2020-09-10,2021-03-14,NA,0,NA,NA,"13"
"597","GA",2020-09-10,2021-03-21,NA,0,NA,NA,"13"
"598","GA",2020-09-10,2021-03-28,NA,0,NA,NA,"13"
"599","GA",2020-09-10,2021-04-04,NA,0,NA,NA,"13"
"600","GA",2020-09-10,2021-04-11,NA,0,NA,NA,"13"
"601","GA",2020-09-10,2021-04-18,NA,0,NA,NA,"13"
"602","GA",2020-09-10,2021-04-25,NA,0,NA,NA,"13"
"603","GA",2020-09-10,2021-05-02,NA,0,NA,NA,"13"
"604","GA",2020-09-10,2021-05-09,NA,0,NA,NA,"13"
"605","GA",2020-09-11,2020-11-22,NA,0,NA,NA,"13"
"606","GA",2020-09-11,2020-11-29,NA,0,NA,NA,"13"
"607","GA",2020-09-11,2020-12-06,NA,0,NA,NA,"13"
"608","GA",2020-09-11,2020-12-13,NA,0,NA,NA,"13"
"609","GA",2020-09-11,2020-12-20,NA,0,NA,NA,"13"
"610","GA",2020-09-11,2020-12-27,NA,0,NA,NA,"13"
"611","GA",2020-09-11,2021-01-03,NA,0,NA,NA,"13"
"612","GA",2020-09-11,2021-01-10,NA,0,NA,NA,"13"
"613","GA",2020-09-11,2021-01-17,NA,0,NA,NA,"13"
"614","GA",2020-09-11,2021-01-24,NA,0,NA,NA,"13"
"615","GA",2020-09-11,2021-01-31,NA,0,NA,NA,"13"
"616","GA",2020-09-11,2021-02-07,NA,0,NA,NA,"13"
"617","GA",2020-09-11,2021-02-14,NA,0,NA,NA,"13"
"618","GA",2020-09-11,2021-02-21,NA,0,NA,NA,"13"
"619","GA",2020-09-11,2021-02-28,NA,0,NA,NA,"13"
"620","GA",2020-09-11,2021-03-07,NA,0,NA,NA,"13"
"621","GA",2020-09-11,2021-03-14,NA,0,NA,NA,"13"
"622","GA",2020-09-11,2021-03-21,NA,0,NA,NA,"13"
"623","GA",2020-09-11,2021-03-28,NA,0,NA,NA,"13"
"624","GA",2020-09-11,2021-04-04,NA,0,NA,NA,"13"
"625","GA",2020-09-11,2021-04-11,NA,0,NA,NA,"13"
"626","GA",2020-09-11,2021-04-18,NA,0,NA,NA,"13"
"627","GA",2020-09-11,2021-04-25,NA,0,NA,NA,"13"
"628","GA",2020-09-11,2021-05-02,NA,0,NA,NA,"13"
"629","GA",2020-09-11,2021-05-09,NA,0,NA,NA,"13"
"630","GA",2020-09-12,2020-11-22,NA,0,NA,NA,"13"
"631","GA",2020-09-12,2020-11-29,NA,0,NA,NA,"13"
"632","GA",2020-09-12,2020-12-06,NA,0,NA,NA,"13"
"633","GA",2020-09-12,2020-12-13,NA,0,NA,NA,"13"
"634","GA",2020-09-12,2020-12-20,NA,0,NA,NA,"13"
"635","GA",2020-09-12,2020-12-27,NA,0,NA,NA,"13"
"636","GA",2020-09-12,2021-01-03,NA,0,NA,NA,"13"
"637","GA",2020-09-12,2021-01-10,NA,0,NA,NA,"13"
"638","GA",2020-09-12,2021-01-17,NA,0,NA,NA,"13"
"639","GA",2020-09-12,2021-01-24,NA,0,NA,NA,"13"
"640","GA",2020-09-12,2021-01-31,NA,0,NA,NA,"13"
"641","GA",2020-09-12,2021-02-07,NA,0,NA,NA,"13"
"642","GA",2020-09-12,2021-02-14,NA,0,NA,NA,"13"
"643","GA",2020-09-12,2021-02-21,NA,0,NA,NA,"13"
"644","GA",2020-09-12,2021-02-28,NA,0,NA,NA,"13"
"645","GA",2020-09-12,2021-03-07,NA,0,NA,NA,"13"
"646","GA",2020-09-12,2021-03-14,NA,0,NA,NA,"13"
"647","GA",2020-09-12,2021-03-21,NA,0,NA,NA,"13"
"648","GA",2020-09-12,2021-03-28,NA,0,NA,NA,"13"
"649","GA",2020-09-12,2021-04-04,NA,0,NA,NA,"13"
"650","GA",2020-09-12,2021-04-11,NA,0,NA,NA,"13"
"651","GA",2020-09-12,2021-04-18,NA,0,NA,NA,"13"
"652","GA",2020-09-12,2021-04-25,NA,0,NA,NA,"13"
"653","GA",2020-09-12,2021-05-02,NA,0,NA,NA,"13"
"654","GA",2020-09-12,2021-05-09,NA,0,NA,NA,"13"
"655","IL",2020-09-16,2020-11-22,NA,0,NA,NA,"17"
"656","IL",2020-09-16,2020-11-29,NA,0,NA,NA,"17"
"657","IL",2020-09-16,2020-12-06,NA,0,NA,NA,"17"
"658","IL",2020-09-16,2020-12-13,NA,0,NA,NA,"17"
"659","IL",2020-09-16,2020-12-20,NA,0,NA,NA,"17"
"660","IL",2020-09-16,2020-12-27,NA,0,NA,NA,"17"
"661","IL",2020-09-16,2021-01-03,NA,0,NA,NA,"17"
"662","IL",2020-09-16,2021-01-10,NA,0,NA,NA,"17"
"663","IL",2020-09-16,2021-01-17,NA,0,NA,NA,"17"
"664","IL",2020-09-16,2021-01-24,NA,0,NA,NA,"17"
"665","IL",2020-09-16,2021-01-31,NA,0,NA,NA,"17"
"666","IL",2020-09-16,2021-02-07,NA,0,NA,NA,"17"
"667","IL",2020-09-16,2021-02-14,NA,0,NA,NA,"17"
"668","IL",2020-09-16,2021-02-21,NA,0,NA,NA,"17"
"669","IL",2020-09-16,2021-02-28,NA,0,NA,NA,"17"
"670","IL",2020-09-16,2021-03-07,NA,0,NA,NA,"17"
"671","IL",2020-09-16,2021-03-14,NA,0,NA,NA,"17"
"672","IL",2020-09-16,2021-03-21,NA,0,NA,NA,"17"
"673","IL",2020-09-16,2021-03-28,NA,0,NA,NA,"17"
"674","IL",2020-09-16,2021-04-04,NA,0,NA,NA,"17"
"675","IL",2020-09-16,2021-04-11,NA,0,NA,NA,"17"
"676","IL",2020-09-16,2021-04-18,NA,0,NA,NA,"17"
"677","IL",2020-09-16,2021-04-25,NA,0,NA,NA,"17"
"678","IL",2020-09-16,2021-05-02,NA,0,NA,NA,"17"
"679","IL",2020-09-16,2021-05-09,NA,0,NA,NA,"17"
"680","IL",2020-10-15,2020-11-22,NA,0,NA,NA,"17"
"681","IL",2020-10-15,2020-11-29,NA,0,NA,NA,"17"
"682","IL",2020-10-15,2020-12-06,NA,0,NA,NA,"17"
"683","IL",2020-10-15,2020-12-13,NA,0,NA,NA,"17"
"684","IL",2020-10-15,2020-12-20,NA,0,NA,NA,"17"
"685","IL",2020-10-15,2020-12-27,NA,0,NA,NA,"17"
"686","IL",2020-10-15,2021-01-03,NA,0,NA,NA,"17"
"687","IL",2020-10-15,2021-01-10,NA,0,NA,NA,"17"
"688","IL",2020-10-15,2021-01-17,NA,0,NA,NA,"17"
"689","IL",2020-10-15,2021-01-24,NA,0,NA,NA,"17"
"690","IL",2020-10-15,2021-01-31,NA,0,NA,NA,"17"
"691","IL",2020-10-15,2021-02-07,NA,0,NA,NA,"17"
"692","IL",2020-10-15,2021-02-14,NA,0,NA,NA,"17"
"693","IL",2020-10-15,2021-02-21,NA,0,NA,NA,"17"
"694","IL",2020-10-15,2021-02-28,NA,0,NA,NA,"17"
"695","IL",2020-10-15,2021-03-07,NA,0,NA,NA,"17"
"696","IL",2020-10-15,2021-03-14,NA,0,NA,NA,"17"
"697","IL",2020-10-15,2021-03-21,NA,0,NA,NA,"17"
"698","IL",2020-10-15,2021-03-28,NA,0,NA,NA,"17"
"699","IL",2020-10-15,2021-04-04,NA,0,NA,NA,"17"
"700","IL",2020-10-15,2021-04-11,NA,0,NA,NA,"17"
"701","IL",2020-10-15,2021-04-18,NA,0,NA,NA,"17"
"702","IL",2020-10-15,2021-04-25,NA,0,NA,NA,"17"
"703","IL",2020-10-15,2021-05-02,NA,0,NA,NA,"17"
"704","IL",2020-10-15,2021-05-09,NA,0,NA,NA,"17"
"705","IL",2020-10-16,2020-11-22,NA,0,NA,NA,"17"
"706","IL",2020-10-16,2020-11-29,NA,0,NA,NA,"17"
"707","IL",2020-10-16,2020-12-06,NA,0,NA,NA,"17"
"708","IL",2020-10-16,2020-12-13,NA,0,NA,NA,"17"
"709","IL",2020-10-16,2020-12-20,NA,0,NA,NA,"17"
"710","IL",2020-10-16,2020-12-27,NA,0,NA,NA,"17"
"711","IL",2020-10-16,2021-01-03,NA,0,NA,NA,"17"
"712","IL",2020-10-16,2021-01-10,NA,0,NA,NA,"17"
"713","IL",2020-10-16,2021-01-17,NA,0,NA,NA,"17"
"714","IL",2020-10-16,2021-01-24,NA,0,NA,NA,"17"
"715","IL",2020-10-16,2021-01-31,NA,0,NA,NA,"17"
"716","IL",2020-10-16,2021-02-07,NA,0,NA,NA,"17"
"717","IL",2020-10-16,2021-02-14,NA,0,NA,NA,"17"
"718","IL",2020-10-16,2021-02-21,NA,0,NA,NA,"17"
"719","IL",2020-10-16,2021-02-28,NA,0,NA,NA,"17"
"720","IL",2020-10-16,2021-03-07,NA,0,NA,NA,"17"
"721","IL",2020-10-16,2021-03-14,NA,0,NA,NA,"17"
"722","IL",2020-10-16,2021-03-21,NA,0,NA,NA,"17"
"723","IL",2020-10-16,2021-03-28,NA,0,NA,NA,"17"
"724","IL",2020-10-16,2021-04-04,NA,0,NA,NA,"17"
"725","IL",2020-10-16,2021-04-11,NA,0,NA,NA,"17"
"726","IL",2020-10-16,2021-04-18,NA,0,NA,NA,"17"
"727","IL",2020-10-16,2021-04-25,NA,0,NA,NA,"17"
"728","IL",2020-10-16,2021-05-02,NA,0,NA,NA,"17"
"729","IL",2020-10-16,2021-05-09,NA,0,NA,NA,"17"
"730","IL",2020-10-17,2020-11-22,NA,0,NA,NA,"17"
"731","IL",2020-10-17,2020-11-29,NA,0,NA,NA,"17"
"732","IL",2020-10-17,2020-12-06,NA,0,NA,NA,"17"
"733","IL",2020-10-17,2020-12-13,NA,0,NA,NA,"17"
"734","IL",2020-10-17,2020-12-20,NA,0,NA,NA,"17"
"735","IL",2020-10-17,2020-12-27,NA,0,NA,NA,"17"
"736","IL",2020-10-17,2021-01-03,NA,0,NA,NA,"17"
"737","IL",2020-10-17,2021-01-10,NA,0,NA,NA,"17"
"738","IL",2020-10-17,2021-01-17,NA,0,NA,NA,"17"
"739","IL",2020-10-17,2021-01-24,NA,0,NA,NA,"17"
