"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_outlier","comments_reviewer1","comments_reviewer2"
"1103","56","WY",2020-12-29,2021-06-06,19,18,1,0.0555555555555556,"EYC",1,NA,NA
"1104","56","WY",2020-12-30,2021-06-06,6,18,12,0.666666666666667,"EYC",1,NA,NA
"1105","72","PR",2020-11-01,2021-06-06,199,18,181,10.0555555555556,"EYC;ELR",2,NA,NA
"1106","72","PR",2020-11-02,2021-06-06,13,18,5,0.277777777777778,"EYC;ELR",2,NA,NA
"1107","72","PR",2020-11-03,2021-06-06,209,18,191,10.6111111111111,"EYC;ELR",2,NA,NA
"1108","72","PR",2020-11-04,2021-06-06,221,18,203,11.2777777777778,"EYC;ELR",2,NA,NA
"1109","72","PR",2020-11-05,2021-06-06,235,18,217,12.0555555555556,"EYC;ELR",2,NA,NA
"1110","72","PR",2020-11-06,2021-06-06,114,18,96,5.33333333333333,"EYC;ELR",2,NA,NA
"1111","72","PR",2020-11-07,2021-06-06,101,18,83,4.61111111111111,"EYC;ELR",2,NA,NA
"1112","72","PR",2020-11-08,2021-06-06,241,18,223,12.3888888888889,"EYC;ELR",2,NA,NA
"1113","72","PR",2020-11-09,2021-06-06,216,18,198,11,"EYC;ELR",2,NA,NA
"1114","72","PR",2020-11-10,2021-06-06,88,18,70,3.88888888888889,"EYC;ELR",2,NA,NA
"1115","72","PR",2020-11-11,2021-06-06,203,18,185,10.2777777777778,"EYC;ELR",2,NA,NA
"1116","72","PR",2020-11-12,2021-06-06,210,18,192,10.6666666666667,"EYC;ELR",2,NA,NA
"1117","72","PR",2020-11-13,2021-06-06,40,18,22,1.22222222222222,"EYC;ELR",2,NA,NA
"1118","72","PR",2020-11-14,2021-06-06,21,18,3,0.166666666666667,"EYC;ELR",2,NA,NA
"1119","72","PR",2020-11-15,2021-06-06,197,18,179,9.94444444444444,"EYC;ELR",2,NA,NA
"1120","72","PR",2020-11-16,2021-06-06,207,18,189,10.5,"EYC;ELR",2,NA,NA
"1121","72","PR",2020-11-17,2021-06-06,206,18,188,10.4444444444444,"EYC;ELR",2,NA,NA
"1122","72","PR",2020-11-18,2021-06-06,47,18,29,1.61111111111111,"EYC;ELR",2,NA,NA
"1123","72","PR",2020-11-19,2021-06-06,219,18,201,11.1666666666667,"EYC;ELR",2,NA,NA
"1124","72","PR",2020-11-20,2021-06-06,52,18,34,1.88888888888889,"EYC;ELR",2,NA,NA
"1125","72","PR",2020-11-21,2021-06-06,31,18,13,0.722222222222222,"EYC;ELR",2,NA,NA
"1126","72","PR",2020-11-22,2021-06-06,203,18,185,10.2777777777778,"EYC;ELR",2,NA,NA
"1127","72","PR",2020-11-23,2021-06-06,205,18,187,10.3888888888889,"EYC;ELR",2,NA,NA
"1128","72","PR",2020-11-24,2021-06-06,220,18,202,11.2222222222222,"EYC;ELR",2,NA,NA
"1129","72","PR",2020-11-25,2021-06-06,42,18,24,1.33333333333333,"EYC;ELR",2,NA,NA
"1130","72","PR",2020-11-26,2021-06-06,30,18,12,0.666666666666667,"EYC;ELR",2,NA,NA
"1131","72","PR",2020-11-27,2021-06-06,27,18,9,0.5,"EYC;ELR",2,NA,NA
"1132","72","PR",2020-11-28,2021-06-06,28,18,10,0.555555555555556,"EYC;ELR",2,NA,NA
"1133","72","PR",2020-11-29,2021-06-06,210,18,192,10.6666666666667,"EYC;ELR",2,NA,NA
"1134","72","PR",2020-11-30,2021-06-06,224,18,206,11.4444444444444,"EYC;ELR",2,NA,NA
"1135","72","PR",2021-02-10,2021-06-06,46,13,33,2.53846153846154,"EYC",1,NA,NA
"1136","13","GA",2020-09-08,2020-11-22,734,182,552,3.03296703296703,"APG",1,NA,NA
"1137","13","GA",2020-09-08,2020-11-29,734,182,552,3.03296703296703,"APG",1,NA,NA
"1138","13","GA",2020-09-08,2020-12-06,734,182,552,3.03296703296703,"APG",1,NA,NA
"1139","13","GA",2020-09-08,2020-12-13,734,182,552,3.03296703296703,"APG",1,NA,NA
"1140","13","GA",2020-09-08,2020-12-20,733,182,551,3.02747252747253,"APG",1,NA,NA
"1141","13","GA",2020-09-08,2020-12-27,733,182,551,3.02747252747253,"APG",1,NA,NA
"1142","13","GA",2020-09-08,2021-01-03,733,182,551,3.02747252747253,"APG",1,NA,NA
"1143","13","GA",2020-09-08,2021-01-10,733,182,551,3.02747252747253,"APG",1,NA,NA
"1144","13","GA",2020-09-08,2021-01-17,733,182,551,3.02747252747253,"APG",1,NA,NA
"1145","13","GA",2020-09-08,2021-01-24,733,182,551,3.02747252747253,"APG",1,NA,NA
"1146","13","GA",2020-09-08,2021-01-31,733,182,551,3.02747252747253,"APG",1,NA,NA
"1147","13","GA",2020-09-08,2021-02-07,733,182,551,3.02747252747253,"APG",1,NA,NA
"1148","13","GA",2020-09-08,2021-02-14,733,182,551,3.02747252747253,"APG",1,NA,NA
"1149","13","GA",2020-09-08,2021-02-21,733,182,551,3.02747252747253,"APG",1,NA,NA
"1150","13","GA",2020-09-08,2021-02-28,733,182,551,3.02747252747253,"APG",1,NA,NA
"1151","13","GA",2020-09-08,2021-03-07,733,182,551,3.02747252747253,"APG",1,NA,NA
"1152","13","GA",2020-09-08,2021-03-14,733,182,551,3.02747252747253,"APG",1,NA,NA
"1153","13","GA",2020-09-08,2021-03-21,733,182,551,3.02747252747253,"APG",1,NA,NA
"1154","13","GA",2020-09-08,2021-03-28,733,182,551,3.02747252747253,"APG",1,NA,NA
"1155","13","GA",2020-09-08,2021-04-04,733,182,551,3.02747252747253,"APG",1,NA,NA
"1156","13","GA",2020-09-08,2021-04-11,733,182,551,3.02747252747253,"APG",1,NA,NA
"1157","13","GA",2020-09-08,2021-04-18,733,182,551,3.02747252747253,"APG",1,NA,NA
"1158","13","GA",2020-09-08,2021-04-25,733,182,551,3.02747252747253,"APG",1,NA,NA
"1159","13","GA",2020-09-08,2021-05-02,733,182,551,3.02747252747253,"APG",1,NA,NA
"1160","13","GA",2020-09-08,2021-05-09,733,182,551,3.02747252747253,"MWZ",1,NA,NA
"1161","13","GA",2020-09-09,2020-11-22,721,182,539,2.96153846153846,"APG",1,NA,NA
"1162","13","GA",2020-09-09,2020-11-29,721,182,539,2.96153846153846,"APG",1,NA,NA
"1163","13","GA",2020-09-09,2020-12-06,721,182,539,2.96153846153846,"APG",1,NA,NA
"1164","13","GA",2020-09-09,2020-12-13,721,182,539,2.96153846153846,"APG",1,NA,NA
"1165","13","GA",2020-09-09,2020-12-20,720,182,538,2.95604395604396,"APG",1,NA,NA
"1166","13","GA",2020-09-09,2020-12-27,720,182,538,2.95604395604396,"APG",1,NA,NA
"1167","13","GA",2020-09-09,2021-01-03,720,182,538,2.95604395604396,"APG",1,NA,NA
"1168","13","GA",2020-09-09,2021-01-10,720,182,538,2.95604395604396,"APG",1,NA,NA
"1169","13","GA",2020-09-09,2021-01-17,720,182,538,2.95604395604396,"APG",1,NA,NA
"1170","13","GA",2020-09-09,2021-01-24,720,182,538,2.95604395604396,"APG",1,NA,NA
"1171","13","GA",2020-09-09,2021-01-31,720,182,538,2.95604395604396,"APG",1,NA,NA
"1172","13","GA",2020-09-09,2021-02-07,720,182,538,2.95604395604396,"APG",1,NA,NA
"1173","13","GA",2020-09-09,2021-02-14,720,182,538,2.95604395604396,"APG",1,NA,NA
"1174","13","GA",2020-09-09,2021-02-21,720,182,538,2.95604395604396,"APG",1,NA,NA
"1175","13","GA",2020-09-09,2021-02-28,720,182,538,2.95604395604396,"APG",1,NA,NA
"1176","13","GA",2020-09-09,2021-03-07,720,182,538,2.95604395604396,"APG",1,NA,NA
"1177","13","GA",2020-09-09,2021-03-14,720,182,538,2.95604395604396,"APG",1,NA,NA
"1178","13","GA",2020-09-09,2021-03-21,720,182,538,2.95604395604396,"APG",1,NA,NA
"1179","13","GA",2020-09-09,2021-03-28,720,182,538,2.95604395604396,"APG",1,NA,NA
"1180","13","GA",2020-09-09,2021-04-04,720,182,538,2.95604395604396,"APG",1,NA,NA
"1181","13","GA",2020-09-09,2021-04-11,720,182,538,2.95604395604396,"APG",1,NA,NA
"1182","13","GA",2020-09-09,2021-04-18,720,182,538,2.95604395604396,"APG",1,NA,NA
"1183","13","GA",2020-09-09,2021-04-25,720,182,538,2.95604395604396,"APG",1,NA,NA
"1184","13","GA",2020-09-09,2021-05-02,720,182,538,2.95604395604396,"APG",1,NA,NA
"1185","13","GA",2020-09-09,2021-05-09,720,182,538,2.95604395604396,"APG",1,NA,NA
"1186","13","GA",2020-09-10,2020-11-22,741,182,559,3.07142857142857,"APG",1,NA,NA
"1187","13","GA",2020-09-10,2020-11-29,741,182,559,3.07142857142857,"APG",1,NA,NA
"1188","13","GA",2020-09-10,2020-12-06,741,182,559,3.07142857142857,"APG",1,NA,NA
"1189","13","GA",2020-09-10,2020-12-13,741,182,559,3.07142857142857,"APG",1,NA,NA
"1190","13","GA",2020-09-10,2020-12-20,740,182,558,3.06593406593407,"APG",1,NA,NA
"1191","13","GA",2020-09-10,2020-12-27,740,182,558,3.06593406593407,"APG",1,NA,NA
"1192","13","GA",2020-09-10,2021-01-03,740,182,558,3.06593406593407,"APG",1,NA,NA
"1193","13","GA",2020-09-10,2021-01-10,740,182,558,3.06593406593407,"APG",1,NA,NA
"1194","13","GA",2020-09-10,2021-01-17,740,182,558,3.06593406593407,"APG",1,NA,NA
"1195","13","GA",2020-09-10,2021-01-24,740,182,558,3.06593406593407,"APG",1,NA,NA
"1196","13","GA",2020-09-10,2021-01-31,740,182,558,3.06593406593407,"APG",1,NA,NA
"1197","13","GA",2020-09-10,2021-02-07,740,182,558,3.06593406593407,"APG",1,NA,NA
"1198","13","GA",2020-09-10,2021-02-14,740,182,558,3.06593406593407,"APG",1,NA,NA
"1199","13","GA",2020-09-10,2021-02-21,740,182,558,3.06593406593407,"APG",1,NA,NA
"1200","13","GA",2020-09-10,2021-02-28,740,182,558,3.06593406593407,"APG",1,NA,NA
"1201","13","GA",2020-09-10,2021-03-07,740,182,558,3.06593406593407,"APG",1,NA,NA
"1202","13","GA",2020-09-10,2021-03-14,740,182,558,3.06593406593407,"APG",1,NA,NA
"1203","13","GA",2020-09-10,2021-03-21,740,182,558,3.06593406593407,"APG",1,NA,NA
"1204","13","GA",2020-09-10,2021-03-28,740,182,558,3.06593406593407,"APG",1,NA,NA
"1205","13","GA",2020-09-10,2021-04-04,740,182,558,3.06593406593407,"APG",1,NA,NA
"1206","13","GA",2020-09-10,2021-04-11,740,182,558,3.06593406593407,"APG",1,NA,NA
"1207","13","GA",2020-09-10,2021-04-18,740,182,558,3.06593406593407,"APG",1,NA,NA
"1208","13","GA",2020-09-10,2021-04-25,740,182,558,3.06593406593407,"APG",1,NA,NA
"1209","13","GA",2020-09-10,2021-05-02,740,182,558,3.06593406593407,"APG",1,NA,NA
"1210","13","GA",2020-09-10,2021-05-09,740,182,558,3.06593406593407,"APG",1,NA,NA
"1211","13","GA",2020-09-11,2020-11-22,718,182,536,2.94505494505495,"APG",1,NA,NA
"1212","13","GA",2020-09-11,2020-11-29,718,182,536,2.94505494505495,"APG",1,NA,NA
"1213","13","GA",2020-09-11,2020-12-06,718,182,536,2.94505494505495,"APG",1,NA,NA
"1214","13","GA",2020-09-11,2020-12-13,718,182,536,2.94505494505495,"APG",1,NA,NA
"1215","13","GA",2020-09-11,2020-12-20,718,182,536,2.94505494505495,"APG",1,NA,NA
"1216","13","GA",2020-09-11,2020-12-27,718,182,536,2.94505494505495,"APG",1,NA,NA
"1217","13","GA",2020-09-11,2021-01-03,718,182,536,2.94505494505495,"APG",1,NA,NA
"1218","13","GA",2020-09-11,2021-01-10,718,182,536,2.94505494505495,"APG",1,NA,NA
"1219","13","GA",2020-09-11,2021-01-17,718,182,536,2.94505494505495,"APG",1,NA,NA
"1220","13","GA",2020-09-11,2021-01-24,718,182,536,2.94505494505495,"APG",1,NA,NA
"1221","13","GA",2020-09-11,2021-01-31,718,182,536,2.94505494505495,"APG",1,NA,NA
"1222","13","GA",2020-09-11,2021-02-07,718,182,536,2.94505494505495,"APG",1,NA,NA
"1223","13","GA",2020-09-11,2021-02-14,718,182,536,2.94505494505495,"APG",1,NA,NA
"1224","13","GA",2020-09-11,2021-02-21,718,182,536,2.94505494505495,"APG",1,NA,NA
"1225","13","GA",2020-09-11,2021-02-28,718,182,536,2.94505494505495,"APG",1,NA,NA
"1226","13","GA",2020-09-11,2021-03-07,718,182,536,2.94505494505495,"APG",1,NA,NA
"1227","13","GA",2020-09-11,2021-03-14,718,182,536,2.94505494505495,"APG",1,NA,NA
"1228","13","GA",2020-09-11,2021-03-21,718,182,536,2.94505494505495,"APG",1,NA,NA
"1229","13","GA",2020-09-11,2021-03-28,718,182,536,2.94505494505495,"APG",1,NA,NA
"1230","13","GA",2020-09-11,2021-04-04,718,182,536,2.94505494505495,"APG",1,NA,NA
"1231","13","GA",2020-09-11,2021-04-11,718,182,536,2.94505494505495,"APG",1,NA,NA
"1232","13","GA",2020-09-11,2021-04-18,718,182,536,2.94505494505495,"APG",1,NA,NA
"1233","13","GA",2020-09-11,2021-04-25,718,182,536,2.94505494505495,"APG",1,NA,NA
"1234","13","GA",2020-09-11,2021-05-02,718,182,536,2.94505494505495,"APG",1,NA,NA
"1235","13","GA",2020-09-11,2021-05-09,718,182,536,2.94505494505495,"APG",1,NA,NA
"1236","13","GA",2020-09-12,2020-11-22,743,182,561,3.08241758241758,"APG",1,NA,NA
"1237","13","GA",2020-09-12,2020-11-29,743,182,561,3.08241758241758,"APG",1,NA,NA
"1238","13","GA",2020-09-12,2020-12-06,743,182,561,3.08241758241758,"APG",1,NA,NA
"1239","13","GA",2020-09-12,2020-12-13,743,182,561,3.08241758241758,"APG",1,NA,NA
"1240","13","GA",2020-09-12,2020-12-20,743,182,561,3.08241758241758,"APG",1,NA,NA
"1241","13","GA",2020-09-12,2020-12-27,743,182,561,3.08241758241758,"APG",1,NA,NA
"1242","13","GA",2020-09-12,2021-01-03,743,182,561,3.08241758241758,"APG",1,NA,NA
"1243","13","GA",2020-09-12,2021-01-10,743,182,561,3.08241758241758,"APG",1,NA,NA
"1244","13","GA",2020-09-12,2021-01-17,743,182,561,3.08241758241758,"APG",1,NA,NA
"1245","13","GA",2020-09-12,2021-01-24,743,182,561,3.08241758241758,"APG",1,NA,NA
"1246","13","GA",2020-09-12,2021-01-31,743,182,561,3.08241758241758,"APG",1,NA,NA
"1247","13","GA",2020-09-12,2021-02-07,743,182,561,3.08241758241758,"APG",1,NA,NA
"1248","13","GA",2020-09-12,2021-02-14,743,182,561,3.08241758241758,"APG",1,NA,NA
"1249","13","GA",2020-09-12,2021-02-21,743,182,561,3.08241758241758,"APG",1,NA,NA
"1250","13","GA",2020-09-12,2021-02-28,743,182,561,3.08241758241758,"APG",1,NA,NA
"1251","13","GA",2020-09-12,2021-03-07,743,182,561,3.08241758241758,"APG",1,NA,NA
"1252","13","GA",2020-09-12,2021-03-14,743,182,561,3.08241758241758,"APG",1,NA,NA
"1253","13","GA",2020-09-12,2021-03-21,743,182,561,3.08241758241758,"APG",1,NA,NA
"1254","13","GA",2020-09-12,2021-03-28,743,182,561,3.08241758241758,"APG",1,NA,NA
"1255","13","GA",2020-09-12,2021-04-04,743,182,561,3.08241758241758,"APG",1,NA,NA
"1256","13","GA",2020-09-12,2021-04-11,743,182,561,3.08241758241758,"APG",1,NA,NA
"1257","13","GA",2020-09-12,2021-04-18,743,182,561,3.08241758241758,"APG",1,NA,NA
"1258","13","GA",2020-09-12,2021-04-25,743,182,561,3.08241758241758,"APG",1,NA,NA
"1259","13","GA",2020-09-12,2021-05-02,743,182,561,3.08241758241758,"APG",1,NA,NA
"1260","13","GA",2020-09-12,2021-05-09,743,182,561,3.08241758241758,"APG",1,NA,NA
"1261","17","IL",2020-09-16,2020-11-22,205,91,114,1.25274725274725,"APG",1,NA,NA
"1262","17","IL",2020-09-16,2020-11-29,205,91,114,1.25274725274725,"APG",1,NA,NA
"1263","17","IL",2020-09-16,2020-12-06,205,91,114,1.25274725274725,"APG",1,NA,NA
"1264","17","IL",2020-09-16,2020-12-13,205,91,114,1.25274725274725,"APG",1,NA,NA
"1265","17","IL",2020-09-16,2020-12-20,205,91,114,1.25274725274725,"APG",1,NA,NA
"1266","17","IL",2020-09-16,2020-12-27,205,91,114,1.25274725274725,"APG",1,NA,NA
"1267","17","IL",2020-09-16,2021-01-03,205,91,114,1.25274725274725,"APG",1,NA,NA
"1268","17","IL",2020-09-16,2021-01-10,205,91,114,1.25274725274725,"APG",1,NA,NA
"1269","17","IL",2020-09-16,2021-01-17,205,91,114,1.25274725274725,"APG",1,NA,NA
"1270","17","IL",2020-09-16,2021-01-24,205,91,114,1.25274725274725,"APG",1,NA,NA
"1271","17","IL",2020-09-16,2021-01-31,205,91,114,1.25274725274725,"APG",1,NA,NA
"1272","17","IL",2020-09-16,2021-02-07,205,91,114,1.25274725274725,"APG",1,NA,NA
"1273","17","IL",2020-09-16,2021-02-14,205,91,114,1.25274725274725,"APG",1,NA,NA
"1274","17","IL",2020-09-16,2021-02-21,205,91,114,1.25274725274725,"APG",1,NA,NA
"1275","17","IL",2020-09-16,2021-02-28,205,91,114,1.25274725274725,"APG",1,NA,NA
"1276","17","IL",2020-09-16,2021-03-07,205,91,114,1.25274725274725,"APG",1,NA,NA
"1277","17","IL",2020-09-16,2021-03-14,205,91,114,1.25274725274725,"APG",1,NA,NA
"1278","17","IL",2020-09-16,2021-03-21,205,91,114,1.25274725274725,"APG",1,NA,NA
"1279","17","IL",2020-09-16,2021-03-28,205,91,114,1.25274725274725,"APG",1,NA,NA
"1280","17","IL",2020-09-16,2021-04-04,205,91,114,1.25274725274725,"APG",1,NA,NA
"1281","17","IL",2020-09-16,2021-04-11,205,91,114,1.25274725274725,"APG",1,NA,NA
"1282","17","IL",2020-09-16,2021-04-18,205,91,114,1.25274725274725,"APG",1,NA,NA
"1283","17","IL",2020-09-16,2021-04-25,205,91,114,1.25274725274725,"APG",1,NA,NA
"1284","17","IL",2020-09-16,2021-05-02,205,91,114,1.25274725274725,"APG",1,NA,NA
"1285","17","IL",2020-09-16,2021-05-09,205,91,114,1.25274725274725,"APG",1,NA,NA
"1286","17","IL",2020-10-15,2020-11-22,428,216,212,0.981481481481482,"APG",1,NA,NA
"1287","17","IL",2020-10-15,2020-11-29,428,216,212,0.981481481481482,"APG",1,NA,NA
"1288","17","IL",2020-10-15,2020-12-06,428,216,212,0.981481481481482,"APG",1,NA,NA
"1289","17","IL",2020-10-15,2020-12-13,428,216,212,0.981481481481482,"APG",1,NA,NA
"1290","17","IL",2020-10-15,2020-12-20,428,216,212,0.981481481481482,"APG",1,NA,NA
"1291","17","IL",2020-10-15,2020-12-27,428,216,212,0.981481481481482,"APG",1,NA,NA
"1292","17","IL",2020-10-15,2021-01-03,428,216,212,0.981481481481482,"APG",1,NA,NA
"1293","17","IL",2020-10-15,2021-01-10,428,216,212,0.981481481481482,"APG",1,NA,NA
"1294","17","IL",2020-10-15,2021-01-17,428,216,212,0.981481481481482,"APG",1,NA,NA
"1295","17","IL",2020-10-15,2021-01-24,428,216,212,0.981481481481482,"APG",1,NA,NA
"1296","17","IL",2020-10-15,2021-01-31,428,216,212,0.981481481481482,"APG",1,NA,NA
"1297","17","IL",2020-10-15,2021-02-07,428,216,212,0.981481481481482,"APG",1,NA,NA
"1298","17","IL",2020-10-15,2021-02-14,428,216,212,0.981481481481482,"APG",1,NA,NA
"1299","17","IL",2020-10-15,2021-02-21,428,216,212,0.981481481481482,"APG",1,NA,NA
"1300","17","IL",2020-10-15,2021-02-28,428,216,212,0.981481481481482,"APG",1,NA,NA
"1301","17","IL",2020-10-15,2021-03-07,428,216,212,0.981481481481482,"APG",1,NA,NA
"1302","17","IL",2020-10-15,2021-03-14,428,216,212,0.981481481481482,"APG",1,NA,NA
"1303","17","IL",2020-10-15,2021-03-21,428,216,212,0.981481481481482,"APG",1,NA,NA
"1304","17","IL",2020-10-15,2021-03-28,428,216,212,0.981481481481482,"APG",1,NA,NA
"1305","17","IL",2020-10-15,2021-04-04,428,216,212,0.981481481481482,"APG",1,NA,NA
"1306","17","IL",2020-10-15,2021-04-11,428,216,212,0.981481481481482,"APG",1,NA,NA
"1307","17","IL",2020-10-15,2021-04-18,428,216,212,0.981481481481482,"APG",1,NA,NA
"1308","17","IL",2020-10-15,2021-04-25,428,216,212,0.981481481481482,"APG",1,NA,NA
"1309","17","IL",2020-10-15,2021-05-02,428,216,212,0.981481481481482,"APG",1,NA,NA
"1310","17","IL",2020-10-15,2021-05-09,428,216,212,0.981481481481482,"APG",1,NA,NA
"1311","17","IL",2020-10-16,2020-11-22,424,216,208,0.962962962962963,"APG",1,NA,NA
"1312","17","IL",2020-10-16,2020-11-29,424,216,208,0.962962962962963,"APG",1,NA,NA
"1313","17","IL",2020-10-16,2020-12-06,424,216,208,0.962962962962963,"APG",1,NA,NA
"1314","17","IL",2020-10-16,2020-12-13,424,216,208,0.962962962962963,"APG",1,NA,NA
"1315","17","IL",2020-10-16,2020-12-20,424,216,208,0.962962962962963,"APG",1,NA,NA
"1316","17","IL",2020-10-16,2020-12-27,424,216,208,0.962962962962963,"APG",1,NA,NA
"1317","17","IL",2020-10-16,2021-01-03,424,216,208,0.962962962962963,"APG",1,NA,NA
"1318","17","IL",2020-10-16,2021-01-10,424,216,208,0.962962962962963,"APG",1,NA,NA
"1319","17","IL",2020-10-16,2021-01-17,424,216,208,0.962962962962963,"APG",1,NA,NA
"1320","17","IL",2020-10-16,2021-01-24,424,216,208,0.962962962962963,"APG",1,NA,NA
"1321","17","IL",2020-10-16,2021-01-31,424,216,208,0.962962962962963,"APG",1,NA,NA
"1322","17","IL",2020-10-16,2021-02-07,424,216,208,0.962962962962963,"APG",1,NA,NA
"1323","17","IL",2020-10-16,2021-02-14,424,216,208,0.962962962962963,"APG",1,NA,NA
"1324","17","IL",2020-10-16,2021-02-21,424,216,208,0.962962962962963,"APG",1,NA,NA
"1325","17","IL",2020-10-16,2021-02-28,424,216,208,0.962962962962963,"APG",1,NA,NA
"1326","17","IL",2020-10-16,2021-03-07,424,216,208,0.962962962962963,"APG",1,NA,NA
"1327","17","IL",2020-10-16,2021-03-14,424,216,208,0.962962962962963,"APG",1,NA,NA
"1328","17","IL",2020-10-16,2021-03-21,424,216,208,0.962962962962963,"APG",1,NA,NA
"1329","17","IL",2020-10-16,2021-03-28,424,216,208,0.962962962962963,"APG",1,NA,NA
"1330","17","IL",2020-10-16,2021-04-04,424,216,208,0.962962962962963,"APG",1,NA,NA
"1331","17","IL",2020-10-16,2021-04-11,424,216,208,0.962962962962963,"APG",1,NA,NA
"1332","17","IL",2020-10-16,2021-04-18,424,216,208,0.962962962962963,"APG",1,NA,NA
"1333","17","IL",2020-10-16,2021-04-25,424,216,208,0.962962962962963,"APG",1,NA,NA
"1334","17","IL",2020-10-16,2021-05-02,424,216,208,0.962962962962963,"APG",1,NA,NA
"1335","17","IL",2020-10-16,2021-05-09,424,216,208,0.962962962962963,"APG",1,NA,NA
"1336","17","IL",2020-10-17,2020-11-22,441,216,225,1.04166666666667,"APG",1,NA,NA
"1337","17","IL",2020-10-17,2020-11-29,441,216,225,1.04166666666667,"APG",1,NA,NA
"1338","17","IL",2020-10-17,2020-12-06,441,216,225,1.04166666666667,"APG",1,NA,NA
"1339","17","IL",2020-10-17,2020-12-13,441,216,225,1.04166666666667,"APG",1,NA,NA
"1340","17","IL",2020-10-17,2020-12-20,441,216,225,1.04166666666667,"APG",1,NA,NA
"1341","17","IL",2020-10-17,2020-12-27,441,216,225,1.04166666666667,"APG",1,NA,NA
"1342","17","IL",2020-10-17,2021-01-03,441,216,225,1.04166666666667,"APG",1,NA,NA
"1343","17","IL",2020-10-17,2021-01-10,441,216,225,1.04166666666667,"APG",1,NA,NA
"1344","17","IL",2020-10-17,2021-01-17,441,216,225,1.04166666666667,"APG",1,NA,NA
"1345","17","IL",2020-10-17,2021-01-24,441,216,225,1.04166666666667,"APG",1,NA,NA
"1346","17","IL",2020-10-17,2021-01-31,441,216,225,1.04166666666667,"APG",1,NA,NA
"1347","17","IL",2020-10-17,2021-02-07,441,216,225,1.04166666666667,"APG",1,NA,NA
"1348","17","IL",2020-10-17,2021-02-14,441,216,225,1.04166666666667,"APG",1,NA,NA
"1349","17","IL",2020-10-17,2021-02-21,441,216,225,1.04166666666667,"APG",1,NA,NA
"1350","17","IL",2020-10-17,2021-02-28,441,216,225,1.04166666666667,"APG",1,NA,NA
"1351","17","IL",2020-10-17,2021-03-07,441,216,225,1.04166666666667,"APG",1,NA,NA
"1352","17","IL",2020-10-17,2021-03-14,441,216,225,1.04166666666667,"APG",1,NA,NA
"1353","17","IL",2020-10-17,2021-03-21,441,216,225,1.04166666666667,"APG",1,NA,NA
"1354","17","IL",2020-10-17,2021-03-28,441,216,225,1.04166666666667,"APG",1,NA,NA
"1355","17","IL",2020-10-17,2021-04-04,441,216,225,1.04166666666667,"APG",1,NA,NA
"1356","17","IL",2020-10-17,2021-04-11,441,216,225,1.04166666666667,"APG",1,NA,NA
"1357","17","IL",2020-10-17,2021-04-18,441,216,225,1.04166666666667,"APG",1,NA,NA
"1358","17","IL",2020-10-17,2021-04-25,441,216,225,1.04166666666667,"APG",1,NA,NA
"1359","17","IL",2020-10-17,2021-05-02,441,216,225,1.04166666666667,"APG",1,NA,NA
"1360","17","IL",2020-10-17,2021-05-09,441,216,225,1.04166666666667,"APG",1,NA,NA
"1361","18","IN",2020-08-15,2020-11-22,172,97,75,0.77319587628866,"APG",1,NA,NA
"1362","18","IN",2020-08-15,2020-11-29,172,97,75,0.77319587628866,"APG",1,NA,NA
"1363","18","IN",2020-08-15,2020-12-06,172,97,75,0.77319587628866,"APG",1,NA,NA
"1364","18","IN",2020-08-15,2020-12-13,172,97,75,0.77319587628866,"APG",1,NA,NA
"1365","18","IN",2020-08-15,2020-12-20,172,97,75,0.77319587628866,"APG",1,NA,NA
"1366","18","IN",2020-08-15,2020-12-27,172,97,75,0.77319587628866,"APG",1,NA,NA
"1367","18","IN",2020-08-15,2021-01-03,172,97,75,0.77319587628866,"APG",1,NA,NA
"1368","18","IN",2020-08-15,2021-01-10,172,97,75,0.77319587628866,"APG",1,NA,NA
"1369","18","IN",2020-08-15,2021-01-17,172,97,75,0.77319587628866,"APG",1,NA,NA
"1370","18","IN",2020-08-15,2021-01-24,172,97,75,0.77319587628866,"APG",1,NA,NA
"1371","18","IN",2020-08-15,2021-01-31,172,97,75,0.77319587628866,"APG",1,NA,NA
"1372","18","IN",2020-08-15,2021-02-07,172,97,75,0.77319587628866,"APG",1,NA,NA
"1373","18","IN",2020-08-15,2021-02-14,172,97,75,0.77319587628866,"APG",1,NA,NA
"1374","18","IN",2020-08-15,2021-02-21,172,97,75,0.77319587628866,"APG",1,NA,NA
"1375","18","IN",2020-08-15,2021-02-28,172,97,75,0.77319587628866,"APG",1,NA,NA
"1376","18","IN",2020-08-15,2021-03-07,172,97,75,0.77319587628866,"APG",1,NA,NA
"1377","18","IN",2020-08-15,2021-03-14,172,97,75,0.77319587628866,"APG",1,NA,NA
"1378","18","IN",2020-08-15,2021-03-21,172,97,75,0.77319587628866,"APG",1,NA,NA
"1379","18","IN",2020-08-15,2021-03-28,172,97,75,0.77319587628866,"APG",1,NA,NA
"1380","18","IN",2020-08-15,2021-04-04,172,97,75,0.77319587628866,"APG",1,NA,NA
"1381","18","IN",2020-08-15,2021-04-11,172,97,75,0.77319587628866,"APG",1,NA,NA
"1382","18","IN",2020-08-15,2021-04-18,172,97,75,0.77319587628866,"APG",1,NA,NA
"1383","18","IN",2020-08-15,2021-04-25,172,97,75,0.77319587628866,"APG",1,NA,NA
