"location","target","target_end_date","forecast_date","type","quantile","value"
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.99,411
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.01,4181
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.01,4186
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.01,4189
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.01,4192
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.025,4181
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.025,4187
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.025,4190
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.025,4193
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,4181
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,4187
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,4192
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,4195
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,4181
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,4187
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,4193
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,4200
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,4182
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,4187
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,4194
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,4202
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,4182
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,4188
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,4195
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,4204
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,4183
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,4191
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,4200
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,4212
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,4183
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,4194
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,4207
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,4223
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,4185
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,4199
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,4216
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,4231
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.4,4186
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.4,4203
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.4,4219
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.4,4235
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.45,4187
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.45,4204
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.45,4222
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.45,4238
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.5,4187
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.5,4205
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.5,4225
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.5,4245
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.55,4188
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.55,4206
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.55,4229
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.55,4252
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.6,4188
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.6,4207
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.6,4232
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.6,4258
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.65,4190
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.65,4212
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.65,4238
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.65,4265
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.7,4191
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.7,4217
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.7,4250
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.7,4287
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.75,4193
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.75,4221
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.75,4259
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.75,4303
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.8,4195
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.8,4228
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.8,4271
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.8,4321
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.85,4198
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.85,4237
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.85,4288
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.85,4343
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.9,4201
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.9,4246
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.9,4306
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.9,4361
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.95,4205
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.95,4262
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.95,4325
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.95,4389
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.975,4207
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.975,4273
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.975,4343
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.975,4416
"72","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.99,4209
"72","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.99,4289
"72","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.99,4366
"72","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.99,4448
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.01,987276
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.01,989126
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.01,991423
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.01,993640
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.025,987372
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.025,989414
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.025,991652
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.025,994028
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,987467
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,989722
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,992619
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,995269
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,987653
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,990267
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,993249
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,995858
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,987824
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,990677
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,993595
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,996233
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,988205
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,991003
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,993867
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,996560
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,988474
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,991330
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,994093
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,996836
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,988682
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,991646
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,994401
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,997360
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,988866
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,991972
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,994916
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,998088
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.4,988935
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.4,992370
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.4,995466
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.4,998772
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.45,988977
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.45,992660
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.45,996265
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.45,999442
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.5,989061
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.5,992937
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.5,997137
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.5,1000670
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.55,989160
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.55,993211
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.55,997827
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.55,1001999
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.6,989256
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.6,993444
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.6,998283
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.6,1003028
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.65,989348
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.65,993572
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.65,998747
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.65,1003645
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.7,989445
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.7,993707
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.7,999032
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.7,1004165
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.75,989554
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.75,993793
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.75,999289
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.75,1004861
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.8,989690
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.8,993977
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.8,999528
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.8,1005562
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.85,989908
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.85,994201
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.85,999692
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.85,1006393
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.9,990114
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.9,994587
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.9,999845
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.9,1006932
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.95,990402
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.95,994875
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.95,1000102
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.95,1007438
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.975,990706
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.975,995575
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.975,1000180
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.975,1009132
"US","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.99,990828
"US","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.99,996247
"US","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.99,1000695
"US","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.99,1010798
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.01,1382
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.01,1382
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.01,1382
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.01,1382
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.025,1382
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.025,1383
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.025,1383
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.025,1383
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,1383
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,1384
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,1385
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,1386
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,1383
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,1384
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,1385
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,1386
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,1383
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,1384
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,1385
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,1387
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,1383
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,1384
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,1389
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,1392
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,1383
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,1385
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,1391
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,1393
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,1383
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,1387
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,1392
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,1394
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,1384
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,1390
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,1393
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,1396
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.4,1384
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.4,1391
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.4,1394
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.4,1397
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.45,1386
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.45,1391
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.45,1395
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.45,1399
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.5,1388
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.5,1393
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.5,1401
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.5,1405
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.55,1389
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.55,1395
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.55,1402
"15","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.55,1406
"15","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.6,1390
"15","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.6,1396
"15","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.6,1402
