"location","target","target_end_date","forecast_date","type","quantile","value"
"26","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,30158
"27","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,11097
"28","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,10583
"29","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,16649
"30","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,2937
"31","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,3398
"32","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,8526
"33","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,2075
"34","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,29687
"35","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,6032
"36","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,61534
"37","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,19825
"38","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,2088
"39","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,31153
"40","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,12607
"41","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,5774
"42","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,38376
"44","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,3174
"45","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,14868
"46","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,2541
"47","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,21679
"48","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,76497
"49","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,3854
"50","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,498
"51","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,16363
"53","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,10048
"54","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,5481
"55","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,11684
"56","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,1552
"72","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,3422
"60","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,0
"66","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,270
"69","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,19
"78","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,96
"01","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,16777
"02","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,991
"04","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,25307
"05","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,9598
"06","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,78292
"08","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,10850
"09","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,9512
"10","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,2428
"11","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,1288
"12","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,63460
"13","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,32791
"15","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,1248
"16","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,4256
"17","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,31672
"18","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,19925
"19","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,8108
"20","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,7191
"21","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,12486
"22","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,15205
"23","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,1668
"24","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,13339
"25","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,21242
"26","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,30610
"27","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,11254
"28","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,10688
"29","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,16835
"30","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,2951
"31","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,3427
"32","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,8578
"33","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,2150
"34","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,30080
"35","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,6088
"36","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,62028
"37","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,20010
"38","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,2119
"39","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,31650
"40","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,12677
"41","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,5820
"42","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,39042
"44","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,3217
"45","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,14992
"46","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,2564
"47","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,21942
"48","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,76878
"49","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,3896
"50","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,517
"51","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,16635
"53","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,10144
"54","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,5534
"55","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,11907
"56","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,1560
"72","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,3488
"60","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,0
"66","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,270
"69","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,21
"78","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.025,119
"01","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,16487
"02","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,980
"04","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,24538
"05","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,9258
"06","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,76783
"08","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,10359
"09","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,9190
"10","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,2300
"11","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,1214
"12","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,62579
"13","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,31607
"15","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,1105
"16","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,4185
"17","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,30472
"18","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,19177
"19","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,7899
"20","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,7027
"21","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,12195
"22","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,15009
"23","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,1554
"24","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,11933
"25","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,20467
"26","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,29381
"27","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,10795
"28","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,10478
"29","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,16346
"30","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,2914
"31","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,3353
"32","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,8441
"33","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,1998
"34","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,29229
"35","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,5913
"36","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,60081
"37","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,19533
"38","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,2062
"39","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,29685
"40","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,12462
"41","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,5673
"42","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,37155
"44","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,3094
"45","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,14692
"46","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,2501
"47","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,21059
"48","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,75973
"49","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,3804
"50","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,476
"51","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,15804
"53","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,9899
"54","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,5369
"55","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,11295
"56","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,1528
"72","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,3320
"60","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,0
"66","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,270
"69","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,16
"78","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.05,89
"01","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,16555
"02","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,984
"04","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,24881
"05","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,9361
"06","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,77185
"08","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,10546
"09","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,9284
"10","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,2331
"11","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,1222
"12","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,62774
"13","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,31973
"15","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,1151
"16","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,4214
"17","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,30923
"18","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,19385
"19","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,7958
"20","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,7076
"21","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,12321
"22","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,15068
"23","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,1581
"24","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,12519
"25","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,20741
"26","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,29880
"27","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,10976
"28","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,10528
"29","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,16525
"30","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,2923
"31","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,3375
"32","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,8496
"33","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,2061
"34","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,29470
"35","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,5978
"36","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,60723
"37","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,19678
"38","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,2077
"39","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,30543
"40","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,12523
"41","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,5724
"42","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,37829
"44","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,3134
"45","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,14785
"46","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,2522
"47","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,21332
"48","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,76264
"49","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,3833
"50","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,485
"51","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,16113
"53","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,10000
"54","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,5424
"55","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,11490
"56","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,1536
"72","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,3365
"60","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,0
"66","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,270
"69","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,18
"78","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.05,91
"01","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,16688
"02","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,989
"04","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,25159
"05","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,9460
"06","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,77781
"08","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,10667
"09","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,9382
"10","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,2372
"11","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,1241
"12","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,63051
"13","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,32476
"15","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,1204
"16","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,4239
"17","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,31268
"18","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,19664
"19","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,8077
"20","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,7164
"21","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,12418
"22","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,15152
"23","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,1634
"24","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,13025
"25","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,21045
"26","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,30296
"27","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,11143
"28","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,10601
"29","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,16720
"30","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,2941
"31","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,3410
"32","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,8548
"33","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,2117
"34","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,29798
"35","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,6047
"36","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,61659
"37","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.05,19871
