target_end_date,country,quantile,value,location,forecast_date,type,state,target
2020-06-06,US,0.550,701,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.600,714,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.600,714,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.650,729,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.650,729,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.700,746,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.700,746,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.750,767,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.750,767,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.800,797,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.800,797,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.850,857,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.850,857,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.900,1437,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.900,1437,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.950,1437,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.950,1437,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.975,1437,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.975,1437,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.990,1437,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.990,1437,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-07,US,0.010,562,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.025,568,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.050,577,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.100,594,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.150,608,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.200,622,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.250,634,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.300,646,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.350,658,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.400,670,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.450,682,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.500,694,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,NA,694,01,2020-05-25,point,AL,13 day ahead cum death
2020-06-07,US,0.550,707,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.600,721,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.650,736,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.700,753,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.750,774,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.800,803,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.850,856,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.900,1481,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.950,1481,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.975,1481,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-07,US,0.990,1481,01,2020-05-25,quantile,AL,13 day ahead cum death
2020-06-08,US,0.010,562,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.025,569,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.050,579,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.100,596,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.150,611,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.200,625,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.250,638,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.300,651,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.350,663,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.400,675,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.450,687,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.500,700,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,NA,700,01,2020-05-25,point,AL,14 day ahead cum death
2020-06-08,US,0.550,713,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.600,727,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.650,742,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.700,760,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.750,781,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.800,809,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.850,858,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.900,1524,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.950,1524,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.975,1524,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-08,US,0.990,1524,01,2020-05-25,quantile,AL,14 day ahead cum death
2020-06-09,US,0.010,562,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.025,569,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.050,580,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.100,598,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.150,614,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.200,628,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.250,642,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.300,655,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.350,667,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.400,680,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.450,692,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.500,705,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,NA,705,01,2020-05-25,point,AL,15 day ahead cum death
2020-06-09,US,0.550,719,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.600,733,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.650,749,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.700,767,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.750,788,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.800,816,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.850,861,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.900,1566,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.950,1566,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.975,1566,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-09,US,0.990,1566,01,2020-05-25,quantile,AL,15 day ahead cum death
2020-06-10,US,0.010,563,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.025,570,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.050,581,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.100,600,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.150,617,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.200,632,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.250,646,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.300,659,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.350,672,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.400,685,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.450,698,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.500,711,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,NA,711,01,2020-05-25,point,AL,16 day ahead cum death
2020-06-10,US,0.550,725,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.600,739,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.650,755,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.700,773,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.750,795,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.800,822,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.850,865,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.900,1608,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.950,1608,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.975,1608,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-10,US,0.990,1608,01,2020-05-25,quantile,AL,16 day ahead cum death
2020-06-11,US,0.010,563,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.025,571,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.050,582,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.100,602,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.150,620,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.200,635,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.250,649,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.300,663,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.350,676,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.400,690,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.450,703,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.500,716,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,NA,716,01,2020-05-25,point,AL,17 day ahead cum death
2020-06-11,US,0.550,730,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.600,745,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.650,762,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.700,780,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.750,801,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.800,829,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.850,870,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.900,1648,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.950,1648,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.975,1648,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-11,US,0.990,1648,01,2020-05-25,quantile,AL,17 day ahead cum death
2020-06-12,US,0.010,563,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.025,572,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.050,584,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.100,605,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.150,622,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.200,638,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.250,653,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.300,667,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.350,681,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.400,694,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.450,708,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.500,722,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,NA,722,01,2020-05-25,point,AL,18 day ahead cum death
2020-06-12,US,0.550,736,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.600,751,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.650,768,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.700,786,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.750,808,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.800,835,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.850,876,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.900,1001,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.950,1688,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.975,1688,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-12,US,0.990,1688,01,2020-05-25,quantile,AL,18 day ahead cum death
2020-06-13,US,0.010,564,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.010,564,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.025,572,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.025,572,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.050,585,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.050,585,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.100,607,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.100,607,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.150,625,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.150,625,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.200,642,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.200,642,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.250,657,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.250,657,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.300,671,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.300,671,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.350,685,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.350,685,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.400,699,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.400,699,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.450,713,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.450,713,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.500,727,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.500,727,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,NA,727,01,2020-05-25,point,AL,19 day ahead cum death
2020-06-13,US,NA,727,01,2020-05-25,point,AL,3 wk ahead cum death
2020-06-13,US,0.550,742,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.550,742,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.600,757,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.600,757,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.650,774,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.650,774,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.700,792,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.700,792,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.750,814,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.750,814,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.800,842,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.800,842,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.850,881,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.850,881,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.900,982,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.900,982,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.950,1727,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.950,1727,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.975,1727,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.975,1727,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-13,US,0.990,1727,01,2020-05-25,quantile,AL,19 day ahead cum death
2020-06-13,US,0.990,1727,01,2020-05-25,quantile,AL,3 wk ahead cum death
2020-06-14,US,0.010,564,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.025,573,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.050,586,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.100,609,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.150,628,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.200,645,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.250,660,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.300,675,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.350,690,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.400,704,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.450,718,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.500,732,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,NA,732,01,2020-05-25,point,AL,20 day ahead cum death
2020-06-14,US,0.550,747,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.600,763,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.650,780,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.700,799,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.750,821,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.800,848,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.850,887,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.900,975,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.950,1766,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.975,1766,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-14,US,0.990,1766,01,2020-05-25,quantile,AL,20 day ahead cum death
2020-06-15,US,0.010,564,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.025,574,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.050,588,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.100,611,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.150,631,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.200,648,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.250,664,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.300,679,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.350,694,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.400,708,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.450,723,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.500,737,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,NA,737,01,2020-05-25,point,AL,21 day ahead cum death
2020-06-15,US,0.550,752,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.600,768,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.650,786,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.700,805,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.750,827,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.800,854,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.850,893,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.900,973,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.950,1804,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.975,1804,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-15,US,0.990,1804,01,2020-05-25,quantile,AL,21 day ahead cum death
2020-06-16,US,0.010,565,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.025,575,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.050,589,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.100,613,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.150,633,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.200,651,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.250,668,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.300,683,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.350,698,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.400,713,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.450,727,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.500,742,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,NA,742,01,2020-05-25,point,AL,22 day ahead cum death
2020-06-16,US,0.550,758,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.600,774,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.650,791,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.700,811,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.750,833,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.800,860,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.850,899,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.900,974,01,2020-05-25,quantile,AL,22 day ahead cum death
2020-06-16,US,0.950,1842,01,2020-05-25,quantile,AL,22 day ahead cum death
