forecast_date,location,target,type,quantile,target_end_date,value
2020-11-16,09,1 wk ahead cum death,quantile,0.25,2020-11-21,4789
2020-11-16,10,1 wk ahead cum death,quantile,0.25,2020-11-21,753
2020-11-16,11,1 wk ahead cum death,quantile,0.25,2020-11-21,665
2020-11-16,12,1 wk ahead cum death,quantile,0.25,2020-11-21,17804
2020-11-16,13,1 wk ahead cum death,quantile,0.25,2020-11-21,9166
2020-11-16,15,1 wk ahead cum death,quantile,0.25,2020-11-21,224
2020-11-16,16,1 wk ahead cum death,quantile,0.25,2020-11-21,791
2020-11-16,17,1 wk ahead cum death,quantile,0.25,2020-11-21,11590
2020-11-16,18,1 wk ahead cum death,quantile,0.25,2020-11-21,5178
2020-11-16,19,1 wk ahead cum death,quantile,0.25,2020-11-21,2103
2020-11-16,20,1 wk ahead cum death,quantile,0.25,2020-11-21,1238
2020-11-16,21,1 wk ahead cum death,quantile,0.25,2020-11-21,1727
2020-11-16,22,1 wk ahead cum death,quantile,0.25,2020-11-21,6174
2020-11-16,23,1 wk ahead cum death,quantile,0.25,2020-11-21,168
2020-11-16,24,1 wk ahead cum death,quantile,0.25,2020-11-21,4365
2020-11-16,25,1 wk ahead cum death,quantile,0.25,2020-11-21,10461
2020-11-16,26,1 wk ahead cum death,quantile,0.25,2020-11-21,8578
2020-11-16,27,1 wk ahead cum death,quantile,0.25,2020-11-21,3133
2020-11-16,28,1 wk ahead cum death,quantile,0.25,2020-11-21,3610
2020-11-16,29,1 wk ahead cum death,quantile,0.25,2020-11-21,3515
2020-11-16,30,1 wk ahead cum death,quantile,0.25,2020-11-21,552
2020-11-16,31,1 wk ahead cum death,quantile,0.25,2020-11-21,830
2020-11-16,32,1 wk ahead cum death,quantile,0.25,2020-11-21,1940
2020-11-16,33,1 wk ahead cum death,quantile,0.25,2020-11-21,510
2020-11-16,34,1 wk ahead cum death,quantile,0.25,2020-11-21,16655
2020-11-16,35,1 wk ahead cum death,quantile,0.25,2020-11-21,1280
2020-11-16,36,1 wk ahead cum death,quantile,0.25,2020-11-21,34144
2020-11-16,37,1 wk ahead cum death,quantile,0.25,2020-11-21,4983
2020-11-16,38,1 wk ahead cum death,quantile,0.25,2020-11-21,815
2020-11-16,39,1 wk ahead cum death,quantile,0.25,2020-11-21,5859
2020-11-16,40,1 wk ahead cum death,quantile,0.25,2020-11-21,1591
2020-11-16,41,1 wk ahead cum death,quantile,0.25,2020-11-21,782
2020-11-16,42,1 wk ahead cum death,quantile,0.25,2020-11-21,9505
2020-11-16,44,1 wk ahead cum death,quantile,0.25,2020-11-21,1273
2020-11-16,45,1 wk ahead cum death,quantile,0.25,2020-11-21,4173
2020-11-16,46,1 wk ahead cum death,quantile,0.25,2020-11-21,714
2020-11-16,47,1 wk ahead cum death,quantile,0.25,2020-11-21,4068
2020-11-16,48,1 wk ahead cum death,quantile,0.25,2020-11-21,20387
2020-11-16,49,1 wk ahead cum death,quantile,0.25,2020-11-21,758
2020-11-16,50,1 wk ahead cum death,quantile,0.25,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.25,2020-11-21,3857
2020-11-16,53,1 wk ahead cum death,quantile,0.25,2020-11-21,2560
2020-11-16,54,1 wk ahead cum death,quantile,0.25,2020-11-21,611
2020-11-16,55,1 wk ahead cum death,quantile,0.25,2020-11-21,2957
2020-11-16,56,1 wk ahead cum death,quantile,0.25,2020-11-21,156
2020-11-16,US,1 wk ahead cum death,quantile,0.25,2020-11-21,252400
2020-11-16,01,1 wk ahead cum death,quantile,0.3,2020-11-21,3339
2020-11-16,02,1 wk ahead cum death,quantile,0.3,2020-11-21,101
2020-11-16,04,1 wk ahead cum death,quantile,0.3,2020-11-21,6393
2020-11-16,05,1 wk ahead cum death,quantile,0.3,2020-11-21,2270
2020-11-16,06,1 wk ahead cum death,quantile,0.3,2020-11-21,18493
2020-11-16,08,1 wk ahead cum death,quantile,0.3,2020-11-21,2666
2020-11-16,09,1 wk ahead cum death,quantile,0.3,2020-11-21,4793
2020-11-16,10,1 wk ahead cum death,quantile,0.3,2020-11-21,754
2020-11-16,11,1 wk ahead cum death,quantile,0.3,2020-11-21,665
2020-11-16,12,1 wk ahead cum death,quantile,0.3,2020-11-21,17818
2020-11-16,13,1 wk ahead cum death,quantile,0.3,2020-11-21,9178
2020-11-16,15,1 wk ahead cum death,quantile,0.3,2020-11-21,224
2020-11-16,16,1 wk ahead cum death,quantile,0.3,2020-11-21,793
2020-11-16,17,1 wk ahead cum death,quantile,0.3,2020-11-21,11613
2020-11-16,18,1 wk ahead cum death,quantile,0.3,2020-11-21,5190
2020-11-16,19,1 wk ahead cum death,quantile,0.3,2020-11-21,2108
2020-11-16,20,1 wk ahead cum death,quantile,0.3,2020-11-21,1241
2020-11-16,21,1 wk ahead cum death,quantile,0.3,2020-11-21,1730
2020-11-16,22,1 wk ahead cum death,quantile,0.3,2020-11-21,6177
2020-11-16,23,1 wk ahead cum death,quantile,0.3,2020-11-21,169
2020-11-16,24,1 wk ahead cum death,quantile,0.3,2020-11-21,4368
2020-11-16,25,1 wk ahead cum death,quantile,0.3,2020-11-21,10467
2020-11-16,26,1 wk ahead cum death,quantile,0.3,2020-11-21,8588
2020-11-16,27,1 wk ahead cum death,quantile,0.3,2020-11-21,3142
2020-11-16,28,1 wk ahead cum death,quantile,0.3,2020-11-21,3613
2020-11-16,29,1 wk ahead cum death,quantile,0.3,2020-11-21,3523
2020-11-16,30,1 wk ahead cum death,quantile,0.3,2020-11-21,555
2020-11-16,31,1 wk ahead cum death,quantile,0.3,2020-11-21,833
2020-11-16,32,1 wk ahead cum death,quantile,0.3,2020-11-21,1942
2020-11-16,33,1 wk ahead cum death,quantile,0.3,2020-11-21,510
2020-11-16,34,1 wk ahead cum death,quantile,0.3,2020-11-21,16660
2020-11-16,35,1 wk ahead cum death,quantile,0.3,2020-11-21,1283
2020-11-16,36,1 wk ahead cum death,quantile,0.3,2020-11-21,34150
2020-11-16,37,1 wk ahead cum death,quantile,0.3,2020-11-21,4990
2020-11-16,38,1 wk ahead cum death,quantile,0.3,2020-11-21,820
2020-11-16,39,1 wk ahead cum death,quantile,0.3,2020-11-21,5866
2020-11-16,40,1 wk ahead cum death,quantile,0.3,2020-11-21,1594
2020-11-16,41,1 wk ahead cum death,quantile,0.3,2020-11-21,783
2020-11-16,42,1 wk ahead cum death,quantile,0.3,2020-11-21,9514
2020-11-16,44,1 wk ahead cum death,quantile,0.3,2020-11-21,1275
2020-11-16,45,1 wk ahead cum death,quantile,0.3,2020-11-21,4176
2020-11-16,46,1 wk ahead cum death,quantile,0.3,2020-11-21,718
2020-11-16,47,1 wk ahead cum death,quantile,0.3,2020-11-21,4076
2020-11-16,48,1 wk ahead cum death,quantile,0.3,2020-11-21,20406
2020-11-16,49,1 wk ahead cum death,quantile,0.3,2020-11-21,761
2020-11-16,50,1 wk ahead cum death,quantile,0.3,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.3,2020-11-21,3860
2020-11-16,53,1 wk ahead cum death,quantile,0.3,2020-11-21,2563
2020-11-16,54,1 wk ahead cum death,quantile,0.3,2020-11-21,613
2020-11-16,55,1 wk ahead cum death,quantile,0.3,2020-11-21,2966
2020-11-16,56,1 wk ahead cum death,quantile,0.3,2020-11-21,157
2020-11-16,US,1 wk ahead cum death,quantile,0.3,2020-11-21,252528
2020-11-16,01,1 wk ahead cum death,quantile,0.35,2020-11-21,3343
2020-11-16,02,1 wk ahead cum death,quantile,0.35,2020-11-21,102
2020-11-16,04,1 wk ahead cum death,quantile,0.35,2020-11-21,6398
2020-11-16,05,1 wk ahead cum death,quantile,0.35,2020-11-21,2274
2020-11-16,06,1 wk ahead cum death,quantile,0.35,2020-11-21,18503
2020-11-16,08,1 wk ahead cum death,quantile,0.35,2020-11-21,2672
2020-11-16,09,1 wk ahead cum death,quantile,0.35,2020-11-21,4796
2020-11-16,10,1 wk ahead cum death,quantile,0.35,2020-11-21,755
2020-11-16,11,1 wk ahead cum death,quantile,0.35,2020-11-21,666
2020-11-16,12,1 wk ahead cum death,quantile,0.35,2020-11-21,17830
2020-11-16,13,1 wk ahead cum death,quantile,0.35,2020-11-21,9188
2020-11-16,15,1 wk ahead cum death,quantile,0.35,2020-11-21,224
2020-11-16,16,1 wk ahead cum death,quantile,0.35,2020-11-21,795
2020-11-16,17,1 wk ahead cum death,quantile,0.35,2020-11-21,11633
2020-11-16,18,1 wk ahead cum death,quantile,0.35,2020-11-21,5203
2020-11-16,19,1 wk ahead cum death,quantile,0.35,2020-11-21,2113
2020-11-16,20,1 wk ahead cum death,quantile,0.35,2020-11-21,1244
2020-11-16,21,1 wk ahead cum death,quantile,0.35,2020-11-21,1733
2020-11-16,22,1 wk ahead cum death,quantile,0.35,2020-11-21,6179
2020-11-16,23,1 wk ahead cum death,quantile,0.35,2020-11-21,169
2020-11-16,24,1 wk ahead cum death,quantile,0.35,2020-11-21,4371
2020-11-16,25,1 wk ahead cum death,quantile,0.35,2020-11-21,10473
2020-11-16,26,1 wk ahead cum death,quantile,0.35,2020-11-21,8601
2020-11-16,27,1 wk ahead cum death,quantile,0.35,2020-11-21,3151
2020-11-16,28,1 wk ahead cum death,quantile,0.35,2020-11-21,3617
2020-11-16,29,1 wk ahead cum death,quantile,0.35,2020-11-21,3530
2020-11-16,30,1 wk ahead cum death,quantile,0.35,2020-11-21,557
2020-11-16,31,1 wk ahead cum death,quantile,0.35,2020-11-21,837
2020-11-16,32,1 wk ahead cum death,quantile,0.35,2020-11-21,1944
2020-11-16,33,1 wk ahead cum death,quantile,0.35,2020-11-21,511
2020-11-16,34,1 wk ahead cum death,quantile,0.35,2020-11-21,16664
2020-11-16,35,1 wk ahead cum death,quantile,0.35,2020-11-21,1286
2020-11-16,36,1 wk ahead cum death,quantile,0.35,2020-11-21,34156
2020-11-16,37,1 wk ahead cum death,quantile,0.35,2020-11-21,4999
2020-11-16,38,1 wk ahead cum death,quantile,0.35,2020-11-21,824
2020-11-16,39,1 wk ahead cum death,quantile,0.35,2020-11-21,5873
2020-11-16,40,1 wk ahead cum death,quantile,0.35,2020-11-21,1598
2020-11-16,41,1 wk ahead cum death,quantile,0.35,2020-11-21,785
2020-11-16,42,1 wk ahead cum death,quantile,0.35,2020-11-21,9525
2020-11-16,44,1 wk ahead cum death,quantile,0.35,2020-11-21,1278
2020-11-16,45,1 wk ahead cum death,quantile,0.35,2020-11-21,4180
2020-11-16,46,1 wk ahead cum death,quantile,0.35,2020-11-21,722
2020-11-16,47,1 wk ahead cum death,quantile,0.35,2020-11-21,4085
2020-11-16,48,1 wk ahead cum death,quantile,0.35,2020-11-21,20422
2020-11-16,49,1 wk ahead cum death,quantile,0.35,2020-11-21,763
2020-11-16,50,1 wk ahead cum death,quantile,0.35,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.35,2020-11-21,3863
2020-11-16,53,1 wk ahead cum death,quantile,0.35,2020-11-21,2565
2020-11-16,54,1 wk ahead cum death,quantile,0.35,2020-11-21,615
2020-11-16,55,1 wk ahead cum death,quantile,0.35,2020-11-21,2975
2020-11-16,56,1 wk ahead cum death,quantile,0.35,2020-11-21,159
2020-11-16,US,1 wk ahead cum death,quantile,0.35,2020-11-21,252638
2020-11-16,01,1 wk ahead cum death,quantile,0.4,2020-11-21,3348
2020-11-16,02,1 wk ahead cum death,quantile,0.4,2020-11-21,102
2020-11-16,04,1 wk ahead cum death,quantile,0.4,2020-11-21,6403
2020-11-16,05,1 wk ahead cum death,quantile,0.4,2020-11-21,2278
2020-11-16,06,1 wk ahead cum death,quantile,0.4,2020-11-21,18511
2020-11-16,08,1 wk ahead cum death,quantile,0.4,2020-11-21,2678
2020-11-16,09,1 wk ahead cum death,quantile,0.4,2020-11-21,4799
2020-11-16,10,1 wk ahead cum death,quantile,0.4,2020-11-21,756
2020-11-16,11,1 wk ahead cum death,quantile,0.4,2020-11-21,666
2020-11-16,12,1 wk ahead cum death,quantile,0.4,2020-11-21,17842
2020-11-16,13,1 wk ahead cum death,quantile,0.4,2020-11-21,9198
2020-11-16,15,1 wk ahead cum death,quantile,0.4,2020-11-21,225
2020-11-16,16,1 wk ahead cum death,quantile,0.4,2020-11-21,797
2020-11-16,17,1 wk ahead cum death,quantile,0.4,2020-11-21,11654
2020-11-16,18,1 wk ahead cum death,quantile,0.4,2020-11-21,5214
2020-11-16,19,1 wk ahead cum death,quantile,0.4,2020-11-21,2119
2020-11-16,20,1 wk ahead cum death,quantile,0.4,2020-11-21,1246
2020-11-16,21,1 wk ahead cum death,quantile,0.4,2020-11-21,1736
2020-11-16,22,1 wk ahead cum death,quantile,0.4,2020-11-21,6182
2020-11-16,23,1 wk ahead cum death,quantile,0.4,2020-11-21,169
2020-11-16,24,1 wk ahead cum death,quantile,0.4,2020-11-21,4374
2020-11-16,25,1 wk ahead cum death,quantile,0.4,2020-11-21,10479
2020-11-16,26,1 wk ahead cum death,quantile,0.4,2020-11-21,8612
2020-11-16,27,1 wk ahead cum death,quantile,0.4,2020-11-21,3159
2020-11-16,28,1 wk ahead cum death,quantile,0.4,2020-11-21,3620
2020-11-16,29,1 wk ahead cum death,quantile,0.4,2020-11-21,3538
2020-11-16,30,1 wk ahead cum death,quantile,0.4,2020-11-21,559
2020-11-16,31,1 wk ahead cum death,quantile,0.4,2020-11-21,840
2020-11-16,32,1 wk ahead cum death,quantile,0.4,2020-11-21,1946
2020-11-16,33,1 wk ahead cum death,quantile,0.4,2020-11-21,512
2020-11-16,34,1 wk ahead cum death,quantile,0.4,2020-11-21,16669
2020-11-16,35,1 wk ahead cum death,quantile,0.4,2020-11-21,1289
2020-11-16,36,1 wk ahead cum death,quantile,0.4,2020-11-21,34162
2020-11-16,37,1 wk ahead cum death,quantile,0.4,2020-11-21,5007
2020-11-16,38,1 wk ahead cum death,quantile,0.4,2020-11-21,828
2020-11-16,39,1 wk ahead cum death,quantile,0.4,2020-11-21,5879
2020-11-16,40,1 wk ahead cum death,quantile,0.4,2020-11-21,1601
2020-11-16,41,1 wk ahead cum death,quantile,0.4,2020-11-21,786
2020-11-16,42,1 wk ahead cum death,quantile,0.4,2020-11-21,9534
2020-11-16,44,1 wk ahead cum death,quantile,0.4,2020-11-21,1281
2020-11-16,45,1 wk ahead cum death,quantile,0.4,2020-11-21,4183
2020-11-16,46,1 wk ahead cum death,quantile,0.4,2020-11-21,727
2020-11-16,47,1 wk ahead cum death,quantile,0.4,2020-11-21,4092
2020-11-16,48,1 wk ahead cum death,quantile,0.4,2020-11-21,20440
2020-11-16,49,1 wk ahead cum death,quantile,0.4,2020-11-21,765
2020-11-16,50,1 wk ahead cum death,quantile,0.4,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.4,2020-11-21,3866
2020-11-16,53,1 wk ahead cum death,quantile,0.4,2020-11-21,2567
2020-11-16,54,1 wk ahead cum death,quantile,0.4,2020-11-21,617
2020-11-16,55,1 wk ahead cum death,quantile,0.4,2020-11-21,2984
2020-11-16,56,1 wk ahead cum death,quantile,0.4,2020-11-21,160
2020-11-16,US,1 wk ahead cum death,quantile,0.4,2020-11-21,252764
2020-11-16,01,1 wk ahead cum death,quantile,0.45,2020-11-21,3352
2020-11-16,02,1 wk ahead cum death,quantile,0.45,2020-11-21,103
2020-11-16,04,1 wk ahead cum death,quantile,0.45,2020-11-21,6408
2020-11-16,05,1 wk ahead cum death,quantile,0.45,2020-11-21,2281
2020-11-16,06,1 wk ahead cum death,quantile,0.45,2020-11-21,18521
2020-11-16,08,1 wk ahead cum death,quantile,0.45,2020-11-21,2684
2020-11-16,09,1 wk ahead cum death,quantile,0.45,2020-11-21,4802
2020-11-16,10,1 wk ahead cum death,quantile,0.45,2020-11-21,757
2020-11-16,11,1 wk ahead cum death,quantile,0.45,2020-11-21,666
2020-11-16,12,1 wk ahead cum death,quantile,0.45,2020-11-21,17854
2020-11-16,13,1 wk ahead cum death,quantile,0.45,2020-11-21,9209
2020-11-16,15,1 wk ahead cum death,quantile,0.45,2020-11-21,225
2020-11-16,16,1 wk ahead cum death,quantile,0.45,2020-11-21,800
2020-11-16,17,1 wk ahead cum death,quantile,0.45,2020-11-21,11675
2020-11-16,18,1 wk ahead cum death,quantile,0.45,2020-11-21,5227
2020-11-16,19,1 wk ahead cum death,quantile,0.45,2020-11-21,2124
2020-11-16,20,1 wk ahead cum death,quantile,0.45,2020-11-21,1249
2020-11-16,21,1 wk ahead cum death,quantile,0.45,2020-11-21,1738
2020-11-16,22,1 wk ahead cum death,quantile,0.45,2020-11-21,6184
2020-11-16,23,1 wk ahead cum death,quantile,0.45,2020-11-21,170
2020-11-16,24,1 wk ahead cum death,quantile,0.45,2020-11-21,4377
2020-11-16,25,1 wk ahead cum death,quantile,0.45,2020-11-21,10485
2020-11-16,26,1 wk ahead cum death,quantile,0.45,2020-11-21,8623
2020-11-16,27,1 wk ahead cum death,quantile,0.45,2020-11-21,3167
2020-11-16,28,1 wk ahead cum death,quantile,0.45,2020-11-21,3623
2020-11-16,29,1 wk ahead cum death,quantile,0.45,2020-11-21,3546
2020-11-16,30,1 wk ahead cum death,quantile,0.45,2020-11-21,562
2020-11-16,31,1 wk ahead cum death,quantile,0.45,2020-11-21,843
2020-11-16,32,1 wk ahead cum death,quantile,0.45,2020-11-21,1947
2020-11-16,33,1 wk ahead cum death,quantile,0.45,2020-11-21,513
2020-11-16,34,1 wk ahead cum death,quantile,0.45,2020-11-21,16672
2020-11-16,35,1 wk ahead cum death,quantile,0.45,2020-11-21,1293
2020-11-16,36,1 wk ahead cum death,quantile,0.45,2020-11-21,34168
2020-11-16,37,1 wk ahead cum death,quantile,0.45,2020-11-21,5015
2020-11-16,38,1 wk ahead cum death,quantile,0.45,2020-11-21,832
2020-11-16,39,1 wk ahead cum death,quantile,0.45,2020-11-21,5886
2020-11-16,40,1 wk ahead cum death,quantile,0.45,2020-11-21,1604
2020-11-16,41,1 wk ahead cum death,quantile,0.45,2020-11-21,787
2020-11-16,42,1 wk ahead cum death,quantile,0.45,2020-11-21,9544
2020-11-16,44,1 wk ahead cum death,quantile,0.45,2020-11-21,1284
2020-11-16,45,1 wk ahead cum death,quantile,0.45,2020-11-21,4186
2020-11-16,46,1 wk ahead cum death,quantile,0.45,2020-11-21,732
2020-11-16,47,1 wk ahead cum death,quantile,0.45,2020-11-21,4099
2020-11-16,48,1 wk ahead cum death,quantile,0.45,2020-11-21,20457
2020-11-16,49,1 wk ahead cum death,quantile,0.45,2020-11-21,767
2020-11-16,50,1 wk ahead cum death,quantile,0.45,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.45,2020-11-21,3869
2020-11-16,53,1 wk ahead cum death,quantile,0.45,2020-11-21,2570
2020-11-16,54,1 wk ahead cum death,quantile,0.45,2020-11-21,619
2020-11-16,55,1 wk ahead cum death,quantile,0.45,2020-11-21,2994
2020-11-16,56,1 wk ahead cum death,quantile,0.45,2020-11-21,161
2020-11-16,US,1 wk ahead cum death,quantile,0.45,2020-11-21,252875
2020-11-16,01,1 wk ahead cum death,quantile,0.5,2020-11-21,3357
2020-11-16,02,1 wk ahead cum death,quantile,0.5,2020-11-21,103
2020-11-16,04,1 wk ahead cum death,quantile,0.5,2020-11-21,6413
2020-11-16,05,1 wk ahead cum death,quantile,0.5,2020-11-21,2285
2020-11-16,06,1 wk ahead cum death,quantile,0.5,2020-11-21,18530
2020-11-16,08,1 wk ahead cum death,quantile,0.5,2020-11-21,2690
2020-11-16,09,1 wk ahead cum death,quantile,0.5,2020-11-21,4805
2020-11-16,10,1 wk ahead cum death,quantile,0.5,2020-11-21,759
2020-11-16,11,1 wk ahead cum death,quantile,0.5,2020-11-21,667
2020-11-16,12,1 wk ahead cum death,quantile,0.5,2020-11-21,17869
2020-11-16,13,1 wk ahead cum death,quantile,0.5,2020-11-21,9220
2020-11-16,15,1 wk ahead cum death,quantile,0.5,2020-11-21,225
2020-11-16,16,1 wk ahead cum death,quantile,0.5,2020-11-21,802
2020-11-16,17,1 wk ahead cum death,quantile,0.5,2020-11-21,11694
2020-11-16,18,1 wk ahead cum death,quantile,0.5,2020-11-21,5241
2020-11-16,19,1 wk ahead cum death,quantile,0.5,2020-11-21,2130
2020-11-16,20,1 wk ahead cum death,quantile,0.5,2020-11-21,1252
2020-11-16,21,1 wk ahead cum death,quantile,0.5,2020-11-21,1741
2020-11-16,22,1 wk ahead cum death,quantile,0.5,2020-11-21,6187
2020-11-16,23,1 wk ahead cum death,quantile,0.5,2020-11-21,170
2020-11-16,24,1 wk ahead cum death,quantile,0.5,2020-11-21,4379
2020-11-16,25,1 wk ahead cum death,quantile,0.5,2020-11-21,10491
2020-11-16,26,1 wk ahead cum death,quantile,0.5,2020-11-21,8635
2020-11-16,27,1 wk ahead cum death,quantile,0.5,2020-11-21,3176
2020-11-16,28,1 wk ahead cum death,quantile,0.5,2020-11-21,3627
2020-11-16,29,1 wk ahead cum death,quantile,0.5,2020-11-21,3554
2020-11-16,30,1 wk ahead cum death,quantile,0.5,2020-11-21,564
2020-11-16,31,1 wk ahead cum death,quantile,0.5,2020-11-21,847
2020-11-16,32,1 wk ahead cum death,quantile,0.5,2020-11-21,1949
2020-11-16,33,1 wk ahead cum death,quantile,0.5,2020-11-21,514
2020-11-16,34,1 wk ahead cum death,quantile,0.5,2020-11-21,16677
2020-11-16,35,1 wk ahead cum death,quantile,0.5,2020-11-21,1296
2020-11-16,36,1 wk ahead cum death,quantile,0.5,2020-11-21,34174
2020-11-16,37,1 wk ahead cum death,quantile,0.5,2020-11-21,5023
2020-11-16,38,1 wk ahead cum death,quantile,0.5,2020-11-21,836
2020-11-16,39,1 wk ahead cum death,quantile,0.5,2020-11-21,5893
2020-11-16,40,1 wk ahead cum death,quantile,0.5,2020-11-21,1608
2020-11-16,41,1 wk ahead cum death,quantile,0.5,2020-11-21,788
2020-11-16,42,1 wk ahead cum death,quantile,0.5,2020-11-21,9553
2020-11-16,44,1 wk ahead cum death,quantile,0.5,2020-11-21,1287
2020-11-16,45,1 wk ahead cum death,quantile,0.5,2020-11-21,4189
2020-11-16,46,1 wk ahead cum death,quantile,0.5,2020-11-21,736
2020-11-16,47,1 wk ahead cum death,quantile,0.5,2020-11-21,4107
2020-11-16,48,1 wk ahead cum death,quantile,0.5,2020-11-21,20474
2020-11-16,49,1 wk ahead cum death,quantile,0.5,2020-11-21,769
2020-11-16,50,1 wk ahead cum death,quantile,0.5,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.5,2020-11-21,3872
2020-11-16,53,1 wk ahead cum death,quantile,0.5,2020-11-21,2572
2020-11-16,54,1 wk ahead cum death,quantile,0.5,2020-11-21,620
2020-11-16,55,1 wk ahead cum death,quantile,0.5,2020-11-21,3003
2020-11-16,56,1 wk ahead cum death,quantile,0.5,2020-11-21,162
2020-11-16,US,1 wk ahead cum death,quantile,0.5,2020-11-21,252989
2020-11-16,01,1 wk ahead cum death,quantile,0.55,2020-11-21,3363
2020-11-16,02,1 wk ahead cum death,quantile,0.55,2020-11-21,103
2020-11-16,04,1 wk ahead cum death,quantile,0.55,2020-11-21,6418
2020-11-16,05,1 wk ahead cum death,quantile,0.55,2020-11-21,2289
2020-11-16,06,1 wk ahead cum death,quantile,0.55,2020-11-21,18540
2020-11-16,08,1 wk ahead cum death,quantile,0.55,2020-11-21,2698
2020-11-16,09,1 wk ahead cum death,quantile,0.55,2020-11-21,4808
2020-11-16,10,1 wk ahead cum death,quantile,0.55,2020-11-21,760
2020-11-16,11,1 wk ahead cum death,quantile,0.55,2020-11-21,667
2020-11-16,12,1 wk ahead cum death,quantile,0.55,2020-11-21,17881
2020-11-16,13,1 wk ahead cum death,quantile,0.55,2020-11-21,9230
2020-11-16,15,1 wk ahead cum death,quantile,0.55,2020-11-21,226
2020-11-16,16,1 wk ahead cum death,quantile,0.55,2020-11-21,804
2020-11-16,17,1 wk ahead cum death,quantile,0.55,2020-11-21,11717
2020-11-16,18,1 wk ahead cum death,quantile,0.55,2020-11-21,5253
2020-11-16,19,1 wk ahead cum death,quantile,0.55,2020-11-21,2137
2020-11-16,20,1 wk ahead cum death,quantile,0.55,2020-11-21,1255
2020-11-16,21,1 wk ahead cum death,quantile,0.55,2020-11-21,1744
2020-11-16,22,1 wk ahead cum death,quantile,0.55,2020-11-21,6189
2020-11-16,23,1 wk ahead cum death,quantile,0.55,2020-11-21,170
2020-11-16,24,1 wk ahead cum death,quantile,0.55,2020-11-21,4382
