target,location,location_name,type,quantile,value
7 day ahead cum death,16,Idaho,point,NA,19.026
7 day ahead inc death,16,Idaho,point,NA,2.741
1 day ahead cum death,16,Idaho,quantile,0.025,7
1 day ahead inc death,16,Idaho,quantile,0.025,1
1 wk ahead cum death,16,Idaho,quantile,0.025,13
2 day ahead cum death,16,Idaho,quantile,0.025,8
2 day ahead inc death,16,Idaho,quantile,0.025,1
2 wk ahead cum death,16,Idaho,quantile,0.025,33
3 day ahead cum death,16,Idaho,quantile,0.025,9
3 day ahead inc death,16,Idaho,quantile,0.025,1
3 wk ahead cum death,16,Idaho,quantile,0.025,65
4 day ahead cum death,16,Idaho,quantile,0.025,11
4 day ahead inc death,16,Idaho,quantile,0.025,2
4 wk ahead cum death,16,Idaho,quantile,0.025,100
5 day ahead cum death,16,Idaho,quantile,0.025,13
5 day ahead inc death,16,Idaho,quantile,0.025,2
5 wk ahead cum death,16,Idaho,quantile,0.025,133
6 day ahead cum death,16,Idaho,quantile,0.025,15
6 day ahead inc death,16,Idaho,quantile,0.025,2
6 wk ahead cum death,16,Idaho,quantile,0.025,155
7 day ahead cum death,16,Idaho,quantile,0.025,17
7 day ahead inc death,16,Idaho,quantile,0.025,2
1 day ahead cum death,16,Idaho,quantile,0.5,7
1 day ahead inc death,16,Idaho,quantile,0.5,1
1 wk ahead cum death,16,Idaho,quantile,0.5,13.976
2 day ahead cum death,16,Idaho,quantile,0.5,8.057
2 day ahead inc death,16,Idaho,quantile,0.5,1.057
2 wk ahead cum death,16,Idaho,quantile,0.5,38.025
3 day ahead cum death,16,Idaho,quantile,0.5,9.976
3 day ahead inc death,16,Idaho,quantile,0.5,1.919
3 wk ahead cum death,16,Idaho,quantile,0.5,82.875
4 day ahead cum death,16,Idaho,quantile,0.5,11.975
4 day ahead inc death,16,Idaho,quantile,0.5,1.999
4 wk ahead cum death,16,Idaho,quantile,0.5,149.096
5 day ahead cum death,16,Idaho,quantile,0.5,13.976
5 day ahead inc death,16,Idaho,quantile,0.5,2.001
5 wk ahead cum death,16,Idaho,quantile,0.5,227.578
6 day ahead cum death,16,Idaho,quantile,0.5,16.285
6 day ahead inc death,16,Idaho,quantile,0.5,2.309
6 wk ahead cum death,16,Idaho,quantile,0.5,304.314
7 day ahead cum death,16,Idaho,quantile,0.5,19.026
7 day ahead inc death,16,Idaho,quantile,0.5,2.741
1 day ahead cum death,16,Idaho,quantile,0.975,7
1 day ahead inc death,16,Idaho,quantile,0.975,1
1 wk ahead cum death,16,Idaho,quantile,0.975,15
2 day ahead cum death,16,Idaho,quantile,0.975,9
2 day ahead inc death,16,Idaho,quantile,0.975,2
2 wk ahead cum death,16,Idaho,quantile,0.975,45
3 day ahead cum death,16,Idaho,quantile,0.975,11
3 day ahead inc death,16,Idaho,quantile,0.975,2
3 wk ahead cum death,16,Idaho,quantile,0.975,107
4 day ahead cum death,16,Idaho,quantile,0.975,13
4 day ahead inc death,16,Idaho,quantile,0.975,2
4 wk ahead cum death,16,Idaho,quantile,0.975,212.025
5 day ahead cum death,16,Idaho,quantile,0.975,15
5 day ahead inc death,16,Idaho,quantile,0.975,2
5 wk ahead cum death,16,Idaho,quantile,0.975,369
6 day ahead cum death,16,Idaho,quantile,0.975,18
6 day ahead inc death,16,Idaho,quantile,0.975,3
6 wk ahead cum death,16,Idaho,quantile,0.975,554.05
7 day ahead cum death,16,Idaho,quantile,0.975,21
7 day ahead inc death,16,Idaho,quantile,0.975,3
1 day ahead cum death,17,Illinois,point,NA,92.265
1 day ahead inc death,17,Illinois,point,NA,19.265
1 wk ahead cum death,17,Illinois,point,NA,212.765
2 day ahead cum death,17,Illinois,point,NA,115.456
2 day ahead inc death,17,Illinois,point,NA,23.191
2 wk ahead cum death,17,Illinois,point,NA,617.211
3 day ahead cum death,17,Illinois,point,NA,143.018
3 day ahead inc death,17,Illinois,point,NA,27.562
3 wk ahead cum death,17,Illinois,point,NA,1208.104
4 day ahead cum death,17,Illinois,point,NA,175.364
4 day ahead inc death,17,Illinois,point,NA,32.346
4 wk ahead cum death,17,Illinois,point,NA,1770.323
5 day ahead cum death,17,Illinois,point,NA,212.765
5 day ahead inc death,17,Illinois,point,NA,37.401
5 wk ahead cum death,17,Illinois,point,NA,2127.196
6 day ahead cum death,17,Illinois,point,NA,255.406
6 day ahead inc death,17,Illinois,point,NA,42.641
6 wk ahead cum death,17,Illinois,point,NA,2277.135
7 day ahead cum death,17,Illinois,point,NA,303.306
7 day ahead inc death,17,Illinois,point,NA,47.9
1 day ahead cum death,17,Illinois,quantile,0.025,91
1 day ahead inc death,17,Illinois,quantile,0.025,18
1 wk ahead cum death,17,Illinois,quantile,0.025,195
2 day ahead cum death,17,Illinois,quantile,0.025,112
2 day ahead inc death,17,Illinois,quantile,0.025,21
2 wk ahead cum death,17,Illinois,quantile,0.025,478
3 day ahead cum death,17,Illinois,quantile,0.025,136
3 day ahead inc death,17,Illinois,quantile,0.025,24
3 wk ahead cum death,17,Illinois,quantile,0.025,761
4 day ahead cum death,17,Illinois,quantile,0.025,164
4 day ahead inc death,17,Illinois,quantile,0.025,28
4 wk ahead cum death,17,Illinois,quantile,0.025,915.975
5 day ahead cum death,17,Illinois,quantile,0.025,195
5 day ahead inc death,17,Illinois,quantile,0.025,31
5 wk ahead cum death,17,Illinois,quantile,0.025,961.975
6 day ahead cum death,17,Illinois,quantile,0.025,230
6 day ahead inc death,17,Illinois,quantile,0.025,34
6 wk ahead cum death,17,Illinois,quantile,0.025,968.975
7 day ahead cum death,17,Illinois,quantile,0.025,267
7 day ahead inc death,17,Illinois,quantile,0.025,37
1 day ahead cum death,17,Illinois,quantile,0.5,92.265
1 day ahead inc death,17,Illinois,quantile,0.5,19.265
1 wk ahead cum death,17,Illinois,quantile,0.5,212.765
2 day ahead cum death,17,Illinois,quantile,0.5,115.456
2 day ahead inc death,17,Illinois,quantile,0.5,23.191
2 wk ahead cum death,17,Illinois,quantile,0.5,617.211
3 day ahead cum death,17,Illinois,quantile,0.5,143.018
3 day ahead inc death,17,Illinois,quantile,0.5,27.562
3 wk ahead cum death,17,Illinois,quantile,0.5,1208.104
4 day ahead cum death,17,Illinois,quantile,0.5,175.364
4 day ahead inc death,17,Illinois,quantile,0.5,32.346
4 wk ahead cum death,17,Illinois,quantile,0.5,1770.323
5 day ahead cum death,17,Illinois,quantile,0.5,212.765
5 day ahead inc death,17,Illinois,quantile,0.5,37.401
5 wk ahead cum death,17,Illinois,quantile,0.5,2127.196
6 day ahead cum death,17,Illinois,quantile,0.5,255.406
6 day ahead inc death,17,Illinois,quantile,0.5,42.641
6 wk ahead cum death,17,Illinois,quantile,0.5,2277.135
7 day ahead cum death,17,Illinois,quantile,0.5,303.306
7 day ahead inc death,17,Illinois,quantile,0.5,47.9
1 day ahead cum death,17,Illinois,quantile,0.975,93
1 day ahead inc death,17,Illinois,quantile,0.975,20
1 wk ahead cum death,17,Illinois,quantile,0.975,227
2 day ahead cum death,17,Illinois,quantile,0.975,118
2 day ahead inc death,17,Illinois,quantile,0.975,25
2 wk ahead cum death,17,Illinois,quantile,0.975,777
3 day ahead cum death,17,Illinois,quantile,0.975,148
3 day ahead inc death,17,Illinois,quantile,0.975,30
3 wk ahead cum death,17,Illinois,quantile,0.975,1824.125
4 day ahead cum death,17,Illinois,quantile,0.975,184
4 day ahead inc death,17,Illinois,quantile,0.975,36
4 wk ahead cum death,17,Illinois,quantile,0.975,3095.075
5 day ahead cum death,17,Illinois,quantile,0.975,227
5 day ahead inc death,17,Illinois,quantile,0.975,43
5 wk ahead cum death,17,Illinois,quantile,0.975,4063.3
6 day ahead cum death,17,Illinois,quantile,0.975,278
6 day ahead inc death,17,Illinois,quantile,0.975,51
6 wk ahead cum death,17,Illinois,quantile,0.975,4534.025
7 day ahead cum death,17,Illinois,quantile,0.975,337
7 day ahead inc death,17,Illinois,quantile,0.975,59
1 day ahead cum death,18,Indiana,point,NA,42.062
1 day ahead inc death,18,Indiana,point,NA,7.062
1 wk ahead cum death,18,Indiana,point,NA,81.996
2 day ahead cum death,18,Indiana,point,NA,50.207
2 day ahead inc death,18,Indiana,point,NA,8.145
2 wk ahead cum death,18,Indiana,point,NA,210.363
3 day ahead cum death,18,Indiana,point,NA,59.509
3 day ahead inc death,18,Indiana,point,NA,9.302
3 wk ahead cum death,18,Indiana,point,NA,404.632
4 day ahead cum death,18,Indiana,point,NA,70.065
4 day ahead inc death,18,Indiana,point,NA,10.556
4 wk ahead cum death,18,Indiana,point,NA,609.529
5 day ahead cum death,18,Indiana,point,NA,81.996
5 day ahead inc death,18,Indiana,point,NA,11.931
5 wk ahead cum death,18,Indiana,point,NA,765.351
6 day ahead cum death,18,Indiana,point,NA,95.417
6 day ahead inc death,18,Indiana,point,NA,13.421
6 wk ahead cum death,18,Indiana,point,NA,853.178
7 day ahead cum death,18,Indiana,point,NA,110.393
7 day ahead inc death,18,Indiana,point,NA,14.976
1 day ahead cum death,18,Indiana,quantile,0.025,40
1 day ahead inc death,18,Indiana,quantile,0.025,5
1 wk ahead cum death,18,Indiana,quantile,0.025,70
2 day ahead cum death,18,Indiana,quantile,0.025,46
2 day ahead inc death,18,Indiana,quantile,0.025,6
2 wk ahead cum death,18,Indiana,quantile,0.025,161.975
3 day ahead cum death,18,Indiana,quantile,0.025,53
3 day ahead inc death,18,Indiana,quantile,0.025,7
3 wk ahead cum death,18,Indiana,quantile,0.025,279
4 day ahead cum death,18,Indiana,quantile,0.025,61
4 day ahead inc death,18,Indiana,quantile,0.025,8
4 wk ahead cum death,18,Indiana,quantile,0.025,373.975
5 day ahead cum death,18,Indiana,quantile,0.025,70
5 day ahead inc death,18,Indiana,quantile,0.025,9
5 wk ahead cum death,18,Indiana,quantile,0.025,422.975
6 day ahead cum death,18,Indiana,quantile,0.025,80
6 day ahead inc death,18,Indiana,quantile,0.025,10
6 wk ahead cum death,18,Indiana,quantile,0.025,438.975
7 day ahead cum death,18,Indiana,quantile,0.025,91
7 day ahead inc death,18,Indiana,quantile,0.025,11
1 day ahead cum death,18,Indiana,quantile,0.5,42.062
1 day ahead inc death,18,Indiana,quantile,0.5,7.062
1 wk ahead cum death,18,Indiana,quantile,0.5,81.996
2 day ahead cum death,18,Indiana,quantile,0.5,50.207
2 day ahead inc death,18,Indiana,quantile,0.5,8.145
2 wk ahead cum death,18,Indiana,quantile,0.5,210.363
3 day ahead cum death,18,Indiana,quantile,0.5,59.509
3 day ahead inc death,18,Indiana,quantile,0.5,9.302
3 wk ahead cum death,18,Indiana,quantile,0.5,404.632
4 day ahead cum death,18,Indiana,quantile,0.5,70.065
4 day ahead inc death,18,Indiana,quantile,0.5,10.556
4 wk ahead cum death,18,Indiana,quantile,0.5,609.529
5 day ahead cum death,18,Indiana,quantile,0.5,81.996
5 day ahead inc death,18,Indiana,quantile,0.5,11.931
5 wk ahead cum death,18,Indiana,quantile,0.5,765.351
6 day ahead cum death,18,Indiana,quantile,0.5,95.417
6 day ahead inc death,18,Indiana,quantile,0.5,13.421
6 wk ahead cum death,18,Indiana,quantile,0.5,853.178
7 day ahead cum death,18,Indiana,quantile,0.5,110.393
7 day ahead inc death,18,Indiana,quantile,0.5,14.976
1 day ahead cum death,18,Indiana,quantile,0.975,43
1 day ahead inc death,18,Indiana,quantile,0.975,8
1 wk ahead cum death,18,Indiana,quantile,0.975,89
2 day ahead cum death,18,Indiana,quantile,0.975,52
2 day ahead inc death,18,Indiana,quantile,0.975,9
2 wk ahead cum death,18,Indiana,quantile,0.975,250
3 day ahead cum death,18,Indiana,quantile,0.975,63
3 day ahead inc death,18,Indiana,quantile,0.975,11
3 wk ahead cum death,18,Indiana,quantile,0.975,518.025
4 day ahead cum death,18,Indiana,quantile,0.975,75
4 day ahead inc death,18,Indiana,quantile,0.975,12
4 wk ahead cum death,18,Indiana,quantile,0.975,832.025
5 day ahead cum death,18,Indiana,quantile,0.975,89
5 day ahead inc death,18,Indiana,quantile,0.975,14
5 wk ahead cum death,18,Indiana,quantile,0.975,1113
6 day ahead cum death,18,Indiana,quantile,0.975,104
6 day ahead inc death,18,Indiana,quantile,0.975,16
6 wk ahead cum death,18,Indiana,quantile,0.975,1319.05
7 day ahead cum death,18,Indiana,quantile,0.975,122
7 day ahead inc death,18,Indiana,quantile,0.975,18
1 day ahead cum death,19,Iowa,point,NA,16.847
1 day ahead inc death,19,Iowa,point,NA,10.847
1 wk ahead cum death,19,Iowa,point,NA,42.181
2 day ahead cum death,19,Iowa,point,NA,21.579
2 day ahead inc death,19,Iowa,point,NA,4.732
2 wk ahead cum death,19,Iowa,point,NA,140.067
3 day ahead cum death,19,Iowa,point,NA,27.291
3 day ahead inc death,19,Iowa,point,NA,5.712
3 wk ahead cum death,19,Iowa,point,NA,301.126
4 day ahead cum death,19,Iowa,point,NA,34.119
4 day ahead inc death,19,Iowa,point,NA,6.828
4 wk ahead cum death,19,Iowa,point,NA,465.996
5 day ahead cum death,19,Iowa,point,NA,42.181
5 day ahead inc death,19,Iowa,point,NA,8.062
5 wk ahead cum death,19,Iowa,point,NA,589.183
6 day ahead cum death,19,Iowa,point,NA,51.557
6 day ahead inc death,19,Iowa,point,NA,9.376
6 wk ahead cum death,19,Iowa,point,NA,667.127
7 day ahead cum death,19,Iowa,point,NA,62.365
7 day ahead inc death,19,Iowa,point,NA,10.808
1 day ahead cum death,19,Iowa,quantile,0.025,12
1 day ahead inc death,19,Iowa,quantile,0.025,6
1 wk ahead cum death,19,Iowa,quantile,0.025,28
2 day ahead cum death,19,Iowa,quantile,0.025,15
2 day ahead inc death,19,Iowa,quantile,0.025,3
2 wk ahead cum death,19,Iowa,quantile,0.025,87
3 day ahead cum death,19,Iowa,quantile,0.025,19
3 day ahead inc death,19,Iowa,quantile,0.025,4
3 wk ahead cum death,19,Iowa,quantile,0.025,177.975
4 day ahead cum death,19,Iowa,quantile,0.025,23
4 day ahead inc death,19,Iowa,quantile,0.025,4
4 wk ahead cum death,19,Iowa,quantile,0.025,266
5 day ahead cum death,19,Iowa,quantile,0.025,28
5 day ahead inc death,19,Iowa,quantile,0.025,5
5 wk ahead cum death,19,Iowa,quantile,0.025,327
6 day ahead cum death,19,Iowa,quantile,0.025,34
6 day ahead inc death,19,Iowa,quantile,0.025,6
6 wk ahead cum death,19,Iowa,quantile,0.025,366
7 day ahead cum death,19,Iowa,quantile,0.025,41
7 day ahead inc death,19,Iowa,quantile,0.025,7
1 day ahead cum death,19,Iowa,quantile,0.5,16.847
1 day ahead inc death,19,Iowa,quantile,0.5,10.847
1 wk ahead cum death,19,Iowa,quantile,0.5,42.181
2 day ahead cum death,19,Iowa,quantile,0.5,21.579
2 day ahead inc death,19,Iowa,quantile,0.5,4.732
2 wk ahead cum death,19,Iowa,quantile,0.5,140.067
3 day ahead cum death,19,Iowa,quantile,0.5,27.291
3 day ahead inc death,19,Iowa,quantile,0.5,5.712
3 wk ahead cum death,19,Iowa,quantile,0.5,301.126
4 day ahead cum death,19,Iowa,quantile,0.5,34.119
4 day ahead inc death,19,Iowa,quantile,0.5,6.828
4 wk ahead cum death,19,Iowa,quantile,0.5,465.996
5 day ahead cum death,19,Iowa,quantile,0.5,42.181
5 day ahead inc death,19,Iowa,quantile,0.5,8.062
5 wk ahead cum death,19,Iowa,quantile,0.5,589.183
6 day ahead cum death,19,Iowa,quantile,0.5,51.557
6 day ahead inc death,19,Iowa,quantile,0.5,9.376
6 wk ahead cum death,19,Iowa,quantile,0.5,667.127
7 day ahead cum death,19,Iowa,quantile,0.5,62.365
7 day ahead inc death,19,Iowa,quantile,0.5,10.808
1 day ahead cum death,19,Iowa,quantile,0.975,22.025
1 day ahead inc death,19,Iowa,quantile,0.975,16.025
1 wk ahead cum death,19,Iowa,quantile,0.975,59.025
2 day ahead cum death,19,Iowa,quantile,0.975,29.025
2 day ahead inc death,19,Iowa,quantile,0.975,7
2 wk ahead cum death,19,Iowa,quantile,0.975,210.025
3 day ahead cum death,19,Iowa,quantile,0.975,37.025
3 day ahead inc death,19,Iowa,quantile,0.975,8
3 wk ahead cum death,19,Iowa,quantile,0.975,472.025
4 day ahead cum death,19,Iowa,quantile,0.975,47.025
4 day ahead inc death,19,Iowa,quantile,0.975,10
4 wk ahead cum death,19,Iowa,quantile,0.975,775.05
5 day ahead cum death,19,Iowa,quantile,0.975,59.025
5 day ahead inc death,19,Iowa,quantile,0.975,12
5 wk ahead cum death,19,Iowa,quantile,0.975,1032.25
6 day ahead cum death,19,Iowa,quantile,0.975,73.025
6 day ahead inc death,19,Iowa,quantile,0.975,14
6 wk ahead cum death,19,Iowa,quantile,0.975,1216.175
7 day ahead cum death,19,Iowa,quantile,0.975,90
7 day ahead inc death,19,Iowa,quantile,0.975,16
1 day ahead cum death,2,Alaska,point,NA,3
1 day ahead inc death,2,Alaska,point,NA,0
1 wk ahead cum death,2,Alaska,point,NA,6.895
2 day ahead cum death,2,Alaska,point,NA,3.866
2 day ahead inc death,2,Alaska,point,NA,0.866
2 wk ahead cum death,2,Alaska,point,NA,20.931
3 day ahead cum death,2,Alaska,point,NA,4.848
3 day ahead inc death,2,Alaska,point,NA,0.982
3 wk ahead cum death,2,Alaska,point,NA,47.16
4 day ahead cum death,2,Alaska,point,NA,5.85
4 day ahead inc death,2,Alaska,point,NA,1.002
4 wk ahead cum death,2,Alaska,point,NA,77.884
5 day ahead cum death,2,Alaska,point,NA,6.895
5 day ahead inc death,2,Alaska,point,NA,1.045
5 wk ahead cum death,2,Alaska,point,NA,103.746
6 day ahead cum death,2,Alaska,point,NA,8.086
6 day ahead inc death,2,Alaska,point,NA,1.191
6 wk ahead cum death,2,Alaska,point,NA,121.695
7 day ahead cum death,2,Alaska,point,NA,9.563
7 day ahead inc death,2,Alaska,point,NA,1.477
1 day ahead cum death,2,Alaska,quantile,0.025,3
1 day ahead inc death,2,Alaska,quantile,0.025,0
1 wk ahead cum death,2,Alaska,quantile,0.025,6
2 day ahead cum death,2,Alaska,quantile,0.025,3
2 day ahead inc death,2,Alaska,quantile,0.025,0
2 wk ahead cum death,2,Alaska,quantile,0.025,15
3 day ahead cum death,2,Alaska,quantile,0.025,4
3 day ahead inc death,2,Alaska,quantile,0.025,1
3 wk ahead cum death,2,Alaska,quantile,0.025,29
4 day ahead cum death,2,Alaska,quantile,0.025,5
4 day ahead inc death,2,Alaska,quantile,0.025,1
4 wk ahead cum death,2,Alaska,quantile,0.025,43
5 day ahead cum death,2,Alaska,quantile,0.025,6
5 day ahead inc death,2,Alaska,quantile,0.025,1
5 wk ahead cum death,2,Alaska,quantile,0.025,56.975
6 day ahead cum death,2,Alaska,quantile,0.025,7
6 day ahead inc death,2,Alaska,quantile,0.025,1
6 wk ahead cum death,2,Alaska,quantile,0.025,65
7 day ahead cum death,2,Alaska,quantile,0.025,8
7 day ahead inc death,2,Alaska,quantile,0.025,1
1 day ahead cum death,2,Alaska,quantile,0.5,3
1 day ahead inc death,2,Alaska,quantile,0.5,0
1 wk ahead cum death,2,Alaska,quantile,0.5,6.895
2 day ahead cum death,2,Alaska,quantile,0.5,3.866
2 day ahead inc death,2,Alaska,quantile,0.5,0.866
2 wk ahead cum death,2,Alaska,quantile,0.5,20.931
3 day ahead cum death,2,Alaska,quantile,0.5,4.848
3 day ahead inc death,2,Alaska,quantile,0.5,0.982
3 wk ahead cum death,2,Alaska,quantile,0.5,47.16
4 day ahead cum death,2,Alaska,quantile,0.5,5.85
4 day ahead inc death,2,Alaska,quantile,0.5,1.002
4 wk ahead cum death,2,Alaska,quantile,0.5,77.884
5 day ahead cum death,2,Alaska,quantile,0.5,6.895
5 day ahead inc death,2,Alaska,quantile,0.5,1.045
5 wk ahead cum death,2,Alaska,quantile,0.5,103.746
6 day ahead cum death,2,Alaska,quantile,0.5,8.086
6 day ahead inc death,2,Alaska,quantile,0.5,1.191
6 wk ahead cum death,2,Alaska,quantile,0.5,121.695
7 day ahead cum death,2,Alaska,quantile,0.5,9.563
7 day ahead inc death,2,Alaska,quantile,0.5,1.477
1 day ahead cum death,2,Alaska,quantile,0.975,3
1 day ahead inc death,2,Alaska,quantile,0.975,0
1 wk ahead cum death,2,Alaska,quantile,0.975,8
2 day ahead cum death,2,Alaska,quantile,0.975,4
2 day ahead inc death,2,Alaska,quantile,0.975,1
2 wk ahead cum death,2,Alaska,quantile,0.975,29
3 day ahead cum death,2,Alaska,quantile,0.975,5
3 day ahead inc death,2,Alaska,quantile,0.975,1
3 wk ahead cum death,2,Alaska,quantile,0.975,70
4 day ahead cum death,2,Alaska,quantile,0.975,6
4 day ahead inc death,2,Alaska,quantile,0.975,1
4 wk ahead cum death,2,Alaska,quantile,0.975,121.025
5 day ahead cum death,2,Alaska,quantile,0.975,8
