"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"284",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.100000",96.6
"285",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.100000",5542.4
"286",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.100000",107
"287",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.100000",5675.3
"288",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.100000",107.9
"289",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.100000",5810.5
"290",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.100000",121.9
"291",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.100000",5960.9
"292",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.100000",125.9
"293",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.100000",6116.9
"294",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.100000",136
"295",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.100000",6297.7
"296",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.100000",145.9
"297",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.100000",6476.9
"298",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.100000",153.8
"299",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.100000",6659.7
"300",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.100000",164.9
"301",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.100000",6878.8
"302",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.100000",181.8
"303",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.100000",7092.1
"304",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.100000",165.6
"305",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.100000",7326.7
"306",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.100000",185.7
"307",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.100000",7566.9
"308",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.100000",187
"309",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.100000",7799.8
"310",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.100000",195
"311",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.100000",8072.6
"312",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.100000",236
"313",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.150000",2976.85
"314",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.150000",81
"315",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.150000",3074.55
"316",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.150000",80
"317",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.150000",3169
"318",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.150000",78.7
"319",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.150000",3261
"320",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.150000",80.85
"321",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.150000",3361
"322",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.150000",83.85
"323",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.150000",3456
"324",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.150000",82.85
"325",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.150000",3555.85
"326",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.150000",82
"327",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.150000",3656.4
"328",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.150000",83.85
"329",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.150000",3741.55
"330",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.150000",81.85
"331",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.150000",3844.2
"332",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.150000",85.85
"333",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.150000",3951.1
"334",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.150000",85.85
"335",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.150000",4061.9
"336",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.150000",86
"337",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.150000",4174.55
"338",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.150000",87.85
"339",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.150000",4269.7
"340",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.150000",90
"341",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.150000",4373.8
"342",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.150000",90.85
"343",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.150000",4468.35
"344",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.150000",94.85
"345",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.150000",4592.35
"346",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.150000",88
"347",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.150000",4701.15
"348",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.150000",96
"349",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.150000",4803.95
"350",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.150000",94
"351",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.150000",4909.25
"352",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.150000",95.85
"353",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.150000",5013.25
"354",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.150000",96.85
"355",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.150000",5135.25
"356",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.150000",98
"357",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.150000",5245.85
"358",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.150000",98
"359",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.150000",5362.95
"360",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.150000",102
"361",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.150000",5481.4
"362",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.150000",108
"363",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.150000",5612.65
"364",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.150000",113
"365",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.150000",5746
"366",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.150000",117.85
"367",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.150000",5888.15
"368",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.150000",130
"369",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.150000",6023.85
"370",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.150000",135
"371",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.150000",6195.7
"372",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.150000",145
"373",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.150000",6382.1
"374",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.150000",152
"375",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.150000",6548.4
"376",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.150000",162.85
"377",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.150000",6758.05
"378",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.150000",171
"379",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.150000",6959
"380",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.150000",186
"381",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.150000",7171.95
"382",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.150000",184.85
"383",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.150000",7398.85
"384",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.150000",201.4
"385",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.150000",7628.8
"386",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.150000",200.85
"387",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.150000",7876.4
"388",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.150000",216
"389",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.150000",8148.85
"390",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.150000",243.85
"391",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.200000",3006.4
"392",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.200000",85
"393",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.200000",3098.4
"394",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.200000",83
"395",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.200000",3191.4
"396",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.200000",84
"397",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.200000",3284.8
"398",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.200000",84
"399",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.200000",3382.6
"400",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.200000",87
"401",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.200000",3480.8
"402",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.200000",85
"403",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.200000",3587
"404",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.200000",88
"405",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.200000",3692.8
"406",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.200000",87.8
"407",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.200000",3792.4
"408",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.200000",87.8
"409",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.200000",3895.2
"410",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.200000",89
"411",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.200000",3998.4
"412",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.200000",88.8
"413",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.200000",4105.8
"414",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.200000",90.8
"415",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.200000",4215.4
"416",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.200000",93
"417",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.200000",4321.6
"418",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.200000",95
"419",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.200000",4426
"420",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.200000",93
"421",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.200000",4534.6
"422",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.200000",100
"423",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.200000",4648
"424",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.200000",92
"425",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.200000",4759.4
"426",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.200000",100
"427",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.200000",4863.8
"428",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.200000",98
"429",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.200000",4979.4
"430",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.200000",99
"431",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.200000",5074.8
"432",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.200000",102.8
"433",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.200000",5178.6
"434",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.200000",102
"435",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.200000",5310
"436",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.200000",103.8
"437",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.200000",5422.4
"438",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.200000",108
"439",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.200000",5552.2
"440",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.200000",111.8
"441",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.200000",5674
"442",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.200000",118.8
"443",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.200000",5818.4
"444",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.200000",122.8
"445",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.200000",5965.2
"446",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.200000",135
"447",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.200000",6108.6
"448",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.200000",141
"449",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.200000",6251.6
"450",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.200000",151
"451",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.200000",6438.6
"452",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.200000",162
"453",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.200000",6610.6
"454",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.200000",170
"455",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.200000",6818.6
"456",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.200000",177.8
"457",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.200000",7035
"458",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.200000",191.8
"459",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.200000",7256
"460",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.200000",194
"461",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.200000",7476.2
"462",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.200000",209
"463",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.200000",7708.6
"464",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.200000",210
