quantile,value,type,location,target,forecast_date,target_end_date
0.850,16,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,18,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,22,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,27,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,31,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
,0,point,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,0,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,1,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,1,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,1,quantile,60,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
,0,point,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,0,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,1,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,1,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,1,quantile,60,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
,0,point,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,0,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,1,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,1,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,1,quantile,60,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
,0,point,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,0,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,1,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,1,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,1,quantile,60,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,41,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,51,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,58,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,67,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,73,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,77,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,82,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,88,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,94,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,98,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,103,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,109,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
,109,point,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,114,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,120,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,126,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,132,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,140,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,147,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,157,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,166,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,182,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,197,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,223,quantile,04,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,36,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,42,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,49,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,56,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,64,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,69,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,75,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,78,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,83,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,88,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,93,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,98,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
,98,point,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,104,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,109,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,115,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,121,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,129,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,135,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,143,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,152,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,167,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,184,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,197,quantile,04,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,34,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,38,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,43,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,51,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,57,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,62,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,67,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,71,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,75,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,80,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,86,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,91,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
,91,point,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,96,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,100,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,105,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,111,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,118,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,126,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,135,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,146,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,172,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,196,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,226,quantile,04,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,28,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,32,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,38,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,45,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,51,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,57,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,62,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,65,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,71,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,78,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,84,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,90,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
,90,point,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,97,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,105,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,112,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,121,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,131,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,142,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,158,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,181,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,208,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,227,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,253,quantile,04,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,480,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,513,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,546,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,593,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,627,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,652,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,672,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,695,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,714,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,738,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,762,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,784,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
,784,point,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,809,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,833,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,856,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,883,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,911,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,940,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,984,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,1024,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,1103,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,1144,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,1228,quantile,06,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,388,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,435,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,466,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,508,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,536,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,564,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,588,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,611,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,631,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,649,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,666,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,686,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
,686,point,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,703,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,728,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,750,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,775,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,797,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,829,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,867,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,907,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,960,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,1052,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,1117,quantile,06,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,333,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,353,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,391,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,437,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,468,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,490,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,511,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,527,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,547,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,563,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,580,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,597,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
,597,point,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,617,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,639,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,657,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,680,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,711,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,740,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,787,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,845,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,946,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,1017,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,1122,quantile,06,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,289,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,318,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,338,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,373,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,400,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,426,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,442,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,465,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,489,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,508,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,532,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,548,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
,548,point,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,568,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,589,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,614,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,647,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,682,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,720,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,771,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,825,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,954,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,1128,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,1236,quantile,06,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,17,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,19,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,23,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,27,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,29,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,32,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,34,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,36,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,38,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,40,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,42,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,44,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
,44,point,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,46,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,49,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,51,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,54,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,57,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,60,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,64,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,70,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,78,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,86,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,98,quantile,08,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,15,quantile,08,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,19,quantile,08,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,24,quantile,08,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,28,quantile,08,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,30,quantile,08,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,33,quantile,08,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,36,quantile,08,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,39,quantile,08,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,42,quantile,08,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,44,quantile,08,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,46,quantile,08,2 wk ahead inc death,2021-04-04,2021-04-17
