quantile,value,type,location,target,forecast_date,target_end_date
0.650,86,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,95,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,101,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,109,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,120,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,141,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,172,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,196,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,223,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
NA,0,point,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,0,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,1,quantile,60,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
NA,0,point,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,0,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,1,quantile,60,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
NA,0,point,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,0,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,1,quantile,60,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
NA,0,point,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,0,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,1,quantile,60,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,135,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,158,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,178,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,208,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,234,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,259,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,275,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,290,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,310,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,330,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,344,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,364,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
NA,364,point,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,381,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,404,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,427,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,446,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,474,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,508,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,546,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,575,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,681,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,747,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,829,quantile,04,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,117,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,150,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,170,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,198,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,226,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,244,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,266,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,286,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,301,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,319,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,339,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,356,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
NA,356,point,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,377,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,396,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,420,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,440,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,472,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,507,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,537,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,589,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,663,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,734,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,832,quantile,04,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,108,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,123,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,158,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,186,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,209,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,225,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,242,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,262,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,277,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,292,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,308,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,327,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
NA,327,point,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,344,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,362,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,385,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,409,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,438,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,476,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,513,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,570,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,660,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,781,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,872,quantile,04,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,94,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,119,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,136,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,167,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,184,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,210,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,227,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,247,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,265,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,278,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,299,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,316,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
NA,316,point,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,337,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,361,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,382,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,406,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,428,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,461,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,512,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,577,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,684,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,784,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,886,quantile,04,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,199,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,224,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,259,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,290,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,310,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,326,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,344,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,359,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,374,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,392,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,412,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,426,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
NA,426,point,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,445,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,467,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,484,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,508,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,532,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,561,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,590,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,624,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,697,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,764,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,839,quantile,06,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,193,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,218,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,245,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,270,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,291,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,309,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,327,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,346,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,361,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,377,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,393,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,416,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
NA,416,point,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,438,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,457,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,481,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,502,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,528,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,558,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,593,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,640,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,715,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,781,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,843,quantile,06,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,177,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,198,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,223,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,254,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,275,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,289,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,306,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,323,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,338,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,355,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,377,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,394,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
NA,394,point,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,412,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,429,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,449,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,477,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,505,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,539,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,579,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,644,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,745,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,808,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,890,quantile,06,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,137,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,174,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,202,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,228,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,247,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,263,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,290,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,306,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,327,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,347,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,364,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,382,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
NA,382,point,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,406,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,426,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,446,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,471,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,497,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,528,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,583,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,652,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,794,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,907,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,1126,quantile,06,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,76,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,95,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,119,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,136,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,150,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,159,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,172,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,185,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,198,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,210,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,222,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,232,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
NA,232,point,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,244,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,258,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,273,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,288,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,307,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,328,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,362,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,403,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,464,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,551,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,678,quantile,08,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,74,quantile,08,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,84,quantile,08,2 wk ahead inc death,2021-12-19,2022-01-01
