quantile,value,type,location,target,forecast_date,target_end_date
0.650,1414,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.700,1477,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.750,1546,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.800,1598,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.850,1694,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.900,1819,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.950,1959,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.975,2109,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.990,2329,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.010,189,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.025,191,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.050,193,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.100,195,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.150,197,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.200,199,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.250,201,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.300,202,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.350,203,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.400,204,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.450,205,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.500,206,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
,206,point,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.550,208,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.600,209,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.650,211,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.700,212,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.750,214,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.800,216,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.850,219,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.900,223,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.950,228,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.975,234,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.990,242,quantile,05,1 wk ahead cum death,2020-06-14,2020-06-20
0.010,204,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.025,210,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.050,215,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.100,221,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.150,226,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.200,229,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.250,233,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.300,236,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.350,240,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.400,242,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.450,246,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.500,248,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
,248,point,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.550,252,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.600,256,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.650,259,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.700,263,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.750,267,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.800,272,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.850,278,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.900,286,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.950,300,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.975,312,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.990,333,quantile,05,2 wk ahead cum death,2020-06-14,2020-06-27
0.010,220,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.025,226,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.050,236,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.100,245,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.150,254,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.200,261,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.250,268,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.300,275,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.350,281,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.400,289,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.450,297,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.500,305,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
,305,point,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.550,312,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.600,319,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.650,328,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.700,337,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.750,347,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.800,357,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.850,372,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.900,392,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.950,414,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.975,437,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.990,468,quantile,05,3 wk ahead cum death,2020-06-14,2020-07-04
0.010,228,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.025,238,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.050,251,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.100,268,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.150,282,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.200,295,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.250,305,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.300,315,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.350,329,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.400,345,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.450,359,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.500,374,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
,374,point,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.550,389,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.600,406,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.650,423,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.700,439,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.750,462,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.800,495,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.850,525,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.900,557,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.950,595,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.975,651,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.990,703,quantile,05,4 wk ahead cum death,2020-06-14,2020-07-11
0.010,1258,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.025,1268,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.050,1279,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.100,1293,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.150,1303,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.200,1315,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.250,1322,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.300,1331,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.350,1340,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.400,1348,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.450,1358,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.500,1366,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
,1366,point,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.550,1376,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.600,1386,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.650,1395,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.700,1403,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.750,1416,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.800,1432,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.850,1450,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.900,1472,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.950,1512,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.975,1556,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.990,1608,quantile,04,1 wk ahead cum death,2020-06-14,2020-06-20
0.010,1380,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.025,1408,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.050,1438,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.100,1471,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.150,1491,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.200,1514,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.250,1533,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.300,1554,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.350,1571,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.400,1590,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.450,1603,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.500,1628,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
,1628,point,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.550,1647,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.600,1668,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.650,1686,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.700,1715,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.750,1743,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.800,1776,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.850,1826,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.900,1878,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.950,1957,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.975,2047,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.990,2124,quantile,04,2 wk ahead cum death,2020-06-14,2020-06-27
0.010,1484,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.025,1541,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.050,1594,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.100,1660,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.150,1713,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.200,1744,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.250,1776,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.300,1824,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.350,1864,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.400,1900,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.450,1928,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.500,1964,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
,1964,point,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.550,2003,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.600,2043,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.650,2096,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.700,2149,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.750,2202,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.800,2282,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.850,2374,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.900,2472,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.950,2639,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.975,2820,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.990,3031,quantile,04,3 wk ahead cum death,2020-06-14,2020-07-04
0.010,1578,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.025,1667,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.050,1722,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.100,1847,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.150,1930,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.200,2000,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.250,2069,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.300,2136,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.350,2187,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.400,2245,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.450,2324,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.500,2396,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
,2396,point,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.550,2487,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.600,2566,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.650,2659,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.700,2753,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.750,2852,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.800,3018,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.850,3169,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.900,3368,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.950,3690,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.975,3973,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.990,4396,quantile,04,4 wk ahead cum death,2020-06-14,2020-07-11
0.010,5330,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.025,5347,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.050,5371,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.100,5407,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.150,5424,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.200,5441,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.250,5454,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.300,5466,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.350,5477,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.400,5488,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.450,5498,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.500,5508,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
,5508,point,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.550,5516,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.600,5531,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.650,5543,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.700,5559,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.750,5578,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.800,5595,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.850,5619,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.900,5638,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.950,5675,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.975,5720,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.990,5792,quantile,06,1 wk ahead cum death,2020-06-14,2020-06-20
0.010,5614,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.025,5665,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.050,5715,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.100,5769,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.150,5803,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.200,5833,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.250,5871,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.300,5896,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.350,5921,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.400,5942,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.450,5970,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.500,5992,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
,5992,point,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.550,6018,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.600,6046,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.650,6072,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.700,6106,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.750,6138,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.800,6174,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.850,6217,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.900,6264,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.950,6343,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.975,6424,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.990,6554,quantile,06,2 wk ahead cum death,2020-06-14,2020-06-27
0.010,5842,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.025,5933,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.050,6008,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.100,6090,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.150,6160,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.200,6210,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.250,6254,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.300,6295,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.350,6337,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.400,6390,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.450,6442,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.500,6487,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
,6487,point,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.550,6530,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.600,6575,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.650,6624,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.700,6666,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.750,6722,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.800,6794,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.850,6859,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.900,6967,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.950,7096,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.975,7258,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.990,7487,quantile,06,3 wk ahead cum death,2020-06-14,2020-07-04
0.010,5991,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.025,6144,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.050,6242,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.100,6354,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.150,6459,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.200,6544,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.250,6621,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.300,6676,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.350,6747,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.400,6808,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.450,6881,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.500,6931,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
,6931,point,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.550,7016,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.600,7097,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.650,7184,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.700,7274,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.750,7360,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.800,7468,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.850,7623,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.900,7743,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.950,8039,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.975,8277,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.990,8558,quantile,06,4 wk ahead cum death,2020-06-14,2020-07-11
0.010,1614,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.025,1618,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.050,1621,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.100,1624,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.150,1627,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.200,1629,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.250,1632,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.300,1633,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.350,1635,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.400,1637,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.450,1638,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.500,1640,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
,1640,point,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.550,1642,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.600,1645,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.650,1647,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.700,1650,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.750,1653,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
0.800,1656,quantile,08,1 wk ahead cum death,2020-06-14,2020-06-20
